#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100249.89771442383	-100187.98878262467	-61.90893179916437	-100187.98878262467	2.39757508184464	19.414425099829298	0.5503184372067171	0.22758319311583225	0.7449660076985251	0.30741415938996297	0.16012610814200595	0.19341542904639797	0.2654436875961638	0.38101477521543187	1.4612341503848643	1.1214047454178446
32000	-100239.88903812785	-100188.28462099658	-51.60441713127342	-100188.28462099658	2.1219418836747086	20.068876582583563	0.5329202920904977	0.40970665818689256	1.1344032600473357	0.33097998074095186	0.16012610814200595	0.19194606119286642	0.2654436875961638	0.38248414306896344	1.4317321302654724	1.33735872112637
34000	-100251.11777291031	-100193.98202522418	-57.1357476861304	-100193.98202522418	1.6594028131245233	17.42789938287172	0.6104051901234904	0.2668407523330672	0.7833672479507929	0.3362352756470186	0.16012610814200595	0.19205989996750902	0.26703527151478496	0.3807787203756997	1.4010602387748796	1.5056947185294531
36000	-100255.93378987146	-100196.73617744727	-59.197612424189074	-100196.73617744727	1.8994740310106306	19.384803047691587	0.5551738019899244	0.6094710623596559	1.1312782608501828	0.32237229033241666	0.16012610814200595	0.19205989996750902	0.26703527151478496	0.3807787203756997	1.3965874545229806	1.5928074145738351
38000	-100248.98565133598	-100196.02449800077	-52.96115333521091	-100196.02449800077	1.88739933584445	18.617130605487684	0.5734212448714716	0.16364941185604184	0.7288267178595259	0.310479534764936	0.16012610814200595	0.19205989996750902	0.26703527151478496	0.3807787203756997	1.393447447068153	1.1473139648747908
40000	-100249.8760952292	-100191.27489468844	-58.60120054077322	-100191.27489468844	2.391527831308943	22.14351514241346	0.48287496192232543	0.8901530859915521	1.343662911081077	0.31516908688049444	0.15830879647775065	0.19567819423909935	0.26703527151478496	0.3789777377683647	1.4012650307861922	1.1455375299286046
42000	-100251.28206287156	-100195.56067689297	-55.72138597859085	-100195.56067689297	2.3757726070704503	20.46808500493819	0.5325118795419966	0.22495341588140083	0.8328726592277939	0.30557416537482074	0.15903531456537173	0.1915807917864237	0.2703290228698109	0.3790548707783933	1.4015500231105775	1.5854675604549118
44000	-100249.67071589152	-100190.79904741562	-58.871668475901544	-100190.79904741562	2.2517294258853346	20.075404159184554	0.5340512432826553	0.5990622822201195	1.0847198473835094	0.31258453783628015	0.16059483942304278	0.1915807917864237	0.26892287851313673	0.37890149027739645	1.405501637857376	1.4883028666531568
46000	-100241.92054207965	-100190.13449961538	-51.7860424642771	-100190.13449961538	2.0575974157417094	18.716141381268486	0.5653492976862667	0.23609323259563073	0.8465186587340155	0.33134356122624187	0.15928278791026454	0.19289284329920195	0.26892287851313673	0.37890149027739645	1.403574998039613	1.3414983396675892
48000	-100245.85896172558	-100187.98739606542	-57.87156566015871	-100187.98739606542	1.7686278288574508	16.79881843157231	0.6431504669700765	0.2545547397789294	0.7280163760375526	0.3146681541789878	0.15928278791026454	0.19580188775770338	0.2660138340546353	0.37890149027739645	1.3773513110090885	1.678309553967012
50000	-100249.51393986189	-100197.2265148134	-52.28742504848533	-100197.2265148134	1.7377010331125142	18.187351192866394	0.5915314870039757	0.300311698158161	0.9077400907076838	0.31431187235958585	0.15928278791026454	0.19580188775770338	0.2660138340546353	0.37890149027739645	1.382737215289576	1.4430111015460008
52000	-100248.03544053757	-100194.87578943369	-53.159651103876385	-100194.87578943369	1.8284485978348786	18.87873661261171	0.5684542492878755	0.15058572698599673	0.685534063043362	0.3144119131727029	0.16324816363448189	0.1945707062034573	0.26623979257775426	0.37594133758430626	1.3752051208096305	1.3885417017301402
54000	-100250.24329995672	-100201.47205907461	-48.77124088210599	-100201.47205907461	1.954990166545775	18.92826205059826	0.5638986293146577	0.09415977682586099	0.6192159504514917	0.2948361922577851	0.16324816363448189	0.1945707062034573	0.26623979257775426	0.37594133758430626	1.3721709209200061	1.2446083494078652
56000	-100254.81546121158	-100192.78112309062	-62.03433812095888	-100192.78112309062	1.6491697037430528	16.549129863345488	0.648879385044229	2.4799097311961646	1.6408257503243655	0.3215090986445833	0.16324816363448189	0.1945707062034573	0.26623979257775426	0.37594133758430626	1.3969212507583573	1.3260164225864721
58000	-100246.74186953696	-100192.19302213105	-54.548847405916156	-100192.19302213105	2.2619827312242236	16.930216547703218	0.6339317237786974	0.3373669315557024	0.895564238709321	0.32000821601034063	0.16072095006210757	0.19614840783357818	0.26623979257775426	0.3768908495265597	1.3953628958485227	1.4571861225514466
60000	-100247.06348970572	-100185.24097013527	-61.82251957044281	-100185.24097013527	1.7038123308408968	16.575100662528136	0.6481138639999209	0.8648481051732013	1.0909507088751464	0.3258560981420028	0.16072095006210757	0.19320723070570758	0.26623979257775426	0.3798320266544303	1.3979489027307432	1.468991216071838
62000	-100250.48980858992	-100195.07518520512	-55.414623384796904	-100195.07518520512	1.7321923487743072	16.482390921014282	0.652928420499741	0.36064840321924463	0.9005187819899375	0.2932101958572513	0.16072095006210757	0.19320723070570758	0.26623979257775426	0.3798320266544303	1.395505662570724	1.2631418763915596
64000	-100242.7862761144	-100187.68306416986	-55.10321194454288	-100187.68306416986	1.872793100782284	18.38279090731176	0.5834560429146252	0.2679449518431384	0.8423944716394829	0.31645192123514615	0.16072095006210757	0.194198479303895	0.2652485439795668	0.3798320266544303	1.3761420002520308	1.800300599656201
66000	-100247.13513481984	-100191.7148674617	-55.420267358137956	-100191.7148674617	2.2305898280860967	19.967999638688326	0.5338553175903406	0.32168568752122695	0.942931678694279	0.3019745927669362	0.16072095006210757	0.194198479303895	0.2652485439795668	0.3798320266544303	1.3795734258946306	1.6543490185010925
68000	-100247.18077336854	-100192.22146013062	-54.95931323791984	-100192.22146013062	2.2637083563662013	19.70098825088673	0.5446470301286649	0.2223295284073115	0.7855858591470292	0.3336720075429581	0.16184467434049288	0.194198479303895	0.2652485439795668	0.37870830237604497	1.3430038267557303	1.340822282695121
70000	-100249.11214819051	-100186.69843922053	-62.413708969979645	-100186.69843922053	1.9983520732138542	16.6174148935554	0.6427794958416021	2.1606875665356857	1.5386948259943647	0.3190504154492405	0.16241148158492572	0.194198479303895	0.26558506669845555	0.3778049724127234	1.3521753490056083	1.4690271273431719
72000	-100249.52802743159	-100194.59057893028	-54.93744850131017	-100194.59057893028	1.9882585954597725	16.900506941260797	0.6410286826956207	0.4492221115784508	0.9796715313719933	0.31151355134285574	0.16257873821645738	0.194198479303895	0.26254856606460075	0.38067421641504656	1.3612720950794972	1.5316344552692995
74000	-100248.52554122418	-100191.47695903583	-57.04858218835025	-100191.47695903583	1.8670657842932552	17.659950461846087	0.6061302893185718	0.21448467381508748	0.6972735243546108	0.32159312418948705	0.16216650002257674	0.194198479303895	0.2629608042584814	0.38067421641504656	1.3593206737998598	1.5375298970674705
76000	-100254.23736475133	-100193.70997185366	-60.52739289766339	-100193.70997185366	2.1212354872461336	15.91733812867177	0.6745366546096626	0.6135233529266828	0.9229133266462801	0.3254639233756039	0.16216650002257674	0.194198479303895	0.2629608042584814	0.38067421641504656	1.3502926430383848	1.443399754612554
78000	-100248.14765024728	-100193.64217557281	-54.50547467446877	-100193.64217557281	1.5364486448609833	15.155041957649077	0.7096564622439452	0.7806558136025729	1.1613573088824973	0.32619189158964745	0.16216650002257674	0.194198479303895	0.2629608042584814	0.38067421641504656	1.3497877261407583	1.389152325750926
80000	-100249.49291980549	-100188.69713909403	-60.79578071146324	-100188.69713909403	1.5011846867174687	14.067666679939794	0.7782760500170323	0.7921559470903351	1.0573992591053059	0.3136477273226405	0.1583520932596506	0.194198479303895	0.26677521102140755	0.38067421641504656	1.356504171101419	1.1706678972721731
82000	-100246.64960405887	-100189.5329696097	-57.11663444916134	-100189.5329696097	1.3496036776819638	14.176893957470925	0.7647230178942291	0.4846996480339393	0.8810749435293562	0.3280547943914132	0.1583520932596506	0.194198479303895	0.26677521102140755	0.38067421641504656	1.3566263420356295	1.6777896954748899
84000	-100257.39887544613	-100203.74359301793	-53.65528242820149	-100203.74359301793	1.345862849849739	14.3303049082953	0.7686717992956132	0.3018230417512719	0.7783173634945292	0.32303151579571865	0.1583520932596506	0.19817479898695237	0.26677521102140755	0.37669789673198917	1.3401936661476093	1.6700707062060611
86000	-100256.32586268529	-100196.58924504968	-59.73661763562082	-100196.58924504968	1.3521722798937998	13.670745373677155	0.7855558286768665	0.3187169471846336	0.6789992145895282	0.30898089257573685	0.1583520932596506	0.1928639246581687	0.265420189182028	0.3833637929001524	1.3134874729629955	1.8660822649245297
88000	-100255.74301969321	-100195.01084445034	-60.732175242869104	-100195.01084445034	1.2340931353864366	13.384758458330582	0.7998301111077225	3.4236490128548924	1.6794732844366496	0.3129746162445431	0.1583520932596506	0.1928639246581687	0.265420189182028	0.3833637929001524	1.296561506030909	1.3703246888443477
90000	-100249.13433830925	-100194.72840724039	-54.40593106886766	-100194.72840724039	1.0855640163797204	12.262221549709178	0.8766691169967236	0.5523656239261407	0.9197747674230401	0.33109732898922584	0.16138663676472767	0.19446732878053388	0.265420189182028	0.37872584527271014	1.3194569733569945	1.9790386313490531
92000	-100249.47354373784	-100196.51585323807	-52.95769049977181	-100196.51585323807	0.9649061961643368	10.812314814640494	0.9873275934175041	0.37027966161633047	0.6831598420293319	0.3099923523221494	0.15855153267751027	0.19446732878053388	0.2702670328848175	0.376714105657138	1.2044902249364233	1.7757793713671681
94000	-100244.33757236478	-100191.78614119634	-52.55143116843962	-100191.78614119634	0.9794904956393092	10.869213291199982	1.0033480678908044	0.456236400421187	0.7979408743520227	0.31640772358083735	0.15855153267751027	0.19446732878053388	0.2702670328848175	0.376714105657138	1.2102347970836957	2.575153667881535
96000	-100247.22438198533	-100197.83766861891	-49.386713366411215	-100197.83766861891	1.028194663302747	11.891424748408758	0.8950842130120497	0.24150369760493903	0.6035834966352711	0.31796334511805613	0.16029033829673564	0.19446732878053388	0.2685282272655921	0.376714105657138	1.1330586102499827	1.709321404561541
98000	-100261.78577400911	-100205.80015491712	-55.98561909199969	-100205.80015491712	1.0266480218045317	11.044270229587037	0.971527731365647	0.8559850540299265	0.91739197835184	0.3238863185377207	0.1621699137221768	0.19446732878053388	0.26664865184015096	0.376714105657138	1.1691869183848844	1.885449149788757
100000	-100257.2831013011	-100205.50021539094	-51.78288591015452	-100205.50021539094	1.0105344611663978	12.412754028049537	0.8737820770811932	0.5349829454099482	0.8852341843955063	0.34259497730530997	0.16172834082988366	0.194908901672827	0.26664865184015096	0.376714105657138	1.173443630350157	2.3525230396639305
102000	-100248.609385686	-100196.88972167305	-51.719664012947746	-100196.88972167305	1.0119223642669868	10.637675926351468	1.009590443602088	0.25327800790690846	0.5742183495660856	0.32511310336427013	0.16172834082988366	0.194908901672827	0.26664865184015096	0.376714105657138	1.1484854301187428	2.316553750247936
104000	-100250.07014242506	-100199.77647372957	-50.293668695498646	-100199.77647372957	1.2741551292644069	11.697915853256662	0.918230864273779	0.3295279720836534	0.6987542461868753	0.333169240310519	0.1599371377332427	0.19379914331869214	0.26843985493679196	0.3778238640112728	1.1664403093479592	1.5384522186651104
106000	-100245.64697161218	-100193.74615662958	-51.90081498260349	-100193.74615662958	0.9991617831565653	11.311488102423715	0.9607467636257983	0.5049974253610018	0.8017283200492584	0.31559661252047244	0.1599371377332427	0.19657076461816395	0.26843985493679196	0.375052242711801	1.1692864218900043	1.695925212790365
108000	-100251.89147268196	-100194.50888096282	-57.38259171913684	-100194.50888096282	1.1219471680085662	11.588626523794652	0.9162639032543258	0.5170433489489695	0.7748063233701077	0.3237872704429688	0.1599371377332427	0.19657076461816395	0.26843985493679196	0.375052242711801	1.156039661932301	1.8072551398261203
110000	-100246.32308208973	-100192.75334481327	-53.56973727644932	-100192.75334481327	1.3544437992417482	11.744517496584583	0.9309739534162903	0.2795832553839545	0.624395514176751	0.30741825620018015	0.1599371377332427	0.19264729888136958	0.26843985493679196	0.37897570844859535	1.1838725466880904	2.2754170370703
112000	-100253.91268156546	-100199.62684446231	-54.285837103146704	-100199.62684446231	0.9771198261167306	10.269244058614191	1.048914074565019	0.7653960052427443	0.8684875507088653	0.3352312026285716	0.1602209972762601	0.1935290822169756	0.26727421205816854	0.37897570844859535	1.1240510563859802	1.5183182996527185
114000	-100249.41987646323	-100189.62037506628	-59.799501396941295	-100189.62037506628	0.9773598396157359	10.492695263203604	1.0466187216752536	0.8451214015574622	0.8217237478340939	0.3215811060715406	0.16093439758759218	0.1935290822169756	0.2665608117468365	0.37897570844859535	1.153387661162962	2.0614607295431524
116000	-100249.7322279552	-100192.42353594619	-57.308692009013654	-100192.42353594619	0.9607383701183507	10.281781528891491	1.0564517906741993	0.46438909272344453	0.6730771550611783	0.3086206679117574	0.1588768747481078	0.1935290822169756	0.2665608117468365	0.3810332312880797	1.1426766263335022	2.3647444956709514
118000	-100246.84976037384	-100194.09746700345	-52.75229337038135	-100194.09746700345	0.9822312570142264	10.03045358999085	1.069606414163923	0.4235976014165817	0.6823666532876388	0.3100482008798167	0.1588768747481078	0.1935290822169756	0.2665608117468365	0.3810332312880797	1.153369382535451	1.7312397018980785
120000	-100247.51047398495	-100192.68399316054	-54.82648082441314	-100192.68399316054	1.2273226704168665	10.532047463925101	1.0397782592309757	0.5703075515637083	0.7137781549712855	0.3174073830945777	0.15950052126417857	0.19290543570090482	0.2665608117468365	0.3810332312880797	1.0628941860432108	2.0581269702551435
122000	-100245.84291546665	-100191.53154522381	-54.31137024283523	-100191.53154522381	1.9691719427084828	11.688445983231746	0.9028026567234287	0.791926134979161	0.8693397283326683	0.33486708410595145	0.15947399902237921	0.19290543570090482	0.2665873339886358	0.3810332312880797	1.0582759401091124	1.8920484686566277
124000	-100240.56476527672	-100191.36927816107	-49.195487115654146	-100191.36927816107	1.2247005431107436	11.097705946114809	0.9510149423437587	0.23144231855176525	0.5552009771833942	0.34341065270412596	0.16202809383913305	0.19290543570090482	0.2665873339886358	0.37847913647132586	1.0263404983001854	2.420701352451451
126000	-100235.25702305646	-100186.7089056576	-48.548117398872506	-100186.7089056576	1.4779821008828675	12.77813298677093	0.8395206934057082	0.35049066613343427	0.7045866941720103	0.313077595896951	0.16202809383913305	0.19290543570090482	0.2665873339886358	0.37847913647132586	1.0585703406934277	1.8267955637520237
128000	-100239.58206962509	-100192.51222611862	-47.06984350646488	-100192.51222611862	1.429278745424268	13.29778375459433	0.8170750095898505	0.4323564552313416	0.8189425781099398	0.32050428845938705	0.16202809383913305	0.19290543570090482	0.2665873339886358	0.37847913647132586	1.0920636520239901	1.679932598217116
130000	-100236.31231986059	-100192.1799631045	-44.13235675609746	-100192.1799631045	1.5425789379976909	11.95414010966395	0.8940673196457346	0.154318319164819	0.4833059644180607	0.3312921262535062	0.15941855165295626	0.19290543570090482	0.26919687617481264	0.37847913647132586	0.9821836881702445	2.16877437130193
