#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100484.91640409056	-100423.27834724204	-61.638056848523775	-100423.27834724204	2.9501323128597576	20.875615021579126	0.5037191671923413	0.15147259394498344	0.6571155070129235	0.29725662346116083	0.15061007551899921	0.24037755511925116	0.25991213106426203	0.34910023829748743	1.4776837100926103	1.3086852899330594
32000	-100359.89358449103	-100296.37956511228	-63.51401937875242	-100296.37956511228	3.790758018809676	22.52047928376494	0.46951254981036505	0.40769831947943025	0.9671242952491238	0.2966498268166768	0.1709385864145417	0.22004904422370866	0.25991213106426203	0.34910023829748743	1.4951409023306543	1.342247208027631
34000	-100287.39697119567	-100226.60717072798	-60.789800467700644	-100226.60717072798	2.776028851461593	21.951097722526978	0.4897949783301627	0.2292257190881686	0.8144118411470226	0.32019182780610955	0.17159839539343008	0.20468199628913508	0.2595291980918026	0.3641904102256321	1.4888430352862998	1.1488482866932646
36000	-100274.58570659625	-100212.46299036116	-62.122716235079224	-100212.46299036116	2.210867276014988	20.453619269546934	0.521511024716816	1.0392804566503475	1.3686245672259394	0.3127809773318612	0.16053309909777277	0.2041883392251997	0.2710881514513953	0.3641904102256321	1.4741258134506454	1.3971854078230834
38000	-100260.088922127	-100202.82548333962	-57.26343878738022	-100202.82548333962	2.5502752889381197	23.490540549689353	0.4580983649132058	3.844485427627432	2.581055056411292	0.3108590778614462	0.16053309909777277	0.2041883392251997	0.26064920967083804	0.37462935200618935	1.5016286117915472	1.313378963533561
40000	-100265.30839280409	-100205.6259629284	-59.68242987568759	-100205.6259629284	2.532834275133254	19.207807015934364	0.5686203688984035	0.5747319846247234	1.1326894948798416	0.3200348100484535	0.16053309909777277	0.18933097816649802	0.26064920967083804	0.389486713064891	1.5019661927342602	1.4150398719928632
42000	-100271.23512872025	-100204.63520516006	-66.59992356019	-100204.63520516006	1.8036937463882519	16.34026953631171	0.6573302015331414	0.2891068052826826	0.7215030394666863	0.32566770676373247	0.16053309909777277	0.18933097816649802	0.2741178839321804	0.37601803880354867	1.4997176188208403	1.786856190878788
44000	-100259.16798628634	-100199.3355644397	-59.83242184664871	-100199.3355644397	1.9420717240894743	16.62793808982446	0.6560654795032398	1.1218782839949406	1.3310890274772573	0.32490611433522215	0.16053309909777277	0.196687611699548	0.26676125039913046	0.37601803880354867	1.475782272460841	1.6667873937608577
46000	-100254.84370131961	-100193.37178402848	-61.47191729113112	-100193.37178402848	1.574134623096281	13.395529931854236	0.8015488721493703	0.263978495407317	0.6549099762599289	0.3116963167617733	0.16053309909777277	0.196687611699548	0.26676125039913046	0.37601803880354867	1.4294105662569088	1.5596171662668423
48000	-100260.1281422237	-100191.54953488446	-68.57860733923653	-100191.54953488446	1.3961439363811374	13.308783983102753	0.8212020982047701	0.6969741218152155	0.8741309625684496	0.3045583161301383	0.16053309909777277	0.196687611699548	0.26676125039913046	0.37601803880354867	1.410060662847555	1.2115950674690152
50000	-100256.29651308052	-100195.95251512434	-60.34399795617688	-100195.95251512434	1.9792081371291381	15.912883072457102	0.6723509878520325	0.3926379071925995	0.8059923284586983	0.31025943042622056	0.16053309909777277	0.196687611699548	0.26676125039913046	0.37601803880354867	1.3823130173603748	1.7087180102454465
52000	-100258.90719721398	-100202.62722917712	-56.279968036867714	-100202.62722917712	1.4383659424544775	14.088476592739056	0.7754358504039737	1.1910508644038982	1.2646569161264782	0.31182504292285673	0.16053309909777277	0.196687611699548	0.263177697537828	0.37960159166485113	1.3443994339594616	1.6482946193478953
54000	-100256.48844980283	-100195.13466544327	-61.353784359550616	-100195.13466544327	1.2236386853872616	12.57709236302903	0.8574558527332757	2.3480768993942247	1.5216298004951467	0.31955433016006485	0.16287232871422977	0.196687611699548	0.263177697537828	0.37726236204839414	1.3829411978990838	1.9034987969808654
56000	-100259.85631972873	-100195.49087451422	-64.36544521451678	-100195.49087451422	1.4242240436927347	11.190946914573942	0.9594403195164198	0.9392747420448054	0.9058302237376274	0.32211238226789624	0.16287232871422977	0.196687611699548	0.263177697537828	0.37726236204839414	1.3777969061452056	1.765448805493081
58000	-100256.2277537295	-100191.04529807379	-65.18245565570507	-100191.04529807379	1.1869294444955014	11.834534505670112	0.8987352457962728	0.38751268610432743	0.6713615812035839	0.3281553223983792	0.16004052761194495	0.1947207622954265	0.26637227144932196	0.37886643864330644	1.3755022553908929	1.6579472438582126
60000	-100249.55845766756	-100196.55090808152	-53.00754958602949	-100196.55090808152	1.257971026728563	12.92609061180703	0.8256775625785181	0.445228313306273	0.8805913878971557	0.3292150856630968	0.16114460526097374	0.19361668464639772	0.26637227144932196	0.37886643864330644	1.3697731899941377	1.8747891051405312
62000	-100257.15300652524	-100199.50790268148	-57.64510384377045	-100199.50790268148	1.6286389312707124	13.04584136570975	0.8225748620263273	1.5029202817119192	1.3182537172447037	0.3148762647545413	0.16114460526097374	0.19361668464639772	0.26637227144932196	0.37886643864330644	1.3579272879506916	1.4529935878252167
64000	-100253.74822000465	-100191.31600444514	-62.43221555951865	-100191.31600444514	1.0065365028708277	10.402068174516515	1.018940506929548	1.9001007809984793	1.2132255398977663	0.3186089198528138	0.16114460526097374	0.19361668464639772	0.26637227144932196	0.37886643864330644	1.325569647545406	1.7914482488454402
66000	-100262.30335542769	-100195.90187251545	-66.40148291225188	-100195.90187251545	1.0618814270436339	9.777540848071713	1.114034952837503	1.1580432885860152	0.9030942651479001	0.3186089198528138	0.16114460526097374	0.19361668464639772	0.26637227144932196	0.37886643864330644	1.3224758982798532	1.926186254021172
68000	-100250.31571098845	-100186.41633494999	-63.8993760384668	-100186.41633494999	2.020414231784586	12.913982458283527	0.8326637158926291	0.8223539945183733	0.9422303541825793	0.31803803456156654	0.16114460526097374	0.19361668464639772	0.26637227144932196	0.37886643864330644	1.311801092634737	1.6163509113753662
70000	-100247.41906224981	-100190.14400203744	-57.275060212374434	-100190.14400203744	2.02961942463719	14.617027192281412	0.7284284378730078	0.2102744652390567	0.6006417361151049	0.3051620949940851	0.16114460526097374	0.19519359867797198	0.26637227144932196	0.37728952461173215	1.3101245305083546	1.56001312508709
72000	-100252.1862626568	-100191.49441259343	-60.69185006337209	-100191.49441259343	1.6901013104412266	13.587185354068609	0.7998009231583079	0.3213478330578633	0.678494157525376	0.33728915262308506	0.16114460526097374	0.19519359867797198	0.26637227144932196	0.37728952461173215	1.3310526787123746	1.8055200058080192
74000	-100255.26968974715	-100193.39596317576	-61.873726571383955	-100193.39596317576	1.4423776569333573	12.262129037949345	0.869677217260537	1.1730660375220472	1.0849523252860187	0.3099322598303943	0.15881140965330767	0.19519359867797198	0.26637227144932196	0.3796227202193982	1.3585544744529185	1.8626212725810374
76000	-100253.90027499916	-100189.06002754431	-64.84024745485439	-100189.06002754431	1.221223570900417	11.385236554710522	0.9515375004138066	9.802197722302529	2.3130159277410347	0.3208346418206052	0.15881140965330767	0.19519359867797198	0.26637227144932196	0.3796227202193982	1.3209524382278128	2.057954625219145
78000	-100256.72348222778	-100193.7187844622	-63.00469776558426	-100193.7187844622	1.348141906277847	12.5206661463264	0.8595025028103241	1.0018190243953509	0.9693441466417291	0.3414808926654183	0.15881140965330767	0.19495816280676495	0.2699599901612506	0.37627043737867655	1.3188611725113926	1.7293808049129007
80000	-100252.54256119781	-100192.24469865055	-60.29786254725424	-100192.24469865055	1.1402648663124613	11.097763813333383	0.9873790582399936	0.7539246213605056	0.8653142378551972	0.3124329402537416	0.15881140965330767	0.19495816280676495	0.2699599901612506	0.37627043737867655	1.2913222884758888	1.7634459345000095
82000	-100264.76007912429	-100200.78934939308	-63.97072973120839	-100200.78934939308	1.0690466155316478	9.626591764643655	1.1168084906528142	0.35557999454577194	0.5723568043393433	0.30970362653670364	0.15881140965330767	0.19495816280676495	0.2699599901612506	0.37627043737867655	1.252482545777026	2.454554390166264
84000	-100255.33338959214	-100189.6093007173	-65.72408887484146	-100189.6093007173	1.7056514145436028	10.750072102885223	1.005956097421526	1.0409764049671781	0.8796172400244568	0.3237879234982417	0.15881140965330767	0.19495816280676495	0.2674751525411627	0.37875527499876444	1.2697213467939357	2.184321322582179
86000	-100256.45161284923	-100197.46827608085	-58.98333676837733	-100197.46827608085	1.1482157800016708	10.530861081863517	1.0388134645119202	0.558493236427106	0.7479762959841179	0.3340378835810303	0.15881140965330767	0.19640106317483452	0.2660322521730931	0.37875527499876444	1.232079531979918	2.0480592734618144
88000	-100260.73862019923	-100190.05858385985	-70.6800363393844	-100190.05858385985	1.0025257960639826	9.869426329406027	1.121012561301361	1.6780836053298367	0.9791620861762946	0.3102730127679546	0.15830703384418626	0.19640106317483452	0.2665366279822145	0.37875527499876444	1.252446609556507	2.099422054705679
90000	-100257.2782547112	-100194.92874963567	-62.349505075526096	-100194.92874963567	1.3109757501026218	10.951797457983274	1.0002494591893527	0.45069141888710007	0.6683599570103804	0.31380152756025276	0.15830703384418626	0.19640106317483452	0.2665366279822145	0.37875527499876444	1.276213528191897	1.800431399798246
92000	-100266.62579230609	-100200.69859560709	-65.92719669900927	-100200.69859560709	1.5708745502843016	11.531931063643173	0.9292509187451363	0.776405324192783	0.818258735252218	0.32078394600235444	0.15830703384418626	0.19640106317483452	0.2674400573615899	0.37785184561938906	1.2690116151860744	1.6549351159319914
94000	-100255.29114236354	-100193.73830592015	-61.55283644338723	-100193.73830592015	1.9469849565025426	12.746702822869786	0.8391507769513711	0.89314871010291	0.9799632778736501	0.31938296380429465	0.15830703384418626	0.19640106317483452	0.2674400573615899	0.37785184561938906	1.346868975769918	1.6541598065499934
96000	-100257.69894780577	-100192.69283177775	-65.00611602802309	-100192.69283177775	1.4350858345096247	12.090803308999407	0.8846531661883206	0.8507928912921929	0.901315829405174	0.3167658340528014	0.15830703384418626	0.19640106317483452	0.2674400573615899	0.37785184561938906	1.3596210633803778	1.8760446457659272
98000	-100252.40050841917	-100192.9528134383	-59.447694980875895	-100192.9528134383	1.2549691612094729	10.447284128615129	1.0302538649253812	0.32388106837112096	0.6191208728645482	0.32563506974205597	0.16285514242630814	0.19640106317483452	0.262891948779468	0.37785184561938906	1.3433401969844587	1.9893538287260917
100000	-100259.4450409984	-100197.48080505789	-61.96423594050655	-100197.48080505789	1.1170410305267249	9.933672428956454	1.0675850369862427	0.5570396265676922	0.7502348619545984	0.3163451541294084	0.16285514242630814	0.19640106317483452	0.262891948779468	0.37785184561938906	1.3391920122702652	2.3908773029485464
102000	-100255.32917462483	-100192.25443570933	-63.074738915494066	-100192.25443570933	1.0699019930472806	9.308754145766452	1.150613990184779	1.4305191819147762	1.0465548107958937	0.3015343933204931	0.16285514242630814	0.19640106317483452	0.262891948779468	0.37785184561938906	1.2659104330198059	2.401176961219002
104000	-100262.27796459221	-100196.53871372143	-65.73925087079128	-100196.53871372143	1.4506156525241896	10.92098212997588	0.9919535852459553	0.596596512709903	0.7161515165141266	0.34366527742349123	0.1584838348377811	0.19640106317483452	0.267263256367995	0.37785184561938906	1.3053551984845213	1.7113742156500116
106000	-100252.94416021828	-100192.36452893745	-60.57963128082831	-100192.36452893745	1.5153202117506788	11.701868888806978	0.9149396288534671	0.6825907477487239	0.8368329454276993	0.29842776797429976	0.1584838348377811	0.19640106317483452	0.267263256367995	0.37785184561938906	1.281988500625896	1.5226824359064839
108000	-100257.20571061739	-100195.95156255629	-61.25414806109999	-100195.95156255629	1.33357517770754	10.344199392510824	1.0310944079975566	0.5052197139649798	0.7208168835054918	0.3194069655304216	0.1584838348377811	0.19640106317483452	0.267263256367995	0.37785184561938906	1.3080012682173938	1.498521002303143
110000	-100252.80751355887	-100187.29203144986	-65.51548210901734	-100187.29203144986	1.8323448481101647	11.897628399789562	0.9022772275803118	1.99185786857644	1.204228512496402	0.30317547797172895	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.3314622430939327	2.057753013635891
112000	-100251.95733075013	-100192.16052648755	-59.79680426256958	-100192.16052648755	1.4526652539299956	12.458881125497147	0.8595488221482471	0.24289105854157117	0.618056534815498	0.3267469077680655	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.3598420124924226	2.2818096110975663
114000	-100254.7513301467	-100195.31329413934	-59.43803600735572	-100195.31329413934	1.6503024449355697	12.956723975379898	0.8420027183986932	0.40090563309214283	0.7167315877620627	0.3217103454004066	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.2831314909165514	1.4442712946387979
116000	-100249.86916383187	-100192.12544124834	-57.7437225835349	-100192.12544124834	1.5694450486851936	11.267146763618129	0.950530462135228	0.42102144516666373	0.692627506199546	0.3217103454004066	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.2315646222438346	1.6033005587516505
118000	-100252.69961617436	-100189.57517284044	-63.12444333391821	-100189.57517284044	1.592076122555193	12.719279015405794	0.8426005789665949	1.4970843023478246	1.1542458140971192	0.31958296355122223	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.2111805587046363	2.1810294709240257
120000	-100254.47044958052	-100191.80615906155	-62.66429051896694	-100191.80615906155	1.2558730633098203	10.44991403541739	1.038525283842846	0.5844207730524789	0.7221325809748791	0.31958296355122223	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.2656058526479075	2.097186361272916
122000	-100255.39774996461	-100191.5772189777	-63.820530986905915	-100191.5772189777	0.9722986876813585	9.93962301796127	1.083964800334158	0.6643541182225229	0.7436770573187979	0.32647595973110616	0.15754792681446508	0.19578168554322925	0.267263256367995	0.3794071312743104	1.237027856457482	1.9713722000736997
124000	-100251.25897442328	-100193.73383478953	-57.52513963375347	-100193.73383478953	1.048210628572403	10.080901863162522	1.0588574372005621	0.3552821951463573	0.5940648722713537	0.32445556739780324	0.15965517436453552	0.19578168554322925	0.267263256367995	0.37729988372424	1.1679852464600071	1.7239523475504956
126000	-100264.3469788083	-100199.70670779054	-64.64027101775935	-100199.70670779054	0.9204879492000393	9.110742341830429	1.2031060403055933	0.9604259889103267	0.7605119075888274	0.305119703561027	0.16205222883883086	0.19578168554322925	0.267263256367995	0.37490282924994467	1.1349118799907403	2.058926979429667
128000	-100254.6176728831	-100193.49758582198	-61.120087061127805	-100193.49758582198	0.8122188083835494	7.941718529940432	1.3606953106342805	0.9647631160017398	0.7713804309886438	0.3031965763060753	0.16205222883883086	0.19578168554322925	0.267263256367995	0.37490282924994467	1.1056511088169594	2.3322761910422534
130000	-100259.08087866334	-100200.26295942257	-58.81791924076523	-100200.26295942257	0.9924441215608502	8.778141951816183	1.215259785439287	1.9828854813383687	1.0956568592861067	0.32206974549455697	0.16205222883883086	0.19578168554322925	0.267263256367995	0.37490282924994467	1.0975953590850407	2.042457190967311
