#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100213.58717134938	-100209.28291270076	-4.304258648620712	-100209.28291270076	1.261426509686482	10.907466438112317	1.003711795400159	0.046625151164503074	0.20954724961705198	0.31030675083139636	0.1580735269592082	0.19977727690614985	0.2698011719926434	0.37234802414199847	0.31890743419929507	1.925245569510903
32000	-100206.92198533873	-100199.4202503023	-7.501735036430333	-100199.4202503023	1.2909194308506249	10.980493653507313	0.9685841337293344	0.08329847882797228	0.2910704911754865	0.30223891215277765	0.1577072534909752	0.19977727690614985	0.2698011719926434	0.37271429761023145	0.32382882094754845	1.5912158489095907
34000	-100202.18851230563	-100198.42254422735	-3.7659680782818197	-100198.42254422735	1.197820786137997	10.609271570945712	1.021886021485779	0.05608021511723656	0.23995266298736415	0.32067448514518543	0.1577072534909752	0.19977727690614985	0.2698011719926434	0.37271429761023145	0.3102458224240816	1.9654959014795654
36000	-100200.66693506253	-100194.67281705316	-5.994118009379755	-100194.67281705316	1.03362985215642	10.421568991578624	1.0416345238161484	0.051679842412245706	0.22735245464807483	0.3063355492648477	0.1577072534909752	0.19652982278077782	0.2698011719926434	0.3759617517356035	0.3562479717438473	2.114066412702911
38000	-100196.28782012573	-100190.79082364787	-5.49699647785469	-100190.79082364787	1.0577462004886844	10.113636398462349	1.0728029227702247	0.06515165974942136	0.23829021196817468	0.311653730514656	0.1577072534909752	0.19652982278077782	0.2698011719926434	0.3759617517356035	0.29520021174045113	1.7846779786977178
40000	-100196.5897796181	-100191.6339321926	-4.955847425493077	-100191.6339321926	1.0337854880325705	10.032151193516798	1.0587375797538392	0.08498082684026544	0.2855707539079881	0.3093770101690221	0.1577072534909752	0.19652982278077782	0.26308484414841693	0.38267807957982997	0.29914483936474007	1.7840687724532671
42000	-100194.56170574136	-100193.41434189912	-1.1473638422407435	-100193.41434189912	1.0160067334565752	9.82324683015522	1.0871162874479434	0.06479952228283246	0.25121149950987737	0.30603878328633694	0.1617231691474448	0.20023610547530526	0.26308484414841693	0.3749558812288329	0.2853656873396151	1.9602977225514084
44000	-100196.69630056278	-100196.48960536432	-0.2066951984631562	-100196.48960536432	1.0498237245788509	10.2975785017846	1.0434351591619524	0.0510647714365411	0.2313475568953631	0.31561888885008554	0.1621151798839353	0.193877023840574	0.2694439257831482	0.3745638704923424	0.25813365247367565	1.7460616457515066
46000	-100186.17458549564	-100189.38067953757	3.2060940419322947	-100189.38067953757	1.2595312547006654	10.53374242588042	1.0136714107498643	0.037583300283151995	0.1979184204508765	0.3296870367301987	0.15827202390166895	0.1954598669304419	0.2658376942059351	0.3804304149619539	0.26885192916171197	2.0593214480383675
48000	-100183.2184391329	-100189.66167247653	6.44323334362224	-100189.66167247653	1.3368372528641268	10.64930313969135	0.9915740054440748	0.03795724276385056	0.20061706813203	0.3207435783676519	0.15827202390166895	0.1942723894066855	0.2658376942059351	0.38161789248571026	0.23600182557261623	1.742066466445332
50000	-100198.48138717686	-100200.28772579797	1.806338621119515	-100200.28772579797	1.3614123481697173	11.051607119223853	0.9794365149221261	0.046921901791895884	0.2185120341771931	0.3264489924351932	0.15827202390166895	0.1907967865655656	0.269313297047055	0.38161789248571026	0.22123598281548398	2.4639833539901104
52000	-100188.02407719665	-100193.811515784	5.787438587349398	-100193.811515784	1.2892941626941345	10.583944467124267	0.9944498299581005	0.03707995317409386	0.1979916774229845	0.3221619237535092	0.15827202390166895	0.19177725691318534	0.269313297047055	0.38063742213809054	0.22561615130693147	1.5640520634323252
54000	-100187.27313128467	-100189.16498899137	1.8918577066889262	-100189.16498899137	1.2654567750164356	10.733393942551269	0.9943154190772637	0.047221532475167124	0.2226859370402634	0.3119726406462344	0.1608318364631536	0.19148706672508276	0.2696034872351576	0.3780776095766059	0.21809619404647113	2.0265968473062834
56000	-100190.54056914325	-100190.29186110078	-0.24870804248033052	-100190.29186110078	1.2200126911675742	10.812008514334716	0.9710634381377713	0.052446977717824465	0.22618562032196035	0.3337545231202088	0.16066321995273602	0.193804953886357	0.2696034872351576	0.37592833892574923	0.21827071609839926	2.411590835983628
58000	-100196.0401853492	-100193.23540180884	-2.8047835403531822	-100193.23540180884	1.2056368712127261	10.687437016130037	0.9801672295672897	0.0662127165079718	0.26113836367448967	0.3139416244283922	0.16066321995273602	0.193804953886357	0.2696034872351576	0.37592833892574923	0.24332338590606	2.000649508408317
60000	-100185.43237361411	-100191.31556832712	5.883194713010844	-100191.31556832712	1.287299759686702	10.83631191501499	0.9907036729245471	0.03829407196328729	0.19758279075849872	0.3304486254887273	0.16066321995273602	0.1941226351807171	0.2696034872351576	0.3756106576313891	0.22554054705225646	2.0560351363618827
62000	-100190.84607500467	-100193.84900766301	3.0029326583503106	-100193.84900766301	1.2731277162560308	10.679232765757465	1.016454492243093	0.047587762716884016	0.21915719786839585	0.30907691052175856	0.16066321995273602	0.19394570236881747	0.2697804200470572	0.3756106576313891	0.21964457382921765	2.0196768901014575
64000	-100182.70585071045	-100187.87424537238	5.168394661927988	-100187.87424537238	1.2805376113211941	10.659068861904897	1.0064226184710825	0.038871424724843964	0.19854444899581727	0.3328217175170693	0.16066321995273602	0.19394570236881747	0.2697804200470572	0.3756106576313891	0.19122942368400564	2.500990817840628
66000	-100186.41498765022	-100189.06697247886	2.6519848286377177	-100189.06697247886	1.2713305362393075	10.674729985839871	1.0115522365641156	0.04731482464597681	0.22320565763116484	0.3403230539512776	0.16066321995273602	0.19394570236881747	0.2697804200470572	0.3756106576313891	0.20445836518562896	1.6361076528609497
68000	-100184.97513705987	-100184.27216942734	-0.7029676325294787	-100184.27216942734	1.2612844292327323	10.527059977707157	1.0231220449453646	0.056479271720335365	0.23090311752612958	0.3307297293632747	0.15900643317706697	0.19394570236881747	0.2697804200470572	0.3772674444070582	0.21002857621097593	2.02646326592921
70000	-100182.63574739743	-100190.63970691565	8.003959518220713	-100190.63970691565	1.2098301667260591	10.563208097200192	0.9956215525120575	0.03596155167228447	0.18937487214427814	0.3213371763357304	0.160107658341318	0.19676967981776097	0.26703373276554104	0.37608892907537983	0.19394590945998583	1.7586082874616882
72000	-100186.1609018519	-100188.68997382314	2.529071971250295	-100188.68997382314	1.1878122996871647	10.30085601930472	1.0290970493966993	0.04808876667847092	0.21228083230622488	0.33312230875947607	0.160107658341318	0.19676967981776097	0.26703373276554104	0.37608892907537983	0.20296440859725848	1.9918675242846238
74000	-100191.3834938511	-100190.19249077115	-1.1910030799528173	-100190.19249077115	1.2524708062302232	10.587293993087071	1.0084130697463252	0.05024786093477365	0.22087967885625	0.301453044576662	0.160107658341318	0.19676967981776097	0.26703373276554104	0.37608892907537983	0.21278506063364222	2.4934240456576338
76000	-100197.07062248993	-100190.34627308336	-6.7243494065718314	-100190.34627308336	1.2534061186586976	10.534891323009969	1.0321639000613172	0.06266013272990391	0.23946402950633702	0.31693870480779346	0.160107658341318	0.19676967981776097	0.26703373276554104	0.37608892907537983	0.2192952010463198	1.7733977987217935
78000	-100192.8336648475	-100192.62733523386	-0.20632961363442526	-100192.62733523386	1.3254628876432255	10.739844726482307	1.0077073557658247	0.05206226428575167	0.22116665368102562	0.32640046258033856	0.160107658341318	0.19676967981776097	0.26703373276554104	0.37608892907537983	0.2192627258274666	2.1424771822033457
80000	-100194.38229895907	-100190.92966279802	-3.452636161054426	-100190.92966279802	1.3336671035351353	10.964068480719424	0.9745539770624471	0.07318562331450573	0.2695305773940747	0.3245553002725093	0.16211678726410814	0.19361189229834525	0.2650246038427509	0.3792467165947956	0.2332556474997092	2.0468548130131916
82000	-100189.49252781832	-100191.69695653662	2.204428718290504	-100191.69695653662	1.1866510159733588	10.549449383470725	1.0210849998682094	0.04578966989284123	0.2200428257309265	0.3155056748679156	0.16211678726410814	0.19117347267293727	0.26746302346815887	0.3792467165947956	0.25076052214040684	1.8091476664667354
84000	-100190.46648201416	-100194.28341876448	3.816936750315956	-100194.28341876448	1.3403203647804374	10.847568375860028	1.0052421060508185	0.04898104311076598	0.2225509949077162	0.333451621106767	0.16211678726410814	0.19117347267293727	0.26746302346815887	0.3792467165947956	0.23136555779180978	2.0287719294598308
86000	-100193.78623502838	-100188.15308496515	-5.633150063231369	-100188.15308496515	1.1304412693863959	10.280292231943896	1.0574587729625884	0.09224171759476087	0.29658730675007805	0.34044331115415494	0.1617706818629508	0.19117347267293727	0.26746302346815887	0.3795928219959529	0.27112705519955116	1.9802888701115233
88000	-100196.48208364607	-100199.07333461488	2.5912509688003547	-100199.07333461488	1.090263186305131	10.435928642272936	1.0165794839420335	0.04778209758065907	0.21460609300417807	0.3096105121264056	0.1617706818629508	0.19117347267293727	0.26746302346815887	0.3795928219959529	0.23813185152561087	1.6758300767193595
90000	-100193.0352300281	-100198.31642519844	5.281195170354464	-100198.31642519844	1.3567268279567126	10.86311346383901	0.9840684954250862	0.032630393130428884	0.18426917462828346	0.3077280559866963	0.1617706818629508	0.19117347267293727	0.26746302346815887	0.3795928219959529	0.24431154322668114	2.1159540339559477
92000	-100198.56066517456	-100202.2048348427	3.6441696681476192	-100202.2048348427	1.1436126813561551	10.722598912432451	0.9947749090147986	0.038062732007803766	0.19513292045095715	0.328929920205004	0.1617706818629508	0.19374176942939259	0.26746302346815887	0.3770245252394976	0.25886857245743666	1.785646476500233
94000	-100194.00293363967	-100196.97230261599	2.9693689763272757	-100196.97230261599	1.2388185519916424	10.732137969629017	1.0076816142036273	0.047013030958247395	0.21324159257465242	0.3298257886650218	0.1617706818629508	0.19374176942939259	0.26746302346815887	0.3770245252394976	0.23264879187927368	1.9174428773317442
96000	-100189.53146730064	-100195.65397797138	6.122510670742654	-100195.65397797138	1.2379233459905514	10.793304170837178	0.9835927918118271	0.03743451190941005	0.1962677511516772	0.32973669695043145	0.1617706818629508	0.19374176942939259	0.26746302346815887	0.3770245252394976	0.23916487727265467	1.7215630035036158
98000	-100191.16005497999	-100194.69416378965	3.534108809655259	-100194.69416378965	1.2908278956177315	10.919218379721578	0.9695335826437103	0.04577995168953868	0.21994069353378795	0.34121875594680035	0.16277649017628237	0.19374176942939259	0.2664572151548273	0.3770245252394976	0.24297402731712614	1.7677045644754783
100000	-100182.46176604817	-100187.87883245465	5.417066406474159	-100187.87883245465	1.3341381134736587	11.159523097725204	0.9669634023961027	0.04059555190002661	0.21068461325628607	0.3165056131241611	0.16277649017628237	0.19374176942939259	0.2664572151548273	0.3770245252394976	0.2503639732379112	2.0145414687796896
102000	-100187.55007772175	-100194.5208537845	6.9707760627521775	-100194.5208537845	1.2388532885295738	11.123462677595015	0.9584303222145681	0.03401569481347869	0.19387164176346414	0.3291779265407326	0.16277649017628237	0.1952175847638307	0.2664572151548273	0.3755487099050595	0.23183935349227489	1.7455339371923222
104000	-100197.1218938712	-100197.67457745833	0.5526835871296341	-100197.67457745833	1.3330514060855014	11.167693769448578	0.9697041379858018	0.04938926654378985	0.22383301194072608	0.3010006342046505	0.16277649017628237	0.19825535638368022	0.2637050104782009	0.3752631429618364	0.25600643003478835	1.8935973298758084
106000	-100201.70264621115	-100204.16666891103	2.464022699874431	-100204.16666891103	1.2761606728800006	10.979014875769058	0.9821855136697002	0.04039415630737473	0.21084867639905225	0.3206595637351289	0.16277649017628237	0.19424941001368567	0.2677062857808914	0.37526781402914045	0.25623250738629855	2.192768596803163
108000	-100201.2304916315	-100202.10026464974	0.8697730182269106	-100202.10026464974	1.297759187907891	11.35466886195597	0.9515374659148444	0.04503388751225362	0.21831914077525585	0.3140830325610553	0.16277649017628237	0.1949497145754077	0.2670059812191694	0.37526781402914045	0.27300166503719886	2.0117433465859618
110000	-100201.89021761136	-100205.14347509248	3.2532574811176285	-100205.14347509248	1.2485376394518515	11.089269145859161	0.9754431773323468	0.03783488611509173	0.203787523259405	0.3303685412012177	0.16475903586840981	0.19528809665016383	0.265023435527042	0.3749294319543843	0.25250758424213876	1.6027770202516733
112000	-100201.27401955014	-100198.54939713507	-2.72462241506947	-100198.54939713507	1.4268466837200147	12.031273141105817	0.9136758966121813	0.04304324049028592	0.2283937918944694	0.3179702137616323	0.16475903586840981	0.19106392618935142	0.265023435527042	0.3791536024151967	0.2847356233818071	2.024133431801809
114000	-100202.39755300748	-100201.66042253586	-0.7371304716194791	-100201.66042253586	1.3869034902181212	11.510209670960052	0.9411949617663313	0.04932472136593746	0.23236465348531127	0.3091979342077027	0.16475903586840981	0.1926564327590738	0.266821293406464	0.3757632379660523	0.2703960221907937	1.774347135382826
116000	-100211.72880921625	-100199.15652641389	-12.572282802362281	-100199.15652641389	1.565791130233091	11.795636538605848	0.9150255366989679	0.07005432842785245	0.27021673669296226	0.3352639949397278	0.16475903586840981	0.1926564327590738	0.266821293406464	0.3757632379660523	0.28164868749385563	2.3220919729535674
118000	-100205.02267103625	-100201.63459349622	-3.3880775400275835	-100201.63459349622	1.2710635594819564	11.250304550402447	0.9675264761491187	0.05974937902619338	0.24763246298263897	0.32192926861950144	0.16475903586840981	0.1926564327590738	0.266821293406464	0.3757632379660523	0.25936589992591813	2.364496931149444
120000	-100196.08476063334	-100192.4606373937	-3.624123239643148	-100192.4606373937	1.3220089678793498	11.518979408750717	0.9226674460723484	0.06130098086942346	0.2493685259460067	0.3322267182067242	0.16475903586840981	0.1926564327590738	0.266821293406464	0.3757632379660523	0.28763923666745195	1.91690461943439
122000	-100208.42217809905	-100203.63727141793	-4.7849066811244425	-100203.63727141793	1.3363126283239866	11.60657867091828	0.9131042600158422	0.05887736301117905	0.254485149574753	0.3371571004928776	0.16475903586840981	0.1939434702536264	0.2655805078890403	0.3757169859889234	0.2950466011473942	1.6416979294616931
124000	-100188.60143463252	-100193.27405398781	4.672619355284191	-100193.27405398781	1.2562101187120394	11.446627992900543	0.9334638499980646	0.030281385186272314	0.19275374537643264	0.3323689881438186	0.16086635514065667	0.1939434702536264	0.2694731886167934	0.3757169859889234	0.24453590988114968	2.1051969387324
126000	-100192.99540861865	-100190.43695971055	-2.5584489080956	-100190.43695971055	1.5237360739654595	11.845230122819258	0.8995127541642828	0.05012593808375364	0.24589512344368591	0.3192069202197574	0.16175171177788994	0.19699259815919767	0.26553870407398883	0.3757169859889234	0.25797968409619004	1.5794087238524552
128000	-100189.5651905752	-100194.13692470486	4.571734129655203	-100194.13692470486	1.173735503575808	11.133694090220228	0.9481423815413336	0.037172656943345664	0.20202814495411503	0.3002016006250758	0.16175171177788994	0.19699259815919767	0.26553870407398883	0.3757169859889234	0.25851348111737626	1.7623148449172341
130000	-100188.51625056547	-100191.53499599124	3.0187454257651956	-100191.53499599124	1.129222092267725	11.25672013985316	0.9483859855965203	0.04301059228700866	0.2197285884254539	0.3126391652781879	0.1617941765215547	0.19699259815919767	0.26549623933032407	0.3757169859889234	0.2511959026481091	1.9304090119980823
