#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100261.49211467021	-100196.84056308787	-64.65155158234188	-100196.84056308787	1.9732226751730668	17.90249154406026	0.6016089191694824	3.8799096412876835	1.894526834845324	0.3136689636772019	0.16245578660634366	0.19190499403020156	0.26624816406966145	0.37939105529379336	1.3592102439731153	1.365240723993148
32000	-100258.40289590525	-100195.89612492135	-62.50677098390846	-100195.89612492135	1.9880974357799106	17.090791213694256	0.6272627647280045	2.4736990853295793	1.5950045887263014	0.32865444043057795	0.16102350217923977	0.19190499403020156	0.26768044849676537	0.37939105529379336	1.331680059086704	1.270645568925374
34000	-100257.09119611312	-100199.40236008278	-57.6888360303474	-100199.40236008278	1.6848700648252597	16.399175259806903	0.6625122428397887	0.7631076374231847	1.0936558925254996	0.3123445865059428	0.15817410621616337	0.19539153867904102	0.2670432998110023	0.37939105529379336	1.3367042133642193	1.8801037606554662
36000	-100249.97806785683	-100190.23500052944	-59.74306732739021	-100190.23500052944	1.618878894185764	14.366212777069315	0.748500412512086	3.9988786207740636	1.9366257896169101	0.33391430382692333	0.16066694951194646	0.1959597297449296	0.26492468203602604	0.37844863870709794	1.3452733077026915	1.2861503059506587
38000	-100245.6942644306	-100189.06100718121	-56.63325724938446	-100189.06100718121	1.54006107065331	14.041301326891327	0.7674132488749329	0.8191378022221645	1.0827417458420658	0.3242215680603046	0.16066694951194646	0.1959597297449296	0.2668050527178761	0.3765682680252479	1.3476579517890697	1.9208252447291203
40000	-100253.74909884713	-100193.49890437379	-60.25019447333345	-100193.49890437379	1.4045890138870742	14.519323449008672	0.7515358472087578	1.1263875047124254	1.1370464796244841	0.30599825113830764	0.16066694951194646	0.1959597297449296	0.2668050527178761	0.3765682680252479	1.3513924451710055	1.998739359400981
42000	-100252.79314103135	-100197.07262469426	-55.72051633707486	-100197.07262469426	1.3416124089302606	11.806581648972623	0.9120761601765185	0.6958436665240219	0.9364287843514316	0.3255698158707644	0.16066694951194646	0.1959597297449296	0.2668050527178761	0.3765682680252479	1.3132337598418025	2.059318818100744
44000	-100256.29541921732	-100198.74686710887	-57.54855210844185	-100198.74686710887	1.5325433834025701	15.82487404409035	0.6900710421839338	2.0460521395980504	1.6503030517053046	0.30947071040727897	0.16066694951194646	0.1959597297449296	0.2668050527178761	0.3765682680252479	1.3426490886192477	1.7247803340532513
46000	-100259.2407788603	-100196.24713689586	-62.99364196443777	-100196.24713689586	1.6410238805812973	15.052637800430094	0.7378721138474312	0.6976006497797282	0.9345919468360074	0.29170991751187414	0.16066694951194646	0.1959597297449296	0.2686513812366144	0.37472193950650956	1.331883374666047	1.8516837014541079
48000	-100248.2504121567	-100193.88561720807	-54.364794948637396	-100193.88561720807	1.3757265861414187	15.310442526534164	0.722502208547771	0.252978247463948	0.718411453890015	0.3263163362721684	0.16066694951194646	0.1959597297449296	0.2686513812366144	0.37472193950650956	1.3241298760790439	1.6304147302402339
50000	-100250.68867847086	-100196.75988534474	-53.92879312612419	-100196.75988534474	1.8321831061084781	15.89891886967329	0.6892003648546516	0.46535534652191746	1.0016081825517382	0.30795008360417864	0.16066694951194646	0.1959597297449296	0.2686513812366144	0.37472193950650956	1.346961785553115	1.9679604496743281
52000	-100246.49624333497	-100193.53060436447	-52.965638970506795	-100193.53060436447	1.5880172195808693	15.362107848177192	0.7044412932914589	0.2882816654730196	0.7857264045473561	0.3221697074930803	0.16202023751858327	0.1959597297449296	0.2686513812366144	0.37336865149987275	1.352930819395932	1.4750752058546763
54000	-100246.2838311944	-100188.89150512867	-57.39232606573209	-100188.89150512867	1.5947011220719745	16.31894172746933	0.6648952197828512	0.508704463435812	0.9487333845511045	0.3224671332255747	0.16202023751858327	0.19389822804216028	0.26641943909358096	0.3776620953456755	1.364325869222335	1.5368778245854402
56000	-100245.95025887538	-100191.71772309345	-54.23253578193769	-100191.71772309345	1.6813580688289518	14.959184928412352	0.72259546757651	0.35647057054126624	0.8287596449947281	0.3157052936400862	0.16151369487899406	0.19389822804216028	0.26692598173317017	0.3776620953456755	1.360267022356966	1.6652024901094595
58000	-100250.32970425447	-100193.49600386247	-56.83370039200429	-100193.49600386247	1.8711647751836484	16.439692202275324	0.6568767410164186	0.48103174940351756	0.9467705814867848	0.3167214896612896	0.16151369487899406	0.19477110864859876	0.26692598173317017	0.37678921473923704	1.3450989039193495	1.4108126691022174
60000	-100255.14016149817	-100198.2114749096	-56.92868658857205	-100198.2114749096	1.4783097249947699	16.779762563418213	0.6478305980931766	0.39125598062973554	0.8579039547456089	0.3170248047088091	0.16058587773886715	0.19591437404284556	0.2660663648108355	0.3774333834074518	1.3530926023216063	1.4577367362492852
62000	-100263.36463495021	-100206.42023384913	-56.94440110108101	-100206.42023384913	1.2787925576683694	14.40830019177161	0.7531811425216031	0.5529175537150655	0.9730329654224326	0.3364198439232225	0.16058587773886715	0.19530524433242386	0.2666754945212572	0.3774333834074518	1.3627253216263215	2.248845292047163
64000	-100255.77973172399	-100204.23928056184	-51.54045116213845	-100204.23928056184	1.3027270887132736	14.196078513762645	0.7631082704591201	0.5308680196271006	0.9986411359095543	0.3053748052844698	0.159669948758032	0.19634359959242953	0.2665530682420867	0.3774333834074518	1.3368695038754468	1.6901803534284734
66000	-100255.8805352092	-100197.9928119705	-57.8877232387036	-100197.9928119705	1.46528069189689	14.787548513629538	0.7416946719583437	1.7722837568643932	1.4453570872783446	0.3265799750165586	0.159669948758032	0.19634359959242953	0.2665530682420867	0.3774333834074518	1.3282442802576175	1.603279539654197
68000	-100245.63067620607	-100192.00019776447	-53.63047844160142	-100192.00019776447	1.3242365804823986	15.085241562580768	0.7162295169427134	0.7936822327012711	1.1711073166279717	0.3168037301899709	0.159669948758032	0.19634359959242953	0.2665530682420867	0.3774333834074518	1.317725141334061	1.7588688819638265
70000	-100255.37179603422	-100192.24319702623	-63.12859900799026	-100192.24319702623	1.3325421602339709	14.50431656971439	0.7527382001750528	0.9808912146532914	1.017619474255245	0.3167287141608995	0.159669948758032	0.19520427494438047	0.2665530682420867	0.37857270805550086	1.2836059160468336	1.762249747793403
72000	-100250.01722464098	-100193.65918483463	-56.35803980635474	-100193.65918483463	1.321194508651335	15.009658632924394	0.7229115591748252	1.1380549479315203	1.297586262369895	0.33562425772713755	0.159669948758032	0.19520427494438047	0.2665530682420867	0.37857270805550086	1.3424359394650127	1.8108048929706932
74000	-100246.83524174002	-100194.54793055209	-52.287311187934826	-100194.54793055209	1.277398299900728	15.035837447618972	0.7136488526866934	0.4910526829340641	0.9593500133830201	0.32824939720407975	0.159669948758032	0.19520427494438047	0.2665530682420867	0.37857270805550086	1.3062149452844196	1.7767258129251164
76000	-100251.11999222467	-100196.33627409728	-54.78371812738709	-100196.33627409728	1.4677531277035234	14.689596211752916	0.7485135823704618	0.7392597657814746	1.051099673569594	0.32977348327546674	0.15747208985480557	0.19341392235118746	0.26722457659623106	0.3818894111977759	1.304232793074617	1.7011563413382775
78000	-100248.96049029595	-100197.11211713767	-51.84837315827939	-100197.11211713767	1.3633646055679798	12.786172869866324	0.8565525266940519	0.6399865291192902	0.9557744621621833	0.3087764004190574	0.15747208985480557	0.1950597237441209	0.266941180151947	0.38052700624912655	1.2449984680772206	1.6084881631607448
80000	-100248.3171012755	-100194.19624143669	-54.12085983881683	-100194.19624143669	1.2320979754858037	12.03385698818479	0.9007305942057642	0.7007800754345012	0.9559551693163463	0.32907968971956086	0.15629636976473102	0.1950597237441209	0.266941180151947	0.3817027263392011	1.2431165781442601	1.432727412188089
82000	-100246.30267613933	-100193.5770665282	-52.72560961112889	-100193.5770665282	1.5019148137623457	13.84327054492703	0.7895601960460744	0.4721860307619093	0.870614325107896	0.31259446968577925	0.15629636976473102	0.1950597237441209	0.266941180151947	0.3817027263392011	1.2222620608721189	1.427127011210029
84000	-100243.86407238958	-100193.39852926946	-50.46554312012241	-100193.39852926946	1.245352133246393	14.67899717337832	0.7355659623078896	1.060845570606554	1.2710540860696458	0.29882248883744333	0.16276053771856314	0.1950597237441209	0.266941180151947	0.375238558385369	1.2092277850606286	1.5520793729112237
86000	-100249.03184968395	-100189.65682825795	-59.37502142599791	-100189.65682825795	1.287464756489175	12.52334746143397	0.8496765023027479	2.420274291471354	1.3447978076418354	0.31859469775230237	0.1599237089433987	0.1945916452025088	0.266941180151947	0.3785434657021456	1.1680877338549123	1.9036925140912473
88000	-100243.17716821996	-100189.74703876374	-53.43012945621058	-100189.74703876374	1.3302002664671257	13.182622863830403	0.8299321973727595	1.1094194242003987	1.1699526702683531	0.310786966087772	0.1599237089433987	0.1946629197520039	0.2668699056024519	0.3785434657021456	1.1893275898884297	1.485637877819411
90000	-100243.64252830348	-100188.26234628212	-55.380182021355836	-100188.26234628212	1.264689632844561	12.82911340840667	0.8344706549321265	1.4438389685460349	1.2381618858556627	0.31657482629945316	0.1599237089433987	0.19274988260023662	0.2674484274446216	0.3798779810117432	1.1627466915452656	2.1061139246545966
92000	-100249.09700487446	-100191.26641923994	-57.83058563453122	-100191.26641923994	1.2448550053336211	11.465542853481315	0.9377686809172139	0.631431136271326	0.800179306833511	0.3411295786621566	0.1599237089433987	0.1942457662105785	0.27099917804823465	0.37483134679778823	1.1252154298577743	2.4215932875543893
94000	-100245.01980878573	-100194.37945519641	-50.6403535893198	-100194.37945519641	1.1884958054100652	12.87134295143903	0.8380775539850501	0.33156625197386613	0.6974814284664613	0.3207103839807635	0.1599237089433987	0.19815616428688515	0.2691938519277185	0.3727262748419978	1.0888428790905396	2.254873791008199
96000	-100236.44095259855	-100189.39936468206	-47.04158791648665	-100189.39936468206	1.4123055761638634	13.226523255190342	0.8098598295802178	0.23991818167631793	0.6146057032621223	0.30943395448431693	0.1599237089433987	0.19923404770221378	0.2681159685123899	0.3727262748419978	1.0752010873591427	1.610414904498914
98000	-100240.58532200457	-100193.81258324225	-46.77273876230903	-100193.81258324225	1.1886905127419476	12.908140746908844	0.8273488567604782	0.438720917604785	0.7903379933576935	0.3254371102923669	0.15900006080685364	0.19914332187265213	0.2681159685123899	0.3737406488081045	1.0468345829358516	1.7509808308200554
100000	-100238.26586046779	-100194.34698387799	-43.91887658979857	-100194.34698387799	1.1366576323256516	13.06054541698701	0.8185412580497521	0.24068270344962217	0.6574609580118552	0.33451694512047425	0.15900006080685364	0.19914332187265213	0.2681159685123899	0.3737406488081045	1.0505962157959077	1.6125392890799408
102000	-100235.47908718816	-100186.49110524787	-48.98798194028341	-100186.49110524787	1.1535327363040915	12.760073723518774	0.8351459133315594	0.4344714444873523	0.8166208846006562	0.3331904643371499	0.15900006080685364	0.1960333864871238	0.27122590389791823	0.3737406488081045	1.0420053595261742	2.2484534974189136
104000	-100252.46035706312	-100203.06430056758	-49.39605649553903	-100203.06430056758	1.1935484178725593	13.694418069120312	0.7871308538011725	0.5444215748328175	0.8551345126591076	0.3035123944897032	0.155337332136001	0.1960333864871238	0.27122590389791823	0.3774033774789571	1.045932763850497	1.7321355961694838
106000	-100255.54228096432	-100196.4730284488	-59.06925251551397	-100196.4730284488	1.4408270522211515	13.979200617533314	0.7751749876834191	1.1906699444220719	1.010630342156479	0.3041754698996107	0.1586999224687554	0.19369399824149214	0.2702027018107955	0.3774033774789571	1.0525570351485851	1.5870402101677195
108000	-100252.1542575927	-100201.92214962156	-50.232107971145155	-100201.92214962156	1.2338396407393688	12.45798942951635	0.8319891317076543	0.5444085157680639	0.7681923278507479	0.314820747573566	0.1603038525627175	0.19369399824149214	0.2702027018107955	0.375799447384995	0.9996456671267403	1.7732082795796997
110000	-100239.33750071251	-100194.99508384286	-44.34241686965358	-100194.99508384286	1.4336556075058713	14.01976310236594	0.7605102059469622	0.23918364976843298	0.6483823750485858	0.349414526914672	0.1580936146430005	0.1945249660025059	0.2702027018107955	0.3771787175436982	0.9981497478850797	1.8735132057247648
112000	-100242.14078412834	-100195.07242924326	-47.06835488507484	-100195.07242924326	1.305892873297653	13.650325385545164	0.7796409620537604	0.20630828494632042	0.5370890694763958	0.34706848250500316	0.1580936146430005	0.1945249660025059	0.2702027018107955	0.3771787175436982	0.961664884799295	1.6535425938155317
114000	-100242.75417217164	-100196.35821960238	-46.39595256925599	-100196.35821960238	1.245816204548461	12.905043498320172	0.8249003677975182	0.2938798620848599	0.6275163220339717	0.3240411860939623	0.1580936146430005	0.19420427818147823	0.26810087815174855	0.3796012290237728	0.9227177245262528	1.3945378634229673
116000	-100238.39862860432	-100196.93154487274	-41.46708373157918	-100196.93154487274	1.3173384548725633	12.861299948258186	0.8303812984860615	0.32173011564763854	0.6492705708474771	0.3136642104388933	0.16241485589255722	0.191485689902949	0.266498225180721	0.3796012290237728	0.8550062113963767	1.7643987725997017
118000	-100234.19881247311	-100192.4254934938	-41.77331897930809	-100192.4254934938	1.3201641900771501	13.618787444468294	0.7867185388329342	0.22049327317901815	0.5669626376150848	0.3207074326729726	0.16241485589255722	0.191485689902949	0.266498225180721	0.3796012290237728	0.8449230472032797	1.2455000656500839
120000	-100235.67054457638	-100190.88743314672	-44.78311142965481	-100190.88743314672	1.3238233263268566	13.712756917032388	0.7927003399330882	0.5653942307829471	0.8473531732995084	0.30702787367816486	0.16000296708626904	0.191485689902949	0.26958808008608437	0.37892326292469763	0.8734643199065346	1.8666069254082898
122000	-100242.55021576975	-100192.86903526861	-49.68118050113853	-100192.86903526861	1.1814919504272137	12.918655017223822	0.8350548818650148	0.5663242871283305	0.7690913418808548	0.3019539923078465	0.16000296708626904	0.19350100147456717	0.2680018613102047	0.37849417012895914	0.8704890284298061	1.8655394073721976
124000	-100243.17675173198	-100199.95003048512	-43.226721246853856	-100199.95003048512	1.3397182564906298	12.786523636219469	0.8434369919714101	1.0832661226580584	1.0989910765160686	0.32583683615952147	0.16000296708626904	0.194034738343271	0.26746812444150087	0.37849417012895914	0.8580726727604133	1.5337380346212712
126000	-100244.228861875	-100203.44382764805	-40.78503422695432	-100203.44382764805	1.3932106525948715	12.432552370406599	0.8683665826181103	0.3577997970211322	0.6808415456738709	0.32615516131018296	0.16000296708626904	0.1950242750214476	0.2664785877633243	0.37849417012895914	0.8367657247694307	1.714753338089307
128000	-100246.20821833012	-100202.07469013365	-44.13352819646616	-100202.07469013365	1.240610109336804	11.83621012520066	0.9008318637182723	0.46816362755766416	0.7601260365619397	0.314613784320137	0.15901715559422916	0.1950242750214476	0.2664785877633243	0.37947998162099905	0.8289317031344955	1.6733371233955423
130000	-100236.38650858324	-100195.34263785968	-41.04387072356581	-100195.34263785968	1.1066120987095305	11.428802819837973	0.9247566535298486	0.9165714870868515	0.9736242730329892	0.3404084741066651	0.15832534408094745	0.1957160865347293	0.268992143400223	0.37696642598410035	0.7593787522491615	1.855373667710062
