#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100273.29264487224	-100213.42398348745	-59.86866138480225	-100213.42398348745	2.6949672883993374	22.64748467476291	0.47762787940363893	0.160430788406678	0.8457886974215859	0.323362637089048	0.15951790725972084	0.18942270241400222	0.27325009855184657	0.37780929177443023	1.818704051728793	1.382598520633321
32000	-100280.68582397119	-100209.83479781581	-70.85102615537893	-100209.83479781581	3.04249910256704	21.11947130733553	0.5155887046889776	1.323366515896729	1.3511120838066666	0.3438046116555438	0.15951790725972084	0.19955315166717374	0.26311964929867504	0.37780929177443023	1.818704051728793	1.4792644993698278
34000	-100278.46587007793	-100206.5037727366	-71.96209734132181	-100206.5037727366	2.591858359669475	18.41728107757411	0.5804190084409114	0.3773400624758262	0.8536817319963755	0.3058505095785968	0.1623746797678272	0.1987126059685227	0.2602628767905687	0.3786498374730813	1.8078646322215661	1.699840174525525
36000	-100273.58641541662	-100205.83618070667	-67.75023470995697	-100205.83618070667	2.5586225812125547	18.74343809676203	0.5817875628008898	1.1163457459580435	1.4957929889152257	0.3194551191043034	0.15492903057609111	0.1987126059685227	0.26770852598230477	0.3786498374730813	1.8061211184970154	1.7256830201449773
38000	-100266.70234840245	-100197.6200245449	-69.0823238575605	-100197.6200245449	2.3123669206366047	20.005199471573494	0.5448743145172237	0.1985608098987912	0.7679437515112426	0.3137085117232294	0.1612268194862608	0.19029832524479318	0.26982501779586465	0.3786498374730813	1.7979663927389593	1.2232816277158316
40000	-100261.38981248508	-100196.44813667859	-64.94167580648387	-100196.44813667859	2.2385395165884523	19.130262905104058	0.5677549466605132	0.16684422226029724	0.7668364182101661	0.33839315099107026	0.1612268194862608	0.19029832524479318	0.26982501779586465	0.3786498374730813	1.8207982827082287	1.006304871425443
42000	-100265.4251367985	-100202.4921592419	-62.932977556594494	-100202.4921592419	1.6774673561750724	15.61758491268971	0.6848360569474394	0.5095999448551113	1.0116020384083526	0.3296372398973938	0.1612268194862608	0.19498676555017871	0.26982501779586465	0.3739613971676958	1.8012660649018237	1.426964038396839
44000	-100266.35666699118	-100194.53373506616	-71.82293192502777	-100194.53373506616	1.6849165656898364	15.461532354290389	0.6953766013509095	1.4542058288371158	1.310059245573394	0.30308713152009614	0.16157367221188837	0.19463991282455115	0.2665255263465167	0.3772608886170437	1.782602004550028	2.029937296782903
46000	-100270.05116742669	-100199.03365178914	-71.01751563755188	-100199.03365178914	1.84805999194306	18.728947797875772	0.5714661589399003	0.44664131942432755	0.9509333943158637	0.3236727779588879	0.16157367221188837	0.19463991282455115	0.2665255263465167	0.3772608886170437	1.7694531002887897	1.1478956245442675
48000	-100266.01013421993	-100195.29593463286	-70.71419958707386	-100195.29593463286	1.902913327686329	17.273084144434378	0.6274949606655471	0.5351867179706827	0.9665383576886387	0.31213691213215017	0.16157367221188837	0.19463991282455115	0.2665255263465167	0.3772608886170437	1.7504453391226307	1.7420565589666297
50000	-100264.83605924011	-100191.4606518058	-73.37540743432035	-100191.4606518058	2.379089903868106	17.3516226041407	0.6319777448780785	2.1462436100187765	1.5930113486051936	0.32860871136857706	0.16157367221188837	0.19463991282455115	0.2665255263465167	0.3772608886170437	1.7428729572918322	1.2673274844810842
52000	-100262.91376960606	-100189.57270815986	-73.34106144621128	-100189.57270815986	1.403104246991021	14.599435275442515	0.7440588209916503	1.4549414890481067	1.1991448631843764	0.333275757383303	0.16157367221188837	0.19463991282455115	0.2665255263465167	0.3772608886170437	1.7058312239897255	1.2105437239801415
54000	-100260.41451555234	-100194.93474656389	-65.4797689884584	-100194.93474656389	1.7190201414137702	15.730347395555118	0.7016303939341489	0.518085140853175	1.0201092621535583	0.32447415529970647	0.16157367221188837	0.19221758859378613	0.2665255263465167	0.3796832128478087	1.6940789955855367	1.5420293196375872
56000	-100267.07016543545	-100199.2745567219	-67.79560871355673	-100199.2745567219	2.2530350364321556	16.30548509444193	0.6751510932869496	1.7580560888668961	1.437862463467636	0.3175016689487752	0.16157367221188837	0.19221758859378613	0.2665255263465167	0.3796832128478087	1.6350662467454302	1.3468729299918851
58000	-100256.98141237308	-100191.40563136846	-65.5757810046259	-100191.40563136846	1.5713005428048834	15.605225784462716	0.6975488383682081	0.6163194289637157	1.0006459943276989	0.3110664000444077	0.16157367221188837	0.19230017739503405	0.26866210677092683	0.3774640436221507	1.6282133856631307	1.418496838405516
60000	-100257.11245989747	-100189.4959079054	-67.61655199207621	-100189.4959079054	1.6693315057555889	15.655111904322478	0.6957032233033827	0.6228914585384544	1.0095694800079615	0.3232374014388277	0.16075804232783494	0.19230017739503405	0.26866210677092683	0.3782796735062041	1.635593969887051	1.5235174429396863
62000	-100258.59317191347	-100191.48452463574	-67.10864727772378	-100191.48452463574	2.186633862266104	17.2130316296963	0.6272931626465941	0.40554923334180876	0.8672495815324275	0.32534623479552927	0.16203859472063029	0.19412565447453609	0.26555607729862946	0.3782796735062041	1.6128067634564172	1.7396572551107867
64000	-100255.39036966549	-100190.57149845807	-64.8188712074131	-100190.57149845807	1.815859623725739	15.44167054226848	0.6908455943328897	0.3371526719488309	0.7810882298956864	0.33389118610389895	0.16203859472063029	0.19372165827951998	0.26555607729862946	0.3786836697012202	1.6004237379511908	1.7203334824123804
66000	-100261.26322303283	-100191.30784461126	-69.95537842156297	-100191.30784461126	2.2258766089515176	16.66321447084382	0.6481433629383788	0.44442635041526707	0.8426655124761335	0.30998323786084936	0.16203859472063029	0.19372165827951998	0.26555607729862946	0.3786836697012202	1.6071984547444742	1.500882175210317
68000	-100252.60221326379	-100187.1396801524	-65.46253311138923	-100187.1396801524	2.8871235824338433	17.12635786675571	0.6307544477447895	0.22764748020922737	0.6908994388536358	0.3188565836994389	0.16117866350141796	0.1945815894987323	0.2680054948360096	0.37623425216384004	1.559691267036377	1.4179825888350663
70000	-100256.13319110622	-100189.27358457533	-66.8596065308832	-100189.27358457533	2.0969382561205205	14.719296148361178	0.743544069111259	0.4905810966631279	0.8383906976222907	0.3152811775408669	0.16117866350141796	0.1945815894987323	0.2680054948360096	0.37623425216384004	1.5347555008794418	1.4295897191688849
72000	-100259.70661082538	-100192.30155308936	-67.40505773602295	-100192.30155308936	1.6417677886250992	13.991313225666836	0.7694599929519206	0.8660889602117289	0.9986246690055258	0.3247789346453223	0.15951928353596903	0.19508011888396867	0.2676144043305883	0.3777861932494739	1.4983886791935896	1.820443121436408
74000	-100253.01848457055	-100192.66451786552	-60.353966705037465	-100192.66451786552	2.8595905422773877	19.06896176586134	0.5718016896369692	0.20384832330075223	0.7408498958281389	0.31237688403712716	0.16116670792247476	0.19508011888396867	0.2676144043305883	0.37613876886296815	1.5410052731461013	1.5122997855162303
76000	-100254.61978213782	-100184.95756665038	-69.66221548743147	-100184.95756665038	1.7159817093876968	15.525914201707057	0.6926355982279473	0.7521013386315066	0.9333459419391379	0.32414697328380004	0.16116670792247476	0.19508011888396867	0.2676144043305883	0.37613876886296815	1.561650388798472	1.6022783475344158
78000	-100255.16099242686	-100192.28661485079	-62.874377576069456	-100192.28661485079	2.030963849004921	15.975227019686674	0.6719047001892298	0.8445082452390907	1.1148078108678001	0.31353809149628287	0.16116670792247476	0.19508011888396867	0.2676144043305883	0.37613876886296815	1.5863446841990287	1.5386717730259756
80000	-100256.51428541266	-100195.58982503199	-60.92446038067341	-100195.58982503199	1.8735338097023146	16.002806047504556	0.6773620171001771	0.5522198927535121	1.0502316959017943	0.3148269896810354	0.16116670792247476	0.19508011888396867	0.2676144043305883	0.37613876886296815	1.5911149245016782	1.215779677800841
82000	-100260.04395027562	-100194.4436223008	-65.60032797482405	-100194.4436223008	2.048843240135463	13.693820298183924	0.776278875651387	0.7663313295012247	0.9813294764664884	0.31872990547808855	0.15998662797438434	0.19735595229787575	0.26651865086477167	0.37613876886296815	1.500496888313037	1.5331377624523206
84000	-100260.81168092045	-100199.07511746173	-61.736563458722884	-100199.07511746173	1.7073026210417293	15.933068280484955	0.6715940031440303	0.4446895654316215	0.865191323938924	0.30510519109491846	0.16104201110075142	0.19735595229787575	0.26896212091455757	0.3726399156868152	1.4660283178382905	1.2722470924892546
86000	-100253.42819901527	-100193.14760067839	-60.2805983368803	-100193.14760067839	1.7598030095894148	14.545395609731411	0.739951815046309	0.41595911707668415	0.8320392378740945	0.33130587264176614	0.1605359955318848	0.19522877450058593	0.271595314280714	0.3726399156868152	1.4610402732502472	1.6216199714920378
88000	-100259.61096564346	-100197.01750605494	-62.59345958851953	-100197.01750605494	1.6423023291816103	12.717532845979994	0.838398618406382	0.36326912462072813	0.7395108484279332	0.32078143578044466	0.1605359955318848	0.19861832591687015	0.26820576286442976	0.3726399156868152	1.464670987319244	1.340150981241937
90000	-100267.78411702391	-100198.83110513535	-68.9530118885657	-100198.83110513535	2.6211463405431314	15.279791740984832	0.7108069472562156	0.41799803567866983	0.7597984565334085	0.31765426194384444	0.1605359955318848	0.19861832591687015	0.26820576286442976	0.3726399156868152	1.4399767112195505	2.217190800375751
92000	-100260.93653790039	-100200.10521569732	-60.831322203070364	-100200.10521569732	1.899790411593033	13.898322465123757	0.7761315177379611	0.17048379839082842	0.5513327224512455	0.3091413952060916	0.15955567868613865	0.19852688185674547	0.2684550810019618	0.373462358455154	1.4258428928300888	1.5814315108118098
94000	-100262.17090111507	-100201.48631235714	-60.68458875792149	-100201.48631235714	1.6547855303751424	13.00814608320751	0.8540516804707271	0.40332001826811675	0.7606001957309362	0.29307470236181865	0.15955567868613865	0.19852688185674547	0.2684550810019618	0.373462358455154	1.4178746815702792	1.6397384698907564
96000	-100255.45024224142	-100198.0806495166	-57.36959272481796	-100198.0806495166	1.9330933648722388	13.919705164777199	0.7884442663498276	0.3204659910768346	0.7593735397005639	0.31666001684455647	0.15955567868613865	0.19142244047034693	0.2684550810019618	0.38056679984155256	1.4042182271064156	2.0005745479253947
98000	-100262.44160647363	-100193.88714537601	-68.55446109762028	-100193.88714537601	1.2173022649212868	11.772572813206233	0.9193839114265878	1.0227667420865656	0.959253675505706	0.32795215009549505	0.15955567868613865	0.19142244047034693	0.2662889885359314	0.38273289230758295	1.3983861788434777	1.4409971652264637
100000	-100260.78055556814	-100194.3268591644	-66.4536964037393	-100194.3268591644	2.3654027412821046	13.490244403505633	0.7926846594362732	0.6399870755256007	0.8559504567738244	0.3256085514541983	0.15955567868613865	0.19138183009056267	0.2662889885359314	0.3827735026873672	1.3857727688576658	1.4704822873039287
102000	-100263.06131708955	-100199.9402106815	-63.12110640805696	-100199.9402106815	1.5720800357188947	13.276774756271093	0.8206598472381269	1.0867544822588018	1.1505537320071246	0.3301405306770812	0.16174335590247627	0.19138183009056267	0.2641013113195938	0.3827735026873672	1.3652512937730774	2.3649007422978316
104000	-100256.27070177367	-100196.68573067721	-59.584971096448875	-100196.68573067721	1.5422476490730448	12.010791539648155	0.9086986552656987	0.4583989682058221	0.7594593456279498	0.32816737058557544	0.16174335590247627	0.19174513713054578	0.2641013113195938	0.3824101956473841	1.356718294338138	1.8773916161071433
106000	-100253.03210625774	-100196.34890771974	-56.68319853800158	-100196.34890771974	1.211447389464184	11.304218781509201	0.9464227016185139	0.4089868208278822	0.7529994661859526	0.3159480409520483	0.16174335590247627	0.19403716252274933	0.2685745432342725	0.37564493834050183	1.35920728539709	2.1282181422600694
108000	-100268.32448222875	-100199.86091830979	-68.46356391896727	-100199.86091830979	1.2472688679859072	11.131542788119999	0.9854224662459468	0.5595834251181582	0.7286789512900285	0.31464783716116346	0.16174335590247627	0.19468016857765322	0.2679315371793686	0.37564493834050183	1.293297795152238	1.1776985074530724
110000	-100263.69451749242	-100200.25036387255	-63.44415361987154	-100200.25036387255	1.2481248626602608	10.944869294771268	0.9829078997083388	0.4917175823260987	0.687627135593695	0.33781567704752097	0.16174335590247627	0.19783532834295295	0.26477637741406884	0.37564493834050183	1.295708977704862	1.9143880975001162
112000	-100262.01898596098	-100190.53252458166	-71.48646137931573	-100190.53252458166	1.0974357598115152	9.256415807282654	1.1433507364618545	1.1900869502362903	0.7912751678778323	0.31052967353088007	0.16156720357198523	0.19783532834295295	0.26495252974455985	0.37564493834050183	1.1828829967471064	2.464579428903142
114000	-100251.46495065355	-100191.59539085475	-59.86955979879468	-100191.59539085475	1.0057847913117082	10.322182630589706	1.0489600716587517	0.4208332414598038	0.6251587485895959	0.3239419377486347	0.16156720357198523	0.196562113893458	0.26622574419405476	0.37564493834050183	1.192795337033369	1.8562527051504523
116000	-100245.0558548776	-100191.18415830766	-53.87169656993697	-100191.18415830766	0.9836488128613631	10.096408678400763	1.0693022134097714	0.3333057004601051	0.618365109227083	0.33234710191491956	0.16156720357198523	0.196562113893458	0.26622574419405476	0.37564493834050183	1.169531079442765	1.719397790901508
118000	-100256.16726249584	-100198.32614937273	-57.84111312310742	-100198.32614937273	0.9516456199144803	10.356273508072011	1.0333817559710732	1.1477960225659216	0.977218172262718	0.33159815317175617	0.16156720357198523	0.196562113893458	0.26622574419405476	0.37564493834050183	1.1573816849710448	1.6525025833626137
120000	-100255.39757349576	-100201.66075631935	-53.73681717641317	-100201.66075631935	1.0570103937753397	11.822376254323736	0.9339188657122854	0.33213611370950474	0.6632466745839728	0.31241667256019123	0.16014906901855364	0.196562113893458	0.26764387874748635	0.37564493834050183	1.192441489952979	1.6563616276594437
122000	-100261.25865702206	-100203.80478427112	-57.45387275093728	-100203.80478427112	0.9779697506008451	10.131315676503528	1.056016621264631	0.47341073439021136	0.6907448520339642	0.3262510881365266	0.16014906901855364	0.1932655503645869	0.27094044227635744	0.37564493834050183	1.1738195506865416	1.5093827957412085
124000	-100249.91032388479	-100194.91299802167	-54.99732586312241	-100194.91299802167	1.016246883272218	10.303992094882926	1.028764683613548	1.1590609479120453	1.0449740471898141	0.3178964468551869	0.16014906901855364	0.1923868152851587	0.27094044227635744	0.37652367341993004	1.163710883361543	1.879477371981537
126000	-100249.40630132616	-100197.0018752242	-52.40442610195812	-100197.0018752242	1.234979930471341	12.022530999160809	0.8998258748479827	0.3543128467902685	0.6840591258301738	0.3149996328814549	0.16014906901855364	0.1923868152851587	0.27094044227635744	0.37652367341993004	1.1423481986797703	1.5484648738590805
128000	-100247.3323563797	-100194.28770414881	-53.044652230888055	-100194.28770414881	1.0952785718210385	11.136348817226759	0.9622779831582773	0.282036235342632	0.5927807300361312	0.31844606673332254	0.16114399513462208	0.1923868152851587	0.269945516160289	0.37652367341993004	1.1225130225562838	1.374987038628379
130000	-100259.50723215556	-100203.62967257576	-55.87755957980177	-100203.62967257576	1.0098515717038856	10.690821934483818	0.9968593028413408	0.38234051783879824	0.5916008691751377	0.3100639133404294	0.16114399513462208	0.1923868152851587	0.269945516160289	0.37652367341993004	1.0515189037192172	2.1793681537172302
