#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100306.22066743048	-100259.02578767693	-47.19487975354036	-100259.02578767693	1.4522283166786396	13.922773862265604	0.8045161675847019	0.17896259662496902	0.6578202199764944	0.2944555552293734	0.15754128548924115	0.21150289601084335	0.274027562478894	0.3569282560210214	1.246550640058293	1.4612836969452394
32000	-100288.31722060694	-100235.4267103308	-52.89051027615446	-100235.4267103308	1.7319562273802722	15.29159938510618	0.7162835841800744	0.2702902070760004	0.7379756194364373	0.3240230400899181	0.15754128548924115	0.18152210483387304	0.2694644089901134	0.39147220068677224	1.2501488694617744	1.8479743827163493
34000	-100272.99661899028	-100218.83613085406	-54.160488136219016	-100218.83613085406	1.733139985734892	17.761675572809754	0.6273399129258187	0.20256402158003822	0.6896116591617798	0.3240230400899181	0.15754128548924115	0.18718584409867448	0.2694644089901134	0.3858084614219708	1.2484345377182462	1.1540525073127736
36000	-100266.14103200757	-100216.7631148609	-49.37791714666019	-100216.7631148609	2.0914301391847725	15.219200620627772	0.7333637677407348	0.23326492117420963	0.7355911643188296	0.33690225093759274	0.15754128548924115	0.19382523077382927	0.2694644089901134	0.379169074746816	1.2504783319110202	1.544667609536893
38000	-100269.160891316	-100212.83336829011	-56.3275230258864	-100212.83336829011	1.904932603805823	14.34801580255144	0.7692314723408918	0.7700369405215393	1.0142244389415873	0.31644331103898404	0.15754128548924115	0.19382523077382927	0.2694644089901134	0.379169074746816	1.2681682892815864	1.5818661943313128
40000	-100262.58814082733	-100210.08508798508	-52.50305284224346	-100210.08508798508	2.6200055742234762	16.818768180062232	0.6653790110969087	0.36329333545376286	0.8943171860578928	0.3185402261798261	0.16395560367053685	0.1965169214112038	0.26518844257640534	0.37433903234185384	1.2545448137558723	1.49868386369136
42000	-100262.24081276557	-100209.91839516613	-52.3224175994406	-100209.91839516613	2.7899891493226368	16.037069556051883	0.6834246332778323	0.36858909469488066	0.8444127966801565	0.3181057664959013	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.2457499068066655	1.4218887281427834
44000	-100264.0490558198	-100214.53140557787	-49.51765024192994	-100214.53140557787	2.3027979643083545	14.346341871017266	0.7758165934030725	0.3906249484408191	0.8478630050581035	0.30925868795983996	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.2253786731108776	1.7628196704445296
46000	-100262.72814460668	-100205.98937315824	-56.73877144843159	-100205.98937315824	2.202873320688103	13.833897160566726	0.8027238360833127	1.3208449172264662	1.1968693362487701	0.3161913580226113	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.20811934700136	1.9625430354190405
48000	-100261.83508971512	-100212.0594077208	-49.775681994326376	-100212.0594077208	1.4500988311012528	13.608842443889417	0.822275080429236	0.6151225517643902	0.9829748914988431	0.3256798729602414	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.197107350526431	1.6337319240265955
50000	-100269.10460537944	-100213.00869806041	-56.09590731903393	-100213.00869806041	1.4133377972577832	13.045827698445315	0.856716462217078	0.5331143490999535	0.858029949319975	0.2949299170638231	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.1872636451776732	1.1746549970341398
52000	-100275.37144051195	-100215.49266221946	-59.87877829248809	-100215.49266221946	1.8117933526275725	13.148359807561084	0.856869598922548	0.7803361705247905	0.8583737928373595	0.3129296606358616	0.16395560367053685	0.1965169214112038	0.2656469885953819	0.3738804863228773	1.1449179019602067	1.9486934920780092
54000	-100256.01142222108	-100203.63516848338	-52.37625373770872	-100203.63516848338	1.6265871236093727	14.662649731214508	0.748234669472966	0.8732050373629642	1.0877094719427605	0.3277124249784293	0.1636607789382411	0.19681174614349956	0.2656469885953819	0.3738804863228773	1.1695677357919094	1.6866319684042805
56000	-100253.88206305588	-100199.4080914543	-54.473971601577816	-100199.4080914543	1.8510660440463527	12.588414934131377	0.8693955042441107	0.48681475119650824	0.7893156173737318	0.3248340733242178	0.1636607789382411	0.1953772467222303	0.2656469885953819	0.3753149857441465	1.1421802643905343	1.5198460234691238
58000	-100249.95321773554	-100197.41699895504	-52.53621878050679	-100197.41699895504	1.7463542991000527	15.008996179810632	0.7334972027300288	0.8920976844887273	1.1247621238300425	0.3271069062398247	0.1636607789382411	0.1953772467222303	0.2628797301064792	0.3780822442330492	1.1382577588537082	1.6741854095429327
60000	-100255.94672231178	-100206.34377160034	-49.60295071144719	-100206.34377160034	1.402389390226026	13.906820471692367	0.7963381894383267	1.504349253292854	1.4053612770607338	0.3338910131697722	0.16269998375386502	0.1963380419066064	0.270017433065282	0.3709445412742464	1.0788373957737636	1.9589281130306893
62000	-100249.72852318494	-100203.16867153851	-46.55985164642059	-100203.16867153851	1.3440788490192803	12.68173947591573	0.8713408431489041	0.5558380591377049	0.896331833288229	0.3270541908634372	0.16269998375386502	0.19811741494580037	0.268238060026088	0.3709445412742464	1.050317518974833	1.6025730576395243
64000	-100261.9520306877	-100203.13090171888	-58.821128968817945	-100203.13090171888	1.4211549483380934	12.020464717258454	0.9060151983303097	0.5464764651182007	0.6788132606868178	0.3081292858698142	0.16006998508942508	0.19811741494580037	0.27086805869052794	0.3709445412742464	1.0274017886250202	1.5884040344497332
66000	-100259.0163701086	-100195.56317867973	-63.45319142886386	-100195.56317867973	1.2706229500658166	11.326357726006448	0.9444059892591408	0.6620867980934012	0.7149876137812624	0.3018494995477233	0.16006998508942508	0.19811741494580037	0.27086805869052794	0.3709445412742464	1.0368127401855984	2.406835344467978
68000	-100241.39982900536	-100191.46085507209	-49.93897393327059	-100191.46085507209	1.4299669648145996	12.278848641958934	0.8841796554229675	0.25631268832663506	0.5569992317753423	0.31142114555323763	0.16006998508942508	0.19684007648232513	0.2721453971540032	0.3709445412742464	1.0115031100004859	1.5627396289969868
70000	-100245.91148179224	-100199.29564972575	-46.615832066483776	-100199.29564972575	1.3278783899120106	11.83954098576509	0.924317358353415	0.3079421014832614	0.6725964171068547	0.324666214262514	0.16006998508942508	0.1948611090609694	0.26876921735454423	0.3762996884950612	1.0462312105655602	1.5680306027150268
72000	-100251.8008765326	-100196.39220985852	-55.40866667406978	-100196.39220985852	1.3095232349824484	11.257060415971797	0.9697799877970218	0.4444170012533477	0.6387490947239393	0.324666214262514	0.16006998508942508	0.1948611090609694	0.26876921735454423	0.3762996884950612	1.0240208868079332	2.0755794260553184
74000	-100248.72056547026	-100198.16861051109	-50.551954959164306	-100198.16861051109	1.0636551048695169	10.84805532711401	0.9842071179802765	0.23977423408624812	0.5043857611868443	0.33226891882104787	0.16006998508942508	0.1948611090609694	0.26876921735454423	0.3762996884950612	1.019713376120399	1.8317483807327433
76000	-100240.79263586392	-100192.17064884402	-48.62198701989717	-100192.17064884402	0.9791416320595606	10.116243987449124	1.0656012990137675	0.24031911550896926	0.4804429299178007	0.31896656055414147	0.16006998508942508	0.1948611090609694	0.26876921735454423	0.3762996884950612	0.942850538741634	2.120292068929715
78000	-100245.7011578516	-100198.34522362352	-47.355934228079875	-100198.34522362352	1.1517035829915079	11.687722309197998	0.9146806639909113	0.4179096224748011	0.6972500440631532	0.32167174894879985	0.15825071767916674	0.1948611090609694	0.26876921735454423	0.3781189559053195	0.9501642143355935	1.9741232762013337
80000	-100245.74305648616	-100204.94117710611	-40.80187938004654	-100204.94117710611	1.1804997390357266	10.951615486858582	0.9616253474998178	0.21455264431107457	0.5304152948538166	0.3196578408441924	0.15825071767916674	0.19542287145162518	0.26876921735454423	0.3775571935146637	0.9061786259492345	1.9409660746684132
82000	-100238.31163625196	-100198.4739368363	-39.837699415675374	-100198.4739368363	1.193712483533369	10.572296514687313	1.0105366653819363	0.1871968987544668	0.48676992170062366	0.30743690847342026	0.15825071767916674	0.19542287145162518	0.26876921735454423	0.3775571935146637	0.8642124700456394	1.9111500618203954
84000	-100240.15727475236	-100198.93321381067	-41.224060941698156	-100198.93321381067	1.0431303553604667	9.854392354220169	1.0799326854834337	0.2166357074799169	0.5121112590925048	0.3247003822972211	0.15825071767916674	0.19542287145162518	0.26876921735454423	0.3775571935146637	0.8885369704495334	1.7906296468493141
86000	-100231.75338931789	-100197.19595491551	-34.557434402381176	-100197.19595491551	0.9779171087190864	9.549982053581884	1.1473612991655722	0.23097167220599626	0.484408295237874	0.3247003822972211	0.15825071767916674	0.19908236611487898	0.26876921735454423	0.37389769885140994	0.7112972038375431	1.8187518920474866
88000	-100229.54283655158	-100189.57329336177	-39.969543189818346	-100189.57329336177	0.9364701548200984	9.651987825918125	1.11116929747397	0.316027313089872	0.5425986648897052	0.3188967650271273	0.15825071767916674	0.19908236611487898	0.26876921735454423	0.37389769885140994	0.7037882238462269	1.9770147396061584
90000	-100233.23506789566	-100195.4399998296	-37.79506806606469	-100195.4399998296	1.2401838600982649	10.469873858773317	1.0374718478084708	0.29337153064453286	0.5721312575465705	0.3185526302960317	0.15825071767916674	0.19908236611487898	0.26876921735454423	0.37389769885140994	0.7099301893198194	1.9674131511149022
92000	-100227.15054980422	-100194.95250893635	-32.1980408678842	-100194.95250893635	1.1086260258821128	10.127748668867657	1.0549213406926417	0.17988444941189394	0.4317973410041051	0.3185526302960317	0.16410490375018125	0.19288494761886385	0.26911244977954485	0.37389769885140994	0.6330045729235632	1.6883094783743466
94000	-100238.07815213224	-100197.16199177524	-40.91616035699776	-100197.16199177524	1.248830483885316	9.85657406723621	1.090515236034737	0.33303850612174696	0.5092683157851747	0.32392636848736645	0.16410490375018125	0.19288494761886385	0.26911244977954485	0.37389769885140994	0.5755176982035135	1.8513068263430368
96000	-100231.70800592321	-100199.00526761657	-32.70273830664935	-100199.00526761657	1.2087299241331115	10.153288743084909	1.063766521635869	0.20531052853218937	0.4609732459420099	0.2925951311038207	0.16410490375018125	0.1944956643424335	0.2607726459922449	0.3806267859151402	0.6645689657853565	1.9666148709257143
98000	-100233.16123360957	-100199.70269021619	-33.45854339338966	-100199.70269021619	1.413599858039238	9.994893538349995	1.057684770289866	0.22219284302934345	0.43970515405193245	0.31529817427262313	0.15694525355734978	0.19340786030540338	0.2690201002221065	0.3806267859151402	0.5659923612531526	2.123594883669252
100000	-100227.82085926454	-100191.02678305462	-36.79407620992006	-100191.02678305462	1.1481501577239548	9.816703304819669	1.0909850894481765	0.24390425156691975	0.46484281718307513	0.3235304717323331	0.15694525355734978	0.19340786030540338	0.2690201002221065	0.3806267859151402	0.5665659212669477	1.2376153204891023
102000	-100226.75764797613	-100194.12197700763	-32.63567096850424	-100194.12197700763	1.1417568334991142	9.790910233008264	1.1185679646478348	0.20218253716021511	0.419963349764797	0.3281150272886218	0.15694525355734978	0.19340786030540338	0.2690201002221065	0.3806267859151402	0.5680616740968231	2.366725604370321
104000	-100218.02129526909	-100193.28508987345	-24.73620539564155	-100193.28508987345	1.2285653339965887	10.614131564956185	1.0094959441494158	0.13981406873066818	0.3897006171387114	0.3197947808516427	0.15694525355734978	0.19466149831262783	0.26776646221488204	0.3806267859151402	0.5413349567795348	1.7593697520153917
106000	-100221.6603195747	-100200.89780609022	-20.76251348448337	-100200.89780609022	1.430153166462484	10.358188891339461	1.0380883614083354	0.1017261082407651	0.3300744378474988	0.33288584632049145	0.15694525355734978	0.19466149831262783	0.26776646221488204	0.3806267859151402	0.5102849393237318	1.7435342886214555
108000	-100213.35025929783	-100196.9936315457	-16.356627752135577	-100196.9936315457	1.1941220726680124	10.438894013395222	1.01599398864309	0.08845679789162988	0.30276134827843976	0.33288584632049145	0.1614339446162411	0.19466149831262783	0.26776646221488204	0.3761380948562489	0.45340180111855033	1.827795809148359
110000	-100212.65865936714	-100196.63294873328	-16.025710633853034	-100196.63294873328	1.2158543316881514	10.51102546825005	1.0195177828881146	0.13132285139849006	0.36759893076819855	0.33622020810033854	0.1614339446162411	0.19466149831262783	0.26776646221488204	0.3761380948562489	0.42893980485156796	2.131488281907228
112000	-100205.85795590932	-100184.82441725802	-21.033538651302575	-100184.82441725802	1.2195584535927697	10.358010756213632	1.0319044530463939	0.16854947537080095	0.4256804273798718	0.3316206088463713	0.1614339446162411	0.19466149831262783	0.2669074628801552	0.3769970941909757	0.4689661956864566	2.3173219511084944
114000	-100209.19653976361	-100190.5662010279	-18.630338735705028	-100190.5662010279	1.222153686356015	10.362538051324334	1.0301584831963588	0.10392047744350537	0.32740423416885905	0.32158439670693645	0.1614339446162411	0.19466149831262783	0.2669074628801552	0.3769970941909757	0.430361062342238	1.6993403217022678
116000	-100216.4202146121	-100193.55618597919	-22.864028632897735	-100193.55618597919	1.2355756029265588	10.102923178453816	1.0573435000231945	0.13980397545873277	0.35227226947056783	0.31065967232834535	0.15880897894678794	0.197286463982081	0.2669074628801552	0.3769970941909757	0.4576364108119621	1.7812485057068876
118000	-100217.9837839756	-100197.03906405519	-20.94471992040676	-100197.03906405519	1.172745013902525	10.03834695146407	1.0603924272559488	0.11856866001510892	0.33725174215590015	0.3124927385435081	0.15880897894678794	0.197286463982081	0.2669074628801552	0.3769970941909757	0.45787519976230356	2.2670540196373405
120000	-100208.98394914102	-100191.15447390758	-17.829475233449717	-100191.15447390758	1.1766898950990747	9.917866852821934	1.0741096492156585	0.10170368060112071	0.33003278282296067	0.30489148410765093	0.16026838408072264	0.197286463982081	0.2669074628801552	0.37553768905704105	0.4601533644638994	1.94258967569319
122000	-100207.32813292368	-100191.59979051977	-15.728342403910933	-100191.59979051977	1.2148658327915605	10.40646530556031	1.051732477505784	0.0708348685485058	0.27441440614446366	0.311883804408158	0.16026838408072264	0.197286463982081	0.2669074628801552	0.37553768905704105	0.4043533376857108	2.6572239104283213
124000	-100204.06465042717	-100188.84412239015	-15.220528037027591	-100188.84412239015	1.2552614728235387	10.401007191082199	1.0458525513646486	0.08564931085450456	0.2985926527859561	0.3258066396854061	0.16026838408072264	0.197286463982081	0.2669074628801552	0.37553768905704105	0.34325837474377835	1.6309984195867515
126000	-100197.0046178328	-100188.60925756923	-8.395360263575133	-100188.60925756923	1.2570337526917	10.400546452484384	1.0343529364593762	0.06374739339261859	0.26227313929182444	0.29912177843969434	0.15995784644845318	0.19920268919737547	0.2669074628801552	0.373932001474016	0.3047687308579271	1.7871264122896375
128000	-100201.66802277937	-100193.06888167953	-8.599141099844289	-100193.06888167953	1.2649762318863307	10.182077734067398	1.0503091121700698	0.07021500021372672	0.2669023943988897	0.31843567263664246	0.15995784644845318	0.19920268919737547	0.2669074628801552	0.373932001474016	0.3215758347147841	1.6420786753798644
130000	-100214.98525016435	-100192.8919557458	-22.093294418545067	-100192.8919557458	1.3077965383595165	10.01425227633895	1.0695330096935036	0.18320211223934513	0.39910934829505834	0.3116082126730916	0.15995784644845318	0.19920268919737547	0.2669074628801552	0.373932001474016	0.38066960282587725	1.7119529659057038
