#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100368.41341406706	-100309.01238531603	-59.4010287510307	-100309.01238531603	2.7687931848175293	20.480293563530648	0.5198678201772319	0.33488267877124206	0.9259522244093412	0.32437284252139803	0.17030364013354568	0.2145041663987057	0.27383799279960763	0.34135420066814104	1.520674659434505	1.371203057092719
32000	-100326.87019017494	-100263.90087670034	-62.96931347460554	-100263.90087670034	3.1460716690604555	24.762990960289535	0.43724944689292494	0.6280860358852263	1.3191077197225862	0.3013078050383546	0.1529322294393316	0.2145041663987057	0.27714031617371104	0.3554232879882517	1.5273172798880552	1.005118428442284
34000	-100285.90369635288	-100219.05457815321	-66.84911819967016	-100219.05457815321	2.9872595582800003	19.34957799211554	0.5493740959026807	0.4430967290223641	0.8808453301853053	0.319352907181413	0.16017532575153937	0.209644667482434	0.26431787093283055	0.3658621358331961	1.4951400387701852	1.6533214983191975
36000	-100271.18511673066	-100199.95737530524	-71.22774142542181	-100199.95737530524	3.0838764407119967	18.303054584088844	0.5910003050791693	1.2686724680844867	1.1966780047600993	0.31655629587784023	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.4857012320379934	1.6016395431986272
38000	-100264.17447246662	-100199.60648356454	-64.56798890208485	-100199.60648356454	2.09323748743	16.93979225784115	0.6415553734097569	1.1827226153847499	1.219329777210868	0.3137808023736398	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.4973593865923827	1.525017497445748
40000	-100253.84234751207	-100196.11598842117	-57.72635909089955	-100196.11598842117	1.972228801371868	16.749423260710632	0.6501572227336715	0.48764778464056685	1.025053627011098	0.3043145535307552	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.5380445243956637	1.2766597924040166
42000	-100273.6102402528	-100200.39068933818	-73.21955091462334	-100200.39068933818	1.8624131790249365	17.1018930471298	0.6403485143516177	1.683164049663349	1.2829551118551037	0.30749211091197054	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.5650663638396074	1.564637074655224
44000	-100266.36079839124	-100203.42333094889	-62.937467442345145	-100203.42333094889	2.080371158125442	16.422804050220837	0.652444177960509	1.9918790690981873	1.7107052441020105	0.3067379615898639	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.5656136269320355	1.2858553482882773
46000	-100251.59440790866	-100195.46606297621	-56.128344932449565	-100195.46606297621	2.1882377051285706	20.78367137998984	0.5229428989649827	0.20733787085559766	0.8822879890950863	0.30863368212268394	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.5712760339703054	1.2909945623469388
48000	-100262.62419154626	-100196.68799083518	-65.93620071107364	-100196.68799083518	2.236215537648743	19.645002098091645	0.5509307825263683	0.21141792044544427	0.7671534338962435	0.31176476412636106	0.16017532575153937	0.19480211311090212	0.2681349077096732	0.3768876534278853	1.568725291283165	2.035236136894245
50000	-100260.68478564017	-100197.36255192748	-63.32223371268712	-100197.36255192748	1.8457149607328036	17.14128153444371	0.6245407963417072	0.8023857600063784	1.144934105265539	0.33231069718902734	0.16039836904187876	0.19457906982056272	0.2681349077096732	0.3768876534278853	1.5677902733885427	1.2553045425571645
52000	-100258.11979398513	-100197.5940438616	-60.525750123528624	-100197.5940438616	2.161916380299985	20.157411573001657	0.5442024398411696	0.39960639176635465	1.0500990485498125	0.3011270251072059	0.16039836904187876	0.1968697028805879	0.265844274649648	0.3768876534278853	1.5722021985679504	1.244539710457424
54000	-100258.41894861172	-100195.63594782543	-62.78300078628962	-100195.63594782543	2.02326173035518	18.5923447224551	0.5895438400558046	0.24759971733102115	0.7694582160023724	0.3217370974488315	0.16039836904187876	0.1968697028805879	0.265844274649648	0.3768876534278853	1.5730154513195989	1.635280346436425
56000	-100252.7163713566	-100191.76901414119	-60.947357215410676	-100191.76901414119	2.3633058128875177	20.64872417835377	0.5179797252187285	0.5425135420998666	1.1285854781662836	0.3121292887431016	0.16039836904187876	0.1968697028805879	0.265844274649648	0.3768876534278853	1.591628970767001	1.4122199495657017
58000	-100260.37157455561	-100191.89900795043	-68.47256660518235	-100191.89900795043	3.329035948632442	19.871553477332732	0.5384771845682642	0.5976855789934696	0.9709593041017405	0.33212280137348216	0.1604999586552271	0.19137317252592978	0.265844274649648	0.38228259416919513	1.552943517554276	1.3378119511948254
60000	-100257.99038824385	-100197.18966452415	-60.8007237196956	-100197.18966452415	1.6444734852494864	14.54056042411304	0.7362596572496393	0.4873400427822279	0.9136176161311067	0.33954002351935264	0.1604999586552271	0.19091414081586727	0.26589262244071143	0.38269327808819414	1.548976933085303	1.6597263782948197
62000	-100253.32498870166	-100192.98376936401	-60.341219337637355	-100192.98376936401	1.3310749746886241	14.32764261597126	0.7535772737868424	1.175600857059855	1.369958223140494	0.30686025590185667	0.1604999586552271	0.19091414081586727	0.26589262244071143	0.38269327808819414	1.564708462717024	1.5026767849423743
64000	-100262.19788885256	-100192.7265740849	-69.47131476766064	-100192.7265740849	1.2018167485164237	10.557017771487724	1.0027728798725544	1.7651325560864728	1.0915048988029707	0.32898127219819945	0.1604999586552271	0.19479872711579155	0.26589262244071143	0.37880869178826987	1.5260738588357423	1.9118396523558012
66000	-100258.32532145233	-100194.49851356246	-63.82680788987122	-100194.49851356246	1.1890704476752507	11.195974268703083	0.9574572086439644	2.163958810375949	1.3617532845229405	0.3291181298834754	0.1604999586552271	0.19479872711579155	0.26589262244071143	0.37880869178826987	1.5260081896218085	1.655707962431657
68000	-100264.31160465685	-100191.58221287053	-72.72939178630904	-100191.58221287053	1.138076570738049	11.933741214057921	0.8998199872665186	1.5837212274026493	1.0516909560600816	0.3257841237475842	0.1591619149882074	0.19479872711579155	0.2672306661077311	0.37880869178826987	1.527569211269238	2.0133629821218477
70000	-100259.52721826217	-100188.73741217094	-70.78980609122024	-100188.73741217094	1.1269417426612176	13.64889664122857	0.7854888344679347	0.5497183881113195	0.8446676294392792	0.3084646639264132	0.16197217624404367	0.19479872711579155	0.2672306661077311	0.3759984305324336	1.534142313657486	2.3458842947886107
72000	-100262.94558337925	-100198.40837914872	-64.53720423051942	-100198.40837914872	1.3952839502472985	12.054384420869603	0.8883414022548702	0.9837189049682027	1.040327930900792	0.3241015019645608	0.16197217624404367	0.1935935452201367	0.2670471333995581	0.3773871451362615	1.5034568483423638	1.5687398365406642
74000	-100256.64657152705	-100196.05602789672	-60.590543630323104	-100196.05602789672	1.3286750611557603	11.817132596511795	0.9044176626494836	0.40610106517963546	0.7302225325415045	0.30505525465093897	0.16197217624404367	0.1935935452201367	0.2670471333995581	0.3773871451362615	1.411262996591025	1.885774603921932
76000	-100265.65093598436	-100194.68384660501	-70.96708937934744	-100194.68384660501	1.2060866476365348	10.40181211506106	1.0369861923826456	1.2836845784954043	0.9576775951639899	0.333050733648233	0.1580274665439986	0.1935935452201367	0.2670471333995581	0.38133185483630655	1.3823303793462307	2.600978276189454
78000	-100257.11731175338	-100192.71311779381	-64.40419395956134	-100192.71311779381	1.206611219025235	10.573802608827132	1.0107332951931458	1.6832217787543051	1.1974820629693588	0.3355450835378553	0.1580274665439986	0.1935935452201367	0.2694751039695456	0.37890388426631905	1.393596738292856	1.6014078979085649
80000	-100257.52365421175	-100194.91727834969	-62.6063758620562	-100194.91727834969	1.1147867989440088	11.096148323117449	0.9580060979977895	0.6784391299385036	0.8323576723716498	0.31476601116121095	0.15617256096460602	0.1935935452201367	0.2694751039695456	0.3807587898457116	1.371542014594873	1.6932522097161298
82000	-100262.00068087043	-100201.43336727454	-60.567313595895925	-100201.43336727454	1.371432799777691	11.342805863457949	0.9422149891408003	0.710219814832718	0.858415536378629	0.31635691019393514	0.15617256096460602	0.1935935452201367	0.2694751039695456	0.3807587898457116	1.3290361807190807	2.0532149942003963
84000	-100256.71687431214	-100192.94783565232	-63.76903865982466	-100192.94783565232	1.2661339123479087	12.450024706904243	0.8750379054107995	2.062090482625913	1.3132328395402992	0.3087638455284345	0.15617256096460602	0.1935935452201367	0.2694751039695456	0.3807587898457116	1.3077819547777483	1.5346723176744295
86000	-100260.21514849599	-100201.94789671051	-58.26725178548322	-100201.94789671051	1.5651497408385608	12.680642344330616	0.8621511217183058	0.8583121664227539	0.9982082330179769	0.32922771836568593	0.15674055404871862	0.19301797540338078	0.2694826807021889	0.3807587898457116	1.314771898580813	1.897883511937226
88000	-100259.19366667143	-100198.82235811156	-60.371308559867046	-100198.82235811156	1.4738096880265492	13.495739353355509	0.7972345306228837	2.1363269855101303	1.453524579596113	0.3216645493173959	0.16312515241781375	0.19301797540338078	0.2694826807021889	0.37437419147661644	1.2576432985138941	1.6550163267905609
90000	-100253.82273809954	-100196.2064443622	-57.61629373735067	-100196.2064443622	1.6393739809731092	13.404566101614742	0.8006134736127876	0.38228016523887437	0.7359052465324155	0.3239450804430553	0.15757169572971785	0.1956298864380598	0.26687076966750983	0.3799276481647123	1.2623143561338217	1.5623455170979355
92000	-100250.41430634662	-100191.70966494214	-58.70464140448125	-100191.70966494214	1.7536633368546637	13.522642846434696	0.7925121591131519	0.29404978933150655	0.6323458399339994	0.3250987238110379	0.16102573892740402	0.19266725422143888	0.2663793586864446	0.3799276481647123	1.2379139994229797	1.5560084310397584
94000	-100249.58695127166	-100194.62048478666	-54.96646648499861	-100194.62048478666	1.784475363416532	13.419900399501081	0.812213620984653	0.3285524900792852	0.682774346138705	0.3164818361939	0.1570504131749069	0.19230237719270318	0.2663793586864446	0.3842678509459452	1.19270565815306	1.8883235145989299
96000	-100245.81844304907	-100190.21365601162	-55.60478703744045	-100190.21365601162	1.4135713938680097	12.596782923967321	0.8600667435526951	0.9331821825877974	1.0503367217257353	0.33991883160216313	0.1614449585806371	0.19230237719270318	0.2663793586864446	0.379873305540215	1.1909715687546432	2.150678956136227
98000	-100247.162470477	-100196.18231130857	-50.9801591684203	-100196.18231130857	1.2661448127164374	11.887179759517247	0.8970063730588618	0.41608518712077225	0.7714341519947031	0.3179987109646563	0.1614449585806371	0.19230237719270318	0.272063350816067	0.3741893134105926	1.1992640511662231	1.7335962035427084
100000	-100250.92714541705	-100197.7880156128	-53.13912980425937	-100197.7880156128	1.4421173471951443	11.988186903159473	0.8951810395259358	0.6545325463300073	0.920573757401289	0.3100186704885565	0.16351520137522	0.19230237719270318	0.2699931080214841	0.3741893134105926	1.148573010285682	1.3390418764029726
102000	-100245.91738222424	-100197.93463918548	-47.982743038759835	-100197.93463918548	1.3743935267322966	11.463357416122157	0.9210788353335095	0.286485253204477	0.6579158190123516	0.3407737659113145	0.16351520137522	0.19230237719270318	0.2699931080214841	0.3741893134105926	1.1166876777498451	1.8587166685154517
104000	-100259.46124538712	-100203.6773987536	-55.78384663352863	-100203.6773987536	1.4744356202475573	11.43293321104743	0.9274646590374482	0.5687366233560514	0.773592555964921	0.3320748587874113	0.16351520137522	0.19602912578758802	0.2652205266085176	0.3752351462286742	1.1503973378454753	1.7310386540723868
106000	-100252.09871729002	-100198.20519766859	-53.8935196214286	-100198.20519766859	1.6895387309375904	11.733781172344866	0.9178385840725917	0.5709585264167584	0.8174170412067255	0.3181066698199636	0.16351520137522	0.19363709232940654	0.2652205266085176	0.37762717968685566	1.1364452915550636	2.1373904808886364
108000	-100245.53212502596	-100188.39456630395	-57.1375587220091	-100188.39456630395	1.2519937946297002	11.42520291964113	0.9403538389419946	1.0140212975080276	1.0031954566205052	0.3181066698199636	0.16245448959045466	0.19363709232940654	0.267831189230549	0.3760772288495896	1.184287265177248	1.9166344835667368
110000	-100257.18250262404	-100196.76835234714	-60.41415027690323	-100196.76835234714	1.140835469619874	11.12611088228963	0.9759228419370228	0.44938497646795567	0.6934984794083358	0.3217373111703587	0.16245448959045466	0.19363709232940654	0.267831189230549	0.3760772288495896	1.1943690813059082	1.5805428567682838
112000	-100254.78174965165	-100199.07135513263	-55.710394519010606	-100199.07135513263	1.1030788381376717	10.85774904168844	0.9717692219977777	0.22003367121011985	0.5138352793326013	0.3370517234707565	0.15978495665311984	0.19363709232940654	0.2705007221678838	0.3760772288495896	1.1371249615691752	1.5423131864253898
114000	-100261.01913461469	-100192.92461870554	-68.09451590914279	-100192.92461870554	1.1138920788032913	10.341435804362868	1.0262999376569448	0.7939441484649137	0.7145711138550528	0.34572872832422663	0.15978495665311984	0.19363709232940654	0.2705007221678838	0.3760772288495896	1.1505832317554374	1.9116984307816245
116000	-100250.87651673885	-100191.85563477961	-59.02088195923507	-100191.85563477961	1.6872186375493725	12.439989613632617	0.8476061587903203	0.7691129925886178	0.8775609331726313	0.33804833873593965	0.15978495665311984	0.19363709232940654	0.2705007221678838	0.3760772288495896	1.1641561361442385	1.5438868570017723
118000	-100252.80453934714	-100191.69254919644	-61.111990150705346	-100191.69254919644	1.8431075344366947	13.89291507203754	0.7826016799752297	0.31976985393426194	0.6055463945464026	0.30059717248692874	0.15978495665311984	0.19363709232940654	0.2705007221678838	0.3760772288495896	1.1878018783999038	1.5348771280296538
120000	-100245.45467527097	-100191.37824992774	-54.076425343224976	-100191.37824992774	1.2518468892366528	11.583355400085239	0.9198743640151991	0.642741097041114	0.8973862681836643	0.32358118608326236	0.1605732312846078	0.1928488176979186	0.2705007221678838	0.3760772288495896	1.2038043879761777	1.5032360302303571
122000	-100250.66393804784	-100191.49734051977	-59.166597528072906	-100191.49734051977	1.1864677308681049	10.584492000047613	1.029331025092754	1.2117033281972953	1.0152187613763195	0.3151226011563803	0.16020289119766973	0.19321915778485665	0.26641223336283526	0.38016571765463814	1.2168393852256016	1.5256959356658486
124000	-100257.82425295004	-100196.12385050073	-61.7004024493057	-100196.12385050073	1.121390117086791	10.770899002004887	1.0218596628347012	0.6387823336723453	0.7832203755273188	0.3059869981029831	0.16020289119766973	0.19077965002183578	0.26885174112585614	0.38016571765463814	1.2171100914020845	2.5813933465477494
126000	-100245.58109603675	-100190.03362803182	-55.54746800494374	-100190.03362803182	0.9987104086859093	11.217885211036878	0.9660099390321046	0.538659407311751	0.8154645749745332	0.32220373540998815	0.15912680140584587	0.19077965002183578	0.26992783091767997	0.38016571765463814	1.2094459228892647	2.2960293105468588
128000	-100258.06456492319	-100198.08991667174	-59.974648251438694	-100198.08991667174	1.0730261263993262	11.230812986248091	0.9604680588410791	2.928485356091866	1.580945015436918	0.31473604334538025	0.15912680140584587	0.19528719138516415	0.2654202895543516	0.38016571765463814	1.2373235690162658	1.5877554555664704
130000	-100255.40547013709	-100197.32150592959	-58.083964207493985	-100197.32150592959	1.0246774755992347	10.449873321507921	1.0547600684242842	0.430019436291264	0.645754100695519	0.3034075403919201	0.16143273249567294	0.19528719138516415	0.2631146364362039	0.38016543968295874	1.1678389683842605	2.226015279316205
