#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100258.53897168899	-100198.20183729434	-60.33713439464384	-100198.20183729434	2.7374761279520334	20.20883457448312	0.5316751398866236	0.3114356440021878	0.9206254626239937	0.3243318578995185	0.15949510728910965	0.1984355948280773	0.27208932457540363	0.36997997330740934	1.6173017568484762	1.4033418141020442
32000	-100261.02370187227	-100196.9380458317	-64.0856560405631	-100196.9380458317	3.580845974224796	22.493872839554374	0.4775026612140625	0.4632647793386983	1.1350651887892786	0.3285092226402989	0.16116147319969615	0.1984355948280773	0.270447963366729	0.36995496860549754	1.613565766001128	1.1976885853008565
34000	-100266.3139411941	-100202.0644655917	-64.24947560239991	-100202.0644655917	2.4991598140169744	17.454788807390585	0.6224240843549727	0.22762574387099424	0.7178631792551898	0.32463089720864274	0.16116147319969615	0.1984355948280773	0.270447963366729	0.36995496860549754	1.5962861140337072	1.475815612475822
36000	-100260.77535910564	-100198.97251802494	-61.80284108070444	-100198.97251802494	2.3038817411709487	18.860859551539274	0.56650075425391	0.20389513641990104	0.7597267270986406	0.31510814378725865	0.16116147319969615	0.19140317071570706	0.27095667674603907	0.3764786793385577	1.619776500028051	1.5474461848023149
38000	-100264.58444310584	-100202.59091770962	-61.993525396210934	-100202.59091770962	1.6848050166176654	17.791010134586596	0.601140051955263	0.2263476222845596	0.7610820337518525	0.3255708223340372	0.16116147319969615	0.1906240018318734	0.2703511558985842	0.37786336906984624	1.5791542373950045	1.4840060182631123
40000	-100276.95859851045	-100205.37114598067	-71.5874525297836	-100205.37114598067	1.652866719632201	14.542036213862097	0.7580470429632951	4.236746617537639	1.6549392240481804	0.33428725183317376	0.16087779235453023	0.19557461329250048	0.26599450516854106	0.3775530891844282	1.5246665874602856	1.799161912179324
42000	-100262.49646854009	-100206.51127428883	-55.98519425125691	-100206.51127428883	1.59427249557467	16.52316046520546	0.6582336789435	0.5852838818840448	1.0961376339575801	0.3070988904248437	0.16087779235453023	0.19557461329250048	0.26599450516854106	0.3775530891844282	1.491485966698063	1.796194831230087
44000	-100257.29329269266	-100194.95111780721	-62.342174885448664	-100194.95111780721	1.5145823752801306	15.865769971235126	0.6858634492570994	0.2306105156897565	0.6835505773200712	0.315269296098504	0.16087779235453023	0.19254636074119166	0.26599450516854106	0.380581341735737	1.4948363510664506	1.824104678425069
46000	-100250.53177411923	-100192.0445686505	-58.48720546872798	-100192.0445686505	1.4804014489250383	15.308869435625716	0.715113264565546	0.5602959378906728	1.0163612562401834	0.30028852621189006	0.16087779235453023	0.19254636074119166	0.26802499125840146	0.3785508556458766	1.4879494156697972	1.5465521662500834
48000	-100250.36914634897	-100191.61730955812	-58.751836790854796	-100191.61730955812	1.5489055988562537	15.973689571395388	0.6804394537700653	0.22568026151970258	0.7505846980815287	0.3209887473285706	0.16087779235453023	0.19424586072228062	0.27120928428182584	0.3736670626413633	1.5155840317462124	1.9413367542885305
50000	-100255.88687568625	-100198.07464970878	-57.81222597746739	-100198.07464970878	1.5303020412855657	15.762927055492252	0.6867539866094198	0.3581809367021402	0.8893921439634112	0.3216124392923623	0.16087779235453023	0.19424586072228062	0.26482496950397627	0.38005137741921285	1.535279584956814	1.8480653976076138
52000	-100257.90485897083	-100196.17153180775	-61.73332716308407	-100196.17153180775	1.582170266564912	14.996745862944879	0.7252389200611385	0.7996979121224809	1.105103109631954	0.3082390975862651	0.16089758321867567	0.19357023289752312	0.26482496950397627	0.3807072143798249	1.516298377440398	1.8977120231261833
54000	-100261.14121817732	-100196.04747059016	-65.09374758716748	-100196.04747059016	1.6108744037069087	15.902347459329182	0.6725972461571442	10.509617364750447	2.650962577988744	0.3199100821886121	0.16089758321867567	0.19357023289752312	0.26672261701688105	0.37880956686692013	1.5022730513125395	1.3302721807321654
56000	-100260.30305183375	-100192.48161710911	-67.82143472463312	-100192.48161710911	1.6924050737993708	12.406463323924413	0.8813426177219835	1.5347883494393508	1.170385099800374	0.3201781504359918	0.16089758321867567	0.19357023289752312	0.26622686088725134	0.37930532299654984	1.516142982846952	1.6138951799872823
58000	-100263.22452759056	-100197.590071159	-65.63445643156265	-100197.590071159	1.8143783698203637	13.178503231028921	0.8211180822373153	0.9923204270092241	1.0225576333860251	0.32638546185896417	0.1605601980975002	0.19357023289752312	0.2622053295857481	0.38366423941922856	1.5158474003961977	1.8726779966904397
60000	-100268.74502500056	-100203.19064330697	-65.55438169359226	-100203.19064330697	1.167622055022333	12.542336308549723	0.8734144994900346	0.536176643349655	0.8351160507648162	0.31371879495610694	0.1605601980975002	0.1984364999178674	0.26223703878513066	0.37876626319950174	1.5397804017045487	1.5530970601151215
62000	-100259.1937285975	-100196.19612103108	-62.997607566411105	-100196.19612103108	1.3453383161113202	12.695018154351823	0.8612991833588699	0.5909963978403039	0.9021545190080368	0.32823216460946003	0.15859992287583208	0.19114885700729148	0.2663776718065478	0.38387354831032866	1.534598589446767	2.000661920495771
64000	-100250.26876321292	-100190.11203419013	-60.15672902280001	-100190.11203419013	1.2548132036609831	12.52763653636217	0.8664540895899103	0.8498237710931549	1.0740425394972932	0.32714332485106873	0.15859992287583208	0.19114885700729148	0.2663776718065478	0.38387354831032866	1.5161265940289368	1.8691486242926718
66000	-100269.59034482721	-100204.99141136435	-64.59893346287235	-100204.99141136435	1.5107033134484384	13.9334422521049	0.7722497922905411	1.1132925035990335	1.1442298872412502	0.33154347993904915	0.15859992287583208	0.19114885700729148	0.2663776718065478	0.38387354831032866	1.477381407567662	1.8973823537116674
68000	-100271.36506264705	-100206.34676896803	-65.01829367902033	-100206.34676896803	1.4679433429162947	12.52013151019931	0.8598271288531687	1.03635649961817	1.0485898986613273	0.3479973431749068	0.15859992287583208	0.18948568571162222	0.27005253611677393	0.3818618552957718	1.4111267915530081	1.53637071150399
70000	-100273.9421514654	-100207.93474514293	-66.00740632246658	-100207.93474514293	1.3320287718036041	13.587332996150108	0.8024256402632632	0.47844366110897935	0.7867964074541428	0.3322477066435885	0.16199897728850146	0.1892298302133898	0.27005253611677393	0.3787186563813349	1.412288200823848	2.1338483308275533
72000	-100265.40974785064	-100199.8082893325	-65.60145851813816	-100199.8082893325	1.1574969927493977	12.328979825694121	0.8866696830523227	0.4212939956507616	0.6804945455008493	0.32068028719592206	0.16199897728850146	0.19778666133751008	0.2614957049926536	0.3787186563813349	1.32233662091021	2.2589399358426547
74000	-100263.5086794839	-100199.47997616217	-64.02870332172472	-100199.47997616217	1.202177309616072	13.509667865974535	0.8152459340240081	0.8307621968486526	0.9499671983195491	0.3188812673395173	0.160225922917141	0.19236470743492773	0.26869071326659644	0.3787186563813349	1.3260102501743427	1.5015421321351625
76000	-100264.14261793447	-100198.69357867999	-65.44903925447866	-100198.69357867999	1.1828746064072717	12.363476992064546	0.8596337191128879	0.3752958967630815	0.6419493570057425	0.3360227674215177	0.15835514334047784	0.19485772816831626	0.26869071326659644	0.3780964152246095	1.3402262948413293	1.8411823475239406
78000	-100261.01413291154	-100199.04935405699	-61.96477885455072	-100199.04935405699	1.2668287367056092	12.636653309653461	0.857671875647576	0.9158753643422468	0.9349107382859155	0.3243906598459439	0.15835514334047784	0.19485772816831626	0.26869071326659644	0.3780964152246095	1.2686727441145262	1.5902101125155268
80000	-100254.57114378989	-100194.28547420328	-60.2856695866091	-100194.28547420328	1.3005166301833115	12.766330056715901	0.850172607879945	0.8447344962779467	0.965083719237581	0.3104522996024729	0.15734401537723164	0.19603554522577982	0.26572929653255956	0.38089114286442904	1.2873655576370227	1.5265196211966314
82000	-100256.07927829395	-100193.54309043572	-62.53618785823545	-100193.54309043572	1.2866057677834206	13.222451412714333	0.8236304429643698	0.9586057538103482	0.9935734696989664	0.32098779099869307	0.15734401537723164	0.19603554522577982	0.26572929653255956	0.38089114286442904	1.3031349541482862	1.4214076208093556
84000	-100257.14030321097	-100198.23383805818	-58.906465152791434	-100198.23383805818	1.1349298705200257	11.717681403098968	0.9197689580720338	1.7086713173548502	1.1933580464365308	0.3274752197281783	0.15819828181748996	0.19603554522577982	0.2686352818875325	0.3771308910691978	1.230037851932379	1.8072246299844648
86000	-100251.17536643651	-100193.59680204351	-57.57856439299724	-100193.59680204351	1.1199727548682705	12.486737369168551	0.8607415702307496	0.9366192993621738	1.005648042783642	0.32487583856841923	0.15819828181748996	0.19529318184719652	0.26918112225503193	0.37732741408028164	1.2505058982506208	1.6010164515449516
88000	-100253.99941787803	-100195.76763552026	-58.231782357775295	-100195.76763552026	1.151527762135611	12.54833136108485	0.8474756405446338	0.45321739051377835	0.764709007993682	0.33758621953371265	0.16323534508658288	0.19529318184719652	0.26918112225503193	0.3722903508111887	1.2450542758142946	2.1367405982468894
90000	-100247.75431824588	-100195.07930835192	-52.67500989395697	-100195.07930835192	1.327610529683259	13.009255537119827	0.8338246378931825	0.47661245723313467	0.8781702582184778	0.327674715678817	0.16343408671286017	0.19441252320730862	0.2679561039452955	0.37419728613453573	1.233271211737743	1.960741223175862
92000	-100252.44655608013	-100194.33933573542	-58.10722034470923	-100194.33933573542	1.2517870398101538	12.031541040207042	0.9084670272393521	2.636145719524746	1.4397463162104738	0.33614893767975224	0.16097255857029943	0.19126893972168305	0.2700635420609488	0.3776949596470688	1.173285975714953	1.6421523740102855
94000	-100259.67768689856	-100200.24002314419	-59.43766375438234	-100200.24002314419	1.0790542962563299	11.721814781532167	0.9215537723527587	0.8919152517288891	0.892238749472013	0.33314233456566805	0.15935279032687155	0.19126893972168305	0.2700635420609488	0.3793147278904967	1.1327940205519107	2.2122435709679995
96000	-100251.23825366267	-100191.97219023404	-59.266063428633416	-100191.97219023404	1.078894985729965	11.44810041267368	0.9541851579395562	0.6345867146501849	0.754329011684874	0.29632906120038993	0.15935279032687155	0.19447922299870585	0.26447005940027263	0.3816979272741501	1.1509611263886523	1.9536036579929936
98000	-100247.71480842758	-100192.5098060542	-55.20500237339414	-100192.5098060542	1.0738632139856632	11.05717619548473	0.9848748324745237	0.7125269500476403	0.8237259587804461	0.29738037550557483	0.15935279032687155	0.19311718971121697	0.2658320926877615	0.3816979272741501	1.126518975065965	1.8930576490733997
100000	-100248.94325439695	-100194.72672419317	-54.21653020377559	-100194.72672419317	1.1205678250671012	10.366483947757473	1.0370493375958776	0.36194380031693335	0.6257009000824392	0.28323017496358627	0.15935279032687155	0.19723031203417765	0.2658320926877615	0.3775848049511894	1.1323582036491566	2.064715080892274
102000	-100250.94917214611	-100197.38615439979	-53.563017746320085	-100197.38615439979	0.9746069832136636	10.120568285519086	1.0591547312829732	0.6253838028259162	0.7619886892726482	0.31650720416219963	0.15935279032687155	0.19723031203417765	0.2658320926877615	0.3775848049511894	1.0699544825059983	1.5646822851025455
104000	-100256.34177995597	-100204.53699393863	-51.80478601733701	-100204.53699393863	1.1179911188520935	11.121408557531407	0.9695999736416564	0.6246617811477841	0.8152569201534602	0.3308634388851705	0.15844238097688138	0.19723031203417765	0.2675786675356146	0.3767486394533265	1.0742730308927186	1.6151758356564316
106000	-100254.4448531937	-100197.03687841153	-57.407974782160395	-100197.03687841153	1.0665529962909486	11.329893798355279	0.9422118708289102	0.5716216834222553	0.7373112793600953	0.3282111435857649	0.1629468650011248	0.1903778119608071	0.2675786675356146	0.37909665550245364	1.1363913697434036	1.9149342897280675
108000	-100245.4414924745	-100188.43379479839	-57.00769767611911	-100188.43379479839	1.0301111038574084	10.616771337142728	1.028354181905975	0.8673499397552458	0.8434469890944056	0.3195708198622734	0.1629468650011248	0.1952167529634252	0.2675786675356146	0.3742577144998355	1.1005342231020268	1.9882852250247283
110000	-100252.90511701719	-100194.2392066613	-58.6659103558862	-100194.2392066613	1.0431838537073295	10.387790277801349	1.0328546112313	0.540851378331229	0.6719040648340773	0.32022546102099747	0.1629468650011248	0.1945083692465575	0.2683242895072907	0.37422047624502713	1.0947553370484553	1.7293926659361498
112000	-100263.38659235768	-100192.93973040661	-70.44686195106681	-100192.93973040661	1.0733082224233546	9.325197373269067	1.1703826425278034	1.6762953801724885	0.9143799586334995	0.3081234826369582	0.1629468650011248	0.19838029559537107	0.26694661097879313	0.37172622842471115	1.1492321939571861	2.178898106400994
114000	-100254.83947766568	-100189.5176960855	-65.321781580173	-100189.5176960855	1.868244626165466	13.426352725919166	0.8134556510758612	0.5079343233413118	0.669726938094902	0.31388240523242117	0.1629468650011248	0.19838029559537107	0.26694661097879313	0.37172622842471115	1.0827200469517437	1.6189661752033415
116000	-100249.44860295973	-100192.85185409056	-56.596748869163775	-100192.85185409056	1.8648790924036478	14.217025746554128	0.7612694010104469	0.5110113814727866	0.7666885994262072	0.32422944035454104	0.15814896963756606	0.1903145268776344	0.26947490391597406	0.3820615995688256	1.0786472367632447	1.824731448512087
118000	-100248.94626660527	-100200.14558193317	-48.800684672089666	-100200.14558193317	1.586832582692187	12.228150824459085	0.8632618519701404	0.779418590175288	0.9649990230617636	0.3342644511335954	0.15814896963756606	0.1964596454312433	0.27067460701938845	0.37471677791180236	1.0006658150503516	1.9425939610095584
120000	-100243.08004288861	-100195.86743068698	-47.21261220162913	-100195.86743068698	1.8904345321573965	13.616530618868083	0.7806431700352154	0.5084019760543725	0.8552443887362506	0.3098527520690802	0.16199984122297464	0.19836882277571044	0.26658244876378634	0.3730488872375288	1.034863492474564	1.599794595979682
122000	-100245.83262677418	-100195.65883366925	-50.1737931049301	-100195.65883366925	1.8598314965616898	13.565463809274853	0.7817334513921789	0.30606709497871715	0.6845107332614392	0.3151916866242795	0.15815466129482142	0.19610508241104058	0.2689840832827049	0.3767561730114334	1.0921358822947198	2.0813576592765948
124000	-100250.45615854811	-100195.27353241421	-55.18262613389612	-100195.27353241421	1.5566001082324392	12.771363020589813	0.8421635667319125	1.0295842670590296	1.0542023212273126	0.3245433086488758	0.15815466129482142	0.19610508241104058	0.2689840832827049	0.3767561730114334	1.0841924048397225	1.419687910963369
126000	-100245.0691838102	-100192.33511641642	-52.73406739379246	-100192.33511641642	1.3381742662835214	12.170247735620357	0.897981969484876	0.6876042932981047	0.8834784976035536	0.32180230812789967	0.15815466129482142	0.19610508241104058	0.2689840832827049	0.3767561730114334	1.0422946902393668	1.833047674625584
128000	-100239.36964833681	-100190.9958030153	-48.373845321500546	-100190.9958030153	1.4218059180791303	13.349541640499142	0.7934003014982052	0.30641319194498695	0.7029618535209673	0.3245305589892169	0.15815466129482142	0.19610508241104058	0.2689840832827049	0.3767561730114334	1.0712464743669758	1.8749174089056297
130000	-100244.01502172196	-100192.28169965159	-51.733322070373625	-100192.28169965159	1.3871866692366124	13.897571373411038	0.7689293450641689	2.4086985075470984	1.6313223325820698	0.33072089558676937	0.16176751759419447	0.19610508241104058	0.2689840832827049	0.37314331671206036	1.083235057392753	2.012687609224371
