#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100246.11299845584	-100195.09542580464	-51.017572651192495	-100195.09542580464	1.9247092656517386	15.505277122638912	0.6900942423097961	0.19715925127258682	0.5917257136095194	0.2978460902051719	0.16059186253344762	0.2008668627373265	0.2649651839390393	0.37357609079018633	1.0863694868375626	1.3387697914392866
32000	-100254.12672944754	-100199.43789329045	-54.68883615708967	-100199.43789329045	2.2165412160907345	14.530664072325257	0.7438402867323918	0.5363200968424604	0.8103170087099105	0.31159027838623937	0.16059186253344762	0.20127624349110584	0.2649651839390393	0.373166710036407	1.0499016178584557	1.8481240556261511
34000	-100237.59611038127	-100190.29814608925	-47.297964292021746	-100190.29814608925	1.7733256404206108	13.368149804615141	0.7971152160298791	0.16846658648954974	0.49661235230872347	0.32033451485745457	0.16059186253344762	0.19811326604034665	0.26812816138979845	0.373166710036407	1.0086076404690745	1.73289449436242
36000	-100240.06848667555	-100190.07808840509	-49.990398270449454	-100190.07808840509	1.7785877363518263	13.486945221204573	0.7976178345415605	0.23073559778682157	0.5503037309526178	0.31245215145117466	0.16040837871641184	0.19811326604034665	0.26831164520683426	0.373166710036407	0.990540289197986	1.758383766169879
38000	-100244.25381846148	-100197.38050320507	-46.87331525640481	-100197.38050320507	2.0555281761428787	14.498896402839328	0.7389851710119009	0.2355555152580145	0.6101586628966467	0.32672412230286646	0.16040837871641184	0.19811326604034665	0.26831164520683426	0.373166710036407	1.019156509122185	1.470020656188472
40000	-100234.11489584297	-100191.66031165645	-42.454584186516996	-100191.66031165645	1.5310902820728223	12.704112392329074	0.851577038655934	0.152217692892199	0.4827106200419676	0.30192524232607004	0.16040837871641184	0.19811326604034665	0.26831164520683426	0.373166710036407	0.9622868312846194	1.5794304540360475
42000	-100244.55782943108	-100199.06278488036	-45.49504455073381	-100199.06278488036	1.3533981519811917	12.313445666498325	0.8739794640325357	0.3097351605444204	0.6159164142226602	0.3253933270476405	0.16329059049691755	0.19523105425984094	0.26831164520683426	0.373166710036407	0.9245734920267924	1.664655025187525
44000	-100244.43667607124	-100200.52016914895	-43.91650692230176	-100200.52016914895	1.354029647770023	11.613138630292655	0.9170630606037705	0.2622995219351799	0.5474185082188127	0.3215635898414263	0.16329059049691755	0.19523105425984094	0.26831164520683426	0.373166710036407	0.8717028868049255	1.6394406093018319
46000	-100233.68314054514	-100195.42502918972	-38.25811135542414	-100195.42502918972	1.226947078920502	11.402078323755498	0.9381292914644032	0.27630227094341825	0.5858748306495003	0.31173550474643685	0.16371609652846808	0.19481590909060922	0.26788613917528376	0.37358185520563875	0.8089767932628025	1.4388864123972929
48000	-100238.46657689505	-100197.5438940749	-40.922682820155615	-100197.5438940749	1.7170585416606428	12.765032752325288	0.8538223496944114	0.2933225476246873	0.6230218470024732	0.31173550474643685	0.1642310940810773	0.19481590909060922	0.26737114162267456	0.37358185520563875	0.8050504358218358	1.4926069243044353
50000	-100246.25132846899	-100200.0671450683	-46.18418340068651	-100200.0671450683	1.1509160251579353	11.436565228986588	0.957818710533479	0.40293414447618064	0.6149983413870087	0.30417343101547734	0.1642310940810773	0.1936406728344114	0.2685463778788724	0.37358185520563875	0.8269182680085401	1.709972857630812
52000	-100243.48475269061	-100198.05700679134	-45.427745899276374	-100198.05700679134	1.3240859740383462	10.493937295486324	1.0374113840242365	0.37214253888116117	0.5795450274766244	0.31492778848156616	0.1642310940810773	0.1936406728344114	0.2685463778788724	0.37358185520563875	0.7898726564062185	2.4718241269177232
54000	-100236.67167792139	-100197.24246366751	-39.42921425387475	-100197.24246366751	1.4138401934369187	11.557041182377118	0.939973053892858	0.25144249522928613	0.5665894652264286	0.3057186662290472	0.1596864462821721	0.19334950274688206	0.2685463778788724	0.3784176730920733	0.7914045353171084	1.855845175858619
56000	-100235.57957460039	-100194.94298138868	-40.63659321170537	-100194.94298138868	1.5814559019426353	11.008102260604007	0.9932018110578146	0.36070002206397955	0.584256330309907	0.31937681101784443	0.16027413298993543	0.19412240662562427	0.26718578729236686	0.3784176730920733	0.70974710498487	1.9524492957033224
58000	-100223.42338388499	-100188.8715199826	-34.55186390238806	-100188.8715199826	1.4722123927830713	11.311787970584486	0.9613844757899163	0.1879681272235908	0.4905916034188551	0.3161134967750794	0.16027413298993543	0.19551144908910265	0.26718578729236686	0.37702863062859493	0.7072048858154418	1.879589532721078
60000	-100230.16933053033	-100191.49334362362	-38.675986906714016	-100191.49334362362	1.2000753563690827	10.268141802082837	1.0478116744038914	0.3695945021094607	0.6042403273138828	0.3093871795951049	0.16027413298993543	0.19551144908910265	0.26718578729236686	0.37702863062859493	0.7087826326925425	2.312875582274879
62000	-100235.29680831492	-100199.64585984945	-35.650948465468886	-100199.64585984945	1.0379001281570444	9.69239761521065	1.0973118859317679	0.1983489425125172	0.45150442811550034	0.32560023058280635	0.16179420765043923	0.19551144908910265	0.26718578729236686	0.37550855596809113	0.7060836848183278	1.7098019999898488
64000	-100227.7013041073	-100196.43598447222	-31.265319635075965	-100196.43598447222	1.1325375599614396	9.471809342600617	1.1451731939274836	0.2687758607942393	0.5063468057718167	0.31946164893892914	0.16179420765043923	0.19551144908910265	0.26718578729236686	0.37550855596809113	0.6000524602340673	2.323777167782274
66000	-100228.61643610458	-100193.33539944973	-35.28103665484744	-100193.33539944973	0.9501524421710442	9.334307551985605	1.1636723021028972	0.36573264711675607	0.5495943470421826	0.31349838233532684	0.16179420765043923	0.19551144908910265	0.26718578729236686	0.37550855596809113	0.6072494934318287	1.8840876382894542
68000	-100225.81097858347	-100193.72061404017	-32.090364543292935	-100193.72061404017	1.211448818422029	10.39575887326326	1.0541487261116433	0.21097623683227448	0.44380857948954494	0.3062955214618778	0.16179420765043923	0.19551144908910265	0.26718578729236686	0.37550855596809113	0.6263073531966517	1.8868661221984413
70000	-100230.13592495842	-100197.10516557973	-33.03075937868337	-100197.10516557973	1.4386351824628476	10.700245100864596	1.0034952746530867	0.1975404085701666	0.47327066588352235	0.3276571486877239	0.15875732228225964	0.19551144908910265	0.26718578729236686	0.3785454413362707	0.6672255787897563	1.5541522964675543
72000	-100221.05831475537	-100189.04522664417	-32.01308811119725	-100189.04522664417	1.524513984872193	11.870008669149861	0.9133949138155694	0.20400098063063526	0.4969391240503706	0.31412001573285037	0.15875732228225964	0.19551144908910265	0.26718578729236686	0.3785454413362707	0.6500267618991318	1.7812228772816951
74000	-100232.31271777452	-100202.52192320602	-29.7907945685072	-100202.52192320602	1.7810771879239728	11.315846574228718	0.9601202147792067	0.15060041383382558	0.4040304394325308	0.3006075144530635	0.15875732228225964	0.19551144908910265	0.2651766478327178	0.38055458079591975	0.6281324468634939	1.7631440808087204
76000	-100219.3551872248	-100190.48836744677	-28.86681977803172	-100190.48836744677	1.143744983239843	10.952455712514867	0.9712232871655253	0.17482377141324165	0.44285832445787765	0.32059622184548076	0.15875732228225964	0.19551144908910265	0.2651766478327178	0.38055458079591975	0.5844113510362238	2.1715770484607346
78000	-100218.88814259881	-100193.29193037472	-25.596212224082947	-100193.29193037472	1.176437668147748	10.651492951086912	1.0280005681042814	0.1414579472106831	0.3809655328231986	0.31490977220801425	0.15875732228225964	0.19551144908910265	0.2651766478327178	0.38055458079591975	0.546213667960337	2.028062712685608
80000	-100221.84952913143	-100191.69438741478	-30.15514171664574	-100191.69438741478	1.2173594201111526	10.601065130200498	1.0375267047874484	0.24839787003687064	0.49551649298742495	0.29595276890238426	0.15875732228225964	0.19551144908910265	0.2651766478327178	0.38055458079591975	0.5631507110824312	2.4572641827743626
82000	-100226.48338112526	-100193.98840277821	-32.49497834705706	-100193.98840277821	1.2849732215758292	10.37229914385717	1.0366693782490102	0.238146575659504	0.4763250338623009	0.30423806968694006	0.15875732228225964	0.19551144908910265	0.2651766478327178	0.38055458079591975	0.5772236976722342	1.994647940741657
84000	-100221.20607211115	-100196.36876054984	-24.837311561308674	-100196.36876054984	1.3246415941955059	10.676835420784244	1.0127053861809556	0.14346817918563964	0.3777385296493911	0.3040336112146443	0.1617922318141923	0.1905359250240189	0.2631633572232864	0.38450848593850223	0.5342422240715038	2.049420068008068
86000	-100221.28691804585	-100194.91221371859	-26.37470432725329	-100194.91221371859	1.5169279600195291	11.677192763234817	0.9232366830541716	0.10440499846489844	0.3479860609113914	0.31631053452326174	0.1617922318141923	0.18954601978333782	0.26339972022657954	0.38526202817589017	0.5626508554082226	1.8776058254007582
88000	-100218.45905119655	-100197.45179594844	-21.007255248121396	-100197.45179594844	1.5256525435403763	11.164095401363834	0.9622846244673022	0.09679779115272652	0.3240073612237837	0.3032715450085058	0.1617922318141923	0.18954601978333782	0.26339972022657954	0.38526202817589017	0.4854988498201064	1.8305635381496377
90000	-100215.84585470673	-100194.01026053757	-21.835594169155	-100194.01026053757	1.3169200913851924	10.918427142007744	0.9850006352345595	0.08395201884472138	0.2990745653936247	0.310351244537794	0.1617922318141923	0.18954601978333782	0.26339972022657954	0.38526202817589017	0.5186562896989674	1.9306567839314048
92000	-100220.76044934233	-100200.03306126903	-20.727388073296606	-100200.03306126903	1.2413216506687375	11.034599729385645	0.9576245857674334	0.09172560990473219	0.313308951288908	0.3440153948175842	0.1617922318141923	0.18954601978333782	0.26339972022657954	0.38526202817589017	0.48933319893056504	1.8205119212798628
94000	-100216.73762955786	-100198.56816331318	-18.169466244684592	-100198.56816331318	1.265512693244327	10.581504504132289	1.0230984100198517	0.09830074214016721	0.32267103917569384	0.31515056333811275	0.1614275500402397	0.18954601978333782	0.26376440200053214	0.38526202817589017	0.4440995906842357	2.10111570889943
96000	-100211.46986629051	-100196.43508933648	-15.034776954039561	-100196.43508933648	1.1953095486163237	9.976379889138864	1.0899458851046306	0.09926702025438301	0.3009680888410543	0.3163299360676283	0.1614275500402397	0.19187135148675258	0.26892863331059025	0.3777724651624173	0.38531416786885725	2.0852078193054324
98000	-100203.65340035471	-100188.37958360094	-15.273816753769442	-100188.37958360094	1.1342415960861736	9.998846588447302	1.081080989606647	0.15782474616357234	0.37578553895247396	0.3163299360676283	0.1614275500402397	0.19187135148675258	0.26892863331059025	0.3777724651624173	0.37858858895496295	2.072939164161099
100000	-100204.8841326727	-100196.7916783755	-8.092454297198449	-100196.7916783755	1.184475408022185	10.0247320199201	1.0610915267306782	0.055680961135556636	0.22460441201501455	0.2963448628917142	0.1614275500402397	0.19187135148675258	0.26892863331059025	0.3777724651624173	0.3518102331968556	2.17695397051346
102000	-100201.16087440318	-100193.01578731374	-8.145087089454115	-100193.01578731374	1.3277941949805245	11.002452906106067	0.9779064129707117	0.0718529631065369	0.27775068258436814	0.33171924024733956	0.1614275500402397	0.19187135148675258	0.26892863331059025	0.3777724651624173	0.34135930809992704	1.5551552676602973
104000	-100209.18212921846	-100195.12428361701	-14.057845601445196	-100195.12428361701	1.4474241336718552	11.295597207683025	0.9541012364203638	0.12232568015936694	0.35021782029811677	0.32251729410546287	0.15834599335472754	0.19187135148675258	0.26892863331059025	0.38085402184792944	0.37753130863085227	2.0279315089204117
106000	-100202.30565251887	-100195.88709248969	-6.418560029186359	-100195.88709248969	1.3595476900835506	10.939462581665113	0.9883351969622673	0.04913029382007821	0.2295932350609326	0.3330878834696064	0.15834599335472754	0.19187135148675258	0.26892863331059025	0.38085402184792944	0.3399730160970708	1.95710750101981
108000	-100198.17957398013	-100193.53659513411	-4.642978846020857	-100193.53659513411	1.4497904404635737	10.963723319416477	0.9728190474722698	0.05393151392962499	0.23893693414048547	0.3205122010218867	0.16368845972450005	0.19187135148675258	0.267117431394	0.37732275739474713	0.31255335908941106	1.6416809991615253
110000	-100201.83846522914	-100195.4092325799	-6.429232649249307	-100195.4092325799	1.2683926892781654	11.098035095307836	0.968777220019437	0.06307651912437609	0.2655386810212107	0.31669435053629574	0.16368845972450005	0.19254645690596858	0.26604920800923315	0.377715875360298	0.342163797628502	1.58210784797436
112000	-100198.36918879874	-100192.18784589414	-6.18134290460517	-100192.18784589414	1.461686889877638	11.083782023976127	0.96436017781185	0.06655796081869733	0.2638972235902519	0.3091362418646424	0.16172408042319736	0.19451083620727128	0.26604920800923315	0.377715875360298	0.3128637385193966	1.7847935118559068
114000	-100207.98304530159	-100195.11990925242	-12.863136049166043	-100195.11990925242	1.4005201533839853	11.000697360035026	0.9806859875685888	0.0845091343179887	0.2888498333380767	0.3116719705788832	0.16172408042319736	0.19451083620727128	0.26878596498662155	0.3749791183829096	0.3454178359556722	2.287843483315601
116000	-100208.19141337898	-100192.73311318531	-15.458300193666666	-100192.73311318531	1.5416539025801879	11.527889659205728	0.9329929595579723	0.11759413049900592	0.35836994171554565	0.31426322857760436	0.16172408042319736	0.19451083620727128	0.26745504969390355	0.3763100336756276	0.3603027878328418	2.057121987996464
118000	-100210.40169084194	-100195.99234233747	-14.409348504473849	-100195.99234233747	1.6795708637113889	12.377714466375675	0.8743477119966366	0.06183507811794083	0.28198534024389094	0.31426322857760436	0.15879410746015615	0.19451083620727128	0.27038502265694475	0.3763100336756276	0.385889466404822	1.2110368721521627
120000	-100199.39770081642	-100192.55081526293	-6.846885553485416	-100192.55081526293	1.5067858575904673	11.554610546205526	0.9301553484111377	0.07315807317368724	0.28260047447349435	0.31701972692701347	0.15879410746015615	0.19451083620727128	0.266383176204934	0.38031188012763834	0.30564322605723865	1.8714055964199845
122000	-100193.7564740924	-100192.03245301313	-1.7240210792691473	-100192.03245301313	1.5458893791676864	11.782360211415735	0.9152082884315836	0.04002304698755339	0.21802583936691045	0.30501282957623466	0.15879410746015615	0.19451083620727128	0.266383176204934	0.38031188012763834	0.2978557822460487	1.5692745273356994
124000	-100201.129747946	-100195.09718597245	-6.0325619735524025	-100195.09718597245	1.3476323431357362	11.201467847111738	0.9481241110865455	0.07013309458419555	0.27217483226564837	0.3195358725599258	0.1605613946369792	0.19320995426445692	0.26461588902811095	0.3816127620704527	0.3093085287700361	1.5382123738344644
126000	-100204.65564970607	-100197.30497880522	-7.350670900854314	-100197.30497880522	1.3235747556416815	10.945875518332874	0.98814520658254	0.0784088596532617	0.280834124330299	0.3327435975858254	0.1605613946369792	0.19320995426445692	0.266885930966367	0.37934272013219666	0.30779494359819515	1.5679950401606428
128000	-100184.93434539517	-100191.7817442075	6.847398812326994	-100191.7817442075	1.2651743463141025	11.080336221190416	0.965148815335861	0.026966976466001154	0.17097133666892086	0.3032561463288428	0.1605613946369792	0.19320995426445692	0.266885930966367	0.37934272013219666	0.25416957523042133	1.8841954163175691
130000	-100183.66767545705	-100188.6547658761	4.987090419044018	-100188.6547658761	1.1663803803779986	10.745150606722474	0.9880737213184486	0.03831652525531021	0.2020600329784991	0.3116756464755587	0.1605613946369792	0.19164729384075302	0.2684485913900709	0.37934272013219666	0.22861886972294707	2.130085961820417
