#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
96000	-100234.34411614045	-100190.5129738931	-43.831142247351224	-100190.5129738931	1.56238110619456	16.893232025033154	0.6321343435608302	0.08853983287836324	0.5307484549665197	0.3276159627077332	0.16196099780445172	0.1965799468516982	0.26431738156588863	0.3771416737779615	1.135123877944087	1.6662304382139874
98000	-100246.21244560303	-100191.75382969705	-54.45861590598048	-100191.75382969705	1.6178656775763058	15.313908951223073	0.7107795821640729	1.0389648093044597	1.1835562651363674	0.3236167114520785	0.1624756200298275	0.19606532462632242	0.26431738156588863	0.3771416737779615	1.1259318484207377	1.2021519043254445
100000	-100241.23801039915	-100191.17289753773	-50.06511286140578	-100191.17289753773	1.5306046623395853	14.650606252043893	0.7240922772795588	0.2856121415532586	0.705473392550595	0.3142965810473046	0.1624756200298275	0.19606532462632242	0.2665295910924943	0.3749294642513558	1.1150964885925045	1.5664492163596901
102000	-100246.55978253503	-100195.64107468286	-50.91870785216189	-100195.64107468286	1.7696936957395284	17.30010782897905	0.6224023095710015	0.549885427418812	1.0018915623856324	0.32600472660830204	0.1624756200298275	0.1960200470320896	0.2665295910924943	0.37497474184558865	1.171484938350384	1.4797142986642975
104000	-100249.66442075485	-100195.4344026993	-54.2300180555441	-100195.4344026993	1.96418653821449	16.39441773613463	0.6469928589414484	0.511043602262411	0.902338129336806	0.3374669794829181	0.1624756200298275	0.1960200470320896	0.2665295910924943	0.37497474184558865	1.175174490087556	1.437495190037039
106000	-100251.61782577216	-100199.86087209359	-51.75695367857007	-100199.86087209359	1.6975913868324795	15.916337987095693	0.6669178544655873	0.46911535354925693	0.9016271877345079	0.3265716745885024	0.1624756200298275	0.1954274002586467	0.2665295910924943	0.37556738861903155	1.094899753068821	1.3703237612379606
108000	-100246.59377766635	-100196.11050941513	-50.483268251225084	-100196.11050941513	1.6988195252090514	14.917453474191154	0.7165737488726951	0.3086393108960697	0.7236021957026995	0.3159704620428791	0.1613606236417833	0.1954274002586467	0.2665295910924943	0.37668238500707574	1.1184191364204572	1.7559306337774452
110000	-100258.55992087068	-100201.37694782983	-57.18297304085098	-100201.37694782983	1.8422723053316603	15.886397094294162	0.670522207169614	0.6983691074693277	0.9582315102170045	0.3110551569449384	0.1613606236417833	0.19451155168874293	0.2665295910924943	0.3775982335769795	1.1466734168381096	1.7930430058323616
112000	-100244.1059674395	-100189.39530904725	-54.710658392243374	-100189.39530904725	1.869573572965693	14.535406787535615	0.7348771611461407	0.6424329326598411	0.8970797026992019	0.3199551724772634	0.1613606236417833	0.19451155168874293	0.2665295910924943	0.3775982335769795	1.1153468394920942	1.4750625589575568
114000	-100248.56139822555	-100195.63548339992	-52.92591482562187	-100195.63548339992	2.253219930813547	17.04950750082197	0.6340542671579318	0.26663191175787443	0.6975654099474855	0.29385211783880655	0.1621824092476305	0.19368976608289573	0.2665295910924943	0.3775982335769795	1.1548116368631394	1.451096228316758
116000	-100257.19641328622	-100206.49897205118	-50.697441235041595	-100206.49897205118	2.1052612165730853	16.183158268943455	0.6721361987756478	0.44648162331187957	0.9134108610045892	0.3095672325855466	0.1621824092476305	0.1987922971195726	0.2665295910924943	0.3724957025403027	1.160245584413798	1.485195451490541
118000	-100258.70285289577	-100200.57224379512	-58.1306091006613	-100200.57224379512	1.9708315419806013	17.722455391264628	0.5989932458277095	0.9040166431092266	1.0911796537697709	0.32990731458896233	0.1621824092476305	0.1987922971195726	0.2665295910924943	0.3724957025403027	1.126937881338043	1.7989100910402882
120000	-100252.69767418943	-100199.44372748343	-53.25394670600011	-100199.44372748343	2.075216855464439	16.560695673666086	0.6540399359588028	0.42422989221953017	0.8003968406511688	0.2875679811979139	0.1621824092476305	0.1987922971195726	0.2665295910924943	0.3724957025403027	1.099182234637064	1.7139813352657727
122000	-100262.53019756408	-100203.92144114223	-58.608756421849634	-100203.92144114223	1.8668169011990652	15.600729919879331	0.6907129927375115	0.5444856245839398	0.8001010953016328	0.33623512875722694	0.1621824092476305	0.1978985296609855	0.2674233585510814	0.3724957025403027	1.0990767780978101	1.951793574446213
124000	-100247.27818711374	-100200.32933364269	-46.948853471051414	-100200.32933364269	1.9845897868887652	16.010555673382477	0.6713613706481666	0.5334933903994356	0.9978533132426984	0.30453129244869226	0.1621824092476305	0.19892263325962073	0.2674233585510814	0.3714715989416674	1.0621101413197103	1.4085579534903725
126000	-100257.77599220136	-100209.54768192003	-48.22831028133704	-100209.54768192003	1.8332212882411705	14.744199909089936	0.7280851791405707	0.8064530412002864	1.0546230732908097	0.30565381097700656	0.1624050856328002	0.19869995687445102	0.2674233585510814	0.3714715989416674	1.0263721584725096	1.639870490668083
128000	-100246.98936044569	-100198.85980936378	-48.12955108191056	-100198.85980936378	1.9047965097170234	15.720763842748784	0.6867718764901508	0.7450631647372044	1.0918279024201132	0.32617333697831136	0.15899655753159717	0.19603874005517008	0.2674233585510814	0.37754134386215144	1.0302324779447283	1.4445799212049348
130000	-100245.74635702629	-100193.56600013055	-52.18035689573556	-100193.56600013055	2.2095043933773937	15.111636206001288	0.7237077280096803	0.2768449601260875	0.714714349105504	0.2982073690117682	0.15899655753159717	0.19603874005517008	0.2674233585510814	0.37754134386215144	1.070619121041834	1.715278615800173
