#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100303.83382772034	-100239.6464884739	-64.18733924644745	-100239.6464884739	3.84224288158314	30.477877785037474	0.35575767659179425	0.2645463694664507	1.031552579668738	0.3095188963366922	0.16013951137436597	0.20047749552761587	0.28337464524242856	0.35600834785558955	1.585984875329519	0.9488781911392301
32000	-100294.05441720165	-100226.99968460776	-67.05473259389908	-100226.99968460776	3.1811164779690473	25.52723186007799	0.4218277585804399	0.7665425138454436	1.2498871328175	0.3257932697792705	0.15282946183706256	0.19629439710110694	0.28337464524242856	0.36750149581940184	1.5825060952288161	1.2466130572444334
34000	-100264.29819405045	-100203.62073746193	-60.67745658853272	-100203.62073746193	2.6435094318208385	20.24156311700016	0.5361683127686085	0.34302952325217884	0.9575687234525547	0.31295170311248705	0.16141131487448263	0.19545623495909825	0.2756540647624929	0.36747838540392613	1.5778751854133595	1.033438503154662
36000	-100260.67878640852	-100204.21545964814	-56.46332676038346	-100204.21545964814	2.6514356181472354	22.046494842644208	0.4974593800105727	0.1221426659367578	0.7154403483436723	0.3151332393849996	0.16054212933160084	0.19545623495909825	0.2756540647624929	0.3683475709468079	1.5736777270832767	1.2996858576743644
38000	-100271.16301373464	-100208.13880847069	-63.024205263945305	-100208.13880847069	3.228076579602885	22.152082135449643	0.48254904643505236	0.6872708487885231	1.191880613322392	0.3021401758935754	0.16054212933160084	0.19545623495909825	0.2756540647624929	0.3683475709468079	1.5840103590095276	1.2121210668183546
40000	-100253.08874221383	-100198.10263094537	-54.98611126845651	-100198.10263094537	2.478471850368273	22.73140994193887	0.466125927121131	0.15186802743087696	0.8297663299287171	0.320970829598352	0.16017413409912454	0.19582423019157455	0.2751745036059387	0.3688271321033621	1.5798083910496683	1.2064135392522124
42000	-100255.29711253663	-100190.32471306289	-64.9723994737416	-100190.32471306289	1.9758420537570798	18.44252104695121	0.5783036927120935	1.1563558458976533	1.3811135296655814	0.32330779547943406	0.16322471678824213	0.19460714688781727	0.266341255763744	0.3758268805601965	1.5971394876583704	1.8681745088412651
44000	-100246.50644464973	-100193.07593270784	-53.430511941883225	-100193.07593270784	2.0481245706039792	20.916658792003293	0.5143443796650345	0.20204673636530168	0.9161907416159892	0.30422074198896737	0.16322471678824213	0.19817900104585806	0.26324126751520327	0.37535501465069643	1.5853717139928394	1.564771447249609
46000	-100256.29436103247	-100185.96645745101	-70.32790358146022	-100185.96645745101	1.7734674661230483	19.660202790809116	0.5495131877972994	0.48773551121513636	0.896355998144202	0.3138876409357065	0.16322471678824213	0.19464781725111366	0.2667724513099477	0.37535501465069643	1.5749536897973646	1.6227200152557157
48000	-100259.13453825153	-100189.37016762208	-69.7643706294484	-100189.37016762208	1.7800272744868	17.060132162226765	0.6266489547879978	1.0276469017203653	1.1678105986311078	0.33244417630389067	0.1594683166610281	0.19259128021718666	0.2667724513099477	0.3811679518118375	1.6102995430148765	1.4067074792117897
50000	-100251.91687355987	-100191.937230277	-59.97964328286375	-100191.937230277	1.8285548715575957	16.821557598613452	0.6513704082049996	0.9522300776587329	1.3167372354328122	0.324462145810106	0.1594683166610281	0.1971784592911308	0.2667724513099477	0.37658077273789337	1.5945079962235806	1.3987773585791223
52000	-100256.78764730383	-100194.64353207532	-62.144115228517684	-100194.64353207532	1.9908381997999747	18.466376089336464	0.5887168109545183	0.6442799032800597	1.1022565656564922	0.3161691364503238	0.15890527833719997	0.1971784592911308	0.26733548963377585	0.37658077273789337	1.5681432568808333	1.669718457382133
54000	-100252.07092121693	-100195.4605557861	-56.61036543082492	-100195.4605557861	2.3442269886934146	22.34388757607051	0.4840044022818398	0.47379058201397045	1.2280981175498638	0.3158847733247843	0.15890527833719997	0.1971784592911308	0.26733548963377585	0.37658077273789337	1.585710717302593	1.1222355427925643
56000	-100264.13979669454	-100194.0482916402	-70.09150505434779	-100194.0482916402	1.8076017521035423	17.96105896536893	0.598234036348054	0.5181432556702454	0.9667226400771259	0.3222219719411199	0.1605925136025953	0.19704454491633092	0.26863864518397523	0.3737242962970985	1.5813032033151162	1.3088456335929064
58000	-100269.38001328883	-100205.33639665645	-64.04361663237083	-100205.33639665645	2.1404468257342093	19.377918311598098	0.5590591740700332	0.386949724402178	0.92748221675569	0.30035252990282996	0.1607590369300221	0.1926429137757439	0.2654803502884263	0.38111769900580766	1.563460957719649	1.5854953486874377
60000	-100261.29019811799	-100202.874301532	-58.415896585983575	-100202.874301532	1.9971024169516323	20.979176757370826	0.5227154725768842	0.09086809899326265	0.5981987871210133	0.3021450858642153	0.1607590369300221	0.1926429137757439	0.26594271402310005	0.38065533527113393	1.5552223565853849	1.2861393897148496
62000	-100245.9330449601	-100190.85346800706	-55.07957695303995	-100190.85346800706	1.978236248458461	20.90615700850253	0.5152867664483021	0.11496108420434949	0.7006008804073623	0.32376444139115856	0.1607590369300221	0.1921051242534005	0.26648050354544345	0.38065533527113393	1.5541078568740847	1.2678602267073487
64000	-100256.5773332641	-100194.01145395414	-62.56587930995239	-100194.01145395414	1.78965255213328	16.904366867291305	0.6293730166872074	1.2132210788591011	1.4098432873921318	0.2990252109993841	0.16258506824812144	0.1921051242534005	0.26648050354544345	0.3788293039530346	1.563360519831002	1.5044203297046108
66000	-100266.71559378423	-100198.12300580154	-68.59258798269789	-100198.12300580154	1.9217249872527642	18.97136498349047	0.575488043176737	0.554594284708612	0.9591031921796235	0.31165686539897197	0.16203949246620106	0.19210201694933113	0.2639028644108073	0.38195562617366047	1.5501612981490287	1.341663976612006
68000	-100251.79508175685	-100191.1955941422	-60.5994876146368	-100191.1955941422	2.366087924324603	19.491493085656202	0.5483225207765335	0.26066429577091815	0.8225707954061762	0.3213034330292551	0.15895161896133497	0.19415470769414983	0.2669497011533361	0.3799439721911791	1.5417870434189411	1.643613579766964
70000	-100258.33211713764	-100196.23011113824	-62.102005999404014	-100196.23011113824	1.9552665381810637	18.858363782722112	0.5747051098467175	4.830673884110859	2.353666994580375	0.30893770493482103	0.15895161896133497	0.19415470769414983	0.2669497011533361	0.3799439721911791	1.543566367763932	1.494963487717453
72000	-100251.85707613922	-100194.28387505186	-57.57320108735948	-100194.28387505186	1.8103434301968808	20.820402849196384	0.5156852329584992	0.40376827659226827	1.060825425753683	0.3079219283198523	0.15895161896133497	0.19415470769414983	0.2669497011533361	0.3799439721911791	1.5210937776135591	1.2883272779266193
74000	-100263.13993432415	-100199.79305752597	-63.34687679818506	-100199.79305752597	2.2828130807160445	20.491723121098108	0.5251844109501975	1.3223601983242077	1.4659706478310097	0.3079140775342496	0.15766703701361096	0.19081331117501443	0.2709810864625255	0.3805385653488491	1.5305819702175394	1.6464443602287533
76000	-100254.29502358274	-100189.88798650171	-64.40703708103763	-100189.88798650171	2.073519422709592	17.663851258750874	0.6139516088576148	0.5596049271846311	1.0135872778711894	0.3181765149923152	0.15829315907988492	0.19502751645860888	0.2709810864625255	0.3756982379989807	1.5284896336916534	1.2380609453800497
78000	-100249.52454370282	-100192.20932783934	-57.31521586347693	-100192.20932783934	2.048284778652493	18.443252237945444	0.5919034568916994	0.13201814995635894	0.6719388833193569	0.32937831395990347	0.1584245099064399	0.19281551629043842	0.2709810864625255	0.3777788873405962	1.5485266798712611	1.8646305481695769
80000	-100260.77190770317	-100204.63707077221	-56.13483693094931	-100204.63707077221	2.0647278951562558	20.498561918792564	0.5330106619463941	0.36057358299564746	1.0930810866716405	0.33250158980098027	0.15885252104788855	0.1878684497813652	0.2709810864625255	0.3822979427082208	1.5705355809845158	1.3782505790875013
82000	-100254.39446368741	-100197.5450121676	-56.849451519814586	-100197.5450121676	2.1013707532519703	18.72314267842909	0.5753105825543808	0.5488894207391999	1.155092971579685	0.33904036374196506	0.1607606281883517	0.1886176349518734	0.2702319012920173	0.3803898355677577	1.5607318417433513	1.422833122087717
84000	-100257.54361947611	-100198.7386848323	-58.804934643821156	-100198.7386848323	1.9491584719686796	19.235900087721415	0.5544332683126398	1.1599073480941176	1.6135241834898297	0.31960150647609553	0.16229029891016158	0.1886176349518734	0.2687022305702074	0.3803898355677577	1.568259058658645	1.5406461280283068
86000	-100263.517665372	-100201.13164774643	-62.386017625574205	-100201.13164774643	1.886523103505751	17.83576296662956	0.6170369394744468	0.29222647208279035	0.8096462224115298	0.3262756862414532	0.1565880940558602	0.1944085640137204	0.2693039321334135	0.379699409797006	1.5404086113184794	1.3902863985878495
88000	-100257.07240906649	-100196.61723008822	-60.45517897826893	-100196.61723008822	2.2463999805425203	21.35878559951617	0.49288963456914675	1.234604882337498	1.6326010204587262	0.33430673737212907	0.15781318680459608	0.1944085640137204	0.2693039321334135	0.3784743170482701	1.5586384157798645	1.1999317893685297
90000	-100254.85357181287	-100196.44911381823	-58.404457994630974	-100196.44911381823	2.582385402421972	20.622225867274786	0.52274235694891	0.47904078310000847	1.1931274097652778	0.3119670173748705	0.16032282647703316	0.1944085640137204	0.2688094047367946	0.3764592047724519	1.544344647089765	1.2197030344280888
92000	-100264.97608170714	-100192.15875511835	-72.81732658878633	-100192.15875511835	2.8888694382930553	22.37741533960492	0.47222867152718523	0.40481758278318347	0.8473664204428333	0.30733934453217543	0.16395776569387388	0.1944085640137204	0.2651744655199539	0.3764592047724519	1.544344647089765	1.3937086463715116
94000	-100259.11293525815	-100195.99087733154	-63.1220579266051	-100195.99087733154	2.016249727122695	19.329085630487032	0.5644164777457514	0.7628321881764332	1.227691060129068	0.33827936788632584	0.16395776569387388	0.1944085640137204	0.2667134071495301	0.3749202631428757	1.5303066956285023	1.2353227192114151
96000	-100265.50695110626	-100203.83861615272	-61.66833495354322	-100203.83861615272	2.079810269745363	19.30934246037101	0.5589763191514693	0.43015840694713214	1.0304263108306555	0.31304556843283887	0.1620574380719113	0.1944085640137204	0.26953722510033845	0.37399677281402993	1.5636447395003228	1.7677018674494487
98000	-100254.27339869415	-100197.58516758124	-56.68823111289436	-100197.58516758124	2.0389903534210885	19.831218196169765	0.544144356730497	0.3113258329428776	0.9857155712671613	0.31682563678932896	0.1620574380719113	0.1944085640137204	0.2648920036121776	0.3786419943021908	1.5512185043773201	1.4797096524054558
100000	-100259.38767600848	-100201.62740300308	-57.76027300540986	-100201.62740300308	2.5201167907969406	19.799395548908365	0.5466803128658279	0.4689950400726513	1.151170623053381	0.3156083001532631	0.1620574380719113	0.1943627175178985	0.26758307056165487	0.37599677384853547	1.581560339082929	1.5341280921701501
102000	-100255.22368499328	-100197.4781623704	-57.745522622880294	-100197.4781623704	2.2284487390735532	20.514846156726463	0.529358781131723	0.30218619923793233	0.9546530374268133	0.326812859107366	0.1620574380719113	0.1943627175178985	0.26758307056165487	0.37599677384853547	1.5761872230053002	1.2314105412795022
104000	-100262.25771512333	-100204.7872804403	-57.47043468302512	-100204.7872804403	2.244726946876572	20.626767679806164	0.5298366587943473	0.24492635713592695	0.8971170840686141	0.3116169316210971	0.15967638725137442	0.1943627175178985	0.267284238159943	0.37867665707078424	1.568499956737565	1.3072685539562674
106000	-100257.21466271362	-100199.18266007157	-58.03200264205158	-100199.18266007157	2.654851174641595	22.68667319658165	0.478095713746366	0.34028567455068315	1.0995319928639138	0.3465729622821459	0.15941762505674398	0.1943627175178985	0.26754300035457346	0.37867665707078424	1.5745548982564421	1.0412538849388124
108000	-100268.18013889092	-100199.61269124995	-68.56744764097742	-100199.61269124995	2.1405332422302674	22.83056758475428	0.4697515841922036	0.6127284366761903	1.095186463029418	0.3318335572522866	0.158320503945367	0.1943627175178985	0.26754300035457346	0.3797737781821612	1.5899220372318976	1.1693487625233991
110000	-100262.56729270692	-100197.06215301645	-65.50513969047918	-100197.06215301645	2.3733284749462986	18.177290027432218	0.6007186238427168	1.289083427332176	1.3066570315147787	0.32160607266258295	0.15813588587676553	0.19454733558649998	0.2672976958188789	0.3800190827178557	1.5953549099311852	1.6073493476129994
112000	-100271.0196528388	-100204.76029092577	-66.25936191302853	-100204.76029092577	2.4966887924057373	22.827039384928053	0.46445433846867185	1.7928360244455144	1.6455796332396173	0.3432566137009456	0.15813588587676553	0.19425257384677114	0.267224849029246	0.38038669124721747	1.6215330803280272	0.9247576232031294
114000	-100258.30635325958	-100193.17172840949	-65.13462485009119	-100193.17172840949	2.7345361093196603	21.151519633085623	0.50357589130986	1.1064332462387547	1.530711516898204	0.3154617634610293	0.15856664741386653	0.19483086124312302	0.26597968033911934	0.3806228110038912	1.589751658928546	1.8154827538847806
116000	-100262.11378387826	-100198.25225399762	-63.86152988063704	-100198.25225399762	2.339356090269761	19.537331986304768	0.5539549609831901	0.3344679855718244	0.8745008433836188	0.30884880004616266	0.16240816887676593	0.19483086124312302	0.26213815887621994	0.3806228110038912	1.5869163861191058	1.2971942525464777
118000	-100247.90663089314	-100191.9030065045	-56.00362438863854	-100191.9030065045	2.5526282234472224	20.47674027427955	0.5255230536035125	0.17331080123676257	0.8044156942389707	0.3146053502986295	0.1578588742499583	0.19483086124312302	0.26890189943093423	0.3784083650759846	1.587295990912653	1.3727543181526738
120000	-100266.24490881221	-100202.83385207536	-63.41105673685254	-100202.83385207536	2.4995748973062013	22.826030325673457	0.46871771273557605	0.28557907917259967	0.9392885391547561	0.33185149766275757	0.16128851632292684	0.19793127776237843	0.26542826940095804	0.3753519365137367	1.6079519317678461	1.4384682625567295
122000	-100260.19159505375	-100195.32591702655	-64.86567802719635	-100195.32591702655	2.221306150264623	20.287460432325833	0.5320303411088224	1.1143863839245025	1.3378676657234068	0.30997511496912356	0.158147593252858	0.19816383719100483	0.26542826940095804	0.37826030015517914	1.5766619609133996	1.2233742008496076
124000	-100264.37581555168	-100193.65025279854	-70.72556275314709	-100193.65025279854	2.093239594048721	20.182769240965158	0.5323304790976506	1.6381469691817232	1.4677778581495415	0.34197340308291685	0.1641495351748038	0.19126532570319524	0.2656757367139988	0.37890940240800214	1.5651216859626427	1.0913678503725726
126000	-100254.45720069086	-100195.48979531912	-58.96740537172825	-100195.48979531912	3.285148749397952	22.493029553068904	0.4682108646788163	0.1967633432833237	0.8388034206594817	0.3152867576059842	0.16094687777241734	0.19471000764172455	0.2656702410610154	0.3786728735248427	1.55855772837323	1.4119873650110895
128000	-100267.79698237979	-100196.58198932148	-71.21499305830405	-100196.58198932148	1.541358450647484	16.885227292089766	0.6315816516293883	0.9801076216047477	1.0493780255049985	0.3282141912975791	0.16094687777241734	0.19471000764172455	0.2656702410610154	0.3786728735248427	1.5125035712024748	1.6035138980107244
130000	-100266.58138946757	-100192.09883228871	-74.48255717884638	-100192.09883228871	1.5412375724180836	14.840288378307399	0.7122863807138612	2.5533950466947455	1.3436041036761184	0.31458844764670457	0.16094687777241734	0.19301193423627216	0.26753591017636413	0.37850527781494636	1.5111010127009583	1.3369397354567167
