#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100257.46448673077	-100197.13775223123	-60.326734499538745	-100197.13775223123	3.0497095915550907	25.281088597096797	0.4214790687328199	0.23182969925446942	0.9494702193710952	0.3349844733717276	0.16740810113251334	0.1956031888139819	0.2634736904007146	0.3735150196527902	1.5817209167789779	1.4089222204477387
32000	-100257.54086317813	-100198.34450298482	-59.19636019330306	-100198.34450298482	3.4400407406413525	24.533660317589494	0.4375303431311407	0.29228692247196736	1.099896883397608	0.32317958607966996	0.16740810113251334	0.1929143545171258	0.26533419605110165	0.37434334829925925	1.5813146978041013	1.3906040667533386
34000	-100245.99242409403	-100185.4461330918	-60.54629100222835	-100185.4461330918	3.5584553380253525	25.96812399698059	0.41320032598165546	1.030282280017893	1.730509076858599	0.32560270735302926	0.16336431290215356	0.1929143545171258	0.26533419605110165	0.37838713652961903	1.5598296265817477	1.017109506300825
36000	-100252.2095912736	-100197.12214998073	-55.087441292862266	-100197.12214998073	2.412540140377519	24.015637022854623	0.4504675714751601	0.11683012745623945	0.746149523163893	0.31640535344118825	0.1638874637331375	0.19326496286087003	0.26446043687637344	0.37838713652961903	1.5307998062783306	1.4000474684247035
38000	-100262.91093737897	-100197.51329970232	-65.39763767665272	-100197.51329970232	3.132037419796409	23.859740770301425	0.45574249973637654	0.43272891775435973	1.063523609283244	0.3160580009527271	0.1638874637331375	0.19326496286087003	0.26264752178137407	0.3802000516246184	1.5491459780529147	0.9775054775773042
40000	-100254.4576709962	-100197.01452706261	-57.44314393358708	-100197.01452706261	2.4620522603414496	20.35296532987909	0.5353222677464571	0.5171365919417725	1.1311875274590724	0.30683955233654386	0.1638874637331375	0.19326496286087003	0.26264752178137407	0.3802000516246184	1.5411039803282083	1.4092935960057988
42000	-100246.73735655898	-100194.28995562326	-52.447400935724616	-100194.28995562326	1.7979049980547257	20.569182522520567	0.5217940175511087	0.15879783671603462	0.8040783509767356	0.32680264685671634	0.1563602034474982	0.19326496286087003	0.2704173351779095	0.3799574985137223	1.5133596568788261	1.398279893922855
44000	-100247.8542740503	-100193.45852828967	-54.39574576062651	-100193.45852828967	1.8074343986244295	18.90646866268353	0.5723160172918902	0.2026544664943342	0.8696838456757975	0.33042200659644594	0.1617102296592713	0.19124288259192732	0.2704173351779095	0.376629552570892	1.5130061258767111	1.8786560372872088
46000	-100257.79626688061	-100195.80805140735	-61.98821547325997	-100195.80805140735	1.7786699206006302	16.32528752025287	0.6597171397285182	0.3715803948068198	0.855823174608363	0.3201459508576006	0.16241008005596203	0.19054303219523658	0.2684189513295673	0.3786279364192342	1.4988978154448178	1.2179938176955198
48000	-100250.81022781869	-100192.61450052047	-58.19572729821172	-100192.61450052047	2.1719351289241136	18.879759391253447	0.573012094771645	0.16011718167779124	0.7105941350084974	0.32654841068149243	0.16241008005596203	0.19054303219523658	0.2684189513295673	0.3786279364192342	1.5446879241146663	1.8574520287123102
50000	-100259.99341825464	-100200.95702680189	-59.03639145275358	-100200.95702680189	2.0038460252390475	18.741413361251926	0.5809704759579748	0.27872386646986097	0.8276501918139826	0.2901137955525293	0.16241008005596203	0.19054303219523658	0.2684189513295673	0.3786279364192342	1.546547379524545	1.2930400612589794
52000	-100258.96638172443	-100200.36114215679	-58.60523956763787	-100200.36114215679	1.9383033120621176	19.922548272871328	0.5477390638042166	0.5926435631738856	1.2368986622659324	0.3134288166945453	0.16282267106172915	0.19054303219523658	0.27063712130315887	0.3759971754398755	1.5545274341058193	1.5383980745027332
54000	-100251.9351620765	-100196.17201677716	-55.76314529934209	-100196.17201677716	2.609943887933222	23.641132451543513	0.4620009300850263	0.47588250361746015	1.2560413332342024	0.3218187362021107	0.16038286624276582	0.1929828370141999	0.27063712130315887	0.3759971754398755	1.5602787183871427	1.4011408009346598
56000	-100254.20248908355	-100192.03243304735	-62.17005603619855	-100192.03243304735	2.9973110203727686	26.903811841396976	0.3975880729790064	0.9257497095139494	1.44897707287011	0.32043706238891384	0.16038286624276582	0.1929828370141999	0.27063712130315887	0.3759971754398755	1.571528643666897	1.2077363058179937
58000	-100250.69931661169	-100199.57302554445	-51.12629106723388	-100199.57302554445	2.9602157119535635	28.625220165575804	0.3726791269740142	0.061343310852906535	0.7142241755858226	0.3256401167144459	0.15792195978939838	0.1929828370141999	0.27063712130315887	0.3784580818932429	1.5778443566106377	1.0854119586783721
60000	-100260.24086958243	-100195.79510947832	-64.445760104105	-100195.79510947832	3.312171164299223	25.27925939703001	0.4233545699096014	0.7213257619915945	1.362630862399006	0.316172047946671	0.15792195978939838	0.1929828370141999	0.27063712130315887	0.3784580818932429	1.5655050480449173	1.4662594913021647
62000	-100256.96307555039	-100193.50701069352	-63.45606485686663	-100193.50701069352	2.891073867016979	25.392515084852672	0.4206542266644153	0.1521812561747026	0.748111920737195	0.3219140793676097	0.15792195978939838	0.1929828370141999	0.27063712130315887	0.3784580818932429	1.5341680714236088	1.1191306196378197
64000	-100259.0522854867	-100199.41681306045	-59.635472426246544	-100199.41681306045	3.1167728606037945	22.38009452349674	0.47898850578538726	0.3614688314510798	1.0142506403741594	0.317650859894654	0.15749222680793043	0.19129395934397891	0.27178533665277343	0.3794284771953173	1.5247679684944933	1.4038861373334799
66000	-100251.06759019791	-100193.00404676562	-58.06354343229249	-100193.00404676562	3.174694754088485	20.639924565228256	0.5221998793131727	0.1724908307333078	0.746147125911049	0.3175323423241206	0.1579906305157082	0.19743369043823744	0.26514720185073715	0.3794284771953173	1.523714173603921	1.216322640919264
68000	-100252.99509205525	-100193.22311098075	-59.77198107449848	-100193.22311098075	2.0499169191446107	19.553244931246876	0.5463539990295446	0.2750742333921853	0.8688466449206018	0.30123325689244534	0.1579906305157082	0.19743369043823744	0.26514720185073715	0.3794284771953173	1.5350115863502758	1.5281680471685681
70000	-100255.12951557829	-100193.25263868477	-61.87687689351842	-100193.25263868477	2.02422701964476	18.853242194528182	0.5747089621392413	0.3727155607625283	0.9259194198244433	0.3054954870617293	0.16262242343808003	0.1928018975158656	0.26514720185073715	0.3794284771953173	1.5435098052766905	1.2880338784972718
72000	-100261.71529943246	-100196.03389047291	-65.68140895953637	-100196.03389047291	1.984267226217606	18.25495124519279	0.5875097060589817	0.2957772692224874	0.7855760085371527	0.30772348149578543	0.15812880386827535	0.19729551708567028	0.26514720185073715	0.3794284771953173	1.5516016112293396	1.574140198645392
74000	-100258.72499458503	-100194.84681340594	-63.8781811790961	-100194.84681340594	1.7505036219388177	14.645191216458349	0.7304916088662485	0.38091241377206875	0.7992799369095778	0.3152855286370429	0.15812880386827535	0.19729551708567028	0.26514720185073715	0.3794284771953173	1.5321080491209085	1.9277504586657082
76000	-100254.6620793219	-100189.46103946042	-65.20103986147738	-100189.46103946042	1.8484450787134785	15.45727137507675	0.6991657231850268	0.9817449531583028	1.131767559197815	0.3143843337175848	0.15812880386827535	0.1941334519919205	0.2683092669444869	0.3794284771953173	1.5231608920116755	1.7843437373543274
78000	-100248.68903082039	-100189.69217835701	-58.996852463373955	-100189.69217835701	1.5142285226152417	15.35921084459825	0.701739449429831	0.16375943871631451	0.6139298126119093	0.33134306445038814	0.15812880386827535	0.1941334519919205	0.2683092669444869	0.3794284771953173	1.4849813225313553	1.8833170242072148
80000	-100253.99523416767	-100194.48650864192	-59.50872552575242	-100194.48650864192	1.4172649131628987	15.257480415345649	0.7170162436089792	0.20615265431313753	0.6689181006679809	0.31151746210737935	0.15892289504744544	0.1933393608127504	0.2683092669444869	0.3794284771953173	1.4893678472274696	1.8023752597366764
82000	-100254.88951914411	-100194.6472799649	-60.24223917919881	-100194.6472799649	1.5581653713924022	14.613283369972438	0.7433903568598409	0.2690638788656233	0.6964054886942165	0.3257975260589966	0.15892289504744544	0.19319011706539685	0.2687858977236604	0.37910109016349736	1.4420077943152798	1.6625563295108445
84000	-100275.42005714198	-100210.3450706064	-65.07498653557732	-100210.3450706064	1.3124390617211648	13.153384267745782	0.8303725316971424	0.34883811700312634	0.6595226515532713	0.31344933983854684	0.15515312057304187	0.19324822760140695	0.2716885084473488	0.3799101433782024	1.3624457145091617	1.9719942484863917
86000	-100248.36058135306	-100193.93719412242	-54.42338723063677	-100193.93719412242	1.4571884943847673	14.640751703930098	0.7267894597400848	0.21625954948738774	0.6785171627561666	0.33493335100167565	0.1603750313201899	0.19483121681267604	0.2716885084473488	0.3731052434197853	1.3711100193900423	1.7158948036646346
88000	-100261.40663420396	-100211.74241531476	-49.6642188891949	-100211.74241531476	1.345930351481648	14.002491162857794	0.7831815533379496	0.4207202179217862	0.9318644630383459	0.306721099207223	0.1603750313201899	0.19483121681267604	0.2716885084473488	0.3731052434197853	1.3165471521012042	1.639840603608526
90000	-100252.40877606992	-100199.47377878711	-52.93499728281063	-100199.47377878711	1.6225714398446804	14.391748619119086	0.7495658928835565	0.5963930061312421	1.0087278919904428	0.3143807692191599	0.1603750313201899	0.19483121681267604	0.2716885084473488	0.3731052434197853	1.2667237468150614	2.0360051498202476
92000	-100249.1413511146	-100197.72069510062	-51.420656013977876	-100197.72069510062	1.6671856106206226	15.152896981778458	0.7103580863367469	0.30369129382383653	0.7951147604692088	0.31863312686424544	0.1603750313201899	0.18973964485748485	0.2677178449421899	0.38216747888013536	1.2642559451574849	1.8468240719106168
94000	-100254.59977965702	-100200.43703691337	-54.16274274364227	-100200.43703691337	1.7904714849625225	15.145106332626197	0.7025857967597864	0.6004975443985819	1.0031150416447714	0.3191178480584387	0.1594422213704272	0.18973964485748485	0.2677178449421899	0.38310028882989805	1.2663553621524124	1.6828724249650384
96000	-100253.9458071563	-100196.81440856517	-57.131398591124736	-100196.81440856517	1.542989624081296	14.448402909171255	0.7447137320801349	0.30061185553572634	0.6991622419502312	0.3010413072200735	0.1594422213704272	0.1945437203743151	0.26291376942535966	0.38310028882989805	1.277072170622472	1.407553386326882
98000	-100256.5227104276	-100195.27901323356	-61.24369719402999	-100195.27901323356	1.5870610158489749	14.06176062764678	0.7646277301957124	0.4132560481325238	0.7304845249226902	0.3186877947930885	0.1594422213704272	0.1945437203743151	0.26583254335495554	0.38018151490030216	1.298196544825921	1.7051608843143657
100000	-100258.88680659857	-100197.28969428758	-61.597112310996295	-100197.28969428758	2.025757615106813	14.5175298007695	0.7320596288863312	1.0541391805727809	1.0524766967253718	0.317229464358773	0.16016927813331303	0.1938166636114293	0.26583254335495554	0.38018151490030216	1.264410963106842	1.6567609276908037
102000	-100249.69735242808	-100189.68961916807	-60.007733260002816	-100189.68961916807	1.6660981609485825	15.695103849043731	0.683005412345301	0.43953594378068195	0.8187144550298782	0.3203616200043122	0.16027368868958358	0.1938166636114293	0.2691552993905979	0.3767543483083892	1.3444256629006999	1.6625637500927397
104000	-100248.2392364999	-100192.81826543629	-55.420971063607524	-100192.81826543629	1.584115786690857	16.653424683716093	0.6455835929375541	0.18111086856778771	0.635592858280802	0.34114929883437456	0.16132735391246267	0.1959034851159227	0.2668775078397116	0.375891653131903	1.3274133001256068	1.664860538546969
106000	-100251.29255629968	-100196.30063799935	-54.99191830033689	-100196.30063799935	1.5932770441552766	15.431392733794365	0.6869987703732704	0.18680757742309598	0.6355240554229958	0.32082944599070407	0.16132735391246267	0.19398296100072115	0.2668775078397116	0.37781217724710453	1.3306618111823065	1.7780829783064347
108000	-100248.16050785435	-100193.76698527238	-54.39352258197168	-100193.76698527238	1.487947897001916	13.433076037171706	0.8025372083296609	0.5530700156640993	0.8888607347785705	0.31927222791354376	0.16132735391246267	0.19398296100072115	0.2668775078397116	0.37781217724710453	1.2453982937103873	1.9204468608564769
110000	-100254.63017141004	-100195.4723026906	-59.15786871944586	-100195.4723026906	1.201773727100524	9.933427896620092	1.095888803568217	0.3881012591878752	0.6051694342350251	0.3027371340942823	0.16132735391246267	0.19398296100072115	0.2668775078397116	0.37781217724710453	1.2020923443266696	2.0115531549877326
112000	-100250.76182132981	-100196.51578097626	-54.24604035355684	-100196.51578097626	1.3542535323343698	11.337448266833764	0.9433404410299513	0.7186156842337562	0.8937385562874585	0.3063888192636672	0.16132735391246267	0.19398296100072115	0.2668775078397116	0.37781217724710453	1.1765417441934136	2.052664080539264
114000	-100262.2764951595	-100197.84596555645	-64.43052960304468	-100197.84596555645	0.987158640889129	9.707719751597008	1.107519855969062	0.9080746807259221	0.7556198227332547	0.3068928562302811	0.16064827582771657	0.19466203908546725	0.2668775078397116	0.37781217724710453	1.1052452198330531	1.6816400361502564
116000	-100248.80520785395	-100198.37761636946	-50.42759148449031	-100198.37761636946	1.5215997487480726	11.754493721450377	0.915801991346867	0.2362046339960382	0.5712766828091281	0.31769016297571817	0.16100897070371487	0.19088864267171335	0.2668775078397116	0.3812248787848601	1.106798385381697	1.9024968079746827
118000	-100254.07994792884	-100194.93773112979	-59.14221679906035	-100194.93773112979	1.1826947782810944	11.895649744782668	0.9065845495304461	1.695986101433322	1.2317783158418603	0.3151643413252438	0.16100897070371487	0.19247950058315577	0.26528664992826917	0.3812248787848601	1.0918334809354364	1.3319244266845174
120000	-100245.52427841508	-100196.53246175598	-48.99181665909953	-100196.53246175598	1.3365733793891845	11.231289422429422	0.9587657404564653	0.3085910168544048	0.6103844565733156	0.3265090693285294	0.16100897070371487	0.19247950058315577	0.26528664992826917	0.3812248787848601	1.0136335836039772	1.9720720993844452
122000	-100252.84563087497	-100198.23143464599	-54.614196228980845	-100198.23143464599	1.6571502829943776	10.88906630158316	0.9953888559677717	1.3280619357762402	1.0222969305831462	0.3334408524226032	0.1613040608202791	0.19218441046659154	0.2692284070593664	0.3772831216537629	1.0023860859800937	1.8270074418812745
124000	-100243.74259156558	-100194.22790076262	-49.514690802959606	-100194.22790076262	1.756865666501931	11.47236827435201	0.9343355121438643	0.23849085845066298	0.5193882779200608	0.3450498727220184	0.1613040608202791	0.19218441046659154	0.2692284070593664	0.3772831216537629	0.97036291190244	1.8466707783642757
126000	-100235.37272952027	-100185.84729418383	-49.52543533643943	-100185.84729418383	1.3034454261145378	11.407534657004474	0.9354185257883404	0.42594408144360346	0.6665339999118899	0.32284641258540064	0.1613040608202791	0.19218441046659154	0.2692284070593664	0.3772831216537629	0.9400972728055796	1.7511070970192935
128000	-100250.94580280322	-100190.85625321607	-60.08954958715614	-100190.85625321607	1.247424215292656	11.867651721470192	0.9222928814751528	1.1741982164408087	0.9240092634711451	0.317466143100217	0.1613040608202791	0.19342130818701503	0.2692284070593664	0.37604622393333936	0.8982410937647898	1.3076545182385007
130000	-100236.18080499003	-100190.4353960178	-45.74540897223204	-100190.4353960178	1.410649760328028	11.5686548673353	0.9321196878944902	0.21652114612614062	0.4823196926792973	0.3021887088561256	0.15935578699026884	0.19487305316130152	0.2692284070593664	0.37654275278906313	0.8806927155929495	1.6106452437702132
