#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100382.61421748708	-100364.45859199503	-18.155625492040695	-100364.45859199503	1.4864963766205723	11.833852149805201	0.8885964004519906	0.08434163555128554	0.30913679796494653	0.30735042072432084	0.18325090014819798	0.21559065852413437	0.2592786661861835	0.3418797751414841	0.4513952301269282	2.3358827373645688
32000	-100328.62542774166	-100308.17053737676	-20.454890364890986	-100308.17053737676	1.4551435924357252	11.396564576014278	0.9299664349957941	0.13029709110448157	0.3599866339065903	0.3119465211976309	0.16917776307133459	0.21559065852413437	0.27335180326304687	0.3418797751414841	0.448602549227273	1.6793912428590334
34000	-100282.65833767776	-100267.17580997624	-15.482527701519231	-100267.17580997624	1.3891341594494366	11.620979169109631	0.9212813330634965	0.09494316138505815	0.33563313834700503	0.3047243058927045	0.16917776307133459	0.21559065852413437	0.2639783256272717	0.3512532527772593	0.4202828405054739	1.4942465204962891
36000	-100272.93066090909	-100259.71502305997	-13.215637849119114	-100259.71502305997	1.2727449929999055	11.342977435474957	0.9350645653356089	0.1066123137048228	0.3408492955654005	0.3189780737300435	0.163752138170572	0.21559065852413437	0.2698687436817935	0.3507884596235001	0.3473034662824749	1.7319509554950046
38000	-100251.94432132726	-100245.718759176	-6.225562151262016	-100245.718759176	1.2844298349147598	11.390893412688635	0.9376053924790952	0.0584297537078662	0.26575172634079125	0.2957151382251516	0.163752138170572	0.21559065852413437	0.26266172115790865	0.3579954821473849	0.31439774177249924	1.9220923750971715
40000	-100234.52732195923	-100228.08553200522	-6.441789954011664	-100228.08553200522	1.2709191710588956	11.18566266971269	0.9429738105770307	0.053020695174285454	0.24245542518274368	0.3131225131639568	0.163752138170572	0.206709720836255	0.27154265884578804	0.3579954821473849	0.2919933609738049	2.388191485562127
42000	-100233.09981717319	-100228.44092694788	-4.658890225308443	-100228.44092694788	1.3542005656657605	10.984463556142124	0.9770949027775341	0.06892181623362414	0.27039348995861656	0.3151754223570779	0.1680504557239744	0.2024038073865515	0.27154265884578804	0.358003078043686	0.298933666857614	1.6664309749916892
44000	-100210.95865259686	-100202.81676473076	-8.141887866103763	-100202.81676473076	1.377067894854568	11.054304692177638	0.9761038748369183	0.07811187646274637	0.2859640783705562	0.3113361355135066	0.15615779346011666	0.2024038073865515	0.26234400645982453	0.3790943926935072	0.3161464061422352	2.21152648456073
46000	-100195.7365217101	-100191.31841776094	-4.418103949164184	-100191.31841776094	1.2802621645862764	10.575894125389553	0.9927414090129826	0.05747645799600748	0.2486582534575015	0.3360998126826265	0.16094346427933592	0.19738933691409047	0.26234400645982453	0.379323192346749	0.2878103779663194	1.529732454309649
48000	-100189.35373918354	-100190.50857212167	1.154832938133534	-100190.50857212167	1.2415945728128397	10.77895338089932	0.992293969427192	0.05064455840618866	0.2256265553660205	0.3218242629429672	0.1628263794953206	0.19550642169810578	0.26234400645982453	0.379323192346749	0.25637136019580764	1.7408414448769332
50000	-100192.16377574642	-100189.10092429831	-3.062851448103797	-100189.10092429831	1.2105808865176542	10.415740693765672	1.0302407164424576	0.05425759123419256	0.21803164994185273	0.31585663108816886	0.15823579096361104	0.19550642169810578	0.2669345949915341	0.379323192346749	0.27474461928999544	1.9184679938561828
52000	-100193.29201529156	-100187.32272296671	-5.969292324856186	-100187.32272296671	1.3332932907229744	10.882773111173291	0.9817064044375969	0.05753555767206595	0.23407712760104624	0.3211265421958589	0.15823579096361104	0.19448427293376386	0.267956743755876	0.379323192346749	0.3149001943123675	1.518277400215119
54000	-100198.62114202754	-100194.51988454106	-4.101257486470795	-100194.51988454106	1.3062080104078428	10.424560401963593	1.0164257809910722	0.07093420668606461	0.2563123143266708	0.3211265421958589	0.16224387300174126	0.19448427293376386	0.267956743755876	0.3753151103086188	0.26133335014182746	2.2193422080882237
56000	-100205.94556440852	-100190.74400330044	-15.201561108091266	-100190.74400330044	1.3426844042282842	11.012268337206375	0.9752442934886492	0.11863691532294571	0.3347747748408079	0.311387441006671	0.16224387300174126	0.19448427293376386	0.267956743755876	0.3753151103086188	0.3412442778524374	1.8220981409825352
58000	-100202.79490238316	-100192.30670787628	-10.48819450688185	-100192.30670787628	1.3466095906039546	10.830884919778972	0.9895309888854529	0.08353635372212428	0.27746732844695904	0.3227152785945261	0.15824400701095126	0.19448427293376386	0.267956743755876	0.3793149762994088	0.2740447846729648	2.2149143807898772
60000	-100200.91899988598	-100192.34056454716	-8.578435338819848	-100192.34056454716	1.1940987254114148	10.144224981185697	1.0654288213367165	0.06752547634771486	0.25207328061207923	0.31631889128810076	0.15981983313644219	0.19290844680827293	0.267956743755876	0.3793149762994088	0.2991062507617904	2.764582812153122
62000	-100193.27032319148	-100186.01807996986	-7.252243221616946	-100186.01807996986	1.070671189400528	9.950751963263443	1.0701594097768312	0.08274410055702484	0.27416048223021694	0.3233539082119413	0.15981983313644219	0.19290844680827293	0.2704239152489233	0.37684780480636154	0.28397641640806054	2.099028120082839
64000	-100184.65701758183	-100186.757616833	2.1005992511658818	-100186.757616833	1.1190173120821663	10.196503085610722	1.0492703138112176	0.04568775765982021	0.20764734150316405	0.30760704363238345	0.15981983313644219	0.19528900970097465	0.26804335235622156	0.37684780480636154	0.26925017831702536	1.8632856817276584
66000	-100185.85466773047	-100184.18051201047	-1.6741557200017292	-100184.18051201047	1.154947399790656	10.02934778036594	1.076295121417643	0.0612660547288206	0.23336792595776198	0.32386757893292023	0.15981983313644219	0.19528900970097465	0.26804335235622156	0.37684780480636154	0.27637787982339146	1.6659730462156113
68000	-100187.51225316501	-100186.69710244825	-0.8151507167635332	-100186.69710244825	1.1145039544885385	10.241847349467292	1.0454045842552748	0.05208608399003107	0.21712859858661618	0.3276782337782284	0.15981983313644219	0.19528900970097465	0.26804335235622156	0.37684780480636154	0.26831654022199525	1.755588902485194
70000	-100191.05762158659	-100191.80279155966	0.7451699730712145	-100191.80279155966	1.109532616759688	10.22651454604149	1.049016122703463	0.0442511916628888	0.20520888784892846	0.32121161369273044	0.15981983313644219	0.19528900970097465	0.26804335235622156	0.37684780480636154	0.27499295171768223	1.8124290903613085
72000	-100193.13968483494	-100191.98575429524	-1.1539305397035093	-100191.98575429524	1.2519453225714037	10.857352751882406	0.9964514921673938	0.03982724042905886	0.2027966104843018	0.33464313318075106	0.16141332371091122	0.19528900970097465	0.2698616084651047	0.3734360581230094	0.30016236737464236	2.1433503288154507
74000	-100198.32612124119	-100192.64667717405	-5.679444067131428	-100192.64667717405	1.1967778574781114	10.648727078324779	0.9867572969209025	0.05968425648918133	0.23663520086361173	0.3202199595353656	0.16141332371091122	0.19528900970097465	0.2698616084651047	0.3734360581230094	0.27504265300017383	1.9905440496650062
76000	-100202.2621088614	-100196.67877935909	-5.583329502298024	-100196.67877935909	1.1614946147218597	10.664296092406314	1.0222924750253612	0.08502566507722756	0.2752292317499851	0.3110325272293176	0.16141332371091122	0.19528900970097465	0.2698616084651047	0.3734360581230094	0.26355683611728725	1.7529103281677427
78000	-100187.52467845975	-100192.62565056543	5.1009721056780855	-100192.62565056543	1.1250838325980461	10.394180743572079	1.0250236240412167	0.034389143814891776	0.18095410252760818	0.3173698017989609	0.16141332371091122	0.19402737370889583	0.2692034887870426	0.37535581379315036	0.25169715810446874	1.8747953779111535
80000	-100188.09622798959	-100192.04424758782	3.948019598232277	-100192.04424758782	1.1892378085931525	10.680608295951142	1.0158087600405181	0.034848373162865036	0.1857411891530718	0.32398112235823295	0.16141332371091122	0.19402737370889583	0.2692034887870426	0.37535581379315036	0.2701212105213091	1.8238485989678852
82000	-100189.06795657113	-100187.75010351531	-1.3178530558229002	-100187.75010351531	1.2315333151303827	10.652773322379776	1.023807562165586	0.060043478032471245	0.24074643252765018	0.3087193928599948	0.16132574324858687	0.19411495417122018	0.2692034887870426	0.37535581379315036	0.2811498869525701	1.5799268130197701
84000	-100203.24044468833	-100195.98967977826	-7.250764910080493	-100195.98967977826	1.2826574304288674	10.963088208799785	0.9907981125386021	0.06632156568914518	0.2695676672225741	0.3155148199911469	0.16132574324858687	0.19411495417122018	0.2692034887870426	0.37535581379315036	0.30771707915478025	2.226289159835498
86000	-100202.31807262042	-100193.6926581751	-8.625414445307145	-100193.6926581751	1.2255081505179977	10.450696754761315	1.032184580448703	0.08683451545099337	0.28926975005635097	0.3208668269065995	0.16132574324858687	0.19411495417122018	0.2692034887870426	0.37535581379315036	0.3021546572819988	1.6671375404476458
88000	-100213.24053664817	-100211.38087382379	-1.8596628243857436	-100211.38087382379	1.2787240929395587	10.484254923059224	1.0151906447029215	0.05725421874793269	0.23188635441506233	0.330214758743428	0.16132574324858687	0.19411495417122018	0.2692034887870426	0.37535581379315036	0.28702848555462623	2.029087593244335
90000	-100200.95666400588	-100200.88953932202	-0.06712468385431203	-100200.88953932202	1.207930770554843	10.585892580939312	0.9966036572317549	0.049119701594077296	0.2151967984391838	0.3222653703775278	0.16132574324858687	0.19411495417122018	0.2692034887870426	0.37535581379315036	0.27500043342293573	1.7943422042573247
92000	-100188.24291928757	-100191.53687178557	3.293952498007938	-100191.53687178557	1.230333243313757	10.386524001205606	1.030530725196218	0.04162930013475833	0.1972763282347216	0.2963729235415554	0.16052045318430727	0.19492024423549978	0.2692034887870426	0.37535581379315036	0.23463344537245948	1.6347112612319314
94000	-100182.81430279816	-100186.69330834527	3.879005547120318	-100186.69330834527	1.1149053742836785	10.443570168592482	1.0321094833607147	0.041307336824601866	0.2018189902010592	0.3221674700507061	0.15990446529472113	0.19492024423549978	0.26608356698664287	0.3790917234831362	0.2566409479027314	1.9480798398909178
96000	-100192.15194776726	-100194.194792591	2.042844823751993	-100194.194792591	1.1260129838807256	10.534655046406513	1.0269438307436096	0.04713756198017354	0.21511424644557303	0.30800508973579893	0.1584681830791874	0.19471559755221324	0.26807607985781284	0.3787401395107865	0.2562452919063636	2.003396241044822
98000	-100196.52141744287	-100194.0656449731	-2.455772469763189	-100194.0656449731	1.381724305760176	11.052020634957742	0.9846936285126896	0.06327822012648357	0.2521697502929243	0.3329203415662338	0.1584681830791874	0.19471559755221324	0.26807607985781284	0.3787401395107865	0.26464411471677324	1.690991829028703
100000	-100183.64456821294	-100188.78050060089	5.135932387940641	-100188.78050060089	1.2278748547467668	10.561801827515476	1.0103428720465073	0.043887084000530964	0.2131111595540144	0.3343257195206939	0.1584681830791874	0.19471559755221324	0.26807607985781284	0.3787401395107865	0.21543979290078327	1.8971974121673958
102000	-100199.35506743038	-100192.54197844095	-6.813088989440272	-100192.54197844095	1.3022079986149897	10.374353438300783	1.0381355129759662	0.08210068132584031	0.26737637417565935	0.32362773438302506	0.1584681830791874	0.19471559755221324	0.2697522609594934	0.37706395840910595	0.23987265210382555	1.946764472611969
104000	-100190.6552712257	-100194.68973176298	4.034460537276784	-100194.68973176298	1.1276471705128304	10.07370003800271	1.0760039702039572	0.03629364891202185	0.1777956295966913	0.30317828666351765	0.15802317330899396	0.19888630377406943	0.26602656450783063	0.37706395840910595	0.21725799932249124	1.9187183127334606
106000	-100201.04250747961	-100206.72107338265	5.678565903045769	-100206.72107338265	1.09126029016325	10.133366098602089	1.0389236132553399	0.040541146360370484	0.1993837270501389	0.33891259854008554	0.15802317330899396	0.194665802206121	0.27024706607577903	0.37706395840910595	0.20176705843727302	2.2456517992723675
108000	-100188.9333299869	-100199.8261203496	10.892790362685327	-100199.8261203496	1.089472974335656	10.173868876149342	1.0462140821124346	0.03235814180458239	0.17883302629208703	0.32686693823259744	0.15802317330899396	0.194665802206121	0.27024706607577903	0.37706395840910595	0.19421267921892563	1.7371349154303521
110000	-100197.03375293472	-100200.74408538113	3.710332446408613	-100200.74408538113	1.2175103860038798	10.439928730353772	1.0500304423552909	0.03982303818697167	0.19256901684806996	0.32408901609777396	0.15802317330899396	0.194665802206121	0.2693930998164123	0.3779179246684727	0.20828394092327865	1.4979124648953024
112000	-100194.52233854853	-100198.19569842127	3.6733598727379126	-100198.19569842127	1.2934707819942937	10.568603990379808	1.0101740098901144	0.04509261003029983	0.21570491121011717	0.32937383092632766	0.15964032081732146	0.194665802206121	0.26777595230808476	0.3779179246684727	0.22699333215648768	1.5697532523233695
114000	-100188.18973631077	-100190.41237349818	2.2226371874188833	-100190.41237349818	1.2484199419314308	10.5469826127571	1.0168969722431374	0.048551955619430466	0.21522551776548632	0.31570772907294375	0.15964032081732146	0.194665802206121	0.26777595230808476	0.3779179246684727	0.22334631435137783	1.8764308664771636
116000	-100191.056433412	-100190.39456267339	-0.6618707386088716	-100190.39456267339	1.2183473663028133	10.517819898812826	1.013015727507045	0.04895754471887744	0.212082823553574	0.31970604723923496	0.15964032081732146	0.194665802206121	0.26751173629725894	0.3781821406792985	0.24536919428490384	2.034535378538113
118000	-100183.3849283816	-100188.83511474998	5.450186368379885	-100188.83511474998	1.3183699618052327	10.835430642298924	0.9835692769997001	0.04317487526593976	0.20761486364892273	0.3153885387790961	0.15964032081732146	0.1933565077995736	0.26882103070380636	0.3781821406792985	0.2143382647550768	1.709276112837485
120000	-100177.42097812766	-100192.149543753	14.728565625337497	-100192.149543753	1.2436772320362806	10.514030304807763	1.005019402339734	0.023723488543997147	0.15409909397345908	0.32086139961200594	0.15964032081732146	0.1933565077995736	0.26882103070380636	0.3781821406792985	0.16934997769273494	2.233757960590194
122000	-100189.36431391227	-100192.28401415242	2.919700240151636	-100192.28401415242	1.2246833680300975	10.193537061120596	1.0304522849792281	0.05470752923472706	0.22818465673162153	0.32219871941955525	0.15964032081732146	0.1933565077995736	0.26882103070380636	0.3781821406792985	0.1924772750464074	1.7534860730069304
124000	-100186.27194460767	-100192.58401376687	6.312069159210875	-100192.58401376687	1.2654198348189336	10.3989243708999	1.0332113292842062	0.03950628824284967	0.18833907555359686	0.3207246201613168	0.15964032081732146	0.1933565077995736	0.26882103070380636	0.3781821406792985	0.17700073491350843	1.892105119783406
126000	-100185.15932299019	-100194.45292924345	9.293606253260284	-100194.45292924345	1.2199669686510846	10.572505850468188	1.0310562417438578	0.03353667675568388	0.1793894357926118	0.2916514755472041	0.16160902974398803	0.19304283022698546	0.26882103070380636	0.3765271093252201	0.1627122306029556	1.814598612233162
128000	-100188.77160311729	-100189.2099066434	0.4383035261099102	-100189.2099066434	1.2041973727613455	10.306887359255972	1.0461637111267428	0.0520190526884822	0.2192530518902247	0.32163050152075023	0.16090720097403358	0.1937446589969399	0.26225050137534855	0.3830976386536779	0.19286326795575554	1.9988647972819866
130000	-100184.02132483131	-100195.71337159131	11.69204675999658	-100195.71337159131	1.2153111544152377	10.596687333561306	1.0411426290334278	0.029511138802161378	0.17414972803075035	0.3115070134272111	0.16090720097403358	0.19367860251740557	0.2623165578548829	0.3830976386536779	0.18524850876251944	2.0044910523182162
