#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100250.90856588249	-100191.88148384124	-59.0270820412606	-100191.88148384124	2.134290901880801	20.81622883879197	0.5214467505784055	0.6024501015000341	1.1942526039363242	0.3291356646903188	0.16111773777073235	0.19321664732284347	0.2666510573952186	0.3790145575112055	1.5595706799043194	1.244431923238232
32000	-100245.59398734027	-100189.95937600442	-55.63461133583887	-100189.95937600442	1.9164028029568239	21.1741284336001	0.5105230107469164	0.42431134589017383	1.2324543373047943	0.32167369544948715	0.16111773777073235	0.19321664732284347	0.2666510573952186	0.3790145575112055	1.569245956634042	0.9836637833014514
34000	-100264.00013568084	-100196.68028148946	-67.31985419136893	-100196.68028148946	2.2942277383018617	20.871916320457885	0.5188639632853329	10.579283458015514	2.5220831859795525	0.32198908499893164	0.16305064456521923	0.19065426476469083	0.2666510573952186	0.3796440332748712	1.5629271636149602	1.350567287136707
36000	-100251.09436192583	-100190.73044524218	-60.363916683651816	-100190.73044524218	1.916245145818441	18.855585896205053	0.5783844476979588	0.3944931635370671	0.9886794822119863	0.3138069421203862	0.162462704110121	0.19065426476469083	0.26631359421759115	0.38056943690759687	1.5521364499194434	1.60277235648264
38000	-100241.21467915791	-100186.45431694482	-54.760362213093146	-100186.45431694482	2.1876358874325224	21.40400568737611	0.5088562022212021	0.1122917150554051	0.6968228813597374	0.3094388388183748	0.15860036238464398	0.19451660649016786	0.26631359421759115	0.38056943690759687	1.5439277654585317	1.2988334325675766
40000	-100254.98742555785	-100194.86726475357	-60.120160804269176	-100194.86726475357	2.0898889330441515	19.784528335987247	0.5439081306449091	0.3081664847766183	0.8610686046259521	0.3238508722915521	0.158330653642314	0.1973351594787819	0.26631359421759115	0.37802059266131277	1.4996353627405146	1.4612511275431341
42000	-100251.81459704948	-100198.695571753	-53.119025296476806	-100198.695571753	2.0769982239289444	19.99876263993822	0.5373618089760546	0.2340045969708584	0.9073776675930544	0.3119532955554709	0.158330653642314	0.1973351594787819	0.26631359421759115	0.37802059266131277	1.5010884766091814	1.1891520728400868
44000	-100250.3229011679	-100189.97899252546	-60.34390864244898	-100189.97899252546	2.2227445197913993	18.954965668925553	0.5715691853400875	1.088059932615169	1.3732458857991992	0.31838755204645863	0.158330653642314	0.1973351594787819	0.26380797346842744	0.3805262134104765	1.503076518037594	1.6997619577068106
46000	-100251.48766454823	-100190.63284956777	-60.85481498045012	-100190.63284956777	2.1000274917771544	17.435459157949293	0.6137008759782938	3.7431230083099036	1.9230948811275452	0.30624411650147626	0.16022366015448505	0.19448084015672457	0.26535653709293167	0.3799389625958586	1.500601787195408	1.514195886502756
48000	-100255.41082425887	-100194.39106385803	-61.01976040083832	-100194.39106385803	1.696596328310686	15.862668154183842	0.6818423444195524	0.8615685133235962	1.1691600374103746	0.31714161408708474	0.1575050855430528	0.19448084015672457	0.26807511170436393	0.3799389625958586	1.4687400798368209	1.8104359752288859
50000	-100251.24363260974	-100189.77349222645	-61.47014038328423	-100189.77349222645	1.5577093724644782	15.82223563591707	0.6809272970181048	1.1980058056113543	1.342192529152689	0.3246024526607748	0.16109271239835826	0.19280122420168652	0.26807511170436393	0.37803095169559114	1.4579552253412882	2.043017831129558
52000	-100248.58117902075	-100187.5880479719	-60.99313104885303	-100187.5880479719	1.5643218423750531	14.792017715246624	0.731427926290235	0.3882529490540393	0.8248851002796294	0.32014584930121076	0.16109271239835826	0.19620560626907138	0.26565318453449793	0.3770484967980723	1.469062611668524	1.7106760104188539
54000	-100245.79733160298	-100190.30144249318	-55.49588910980053	-100190.30144249318	2.0072755473970334	16.38603791083951	0.6695561050549557	0.48823384013719884	1.0200800558386798	0.32155587280286146	0.1597055340251322	0.1944832270098354	0.267040362907724	0.3787708760573083	1.456767523607878	1.3814948556894353
56000	-100251.30225680867	-100193.11944857014	-58.182808238531834	-100193.11944857014	1.8243413235057955	18.363850980473348	0.584338962497886	0.8132146747013703	1.2436492764003813	0.3326693714440446	0.1597055340251322	0.1944832270098354	0.267040362907724	0.3787708760573083	1.4496699945250993	1.9524477315264095
58000	-100249.90141195981	-100192.71825174004	-57.183160219773164	-100192.71825174004	2.043627644119012	15.597604927440678	0.6770035432223078	0.4726295845587332	0.9678592103285641	0.3156337424685022	0.15998552538466204	0.1944832270098354	0.26800261260340397	0.3775286350020985	1.4623340541413195	1.4943381503830182
60000	-100242.7943869677	-100188.04342118946	-54.75096577823702	-100188.04342118946	2.0858276980776838	16.962923135666998	0.6354344923610664	0.4541539111214912	1.0055958091066235	0.3281629208084837	0.16017330220003878	0.1944832270098354	0.26781483578802723	0.3775286350020985	1.4666056165196075	1.5690986233258417
62000	-100242.437653077	-100184.63952474034	-57.79812833665119	-100184.63952474034	1.8243685104343537	16.58001667860137	0.6502373278295425	0.4938485136503336	0.9809455156366144	0.3171158922611755	0.16017330220003878	0.1944832270098354	0.26781483578802723	0.3775286350020985	1.4476366230055024	1.8586294170347935
64000	-100258.67969269457	-100196.64904901217	-62.03064368240365	-100196.64904901217	2.158544843046937	15.617162121199877	0.6733214135694542	0.7299376731612636	1.0046158090047375	0.3431153651011609	0.15812403233141478	0.1915242286205509	0.2727545165493295	0.3775972224987047	1.4327845539539519	1.511843716658084
66000	-100252.07198305204	-100187.56496347433	-64.50701957770443	-100187.56496347433	1.7486663344863318	15.590193601676535	0.692409267366627	0.8884413458631076	1.0417156234036515	0.3144685777900802	0.15812403233141478	0.19391815614474073	0.2727545165493295	0.3752032949745149	1.4322054745546249	1.6463141741463916
68000	-100252.0940921652	-100192.95418092226	-59.139911242953374	-100192.95418092226	1.7536313425179735	16.385174212421393	0.651085442434265	0.4613176822679861	0.9333246592298509	0.33346548123313646	0.15748536009195568	0.19507895928896934	0.27011539528682066	0.3773202853322542	1.4487724591770794	1.625674413597981
70000	-100250.87676297112	-100194.12287559819	-56.753887372929654	-100194.12287559819	1.7579783445499269	16.92858192933127	0.6365519560822047	0.2655200396803025	0.7956507614241113	0.3257503798336154	0.16159590083967293	0.19624921183565713	0.26641918791678465	0.3757356994078852	1.4548225892769253	1.4836013984662428
72000	-100254.27320818607	-100191.62292679353	-62.65028139254996	-100191.62292679353	1.921069058381588	18.643321822462003	0.5711877862803291	0.21225048059617477	0.6931486443641921	0.3080537121248065	0.16096193733145556	0.19624921183565713	0.26641918791678465	0.3763696629161026	1.4614994620890667	1.3519367836130969
74000	-100251.28661359544	-100193.32536331487	-57.961250280567	-100193.32536331487	1.5699326697443434	16.665233783190338	0.6429422556455279	0.5992732764338251	1.0500161492078526	0.3485055051515646	0.1584226338770982	0.19616801504383424	0.26594924162232125	0.37946010945674624	1.4439900809640749	1.4307501050474858
76000	-100254.72944637627	-100195.80750026037	-58.92194611588971	-100195.80750026037	2.2784734511638174	15.736868404475937	0.6837647184247923	0.9043200099498763	1.2202428565866597	0.3154877771307189	0.1584226338770982	0.19616801504383424	0.26594924162232125	0.37946010945674624	1.4439764146650649	1.764325207976022
78000	-100257.56953528848	-100193.09509289588	-64.47444239260584	-100193.09509289588	1.706604645102383	15.031068188200939	0.7178758855540801	1.113196609774258	1.1250083185856121	0.3286823885737581	0.1584226338770982	0.19616801504383424	0.26594924162232125	0.37946010945674624	1.4199716182968656	2.1000201528946865
80000	-100251.46651754534	-100188.45673925047	-63.009778294870635	-100188.45673925047	1.895531081289651	15.274853655871576	0.70451738437128	1.846234338072116	1.4561553457871261	0.3144093240112105	0.15895786649338772	0.19563278242754473	0.26945156355752853	0.37595778752153897	1.47079153791995	1.6079327669831203
82000	-100260.53394648063	-100196.61330573884	-63.92064074178808	-100196.61330573884	1.656391840365698	13.360383219248199	0.797699933260551	1.2652807601962566	1.2014528706730738	0.31869963194399614	0.15999445025504114	0.19461438620476376	0.2694333760186561	0.37595778752153897	1.4737174165879803	1.4498341177355105
84000	-100260.8825597051	-100197.15999952512	-63.72256017998818	-100197.15999952512	1.804623680696909	14.94796720890458	0.7153890780401667	0.4701841423374832	0.8386931246963136	0.31477888584991903	0.15999445025504114	0.19145810840516558	0.266593652146198	0.3819537891935952	1.4461296280797233	2.048294389188002
86000	-100268.31245450875	-100204.94179831093	-63.37065619781468	-100204.94179831093	1.329493187549216	14.46602682712694	0.7343272445402861	1.4337604940574131	1.2829368454957304	0.3370655273398514	0.15519197049085526	0.1952936114574458	0.2732899438178492	0.37622447423384964	1.4581733838482214	1.7092718009846815
88000	-100267.19943262215	-100205.62657443174	-61.57285819041738	-100205.62657443174	1.6154582306929217	14.820721836296244	0.73107622647855	0.8313101878845034	1.1320269902208882	0.3208213071138103	0.161706690535326	0.19149890278506437	0.2707299688813358	0.37606443779827375	1.4739742907514253	1.607884703088345
90000	-100251.60522538658	-100195.05855833842	-56.54666704815609	-100195.05855833842	1.5100575787291675	14.709828304125915	0.739490619692212	0.3017320366923622	0.7719379088132015	0.3211110951658945	0.161706690535326	0.19149890278506437	0.2707299688813358	0.37606443779827375	1.4426733275771673	1.478973659049814
92000	-100252.74256463554	-100195.47167152325	-57.270893112285215	-100195.47167152325	1.486594591349559	14.499705980158339	0.7524216925568641	1.034581615863529	1.2635996455045877	0.3266131416067675	0.161706690535326	0.19149890278506437	0.2707299688813358	0.37606443779827375	1.4604399954000093	1.5355309996240238
94000	-100256.45085082117	-100196.07145029285	-60.37940052832463	-100196.07145029285	1.190719343974941	13.553661442841198	0.8194814479230803	0.3367024998565864	0.7306394348601054	0.3103951306935511	0.1630495913653262	0.19149890278506437	0.2703886436746339	0.3750628621749755	1.4282014402073855	1.7790585902875655
96000	-100255.14375460483	-100192.16490769999	-62.978846904837745	-100192.16490769999	1.2334825766084256	12.183290843115167	0.8924812255619751	1.1255009124045263	1.07789248657983	0.32303013814497894	0.1630495913653262	0.19149890278506437	0.2703886436746339	0.3750628621749755	1.4487456863870865	1.9435432558546115
98000	-100253.82963892823	-100196.07260187413	-57.75703705410713	-100196.07260187413	1.478433559758797	13.358911612298192	0.8296503677752936	0.6919585491409207	0.9791871689143228	0.3138634363958752	0.1630495913653262	0.19149890278506437	0.2703886436746339	0.3750628621749755	1.456633973955692	1.6967138451300596
100000	-100252.40289551376	-100190.01354116666	-62.38935434710736	-100190.01354116666	1.1897951978652181	13.021601253525635	0.8397514836517164	1.7537215495126548	1.2992606331095202	0.320691987461999	0.1630495913653262	0.19149890278506437	0.26744386175036694	0.3780076440992424	1.4481155101161471	1.3826897077414213
102000	-100257.11566204343	-100194.3747405742	-62.74092146922884	-100194.3747405742	1.1505593085323367	11.773322085938885	0.9177282758596763	2.5871019520233887	1.4769880012588816	0.32183241182677996	0.1630495913653262	0.1928059582805301	0.26894974916948156	0.3751947011846621	1.442684415825844	2.1240537033604654
104000	-100256.75209964799	-100193.79089510051	-62.96120454748227	-100193.79089510051	1.3706486980338173	11.38081690982101	0.945414111673928	0.8149676604301008	0.952776423386962	0.3156927954948882	0.1630495913653262	0.19747818921527102	0.2642775182347406	0.3751947011846621	1.4449143428497297	1.454308418573708
106000	-100248.71885619668	-100190.90769594815	-57.81116024853105	-100190.90769594815	1.9217732117251556	13.562341942149343	0.7858913548102702	0.6864963699895898	1.0014919001498348	0.3200650656219782	0.16136090750293464	0.19003496038840967	0.2681019936207335	0.38050213848792214	1.4124224644909664	1.9681533046662885
108000	-100262.23066307318	-100199.02501468541	-63.205648387769536	-100199.02501468541	1.3633894839786564	12.184288397206949	0.8757121968854819	0.6616885144281753	0.900359964605102	0.3215800012570914	0.16136090750293464	0.1962856380770279	0.2679176991508813	0.37443575526915607	1.4392506833283423	1.6693615796166263
110000	-100262.2845626639	-100202.50611811904	-59.77844454486859	-100202.50611811904	1.4021560413337906	11.393748241639662	0.9616504083587175	0.5807791107077672	0.8478635098007714	0.30559110112082966	0.16136090750293464	0.19766550799886512	0.2679176991508813	0.3730558853473188	1.4246884218878548	1.989296845396851
112000	-100257.99039331124	-100201.23416876094	-56.75622455029551	-100201.23416876094	1.4906650059217286	13.240635677907196	0.8232176380315537	0.5572731571137738	0.8992911845620165	0.3265724365320975	0.16136090750293464	0.1990036834124974	0.2679176991508813	0.3717177099336865	1.4132545718144807	1.6233297383200698
114000	-100251.21019173198	-100196.75956657641	-54.450625155568105	-100196.75956657641	1.6485782887894127	13.322076588329958	0.8063367255311205	0.791096078671533	1.1053296330356515	0.3218708461979435	0.16136090750293464	0.19255722965236494	0.2679176991508813	0.378164163693819	1.416758535874824	1.5284912678359923
116000	-100253.36911638892	-100196.8559234426	-56.513192946311165	-100196.8559234426	1.190669579075834	11.8035498760478	0.92992745986849	0.5211580543213069	0.8801606965404062	0.3057613843102807	0.16136090750293464	0.19255722965236494	0.2679176991508813	0.378164163693819	1.4304270738609695	1.8947195232744394
118000	-100259.16199594927	-100201.30283904284	-57.85915690642497	-100201.30283904284	1.5464843903699712	12.475958310829904	0.8869684552747976	0.8039444682605033	1.0111605421523382	0.32745380662480755	0.16136090750293464	0.19282831993186036	0.2679176991508813	0.3778930734143236	1.409715225598378	1.4907202872715384
120000	-100258.85475545301	-100200.45823130198	-58.39652415102648	-100200.45823130198	1.210054859600332	12.133788373183174	0.8964708223316066	0.8178874065243877	1.0200927011312753	0.32421289040414075	0.15894984843800655	0.19572372099517943	0.26497578713993075	0.3803506434268832	1.361192900656945	1.3996836625131912
122000	-100264.54767232487	-100197.29269053772	-67.2549817871436	-100197.29269053772	1.3431536270145061	12.897361244391638	0.8438267581930253	2.6331910980875093	1.296187906583321	0.33024215477299906	0.15953092836856322	0.19572372099517943	0.26497578713993075	0.3797695634963265	1.3352893753009503	1.822380202602733
124000	-100262.42256166282	-100202.79753081148	-59.62503085134148	-100202.79753081148	1.160597011954763	11.979104460215947	0.9057503739439144	0.5305953100913167	0.8083015655233967	0.32077822771795356	0.16219820097671211	0.19572372099517943	0.26497578713993075	0.3771022908881776	1.33939366064655	1.6560517159067931
126000	-100247.98935850068	-100195.08992759393	-52.8994309067498	-100195.08992759393	1.2740139417983165	12.55040429959228	0.8622553717921961	0.8393534060068898	1.0938860999192008	0.31345348077066787	0.15926841704200864	0.19752057361730865	0.2658629240097699	0.3773480853309127	1.3132810125462255	1.82994119795666
128000	-100250.94116317801	-100192.64429107177	-58.296872106234694	-100192.64429107177	1.0503451290565202	11.058950637311455	0.9727436145033921	1.149162280267044	1.0861781113329778	0.3186938195923138	0.15926841704200864	0.19752057361730865	0.2658629240097699	0.3773480853309127	1.274942289620108	1.7101409717865683
130000	-100255.43038667427	-100191.76060473234	-63.66978194192943	-100191.76060473234	1.2820993893613157	12.190675541648115	0.8715279949986078	0.6713392701250988	0.8421635838317946	0.3068894834631232	0.16030512603543828	0.196483864623879	0.2658629240097699	0.3773480853309127	1.2752674290668207	2.2926913503717867
