#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100389.99939921993	-100347.45429039643	-42.5451088234934	-100347.45429039643	2.044025307227163	17.018168780619614	0.6445202336423403	0.10262033482864528	0.5167616342531492	0.31727930536966387	0.15729145374498613	0.212696497038002	0.290724406330338	0.33928764288667385	1.049055216137785	1.5963140502193884
32000	-100332.15761665395	-100284.2588236779	-47.89879297605282	-100284.2588236779	2.4832152907733827	17.68527204199351	0.6269220311842131	0.2281603032125129	0.6619470416089593	0.3028538309361968	0.15729145374498613	0.20914731726139985	0.2840295206238447	0.3495317083697693	1.0088384821483902	1.6173894966348947
34000	-100330.38874669814	-100282.34815711541	-48.04058958272608	-100282.34815711541	1.583276564126609	14.881988835319701	0.7314235165646783	0.3798851784222891	0.757531689540798	0.3258752389990671	0.16401455100188977	0.2024242200044962	0.2840295206238447	0.3495317083697693	0.9923634894473116	1.4294784701148595
36000	-100275.21274627371	-100234.19591468897	-41.01683158474029	-100234.19591468897	1.8748318266823296	14.92758625601011	0.7352834926115293	0.15798785084627198	0.5779332040344455	0.3424486728302071	0.15841450756077569	0.20512477640442564	0.2748659523651241	0.3615947636696745	1.0021058920729473	1.5916540987076822
38000	-100253.0473282322	-100207.03562372347	-46.011704508735036	-100207.03562372347	1.8809008383113799	14.845858836002996	0.7362079429272034	0.375010194253587	0.7433471242759111	0.31981015982080624	0.1568651742198325	0.19092059184558782	0.274134507613031	0.3780797263215487	0.9316977535826746	1.8452912359026277
40000	-100252.97629135416	-100207.18844822582	-45.78784312834871	-100207.18844822582	1.9313565648952296	14.492175848532092	0.7638723987987391	0.17778874276783577	0.5855975843394653	0.33857204320334094	0.1568651742198325	0.19092059184558782	0.274134507613031	0.3780797263215487	0.9218595735653866	2.235918147326439
42000	-100251.12829086489	-100205.97732134689	-45.150969517994774	-100205.97732134689	2.098470566772654	16.34134024994984	0.6809708627149431	0.288586930705923	0.7456793666883182	0.31721690771957584	0.15907344913904622	0.19252891721954496	0.274134507613031	0.37426312602837786	0.850649888832098	1.774875886502437
44000	-100254.5872540898	-100216.65834015525	-37.92891393454738	-100216.65834015525	1.6359943608094458	14.790235663316606	0.7323570163469082	0.21650155718151287	0.6371890870837649	0.3169487080954023	0.15907344913904622	0.1927825400100855	0.274134507613031	0.3740095032378373	0.8100855522771994	1.7413265752209304
46000	-100251.8880474522	-100208.5724356971	-43.31561175509725	-100208.5724356971	1.6857182349926993	13.60452684172825	0.8049011977285513	0.41340919947227467	0.7221365258610161	0.3378449707653942	0.15907344913904622	0.1927825400100855	0.274134507613031	0.3740095032378373	0.8013351392377986	1.6231341468576568
48000	-100254.05890522982	-100217.8461036674	-36.21280156241821	-100217.8461036674	1.6857468746666806	13.512851783881722	0.7931885206059455	0.17545394550389615	0.5393154841891444	0.325226591430991	0.15907344913904622	0.1927825400100855	0.274134507613031	0.3740095032378373	0.7568147336091199	1.627107565720674
50000	-100242.5887466098	-100213.05929406651	-29.529452543300746	-100213.05929406651	1.603511292879231	13.459278769791162	0.8218821346404035	0.08552231652461889	0.4061300763646059	0.325226591430991	0.1565491731302527	0.1927825400100855	0.274134507613031	0.37653377924663084	0.7379616728634673	1.4817808547692648
52000	-100236.92439901626	-100205.5042867837	-31.420112232566172	-100205.5042867837	1.3308210262994624	12.35407542597059	0.8832171986936321	0.16628395863029644	0.5080605895073732	0.32344423975001924	0.15889249498837918	0.19396050509018206	0.2717911857549045	0.37535581416653424	0.7009210515267407	1.5443943994390141
54000	-100234.47097192265	-100199.30361799411	-35.16735392853343	-100199.30361799411	1.676624841596332	13.195380557001718	0.8371286358605903	0.2631168237618979	0.5815843834507967	0.3158473478816213	0.15889249498837918	0.19396050509018206	0.2717911857549045	0.37535581416653424	0.664913613364775	2.2855046600241997
56000	-100236.06851450518	-100203.36772732649	-32.70078717869474	-100203.36772732649	1.6949477820587082	12.495682036278959	0.8678427623252647	0.4228769978696375	0.7499011086317843	0.3221651743480659	0.15889249498837918	0.19396050509018206	0.2717911857549045	0.37535581416653424	0.6677413105920945	1.8489821480385396
58000	-100218.31630072935	-100190.27164321231	-28.044657517042303	-100190.27164321231	1.3181365549491755	12.006120412565782	0.8917381565571961	0.149122670321698	0.4503637788749538	0.31695152190010917	0.15889249498837918	0.1922096625049012	0.26704634785014747	0.38185149465657214	0.6065427357962463	2.1695658402850992
60000	-100229.54114174543	-100201.00275144167	-28.538390303764317	-100201.00275144167	1.752719217014198	12.777920076982618	0.8624611887159831	0.1330963281198717	0.4475222832982438	0.29403877593453054	0.15889249498837918	0.1922096625049012	0.26704634785014747	0.38185149465657214	0.6479903117029964	1.9465224303028281
62000	-100226.161027954	-100195.40317082313	-30.757857130874342	-100195.40317082313	1.4102788750261566	12.375012785836658	0.8800449730891564	0.12670340818086925	0.44408880687306523	0.31307860028239404	0.15889249498837918	0.1922096625049012	0.26704634785014747	0.38185149465657214	0.6121463738313293	1.3448526601443342
64000	-100231.55238950544	-100194.19269440605	-37.35969509938232	-100194.19269440605	1.3161825976847301	12.812687625454807	0.834718525324243	0.3497359507091473	0.6262329836567918	0.32368038571614244	0.15889249498837918	0.19511523048686572	0.2641407798681829	0.38185149465657214	0.6313137481015785	1.8035791004598047
66000	-100214.27038201592	-100184.50986476606	-29.760517249853798	-100184.50986476606	1.4046845886336647	12.28018866445595	0.8817888814077582	0.12211500997960532	0.42970173562793856	0.31545084106382726	0.15889249498837918	0.19184919894560348	0.26740681140944517	0.38185149465657214	0.6354944204545369	2.244675970877444
68000	-100221.25647257992	-100192.43045488145	-28.82601769845748	-100192.43045488145	1.4590022762109296	12.642825657570956	0.8573692279318189	0.11469237762903509	0.42619257547348494	0.32601168611145215	0.15889249498837918	0.19184919894560348	0.26740681140944517	0.38185149465657214	0.650740652057368	1.5705661656505903
70000	-100225.51214894187	-100194.63194447436	-30.880204467508854	-100194.63194447436	1.509952452364354	11.900126590507165	0.8957558053136655	0.1391810170967737	0.4375952437517339	0.31402192569537246	0.15889249498837918	0.19184919894560348	0.26740681140944517	0.38185149465657214	0.6672844289112144	1.8915963291236875
72000	-100220.46941116192	-100190.2696810497	-30.199730112215878	-100190.2696810497	1.2595132006795582	11.429300548740166	0.9454074767473015	0.1744239500955254	0.456172605412546	0.3242233227888674	0.15889249498837918	0.19850216248778935	0.26740681140944517	0.3751985311143863	0.6696807168433838	1.6277376347454273
74000	-100226.48400721082	-100193.63831152998	-32.845695680842375	-100193.63831152998	1.7793220670040388	12.610634805674215	0.8639264805527901	0.23219742591806194	0.5461682443053284	0.3130378003656258	0.15905035573787496	0.19850216248778935	0.26873542827677976	0.3737120534975559	0.6931085222960097	1.8221413258221348
76000	-100223.89565284089	-100191.13506827786	-32.76058456303235	-100191.13506827786	1.5047685342866872	13.63948532598618	0.7912736117291558	0.22273848011867456	0.5612023984041835	0.31663710190425776	0.15905035573787496	0.197289297671821	0.2699482930927481	0.3737120534975559	0.6668609209782206	1.6376927713236824
78000	-100226.20959395007	-100193.67826216687	-32.531331783208564	-100193.67826216687	1.4338041388451022	11.811478009699636	0.9032187807919363	0.3378042357703483	0.5991529824525985	0.3278761405532337	0.15905035573787496	0.19907929307217587	0.2699482930927481	0.371922058097201	0.598284334061284	2.0361930610141656
80000	-100226.43601219708	-100196.55579720528	-29.88021499180315	-100196.55579720528	1.4676509048128357	12.940951756198695	0.8220180127685676	0.14920996314882737	0.4435954682882595	0.3018292463759936	0.15905035573787496	0.19907929307217587	0.2699482930927481	0.371922058097201	0.6242980515941357	2.201142495628349
82000	-100213.9821891953	-100184.76665658255	-29.215532612753055	-100184.76665658255	1.230481802627147	11.683331320923715	0.9104045369568601	0.1490705193011546	0.39242823590808595	0.3144150186513837	0.15905035573787496	0.19907929307217587	0.2699482930927481	0.371922058097201	0.602873252957977	1.9076653062224396
84000	-100223.96205353695	-100191.196329933	-32.76572360395099	-100191.196329933	1.3284689648588581	11.808501071704159	0.9054215631297017	0.18691524444533794	0.45265999925144684	0.32213008172838514	0.16118364835190882	0.19907929307217587	0.2688218587429397	0.3709151998329756	0.6209669597276388	1.8064999067754839
86000	-100221.33827935599	-100191.55910678404	-29.779172571941142	-100191.55910678404	1.2977562357423802	11.448130959218787	0.9343277510395589	0.13814936786226373	0.42065142877029515	0.3252087859407372	0.16118364835190882	0.19907929307217587	0.2688218587429397	0.3709151998329756	0.6226033630146177	1.5306954460125748
88000	-100222.82551055712	-100194.74012129444	-28.085389262679165	-100194.74012129444	1.4343516142961155	12.22396707380738	0.8652469478234585	0.11499532083279615	0.40953461428434457	0.33956675661544133	0.16118364835190882	0.1939029411846021	0.27399821063051344	0.3709151998329756	0.6223079578289032	1.8267806231182773
90000	-100228.50913688198	-100200.45511406573	-28.05402281625703	-100200.45511406573	1.4454679548204816	12.280914029057303	0.8761769345916991	0.09104452070243681	0.34458779375110304	0.33929696463991355	0.16118364835190882	0.1886434979475402	0.27399821063051344	0.3761746430700375	0.6072415317329507	1.9451503602812914
92000	-100219.4519568924	-100188.59042803268	-30.86152885972838	-100188.59042803268	1.5542974323574226	12.817003939176121	0.8419644982346131	0.2538513912401813	0.5538477258654504	0.3124278113186759	0.16118364835190882	0.1975607289097883	0.2650809796682654	0.3761746430700375	0.6047311707239373	1.684810866847828
94000	-100229.19460737066	-100197.59814575646	-31.59646161420118	-100197.59814575646	1.727088533331778	13.426205194220024	0.7997273811244038	0.1918450243852147	0.4919855488764845	0.3207320303474061	0.16118364835190882	0.19344688861733167	0.269194819960722	0.3761746430700375	0.5749632026642103	1.808555089579122
96000	-100221.79823849548	-100192.04020544728	-29.758033048195255	-100192.04020544728	1.7193758455453974	13.347152748370597	0.8076636591590981	0.2479414438313969	0.5898251212942729	0.3183196990808547	0.16118364835190882	0.19344688861733167	0.269194819960722	0.3761746430700375	0.5564214035682219	1.483416133602425
98000	-100212.22940897374	-100188.57714700492	-23.652261968821236	-100188.57714700492	1.811067403220535	13.790105264712299	0.784282867867598	0.10636941755002109	0.3945922211706598	0.30759212580385986	0.16118364835190882	0.19267599474424454	0.2699657138338091	0.3761746430700375	0.5379515804775401	1.3733521831175122
100000	-100220.056014136	-100198.43998929615	-21.61602483985274	-100198.43998929615	1.606947502179285	12.883880706129661	0.8189183922813099	0.14275320045559334	0.4387145649012485	0.32129984064956446	0.1616210804687708	0.19267599474424454	0.26473563318786353	0.38096729159912107	0.47938427598088434	1.636756630168425
102000	-100221.23112880155	-100196.8750845946	-24.35604420694897	-100196.8750845946	1.5583698519430242	12.96204407653687	0.8193365855634559	0.19855366157553886	0.4808796089002453	0.31477774039951867	0.1616210804687708	0.19267599474424454	0.26473563318786353	0.38096729159912107	0.45184818119878867	2.0404115461744734
104000	-100211.98594726229	-100193.64257482931	-18.343372432985223	-100193.64257482931	1.5174403152754306	12.538885575541928	0.8585683990187385	0.07866974753564383	0.3169473740831932	0.30179477035199725	0.1616210804687708	0.19561817662266914	0.26473563318786353	0.3780251097206965	0.4380210106879944	2.413350939108294
106000	-100203.38737439245	-100194.89740885503	-8.48996553741665	-100194.89740885503	1.3830333565302146	11.683228666353461	0.918225977148444	0.05576118995682437	0.26035680984939447	0.30636949752326864	0.1616210804687708	0.19561817662266914	0.26473563318786353	0.3780251097206965	0.3661301124720874	1.8304558725855886
108000	-100206.64523991801	-100202.09417526456	-4.551064653458561	-100202.09417526456	1.3485233688690683	11.933904767166299	0.904827691298833	0.04374428646283963	0.23127788651627082	0.32357370912238476	0.1616210804687708	0.19532616799920513	0.26473563318786353	0.3783171183441605	0.3269492327680921	1.8716021711211972
110000	-100210.34948342902	-100200.77097096616	-9.57851246286039	-100200.77097096616	1.2471315927095024	11.451017666515227	0.9425860023399478	0.08387565057054185	0.3045571411258501	0.31658049139079175	0.1616210804687708	0.19624358391019942	0.2638182172768692	0.3783171183441605	0.2913247714814786	1.6807519197725076
112000	-100192.62276086153	-100202.32132524427	9.698564382728813	-100202.32132524427	1.2303580485270298	10.99334298894221	0.9708200353906786	0.02860420666102833	0.1760910718932133	0.32183603552761475	0.15943218423008454	0.19843248014888568	0.2638182172768692	0.3783171183441605	0.2308328349334288	1.7820090050526844
114000	-100195.41573134143	-100198.0417541206	2.6260227791626822	-100198.0417541206	1.2337373349983711	10.84521790724246	0.9792701925312408	0.03209676324961041	0.18773141664517523	0.3047322665179326	0.15943218423008454	0.19135278758352797	0.2708979098422269	0.3783171183441605	0.29168770271241085	1.9869240716923267
116000	-100196.37799444892	-100192.94320251083	-3.434791938099928	-100192.94320251083	1.2518365118881003	10.728209598394896	1.0047822040439152	0.052773416992423904	0.23597426359185772	0.32379722699953134	0.15943218423008454	0.19135278758352797	0.2708979098422269	0.3783171183441605	0.3038359190463703	1.8913186354843523
118000	-100202.8719117937	-100193.48493665076	-9.386975142944902	-100193.48493665076	1.0525987315466285	10.32739008354443	1.0457594969529445	0.06972335031407821	0.2635382055695796	0.33054483709766436	0.1591655475008346	0.1949774506599295	0.2675398834950753	0.3783171183441605	0.31681393191264795	2.290441551819533
120000	-100191.42387056007	-100190.21683923005	-1.2070313300198503	-100190.21683923005	1.1202338984824696	10.393307898364153	1.0289551271638777	0.049409703982339015	0.22385153931116467	0.3259978517636296	0.1591655475008346	0.19474277169731197	0.2677745624576928	0.3783171183441605	0.2936531841420203	2.070650256552016
122000	-100209.66423360915	-100204.06956795567	-5.594665653474755	-100204.06956795567	1.078153405418236	10.372257932669692	1.0483513310098318	0.07354159501091964	0.27334462035451806	0.32362606676385264	0.15982154073491417	0.19474277169731197	0.2671185692236132	0.3783171183441605	0.30557647600232285	1.3690613338993471
124000	-100195.47695739417	-100196.30734021337	0.8303828192058031	-100196.30734021337	1.0770926199354884	10.588397645529216	1.035116364059174	0.04823280142390049	0.22136598716602962	0.3140202485871481	0.15982154073491417	0.19474277169731197	0.2671185692236132	0.3783171183441605	0.2636384977538552	2.079022519085124
126000	-100199.54830840172	-100194.9737114575	-4.574596944226253	-100194.9737114575	1.0052048248768368	10.340318373857867	1.0374514612190098	0.06988821052975101	0.2719739100626325	0.3339255729047238	0.15974313197647128	0.19474277169731197	0.2671185692236132	0.3783955271026034	0.305132408887843	1.6494365850208108
128000	-100210.12782779621	-100202.7178970519	-7.409930744316483	-100202.7178970519	1.0497762405517679	10.417192689833795	1.0171409360649402	0.09269545911782912	0.29701266903828694	0.3203565526030393	0.15952132213737455	0.19474277169731197	0.2673403790627099	0.3783955271026034	0.2927456958407582	1.990057146040399
130000	-100202.5933228079	-100192.93093343117	-9.662389376723418	-100192.93093343117	1.0500673511199257	10.537952341106775	1.0187133123352106	0.08578641998015903	0.306987747725364	0.3182877539870349	0.1606074053398508	0.19474277169731197	0.2686174954278952	0.3760323275349418	0.3154329746312113	1.8819278169635418
