#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
44000	-100247.84069895692	-100208.98734308674	-38.85335587016923	-100208.98734308674	1.2733423866286624	11.104050974352383	0.9856927874917283	0.43819848942176665	0.6910841991989873	0.3347723270265016	0.1609991234997402	0.1979462413113196	0.2639333996924477	0.37712123549649246	0.7482265481799664	1.5117079831737807
46000	-100245.31491958932	-100204.90188332227	-40.41303626705936	-100204.90188332227	1.3317852294741528	11.138986868728047	0.9981645740961076	0.3128963102126134	0.5451862453766141	0.30037525575551377	0.1609991234997402	0.1979462413113196	0.2639333996924477	0.37712123549649246	0.7174165818959419	2.1391434511115337
48000	-100229.10519030692	-100198.27079297915	-30.83439732776085	-100198.27079297915	1.3950197408942209	11.366696936722883	0.9795888998488745	0.11743056063372209	0.38231325393965	0.307768970447401	0.1609991234997402	0.19326667274646211	0.2639333996924477	0.38180080406135	0.7029241497196318	1.8978518668934725
50000	-100238.88705447667	-100203.21425263197	-35.67280184470597	-100203.21425263197	1.3672378547296142	11.1893798811547	0.9805127844540352	0.21258889772962813	0.47920587580564356	0.3184998728795958	0.1609991234997402	0.19326667274646211	0.2639333996924477	0.38180080406135	0.6761217056730654	2.3031533864389475
52000	-100240.74729021352	-100205.05375594573	-35.69353426778339	-100205.05375594573	1.57170462506339	12.128929874612863	0.9070924683977842	0.28210365053880343	0.5931142132472016	0.3269807995215504	0.1609991234997402	0.19695266247694904	0.26633625012604234	0.3757119638972684	0.6465967904959254	1.74828015709308
54000	-100236.40900393699	-100207.19018266218	-29.218821274813244	-100207.19018266218	1.3423572898848488	10.61345277635822	1.0277894215101178	0.24062526941922033	0.47225507624941293	0.31906039682049936	0.1609991234997402	0.19695266247694904	0.26633625012604234	0.3757119638972684	0.5589887394561528	2.0485830698963166
56000	-100242.25174409107	-100210.61402965648	-31.637714434596482	-100210.61402965648	1.7230537525180447	11.521356200769047	0.9497787979842823	0.21418201957394592	0.47839974468451674	0.3164208397944657	0.1609991234997402	0.19695266247694904	0.26633625012604234	0.3757119638972684	0.5444994824443041	1.9842526291904796
58000	-100235.12109100466	-100206.42792235846	-28.693168646199393	-100206.42792235846	1.4958066242804486	11.04961103465013	0.9935693159881023	0.3252605966931823	0.5377753633424366	0.30957987971105755	0.1609991234997402	0.19695266247694904	0.26633625012604234	0.3757119638972684	0.5286568196253029	1.7005644750634923
60000	-100231.69661105957	-100202.75557110879	-28.94103995077414	-100202.75557110879	1.403455984044934	10.702094901704362	1.0207232792652394	0.31337370253271973	0.5415233131751558	0.3249950243593972	0.15828752200069945	0.19695266247694904	0.2690478516250831	0.3757119638972684	0.5339562826620946	2.024237974494668
62000	-100228.61305897411	-100197.58252321694	-31.03053575715675	-100197.58252321694	1.2999415229853954	10.983878566872164	1.0097924103168885	0.23792608707869894	0.48222091293038677	0.3206007948715854	0.15828752200069945	0.19560528608062114	0.27039522802141097	0.3757119638972684	0.5396884210126268	1.9568190863582435
64000	-100221.97518666275	-100199.88789116318	-22.087295499575944	-100199.88789116318	1.2163468330335674	10.015987358768673	1.0924891321598198	0.16455483409951963	0.3923172083207855	0.30898478186068923	0.16107155145763144	0.19282125662368915	0.27039522802141097	0.3757119638972684	0.4768061347776299	2.07077734667609
66000	-100216.19457182841	-100196.16569767837	-20.028874150044427	-100196.16569767837	1.2098197679417675	10.221862272029664	1.0779863662508768	0.1326989728854955	0.36306045994845637	0.3196998535085031	0.16107155145763144	0.19282125662368915	0.27039522802141097	0.3757119638972684	0.4617932523598534	1.8757505026564192
68000	-100217.39419082047	-100199.15471149192	-18.23947932855139	-100199.15471149192	1.219476057316634	10.067761585420156	1.097677051541194	0.10221257237862678	0.3109473219151256	0.32069683319226616	0.16107155145763144	0.19282125662368915	0.27039522802141097	0.3757119638972684	0.43538647388885454	1.4981773392268918
70000	-100214.8019302258	-100197.40055967387	-17.401370551925897	-100197.40055967387	1.2609017998006786	10.662661088456037	1.0103192280856532	0.09524985456439396	0.3111568930520807	0.323490020909473	0.16107155145763144	0.19285058591397367	0.26860293277592795	0.3774749298524669	0.41904472373528406	1.651708432856225
72000	-100216.33233257088	-100193.6767060557	-22.655626515167526	-100193.6767060557	1.3303980463333227	10.885571980565805	0.9927757417530946	0.12997501344109524	0.34016000922131884	0.33727702269341764	0.16107155145763144	0.19285058591397367	0.26860293277592795	0.3774749298524669	0.450701684411117	2.138297755673785
74000	-100208.34760810171	-100191.56493783018	-16.782670271533828	-100191.56493783018	1.5060671426057197	11.687215236011351	0.9201318000105642	0.0906512490791384	0.3228577517503672	0.3224361748932944	0.15991660192167245	0.19284114881215886	0.26976731941370174	0.3774749298524669	0.42581912347928197	2.224865740573717
76000	-100206.31418479836	-100190.80083751633	-15.51334728203634	-100190.80083751633	1.4424827495533308	11.583958388155478	0.9150943830451508	0.09604473126729533	0.34937661343869814	0.3224361748932944	0.15991660192167245	0.19284114881215886	0.26976731941370174	0.3774749298524669	0.4391529973974162	1.9736561117915188
78000	-100218.09440747954	-100192.13819313145	-25.95621434808931	-100192.13819313145	1.2990084628692704	11.188539976832661	0.961248581219781	0.3474163270487378	0.5567752703252096	0.32922433949092145	0.16286486341042428	0.19284114881215886	0.2668190579249499	0.3774749298524669	0.41432213658103784	1.4753464146640494
80000	-100213.26892234173	-100195.23624098132	-18.0326813603998	-100195.23624098132	1.5731607836740333	11.636217142053576	0.9157804487289927	0.15853178901332443	0.4198109457526677	0.32512142479235595	0.15980875361346972	0.19284114881215886	0.2668190579249499	0.3805310396494215	0.40837848177850344	1.9720472895666332
82000	-100217.62497959017	-100193.21796139718	-24.407018192982232	-100193.21796139718	1.2283507111492031	11.467931785900582	0.9454556108330416	0.20448314376281732	0.4522246238231548	0.3035400005187287	0.15980875361346972	0.19284114881215886	0.2668190579249499	0.3805310396494215	0.431000833448132	1.6288509588949474
84000	-100211.34994621476	-100191.97925285327	-19.370693361486367	-100191.97925285327	1.2915811810811852	11.585027176528524	0.9216249869261447	0.12667069288373847	0.40098716171549664	0.3284662850955213	0.16002755166789254	0.19228125042925223	0.2671601582534337	0.3805310396494215	0.4269967941504877	2.084560988021927
86000	-100204.71131899417	-100188.49437514532	-16.216943848854562	-100188.49437514532	1.1172137696598614	11.296660262642266	0.9514323519331951	0.08674078329698459	0.3315630494193011	0.31016023595865294	0.16002755166789254	0.19325010385785324	0.2661913048248327	0.3805310396494215	0.39437275332567073	1.943509977354189
88000	-100200.12476408647	-100187.22544693734	-12.899317149128532	-100187.22544693734	1.0588699867448008	10.794685116191538	1.0005668094135203	0.09042521032303513	0.3215649403059784	0.3067230036926671	0.15851629937899953	0.19325010385785324	0.26850924483486205	0.3797243519282852	0.38153166607512323	2.4561142391024093
90000	-100213.0053637649	-100198.72148817452	-14.28387559037278	-100198.72148817452	1.0529542965454621	10.956589221936795	0.990258122529817	0.08621155602928685	0.3141593423901228	0.3345288751203502	0.15851629937899953	0.1976003678749168	0.2641589808177985	0.3797243519282852	0.417577945954744	1.9064858576453607
92000	-100211.55049193936	-100196.56345551864	-14.98703642071141	-100196.56345551864	1.113953382465358	10.655879351099138	0.9946756330624797	0.10291592754574483	0.3416498950308626	0.32197942106367455	0.1600670517800143	0.19604961547390204	0.2641589808177985	0.3797243519282852	0.3667130051029812	1.9205112835345404
94000	-100205.74569684609	-100193.017363182	-12.728333664082404	-100193.017363182	1.1474058558027407	10.807485024317277	1.0070364141255128	0.10430523461299103	0.31768802473000435	0.3097965832357422	0.1600670517800143	0.19604961547390204	0.26557973038513377	0.3783036023609499	0.31802197938251336	2.03033202358634
96000	-100197.75638558152	-100192.17536633564	-5.581019245888689	-100192.17536633564	1.1498479374443558	11.196771762846257	0.958554416982527	0.05843574821791118	0.2562603746903565	0.32432224056310943	0.16315992846503385	0.19604961547390204	0.26317460447318125	0.37761585158788286	0.30100941919768415	2.1487280416294805
98000	-100196.1525717122	-100195.34106906336	-0.8115026488313721	-100195.34106906336	1.1437641961182619	10.83720627146402	0.9914459261890973	0.043010067857684145	0.2094333451216684	0.3222380985893604	0.16324938780025808	0.19604961547390204	0.263085145137957	0.37761585158788286	0.2946554070348287	1.9802318049968595
100000	-100208.41423468717	-100197.01270902486	-11.401525662302447	-100197.01270902486	1.153717668965097	11.123774412932526	0.9903782501709226	0.08967187423509265	0.31930889877083996	0.3053694007902188	0.16324938780025808	0.1964948528654232	0.26131585967729953	0.37893989965701913	0.3047641339802461	2.3018770313432224
102000	-100195.01073023437	-100190.52337830138	-4.487351932983749	-100190.52337830138	1.1497454866511783	11.211424745231355	0.9464099133190286	0.07165129009682959	0.2779188167824892	0.3203888416285929	0.16197174721446053	0.19777249345122075	0.26131585967729953	0.37893989965701913	0.2572118650777852	2.6252640383571815
104000	-100194.97050137588	-100195.42846739509	0.4579660192106101	-100195.42846739509	1.1503507951851177	11.320092704682573	0.9479548403647917	0.049054579648092005	0.23298042464448715	0.3218337764203915	0.15653115947207047	0.19295279163465695	0.26858543008741004	0.38193061880586254	0.27873527755478084	1.9737216766346006
106000	-100190.33833501041	-100191.31804367682	0.9797086664049697	-100191.31804367682	1.148149907216666	10.946180943424572	0.9777079169180868	0.050301330670741703	0.2343621561379328	0.3464372918883874	0.15653115947207047	0.19295279163465695	0.26858543008741004	0.38193061880586254	0.25253716822179734	2.113719772102975
108000	-100178.06273012083	-100185.93197922401	7.869249103177334	-100185.93197922401	1.1391370117674922	10.76879300471532	0.984315125407255	0.03077851908887908	0.1841408500695721	0.3254730478986052	0.15653115947207047	0.19295279163465695	0.26858543008741004	0.38193061880586254	0.2125267091277742	2.0069316043036767
110000	-100180.45368442913	-100190.96781292505	10.514128495923147	-100190.96781292505	1.1476762268829508	10.937599902922045	0.9760088884507534	0.02471035887956874	0.16567494149233736	0.3168170961086597	0.15681021757140512	0.19295279163465695	0.2683063719880754	0.38193061880586254	0.17762118367691201	1.9713743489681128
112000	-100189.08907965991	-100195.0369938821	5.947914222189798	-100195.0369938821	1.1577624587404924	10.68935216203408	1.0020539817604797	0.030401978285440612	0.17223342096527255	0.31651797696084005	0.15681021757140512	0.19231529894402516	0.2689438646787072	0.38193061880586254	0.19943402872822716	1.6471947816245303
114000	-100183.82924740665	-100190.88902250983	7.059775103168073	-100190.88902250983	1.2041180283346675	10.721905571737391	1.011788051433347	0.03166665859950116	0.18173057414265462	0.3109102695663969	0.15878981869725317	0.19231529894402516	0.2689438646787072	0.3799510176800145	0.1887208456728514	1.809827815370846
116000	-100185.60065666198	-100188.49700630648	2.896349644512904	-100188.49700630648	1.141306426496141	10.614243355901793	1.0236400026003678	0.043414148192688407	0.21438413872254075	0.3085169520365649	0.15878981869725317	0.19231529894402516	0.2689438646787072	0.3799510176800145	0.19585538114245973	1.6350583118076514
118000	-100184.660842293	-100190.48841607462	5.827573781618472	-100190.48841607462	1.3126753234205697	10.764816971606361	0.9999514416831382	0.036453326676004684	0.18811525014673375	0.32492991906206314	0.15878981869725317	0.19352701840115333	0.267732145221579	0.3799510176800145	0.1696982578703773	1.5204836433142697
120000	-100175.56382257356	-100188.79474921696	13.230926643409044	-100188.79474921696	1.203922637077139	10.52446600696925	1.0151411449052123	0.02599762772507742	0.16521386277674704	0.3174651602992301	0.15878981869725317	0.19352701840115333	0.267732145221579	0.3799510176800145	0.17366203846591352	1.8106588547591018
122000	-100186.84989372111	-100194.15199447649	7.302100755381032	-100194.15199447649	1.2608975527273254	10.95044144716408	0.9750386515999381	0.03455044602540174	0.18640428051474478	0.32881669703760785	0.15878981869725317	0.19524663158231617	0.27243461957771453	0.3735289301427161	0.17274458701036474	1.6704494405170498
124000	-100195.32902298865	-100196.90648920446	1.5774662158120254	-100196.90648920446	1.2023534349676352	10.741260780759097	0.9912914198549246	0.04513958788451089	0.2069817808620858	0.32150716413834185	0.15878981869725317	0.19524663158231617	0.27243461957771453	0.3735289301427161	0.19410772277273625	2.455035743977937
126000	-100180.16876789837	-100185.97930006306	5.81053216469356	-100185.97930006306	1.1231788411691792	10.570085434182197	1.010121650854822	0.03713246885315227	0.1908442306558477	0.32828845221901903	0.15878981869725317	0.19524663158231617	0.2691512884336812	0.37681226128674944	0.19881914389448085	2.2656861807206603
128000	-100185.25950354317	-100190.79241960128	5.532916058100768	-100190.79241960128	1.1838142608356816	10.661155786380085	1.019417252143361	0.03708630059385792	0.19682683728298583	0.326607910114407	0.16234268487584985	0.1942829098586457	0.266562143978755	0.37681226128674944	0.22624061724811445	1.6247152902632263
130000	-100176.27985254051	-100188.80937088594	12.529518345423506	-100188.80937088594	1.1339682704007765	10.38813085725524	1.0262807063697252	0.029690330328498927	0.1718958646694223	0.3122770315585426	0.16234268487584985	0.1942829098586457	0.266562143978755	0.37681226128674944	0.19045335198832936	1.8258363152366441
