#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
90000	-100196.30695008722	-100194.56709494261	-1.739855144609213	-100194.56709494261	1.0799097211331292	10.00850101959845	1.0792208684833509	0.058735658022431574	0.23114601115712174	0.33095230286071053	0.15786762001020166	0.1968004296873204	0.26909683750424535	0.3762351127982327	0.2590250409881611	1.841360327884003
92000	-100200.3728807823	-100195.27613923186	-5.096741550443962	-100195.27613923186	1.2107318552321766	10.495786696093337	1.0187678142876928	0.07678938041671418	0.27756746424365425	0.3122903786608476	0.15786762001020166	0.1968004296873204	0.2646373654291465	0.3806945848733315	0.2662796005493667	1.525661092112225
94000	-100188.25293823493	-100187.31120989732	-0.9417283376111696	-100187.31120989732	1.30069025477652	10.582919279365385	1.0137607181721286	0.051862730891955026	0.22953262156202003	0.3273297794518199	0.15970968668245109	0.1968004296873204	0.2686677452775153	0.37482213835271333	0.2729029271139368	1.5186661208821481
96000	-100207.02285014585	-100201.37896981118	-5.643880334661786	-100201.37896981118	1.2191151434693888	10.30728214914465	1.0434861852269546	0.07018467871565989	0.2541347741699093	0.2975169556956033	0.15983657708916665	0.19686440690751056	0.2686677452775153	0.3746312707258076	0.22241669805610262	2.3191900780187917
98000	-100185.81405860941	-100191.94899909657	6.134940487155217	-100191.94899909657	1.3076755159259386	10.521238368279263	1.0110223566953915	0.040941242632638784	0.20620724815793695	0.3207748058250458	0.15983657708916665	0.19686440690751056	0.2686677452775153	0.3746312707258076	0.217780009410639	1.6375092698865397
100000	-100187.33627855217	-100195.24376399457	7.907485442393533	-100195.24376399457	1.20657694379079	10.52351459517863	1.0278528413165429	0.03284378414440478	0.180144676991729	0.30488662458760835	0.15983657708916665	0.19447783110908806	0.2710543210759378	0.3746312707258076	0.20023195309666997	2.215191266598071
102000	-100180.6062311359	-100188.65767967704	8.051448541133826	-100188.65767967704	1.206412095489092	10.448195754928307	1.018225917958129	0.031397687432748025	0.18022491794301995	0.3168446815861973	0.1573859251098646	0.19692848308839012	0.2710543210759378	0.3746312707258076	0.18792794565687862	1.7264634993924395
104000	-100185.51371940882	-100202.2240747462	16.710355337391615	-100202.2240747462	1.128208704474148	10.298060164864596	1.0196360522848504	0.020073637833099463	0.14675588146229457	0.32964673823045787	0.1573859251098646	0.19692848308839012	0.2710543210759378	0.3746312707258076	0.16112328170744925	2.148477193649537
106000	-100191.49834458312	-100199.17696057066	7.67861598754788	-100199.17696057066	1.1263660061552463	10.267358495488544	1.0402202851160003	0.032711707571315675	0.17948331364945583	0.3178168592936002	0.15634335512125405	0.19692848308839012	0.2710543210759378	0.3756738407144181	0.18900072418040992	1.4979663328932544
108000	-100184.08955233592	-100193.29484911176	9.205296775837443	-100193.29484911176	1.1316505496592302	10.289510964808871	1.0492346568194646	0.02911591804622361	0.16679469644372097	0.3178168592936002	0.15772128022136075	0.19713602985878956	0.2710543210759378	0.374088368843912	0.2071743465352257	1.6573025384803597
110000	-100189.26113379624	-100199.5000739435	10.238940147259205	-100199.5000739435	1.1949552142156492	10.27234806545624	1.0586103619883718	0.028146350182346506	0.16285412044481384	0.32357315778161916	0.15772128022136075	0.19713602985878956	0.2710543210759378	0.374088368843912	0.17816015443216957	2.058859317265573
112000	-100178.32365141914	-100192.32237331319	13.998721894051156	-100192.32237331319	1.1741574551214584	10.298610225440711	1.0419248322218384	0.02208641057734816	0.14634027706877428	0.32357315778161916	0.15786635739738922	0.19713602985878956	0.2710543210759378	0.37394329166788354	0.17664960297927396	1.4210529623604398
114000	-100180.93063757505	-100193.13909838296	12.208460807918412	-100193.13909838296	1.1365006529930595	10.248103637327109	1.0479677287392064	0.02689136398374174	0.16234783893154572	0.33843548438369636	0.15786635739738922	0.19713602985878956	0.2710543210759378	0.37394329166788354	0.18654812096348458	1.8610869206349379
116000	-100184.33839677338	-100192.24232214048	7.903925367092587	-100192.24232214048	1.1345647960163765	10.13266276037725	1.0522777058928074	0.03546599916015345	0.18584383499033003	0.3358701371984875	0.15786635739738922	0.19713602985878956	0.2710543210759378	0.37394329166788354	0.18774759957644627	2.077407879569018
118000	-100186.70839107352	-100194.11323470261	7.404843629096966	-100194.11323470261	1.1560514574574905	10.214289489388973	1.0502670821842197	0.036544343746901735	0.18212453014043137	0.31029979585256257	0.16379578751264948	0.1912065997435293	0.2710543210759378	0.37394329166788354	0.20241587366245944	2.055019733700033
120000	-100185.00201242679	-100194.47743795751	9.47542553072661	-100194.47743795751	1.177411637010336	10.203287896577649	1.0480448448101598	0.02888110961838089	0.16471591610128225	0.3372355838195985	0.16379578751264948	0.19321020790276805	0.2637102662970426	0.37928373828754003	0.21885333607832846	2.089886368244354
122000	-100183.78577391847	-100192.9566905623	9.170916643842489	-100192.9566905623	1.270442264881717	10.368338850620841	1.0149719936673804	0.034636224640334154	0.18170305476823095	0.32042502120564803	0.16032002996629416	0.19321020790276805	0.2671860238433979	0.37928373828754003	0.19949788076718705	1.8811577539809203
124000	-100191.35454630177	-100191.73864447903	0.3840981772727263	-100191.73864447903	1.2219934289229124	10.370055028635928	1.0359965117153507	0.04030565859993311	0.19342617639890455	0.28654130779031467	0.16032002996629416	0.19321020790276805	0.2671860238433979	0.37928373828754003	0.21052205898068177	2.985378252752245
126000	-100176.61065951483	-100185.15888695847	8.548227443640135	-100185.15888695847	1.254383278740632	10.486138474445703	1.0170171375122428	0.03304563972222164	0.18378164672948993	0.3256039039047715	0.1595956667697732	0.19383559552902904	0.2671860238433979	0.37938271385780004	0.2110487617765844	1.4218578502160442
128000	-100181.16765294882	-100186.73911051074	5.571457561919631	-100186.73911051074	1.1606023754277308	10.418395466597934	1.0388867695633617	0.038627700956586665	0.19667925748564277	0.31143780677898986	0.1595956667697732	0.19383559552902904	0.2671860238433979	0.37938271385780004	0.1938573043555308	2.268162535649182
130000	-100184.69501310188	-100191.60439323098	6.909380129097963	-100191.60439323098	1.151362161896068	10.194006946877343	1.0414124696457447	0.033765503354202496	0.18333334863605116	0.31779126238825733	0.1595956667697732	0.19383559552902904	0.2671860238433979	0.37938271385780004	0.15927248315841588	2.3997591744803497
