#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100238.454669326	-100191.84099455552	-46.613674770489084	-100191.84099455552	2.3249383752971537	18.43559676801785	0.587533357406335	0.17762238820840273	0.68528138472397	0.32551314898394484	0.1623640837190272	0.19380479965417383	0.26486855958421446	0.37896255704258447	1.1213891940993896	1.3793007330025318
32000	-100234.57568780218	-100185.5250937294	-49.050594072781564	-100185.5250937294	1.8197642392128832	16.77201670311163	0.6337398118227346	0.23941254142545723	0.7087267215710683	0.3271055464175601	0.1623640837190272	0.19380479965417383	0.26486855958421446	0.37896255704258447	1.13417005967119	1.5553307624368995
34000	-100240.82402665244	-100189.51125342729	-51.31277322514721	-100189.51125342729	2.039629513809542	17.010729073078984	0.6309313948837322	0.3384561117892078	0.8336567633775658	0.3305051968681599	0.1623640837190272	0.19380479965417383	0.26486855958421446	0.37896255704258447	1.1382519864762701	1.3017926249442455
36000	-100230.91881004983	-100186.53688739828	-44.381922651549	-100186.53688739828	1.8726311389767363	17.15458165322873	0.6253796211627014	0.10367492396437156	0.54405701688388	0.32341697981925627	0.15935109645440287	0.19380479965417383	0.26788154684883875	0.37896255704258447	1.1319263665647943	1.4458062127110012
38000	-100236.58336481742	-100186.99275885435	-49.590605963065926	-100186.99275885435	2.014106226500563	18.342046461442074	0.5852945365642496	0.24516134236005444	0.7515296076762447	0.3125734716099217	0.16202961029042137	0.19380479965417383	0.2663738447917094	0.3777917452636953	1.1120331357084707	1.6456189907125407
40000	-100245.80705622357	-100191.68972535414	-54.117330869421	-100191.68972535414	1.9573380673581202	16.77908916734242	0.638540347205159	0.4482312655030844	0.8001196069072998	0.2861936769787146	0.16202961029042137	0.19380479965417383	0.2663738447917094	0.3777917452636953	1.0741836073055362	1.3583617601835336
42000	-100240.92741002273	-100193.38267335025	-47.54473667248668	-100193.38267335025	1.8241570890466894	16.25901548736759	0.6522650168625029	0.23973358995418034	0.7124542941861071	0.33278143810450783	0.16202961029042137	0.19380479965417383	0.2656821854506177	0.37848340460478697	1.0888617333459603	1.280978564286893
44000	-100247.66543101266	-100196.465218973	-51.20021203966948	-100196.465218973	2.0467020267243154	16.00822201167284	0.6725520450922987	0.4235713456649867	0.8259410170625331	0.3169603455447311	0.16202961029042137	0.19479574649293374	0.2646912386118578	0.37848340460478697	1.0902464139309394	1.8574537784062324
46000	-100242.0975481282	-100194.89242990098	-47.205118227216346	-100194.89242990098	1.4279046854788322	14.077207065024773	0.7556781245870023	0.5472544310859785	1.0074723027574497	0.3206571604778563	0.16145401918700839	0.19479574649293374	0.2681734564794719	0.37557677784058585	1.1281900315173532	1.241637505645171
48000	-100245.69889324332	-100195.17374637738	-50.525146865936954	-100195.17374637738	1.3789949315759173	16.071328911675995	0.6624111166026011	0.28102771946769306	0.7581291709346571	0.3188819267473018	0.16145401918700839	0.19479574649293374	0.2681734564794719	0.37557677784058585	1.0874876227029917	1.1445217711210425
50000	-100239.93585762514	-100194.93586833887	-44.99998928627545	-100194.93586833887	1.5348328211531304	15.65582684451029	0.6721543857854043	0.533349807205788	1.0371040669760672	0.3171840451408812	0.16126664935901025	0.19866823538676714	0.26659276304905705	0.37347235220516545	1.044015834092003	1.465689579140175
52000	-100251.07149887958	-100203.80130128324	-47.27019759634129	-100203.80130128324	1.572668254344613	14.723283149500267	0.7358913917049772	0.25320013898450355	0.6532517098497025	0.30665957764199037	0.16126664935901025	0.19866823538676714	0.26659276304905705	0.37347235220516545	1.027628579430599	1.8067623040437109
54000	-100254.81381998489	-100197.97722691235	-56.83659307253845	-100197.97722691235	2.0538142390373606	16.84272429466476	0.6414365850265566	0.8381029750071315	0.9970869276074068	0.3050080600358066	0.16126664935901025	0.19146952140427398	0.2682331823778907	0.379030646858825	1.0619289683983144	1.5400917031701378
56000	-100241.72024586341	-100193.12575851844	-48.59448734497816	-100193.12575851844	1.3312409582498983	14.570154989856256	0.7368066131506908	0.31566016599009133	0.7001579483706054	0.3333884944740255	0.16071652392239077	0.19235324686752833	0.26734945691463635	0.37958077229544446	1.0460961893866039	1.4296689198709442
58000	-100243.67367768452	-100194.59146572078	-49.08221196373971	-100194.59146572078	1.5366962447774921	14.829409274097738	0.7240440843581673	0.3118281746358981	0.7185234293113708	0.32553800895412904	0.16207820078252802	0.19235324686752833	0.26734945691463635	0.37821909543530724	1.04335146917232	1.7086374172224719
60000	-100232.06252752553	-100187.68611031894	-44.37641720658948	-100187.68611031894	1.2245871299467292	12.130183212989555	0.8845483514468658	0.28296946650024907	0.6180916845357272	0.31611206923451235	0.16207820078252802	0.19235324686752833	0.26734945691463635	0.37821909543530724	0.9579717039995405	1.8719732297896596
62000	-100245.48063335141	-100195.10342576055	-50.37720759086473	-100195.10342576055	1.2036668146598262	12.024512963144023	0.9104122786773899	0.4727277064954132	0.7151590842933272	0.31215444010861104	0.16207820078252802	0.19235324686752833	0.26864213633947837	0.3769264160104652	0.9463476457672811	1.7921960980183915
64000	-100234.45730024307	-100190.29719253536	-44.160107707710615	-100190.29719253536	1.4866701330355627	13.924335476377328	0.7591834819155078	1.2051668892312088	1.2361051109804337	0.3268049287395779	0.16207820078252802	0.19235324686752833	0.26864213633947837	0.3769264160104652	0.9393890672007496	1.628020354370393
66000	-100256.54899913432	-100204.69677901296	-51.85222012135967	-100204.69677901296	1.370080924524074	12.575195486173358	0.8490043732861257	0.6721909455108825	0.8510081871285544	0.30511937711635156	0.16207820078252802	0.19235324686752833	0.26864213633947837	0.3769264160104652	0.9723627365761797	2.2367693068544283
68000	-100238.50603337435	-100192.55707017294	-45.94896320140242	-100192.55707017294	1.2635661403605911	11.896645876863003	0.9076732415880848	0.28054819290017335	0.5688019583788035	0.31770917197027476	0.16207820078252802	0.19235324686752833	0.26864213633947837	0.3769264160104652	0.9126051253452075	1.6658394936002612
70000	-100234.82213134514	-100189.54799050628	-45.274140838858415	-100189.54799050628	1.4958533326127503	13.129701675149914	0.8165816966764499	0.2819275042502355	0.6071715489405403	0.31200511977853645	0.16207820078252802	0.19235324686752833	0.26864213633947837	0.3769264160104652	0.9297720529844995	1.6726240566392292
72000	-100244.43300107245	-100197.33076739009	-47.10223368236119	-100197.33076739009	1.2787816685755504	12.554726692838067	0.860435857857087	0.6067174851156156	0.8494313883667205	0.3215474780056593	0.15771186219638522	0.19671958545367113	0.26864213633947837	0.3769264160104652	0.9367746303630395	1.445879589682328
74000	-100237.40842570396	-100190.61721547863	-46.79121022533381	-100190.61721547863	1.2753245216771723	13.07466696048199	0.819020876381961	0.4089731049389111	0.7665039545389839	0.32041853754606453	0.15850019659481163	0.19547175144610565	0.2682216425933707	0.37780640936571197	0.9539545392017069	1.2997065491829545
76000	-100231.34556831759	-100185.1063289229	-46.239239394674236	-100185.1063289229	1.2515942257029948	13.200229597852035	0.8141729750136405	0.5339585725141227	0.8136142426168065	0.3069567244194068	0.15850019659481163	0.19547175144610565	0.2682216425933707	0.37780640936571197	0.9125251914164365	1.4609100892936568
78000	-100236.74395272433	-100197.27162427721	-39.472328447111906	-100197.27162427721	1.2079526094282946	13.667372466016126	0.7878788120670385	0.2261911773275862	0.6316558923041652	0.326646292971738	0.15850019659481163	0.19200785625596697	0.26986895060350263	0.37962299654571874	0.8979086169106095	1.9195370477777798
80000	-100236.57952171456	-100197.19061346291	-39.388908251650584	-100197.19061346291	1.1605182790727373	13.256175037530147	0.8084473216610295	0.40356173725850214	0.7865796516325742	0.3386184494632675	0.16212853045835532	0.19200785625596697	0.2662406167399589	0.37962299654571874	0.8734535085971015	1.7173157112121145
82000	-100235.00700065642	-100194.68531406655	-40.321686589867674	-100194.68531406655	1.5218161806349242	13.146647189513526	0.8228166454344338	0.20221781905465555	0.547527423888284	0.32745624059249234	0.15799033420733855	0.19200785625596697	0.2703788129909757	0.37962299654571874	0.8684424701684528	1.7946987885467964
84000	-100251.6030502111	-100202.31156101562	-49.29148919547282	-100202.31156101562	1.3322199131810855	13.240629467123943	0.8180619356473219	0.667295971380531	0.8133018779388738	0.3224518944048311	0.16141265570501204	0.19439503794936702	0.2703788129909757	0.37381349335464514	0.844451262690014	1.6518342051070456
86000	-100240.4661027954	-100197.02186264901	-43.44424014639411	-100197.02186264901	1.5342532614278626	13.554301266307142	0.7872698305033334	0.326190183404436	0.6113210711133821	0.31989423573540615	0.16395273893710852	0.19808737378268848	0.261856872534646	0.37610301474555685	0.810179377047527	1.998732930953995
88000	-100229.60762303205	-100194.05053084991	-35.5570921821322	-100194.05053084991	1.5580056843169001	13.19006350785102	0.8071960586980691	0.21901931143524409	0.595046008325047	0.31022519735652904	0.16328750644399356	0.19808737378268848	0.261856872534646	0.3767682472386718	0.8206851582962857	1.6366441852963851
90000	-100247.67409793499	-100198.6108648795	-49.06323305548476	-100198.6108648795	1.4333523282099627	12.380425677931672	0.8808379798553733	0.8256453087181642	0.9038043687203786	0.31523088823037193	0.16298533257994918	0.19838954764673286	0.261856872534646	0.3767682472386718	0.8441556730670344	1.8168867432559224
92000	-100239.35213986861	-100198.62434168784	-40.72779818076427	-100198.62434168784	1.2731704534927026	12.346991457000373	0.8656669453900748	0.37320679908583065	0.6855759017960849	0.31571789259471417	0.16156524810831052	0.19117528716608714	0.2704912174869304	0.3767682472386718	0.8022765595257703	1.6315457392880266
94000	-100227.5275933337	-100188.91710854297	-38.61048479072295	-100188.91710854297	1.2858213497646938	12.565424899787793	0.8520384437324319	0.4768286754429014	0.7907296388746143	0.3178942967089982	0.16156524810831052	0.19117528716608714	0.2704912174869304	0.3767682472386718	0.8309090866482329	1.5440553885512747
96000	-100234.03347349826	-100196.59317620145	-37.44029729681563	-100196.59317620145	1.2238163815150127	11.903368953587753	0.9132788502139483	0.3555726109316384	0.7018117928000684	0.32803310945862213	0.1590048335132645	0.19117528716608714	0.2704912174869304	0.37932866183371783	0.8333454920339823	1.6633256579638223
98000	-100247.71225699718	-100200.30015625407	-47.412100743107956	-100200.30015625407	1.200396065608035	10.683108618524766	1.0094318603730754	0.6741603520991095	0.7584611588217127	0.32958022814239596	0.1590048335132645	0.19117528716608714	0.2704912174869304	0.37932866183371783	0.8166798216418678	1.7318963865068757
100000	-100232.82928625132	-100189.25306883949	-43.576217411830264	-100189.25306883949	1.2393620172434825	11.26253294351658	0.9632632447662929	0.2616719100655099	0.5480681849367213	0.3114244680361714	0.1575747298574885	0.19430016656412502	0.2704912174869304	0.37763388609145593	0.8139585915195939	2.6989118328061488
102000	-100237.81749683147	-100195.37529211529	-42.442204716176725	-100195.37529211529	1.3131624120823924	12.675143466303119	0.8368561272718481	0.394467634307154	0.6411203546073622	0.31436518368782257	0.1575747298574885	0.19430016656412502	0.2704912174869304	0.37763388609145593	0.7905843190930987	1.7121913724957267
104000	-100244.89238031306	-100198.52536532776	-46.367014985295604	-100198.52536532776	1.3004450539329726	12.219014328296655	0.8860626974330593	0.4210720872761766	0.6503485215839788	0.3107563440365337	0.1575747298574885	0.19430016656412502	0.2704912174869304	0.37763388609145593	0.7701096638860432	2.470638914213827
106000	-100233.94610435914	-100194.94154717338	-39.004557185761115	-100194.94154717338	1.1446447514932667	12.3377658950113	0.8664587145010623	0.4439617615767901	0.7051108157021688	0.31548450017833285	0.1587044253718358	0.19774240703479629	0.26403825627226435	0.3795149113211034	0.7182040864250363	2.086450530320076
108000	-100233.63515614365	-100196.30253718792	-37.332618955722126	-100196.30253718792	1.1880935213709118	12.501183203228578	0.8540260445269097	0.384139461816371	0.648161827357574	0.3268867672313177	0.1587044253718358	0.19382885591963134	0.2679518073874293	0.3795149113211034	0.6913437176893705	1.9522246375655565
110000	-100222.71112132861	-100190.84521339633	-31.865907932281033	-100190.84521339633	1.1579386419482873	11.87002921071355	0.9134326439974583	0.5612001242285727	0.8125156231954166	0.32755851031712435	0.1602298906390108	0.19252393489669745	0.2679518073874293	0.37929436707686226	0.6693915090111751	1.76062600484898
112000	-100223.39876189527	-100197.21553403723	-26.183227858033646	-100197.21553403723	1.0696562590307221	11.850056629777608	0.9115692074442331	0.15622366687077519	0.4399690013187764	0.3128969007321254	0.1602298906390108	0.1973419875727835	0.2679518073874293	0.3744763144007762	0.5987147700510856	2.107781821802633
114000	-100214.56654131348	-100188.66563668834	-25.90090462514131	-100188.66563668834	1.1530053676575596	12.2428435903686	0.8796352640636642	0.13994886941198345	0.4344124657523582	0.32018356455285	0.1602298906390108	0.19294350549571163	0.2679518073874293	0.37887479647784805	0.6262394429154134	1.6303214314606012
116000	-100225.37248631105	-100193.49661214749	-31.87587416356136	-100193.49661214749	1.1239827105109017	11.510021660923133	0.9573561410188117	0.27552061035839936	0.5556528170102815	0.3060768756502826	0.1602298906390108	0.1961395401396062	0.26475577274353473	0.37887479647784805	0.6136101950401447	2.090931625234594
118000	-100228.78009202202	-100195.73279586628	-33.04729615573856	-100195.73279586628	1.161756235207997	11.808519223558449	0.9037575411707336	0.6078494117246692	0.7759064820201048	0.3155452452485377	0.1601648978589367	0.1961395401396062	0.26475577274353473	0.37893978925792215	0.5664616702545353	1.464078367441215
120000	-100216.41230089882	-100185.8035410686	-30.60875983022429	-100185.8035410686	1.0392059246528749	11.607667372100458	0.9208591472495479	0.2697468807512592	0.5442222955467061	0.3010237930633307	0.1601648978589367	0.1961395401396062	0.26475577274353473	0.37893978925792215	0.6215872272931067	1.741501544078565
122000	-100224.13927717277	-100190.92198065655	-33.21729651621438	-100190.92198065655	1.1013660305980446	11.57855302195647	0.9306190179714346	0.2963519392038463	0.6039022697931214	0.333938981851485	0.1601648978589367	0.19346868115830765	0.2674266317248333	0.37893978925792215	0.6041149210042441	1.175850267658701
124000	-100229.82802717054	-100198.8001334123	-31.027893758241653	-100198.8001334123	1.0850238293075347	10.98629938087584	0.9886626234260737	0.19397059247558512	0.46998225278170086	0.3280498005313629	0.1601648978589367	0.19346868115830765	0.2674266317248333	0.37893978925792215	0.6447881430863869	1.7378006352534796
126000	-100220.03519015669	-100195.43670592774	-24.598484228949545	-100195.43670592774	1.1016931145908375	11.498719773633784	0.9419784135453494	0.13155325705970206	0.4146463066952797	0.31361213733739723	0.1598406879906265	0.19216568012525373	0.2674266317248333	0.38056700015928624	0.6016993014721697	2.0944032808120845
128000	-100225.08430494262	-100198.87650183686	-26.20780310576229	-100198.87650183686	1.1246881538646443	11.129541958921177	0.9755174097023898	0.16155402703692595	0.4491195141213426	0.2979555292630001	0.1620447238302763	0.19216568012525373	0.2698120803536079	0.37597751569086185	0.5617790537751397	1.6479251029618807
130000	-100230.97037055224	-100204.21579440242	-26.754576149824086	-100204.21579440242	0.948523646753527	10.308275547500317	1.0349919606960931	0.34566925500725326	0.5814663001266187	0.319539103394371	0.1620447238302763	0.1939969633180743	0.2698120803536079	0.37414623249804124	0.5147328667819574	1.9134358822601072
