#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100267.26390095218	-100214.30002519768	-52.96387575450223	-100214.30002519768	1.0114245316847588	11.393121858188733	0.9826495326573242	1.0250601287199952	1.0031694771181354	0.3234196278485366	0.15334853496214684	0.19917239786396423	0.2657418444993974	0.38173722267449145	1.070002826075861	2.026234657856259
32000	-100271.05183495884	-100215.8702927214	-55.18154223743224	-100215.8702927214	0.990484675663641	11.4081538178329	0.9767675461852904	0.42404111401616584	0.6893656036924581	0.3108793279947329	0.1526085730676888	0.19991235975842228	0.272467576180996	0.3750114909928929	1.0756390810076615	1.5835022529322997
34000	-100272.40731132485	-100213.54510016134	-58.862211163506224	-100213.54510016134	0.9373663454579977	10.668338287002607	1.0214992445139068	0.9532781062659781	0.8346510548433411	0.32291580412582693	0.1526085730676888	0.19991235975842228	0.272467576180996	0.3750114909928929	1.034863497046397	1.8545087916015324
36000	-100249.45576560586	-100198.50033099986	-50.955434605998015	-100198.50033099986	1.0717124373033866	10.927981788570776	0.9981019102361935	0.5128971876652421	0.7217167412497925	0.3172737579795243	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	1.0250762691065263	1.558293346989727
38000	-100248.22520325388	-100197.21164324274	-51.013560011144975	-100197.21164324274	0.969689751521308	11.059871935737009	0.9912057544702105	1.0318830258580909	0.9812389787250766	0.316616252996086	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	0.9901142989195368	1.2978368532511158
40000	-100247.4258706695	-100205.01307772667	-42.41279294282092	-100205.01307772667	1.044569192114889	11.296071414244317	0.9634601168101612	0.5114248817772274	0.8483011013457442	0.33266780848200034	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	0.933977614893181	2.3848861815261064
42000	-100243.62448317603	-100201.81784684489	-41.80663633113964	-100201.81784684489	0.9739216161939749	10.533128224851147	1.015672107225242	0.30503517996759394	0.6218826649868178	0.3077869028073928	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	0.9284666746523762	1.9748911967794502
44000	-100241.26828923282	-100199.45878441811	-41.809504814713385	-100199.45878441811	0.9676325381481713	10.535491613909564	1.0203651555578404	0.34730533384947937	0.6055237617404832	0.32008755878947903	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	0.8632657008663766	2.0363833469396404
46000	-100252.87452821278	-100208.90741224425	-43.967115968525746	-100208.90741224425	1.1384329703945075	10.462737395925153	1.032346581532822	0.649949359185146	0.8213100041431052	0.3177916982690647	0.1640183868038716	0.18850254602223948	0.272467576180996	0.3750114909928929	0.8572127514442434	1.9154569121732496
48000	-100235.81026845842	-100199.30212749737	-36.50814096104172	-100199.30212749737	1.0014227328297964	9.712252030032221	1.1232429129750907	0.318737678277199	0.5960938287023496	0.31094897489892365	0.15753993599482213	0.19498099683128894	0.272467576180996	0.3750114909928929	0.757676141172544	1.598415054746037
50000	-100242.37198362988	-100202.78914427417	-39.5828393557174	-100202.78914427417	1.1207238848458436	10.029106141389526	1.0679740165318021	0.30325392028128256	0.5395568274036147	0.3349983762859705	0.15753993599482213	0.19498099683128894	0.272467576180996	0.3750114909928929	0.7602568972936127	1.9989707132927097
52000	-100246.53580319052	-100207.994939017	-38.54086417352587	-100207.994939017	1.0439307542730907	9.631116054751216	1.1334193828840702	0.6900748708368029	0.7466653461490619	0.31075053401870417	0.16465938638286126	0.19498099683128894	0.26534812579295686	0.3750114909928929	0.6913011678338042	1.8692398219797544
54000	-100247.99517166322	-100204.22732924692	-43.767842416307104	-100204.22732924692	1.0949051685981286	9.722540725477481	1.1333681048016044	0.6806956875437151	0.730983016199074	0.28678353823164926	0.16465938638286126	0.19498099683128894	0.26534812579295686	0.3750114909928929	0.7806418685353873	2.282772931025282
56000	-100247.59640452417	-100200.0634297718	-47.53297475235751	-100200.0634297718	0.9320400707351044	9.245521653164788	1.1762445327064504	0.8083087171808279	0.7523088678275475	0.3009116925418299	0.16465938638286126	0.19498099683128894	0.26534812579295686	0.3750114909928929	0.7790045079727619	1.9878514942785044
58000	-100237.69998998361	-100197.62719161282	-40.072798370784675	-100197.62719161282	1.0017772430007246	8.607350292140591	1.2329272629636163	0.4829484898910039	0.5986712987450242	0.2947718842616599	0.16465938638286126	0.19498099683128894	0.26534812579295686	0.3750114909928929	0.7099731761528885	2.2512825273639536
60000	-100236.72333328145	-100191.57365757124	-45.149675710215284	-100191.57365757124	0.8994104300958724	8.907399768997138	1.2184840595884103	0.6520719944113325	0.682993346572842	0.31474446942165224	0.16465938638286126	0.19498099683128894	0.26534812579295686	0.3750114909928929	0.7487782379052925	2.4062119791077565
62000	-100243.20540501652	-100195.07603854917	-48.129366467338755	-100195.07603854917	0.9185312536178607	10.098851789294287	1.0730494327840006	0.6701882357813348	0.6938249212602184	0.3066564818134183	0.16465938638286126	0.19089477103060234	0.26534812579295686	0.37909771679357945	0.757565563723672	2.0802232661646056
64000	-100243.08202270081	-100196.03605115342	-47.04597154737761	-100196.03605115342	1.1541686550780246	10.449272054659811	1.0298493034523668	0.6896469308674787	0.7668146914441561	0.32157437310024944	0.16144197527814083	0.19089477103060234	0.26856553689767726	0.37909771679357945	0.849038453990318	1.7779059150913588
66000	-100244.54839080377	-100193.26077100533	-51.287619798440254	-100193.26077100533	1.0349972400746956	9.670174052317849	1.126417835868491	0.7859973136319601	0.7515937436664091	0.3150473573203836	0.16144197527814083	0.19089477103060234	0.26856553689767726	0.37909771679357945	0.8469472977215368	1.3921875969772561
68000	-100236.8948596123	-100192.11969097507	-44.775168637227516	-100192.11969097507	0.9347488121496228	9.42815777265134	1.1451213850994857	0.6514276179734733	0.7352433073663791	0.33300181891597314	0.15686618563576274	0.19547056067298044	0.26856553689767726	0.37909771679357945	0.8311970843241636	1.7655946121637913
70000	-100242.14853567093	-100194.8819273053	-47.266608365639904	-100194.8819273053	0.8730317072446961	9.50808445036895	1.1249433864036225	0.49824126602069513	0.6425964783027485	0.33300181891597314	0.15686618563576274	0.19547056067298044	0.26856553689767726	0.37909771679357945	0.8221948645426942	2.5058408327238535
72000	-100234.39593526127	-100195.34691246803	-39.04902279324956	-100195.34691246803	0.894869786523987	10.157565925733275	1.0492518211576756	0.31956421297556364	0.5773052868647565	0.323491931627387	0.15686618563576274	0.19547056067298044	0.26856553689767726	0.37909771679357945	0.8115529670556842	1.8434988717138496
74000	-100238.96815785047	-100193.14249330568	-45.82566454478131	-100193.14249330568	1.021689607100904	10.539560871468886	1.0189118544800775	0.9519737964632659	0.8607174470735387	0.323491931627387	0.15686618563576274	0.19547056067298044	0.26856553689767726	0.37909771679357945	0.7907722955920683	1.6441139313849809
76000	-100226.67668375147	-100185.41601003957	-41.26067371190963	-100185.41601003957	0.9451275904810268	10.340266595917234	1.04026343837217	0.36822225000726394	0.5956030381324539	0.32922608125114095	0.15686618563576274	0.19118498891152022	0.26856553689767726	0.38338328855503967	0.7984672223312181	1.727483991471051
78000	-100236.05845018265	-100189.83482087372	-46.2236293089335	-100189.83482087372	0.9236346865953022	10.533466481398666	1.032070535138706	1.6090711474360613	1.0963172188417019	0.3243158937072452	0.15686618563576274	0.19118498891152022	0.26823642968754946	0.38371239576516747	0.7986128572676037	1.924414352462468
80000	-100233.41937840002	-100194.11813447259	-39.30124392742503	-100194.11813447259	0.9802922484486842	11.1590079619255	0.9655672398057061	0.5094945097940001	0.7727146569034629	0.3093867823903355	0.15686618563576274	0.19897279283320934	0.2679729058075263	0.37618811572350147	0.8051810196003112	1.871983597970482
82000	-100245.50779492069	-100194.99935807027	-50.50843685042173	-100194.99935807027	0.9780097118033292	11.064051440883556	0.9823955601340096	1.621917831899272	1.0656946204236226	0.3048822089298416	0.15686618563576274	0.19530332727188945	0.2679729058075263	0.3798575812848214	0.8391750146203825	1.8386127024095227
84000	-100228.89421926963	-100190.6411635335	-38.25305573613742	-100190.6411635335	1.028443010245995	10.555132045048202	1.0166766348291942	0.31985613759836845	0.6246513573280967	0.31595050623873294	0.15686618563576274	0.19530332727188945	0.2679729058075263	0.3798575812848214	0.786431913712983	2.0059240170672155
86000	-100239.71567085278	-100200.0705921876	-39.64507866516814	-100200.0705921876	0.9762089650023799	10.620391565052543	1.0121451405807942	0.3853719218647429	0.6771386396795163	0.3209175626119143	0.1553340407355111	0.1975064702379444	0.2679729058075263	0.37918658321901805	0.8063952187297496	1.5089221067241567
88000	-100233.51850160626	-100197.41815248557	-36.1003491206923	-100197.41815248557	0.8944188364187607	10.80980192670953	0.9865549958575451	0.30120836299766246	0.5722979173548174	0.31026245700294713	0.15681726734005164	0.1975064702379444	0.2664896792029858	0.37918658321901805	0.6978840400457292	2.3076540721274044
90000	-100232.76341411992	-100195.53994648639	-37.22346763352932	-100195.53994648639	0.9336158311744672	11.258961566246292	0.9728052346538117	0.23461065938809866	0.5607957494627634	0.3062191478895342	0.15681726734005164	0.1975064702379444	0.2664896792029858	0.37918658321901805	0.6902362783138922	2.082088610905491
92000	-100237.24260013437	-100197.03311987512	-40.20948025924199	-100197.03311987512	0.9041787119911272	10.654538380051346	1.0276068695829736	0.35616813573182005	0.5668537736312431	0.31530259166031505	0.15681726734005164	0.1975064702379444	0.2664896792029858	0.37918658321901805	0.7126786987920435	2.1336928598522116
94000	-100229.91790380467	-100194.14067497359	-35.777228831073536	-100194.14067497359	0.880643354370904	10.480018899132094	1.014538708180397	0.2500550816249669	0.500140806770323	0.33889539549021813	0.16290940415272234	0.18987896857459446	0.268025044053665	0.37918658321901805	0.7072685351149904	2.0300942551190992
96000	-100238.79459527643	-100200.29017533021	-38.50441994621426	-100200.29017533021	0.8891430029842186	10.229325804115783	1.0538268788074812	0.4018443511756339	0.6048402528751808	0.31213396185029824	0.15648356323085655	0.1918580395661005	0.27247181398402476	0.37918658321901805	0.7029307837405685	2.232542261639856
98000	-100234.42132477996	-100193.57954707232	-40.84177770763437	-100193.57954707232	0.9002790375619225	10.703315127851113	1.0196044975465846	1.52295612264108	1.0874746280685368	0.314801969096222	0.15648356323085655	0.1918580395661005	0.27247181398402476	0.37918658321901805	0.6926917954123107	2.08451723812755
100000	-100222.89662705583	-100193.73530189761	-29.161325158211888	-100193.73530189761	0.9747991232599031	10.3955147181493	1.0482945950709108	0.20405011906310405	0.48495241479368556	0.3196359032269475	0.15764557674304766	0.1918580395661005	0.2713098004718336	0.37918658321901805	0.631372603050745	2.4345746518698985
102000	-100237.33021410072	-100203.13973882269	-34.19047527803109	-100203.13973882269	0.9729815833484755	10.7368332686779	1.0144702147180207	0.36700254405238164	0.5849310875924707	0.33146162184152145	0.15705852427492614	0.1918580395661005	0.2696936164600042	0.38138981969896896	0.5732308552248031	2.094349330566016
104000	-100230.13175637934	-100196.70963662823	-33.42211975110601	-100196.70963662823	0.950656440978954	10.176897268305689	1.0528689199774355	0.6634840249055207	0.7485267181450612	0.3306424669338673	0.15705852427492614	0.1918580395661005	0.2696936164600042	0.38138981969896896	0.6036070673272973	2.1988672429944294
106000	-100232.26249832021	-100199.27647741062	-32.98602090958791	-100199.27647741062	0.9444413879142747	10.837776043107812	0.9833546294265001	0.6086639926379053	0.7762744910174401	0.325260567750653	0.15655026882787249	0.1918580395661005	0.26768206470827965	0.3839096268977472	0.5942383285372462	1.8096000763763544
108000	-100225.95520436956	-100197.89917583631	-28.05602853325049	-100197.89917583631	0.9203049883144432	10.229972665297376	1.050599458251274	0.5664616163949477	0.7385409849440413	0.31792915946195205	0.15655026882787249	0.1918580395661005	0.26768206470827965	0.3839096268977472	0.5811159247426119	1.687676344483719
110000	-100230.1414211424	-100202.24002031444	-27.901400827963613	-100202.24002031444	0.8811457149765355	9.802298968266523	1.095156219956564	0.2038110775981777	0.4321330248098653	0.3031145992397375	0.1591272619460436	0.1918580395661005	0.26768206470827965	0.3813326337795761	0.5738563093407003	2.1770562784522642
112000	-100229.93559957393	-100197.93445911877	-32.00114045516166	-100197.93445911877	0.8650555911101746	9.68458813787323	1.1158349938809167	0.3665093491068083	0.5313210341198483	0.3042289347434356	0.1591272619460436	0.1918580395661005	0.26768206470827965	0.3813326337795761	0.5440406166622396	1.9293043391239302
114000	-100218.364826193	-100184.45482301559	-33.910003177418005	-100184.45482301559	0.8648593076550283	9.72245111883836	1.1077921736788756	0.4983601261934353	0.6581686631635557	0.31113837930883176	0.15860606788678086	0.1918580395661005	0.26768206470827965	0.3818538278388388	0.5951099639119285	2.372797648824192
116000	-100218.72753961709	-100186.34255110224	-32.384988514848786	-100186.34255110224	0.8957512536110308	9.548052792640782	1.1291200957658627	0.3107233196837978	0.5141124815951084	0.30281105880625603	0.15860606788678086	0.1918580395661005	0.26768206470827965	0.3818538278388388	0.5744401302414424	1.9532358073320275
118000	-100225.44670343708	-100193.66529616517	-31.781407271908208	-100193.66529616517	0.8403005234301139	9.765428861772245	1.106049688877625	0.4488172518678255	0.58690792482476	0.3113055700118461	0.15860606788678086	0.1918580395661005	0.26768206470827965	0.3818538278388388	0.5426385273005343	2.2253644107863373
120000	-100218.46332712371	-100192.45337434874	-26.009952774964542	-100192.45337434874	0.8558344792729947	9.953116677373403	1.0633244941338973	0.23382334451327844	0.4870901175499957	0.32623739165817006	0.15782473259163576	0.1918580395661005	0.26768206470827965	0.3826351631339839	0.5513201509732698	1.811133999050967
122000	-100220.91848078622	-100191.24007950927	-29.678401276951845	-100191.24007950927	0.8760337124134436	10.126523370770572	1.054067204384465	0.2613973415703297	0.5162737538223912	0.33067613321381695	0.15613336662907762	0.19354940552865865	0.26768206470827965	0.3826351631339839	0.5851771790546878	1.8392819148509776
124000	-100229.82039583188	-100198.71335567116	-31.107040160708735	-100198.71335567116	0.9024939429964904	9.846756262109675	1.083597621951964	0.35700566795668975	0.6118007150845636	0.3262596556305875	0.15613336662907762	0.19354940552865865	0.26768206470827965	0.3826351631339839	0.5793041476629448	2.3304112480152614
126000	-100216.49404351784	-100192.52983274283	-23.964210775016383	-100192.52983274283	0.858759864209444	9.545724957219113	1.1119080094957015	0.23339880077623734	0.47293707138212315	0.3206292220493692	0.15613336662907762	0.19354940552865865	0.26768206470827965	0.3826351631339839	0.521254604328741	1.6972900440405023
128000	-100211.50600072466	-100186.84953280036	-24.65646792430002	-100186.84953280036	0.8826636092101033	9.907009701061304	1.0734413850522242	0.33161653177269307	0.5889817538697281	0.30784296670863653	0.1616553183203035	0.1917115564487013	0.26768206470827965	0.3789510605227153	0.5318914362922165	2.105526531558248
130000	-100214.68050291705	-100190.53987423582	-24.140628681234336	-100190.53987423582	0.8993827795494413	9.92528998977152	1.100658858553122	0.27690184968905757	0.5362281517081222	0.31407177895872707	0.1616553183203035	0.1917115564487013	0.26768206470827965	0.3789510605227153	0.49637631812195876	2.1940263155495554
