#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100253.50875856382	-100201.17822376896	-52.33053479486362	-100201.17822376896	2.4731002851523964	19.508976262633173	0.5574240767616058	0.28005824177877164	0.8065366697946111	0.30883855732478077	0.16013093650291316	0.1969471340283948	0.26522892441211016	0.3776930050565819	1.1618928523437213	1.1879509619168445
32000	-100245.83650530076	-100198.17531745916	-47.66118784160469	-100198.17531745916	2.1743546531316538	19.011657002947146	0.566162016407837	0.15433086272249977	0.674536913331898	0.3163224166561883	0.16334729779564608	0.19483967453931547	0.2656454408543031	0.3761675868107354	1.1402622155878679	1.317473633369266
34000	-100238.37367428836	-100187.3605769064	-51.01309738195867	-100187.3605769064	1.7488870924681297	15.279505592455887	0.6911945255223833	1.4368795107417265	1.5089197549380884	0.31301093211497977	0.15968202741355106	0.19347203828830742	0.2693107112363981	0.3775352230617435	1.1336443298416374	1.1251582301769416
36000	-100253.8762830911	-100197.64596208048	-56.23032101061588	-100197.64596208048	1.4339938724496148	13.787454198411872	0.791127409957743	2.311119160848322	1.466672356392304	0.3110910709834545	0.15968202741355106	0.19347203828830742	0.2693107112363981	0.3775352230617435	1.0833245689955893	2.1010444053320123
38000	-100241.48616936752	-100193.28819777226	-48.19797159526821	-100193.28819777226	1.5120968923507867	12.153923676175268	0.8828025022508076	0.20829217885360932	0.5308250900724373	0.32351265638128324	0.16186211557764044	0.19347203828830742	0.26748579083142293	0.37718005530262927	1.0143445065461238	1.7896276776222693
40000	-100238.0378540928	-100196.53032824962	-41.507525843195	-100196.53032824962	1.4680691340909326	13.120898539045923	0.8274204897513097	0.16208626589403902	0.500648260939424	0.3200343714000852	0.16186211557764044	0.19347203828830742	0.26748579083142293	0.37718005530262927	0.9258539294184261	1.7643336297854197
42000	-100245.32093809976	-100201.24554776672	-44.0753903330306	-100201.24554776672	1.729590620739358	13.06446056855466	0.8197252461475665	0.2775315306457251	0.6421050731584753	0.3270624200616226	0.16186211557764044	0.19347203828830742	0.26748579083142293	0.37718005530262927	0.9439679046111992	1.3344864757359096
44000	-100239.05065324319	-100192.69252080718	-46.35813243601494	-100192.69252080718	1.7747370833466474	13.467411133279962	0.7959499775147814	0.16382481703488608	0.48036973948660194	0.31542568304104507	0.16186211557764044	0.19347203828830742	0.26748579083142293	0.37718005530262927	0.9784407746510261	1.5435982447945547
46000	-100242.0927067063	-100196.51380854704	-45.57889815926504	-100196.51380854704	1.7008212154809614	14.095572853934605	0.7663546506640209	0.16488504015207656	0.5106933724721837	0.33840084942825854	0.16186211557764044	0.19347203828830742	0.26748579083142293	0.37718005530262927	0.9775646650585854	1.7114969789868442
48000	-100241.11986088695	-100196.615838569	-44.50402231793854	-100196.615838569	1.80110867647488	13.074703553515631	0.8273370796486751	0.16307835777831226	0.49411016627079674	0.31031726792357467	0.16186211557764044	0.19606055985676865	0.26748579083142293	0.37459153373416804	0.9596147586956865	1.569209429787487
50000	-100234.76940078735	-100190.15389716948	-44.615503617865414	-100190.15389716948	1.6063365049394738	13.517052065557104	0.788391453814094	0.4238128249724247	0.746648905673368	0.3245339653452467	0.16186211557764044	0.1952508472534074	0.26829550343478414	0.37459153373416804	0.9241829943394352	1.8060049406890364
52000	-100240.89847523319	-100194.97002117592	-45.928454057268134	-100194.97002117592	1.562414242728473	12.3284304064991	0.8760142984618563	0.2859686617223081	0.589172394432367	0.31883843947224705	0.16483714096624835	0.1952508472534074	0.2642830112201044	0.3756290005602399	0.9309340031176924	1.9852730085160935
54000	-100240.9276499069	-100198.07455711943	-42.85309278746166	-100198.07455711943	1.4354725411533615	12.245633190508896	0.8835948281120506	0.11669715955135916	0.39825651573310367	0.31932510791176183	0.16537594940029451	0.197252265892806	0.26174278414665963	0.3756290005602399	0.8592239282710964	1.1682570616673837
56000	-100236.77479262417	-100193.3927516974	-43.38204092676652	-100193.3927516974	1.5836485690228939	12.690412303312161	0.8519862208829453	0.4534947502631414	0.7267880405456892	0.3111142846997139	0.16537594940029451	0.197252265892806	0.26174278414665963	0.3756290005602399	0.8713662284930316	1.8898926844091364
58000	-100231.31368891022	-100192.13690895116	-39.17677995906423	-100192.13690895116	1.3991124438082938	12.709036893061004	0.8385088421585275	0.20015672746698834	0.5451174177017736	0.3188445340906121	0.16537594940029451	0.19327270603596267	0.2649691908913984	0.37638215367234445	0.8804088872502164	1.750814412349497
60000	-100236.6743657333	-100200.79542801551	-35.87893771779196	-100200.79542801551	1.2229378790953378	11.701954282910599	0.9199253023103422	0.20971789643248545	0.5152782347884669	0.33832170669130307	0.1595558859740975	0.19327270603596267	0.2649691908913984	0.38220221709854146	0.7463184182581055	2.181657973504779
62000	-100234.71174570944	-100192.78564763934	-41.9260980701123	-100192.78564763934	1.2764824766151062	12.896740335603344	0.8529679571347349	0.3773340298161396	0.618167672152719	0.30708169872393726	0.1595558859740975	0.19327270603596267	0.2649691908913984	0.38220221709854146	0.7694346679021968	1.8292728069408095
64000	-100236.50220398621	-100198.83725389707	-37.66495008913092	-100198.83725389707	1.3075880710438301	12.663393061734116	0.8653636638547356	0.2877176326043149	0.5764533811907586	0.28621594820892665	0.1595558859740975	0.19327270603596267	0.2649691908913984	0.38220221709854146	0.7446861754174547	1.8117421463983003
66000	-100224.443711126	-100193.37096602627	-31.072745099729865	-100193.37096602627	1.1238259687413152	10.977785179946261	0.9611820601881355	0.11723538776787852	0.39458802844786733	0.34232606832378276	0.1595558859740975	0.19327270603596267	0.2649691908913984	0.38220221709854146	0.6822282097452635	2.204190992631687
68000	-100222.75611915729	-100189.61091877213	-33.14520038515363	-100189.61091877213	1.0621656353657796	10.905161847148534	0.9878730841389207	0.33644222938757695	0.561316233164332	0.3322749241323497	0.1595558859740975	0.19159635406934095	0.26933562148772683	0.37951213846883475	0.5867751972626093	1.7063660894295078
70000	-100225.97844444949	-100201.3977737667	-24.580670682779637	-100201.3977737667	0.998341272672692	10.32845016926495	1.046617802342323	0.15166654220063167	0.3795527401705789	0.3436099309562164	0.15985791167513896	0.19159635406934095	0.26933562148772683	0.37921011276779326	0.4352298497896326	1.28618692368565
72000	-100211.59369453495	-100189.41064652387	-22.1830480110848	-100189.41064652387	0.944839624270416	9.892275517798579	1.0639115643788317	0.15956101905270312	0.37354654347321836	0.3354028218491077	0.15985791167513896	0.19159635406934095	0.26933562148772683	0.37921011276779326	0.46459350046080494	2.0544963452937046
74000	-100214.41258107853	-100195.39040623915	-19.022174839387553	-100195.39040623915	0.9427408316921049	9.94324357829778	1.072103006814801	0.17986177380616253	0.4082720434225497	0.33971601155109193	0.15985791167513896	0.19159635406934095	0.26933562148772683	0.37921011276779326	0.4403374710996236	1.8469121242742677
76000	-100223.86214198986	-100197.01735690804	-26.844785081815203	-100197.01735690804	0.9979814641635071	10.012859292785214	1.068921072170493	0.22994141533152218	0.4508388289630324	0.32685797217351364	0.16050592306749784	0.19159635406934095	0.2673158626336893	0.38058186022947194	0.44445906897006937	2.411845405587226
78000	-100209.379400515	-100187.8950764221	-21.484324092906586	-100187.8950764221	1.0007245161744664	10.360254012383715	1.0464182536372595	0.16017624988101825	0.4048715592497804	0.324601441327745	0.16032418539241816	0.19177809174442062	0.2673158626336893	0.38058186022947194	0.4208807164394359	1.7571734868180788
80000	-100214.19128862371	-100200.7438311335	-13.447457490205315	-100200.7438311335	1.0297043381478124	10.137982865975001	1.0656126354351299	0.09669089052239943	0.3300733767510442	0.332176329299334	0.16032418539241816	0.19449183824928662	0.2673158626336893	0.37786811372460594	0.3329911316239068	1.6766995693416225
82000	-100205.59314632752	-100188.10673273655	-17.486413590973513	-100188.10673273655	1.003447415912439	10.192562364582013	1.061712143811567	0.14311220209804204	0.37260966863259587	0.29831261037501217	0.1602660182979585	0.19449183824928662	0.2673158626336893	0.3779262808190656	0.40159133108304723	1.6594153363718134
84000	-100206.3118344556	-100195.19574065774	-11.116093797854468	-100195.19574065774	1.0500874235346875	10.387621768935695	1.031451518375729	0.06550354090707695	0.25566957101464255	0.3328093348406962	0.1602660182979585	0.1938899599005043	0.2679177409824716	0.3779262808190656	0.35798435583787236	2.5412682178627857
86000	-100213.09768000212	-100200.0133401415	-13.08433986062566	-100200.0133401415	1.0167282500828314	10.197879821401115	1.0644644603723044	0.08954713775369728	0.2812741630059763	0.33238834421112745	0.15798299787590672	0.1938899599005043	0.2679177409824716	0.38020930124111735	0.3465551762610133	1.7834435351016926
88000	-100201.5642442292	-100196.24430586802	-5.319938361174497	-100196.24430586802	1.0155496230575511	10.33676022459581	1.0535125307254718	0.06807560871489167	0.2573198096617189	0.3127685871081314	0.1603762589096216	0.1938899599005043	0.2655244799487567	0.38020930124111735	0.2910251844957947	1.6263567788077007
90000	-100191.76096346577	-100189.93627409912	-1.8246893666473878	-100189.93627409912	1.0310451633108721	10.009996123134615	1.0697255829615921	0.058815575170604144	0.23072082541905897	0.3161815065571969	0.1603762589096216	0.1938899599005043	0.2655244799487567	0.38020930124111735	0.26974660450832033	1.6791905865498524
92000	-100195.40519914993	-100191.05287878575	-4.352320364177128	-100191.05287878575	1.1004834734445903	10.28207728392246	1.0381404829757737	0.06878489652960536	0.25071714698393965	0.3196862148712573	0.1603762589096216	0.1938899599005043	0.2655244799487567	0.38020930124111735	0.2595229272746652	1.6841783492696807
94000	-100190.67337324578	-100193.05257382333	2.3792005775517593	-100193.05257382333	1.0929012950491155	10.671235705663186	1.007930878304916	0.04472468244623522	0.20681849730872814	0.309278634366173	0.1603762589096216	0.1938899599005043	0.2655244799487567	0.38020930124111735	0.24689310598850325	1.900908738092378
96000	-100190.03713693265	-100193.67605026512	3.638913332476341	-100193.67605026512	1.106414854584572	10.492432764997295	1.0161326300339701	0.03705327990319253	0.19948479018054466	0.3200780739068873	0.1603762589096216	0.1938899599005043	0.2655244799487567	0.38020930124111735	0.26846393057883966	2.166191096012808
98000	-100187.5067029461	-100193.23596104365	5.72925809754155	-100193.23596104365	1.1161296276833634	10.715725857689003	1.0100174520103116	0.029770585380354323	0.179772947920529	0.3048669013485763	0.1603762589096216	0.1921562528881099	0.2672581869611511	0.38020930124111735	0.23629891457141872	1.3571016476311215
100000	-100190.41523374832	-100188.81973461798	-1.5954991303383301	-100188.81973461798	1.1295193924206621	11.16068241627536	0.9651873479507683	0.05035043001405893	0.2458916333966761	0.3205146181974972	0.1603762589096216	0.1939159896373457	0.2672581869611511	0.37844956449188155	0.3012934641910602	1.7164816372780574
102000	-100194.54224665748	-100189.23862758151	-5.303619075975829	-100189.23862758151	1.133336574491957	11.22077632252618	0.9574219628383503	0.06244925801864849	0.2749137578616733	0.3084948623132409	0.1603762589096216	0.1939159896373457	0.2650114644066251	0.38069628704640757	0.29566863191686044	2.05008451571367
104000	-100197.48902582406	-100195.76080202282	-1.7282238012397868	-100195.76080202282	1.1651163055707	11.237328953312021	0.9455737207236659	0.042660781957469814	0.22880977808408623	0.3482450436469843	0.1603762589096216	0.19246499861747282	0.27108955593769213	0.37606918653521343	0.28557191375845575	2.132391913113325
106000	-100206.17208018746	-100201.02345940494	-5.148620782525198	-100201.02345940494	1.137129841668911	11.19552602775427	0.945138272179197	0.04800991962148898	0.24442162705039525	0.33642382224819156	0.16199219361669687	0.19246499861747282	0.2694736212306169	0.37606918653521343	0.33189558028024874	1.826393048755088
108000	-100209.15714802072	-100196.65761808927	-12.499529931450441	-100196.65761808927	1.220334104125091	11.454532419686604	0.9534096398235714	0.08566440915267301	0.31597936213870287	0.29475683007538245	0.16199219361669687	0.19246499861747282	0.2694736212306169	0.37606918653521343	0.3068931296258972	1.8301419498874942
110000	-100195.41440970288	-100190.34998779939	-5.064421903487768	-100190.34998779939	1.14109110947656	11.163333146147027	0.9618396649125516	0.05636761411470852	0.25787228015611063	0.313615769333238	0.16199219361669687	0.19246499861747282	0.2694736212306169	0.37606918653521343	0.28787402700777764	1.8800547544438513
112000	-100199.0558299452	-100193.47228119636	-5.583548748834664	-100193.47228119636	1.1961533771930373	11.192615753813856	0.9787308260678816	0.06334200962127887	0.2736290250709328	0.3085789746640473	0.15729784402278035	0.19715934821138933	0.2694736212306169	0.37606918653521343	0.27554167346536274	1.562261569492835
114000	-100205.1063713494	-100195.54359685915	-9.562774490242884	-100195.54359685915	1.1288603552219727	11.096982926439402	0.9747492965150136	0.07734576059697643	0.29412951229099404	0.3375492638802649	0.15729784402278035	0.19273101810554857	0.2694736212306169	0.3804975166410542	0.28517341676728825	2.270948879201061
116000	-100196.75195967154	-100189.84136000204	-6.9105996694955625	-100189.84136000204	1.2587865263525295	11.011559492278714	0.9775266205784808	0.06979279913968872	0.27506893509971536	0.3194341639758573	0.1641225916768444	0.19273101810554857	0.2694736212306169	0.37367276898699014	0.24488456051099733	1.826556037049797
118000	-100196.38306525479	-100196.32667425014	-0.05639100465477931	-100196.32667425014	1.169938866596062	10.693464688209595	1.010164810436102	0.049433481558841995	0.22585046302352033	0.3248740998231643	0.16497349703265538	0.19092927625790934	0.2686227158748059	0.3754745108346294	0.26303992310926766	2.138862032009456
120000	-100202.63322947721	-100197.80002431112	-4.833205166097441	-100197.80002431112	1.165299654305323	10.519794967886808	1.0212941245244662	0.06410284175000604	0.25606682240474987	0.3264073517735521	0.16087205190332685	0.19176411362045548	0.26991950082616983	0.3774443336500478	0.2827453572702655	1.4900033933016419
122000	-100188.41657124125	-100189.1378116442	0.7212404029578119	-100189.1378116442	1.1410421327018194	10.533987959338047	1.0106862317793333	0.04914921855825549	0.22850649427266267	0.3153853395979334	0.16087205190332685	0.19561004890139777	0.26991950082616983	0.3735983983691055	0.23264607264999018	2.182015510792118
124000	-100184.24570723297	-100187.92231376862	3.6766065356553144	-100187.92231376862	1.194792041046781	10.763162379297501	1.0000867508134836	0.03978897042896814	0.20948595214789972	0.2958990502074301	0.16087205190332685	0.19289028278716955	0.26991950082616983	0.3763181644833338	0.25008175184120335	1.8685815782063384
126000	-100197.09239910246	-100200.36969976488	3.2773006624238734	-100200.36969976488	1.1993187328393002	10.786193632758557	0.9917955174145763	0.0442457332214807	0.21806292208372569	0.3310778866483445	0.15948645563590452	0.19427587905459187	0.26991950082616983	0.3763181644833338	0.2434022856180907	1.594879885301496
128000	-100199.32100078092	-100193.58768123551	-5.733319545407126	-100193.58768123551	1.203546454150785	10.672954977646231	1.0024394285471652	0.06462278369206056	0.2547075744772778	0.3338128620654157	0.15948645563590452	0.19427587905459187	0.26991950082616983	0.3763181644833338	0.2779205476303552	2.3018082109237046
130000	-100185.97927328479	-100190.37494837053	4.395675085741077	-100190.37494837053	1.2418601567469478	11.177765377251	0.9564125280600065	0.029730092881119965	0.18493546241940578	0.31606556996865864	0.15948645563590452	0.1928409483784105	0.26991950082616983	0.3777530951595151	0.26455852180005607	2.093308102223926
