#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100278.8565003172	-100235.38343023387	-43.473070083332345	-100235.38343023387	1.7132118164148542	16.015623336519397	0.6535506527646752	0.32703399299352626	0.8485134197442058	0.3257797636313593	0.15877162038149065	0.20305838603706464	0.26242804069704395	0.37574195288440065	1.0312951428162602	1.731510343661091
32000	-100258.9657423762	-100210.00482487424	-48.9609175019601	-100210.00482487424	2.4720330116422495	17.806208876580683	0.5978428557787228	0.6599691760892622	1.107094391597582	0.309928417883248	0.15877162038149065	0.20305838603706464	0.26242804069704395	0.37574195288440065	1.01932416467534	1.3002062934219232
34000	-100244.36461987309	-100201.08859451849	-43.27602535459682	-100201.08859451849	1.519491071137385	15.874349603204685	0.6819926890308092	0.650604355972495	1.082572629977218	0.3001820461484793	0.16697884880762673	0.19676582941865745	0.26242804069704395	0.3738272810766718	0.971448875962388	1.7736525759158528
36000	-100233.87682885653	-100189.79780392048	-44.0790249360558	-100189.79780392048	1.5181932800520317	16.246734510470713	0.6607179988029245	0.2299020465243897	0.6828612680253845	0.3232144534198585	0.15866622618782344	0.19843720204709708	0.2690692906884076	0.3738272810766718	0.959693830262908	1.8171700361359877
38000	-100241.86460701383	-100199.00966522486	-42.8549417889665	-100199.00966522486	1.5854098737266937	17.390229345192726	0.6193966051124137	0.24461215725640106	0.7813992857576384	0.30680751931634775	0.15866622618782344	0.19843720204709708	0.2690692906884076	0.3738272810766718	0.9517878361478946	1.473020855812707
40000	-100237.16306132977	-100194.33784182843	-42.82521950135361	-100194.33784182843	1.353812939725219	14.376884483172203	0.7497923195905344	0.18234170702307195	0.5914779484250547	0.3003466601204486	0.15866622618782344	0.19843720204709708	0.2690692906884076	0.3738272810766718	0.947914861289386	1.7944023501021764
42000	-100245.08684333795	-100202.46282300836	-42.624020329585754	-100202.46282300836	1.316165053894703	14.668758584450117	0.7427480006289959	0.15910729554872569	0.5950262194427105	0.33750623049107104	0.15866622618782344	0.19843720204709708	0.2690692906884076	0.3738272810766718	0.9536337421063295	1.1723913836656359
44000	-100242.81407132534	-100201.26033839199	-41.55373293333834	-100201.26033839199	1.3366182321089868	13.292181659773211	0.8018944486057371	0.25374873918174035	0.6465031129582746	0.31127767062916895	0.15866622618782344	0.19843720204709708	0.2690692906884076	0.3738272810766718	0.9516308419499381	1.6950362894889413
46000	-100233.47429091581	-100192.7796804443	-40.69461047150123	-100192.7796804443	1.3956734932680745	14.926471168417699	0.7291621725691577	0.2214063066297066	0.6976408343156978	0.29337589213040055	0.15866622618782344	0.19843720204709708	0.26494835877277106	0.37794821299230835	0.9744184906170362	1.710844668594928
48000	-100248.24746221365	-100204.67683390269	-43.57062831096321	-100204.67683390269	1.4873068405271643	14.60769333045627	0.7439497278586118	0.26199221037291587	0.6865753109425954	0.32206487142780926	0.1564958340883372	0.19843720204709708	0.2671187508722573	0.37794821299230835	0.9686340021842126	1.9051742569272894
50000	-100236.28102145912	-100192.64488858472	-43.63613287439739	-100192.64488858472	1.4304443596615084	14.088745722110392	0.7682924158510667	0.2210154554025818	0.6202502915788741	0.32566772114894577	0.1609126481054938	0.19843720204709708	0.2671187508722573	0.37353139897515175	0.9509622832858766	1.5939267507414643
52000	-100233.88190069298	-100194.60824658266	-39.273654110320734	-100194.60824658266	1.4665960441903274	14.837518956718524	0.7324887608814301	0.09900847230813058	0.43969496301193345	0.3308878280608786	0.16024475879144412	0.19843720204709708	0.26642216662844026	0.3748958725330184	0.8713065451565276	1.7713773648939377
54000	-100243.36115733383	-100201.626536403	-41.734620930831525	-100201.626536403	1.3541534048932546	14.575859971307558	0.7373806974569458	0.41550590634080453	0.7772666135495796	0.3141557669811381	0.1605574411757018	0.19843720204709708	0.26642216662844026	0.37458319014876074	0.8424743477287654	1.6913053594051044
56000	-100238.43762067986	-100193.30760584513	-45.13001483473647	-100193.30760584513	1.3608367105306514	12.817150711235481	0.8174106362653298	0.6411583844332623	0.8416948048036046	0.3352902346156474	0.1628742399373183	0.19563434771916036	0.26642216662844026	0.37506924571508093	0.823028283171716	2.074611849867498
58000	-100227.1476509619	-100186.9263981484	-40.221252813500506	-100186.9263981484	1.2098550145022782	11.832320865138644	0.9040433305808435	0.3130327101772396	0.6223796500639168	0.3151956047863813	0.1628742399373183	0.19563434771916036	0.26642216662844026	0.37506924571508093	0.8169570231031174	1.849164478337821
60000	-100239.5144672171	-100203.00317579383	-36.51129142327661	-100203.00317579383	1.1206946748742328	12.016051594300237	0.891255025747674	0.18773711954374528	0.5478023346916489	0.31981549446121227	0.1628742399373183	0.19563434771916036	0.26642216662844026	0.37506924571508093	0.8256566762765551	1.8885753391745268
62000	-100230.02164479146	-100197.0081597175	-33.01348507395552	-100197.0081597175	1.2097760928362573	12.138238357309614	0.8989262834964544	0.1422111306497631	0.4750249260530345	0.32068468305818576	0.16207492722018346	0.19563434771916036	0.26722147934557516	0.37506924571508093	0.7461633205353527	1.9827367948413606
64000	-100235.82509471379	-100194.15716881781	-41.667925895975074	-100194.15716881781	1.0695487732424018	11.584008086681894	0.9209040827722214	0.5898607146198102	0.7283863276562663	0.3249033231128331	0.1595266855462686	0.19563434771916036	0.2645615157415071	0.38027745099306387	0.7319514792085656	1.9290424192433488
66000	-100235.37384521967	-100196.44595686976	-38.92788834991207	-100196.44595686976	1.3597127411031145	12.564516795308668	0.868464669151039	0.6490698947585468	0.8871784219727818	0.3109432219698543	0.1595266855462686	0.19563434771916036	0.2645615157415071	0.38027745099306387	0.73228250167179	1.7170927859218017
68000	-100235.11526282669	-100193.91177744506	-41.20348538163444	-100193.91177744506	0.9919642279963413	11.510708087147863	0.9452984129599901	0.6143695038401756	0.7720410570742516	0.31741111087371027	0.1595266855462686	0.19563434771916036	0.2699580499182613	0.3748809168163097	0.7276854229474281	1.6878557068588893
70000	-100235.85170982784	-100195.4906926674	-40.36101716043385	-100195.4906926674	1.1104832358882184	11.809195196788956	0.8939415171251248	0.7585576503814161	0.8659769388363706	0.3390973393027398	0.1595266855462686	0.19563434771916036	0.2699580499182613	0.3748809168163097	0.7429130518256735	1.8052896360469781
72000	-100240.24337808834	-100196.71215945014	-43.53121863821421	-100196.71215945014	1.0263294321246088	11.166188240353277	0.9547048203941507	0.5754293751681797	0.6909578000609425	0.3196298127167575	0.15894606199092828	0.19563434771916036	0.2699580499182613	0.37546154037165	0.765869673739553	1.8173531183776679
74000	-100236.33120157756	-100197.69165406525	-38.639547512312475	-100197.69165406525	1.128684988887398	12.289516532037577	0.8843713952595179	0.15729915407802056	0.48155318273676767	0.33266269937482545	0.15896882141880989	0.1923752541562599	0.27173992978594297	0.3769159946389872	0.8422293864426901	2.2907775430375437
76000	-100230.33655811638	-100193.56406844928	-36.772489667102406	-100193.56406844928	1.093419642084993	11.501226359369447	0.94238963226726	0.25120009351449907	0.5353646251095969	0.3180980126907491	0.15896882141880989	0.1923752541562599	0.27173992978594297	0.3769159946389872	0.7580903213124568	2.092290623018244
78000	-100235.10282329876	-100195.81893512243	-39.28388817632525	-100195.81893512243	1.2751024809944136	11.571673921616531	0.9296757449149098	0.1848843429928966	0.4691231154107655	0.31886516571091805	0.15896882141880989	0.1923752541562599	0.27173992978594297	0.3769159946389872	0.7888083150260958	1.594158844502616
80000	-100236.17725576258	-100191.79036952923	-44.38688623335344	-100191.79036952923	1.310540848671455	12.478249063765375	0.8564261054133313	0.9116446932537136	1.0354814653631237	0.3302127567335106	0.15896882141880989	0.1923752541562599	0.2712921547893967	0.3773637696355334	0.8265625076018984	2.211051771143289
82000	-100245.27988049712	-100205.18140200412	-40.09847849299844	-100205.18140200412	1.4098022227522586	12.44189448620925	0.8903549169840667	0.255733233888378	0.6183098382344482	0.33009188721057436	0.15896882141880989	0.1923752541562599	0.2712921547893967	0.3773637696355334	0.8372332269751456	2.026426901131883
84000	-100237.56394583128	-100197.84049630746	-39.723449523822175	-100197.84049630746	1.2752599371882376	14.386405181321773	0.7418239011540132	0.1615592095398667	0.5657853162744699	0.33232415032164514	0.1574761173597704	0.19365439571538978	0.2707454973593453	0.3781239895654944	0.8149069086377135	1.2513311390802135
86000	-100232.97602841092	-100194.10932926575	-38.866699145179346	-100194.10932926575	1.3139556159911325	13.182777641934031	0.8129431308757511	0.17926155725606419	0.5353799060516885	0.31356951447494263	0.1574761173597704	0.19365439571538978	0.26616113884491976	0.38270834807991994	0.827560837235831	1.52764590300427
88000	-100225.44566611585	-100192.50001824394	-32.945647871914645	-100192.50001824394	1.1518889518148538	11.667176294852668	0.9193756958849914	0.11829282707192273	0.4281394236757686	0.33239217669950477	0.1574761173597704	0.19365439571538978	0.26616113884491976	0.38270834807991994	0.7892238611648958	1.627608528699755
90000	-100229.76000043286	-100194.756627975	-35.0033724578596	-100194.756627975	1.2050067193586145	12.28222746321862	0.8782932155456548	0.12962541729179994	0.4561793707204773	0.3264026330807203	0.1574761173597704	0.19365439571538978	0.26616113884491976	0.38270834807991994	0.7574410643819678	1.8460003256345352
92000	-100242.98288654207	-100197.73406866421	-45.24881787786509	-100197.73406866421	1.2420400930758586	12.202693598740886	0.870546731248958	0.3273969888709383	0.6109633897878674	0.3347607553698639	0.1574761173597704	0.19898068507180286	0.2668083430984829	0.37673485446994376	0.7990264337575937	1.6658285705323124
94000	-100235.02249645808	-100198.55072020633	-36.47177625175016	-100198.55072020633	1.3745021846890295	13.230947856030594	0.7955994448434324	0.34631092157181603	0.7247076902961779	0.3218536838454966	0.16349509725695352	0.19296170517461975	0.2668083430984829	0.37673485446994376	0.73655741787424	1.4908819392139143
96000	-100241.77183243386	-100197.42848328753	-44.343349146338454	-100197.42848328753	1.5710229729843221	12.61353198582496	0.8587168917641261	0.7702418795214548	0.8647489360679533	0.34071174898570866	0.15835306773753757	0.19296170517461975	0.27195037261789884	0.37673485446994376	0.7770110899835739	1.8534571545799219
98000	-100237.85513220077	-100196.86834781473	-40.98678438604399	-100196.86834781473	1.4016593172927534	12.555124572858533	0.8556419803754678	0.4138912063865713	0.7237303816288827	0.33479663321134656	0.15835306773753757	0.19296170517461975	0.27195037261789884	0.37673485446994376	0.7899301323194194	2.0575633867901204
100000	-100231.69612544464	-100196.58462034844	-35.1115050961942	-100196.58462034844	1.5273794393871136	12.561470725200161	0.843016596188675	0.37285698719244526	0.7222110680479283	0.3260043669527896	0.15784550503286696	0.1930307157550442	0.2638860168094245	0.3852377624026643	0.7502968509697377	1.5446869390538394
102000	-100234.2032542548	-100193.58210033698	-40.621153917812336	-100193.58210033698	1.4238018809980435	11.512319460505495	0.9196505686619871	0.42962396858289303	0.7063531440763572	0.3139545266744734	0.15976584473567204	0.1930307157550442	0.2619656771066194	0.3852377624026643	0.7354849246667197	1.6685409037856942
104000	-100232.64146444085	-100196.91275058224	-35.72871385861319	-100196.91275058224	1.2699510264165448	11.267425319928671	0.9614275234089602	0.18653257539859855	0.4725894907228726	0.3165975746633569	0.15976584473567204	0.1916501653919062	0.2619656771066194	0.3866183127658023	0.715590120326336	2.033389010612427
106000	-100231.33364486086	-100194.03328642707	-37.30035843377878	-100194.03328642707	1.235952213303771	11.861991415235378	0.9208741783223373	0.1830179211772464	0.5216418063017165	0.30422251393563776	0.16175963406773552	0.1937383477452746	0.2641385980256852	0.38036342016130464	0.7698218858942554	2.642997150665602
108000	-100218.069383719	-100189.32130178403	-28.748081934969072	-100189.32130178403	1.0898156238145795	10.43932054975231	1.023596701397537	0.1117570492386707	0.3642777093617819	0.3197034207461395	0.16175963406773552	0.1929967701561789	0.2648801756147809	0.38036342016130464	0.6572655616050359	1.636553176294572
110000	-100227.94076088275	-100197.32235659806	-30.61840428469028	-100197.32235659806	1.1014127494724735	10.305611686027502	1.0374079721089722	0.18886150602896318	0.4320659039105052	0.32705185002809023	0.16175963406773552	0.1929967701561789	0.2648801756147809	0.38036342016130464	0.5901822816708814	2.4162362573840857
112000	-100229.00215381973	-100198.71221441648	-30.289939403252394	-100198.71221441648	1.0735109545628683	9.801633761086643	1.0877746286262526	0.21651522357277708	0.441341711503629	0.32280003181680567	0.16141158711624568	0.1929967701561789	0.2648801756147809	0.3807114671127945	0.5066555929953629	2.916520400321167
114000	-100225.05307485764	-100197.28352671962	-27.769548138016614	-100197.28352671962	1.015989267386871	9.718864940765213	1.0893327354705094	0.16220920658476967	0.4070569396404468	0.3262653340749043	0.16141158711624568	0.1929967701561789	0.2648801756147809	0.3807114671127945	0.5223505654130332	1.8142680309038592
116000	-100228.42022126431	-100200.45110912988	-27.969112134442707	-100200.45110912988	1.0232060283822917	9.740116324303223	1.089550676879433	0.19258000773819536	0.441748302662112	0.31429942208285483	0.15921617596893262	0.1929967701561789	0.2636110198983956	0.3841760339764929	0.539426549847871	1.5651013964755358
118000	-100231.33216263664	-100201.77384897608	-29.558313660550404	-100201.77384897608	1.223718872778269	10.269775486235229	1.0369804609038764	0.21127708411294197	0.45989193276673246	0.3067078845488726	0.15921617596893262	0.1929967701561789	0.2636110198983956	0.3841760339764929	0.605931103721781	2.006302850919144
120000	-100227.04096958839	-100197.83976021397	-29.20120937440539	-100197.83976021397	1.5572964552949298	11.042340265576838	0.9823314799619948	0.21864873571516472	0.4663549200911164	0.31635272725467756	0.15921617596893262	0.18873524290593652	0.26787254714863795	0.3841760339764929	0.5220766341290533	1.6277519059769858
122000	-100223.25068750979	-100196.18671465246	-27.063972857327787	-100196.18671465246	1.176154036984523	10.596060071077446	0.9995719927408568	0.20173678407452506	0.46372629155780803	0.32583375472614995	0.15921617596893262	0.1990871597335933	0.26787254714863795	0.3738241171488361	0.5369825059086528	1.9563998279091206
124000	-100214.87608599686	-100190.48648736776	-24.389598629095474	-100190.48648736776	1.1939349547891067	10.11077026733806	1.0467360711852944	0.150876483106292	0.3899289832747836	0.2974104737258084	0.15921617596893262	0.20007553500674344	0.26510389216897173	0.3756043968553522	0.46527524411923765	2.131079969236359
126000	-100216.48070811306	-100191.13715624307	-25.343551869979336	-100191.13715624307	1.1059316252789868	10.06752570679418	1.0581414215032021	0.2977557503414802	0.5393474085581855	0.3287965923233591	0.15921617596893262	0.19458125501164206	0.2705981721640731	0.3756043968553522	0.46795115774610196	1.6211798462024711
128000	-100216.89432013975	-100195.13719306112	-21.757127078631523	-100195.13719306112	1.0172097970284784	9.673338650183128	1.11205813209344	0.15117981703813058	0.4087371089871542	0.3034067922442004	0.15921617596893262	0.19458125501164206	0.2673124834212218	0.3788900855982035	0.46082778478618797	2.4712014544419714
130000	-100212.46016570825	-100191.46513634596	-20.995029362294098	-100191.46513634596	0.9559485304705045	9.884523014137605	1.0721855114528875	0.12421338428029065	0.3551310694016754	0.3178662589066138	0.1603940581437707	0.19458125501164206	0.265865909388483	0.3791587774561042	0.40714614667612303	2.007229588189045
