#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100231.33821249972	-100210.21245047712	-21.125762022599076	-100210.21245047712	1.4060551453942725	13.686827546921721	0.7703571355251653	0.11528974808745444	0.418153302021146	0.3302085387455132	0.16089042069983686	0.20161699841990383	0.2729266960765152	0.36456588480374413	0.4701726055466931	1.5273406851552516
32000	-100220.13312600798	-100203.7534335949	-16.379692413071705	-100203.7534335949	1.3837005256025832	13.082638444956908	0.8117679572287192	0.07673872403137676	0.3318033201512127	0.331206906991941	0.16089042069983686	0.19871214518192631	0.2729266960765152	0.36747073804172165	0.44970375212135844	1.821812142037588
34000	-100220.7710964924	-100202.32596734363	-18.445129148778367	-100202.32596734363	1.2657253640732844	12.448106321616553	0.8723160714734529	0.1375415845117311	0.4198305767064401	0.331206906991941	0.16089042069983686	0.19869547178592736	0.2729266960765152	0.3674874114377206	0.4360209972815218	1.4213004340419295
36000	-100215.87797492092	-100204.99495931974	-10.883015601184093	-100204.99495931974	1.1763309806946647	11.860075221712062	0.8973506283073104	0.07212797294936536	0.309510694216656	0.3121951270403975	0.15999686481272649	0.19869547178592736	0.2738202519636256	0.3674874114377206	0.40242818240528105	1.8385317464421502
38000	-100205.63842226981	-100191.14387699174	-14.494545278060805	-100191.14387699174	1.2073906699335502	11.311436039921137	0.9404446167381392	0.06580419058780039	0.2850676918335822	0.31184740891513124	0.15999686481272649	0.19869547178592736	0.2671933895926221	0.3741142738087241	0.4182903186072092	2.4700735122743933
40000	-100206.24537203215	-100196.05034128868	-10.1950307434774	-100196.05034128868	1.1902801907313572	11.311495402007527	0.944216378067398	0.05906411283925442	0.2653326526559006	0.31103399355785694	0.15999686481272649	0.19869547178592736	0.2671933895926221	0.3741142738087241	0.3933761637703437	1.7871223233425548
42000	-100204.00305027608	-100195.37932950511	-8.623720770961688	-100195.37932950511	1.1324672567607004	10.914747573265474	0.9608769157539756	0.0731953918322921	0.27686400937743527	0.32525172545310016	0.15999686481272649	0.19869547178592736	0.2671933895926221	0.3741142738087241	0.35435981646607273	1.882038759283834
44000	-100205.82813228076	-100197.8007248969	-8.027407383862215	-100197.8007248969	1.2575333963615485	11.64455310165933	0.9329079584773247	0.08549289188398482	0.30845914589412415	0.3109577751923047	0.15999686481272649	0.19869547178592736	0.2671933895926221	0.3741142738087241	0.31900419345522124	1.5674065295449042
46000	-100203.67910400461	-100192.6998129282	-10.979291076411632	-100192.6998129282	1.1922519512104761	11.247254720920392	0.9564612062569946	0.08949177903941338	0.3083291119211833	0.30622844268943983	0.16110962837747614	0.1975827082211777	0.2671933895926221	0.3741142738087241	0.32975703098894293	2.346028604779658
48000	-100205.69613284605	-100199.43834498749	-6.257787858560037	-100199.43834498749	1.1681460119439409	11.217445980446946	0.9703868785080534	0.06209104174978398	0.2527606869731368	0.30622844268943983	0.16110962837747614	0.1975827082211777	0.2671933895926221	0.3741142738087241	0.31736454042205725	2.375664414472863
50000	-100195.71681536463	-100188.44911329926	-7.2677020653734505	-100188.44911329926	1.0710139541427035	10.62387861997327	1.0062489919722415	0.07189425165493672	0.2771391159693129	0.3285840506235851	0.16110962837747614	0.1952181402697026	0.2695579575440972	0.3741142738087241	0.3224495787441233	1.711304987396365
52000	-100203.21375269187	-100197.38187983385	-5.8318728580220425	-100197.38187983385	1.0463759860008368	10.419230045629856	1.0280639195616228	0.06660125198159057	0.2654204182144905	0.3285840506235851	0.16110962837747614	0.19414198721199502	0.2695579575440972	0.3751904268664317	0.3240987988045341	2.1742838285117703
54000	-100198.02524550744	-100189.1727414615	-8.852504045935097	-100189.1727414615	1.0258981480752825	10.626466681376934	1.027233720773297	0.07423191459239059	0.2820303539425473	0.3307383360718633	0.16110962837747614	0.19414198721199502	0.2695579575440972	0.3751904268664317	0.3065055917309591	2.4844820043524214
56000	-100204.75962099948	-100206.9455847851	2.1859637856302694	-100206.9455847851	1.0468818459738363	10.806119032588857	0.9864547734470382	0.04596808712454121	0.22460573616169816	0.3243450790718273	0.15670740373978245	0.19831251368312625	0.2695579575440972	0.3754221250329942	0.23730546747478595	1.6731973700564637
58000	-100200.39617870889	-100197.54271407513	-2.853464633760028	-100197.54271407513	1.044549295107858	10.800782108191815	1.0004807898524137	0.046806443290192346	0.22500063137970602	0.3080954351704609	0.16245904772650324	0.19256086969640546	0.26306573430650215	0.3819143482705893	0.21929811603045912	2.6401242578513187
60000	-100194.57676253872	-100195.40869779875	0.8319352600279026	-100195.40869779875	1.0330818715329042	10.812828273682229	0.997448676786684	0.049777622583695294	0.23561604290382754	0.32598006355067155	0.15893506270804916	0.19256086969640546	0.26306573430650215	0.38543833328904337	0.21833933085828133	2.002598380857371
62000	-100189.10002415907	-100192.6069325068	3.5069083477304854	-100192.6069325068	1.0497845520972617	11.12967445121504	0.9653887221991201	0.03958945374627033	0.2163359157435214	0.3074215867732887	0.15893506270804916	0.19256086969640546	0.26306573430650215	0.38543833328904337	0.2468588578914361	2.0061295000882997
64000	-100198.77743993813	-100191.6714678721	-7.105972066023771	-100191.6714678721	1.0565105522217988	10.876739391869561	0.9883255991960962	0.0681610531629369	0.26240556889100874	0.3235782898238899	0.15893506270804916	0.19275460901651773	0.26306573430650215	0.38524459396893107	0.25536659179162957	2.909543629242216
66000	-100195.21071883745	-100194.45143624008	-0.7592825973721893	-100194.45143624008	1.101285003710831	11.07991228848831	0.9730148598878955	0.051053747097827167	0.23887528658603308	0.32385048473600336	0.15893506270804916	0.19275460901651773	0.266376771390091	0.3819335568853422	0.26024317305251077	2.1129278661454274
68000	-100192.96112407203	-100192.88596115907	-0.07516291295059818	-100192.88596115907	1.2122140401478436	11.333054905195297	0.9334393189065201	0.03437052642810896	0.2065358222651551	0.3363346579421095	0.15893506270804916	0.19275460901651773	0.266376771390091	0.3819335568853422	0.25528464496754677	2.560703127252489
70000	-100193.41814478644	-100195.00789832354	1.5897535371086609	-100195.00789832354	1.1447937188290322	11.113396746261285	0.9548313382302691	0.039435478306974206	0.21252873962118243	0.34147794389670366	0.16425961029107042	0.19019727548576626	0.2664495901218152	0.37909352410134817	0.2533212862238741	2.0788064348441213
72000	-100197.03137331261	-100195.20313152712	-1.8282417854944293	-100195.20313152712	1.1512800513907049	11.267352344216418	0.9483912964241382	0.07147851397861181	0.28093195277578925	0.3088486432594898	0.16287778030971278	0.19392188957996723	0.26783142010317285	0.37536891000714717	0.2654796624683631	1.8223071354688136
74000	-100196.43061530973	-100196.94070739146	0.5100920817342982	-100196.94070739146	1.152819465072755	11.284021701465985	0.9530974656621967	0.04564658687522969	0.22863186961890558	0.31114815814455604	0.16248887718708593	0.19533814473359848	0.2659499674326703	0.3762230106466453	0.26178046449783793	2.2837894110952828
76000	-100198.47636957787	-100194.85206096903	-3.6243086088359266	-100194.85206096903	1.195218412524256	11.37224777207324	0.9535512938590422	0.055129530045359296	0.2466903874230027	0.3120818658494884	0.16248887718708593	0.19533814473359848	0.2659499674326703	0.3762230106466453	0.2920777144338506	1.9807844234362537
78000	-100198.61381369516	-100195.16638438868	-3.4474293064861907	-100195.16638438868	1.1719021099988292	11.39573910093437	0.9512078498125404	0.05864117094851679	0.2566355239916933	0.3230093137078921	0.16248887718708593	0.19533814473359848	0.2659499674326703	0.3762230106466453	0.2770149213371114	2.006334280894872
80000	-100205.7330854757	-100196.11164794199	-9.621437533721233	-100196.11164794199	1.2394959917797899	11.417694528791667	0.9447389784643521	0.09050866237785374	0.30971318441878104	0.33266671364337985	0.16248887718708593	0.19533814473359848	0.2659499674326703	0.3762230106466453	0.30336742459901606	1.637828786089818
82000	-100195.5519186389	-100193.79451269153	-1.7574059473752304	-100193.79451269153	1.1414211983413496	11.364438533764964	0.9361926141985284	0.04768154982135429	0.2306479523814716	0.3221978974202051	0.16248887718708593	0.1931650276955883	0.2659499674326703	0.37839612768465547	0.27885898413915994	2.227442967186066
84000	-100193.94531447774	-100188.9146332822	-5.030681195543262	-100188.9146332822	1.1619451632786244	11.311560439025024	0.9330631098709137	0.05253603769378655	0.24191089458221807	0.3324493436513453	0.16248887718708593	0.1931650276955883	0.2659499674326703	0.37839612768465547	0.28974885887390733	1.4753550775962703
86000	-100202.99537838263	-100200.9361133891	-2.0592649935269725	-100200.9361133891	1.240791477699112	11.607955632304781	0.945557322789851	0.053804815704279176	0.2503100070086621	0.2974661320199997	0.16248887718708593	0.19721766037209965	0.2659499674326703	0.3743434950081441	0.3022545718217727	1.8400426368659968
88000	-100193.54164529809	-100194.78690555527	1.2452602571866167	-100194.78690555527	1.1924422768928153	11.446342341382937	0.9409226744167511	0.03659855923493809	0.2151264923535258	0.3111453061783045	0.16248887718708593	0.19721766037209965	0.2659499674326703	0.3743434950081441	0.2824162217998551	1.7364782677027557
90000	-100190.73913585956	-100189.79021555191	-0.9489203076578647	-100189.79021555191	1.161886739487718	11.387478277190503	0.9343965901995062	0.04243532866383278	0.22724958261841158	0.3094275814507172	0.16248887718708593	0.1934830197941882	0.26968460801058175	0.3743434950081441	0.2881208420347935	1.4934398680663938
92000	-100201.26408251427	-100198.01074657642	-3.253335937859569	-100198.01074657642	1.1394245477323706	11.314701143084955	0.9528608178452627	0.04248268398399275	0.22470185834805037	0.32884898754805464	0.16248887718708593	0.1934830197941882	0.26968460801058175	0.3743434950081441	0.32252955885763723	2.107637499196104
94000	-100193.1081566358	-100195.07767768939	1.9695210535846788	-100195.07767768939	1.1598775000197177	11.236534534621294	0.9528979702738736	0.03407972338945767	0.20626734547787254	0.32884898754805464	0.16248887718708593	0.19496085161093074	0.26968460801058175	0.3728656631914016	0.280139446891621	1.7140932621410732
96000	-100198.65747955309	-100199.27569253636	0.6182129832691654	-100199.27569253636	1.1564076486807198	11.060382572617534	0.9679157990254686	0.0481550628570244	0.22236379166097936	0.3229781052450272	0.16248887718708593	0.19496085161093074	0.26968460801058175	0.3728656631914016	0.2658928134811816	1.7377389325981423
98000	-100193.66699074327	-100191.42822870999	-2.2387620332719393	-100191.42822870999	1.1375183228509211	10.989973830310731	0.978079396504984	0.042769287491330424	0.22193920956560728	0.3431628438394147	0.15906914871718084	0.19496085161093074	0.2692375946183046	0.3767324050535838	0.30153516448699463	2.5044995383402764
100000	-100194.83317760771	-100193.17954147243	-1.6536361352813733	-100193.17954147243	1.1345685972798132	11.066257845654773	0.9628448533436192	0.05154557889221578	0.23350622377209707	0.3268855985982086	0.1605716302527635	0.19496085161093074	0.2682991659691633	0.3761683521671424	0.30104588280725614	1.9813750314156457
102000	-100190.26277044861	-100190.35599262147	0.0932221728591438	-100190.35599262147	1.267709688419599	11.362712148798826	0.9433851646937605	0.04770833564088406	0.23534311163540586	0.3293303429056229	0.1605716302527635	0.19085222132818663	0.2682991659691633	0.3802769824498865	0.29454273050125146	1.8279332893318372
104000	-100189.15029342189	-100190.22551922148	1.0752257995866787	-100190.22551922148	1.1827504519168996	11.401662523804335	0.9358564522695361	0.03431321025826698	0.20366736610929037	0.33897588108628035	0.1605716302527635	0.19085222132818663	0.2682991659691633	0.3802769824498865	0.26356833814932984	1.8286689791076454
106000	-100189.01315024063	-100196.24581165664	7.232661416018516	-100196.24581165664	1.0853792764727355	10.819951017112869	0.9835828906025881	0.02954901377851955	0.1747315281164747	0.3274134292038191	0.1605716302527635	0.19689457072342578	0.2622568165739242	0.3802769824498865	0.22890212001152258	2.163581384975641
108000	-100199.23196658606	-100192.40347370002	-6.828492886032044	-100192.40347370002	1.1703018080583152	11.099919971413884	0.9688876881635815	0.07215399486746568	0.28378973912427763	0.3161508473811303	0.1605716302527635	0.19689457072342578	0.2622568165739242	0.3802769824498865	0.30174893664054087	1.9529263054421702
110000	-100203.74487269242	-100203.48607997876	-0.25879271366353884	-100203.48607997876	1.2455893047822044	11.132743696784345	0.9942721810197723	0.04242487015511123	0.21966634001159582	0.31275216509000137	0.1605716302527635	0.19689457072342578	0.2622568165739242	0.3802769824498865	0.24376509125540224	2.45708378213801
112000	-100184.51067307062	-100186.71884417118	2.2081711005600377	-100186.71884417118	1.1142382076489814	10.518215618165058	1.0074154952163394	0.057070456441820884	0.2398165829157152	0.3127162742924974	0.15996708588313055	0.1933684458931	0.2663874857738829	0.3802769824498865	0.24103614664180067	1.8123070135380537
114000	-100194.73849572107	-100200.2466967231	5.508201002023387	-100200.2466967231	1.184778438042539	11.080671657150036	0.9647566589998962	0.031098086928051116	0.19102959266985545	0.33615747187499445	0.15996708588313055	0.1933684458931	0.2663874857738829	0.3802769824498865	0.25523934613148364	1.5837748543216923
116000	-100187.54483003625	-100194.87620870167	7.331378665420488	-100194.87620870167	1.338316712640566	11.147175514541063	0.9636502630057084	0.028996935849038803	0.17501799121236683	0.3180963807070475	0.15996708588313055	0.1933684458931	0.26739919436745757	0.3792652738563118	0.24019896888328826	2.0651317032124443
118000	-100194.59293574792	-100194.25935879516	-0.3335769527610031	-100194.25935879516	1.1639564270757232	11.035452660922566	0.9865850364620155	0.04100301809733526	0.20730559572012122	0.3344208068562154	0.15996708588313055	0.1933684458931	0.26739919436745757	0.3792652738563118	0.27720312318753204	1.3468491371896103
120000	-100190.60751526812	-100189.3778784886	-1.2296367795173389	-100189.3778784886	1.1362768365884826	11.202939010685032	0.9556612871182323	0.04632319395592106	0.23655115788116393	0.3344208068562154	0.15996708588313055	0.1933684458931	0.26739919436745757	0.3792652738563118	0.280322052438341	1.5535278734811233
122000	-100195.89038577625	-100193.4002272161	-2.4901585601497485	-100193.4002272161	1.0462752670520226	10.703672273269632	0.9821651143955991	0.04664832419292298	0.22605270336573882	0.32857291301409547	0.15996708588313055	0.1933684458931	0.2653705668911932	0.3812939013325762	0.3020099155714554	1.4652143680381924
124000	-100198.20610298384	-100196.59543157664	-1.610671407188116	-100196.59543157664	1.147147790048906	11.116422192543942	0.9712588345392438	0.07492946620818364	0.27667642798543524	0.3064588041541411	0.16249472163512188	0.1898031430669166	0.26443516519894905	0.38326697009901245	0.2565357991321515	1.9647201942669437
126000	-100197.39088185517	-100196.6357736477	-0.7551082074858653	-100196.6357736477	1.129983248261022	10.887095144912452	0.9861933466810776	0.05912072075444923	0.2399829520302841	0.29845913461199625	0.16249472163512188	0.1898031430669166	0.26443516519894905	0.38326697009901245	0.2505141121422731	1.919942575732628
128000	-100181.2833165429	-100187.941685522	6.658368979105108	-100187.941685522	1.1276169264944111	10.97269600091216	0.9898502767048215	0.02936205812022835	0.1832604894638917	0.332958723448529	0.16014367494706466	0.1913459516629238	0.2667862118870063	0.38172416150300525	0.23896084962515707	1.7519442808334613
130000	-100192.96245238518	-100193.79167311505	0.8292207298628997	-100193.79167311505	1.0725898689169215	10.46182227644274	1.0135214770956222	0.03688466307270662	0.20324403459429222	0.3021781273236826	0.16014367494706466	0.1913459516629238	0.2667862118870063	0.38172416150300525	0.24515538026194525	2.4224525045055483
