#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100294.75481907345	-100227.82122820194	-66.93359087150866	-100227.82122820194	3.1575887954779316	18.208695406149783	0.6045080633382651	0.5915424512338934	0.973286945691221	0.32107922445497733	0.16338112661949739	0.18804446122703702	0.27700542477022044	0.37156898738324523	1.5035403071856421	1.7154233494727615
32000	-100287.54146219564	-100224.93471594842	-62.60674624722163	-100224.93471594842	3.818990299277652	20.281625314516717	0.5448004182590822	0.18142063161031305	0.6950929674654314	0.3429875227623418	0.16338112661949739	0.18804446122703702	0.27700542477022044	0.37156898738324523	1.5029875625016031	1.52933116654763
34000	-100279.285455688	-100215.57273835516	-63.712717332848186	-100215.57273835516	2.5334805458367256	19.830705381864153	0.5662572420369686	0.9433523758185168	1.28330557504901	0.2901546844442091	0.16338112661949739	0.20003283449575326	0.2656618343252162	0.3709242045595333	1.5350957823976767	1.1753410030199056
36000	-100274.28671445635	-100210.33425551701	-63.952458939334576	-100210.33425551701	2.2015837097916835	17.489978985907353	0.6353414583824487	2.706832872562735	1.793083617451692	0.3100734983333723	0.16338112661949739	0.20003283449575326	0.2656618343252162	0.3709242045595333	1.5169898644424658	1.2114633581352983
38000	-100277.7962642992	-100219.53485688838	-58.26140741082291	-100219.53485688838	2.0853517692537524	19.17685359043506	0.5664092084410529	0.8171320378414162	1.3143958121871915	0.3117845149146975	0.16338112661949739	0.20003283449575326	0.2656618343252162	0.3709242045595333	1.4794151927489112	1.251732978149651
40000	-100281.20761672416	-100208.08918596522	-73.11843075894383	-100208.08918596522	2.2098272844115514	20.481555848011237	0.540555848452295	0.9993420357069586	1.1526397366080652	0.3114658172712041	0.16510473667080244	0.1983092244444482	0.2656618343252162	0.3709242045595333	1.5229700379457325	1.7880183752779641
42000	-100272.5515397481	-100208.69413366284	-63.85740608526578	-100208.69413366284	2.1966707194254775	19.982683841117947	0.5498870128243923	1.2217587666388958	1.402510786970808	0.30970222953420273	0.16510473667080244	0.19995753373807088	0.2640135250315935	0.3709242045595333	1.5312785559637065	1.2603186455164201
44000	-100255.39289418182	-100202.6507566222	-52.742137559610086	-100202.6507566222	2.30119031130794	20.368038654460353	0.5436475257182533	0.13140954265322838	0.7474293763091593	0.30970222953420273	0.16510473667080244	0.19995753373807088	0.2640135250315935	0.3709242045595333	1.5237733211814548	1.6256099067927683
46000	-100258.95142490708	-100201.05847611863	-57.89294878844506	-100201.05847611863	1.948525833832982	16.744153989941275	0.6489227137531526	0.18207100240574145	0.6775907896180332	0.3054840369176085	0.16510473667080244	0.19995753373807088	0.2640135250315935	0.3709242045595333	1.495141957362798	1.7219115642237122
48000	-100255.14047973299	-100199.00990794133	-56.130571791651356	-100199.00990794133	1.7760585955821275	19.143016499423048	0.5555361893199093	0.26293541974786283	0.8757443569490336	0.3294474200178054	0.16526199944397574	0.19995753373807088	0.2640135250315935	0.37076694178636	1.495141957362798	1.3243121107802651
50000	-100254.27651253402	-100193.954141946	-60.3223705880289	-100193.954141946	2.2816819422722254	19.532091982982735	0.5551237533017908	0.6118112622785659	1.1336194945418137	0.30817899655632514	0.16526199944397574	0.19403021596828632	0.2640135250315935	0.37669425955614455	1.481753334918032	1.427436831147552
52000	-100251.65792421617	-100195.1980435683	-56.45988064785483	-100195.1980435683	2.7834918660660217	21.858597820877492	0.500805986345695	0.13784591160467694	0.7113368458545644	0.3009380834630203	0.15857369342645825	0.1933119272501216	0.2647318137497582	0.38338256557366207	1.4734693296383	1.3676278999816103
54000	-100259.85926525907	-100194.39810962978	-65.46115562928762	-100194.39810962978	2.9306352830324416	20.904341617810555	0.5091985948270731	0.40935986119265155	0.8923426917138773	0.31548127615093	0.15857369342645825	0.1933119272501216	0.2647318137497582	0.38338256557366207	1.4481441299251534	1.348999867579806
56000	-100267.55576907592	-100196.48827898127	-71.0674900946399	-100196.48827898127	3.5623242899450576	19.99125422070447	0.546030998891176	9.92925772289854	2.6292193488827915	0.31622267018894407	0.15857369342645825	0.1933119272501216	0.2647318137497582	0.38338256557366207	1.4242700851825385	1.535636551688669
58000	-100262.80967545033	-100200.646115062	-62.163560388331376	-100200.646115062	1.8331504464930297	16.030166737804624	0.6661863160987611	0.3823301017998878	0.8243771672950125	0.31023088112091884	0.15857369342645825	0.1933119272501216	0.2647318137497582	0.38338256557366207	1.4106715237161558	2.047524786601643
60000	-100262.32339303753	-100196.97396783592	-65.34942520161454	-100196.97396783592	2.330679814281556	16.124275503104652	0.6657528172852095	1.2717737278956778	1.176468867968321	0.3266021385417512	0.15857369342645825	0.1933119272501216	0.2647318137497582	0.38338256557366207	1.3925159873943276	1.70225505780727
62000	-100251.60970313876	-100197.52486826325	-54.08483487550657	-100197.52486826325	1.5138408916783186	14.682049236065223	0.7248469821263747	0.11372182541239542	0.5310061756295441	0.35406588644595066	0.15857369342645825	0.19556514254012256	0.2647318137497582	0.38112935028366113	1.3958899921733499	1.8585023621067578
64000	-100253.09626899354	-100198.52956224773	-54.566706745818706	-100198.52956224773	1.7136738842010812	15.193947593333762	0.7125855372262122	0.3144439128909	0.8055590310921107	0.3367973080896602	0.15857369342645825	0.19300663859421827	0.2672903176956624	0.38112935028366113	1.3879733282157012	1.420812861800759
66000	-100259.73594858279	-100192.90140763775	-66.83454094503512	-100192.90140763775	2.0353630016492215	16.495835701056727	0.6469020325513581	0.9447494435138395	1.0164642672283428	0.3145691305325807	0.15857369342645825	0.19300663859421827	0.2672903176956624	0.38112935028366113	1.389257282364143	1.4789983648115415
68000	-100250.70255365553	-100192.33212475292	-58.37042890260763	-100192.33212475292	3.0374694666252426	20.037442651614743	0.5298586327390652	0.5421867701880648	1.1089465817455644	0.32873687296054455	0.15798090668237863	0.19300663859421827	0.267883104439742	0.38112935028366113	1.3912392347731894	1.3181360237982784
70000	-100254.0859237611	-100197.65214049401	-56.43378326708778	-100197.65214049401	2.357295025554274	17.369567640277722	0.6229718363787413	0.38142635898660504	0.9171572207843532	0.3217486590970739	0.15798090668237863	0.19300663859421827	0.267883104439742	0.38112935028366113	1.4005990918619968	1.497124658876534
72000	-100254.27393931625	-100194.67667411585	-59.59726520039297	-100194.67667411585	2.3354664371332436	18.749201334057624	0.5721425539271041	0.867251903229994	1.2777919196508813	0.3334016178316333	0.15798090668237863	0.19300663859421827	0.267883104439742	0.38112935028366113	1.3999916299571276	1.8261391794206716
74000	-100247.10873250569	-100191.67295529436	-55.43577721132684	-100191.67295529436	1.955227113850423	16.95712493478678	0.6377224125607897	1.0308343056131297	1.431293482598571	0.3032915727004503	0.159189507677586	0.19670800795999688	0.267883104439742	0.3762193799226751	1.4048849005634212	1.4006161108856108
76000	-100245.20732456411	-100188.19714233838	-57.010182225722595	-100188.19714233838	1.7468028138045573	15.164807106908047	0.7084371279231079	0.2297219714199969	0.7037666371853097	0.3229906697869195	0.159189507677586	0.19670800795999688	0.267883104439742	0.3762193799226751	1.4097474849662168	1.5514889600864692
78000	-100258.3790390968	-100193.49449482895	-64.88454426785691	-100193.49449482895	1.783087597748478	15.243613317938665	0.7014181564048835	3.7757573514346823	1.8347317695914673	0.31626664667558035	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.4239312034247364	1.4983446241857954
80000	-100244.70016420637	-100189.88320034918	-54.81696385718227	-100189.88320034918	1.6135777169564698	14.453183847585853	0.7417399540649833	0.3912112880849607	0.8705408550528477	0.32938408024778987	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.4267824946718421	1.5097788877071017
82000	-100237.83902358684	-100184.22952451564	-53.60949907120716	-100184.22952451564	2.319642992067242	17.671828780555995	0.6014580233587864	0.27943344800021525	0.8546862213726861	0.3182588021823274	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.4276695947349138	1.50161715877145
84000	-100248.04333451042	-100187.30654148097	-60.73679302945426	-100187.30654148097	2.035267000265792	17.69734370604161	0.602466376039395	0.675162274451495	1.0848296503818653	0.32509233604760307	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.3867153076166727	1.7901468950808759
86000	-100239.6230918523	-100184.80826236267	-54.81482948963466	-100184.80826236267	1.827951718137669	14.729158078037555	0.7249786975639165	0.3314367664377083	0.7848170745832724	0.3215975504731961	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.37781451099015	1.7292167679356352
88000	-100247.33767222294	-100187.8131633577	-59.52450886523923	-100187.8131633577	1.7095505024102882	15.675107540381301	0.6804516657792565	1.3391424752951095	1.266507967865249	0.32454849163126076	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.3745005659097562	1.6169170534209576
90000	-100256.193338838	-100191.91301721873	-64.28032161927233	-100191.91301721873	1.8028165357423636	14.53937213604257	0.7332607796795201	0.9262745371858648	1.026794770699371	0.326538934679865	0.159189507677586	0.19312973991130475	0.267883104439742	0.3797976479713673	1.3555319650979885	1.9222672436298305
92000	-100250.41627638339	-100191.97150138489	-58.44477499849578	-100191.97150138489	1.684653109583922	15.09161678684984	0.7315334689456272	0.43849208374146514	0.8592393691248705	0.3020467884439148	0.159189507677586	0.19440141541715164	0.26783906774657107	0.3785700091586913	1.3616184741496133	1.56458081724861
94000	-100263.48332941947	-100201.13643027346	-62.346899146006244	-100201.13643027346	2.000784721745333	16.023598258158714	0.688503511800589	1.7004849571274858	1.4313442597708277	0.2937061535682874	0.159189507677586	0.19440141541715164	0.26783906774657107	0.3785700091586913	1.3545778488225262	1.627345597866683
96000	-100262.55429556963	-100198.34269005865	-64.21160551097914	-100198.34269005865	1.717392556464494	14.874694303705168	0.723488728555852	1.2004368865964261	1.1549935779288845	0.3271745178225544	0.159189507677586	0.19586962025683777	0.26783906774657107	0.3771018043190052	1.4104352188424176	1.797721738090989
98000	-100254.06301136143	-100195.61683375684	-58.446177604587234	-100195.61683375684	2.258436043670941	15.840435638117565	0.6896564172756288	0.27947927137612055	0.746816445718789	0.29851637003034887	0.159189507677586	0.19586962025683777	0.26783906774657107	0.3771018043190052	1.3946908387440105	1.8167189621765427
100000	-100244.17883102101	-100187.19850034385	-56.980330677166606	-100187.19850034385	1.8897421092872586	14.432452824450923	0.7480344142007953	0.5416472446101068	0.9400297919586605	0.32735862286246825	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.3235943408484876	2.053708066857997
102000	-100256.83908947042	-100196.60023659316	-60.23885287725699	-100196.60023659316	1.3746881041983368	12.796202312083567	0.8303254845794329	1.4941001854889846	1.2241844837903226	0.3168354993439202	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2721057997820142	1.682349108123063
104000	-100243.23483451702	-100192.03608099521	-51.198753521801336	-100192.03608099521	1.7132845062629163	13.67070398903462	0.795125295912478	0.18456439618495327	0.6047727751989562	0.33269060846812093	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2476595951492742	1.9922708317425741
106000	-100242.41358707934	-100189.38672707773	-53.026860001613294	-100189.38672707773	1.128603928164203	13.451813339753713	0.8073539072414897	0.5347419883231449	0.8868737736236051	0.30842188579464713	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2248832377808754	1.6546973306096848
108000	-100245.2231910359	-100194.43002548665	-50.793165549239326	-100194.43002548665	1.7798893665958677	14.25256667753897	0.7530238966156102	0.22479464380397532	0.6523670301893955	0.3128975774113787	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2174003748481053	1.6196947445546293
110000	-100244.46244706326	-100192.61184289043	-51.85060417283074	-100192.61184289043	1.9374491559704587	14.504806915973539	0.7483253159505016	0.3608701123874009	0.7924315732841558	0.3005440881270622	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2007694427458282	1.597283315366046
112000	-100254.35158327609	-100196.12782178435	-58.223761491738166	-100196.12782178435	1.3437080900835268	13.058200978433034	0.8291446626478101	1.3949288143054828	1.1548224773647324	0.30959555595606225	0.16049607432621588	0.1945630536082079	0.26770100686413956	0.3772398652014367	1.2101315726402269	1.459452508084312
114000	-100251.48051802829	-100196.7429409066	-54.737577121688346	-100196.7429409066	1.1315987777112377	11.179316953070261	0.948958908944243	0.2876127782835696	0.5815162921728464	0.32922662757723753	0.16049607432621588	0.19474105223201	0.2675230082403375	0.3772398652014367	1.160318283722098	1.6791945911742407
116000	-100250.54401741714	-100195.54955536341	-54.994462053729215	-100195.54955536341	1.105743367102715	11.451900158811899	0.9440994030464184	0.43941308188938827	0.714180332956418	0.31097908774202804	0.16049607432621588	0.19474105223201	0.2675230082403375	0.3772398652014367	1.1747518932597552	1.696167568699236
118000	-100243.4223698826	-100186.6023771041	-56.81999277849947	-100186.6023771041	1.287526821380356	12.243271766013345	0.8777459517214392	0.32316441184847255	0.639594706880026	0.3288031715994232	0.16049607432621588	0.19474105223201	0.2675230082403375	0.3772398652014367	1.2127199812309748	1.722824645166806
120000	-100258.12146420115	-100200.34288177881	-57.778582422336186	-100200.34288177881	1.2053120872272836	12.53367258335181	0.8756053130690501	0.39811984418531116	0.7071273620881741	0.3298655606132272	0.15845052424943087	0.19474105223201	0.2675230082403375	0.37928541527822174	1.1964253994088463	2.2181510700317895
122000	-100252.27336271464	-100192.92879117365	-59.344571540987005	-100192.92879117365	1.1942321088545007	11.772505151387511	0.8958475429208995	0.7474025560016389	0.8539078738541784	0.3195399286379143	0.15845052424943087	0.19474105223201	0.2675230082403375	0.37928541527822174	1.180183445628383	2.035242776706411
124000	-100248.99754680229	-100198.99832629423	-49.99922050806518	-100198.99832629423	1.3408979220156518	12.616627089984082	0.8576616830635997	0.26448371835401024	0.6690718249691137	0.31796578259779185	0.15805251886726074	0.19474105223201	0.2679210136225076	0.37928541527822174	1.1695037422326664	2.0193878588902097
126000	-100250.12751413416	-100201.36058588495	-48.76692824921247	-100201.36058588495	1.262197779818809	12.07776360910531	0.8747157847692574	0.2021637754329682	0.5771585198868414	0.3169475246276274	0.15805251886726074	0.19474105223201	0.2679210136225076	0.37928541527822174	1.1573603130270906	1.8081488897244458
128000	-100238.10699781125	-100188.56113394856	-49.54586386269328	-100188.56113394856	1.2610540762459888	12.227330863763223	0.8698417890202059	0.42691470572572304	0.7941249373998018	0.31711251841608495	0.15805251886726074	0.19474105223201	0.2679210136225076	0.37928541527822174	1.1600742220435287	1.6928441971194714
130000	-100245.12103810486	-100191.72511276929	-53.395925335572436	-100191.72511276929	1.2261054580773767	12.461667842589677	0.8641038194966387	0.60442147552078	0.9051915713765385	0.325951336105698	0.15805251886726074	0.19474105223201	0.2679210136225076	0.37928541527822174	1.1701069895374812	1.3581609703497493
