#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100289.25338140088	-100232.35170437154	-56.901677029335424	-100232.35170437154	3.137843007749067	21.45782946913668	0.5012510348482155	0.2770011720729813	0.9563207755745221	0.34984594425717525	0.16654489144349804	0.18648306783537558	0.2796532829719653	0.3673187577491612	1.5443127357141815	1.3096963870071283
32000	-100280.63997014849	-100215.21576427121	-65.42420587727248	-100215.21576427121	2.9204129318669714	19.84731004531034	0.5460966737837528	0.38554197415688396	0.9089873323621066	0.3440450753400053	0.15974379086079174	0.18648306783537558	0.2635034316309354	0.39026970967289737	1.5271377719025891	1.1179012179559704
34000	-100268.23836753509	-100211.79497145477	-56.44339608031497	-100211.79497145477	2.3552522260054203	19.70347395047124	0.5431420974890454	0.19281018979860534	0.7898736094720273	0.3391678584836991	0.15974379086079174	0.18648306783537558	0.2635034316309354	0.39026970967289737	1.5131242946354084	1.3101917235389167
36000	-100279.90275963701	-100213.2422821956	-66.66047744141994	-100213.2422821956	1.8226236432661207	15.962299686216545	0.6738404731966008	1.0652610918691257	1.1547974568230852	0.339267863451319	0.1603350670678993	0.18648306783537558	0.2635034316309354	0.3896784334657898	1.4750192664115906	1.5642819112348045
38000	-100278.20856702687	-100209.11531351566	-69.09325351120805	-100209.11531351566	2.851389526603233	20.20755793544803	0.5467326227414906	0.5239994966428129	0.8900811991625777	0.31346806847578973	0.1603350670678993	0.19184328573763976	0.2635034316309354	0.3843182155635256	1.449734354219475	1.4479278310522097
40000	-100261.98063744798	-100206.76096387154	-55.2196735764449	-100206.76096387154	2.1954453478614684	18.29641527189865	0.5920848644874813	0.3535217474092742	0.9532540924815774	0.3192321300230503	0.1603350670678993	0.19184328573763976	0.2635034316309354	0.3843182155635256	1.4484533948606206	1.502288284563199
42000	-100260.43977069156	-100203.56135396166	-56.87841672989455	-100203.56135396166	2.097325566540622	18.260370952335123	0.5887095667231292	0.35202421559398916	0.9366494685180108	0.32797400636707286	0.1603350670678993	0.19293926086756685	0.2635034316309354	0.3832222404335985	1.4087425252586603	1.7224957436094206
44000	-100258.9622596095	-100199.95761091747	-59.00464869203633	-100199.95761091747	1.6048374723472718	14.912355622516971	0.730383273246716	0.3282318343120697	0.75664421402193	0.32797400636707286	0.1603350670678993	0.19293926086756685	0.2635034316309354	0.3832222404335985	1.363800048635681	1.4891954487074877
46000	-100254.89573715952	-100197.58781078263	-57.30792637688476	-100197.58781078263	1.547329880032296	14.66433604886105	0.7465781246380973	0.5958885108806795	0.940924186526998	0.31798131695504256	0.1603350670678993	0.19042222191319635	0.2660204705853059	0.3832222404335985	1.292400102995402	1.504283651450826
48000	-100252.01683591247	-100194.01810887193	-57.998727040546534	-100194.01810887193	1.3833128878608272	13.012875402864301	0.8242560443921357	0.3680155233069775	0.700873806500496	0.3316537855599156	0.1603350670678993	0.19042222191319635	0.27055393543311973	0.3786887755857847	1.247500835513041	1.7906856157322035
50000	-100249.39245964521	-100193.80721695836	-55.58524268685657	-100193.80721695836	1.275577018521597	13.03536561392319	0.8200660242867979	1.2953983492386834	1.2202386371549687	0.3255284741921582	0.1603350670678993	0.19042222191319635	0.27055393543311973	0.3786887755857847	1.2373239140476138	1.7093237247784523
52000	-100254.37113706184	-100193.10960405295	-61.26153300888362	-100193.10960405295	1.4347880636306773	13.425937160408296	0.8060799499830844	0.5582283660874322	0.7625743058785535	0.3255284741921582	0.1603350670678993	0.19042222191319635	0.27055393543311973	0.3786887755857847	1.2099709428661132	1.7140048904524388
54000	-100248.32236109526	-100192.70477170625	-55.617589388999505	-100192.70477170625	1.6944909640502357	14.509342673086085	0.7545782157015399	0.25430779660368463	0.6328731711030643	0.3213190824480908	0.1603350670678993	0.19042222191319635	0.27055393543311973	0.3786887755857847	1.2133951304131176	1.6610985414372401
56000	-100245.76942739334	-100193.41925502133	-52.35017237201174	-100193.41925502133	1.6964846110521026	15.064764768295305	0.7213884348194877	0.9540549958859403	1.2099720374072367	0.3353688804008459	0.1603350670678993	0.19042222191319635	0.27055393543311973	0.3786887755857847	1.1901453117755303	1.6033406479517398
58000	-100238.837106466	-100188.36017775604	-50.476928709964945	-100188.36017775604	1.6801957896766673	14.4979724978278	0.7381418567952522	0.41742606660030757	0.8516978346833054	0.32904201703190766	0.15865242107073935	0.1921048679103563	0.27055393543311973	0.3786887755857847	1.1781326454291525	1.3602638674653262
60000	-100242.14985100404	-100190.28090324721	-51.868947756827964	-100190.28090324721	1.3658101606920554	12.98152788879564	0.8262972291509827	0.27165543000201964	0.654980398984436	0.3253309632739117	0.15865242107073935	0.1921048679103563	0.27055393543311973	0.3786887755857847	1.1890700211428624	1.8928977062430878
62000	-100245.61262945246	-100198.38503726845	-47.22759218400287	-100198.38503726845	1.3542700744199503	12.900989665888979	0.8419212619345025	0.11462001698693895	0.46753291133793334	0.3094485152613146	0.15945415360911044	0.1961489540411118	0.2657081167639932	0.3786887755857847	1.1539012710450696	1.5148044845268642
64000	-100245.50694260253	-100191.95702797823	-53.54991462428995	-100191.95702797823	1.4339783918460245	13.225424670782063	0.8108539815318583	0.5253569051788675	0.8133914975389499	0.3255094100547007	0.15974660242912228	0.19648209434969363	0.26537497645541136	0.37839632676577284	1.1324475528231002	1.770513372811149
66000	-100248.97188260163	-100195.71511662833	-53.25676597330525	-100195.71511662833	1.332352410870889	13.681920607461986	0.7697535161895682	4.125125619003367	1.9701330790493827	0.29832323358268603	0.15974660242912228	0.19582925435652696	0.26537497645541136	0.3790491667589395	1.1589600401742293	1.8411006964701604
68000	-100240.67575893587	-100188.61556817057	-52.06019076529702	-100188.61556817057	1.35205506115136	14.945869920909995	0.7264347483047162	0.275694510001101	0.7264556556829304	0.3250275856949821	0.15974660242912228	0.19582925435652696	0.26537497645541136	0.3790491667589395	1.2266980147870958	1.6037865733537282
70000	-100248.38049702707	-100190.42936262839	-57.95113439868113	-100190.42936262839	1.7646171863787061	15.017794455100267	0.7190853926319866	1.9208164277309334	1.4396737685937695	0.3053673886659515	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.2102008113202196	1.2915000163748738
72000	-100243.08494740329	-100190.091257478	-52.993689925291356	-100190.091257478	1.5538436940558449	14.067696641899069	0.7621201394233886	0.5913847127711006	0.9331669411330935	0.3231988822888814	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.1840270416623513	1.777028506178135
74000	-100241.69463813193	-100193.12471782949	-48.56992030244363	-100193.12471782949	2.1601072534148162	17.076302069040477	0.6430255577766543	0.1925975192060412	0.7166038513404699	0.3104496862970707	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.2145768804108295	1.5831280201759772
76000	-100246.63544937236	-100199.70689245692	-46.92855691544869	-100199.70689245692	2.233785192803172	15.187169951586773	0.7123087675725479	0.28892617959742006	0.781818404299308	0.3104496862970707	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.1643581161848873	1.636819130875297
78000	-100243.62430983418	-100193.96020516018	-49.664104674002076	-100193.96020516018	1.5142640568680625	14.35478153137417	0.7487696198558771	0.2537405478312115	0.6887667165960224	0.32047960221923166	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.186742759907864	1.791784678213976
80000	-100248.43673080145	-100188.74044567678	-59.69628512467047	-100188.74044567678	1.3691275112311891	12.834753382291197	0.8366778499991794	0.9140242548984948	0.9583643950233978	0.3173427602000605	0.15974660242912228	0.19635723618168935	0.26484699463024897	0.3790491667589395	1.171630439100631	2.127478403511377
82000	-100253.7198336027	-100194.60703702417	-59.11279657854146	-100194.60703702417	1.2779312596247474	12.778373284755078	0.8454452366907317	1.380330690434649	1.1886205999792125	0.3280216690590164	0.1595442037927335	0.19591071908876012	0.26484699463024897	0.3796980824882575	1.178705867167869	2.2174521578589923
84000	-100249.37319213168	-100192.2114946569	-57.16169747478101	-100192.2114946569	1.6390282383802117	13.929864959226121	0.7764469425248111	1.2369732411201477	1.195495291622081	0.31520664740961224	0.1595442037927335	0.19591071908876012	0.26484699463024897	0.3796980824882575	1.2208651986526269	1.779258875370133
86000	-100253.99595887042	-100195.8876184341	-58.10834043631429	-100195.8876184341	1.174728045500476	12.70691771857332	0.837408378541272	0.6541173127807384	0.8596008771775102	0.33177756801097824	0.1595442037927335	0.19591071908876012	0.2634755610295384	0.38106951608896805	1.2078290492435604	1.6816952645885686
88000	-100249.61597262934	-100198.75578300512	-50.86018962422062	-100198.75578300512	1.3340396287905745	13.372796613912179	0.8007391061949132	0.17744399664236418	0.5959764474570406	0.35282967650981867	0.1595442037927335	0.19409712707289226	0.2634755610295384	0.38288310810483595	1.1912072886566925	2.3417106318272345
90000	-100255.91954233687	-100193.36807055197	-62.551471784900826	-100193.36807055197	1.654676471683837	12.941719100456199	0.8408597681506826	7.437990552289233	1.9948920762886846	0.3084065459143653	0.1595442037927335	0.19409712707289226	0.2634755610295384	0.38288310810483595	1.1571432583210084	1.8064377432484877
92000	-100253.03257577628	-100199.01950224154	-54.01307353473223	-100199.01950224154	1.032962184244894	11.778553725911282	0.9096527286907435	0.5999345127436769	0.8266676087701109	0.3130189434137097	0.1595442037927335	0.19409712707289226	0.2634755610295384	0.38288310810483595	1.1511177407121342	1.8315890192833189
94000	-100250.69436635342	-100192.81723765167	-57.87712870174401	-100192.81723765167	1.1926398936979927	11.12579333515794	0.9619184341023526	1.0046952198728054	0.9450915156322295	0.3274962353376147	0.1595442037927335	0.19409712707289226	0.2634755610295384	0.38288310810483595	1.1178384168997995	1.8346147693882076
96000	-100245.93277598606	-100197.67021176414	-48.26256422191639	-100197.67021176414	1.3004656653432995	13.441896223382743	0.8093413964347138	0.25231525172566227	0.7372554704432931	0.32043738666442384	0.1595442037927335	0.1943486791987891	0.2706646829921271	0.37544243401635047	1.1232262273957203	2.408106850681997
98000	-100242.56145066768	-100197.17314089937	-45.38830976831693	-100197.17314089937	1.1587175054337282	12.087372601153172	0.8804166848078496	0.2753397627197573	0.6923375188010036	0.3235899941080224	0.1595442037927335	0.1943486791987891	0.2706646829921271	0.37544243401635047	1.1055638356448938	1.6322546089791148
100000	-100239.9753914111	-100192.52084261415	-47.454548796952494	-100192.52084261415	1.1108372242102986	12.24249908268123	0.8903009842901822	0.31221137407523436	0.6952934905870921	0.32937413774378715	0.1595442037927335	0.1943486791987891	0.2706646829921271	0.37544243401635047	1.0951652467894843	1.766715259622727
102000	-100239.7387541951	-100191.5761749833	-48.162579211799056	-100191.5761749833	1.2926277978354452	12.768104832122251	0.8391442163156146	0.22778062859157738	0.6196432994212007	0.32661241176038613	0.16101352955165152	0.1928793534398711	0.26946446161210735	0.3766426553963702	1.1165773004763488	1.760349887620233
104000	-100247.51945275991	-100193.00898481002	-54.51046794989616	-100193.00898481002	1.2691329028399383	11.252279869679311	0.949239437735431	0.4452826366899303	0.6925358209199312	0.32836709283429183	0.16101352955165152	0.1928793534398711	0.26946446161210735	0.3766426553963702	1.0971474017209848	1.7975602729654785
106000	-100245.14156324422	-100195.12266556325	-50.01889768096795	-100195.12266556325	1.5538586737412665	13.19311454097492	0.8261900829044249	0.1905813815905623	0.5428717394659991	0.3072611311603662	0.16126978482886056	0.1928793534398711	0.26946446161210735	0.3763864001191612	1.1030265814090165	1.4444340628451775
108000	-100258.2322542128	-100201.20459648456	-57.027657728236505	-100201.20459648456	1.6612757178334592	13.125552968600767	0.8307128692403858	1.3053674649616882	1.1234066913068046	0.299839006730369	0.15929613552959815	0.1948530027391335	0.26946446161210735	0.3763864001191612	1.1079898307543579	1.5307954953618315
110000	-100252.38593452676	-100203.53597420469	-48.84996032206935	-100203.53597420469	1.3314174002415435	11.507652712207749	0.9423111115535256	0.2620425003546652	0.6025376523117616	0.30653333494708024	0.15797040338047824	0.1961787348882534	0.26946446161210735	0.3763864001191612	1.0541656200869636	1.464180754333467
112000	-100249.30339272361	-100194.99391860023	-54.30947412337831	-100194.99391860023	1.2631848897021414	10.743137368194478	0.9902484474448238	1.0043035104834468	0.8985039679444086	0.32272553229418144	0.15797040338047824	0.1961787348882534	0.26946446161210735	0.3763864001191612	1.011009482894634	1.6531225845897168
114000	-100238.10295224802	-100189.62634386297	-48.47660838505922	-100189.62634386297	1.6649480286298877	12.742672891203414	0.8458497258269944	0.32534680022874896	0.672749211218609	0.3171345970865346	0.16057482572968848	0.19735687447228703	0.26828632202807373	0.3737819777699509	1.054873682418834	1.7592727116635134
116000	-100248.1450359357	-100195.37969808791	-52.76533784779042	-100195.37969808791	1.569675823086887	12.29260921389092	0.8702176489616879	0.39703459838635025	0.6853672529706613	0.3037443860627976	0.16057482572968848	0.19735687447228703	0.2617392477030821	0.38032905209494255	1.0679058941976607	1.7617969620996115
118000	-100255.77027021952	-100202.24809354023	-53.52217667929363	-100202.24809354023	1.4650379620273024	11.297637775475883	0.9468161703551171	0.3969701950982061	0.6341545800156593	0.3184170138172833	0.16057482572968848	0.19860383565410772	0.25960285121254517	0.38121848740365877	1.054713104246203	1.637043819776751
120000	-100240.9868937939	-100195.75149499763	-45.23539879627452	-100195.75149499763	1.506774585637154	13.79227684858753	0.7731551134364257	0.16532330310986557	0.5293494662907244	0.3036645740172949	0.16166730729739073	0.19769086801206492	0.2594233372868857	0.38121848740365877	0.9971840595244745	1.8245924460338487
122000	-100238.92833314912	-100193.93003135141	-44.99830179771372	-100193.93003135141	1.39487107907481	12.622475679854874	0.8474300601042584	0.2978542222390431	0.6431693942799167	0.31817967920508916	0.1598859082453766	0.19769086801206492	0.26120473633889985	0.38121848740365877	0.9826329409500475	1.743951901462924
124000	-100235.96439190149	-100189.93040712115	-46.03398478034571	-100189.93040712115	1.2965809945669637	12.934713312284293	0.8266983417270576	1.014164462719946	1.1042477428563557	0.31929932197050054	0.1598859082453766	0.19697665478138449	0.26120473633889985	0.3819327006343392	0.9601010939055727	2.0519133784140196
126000	-100239.16080478205	-100196.27909408558	-42.881710696463614	-100196.27909408558	1.4233070949483517	12.420707147424404	0.8690904540083435	0.26103647414799763	0.5997348705474169	0.3296689483854799	0.16066772945506624	0.19693908138245064	0.26032621476043283	0.38206697440205045	0.9270483258732186	1.8308551988190533
128000	-100245.18534578077	-100202.3087808716	-42.87656490918127	-100202.3087808716	1.3559453840955078	12.03986622176526	0.9112317319455728	0.20842711830728358	0.5447338841781745	0.31104892743653245	0.16066772945506624	0.19693908138245064	0.26032621476043283	0.38206697440205045	0.9562353709746741	1.7462171623187497
130000	-100244.60322559196	-100197.27060164534	-47.332623946609786	-100197.27060164534	1.0687357250517	11.220587603257211	0.9739055560557226	0.5260793261755882	0.7209672119782695	0.32491491918498794	0.16066772945506624	0.19693908138245064	0.26032621476043283	0.38206697440205045	0.9096054181849542	1.733681559339115
