#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100562.76043499447	-100504.83639357275	-57.92404142172682	-100504.83639357275	2.4313287891552773	19.694422322300845	0.5263364549618591	0.30251940814587686	0.8974429557719017	0.3010801154632103	0.18578999344709446	0.21490521086439432	0.28035402025086875	0.3189507754376424	1.504224698406651	1.3666184139225002
32000	-100496.19378043737	-100435.61508765753	-60.578692779854435	-100435.61508765753	1.9945820262041145	19.559251155889847	0.5432870581582052	0.576645441798718	1.0867834402794811	0.3095409722570328	0.18578999344709446	0.20526174042037915	0.28035402025086875	0.3285942458816576	1.5090146677135905	1.3550756858170154
34000	-100432.98844753671	-100374.10334856849	-58.88509896822576	-100374.10334856849	2.0298648784318303	17.01607593009057	0.6236248116701174	0.18917077650453232	0.6857142170053472	0.32152171926914186	0.1851482181404019	0.19709800632237312	0.28099579555756127	0.3367579799796636	1.5090146677135905	1.2865307739232361
36000	-100395.49268107375	-100327.30083723519	-68.19184383855682	-100327.30083723519	1.2715007588507625	12.891769083415408	0.8368579423834686	0.4430814649235974	0.7360842963785041	0.3191009698526342	0.1739505623048213	0.19085426913661682	0.29011743540417073	0.345077733154391	1.4714579820889415	1.3566629080074932
38000	-100365.29492968002	-100305.70542348828	-59.58950619173477	-100305.70542348828	1.2088612751009133	13.448592642654097	0.796387062858594	0.9129612120870666	1.1240326049005185	0.32204741870609754	0.1739505623048213	0.1949451532498622	0.28602655129092536	0.345077733154391	1.4511749449141818	1.7904163218169538
40000	-100285.88681587935	-100214.3357749861	-71.55104089324288	-100214.3357749861	1.6648789461380284	12.536697796417759	0.8584855494391209	2.7297328792607147	1.310157290490037	0.31519000044549617	0.1680763243647534	0.19325708616182471	0.27612213354996823	0.3625444559234536	1.4239834295510843	1.762539369276746
42000	-100272.3425865654	-100203.17105654119	-69.17153002420483	-100203.17105654119	1.5981333995639304	11.959701967841728	0.89846939920095	1.0131247781306256	0.9124736221069905	0.31017881156776383	0.15677477840244403	0.19325708616182471	0.27612213354996823	0.37384600188576295	1.4293044862595772	1.8522611297999823
44000	-100274.03335352788	-100205.40225737475	-68.63109615312746	-100205.40225737475	2.1331298532079663	13.313777808562135	0.8160972054381036	0.862406395511397	0.881195873691054	0.31195109492816137	0.15677477840244403	0.19325708616182471	0.27612213354996823	0.37384600188576295	1.3905098150658493	1.5365482275565767
46000	-100269.68398922078	-100201.58866768263	-68.09532153814996	-100201.58866768263	1.9415509352137013	11.164719404128233	0.9622977633095529	0.911699664319559	0.8651476450057205	0.3381178535495201	0.15677477840244403	0.19202729000947044	0.27612213354996823	0.37507579803811725	1.3698148733503395	2.126944027312218
48000	-100257.14614172901	-100192.3519849577	-64.79415677131496	-100192.3519849577	1.1815822664857354	8.719958008195587	1.2429913137024107	0.4874045971303529	0.6384486210151413	0.3243603825349834	0.15677477840244403	0.1949482786105577	0.273201144948881	0.37507579803811725	1.3139974720868004	1.8747332822983147
50000	-100258.16645591953	-100200.53931288305	-57.62714303649109	-100200.53931288305	1.1706555222062645	10.385767856071968	1.0584036244635284	0.5885653886108048	0.8053843976604037	0.3088966358518663	0.15677477840244403	0.1949482786105577	0.273201144948881	0.37507579803811725	1.3272337792783808	1.8793989425870519
52000	-100270.49525851282	-100210.42599975501	-60.06925875781134	-100210.42599975501	1.2274751466711493	10.204109823319914	1.0514305803656785	0.5140423851344901	0.7130468251897093	0.32731619107988635	0.15677477840244403	0.1949482786105577	0.273201144948881	0.37507579803811725	1.271391246269019	1.9885405749738505
54000	-100256.31945533016	-100196.25132118413	-60.068134146026196	-100196.25132118413	1.3228026094312164	11.333660524900091	0.948651491859614	0.8111918067697639	0.8876117690940797	0.32351381852199734	0.1595232406960222	0.1949482786105577	0.2704526826553028	0.37507579803811725	1.2353790271912146	2.037628783721478
56000	-100264.03039031925	-100202.4602480212	-61.57014229804381	-100202.4602480212	1.226401361074578	10.191592478046394	1.05795498071847	0.7699690477262132	0.7876837737906615	0.3392916795230583	0.1595232406960222	0.1949482786105577	0.2704526826553028	0.37507579803811725	1.1661561412872872	1.8020509708188905
58000	-100256.23460041032	-100197.98874163616	-58.245858774160745	-100197.98874163616	1.2781862693966857	10.763086998343145	1.0173236469753013	0.4920394417964776	0.6802664162795182	0.30397972529134115	0.1595232406960222	0.1949482786105577	0.2704526826553028	0.37507579803811725	1.1492706200312461	1.6157012833005047
60000	-100267.93904586838	-100210.63331722627	-57.305728642117025	-100210.63331722627	1.5557597785819808	10.812995969771983	1.0066123345028728	0.5874863006672029	0.7641962471351886	0.32627135409770996	0.1595232406960222	0.19640673331905067	0.26293001512013825	0.3811400108647888	1.1411116983248661	1.832596172936912
62000	-100270.80622062793	-100205.38232728216	-65.4238933457723	-100205.38232728216	1.102905386749032	10.464044472674876	1.0365105966178427	2.143722925525695	1.1383665058602557	0.2951288825263731	0.1595232406960222	0.1959603422867587	0.26293001512013825	0.3815864018970808	1.1465603102298778	1.714927644162443
64000	-100253.77473765239	-100196.79055958874	-56.984178063644265	-100196.79055958874	1.3002790949569156	10.21614060933161	1.0584542024067534	0.33865378641548455	0.6014192780272619	0.3335213458944623	0.1595232406960222	0.1959603422867587	0.26293001512013825	0.3815864018970808	1.1490345719069086	1.7335683209935204
66000	-100262.93378496419	-100202.16287490785	-60.77091005633223	-100202.16287490785	1.9035776883096347	11.080892060549097	0.9758680955828825	0.8083824664110763	0.8258159941301944	0.3327314796805928	0.16083194517971927	0.19465163780306163	0.26293001512013825	0.3815864018970808	1.1512660888012443	2.105312294431026
68000	-100248.17807394976	-100190.7674016843	-57.41067226547401	-100190.7674016843	1.8296681925928855	11.661813942243754	0.9099627842895892	0.7028795822551992	0.8155175897601945	0.34079312023721153	0.16083194517971927	0.19465163780306163	0.26293001512013825	0.3815864018970808	1.112488759356538	2.1018665401965597
70000	-100245.82663772836	-100198.00021904917	-47.82641867919213	-100198.00021904917	1.4628383609625826	11.555885937132082	0.9186399285664075	0.5010271486903922	0.7809094462179488	0.3197204370211275	0.16083194517971927	0.19147010804268513	0.26611154488051475	0.3815864018970808	1.0149917528097336	1.5609668713262206
72000	-100252.94051424091	-100199.52056437719	-53.41994986372207	-100199.52056437719	1.2468097339947637	10.777113936681328	1.013573481249787	0.4129745709551117	0.6719025910118461	0.3368029746669197	0.1578226381924933	0.19147010804268513	0.26987011408943035	0.38083713967539123	1.0677328158246204	2.2100829795104673
74000	-100253.41935345372	-100196.58268895619	-56.83666449752986	-100196.58268895619	0.9874480254290019	9.12604176754885	1.1731531859645505	0.7342171804895148	0.7228811709714993	0.31573475446015653	0.1578226381924933	0.1958289081353612	0.2655113139967543	0.38083713967539123	0.9574817506915322	1.5559704920515323
76000	-100246.20992454258	-100196.05333225423	-50.15659228834234	-100196.05333225423	1.0275246625158225	9.143741522858834	1.1784338801755665	0.28759784874897987	0.5175499937090812	0.29367592030763107	0.1585527061577915	0.1958289081353612	0.2652173824499665	0.3804010032568808	0.9523607145857543	2.1984156011303555
78000	-100240.80478852897	-100189.83430072851	-50.97048780045807	-100189.83430072851	0.9958002190942609	9.133650911653946	1.1769220026146252	0.38188162098561057	0.5735496697754691	0.32455123423690974	0.1585527061577915	0.1958289081353612	0.2652173824499665	0.3804010032568808	0.9513645493374806	1.8430580953228324
80000	-100230.21061526937	-100185.35568950532	-44.854925764058386	-100185.35568950532	1.2323301142494851	10.459160688778983	1.034018834480878	0.29312372455038843	0.5691800551199714	0.32542629560504477	0.16028574960033629	0.1940958646928164	0.2652173824499665	0.3804010032568808	0.8847501670888651	2.15018360972612
82000	-100242.9382597581	-100191.90444827224	-51.03381148585743	-100191.90444827224	1.5165215108679833	10.519873170729625	1.0179816237343755	1.3870438000327188	1.08904607941799	0.31902665608010355	0.16028574960033629	0.19780002645745545	0.2667719283929035	0.3751422955493048	0.895071870592215	1.4301822650618001
84000	-100235.84573385064	-100188.32110680189	-47.52462704875545	-100188.32110680189	1.1421601930323555	10.098422708371283	1.0541201390211332	0.801719788041446	0.8551287469362181	0.3305497867560571	0.16028574960033629	0.19648252307508066	0.26406136661176977	0.3791703607128133	0.877712977591933	2.2357392406937318
86000	-100227.2737400516	-100191.92962271025	-35.344117341356366	-100191.92962271025	1.1878935661168197	11.392976026433479	0.9448904820867225	0.17098704114298788	0.5052057782513878	0.3125459934990537	0.16028574960033629	0.19328364132153766	0.26726024836531276	0.3791703607128133	0.8461969071330396	1.9816045092164802
88000	-100242.01753617951	-100193.64459132864	-48.3729448508648	-100193.64459132864	1.6361004923616391	12.35926629204871	0.8639192797120216	0.4578317370201835	0.7195797536742224	0.3109511122324038	0.16028574960033629	0.19174962611635324	0.26777639687451665	0.3801882274087938	0.8738407309024323	1.7057756626180967
90000	-100251.60138500136	-100200.39079943458	-51.21058556677255	-100200.39079943458	1.4579119895489874	12.167442551081965	0.8777080250919352	0.9046674307702215	0.9060641003942652	0.3226252456221943	0.16028574960033629	0.19174962611635324	0.26578911325078375	0.3821755110325267	0.8466469052347818	1.8276337978440074
92000	-100237.59709275962	-100199.66085981039	-37.936232949224234	-100199.66085981039	1.5465522020903268	12.479342723620064	0.8525160510433086	0.1983617583870633	0.552574512995803	0.30010078488826963	0.16028574960033629	0.19577901131903488	0.26578911325078375	0.3781461258298451	0.8392209735736262	1.500200811242898
94000	-100228.76247392339	-100193.35552199649	-35.40695192689558	-100193.35552199649	1.4915352505901518	13.089541816483386	0.8349271917253067	0.2176275240793891	0.5676037417216803	0.3049247804975184	0.16028574960033629	0.19577901131903488	0.26578911325078375	0.3781461258298451	0.7491096243615952	1.7649795302548483
96000	-100233.7819043232	-100199.53720081922	-34.244703503980126	-100199.53720081922	1.4572701296493302	12.361843281553481	0.8746257124117832	0.20575072360241858	0.5646029712882974	0.3161274358780129	0.16028574960033629	0.19737417922630815	0.2641939453435105	0.3781461258298451	0.7196022752918095	2.409588754098616
98000	-100229.356330357	-100195.38717169219	-33.96915866481448	-100195.38717169219	1.6028333489190725	12.033738995591726	0.8960387883577946	0.21133917906240124	0.5316456342132098	0.3161274358780129	0.16028574960033629	0.19541592721219186	0.2641939453435105	0.3801043778439614	0.7407964289867521	1.737269693614788
100000	-100224.85811690388	-100190.35633030746	-34.50178659641343	-100190.35633030746	1.1032857829761569	10.418931526828256	1.0389182392024043	0.27452882795163075	0.5403464930004825	0.30556571742659133	0.1599520190727112	0.19679189564123414	0.2641939453435105	0.3790621399425442	0.7108787608043261	1.8233842854402458
102000	-100220.67066026658	-100189.80064883914	-30.870011427439362	-100189.80064883914	1.6032165292401952	11.460533120936098	0.9300601842879306	0.1933659816545163	0.4757116122679024	0.31549556288201797	0.1599520190727112	0.19123057881385	0.2641939453435105	0.3846234567699283	0.6316113799703778	1.9144745339797635
104000	-100218.01709358726	-100192.48364806367	-25.533445523588107	-100192.48364806367	1.5116858003219025	11.604387331173251	0.931784313600725	0.11158785078524476	0.37359386422538854	0.3275410464314078	0.1599520190727112	0.19123057881385	0.2641939453435105	0.3846234567699283	0.5950193652250835	1.7372266389764641
106000	-100226.03684895567	-100194.70704568927	-31.329803266402827	-100194.70704568927	1.3434828776950156	11.296884138044922	0.9492740811434202	0.286796233328646	0.5545926215562493	0.3350201943042147	0.16092665751854673	0.1983412359246779	0.2667065325057794	0.37402557405099596	0.6325104506135554	1.6819277747208998
108000	-100218.32644935306	-100191.29446606158	-27.031983291479406	-100191.29446606158	1.4725476006819678	11.419826760641794	0.9484302597778582	0.12995973367036956	0.4004982294853124	0.3222470891906755	0.16092665751854673	0.1983412359246779	0.2667065325057794	0.37402557405099596	0.6161120009093833	2.0032515193715428
110000	-100224.3536663231	-100195.48959548373	-28.864070839376573	-100195.48959548373	1.2233013927032867	10.841815272185299	0.9985954988623271	0.16171658786160414	0.4330430520993223	0.3316647575201521	0.16092665751854673	0.1983412359246779	0.2667065325057794	0.37402557405099596	0.6085266866582419	2.3078998760578604
112000	-100226.65291232661	-100195.53246529344	-31.120447033178955	-100195.53246529344	1.4163181049374485	11.652623039575145	0.9384012979768909	0.2306464447383321	0.5292637996936149	0.3091556639095575	0.16092665751854673	0.1983412359246779	0.2667065325057794	0.37402557405099596	0.6060492022673669	2.0101700062042327
114000	-100226.46618498921	-100194.13160507371	-32.33457991550782	-100194.13160507371	1.3510133776159599	11.615938952905266	0.9121778582066099	0.2133247609099678	0.5187661800117285	0.3179081581319563	0.161515497631735	0.1983412359246779	0.26611769239259114	0.37402557405099596	0.5960430178980439	2.4279085586592157
116000	-100227.82223089757	-100194.27529107501	-33.54693982255734	-100194.27529107501	1.1905223278346482	10.55995330444192	1.0165474732519144	0.274299865742644	0.518068809975992	0.32000693845216327	0.15892179076985885	0.1983412359246779	0.26611769239259114	0.3766192809128721	0.5718201489018764	1.4812151001613345
118000	-100227.63798818774	-100195.04396492206	-32.594023265675126	-100195.04396492206	1.2266104294315885	11.39259057739176	0.9568908939697063	0.22334102498007072	0.4685088089025113	0.3048444431651449	0.1583832027329939	0.19537856214509444	0.26611769239259114	0.38012054272932055	0.583096433276222	2.249391301579271
120000	-100225.64495661021	-100196.95838077625	-28.686575833953736	-100196.95838077625	1.11541644285268	10.269329928954974	1.0398398549403025	0.173710486415331	0.4100037010345354	0.3048444431651449	0.1613546089522717	0.19537856214509444	0.26611769239259114	0.3771491365100427	0.5741008363892762	1.943543718064753
122000	-100229.11847201371	-100196.59143341285	-32.52703860086645	-100196.59143341285	1.137121113849009	9.861702688693713	1.0890580192333927	0.34495536079409245	0.5317250766447316	0.31200520767979667	0.1613546089522717	0.19537856214509444	0.26611769239259114	0.3771491365100427	0.5591511142455559	2.1147979322199615
124000	-100230.22332789106	-100197.90047639738	-32.32285149368441	-100197.90047639738	1.4292745016015187	10.647708240740277	0.9889714442177847	0.2716237830031389	0.4983922870934031	0.342150082972407	0.16210739255928922	0.19462577853807692	0.26611769239259114	0.3771491365100427	0.5224387240925966	1.3269593915922822
126000	-100209.92513548628	-100182.44522364343	-27.47991184285559	-100182.44522364343	1.1463553169237468	10.19528667042077	1.0613788678633997	0.33052339903825784	0.5180623022212939	0.32588605051341957	0.1603615422333517	0.1968110434996901	0.26611769239259114	0.3767097218743671	0.47860178208118637	1.9018855556756231
128000	-100211.3262477351	-100188.11369840852	-23.212549326583797	-100188.11369840852	1.51992693242038	11.51889705340359	0.9363354219601913	0.19593320626949642	0.4470386361640548	0.32547851534232214	0.1603615422333517	0.1968110434996901	0.26611769239259114	0.3767097218743671	0.4505855291583409	1.837666985725272
130000	-100204.3676309866	-100184.1930953239	-20.174535662691245	-100184.1930953239	1.3664284186858946	10.988164808133297	0.989042614474994	0.18130928691971807	0.4272435833880472	0.32349611233879105	0.1603615422333517	0.1934077301834415	0.26611769239259114	0.3801130351906157	0.42147237462688797	1.655630322373107
