#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
30000	-100242.05379581945	-100194.74006225947	-47.31373355996824	-100194.74006225947	1.8301168501832925	17.28087713642197	0.6279763332937351	0.34286478211613713	0.9055054669731588	0.30119126191676926	0.16071300203460873	0.19705395336704346	0.2682894474211599	0.37394359717718806	1.1877475593433553	1.521234595110009
32000	-100242.49874624312	-100192.05394122329	-50.444805019828536	-100192.05394122329	1.7788271549635317	17.87362429033072	0.6061475997953476	0.439518804222683	1.058929431820675	0.31243383593010776	0.16071300203460873	0.19705395336704346	0.26357900700908315	0.3786540375892648	1.1894104760565203	1.8264066391132892
34000	-100242.37309287919	-100195.71976220142	-46.65333067777101	-100195.71976220142	1.9330118144412958	18.444527787192012	0.5859005698660507	0.2243034853044712	0.8022228823108282	0.3173012660647769	0.16071300203460873	0.19463800380236163	0.26404311439813993	0.38060587976488985	1.1894023952404076	1.4074924014626886
36000	-100244.15604498633	-100193.74657875342	-50.4094662329091	-100193.74657875342	1.5359288574182428	16.781640350684107	0.6295722031678749	0.38266095183752374	0.8946911947513336	0.3295907644170216	0.16071300203460873	0.19463800380236163	0.2687223224958774	0.3759266716671524	1.175740697884475	1.8585453996634067
38000	-100245.59865057694	-100194.95074453099	-50.647906045959886	-100194.95074453099	1.6473379928440794	17.218875642240775	0.6319232119265497	0.34302397613686203	0.8636764496586891	0.3147402392185454	0.16071300203460873	0.19463800380236163	0.2687223224958774	0.3759266716671524	1.1707091306754305	1.25358609491739
40000	-100247.83015983862	-100196.39074924166	-51.43941059695969	-100196.39074924166	1.7149099393355651	17.344031941848613	0.6180006244317977	0.689461672174853	1.1338757798055832	0.32613719951117937	0.16067392179686452	0.19463800380236163	0.26876140273362165	0.3759266716671524	1.1654816128318901	1.408004300957712
42000	-100241.05789819949	-100194.92610805624	-46.13179014325557	-100194.92610805624	1.8985473173583796	18.594384492730516	0.5786185110496981	0.24653690521918262	0.8824249724940192	0.31978933501596274	0.15794676587437773	0.19463800380236163	0.26876140273362165	0.37865382758963917	1.156011783339699	1.3082188131626842
44000	-100243.41468985516	-100191.19732009264	-52.2173697625079	-100191.19732009264	1.8729856784496561	18.03728517117892	0.5999088505160308	0.2903308854387211	0.7887673973131467	0.30946378367739297	0.1604038396258442	0.19751284478877357	0.26342948799574323	0.37865382758963917	1.1620206279026943	1.1956314229138734
46000	-100243.00146211106	-100192.17474363075	-50.82671848031533	-100192.17474363075	1.7080792772838402	16.397306542107273	0.6510288904430472	0.8902949910738077	1.1914652966585912	0.32362944665375687	0.15689340609646957	0.19751284478877357	0.2669253173112004	0.3786684318035567	1.1026109092644276	1.7416290086689648
48000	-100251.90082107666	-100202.06279590874	-49.838025167915745	-100202.06279590874	1.7241221610688175	15.487045866554405	0.6852881837285981	0.3070468481499552	0.7387694521017388	0.30801479798335346	0.16005829951881578	0.1980282101018303	0.2632450585757975	0.3786684318035567	1.1015815084079985	1.6192350060398486
50000	-100243.01953013537	-100194.5165392811	-48.50299085427021	-100194.5165392811	1.65277875934651	16.0467712624585	0.6865332963123787	0.46276943326110337	0.9301981255022288	0.3077663085397421	0.1581888304106278	0.1951975240233662	0.2679452137624496	0.3786684318035567	1.1049869738660125	1.3983239529664775
52000	-100239.42388629123	-100189.19732968966	-50.22655660156934	-100189.19732968966	1.699761530722507	15.635289859580048	0.6971072465625321	0.22316679934434178	0.6580049914454705	0.33655310566659286	0.16011456871742355	0.19327178571657047	0.2676338343410679	0.3789798112249384	1.130017619554798	1.47038338244273
54000	-100240.21010045175	-100186.24754227178	-53.96255817995872	-100186.24754227178	1.6772512072474495	16.920359571772032	0.6350165287550766	0.17663537916126193	0.5661218209768357	0.3218896025924053	0.16011456871742355	0.19327178571657047	0.2676338343410679	0.3789798112249384	1.1388777162245813	1.504421206191401
56000	-100240.02924081379	-100191.83079579743	-48.19844501636132	-100191.83079579743	1.7579030210349849	16.696173879870866	0.6562791628317569	0.31443600173529823	0.798835312792049	0.33808805189717994	0.16078966582181	0.19327178571657047	0.2676338343410679	0.37830471412055194	1.1117335941256703	1.5078315313880195
58000	-100251.06687187175	-100196.12778675821	-54.93908511354349	-100196.12778675821	1.9672982332260318	18.104204169743635	0.6027567801898965	0.710026687363467	1.0406196090044897	0.3370527308053163	0.1584071224920369	0.19327178571657047	0.2676338343410679	0.38068725745032506	1.0986017262535936	1.653414547952925
60000	-100242.45017142387	-100195.01406507374	-47.436106350123964	-100195.01406507374	1.7555220173300776	16.8615066803357	0.650345438883432	0.17933826557684393	0.6310687160230911	0.30618293812648983	0.1555082902905594	0.19692887057054662	0.2676338343410679	0.37992900479782643	1.093631967188956	1.4259477595876706
62000	-100248.76273334681	-100196.5598481317	-52.20288521510851	-100196.5598481317	1.788403482158878	17.85598363952993	0.6003771395533585	0.4148402557168088	0.8695216236860279	0.31993962800613757	0.1600863568516153	0.1946601715101052	0.2653244668404534	0.37992900479782643	1.0816977294491006	1.7443766269594558
64000	-100236.23398041997	-100190.33929322398	-45.894687195985654	-100190.33929322398	1.8634836739165326	16.31576268160148	0.6515606980513478	0.15026015766350967	0.5853523411740892	0.3080399119995313	0.1600863568516153	0.1946601715101052	0.2653244668404534	0.37992900479782643	1.056919606409976	1.6836159412228584
66000	-100245.71992402255	-100194.21009380657	-51.50983021597545	-100194.21009380657	1.5729001384333017	13.675683496851214	0.7887429981034451	0.6043564139629098	0.874197131114143	0.31672786813269466	0.1600863568516153	0.1946601715101052	0.2682640317684568	0.37698943986982303	1.032012874223848	1.9334305342028903
68000	-100239.30044429602	-100188.91810377922	-50.38234051680872	-100188.91810377922	1.5154511452154196	15.916706687021437	0.6757422736525774	0.24478940457776055	0.6681471630370626	0.31255433900729074	0.16062177776155204	0.19598160468536388	0.26766081870562863	0.3757357988474559	1.0701417013785377	1.686718673710108
70000	-100233.70272162664	-100190.51546085463	-43.18726077202128	-100190.51546085463	1.5688472382809426	14.988110138568754	0.7168464203397042	0.13670962682626434	0.5791334960797736	0.32233757331462703	0.16062177776155204	0.19598160468536388	0.26766081870562863	0.3757357988474559	1.076757065870436	1.9276137811117535
72000	-100239.91127234341	-100195.40213693958	-44.50913540382786	-100195.40213693958	1.5894207875999338	16.776355159933548	0.6412994496938318	0.24040631875122617	0.7527265403166529	0.32848828763005566	0.16062177776155204	0.19598160468536388	0.26248940839899493	0.3809072091540896	1.0733392118525644	1.5799903298031548
74000	-100232.71069276599	-100189.95125716183	-42.75943560417084	-100189.95125716183	1.512230611676197	16.591134363366095	0.6466178877181715	0.20111985986260694	0.7070660696716586	0.33444469734674903	0.15891300526907648	0.19598160468536388	0.2708550161664801	0.37425037387907995	1.0568847628050178	1.4332337722138075
76000	-100244.59636777676	-100194.63970737734	-49.956660399417025	-100194.63970737734	1.490272358243302	16.046320783933975	0.6672772436449702	0.3415626875198639	0.7784260772136607	0.31512359885243046	0.15932782564523915	0.19521383725126454	0.26983902839950114	0.3756193087039956	1.0630154312459144	1.9408485649969858
78000	-100246.78017578242	-100196.23096369942	-50.54921208300925	-100196.23096369942	1.9138282153626374	15.367139160011408	0.6987045590633448	0.4234993938729607	0.780293920064438	0.3382395084439495	0.159712232490705	0.19521383725126454	0.2694546215540353	0.3756193087039956	1.0384260609209688	1.599171068420561
80000	-100241.79912689529	-100192.54210464624	-49.25702224904044	-100192.54210464624	1.6006953396797359	16.282616983043052	0.6529034451636674	0.8847700103225025	1.1607079782106915	0.3264681063887003	0.16276901529387997	0.197331854999942	0.26639783875086037	0.3735012909553182	1.0211310960769437	1.635133500983463
82000	-100237.6767761934	-100191.9288208919	-45.74795530150634	-100191.9288208919	1.591467629917282	15.642658921893059	0.6803334172396245	0.8370034176395881	1.134734178687853	0.329753944689222	0.16276901529387997	0.19649666637560512	0.26763801939970205	0.37309629893081336	1.0049641245093044	1.5670579779599265
84000	-100239.15053343964	-100191.56389003589	-47.58664340374255	-100191.56389003589	1.6406831426206376	15.319722091353906	0.7096580520083308	0.48932006389352584	0.8583351414013037	0.32683935914909096	0.16276901529387997	0.19649666637560512	0.26691413648054024	0.3738201818499752	0.9986019682985724	1.4209977739313973
86000	-100236.97637368129	-100192.77312399299	-44.20324968829853	-100192.77312399299	1.58294015133456	15.349208642670849	0.7053613709788791	0.19919535967252103	0.6011118074606722	0.3189825044040625	0.16135048386533618	0.19671090884395268	0.26691413648054024	0.37502447081017143	0.983863610461488	1.6743047498650023
88000	-100244.27614219504	-100193.81137468912	-50.46476750592562	-100193.81137468912	1.6053167679177223	15.830927164461738	0.6999472188737961	0.856509123380169	1.1562216248447152	0.28787745045990404	0.16135048386533618	0.19619682269572455	0.26691413648054024	0.37553855695839955	1.002442597071519	1.444986237708771
90000	-100246.06056327329	-100195.25473916277	-50.80582411052128	-100195.25473916277	1.7971543624091235	15.651470603092038	0.7063324384389991	1.4423234711679807	1.2828499247540404	0.32269860724649657	0.16135048386533618	0.19344435690925385	0.26966660226701095	0.37553855695839955	0.9875651274863895	1.7204054618423077
92000	-100232.5812590539	-100193.89874553023	-38.68251352366603	-100193.89874553023	1.431341013771724	15.04860080746439	0.7307859446967869	0.21590703177570236	0.6954153713944835	0.31333463660607025	0.16135048386533618	0.19578412417130062	0.2673268350049642	0.37553855695839955	0.9457618813315304	1.6149910503418425
94000	-100236.9701790278	-100194.892879632	-42.077299395808666	-100194.892879632	1.3539259989116432	15.186517897891564	0.7111570659003171	0.25773359883686786	0.6808160256254748	0.30529698947011924	0.16135048386533618	0.1981335507377047	0.2682460540469204	0.37226991135003923	0.9420988605687114	1.5809242305165663
96000	-100238.49084544202	-100197.36349554964	-41.12734989238582	-100197.36349554964	1.3350295739704614	15.365258293231584	0.6932658502101504	0.22092859749376162	0.7122611619098345	0.3304910011759827	0.16135048386533618	0.1981335507377047	0.2682460540469204	0.37226991135003923	0.9685087487990348	1.9124039612736048
98000	-100240.98522820458	-100198.63200197967	-42.353226224900034	-100198.63200197967	1.340312400077707	15.630951219075206	0.6920028954666271	0.4593396467287684	0.9111870969888576	0.29552666893160645	0.16377577566365864	0.19570825893938223	0.2682460540469204	0.37226991135003923	0.9419696725211181	1.4483004301197644
100000	-100244.27542032827	-100198.74248919083	-45.532931137443384	-100198.74248919083	1.378451585333602	14.855165160662864	0.7184807567360731	0.386616243892848	0.7904436300533394	0.33812928628217265	0.16211255093583898	0.19570825893938223	0.2699092787747401	0.37226991135003923	0.988208311421062	1.4578936515671745
102000	-100250.00936878871	-100199.97385255579	-50.035516232921374	-100199.97385255579	1.3830161018772453	15.063647178475737	0.7095605329938449	0.8908657150204067	1.096986531854971	0.3411474654389619	0.16211255093583898	0.19620209094780727	0.263187306322436	0.3784980517939183	0.9658792502795351	2.1261180277669225
104000	-100232.9992348384	-100192.39256681963	-40.606668018764914	-100192.39256681963	1.4061487581403882	14.535701109915816	0.7227896125926438	0.23738632574334534	0.6875971933653517	0.32027933768646766	0.16211255093583898	0.19620209094780727	0.263187306322436	0.3784980517939183	0.9721134320137806	1.8432327968108144
106000	-100242.66762518931	-100193.26910936176	-49.39851582754209	-100193.26910936176	1.4029108515472464	15.322390582110916	0.6933341337203472	0.8525605477931851	1.0592254646574284	0.3282570662512449	0.16211255093583898	0.19388320922194321	0.2660553813125595	0.37794885852965887	0.9577234595876774	1.5327592538171848
108000	-100230.29191505231	-100189.28215350409	-41.009761548220375	-100189.28215350409	1.5173941640451722	15.138293950042614	0.7193879479977424	0.13163547143945217	0.5112276135056523	0.3168615087157203	0.16211255093583898	0.19358708767509603	0.26635150285940673	0.37794885852965887	0.9066933173929339	1.7607574698241493
110000	-100223.48787374752	-100188.8774821514	-34.61039159612719	-100188.8774821514	1.2691384790964066	13.841224551860721	0.7755838897323052	0.16256041323819734	0.5595534205216538	0.31755974194153014	0.16211255093583898	0.19395804496626307	0.2659805455682397	0.37794885852965887	0.8214428661457189	1.8911460871893528
112000	-100230.1917320009	-100191.34244821891	-38.84928378198293	-100191.34244821891	1.3370649107357278	14.5384163831894	0.7564183860180681	0.2067604149441865	0.6068057624860922	0.30875386784103165	0.1615111115362399	0.19395804496626307	0.2659805455682397	0.37855029792925793	0.8489811388552571	1.9441226372769898
114000	-100247.69823668785	-100198.30605528466	-49.39218140319471	-100198.30605528466	1.2888379631736533	12.7371453244267	0.8620812808178584	1.1357433527802427	1.0758747051419724	0.3237260322369009	0.1633269118605422	0.19312615972793734	0.2659805455682397	0.37756638284328137	0.8815991318907703	1.3924635309568738
116000	-100232.15716454964	-100194.18021556387	-37.97694898577659	-100194.18021556387	1.169589838434499	12.668585444217534	0.8484205655441192	0.25564683172167235	0.6286613707197556	0.3221420237275356	0.15906981613303367	0.19312615972793734	0.26714249821387515	0.3806615259251544	0.8138976873038554	1.491756093122154
118000	-100237.02106238824	-100197.49853919615	-39.52252319208722	-100197.49853919615	1.1649916370505242	12.957598805827992	0.8326723436202348	0.3853315105419547	0.73374034950294	0.32931878391380137	0.16106209601975896	0.19113387984121205	0.2703484732195118	0.37745555091951777	0.7867368368529929	1.6795169761619833
120000	-100227.65369156834	-100193.68914575037	-33.96454581797102	-100193.68914575037	1.1587319228008228	12.543909161077558	0.8610614841930309	0.17164086368024606	0.5130713021696576	0.3153740041119936	0.16106209601975896	0.1950038056692049	0.26819955504231213	0.3757345432687246	0.783639516243284	1.7341745633198835
122000	-100226.84180166014	-100194.4258018175	-32.41599984263202	-100194.4258018175	1.1498853465623375	13.06119649534195	0.8060736446186144	0.1719512666159899	0.557469554760031	0.33519555837862886	0.16106209601975896	0.1927930209795818	0.2672983716368225	0.3788465113638373	0.7779690389257333	2.1518520687434446
124000	-100226.15299633025	-100190.95297374192	-35.20002258831872	-100190.95297374192	1.1475351198039754	11.737613908059995	0.920435821279929	0.2214322752014257	0.5091387690167233	0.3208797200158683	0.16106209601975896	0.1927930209795818	0.2672983716368225	0.3788465113638373	0.7125061787648421	1.9632879069290954
126000	-100221.12332672898	-100188.52549586746	-32.59783086150961	-100188.52549586746	1.1513279030110275	11.838830916172084	0.9069310069490161	0.21928868761231765	0.5505014287428914	0.3102771258989257	0.16109977862022865	0.1927553383791121	0.2672983716368225	0.3788465113638373	0.7039302208239617	2.0191147913830383
128000	-100226.04893976822	-100189.69920251585	-36.349737252364726	-100189.69920251585	1.0620889979609387	11.009711774477973	0.9655581598059512	0.3317381953898345	0.6131297119714699	0.31221689426137667	0.16082663992004975	0.1927553383791121	0.2672983716368225	0.3791196500640162	0.625569817067562	2.4675708861086463
130000	-100216.90509497758	-100189.77520020613	-27.12989477145195	-100189.77520020613	1.019374118763239	11.1664709612178	0.9846786587935143	0.2166566134498688	0.5178505898469096	0.31093543757847786	0.16082663992004975	0.1927553383791121	0.26743616445155227	0.37898185724928646	0.5989729755081985	1.776561041662593
