#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
34000	-100265.32911075157	-100201.70045874323	-63.628652008333226	-100201.70045874323	5.122065466914863	33.769043462623515	0.3138046936088127	0.4139141125140684	1.318375864797406	0.31117419150260756	0.16588378297542647	0.19394952752900446	0.26502644838166045	0.37514024111390865	1.7154311835699108	1.0807485284402623
36000	-100259.26621198555	-100195.60688221679	-63.65932976876442	-100195.60688221679	3.591150638985529	29.818456184423148	0.3642788864480444	1.5839047351160194	2.1694328048753375	0.31390433527766004	0.15971777703244153	0.1934243993472534	0.2711924543246454	0.3756653692956597	1.7138083302907148	0.8944761635833149
38000	-100267.72330645636	-100199.92499470842	-67.79831174795206	-100199.92499470842	3.0358415981103533	22.338922858294413	0.482319718484396	0.918375334187284	1.2878947754351455	0.3435774536510626	0.15971777703244153	0.1934243993472534	0.2711924543246454	0.3756653692956597	1.705431751753431	1.3113099586824937
40000	-100258.160093225	-100198.02494218253	-60.135151042474476	-100198.02494218253	3.2075940626047754	25.740103158030895	0.41058739168450253	0.8508146977380104	1.6510811264285907	0.3420591196529287	0.15971777703244153	0.1934243993472534	0.2711924543246454	0.3756653692956597	1.705431751753431	1.3698320811081592
42000	-100269.31856443084	-100197.55868878258	-71.75987564826632	-100197.55868878258	2.8619720026466187	22.530732447721	0.4694774685189332	1.7574029569328755	1.6088059038218592	0.32122920411687905	0.1592458470468409	0.19389632933285403	0.26544282568130606	0.381414997938999	1.6970162763670313	1.2088196858021252
44000	-100257.74142632022	-100199.506631832	-58.23479448822171	-100199.506631832	3.001917395118582	28.436389044615872	0.3793581947913756	0.5710656669112144	1.5551535714795044	0.3394157068144036	0.1592458470468409	0.19389632933285403	0.26581725948997326	0.3810405641303318	1.7155402616354576	0.9383485034092067
46000	-100257.81116419332	-100200.37958767686	-57.43157651646986	-100200.37958767686	3.0763162558736856	25.793147703308072	0.4236744086915264	0.32734066422203445	1.2230591908601016	0.31110881068988555	0.15827648283643747	0.19314718786948612	0.2675357651637446	0.3810405641303318	1.7176066970891928	1.2900742712288966
48000	-100266.13974517456	-100196.80041838638	-69.33932678817447	-100196.80041838638	2.333537944538385	22.3010008470867	0.4803483598062033	1.0747137308317205	1.4675324056749115	0.3334372598094749	0.15827648283643747	0.19314718786948612	0.2675357651637446	0.3810405641303318	1.7176066970891928	1.2523772006193998
50000	-100251.56814111966	-100191.05169196294	-60.51644915670769	-100191.05169196294	2.252299118809585	22.017956111827207	0.4944263964617366	0.6528357317050822	1.3207153147701032	0.31394989808897605	0.16029251675020728	0.19314718786948612	0.2675357651637446	0.379024530216562	1.7205985374757116	1.5001857855762788
52000	-100256.50872237394	-100194.081622878	-62.427099495936346	-100194.081622878	1.7588765241238737	21.18678949594993	0.5119030545456595	0.949599370080774	1.5112995018491455	0.3209053254557574	0.16029251675020728	0.19413279117396942	0.2658909533702554	0.3796837387055679	1.70261480077726	1.5923834463853948
54000	-100255.35001194291	-100193.9091979796	-61.44081396330839	-100193.9091979796	2.0210679542910617	17.838703975480637	0.6149844272764885	0.29674659017423705	0.8684754092657583	0.30747625885771623	0.16029251675020728	0.19413279117396942	0.2658909533702554	0.3796837387055679	1.7034913212234741	1.6982797808407468
56000	-100250.66863013392	-100194.8274159605	-55.84121417341307	-100194.8274159605	2.0324086065522917	20.185871930541193	0.539208496601876	0.14913524486868823	0.7961149684929344	0.3161400321646291	0.16029251675020728	0.19413279117396942	0.2658909533702554	0.3796837387055679	1.6823149515989169	1.2582053317725974
58000	-100260.920830401	-100189.85479235588	-71.06603804511927	-100189.85479235588	2.092305308336224	21.772574478221237	0.5070269038572309	0.9373098503921455	1.2629863998859399	0.3162914545822243	0.15967034197360294	0.19447521729490322	0.26554852724932165	0.38030591348217224	1.6985250583367586	1.0655909918856403
60000	-100255.52156778685	-100197.4926219828	-58.028945804050366	-100197.4926219828	2.3190785029273973	19.986930472829194	0.5556489796893946	0.28316373018989427	0.9559792809442271	0.3017499921427632	0.15967034197360294	0.1950735740949221	0.26899268264488113	0.37626340128659386	1.6539955455109865	1.2724207616548255
62000	-100260.33193365113	-100196.61399486863	-63.71793878250335	-100196.61399486863	1.7566005035367094	18.261313297157088	0.5904203483301895	0.24572757291324548	0.780916572050916	0.3194221003055002	0.16149492995954973	0.1910919408217993	0.26899268264488113	0.37842044657376983	1.6439628646869437	1.4092170976555796
64000	-100250.87006415297	-100191.4132771267	-59.45678702627448	-100191.4132771267	1.8390070739201483	17.18162937889098	0.6344017352880024	0.2836056032935625	0.8519189037513819	0.29555189072044835	0.16149492995954973	0.19529786638644028	0.26663268936002515	0.3765745142939848	1.6580158906347593	1.4570143592607745
66000	-100266.06231745747	-100195.69136075818	-70.37095669929083	-100195.69136075818	2.8334660043572892	17.669566836294084	0.6225233786219717	0.946394472834836	1.1320927558454954	0.31420614575159633	0.16149492995954973	0.19529786638644028	0.26578631892120813	0.37742088473280183	1.6650723195411068	1.34831248943089
68000	-100251.4161540879	-100192.28688888397	-59.12926520391926	-100192.28688888397	2.2542211087042885	19.74208546968397	0.5483446778914276	0.20711343369659896	0.8310948173757939	0.30625643291614496	0.1603132975126915	0.19529786638644028	0.26578631892120813	0.37860251717966004	1.6604382400950584	1.1966574418025866
70000	-100251.2454741595	-100191.13967719796	-60.10579696154006	-100191.13967719796	2.137243305034718	19.247359891753344	0.5594228314121099	0.29065808805733495	0.9038379888764447	0.32545005258845955	0.1603132975126915	0.19529786638644028	0.26578631892120813	0.37860251717966004	1.6343936096989145	1.1567509129561786
72000	-100257.7267319622	-100191.05751183214	-66.66922013005507	-100191.05751183214	2.270876784659596	19.919228978121467	0.5456068703746858	0.8750870508786909	1.2623648705635808	0.3140665967016438	0.16014505455000047	0.19408494249196745	0.267167485778372	0.37860251717966004	1.6152836917302569	1.3281119173106006
74000	-100263.48161186055	-100197.55034567189	-65.9312661886714	-100197.55034567189	2.0783369030993093	16.705912350826498	0.663283838623269	0.7232254556427357	1.0565677830792595	0.3104204770620046	0.16086951231798127	0.19408494249196745	0.2661609248276224	0.37888462036242887	1.583183520458812	1.554631058479832
76000	-100252.84370117534	-100192.2681361703	-60.5755650050431	-100192.2681361703	1.9117910569076224	17.079542638347746	0.630681856297586	0.31027186971050474	0.863363282834168	0.32992430550341406	0.16047285718166154	0.19418315359723817	0.26670684095690045	0.3786371482641998	1.5830769552666863	1.3879125473273897
78000	-100246.4184750951	-100191.66332699488	-54.75514810020978	-100191.66332699488	2.1817403662257284	21.041647154649418	0.5115229335978358	0.2720852048711906	1.0248472291916986	0.3281732474965893	0.1596843179495971	0.19523030305292127	0.26644823073328183	0.3786371482641998	1.619769961984169	1.2074607856195283
80000	-100254.64577188686	-100195.99184758245	-58.653924304415916	-100195.99184758245	1.8550185273714128	19.746010475462672	0.5515499525194424	0.3384275794090063	0.9517541992773757	0.3099435348452076	0.1598167456536969	0.19523030305292127	0.266315803029182	0.3786371482641998	1.6326570411632426	1.4200273688070757
82000	-100257.25638190459	-100199.52437389371	-57.73200801087209	-100199.52437389371	2.447896444416985	22.428709246052893	0.4892767289296775	0.8027312018499301	1.5637862052887737	0.3248028403013486	0.1598167456536969	0.19523030305292127	0.266315803029182	0.3786371482641998	1.6301637547727839	1.0107297612698605
84000	-100261.63053158109	-100196.12346776806	-65.50706381302484	-100196.12346776806	2.474213658464439	20.53959240747249	0.5270763802151214	1.1419228747618675	1.3036197211106706	0.3136331830054523	0.1598167456536969	0.19523030305292127	0.2674010248696461	0.3775519264237357	1.6259467828015859	1.5093180587428676
86000	-100259.39564181815	-100198.67632244204	-60.71931937610782	-100198.67632244204	2.358705651943033	22.228639952396076	0.4838064411083137	0.5122245669436737	1.2641546796906094	0.31433921568906736	0.158962373121404	0.19523030305292127	0.26707742499092724	0.3787298988347475	1.6214123028156124	1.3905587668948327
88000	-100262.12295361323	-100198.87415639767	-63.248797215568324	-100198.87415639767	2.121413717784933	18.402034984061327	0.5836122968314685	0.2637288346334237	0.7696207633571791	0.31273387164859845	0.1580795444565885	0.19534043610689386	0.2679602536557427	0.37861976578077494	1.5732730463679057	1.4985513658649912
90000	-100248.31891461652	-100193.98820125934	-54.33071335717712	-100193.98820125934	1.7348539441258573	18.221835992911355	0.5910472770411759	0.18719959575142509	0.7925618592477485	0.3067364743139847	0.15769035848115392	0.19534043610689386	0.2683494396311773	0.37861976578077494	1.5746855357647978	1.3550125233181125
92000	-100257.35838574967	-100193.71796785551	-63.64041789416609	-100193.71796785551	1.679110570246722	16.780395035279007	0.653152595203717	2.8422769303991244	1.9613889610285677	0.3004634887266325	0.15769035848115392	0.19534043610689386	0.2683494396311773	0.37861976578077494	1.5327396469821377	2.00935558783519
94000	-100261.39750619064	-100201.31959780156	-60.07790838908807	-100201.31959780156	1.653206284529673	16.93100650864576	0.637588578331653	0.43266127619877853	0.9689621477572413	0.33449060711499407	0.15860023396735023	0.19534043610689386	0.2683494396311773	0.37770989029457863	1.5340978032289292	1.3065775240523303
96000	-100249.27030725956	-100188.91968475589	-60.35062250366855	-100188.91968475589	2.151148300502524	17.846937073454875	0.5961831087386686	0.9486078053851146	1.2669925503490065	0.31280359071091596	0.16171486383881806	0.1932630347834436	0.2652348097597095	0.3797872916180289	1.5139614885577153	1.4932046314646943
98000	-100255.82269738632	-100196.5895874441	-59.233109942219606	-100196.5895874441	1.6977016561025746	16.487535957493233	0.6585190113302033	0.7101205903260095	1.1276755100057296	0.3321044898812742	0.16171486383881806	0.1932630347834436	0.2652348097597095	0.3797872916180289	1.4965039007368872	1.6957499224157992
100000	-100252.01739886616	-100192.9275022103	-59.0898966558629	-100192.9275022103	1.5778408800191575	18.191647645276568	0.5935130273306968	0.9466980018035087	1.282299165373295	0.31551320070332234	0.1593016003529293	0.19604124841183893	0.2677445764959281	0.3769125747393037	1.5020327276357124	1.526135990632885
102000	-100244.50390338482	-100192.17332005213	-52.33058333268286	-100192.17332005213	1.5183737943956153	17.61843679829521	0.6241707649087759	0.10868601897073146	0.6262721313476006	0.30758467505087456	0.16171780802456712	0.19331675215351973	0.26530716294537715	0.379658276876536	1.488390555511069	1.2256805061011367
104000	-100253.32005112208	-100196.91002444936	-56.410026672721486	-100196.91002444936	2.036777171394635	19.285477159209467	0.5617580958967534	0.19579590955952555	0.7818007935953882	0.3161644538617209	0.16171780802456712	0.1920571159500575	0.2662619331393142	0.37996314288606126	1.5150283927711843	1.2852058969073294
106000	-100255.8264006034	-100187.68093462805	-68.14546597535069	-100187.68093462805	1.7902079160817936	15.681554137129462	0.6894703771920935	1.0544168759649764	1.0772321481155611	0.29017673924722226	0.16171780802456712	0.192798307122295	0.2662619331393142	0.3792219517138238	1.4719097369093719	1.3964277367936377
108000	-100251.68083923057	-100190.43558094659	-61.24525828397488	-100190.43558094659	2.1790429481391738	16.858587064819183	0.6386169762618834	0.4430089383073663	0.8858465461916135	0.31493707110864894	0.16171780802456712	0.19416318666413937	0.2662619331393142	0.37785707217197945	1.45374178947739	1.6867833472058904
110000	-100271.92290682171	-100197.83564692338	-74.08725989832506	-100197.83564692338	1.692744245200917	13.88557893998979	0.7762663463151573	1.7189687939884524	1.1578460814172278	0.3264921032152653	0.16171780802456712	0.19294574449576044	0.2674793753076931	0.37785707217197945	1.4655695707321583	1.8181969068534807
112000	-100260.52078301803	-100200.87808131258	-59.64270170545356	-100200.87808131258	1.692130386223509	14.146623410154291	0.755089563670266	0.32937787783763034	0.7541483750647797	0.3061013659804091	0.15801161003636685	0.19526520235697745	0.2659978775599315	0.38072531004672433	1.4413743280785707	1.8057254003044665
114000	-100256.2872142349	-100194.52151949135	-61.765694743553155	-100194.52151949135	2.3867265424566932	16.419504851209634	0.6566087043764186	0.3280019922399173	0.7588435042551431	0.314568190258312	0.16071397561313377	0.19753787430867803	0.2659978775599315	0.3757502725182568	1.4053454817882085	1.2765504449672596
116000	-100258.33283971806	-100192.27203244095	-66.06080727711671	-100192.27203244095	1.464768480893737	11.892348766878388	0.9126117382040222	0.86097608116626	0.9031424392885946	0.3140172350365824	0.16024536515639481	0.19499889703861867	0.2651070905737073	0.37964864723127933	1.3979607823424833	1.83990725021574
118000	-100255.55906325273	-100193.36293792262	-62.196125330119386	-100193.36293792262	1.4304509227744209	12.283955510552538	0.8707275861470439	0.501050896995783	0.789757806818534	0.3360036258261707	0.15942805514593275	0.19499889703861867	0.2659244005841694	0.37964864723127933	1.3754389110340484	1.565747737633741
120000	-100250.51487946794	-100187.94795357122	-62.56692589672227	-100187.94795357122	1.2128484494581606	12.369553869694164	0.8754622396589915	1.5199809812471299	1.2369396275408637	0.31353911750431535	0.16134750734895548	0.19251141009352932	0.266492435326236	0.37964864723127933	1.3611187319477893	1.9601533659803938
122000	-100257.74449772907	-100191.62259116006	-66.12190656900975	-100191.62259116006	1.4763046202972938	11.783164711450745	0.9178622471584423	0.5377741223082997	0.7355948959683504	0.2894027416777483	0.16134750734895548	0.19513318984284492	0.266492435326236	0.37702686748196373	1.3645678515538928	2.045804902038446
124000	-100257.98658016513	-100187.17358494268	-70.81299522245256	-100187.17358494268	1.3628212882558055	11.424464539176952	0.943064755276603	0.655517654932763	0.7384258730552451	0.32091122598096816	0.16063154899865653	0.19513318984284492	0.27031064352066175	0.3739246176378369	1.3308027369576543	1.6957559085518845
126000	-100259.17454673188	-100190.60780162414	-68.5667451077498	-100190.60780162414	1.178606637256541	10.451399109934917	1.0383258846490215	1.5971267224324421	1.0241539617798878	0.30962214093436774	0.1613609258403493	0.19513318984284492	0.2629025624255316	0.3806033218912742	1.326475571616371	1.7087805584779907
128000	-100248.67970751684	-100190.1156646293	-58.56404288754557	-100190.1156646293	1.1665588984816024	11.088328295738792	0.9873298578443395	0.4737216482999038	0.7558113370369666	0.3253871933018702	0.1613609258403493	0.19513318984284492	0.2642769819174753	0.37922890239933055	1.3090928878986878	2.1509861332062106
130000	-100257.70177577848	-100192.80699838257	-64.89477739591496	-100192.80699838257	1.1664665648999433	10.829753991459924	0.9971925770728596	1.4377465042393143	1.0476367683442693	0.2982289050204837	0.16012409032604868	0.19513318984284492	0.26551381743177593	0.37922890239933055	1.301796586279607	2.15936124858785
