#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
70000	-22479.302364408788	-22500.504543795076	21.20217938628743	-22500.504543795076	0.24108834932771073	4.015995457235107	23.670919548941978	4.169706335185942	0.11662479002331169	2.8197881476470625	1.0	0.39550263594829277	0.9503405971609443	0.22672843576075818	0.4408658083441974	0.25122874049099303	0.2711020918987738	0.15689694289374773	0.32077222471648553
75000	-22446.164490658215	-22465.881734192815	19.7172435346019	-22465.881734192815	0.24146604004810768	4.099513708330121	21.897257349921343	3.08598889066286	0.5323847694884946	2.8197881476470625	1.0	0.3189073784045674	0.9167903684958438	0.22284655173765072	0.4777732028017913	0.25819898043797734	0.27236947750960205	0.14865931733593515	0.32077222471648553
80000	-22436.335441102692	-22456.44375694815	20.108315845457437	-22456.44375694815	0.2590208315807011	4.171257047760524	22.724960585014816	3.9406379552674147	0.2894116007561714	2.8197881476470625	1.0	0.3360972737932438	0.86150194942839	0.17506267209079915	0.4441180869121661	0.25819898043797734	0.2762951679780413	0.14172804359598393	0.3237778079879975
85000	-22421.365738674187	-22442.24266971403	20.876931039842063	-22442.24266971403	0.24504857201912153	4.2563920629792396	23.68734533325198	6.256115850385446	0.16816502499595096	2.8197881476470625	1.0	0.2841290838633057	0.8338484586472085	0.1337284485888268	0.40299135996680335	0.2617221077222571	0.2762951679780413	0.13820491631170417	0.3237778079879975
90000	-22407.64681931451	-22426.565482247053	18.918662932545345	-22426.565482247053	0.24527154286278094	4.151550241411919	21.88893396546721	3.5764594358176334	0.5073250932820146	2.8197881476470625	1.0	0.2820114820357519	0.903025253079644	0.08107725941170517	0.301952569860318	0.26698553888894067	0.28132800722742035	0.12387864962789934	0.32780780425573974
95000	-22416.799207349253	-22436.86892313409	20.06971578483788	-22436.86892313409	0.24500900537352557	4.242844135493321	23.848589080617376	7.130075924364265	0.11290513998760718	3.3194559756032156	1.0	0.2601348704903156	0.8864938907728375	0.05301974612100396	0.2484233364602699	0.2923578730192454	0.2620201979348209	0.1178141247901941	0.32780780425573974
100000	-22408.288479027233	-22429.41905907052	21.13058004328578	-22429.41905907052	0.24356768722144237	4.077560583353875	24.383386308754076	5.04603299871464	0.24682032910631158	2.761205738292002	1.0	0.2352375476694928	0.8836802392247851	0.06428496941359266	0.2782083493504367	0.2923578730192454	0.25979529534632706	0.1178141247901941	0.3300327068442336
105000	-22401.666090974897	-22423.697003273373	22.03091229847573	-22423.697003273373	0.22072436292235048	3.8932860616267844	24.797099068434008	6.872683140870325	0.29756217293334086	2.761205738292002	1.0	0.15639836106160815	0.9752866973830652	0.09028908828511384	0.30705301369314425	0.2734940449715224	0.27218725514272896	0.12428599304151516	0.3300327068442336
110000	-22415.0951728817	-22438.737759375872	23.642586494170406	-22438.737759375872	0.21163563657886225	3.872590609443022	27.229383501057836	6.665903253972489	0.017023026394102133	3.2360473283302476	1.0	0.14502031370885218	0.9358479112847482	0.053103667728154245	0.23553963597211652	0.2742223462886688	0.27218725514272896	0.1095482418671328	0.34404215670146954
115000	-22405.2124049261	-22428.06457583032	22.852170904221854	-22428.06457583032	0.20843794501073418	3.8486493498083023	26.156310993622277	6.18129485302002	0.2241348127978132	3.2360473283302476	1.0	0.13751451257798733	0.95922918092633	0.07477697577522532	0.27016000848128346	0.27029953508885	0.27218725514272896	0.1134710530669516	0.34404215670146954
120000	-22411.905165453194	-22436.066677879124	24.16151242593044	-22436.066677879124	0.21336510873324924	3.791686883044929	26.925367797978595	5.595623857746909	0.08390388353575712	2.672112160346711	1.0	0.12397328581424612	0.9680116366573729	0.06409461831459957	0.2490235036794545	0.27029953508885	0.27218725514272896	0.11712090119733862	0.34039230857108255
125000	-22407.63040531379	-22432.14252616707	24.512120853278855	-22432.14252616707	0.2123748858008959	3.8127824518632947	27.755413183809537	7.2025725011666255	0.012465873736630781	3.050304937288531	1.0	0.15130006137602703	0.9559819914877934	0.06034129449263353	0.2527265466262248	0.278960802580524	0.26353286311379953	0.11711402573459405	0.34039230857108255
130000	-22404.271236621273	-22429.30172074034	25.030484119067193	-22429.30172074034	0.2043742812391122	3.736021313859673	28.012240016842263	7.187605367876059	0.06458016101123278	3.050304937288531	1.0	0.11117480849795358	1.0217668115183485	0.013636351393986485	0.11443642299632717	0.28130970497500934	0.26353286311379953	0.11711402573459405	0.3380434061765972
135000	-22406.37914010381	-22428.07657485141	21.697434747600393	-22428.07657485141	0.2088690787767956	3.8620790247144674	24.422981221698155	4.011237799804521	0.3063527678184464	3.050304937288531	1.0	0.1315304881052921	0.9731825711379614	0.01294564176183552	0.11657242168694132	0.28130970497500934	0.26353286311379953	0.11711402573459405	0.3380434061765972
140000	-22401.539065925288	-22424.75729340885	23.21822748356071	-22424.75729340885	0.22354900947695167	4.005657261046444	26.424138164004088	7.021996952627256	0.0037052532133973674	2.8626744770815407	1.0	0.15881837882310904	0.9787313975582171	0.014660598123519566	0.12258492233091244	0.2744693597646692	0.2664984275321962	0.11711402573459405	0.3419181869685407
145000	-22419.16205197703	-22438.83449418374	19.672442206709484	-22438.83449418374	0.21090033821859147	3.8708578067964883	22.146665157028966	3.2420392360241848	0.22121406351654732	2.8626744770815407	1.0	0.11373629169453289	0.9634800872546325	0.010292429900553613	0.10380677026666234	0.26843545847641437	0.2664984275321962	0.11711402573459405	0.3479520882567956
150000	-22401.638165329707	-22425.191919968205	23.55375463849851	-22425.191919968205	0.22285730399019282	3.9333720465822344	26.85685105875853	7.420842964831927	0.011378240931867019	2.8626744770815407	1.0	0.14366325949181943	0.9862704356993346	0.013327820223546455	0.11648772858532334	0.27074056775063193	0.2664984275321962	0.11480891646037651	0.3479520882567956
155000	-22408.842178757826	-22430.89347256869	22.05129381086301	-22430.89347256869	0.2103261364816445	4.014393337600739	25.295696128453642	7.994298251080522	0.08575668315725252	2.8626744770815407	1.0	0.12529869309446542	0.9501581635017723	0.021605419404052195	0.1493825257940244	0.27074056775063193	0.2664984275321962	0.11480891646037651	0.3479520882567956
160000	-22410.52757424138	-22432.799219498585	22.271645257206025	-22432.799219498585	0.2075195002180265	3.8821299823089794	25.256395263145556	5.73437708218745	0.3063230091774149	2.8024305075526748	1.0	0.12389588657847693	0.9833013077270215	0.01603018512144984	0.126696943606905	0.27074056775063193	0.2664984275321962	0.11480891646037651	0.3479520882567956
165000	-22412.82785048269	-22435.670924859005	22.84307437631477	-22435.670924859005	0.20622675323471676	3.778215571527833	26.391425310764653	9.674718066861756	0.05221845083241883	2.8493252340696484	1.0	0.15974241932459385	0.9905525227604423	0.013493169314707853	0.115609321140519	0.27074056775063193	0.2705318235272706	0.11480891646037651	0.34391869226172117
170000	-22404.917179099968	-22427.60276022005	22.68558112007882	-22427.60276022005	0.21373964623240532	3.9444978168675346	25.941091903895725	5.6217508603372055	0.10546490907772658	2.8493252340696484	1.0	0.1758545503891394	0.9549964680684018	0.01765339964797048	0.13682172259586645	0.27074056775063193	0.2705318235272706	0.11480891646037651	0.34391869226172117
175000	-22409.286963349405	-22433.030387809787	23.743424460383338	-22433.030387809787	0.19799100795159855	3.5765687882822284	26.690944662256605	4.742298178506705	0.019159802146123877	2.8764923469952244	1.0	0.14662940405610414	1.0271369123316445	0.025854875335462362	0.15777856526595938	0.27167232474756436	0.2685774155899459	0.11583156740076882	0.34391869226172117
180000	-22402.81605696135	-22427.097574195723	24.281517234371215	-22427.097574195723	0.21016993700355727	3.841149653353256	27.254157391285435	6.567030838753173	0.05392436971514321	2.8194968238027602	1.0	0.11482189572174459	0.9829574311791534	0.02447530881263684	0.1559608953776942	0.27167232474756436	0.26541193073068703	0.11583156740076882	0.34708417712098005
185000	-22406.717862839723	-22430.685404367687	23.967541527964062	-22430.685404367687	0.21005131669621124	3.788517192678776	27.338538707255026	6.73003667546657	0.11171168590518221	2.8194968238027602	1.0	0.18074604507719202	0.9745634277966043	0.031093079109901826	0.17774072889496625	0.27167232474756436	0.26541193073068703	0.11583156740076882	0.34708417712098005
190000	-22404.565697026093	-22426.093159748452	21.527462722358155	-22426.093159748452	0.2064451793738792	3.7227891691657735	25.233853000659018	11.454414181779567	0.028553146150993063	2.8369500685845157	1.0	0.1706741039592514	1.0011891922985168	0.03532216076304825	0.18268489221480727	0.27167232474756436	0.26541193073068703	0.11583156740076882	0.34708417712098005
195000	-22407.901049899894	-22431.416101737563	23.515051837668796	-22431.416101737563	0.20326288030110867	3.621408897179612	27.012931046613947	10.990769689449106	0.024134154232526833	2.8369500685845157	1.0	0.14303528614857064	1.0252298281862056	0.02022728242482554	0.1400143287779586	0.2677209824265892	0.2725550113784334	0.11583156740076882	0.34389243879420883
200000	-22412.2241507436	-22435.891885480876	23.667734737274866	-22435.891885480876	0.21158791907316052	3.9347053583682445	25.81264173023838	5.840041774127192	0.17600235324647703	2.8369500685845157	1.0	0.11474887003377719	0.9789210227816286	0.021877480628953623	0.14860275813837698	0.2677209824265892	0.2635646662725584	0.13310923702411728	0.33560511427673534
205000	-22409.293578076813	-22435.488411533628	26.1948334568154	-22435.488411533628	0.20002370321088356	3.654239972793219	28.701351389961097	6.580621465734894	0.002465171808783744	2.8369500685845157	1.0	0.13003073791621578	1.0139803923420607	0.01722189819189371	0.1310227347831214	0.2677209824265892	0.2635646662725584	0.12876385961115983	0.3399504916896928
210000	-22411.021893286103	-22435.547054525923	24.52516123982133	-22435.547054525923	0.20824267026123255	3.853744286253555	27.023918699424357	6.19934742306741	0.05360237843725657	2.8369500685845157	1.0	0.13544917858185346	0.9707090786638494	0.017402273341285242	0.13521008699429124	0.2677209824265892	0.2635646662725584	0.12876385961115983	0.3399504916896928
215000	-22402.74181979908	-22425.771633555134	23.029813756052267	-22425.771633555134	0.20632257987213495	3.720458780795626	26.15026120184589	6.30995043500661	0.33322228259568637	2.824772639657875	1.0	0.18030566146338992	1.0172482823510614	0.014813975714576672	0.1193743428122155	0.27855197496560613	0.2740120030635476	0.11793286707214287	0.32950315489870363
220000	-22405.172649501455	-22429.64366128478	24.471011783325235	-22429.64366128478	0.19678352304935343	3.7013165831256876	27.596208824526542	6.277111153801715	0.16284034629687652	2.824772639657875	1.0	0.18458984533004322	1.0302615811473157	0.03215222956236941	0.169127098971173	0.27855197496560613	0.2736953470529041	0.11824952308278637	0.32950315489870363
225000	-22406.622808600092	-22431.29046028453	24.66765168443662	-22431.29046028453	0.19888364481427076	3.7619509360434407	27.848386795995665	7.392649593735216	0.057430108586562605	2.824772639657875	1.0	0.16618673634024322	1.0135077450719048	0.028266328309749168	0.16324159215212117	0.27164965642703215	0.2736953470529041	0.11824952308278637	0.3364054734372776
230000	-22402.044206526265	-22426.311436825687	24.267230299420074	-22426.311436825687	0.1985754787505175	3.8050909165079965	27.355303217758575	7.259086124691829	0.08131191188913371	2.824772639657875	1.0	0.15169771385984868	0.9635755123401976	0.024149055144349424	0.1550656369292928	0.27164965642703215	0.2736953470529041	0.11824952308278637	0.3364054734372776
235000	-22406.645599013857	-22430.938021036705	24.292422022849745	-22430.938021036705	0.20776581938650535	3.79796257248063	27.248771473369864	8.73142471010369	0.028416443638038982	2.7421206586898337	1.0	0.11371084979021918	1.0093583230498921	0.014903704680862587	0.11911146284480068	0.27164965642703215	0.2736953470529041	0.11824952308278637	0.3364054734372776
240000	-22400.34039618994	-22422.789827119203	22.4494309292631	-22422.789827119203	0.21492791911882345	4.06277613468867	25.622423954358826	6.691284252856459	0.06940855902315893	2.7421206586898337	1.0	0.18360846963766303	0.9208801571235906	0.021130724654485518	0.15140484260235867	0.27164965642703215	0.2736953470529041	0.11824952308278637	0.3364054734372776
245000	-22416.699299789165	-22440.11456437339	23.415264584227693	-22440.11456437339	0.20463901911169255	3.8995360203825054	26.172979658218452	7.35086025785853	0.1326364103957382	2.7528784203628214	1.0	0.10118129097627761	0.9277104733633912	0.02216031726660426	0.15695813529074	0.2796732050810471	0.26567179839888916	0.11824952308278637	0.3364054734372776
250000	-22403.294998002373	-22427.825392982093	24.530394979718928	-22427.825392982093	0.20446291535119077	3.71783071333866	27.467219024932447	9.583469133068562	0.01754773335739908	2.8789933927757474	1.0	0.09358854384243583	1.0008772868301667	0.007164568568228446	0.08431766611781046	0.2796732050810471	0.26567179839888916	0.11824952308278637	0.3364054734372776
255000	-22409.68766144845	-22431.371645411837	21.683983963387362	-22431.371645411837	0.19779298349986457	3.7011661862491017	24.765146253445245	8.221753052954812	0.32536054079086146	2.87098736565195	1.0	0.13664376983034354	1.0024017006042194	0.013342989290672527	0.11370122939362046	0.28692868509363534	0.2649550428091597	0.11824952308278637	0.3298667490144188
260000	-22402.255627502407	-22427.83330593493	25.577678432523868	-22427.83330593493	0.19745302500106407	3.5938250693103324	28.700194741572183	7.7733547153261675	0.11454874036902699	2.8134906143150786	1.0	0.13207126375600245	1.04263293191755	0.020397313494737893	0.13788381067651576	0.2856096917438374	0.2649550428091597	0.11576327937066586	0.3336719860763373
265000	-22402.7042067921	-22425.644545371262	22.94033857916307	-22425.644545371262	0.20454625496987194	3.699633274109811	25.491907591914977	4.386434662189261	0.44408356185430975	2.8134906143150786	1.0	0.15350280904678693	1.0046689371898865	0.019211410207755242	0.13609249029964188	0.2745998736971817	0.26892438398151036	0.12280375624497089	0.3336719860763373
270000	-22410.29297832533	-22433.600865131873	23.30788680654348	-22433.600865131873	0.22339138258384109	4.014705504231197	26.071252220995206	6.185666239300396	0.03208083315691832	3.0615904930408515	1.0	0.1356428234914959	0.9541709655830114	0.015366105964844268	0.12821591885348663	0.2745998736971817	0.26892438398151036	0.12280375624497089	0.3336719860763373
275000	-22407.940175884738	-22430.190548186005	22.250372301267305	-22430.190548186005	0.2229531110350619	4.009017597932404	24.940628303686175	4.941247726933804	0.10904216108300438	2.995322924097123	1.0	0.15039714302792806	0.9387865731779806	0.016447719625210414	0.13714826402854746	0.27230438442771654	0.26892438398151036	0.12280375624497089	0.33596747534580246
