#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
70000	-22528.19161829781	-22550.76257426956	22.57095597175058	-22550.76257426956	0.23344413022567898	4.0476632633202385	24.34762845898858	6.611512990714643	0.24710641718450152	2.773832485040656	1.0	0.2104776632884814	0.8446850491167311	0.9721562174382257	1.03962376591489	0.25131821114325625	0.24350513947158367	0.17197942606230956	0.3331972233228505
75000	-22491.04394536832	-22514.642936618096	23.598991249776184	-22514.642936618096	0.20971616161589213	3.8353507478985396	25.120526452813458	4.481612116078751	0.3484435815161269	2.773832485040656	1.0	0.15038563305774624	0.9817765777444108	0.8937602993610319	0.8899442681398555	0.2669901044875344	0.24350513947158367	0.15630753271803138	0.3331972233228505
80000	-22446.793560383725	-22472.372497654793	25.57893727106705	-22472.372497654793	0.21332309365419194	3.7931693768719015	27.618439054065114	6.527809887122281	0.04346441173935132	2.6935001618812437	1.0	0.19273639852445215	0.9931719905398471	0.036221430670784587	0.18795329334702177	0.2644248805744057	0.24607036338471236	0.15374048302017293	0.335764273020709
85000	-22447.828366783706	-22471.880027352337	24.05166056863219	-22471.880027352337	0.21167163356508606	3.834486653103153	26.389916520688438	8.988730391665072	0.06003797440676408	3.057014339543507	1.0	0.18253174139590525	0.9909840475985253	0.02786146451283687	0.16680046572487167	0.26430772256546736	0.24607036338471236	0.15393464333862744	0.3356872707111928
90000	-22399.134994102442	-22422.606499590504	23.471505488059893	-22422.606499590504	0.2000897295597365	3.7252687482597304	26.64072861321096	5.060662742294634	0.17031824320495767	3.057014339543507	1.0	0.16652096567826766	0.9997267106328125	0.039569586040273455	0.19359174149335087	0.2741870245733313	0.2579859157642603	0.1171075251079431	0.3507195345544653
95000	-22404.639793125807	-22428.93250083448	24.292707708672115	-22428.93250083448	0.21050573294934832	3.8361702416225194	27.44441545979207	7.7141248105173235	0.023775234658472224	2.900409468267859	1.0	0.12375932241235588	0.970040565008622	0.038180380052139806	0.19430227951462575	0.2741870245733313	0.2579859157642603	0.1171075251079431	0.3507195345544653
100000	-22402.514806725732	-22427.092789163078	24.577982437346822	-22427.092789163078	0.19759752554595675	3.7186245866347307	27.377924326737986	5.580048342101408	0.03536081456513972	2.900409468267859	1.0	0.10429954164321695	0.9972231926799217	0.012267394028818292	0.11017891844592599	0.2741870245733313	0.2579859157642603	0.1171075251079431	0.3507195345544653
105000	-22401.11909615054	-22424.218449299733	23.099353149190705	-22424.218449299733	0.21598906537355272	4.021303793494112	26.221665690217026	6.79463269638113	0.019762771091085065	2.900409468267859	1.0	0.14383006550063096	0.9617861693567105	0.02043650004875437	0.14426912132639075	0.2741870245733313	0.2654043370835161	0.1171075251079431	0.3433011132352095
110000	-22414.50247168584	-22438.32484288716	23.822371201319434	-22438.32484288716	0.20787515370444598	3.7774574996933183	27.066784507511507	8.036316940442124	0.11017261455862508	2.900409468267859	1.0	0.13947572758099455	0.9868507359117737	0.021246934492777064	0.1448032682884437	0.27160779950908237	0.26383116433977305	0.1171075251079431	0.34745351104320144
115000	-22405.38301988887	-22429.68499162142	24.30197173254956	-22429.68499162142	0.21093044350623896	3.882808322235575	27.25312228329818	7.5544943600431935	0.0050189576366853825	2.900409468267859	1.0	0.11453113372840584	0.9770016201042984	0.013196659422200446	0.11652839188777542	0.27160779950908237	0.27754801294378467	0.1171075251079431	0.3337366624391898
120000	-22401.187769103777	-22424.20352152736	23.015752423584885	-22424.20352152736	0.20800179500650343	3.873442741787111	25.580113476489235	4.936857391548438	0.20045504322579363	2.900409468267859	1.0	0.11388594348440507	0.9728161340244519	0.011564233106987284	0.10973243495707498	0.28278784756643505	0.266367964886432	0.11916727464367366	0.33167691290345924
125000	-22412.625628997055	-22435.83520068872	23.2095716916662	-22435.83520068872	0.2171704381097547	3.9777637100835723	26.458794476060845	7.732204002605754	0.007340835821603499	2.900409468267859	1.0	0.21160989752071543	0.9823537357821568	0.020099683274440235	0.14197109241686606	0.2789843278753127	0.266367964886432	0.12297079433479602	0.33167691290345924
130000	-22400.080451262776	-22424.506593402588	24.42614213981022	-22424.506593402588	0.2090012415913384	3.773521164056482	27.441028778816527	8.411963309373874	0.052509637989440784	3.051482816583482	1.0	0.14494176677160286	0.9910596986090533	0.028614728085691266	0.1667638067325397	0.27508260215628927	0.2694443765614119	0.12297079433479602	0.33250222694750275
135000	-22409.192587271406	-22430.604404089005	21.41181681760008	-22430.604404089005	0.21210758376582903	3.9819035086523193	23.932426493524073	5.8474424282284	0.35913062850875294	3.051482816583482	1.0	0.10654339558576081	0.9670337091428336	0.02917482049193811	0.1706060660535929	0.27508260215628927	0.2694443765614119	0.12297079433479602	0.33250222694750275
140000	-22406.67280773879	-22431.126727187366	24.453919448577402	-22431.126727187366	0.20027795575911225	3.606909844340781	27.40582867762825	5.145422998664952	0.05617160562513363	3.051482816583482	1.0	0.1890761221895432	1.025023667033949	0.015812106900931048	0.12267379862345262	0.27508260215628927	0.26676645919719866	0.12257162769253747	0.33557931095397453
145000	-22396.31678213828	-22420.401038408058	24.08425626977584	-22420.401038408058	0.21854486580454427	3.860554279102226	26.886999931134152	5.9241991438476465	0.0278880177928792	3.051482816583482	1.0	0.12804977857044003	0.982685499459946	0.019890689135590243	0.14183410959642184	0.27772321520798743	0.2688390455680172	0.11993101464083934	0.333506724583156
150000	-22408.933722351074	-22433.348446077704	24.414723726629692	-22433.348446077704	0.21249357897641552	3.8295013186339295	27.483947014438026	7.510002260227296	0.031775898929428364	3.051482816583482	1.0	0.11247665316583286	1.0051121774781209	0.02444163148003702	0.15426138649625207	0.26702603066568065	0.2688390455680172	0.11723263254771715	0.34690229121858496
155000	-22403.157497551863	-22427.034446925034	23.876949373170323	-22427.034446925034	0.20995626227866748	3.828884016172406	27.188577009772587	8.330108151160642	0.0321817343518094	2.8989408493827242	1.0	0.15950331421112657	0.9653676612350609	0.02641591438340273	0.16649826843266913	0.26702603066568065	0.2779702380812862	0.11723263254771715	0.33777109870531596
160000	-22405.493037627864	-22429.506347623024	24.013309995161418	-22429.506347623024	0.20435017856617163	3.7750184018581114	26.959335146900937	6.568192689800237	0.18451636636533908	2.8989408493827242	1.0	0.12548744402074885	0.9853420565735511	0.013499814954566843	0.11659212294407517	0.26702603066568065	0.2779702380812862	0.11723263254771715	0.33777109870531596
165000	-22404.482021503172	-22428.282461394567	23.800439891395506	-22428.282461394567	0.2025118541259711	3.799121631663128	26.75106165598383	6.162976664438674	0.1863262334139557	2.8989408493827242	1.0	0.13290720413360152	1.002090419528308	0.016509105970569603	0.1252479365305059	0.266720880314958	0.2779702380812862	0.11723263254771715	0.3380762490560386
170000	-22407.06295260904	-22432.520963932504	25.45801132346275	-22432.520963932504	0.20001992231373258	3.724153769434804	28.3637512712126	7.640360777806875	0.019033358552728558	2.8989408493827242	1.0	0.10689961982281264	1.0103852535703246	0.010943739904011027	0.10249392673626283	0.27041771592051556	0.2779702380812862	0.11723263254771715	0.33437941345048106
175000	-22404.077502713655	-22426.805611286298	22.728108572641847	-22426.805611286298	0.2053796211180351	3.724093347234268	25.741263941477897	4.422177781273792	0.18607315205258929	2.8989408493827242	1.0	0.18669283047449317	0.9823334773954208	0.018146278272205142	0.13545227232905888	0.2837939828307082	0.2645939711710935	0.11723263254771715	0.33437941345048106
180000	-22411.757985268418	-22435.710758477046	23.952773208627697	-22435.710758477046	0.2031618852414715	3.82803252132933	26.74494817337232	6.9394017748894035	0.1516190291748586	2.8989408493827242	1.0	0.12711266994341355	0.9759518837544003	0.016609793774575787	0.12983842895361963	0.2837939828307082	0.2645939711710935	0.12112244391621806	0.33048960208198014
185000	-22402.239204785055	-22426.8507040721	24.611499287044442	-22426.8507040721	0.20378931272555326	3.695617778851003	27.61471946690335	8.68828489385542	0.08676580924043766	3.0281947025738827	1.0	0.1281899736382894	0.99439601095279	0.017738294755282994	0.1343149632083248	0.2837939828307082	0.2645939711710935	0.12112244391621806	0.33048960208198014
190000	-22395.31392391446	-22419.058637739254	23.744713824793777	-22419.058637739254	0.20190949132639224	3.806743786540349	26.655657572985984	6.091957447574019	0.191402556157995	3.0281947025738827	1.0	0.15456559860970628	0.9885150870471484	0.012003059315793058	0.10959645201708686	0.2837939828307082	0.2645939711710935	0.12112244391621806	0.33048960208198014
195000	-22397.62723816612	-22421.233927490717	23.60668932459876	-22421.233927490717	0.2049015986305887	3.7910132695275816	26.677244387981872	7.174922845075527	0.1837401328127127	3.0281947025738827	1.0	0.1588081706645774	0.9795993232097385	0.013500865995065623	0.11721676732429809	0.2912150368617411	0.25717291714006063	0.12112244391621806	0.33048960208198014
200000	-22417.20433356523	-22439.395569886477	22.191236321245402	-22439.395569886477	0.21408355203347715	3.86959367978194	24.51036161065847	4.102125342504764	0.32455153274434884	2.9539321074421445	1.0	0.1057405779290118	0.9734501035000809	0.015521276365739207	0.12656560639118272	0.2820537024325933	0.2663342515692084	0.12112244391621806	0.33048960208198014
205000	-22398.798007707017	-22424.382847523288	25.584839816270136	-22424.382847523288	0.201422710489895	3.6562350414088742	28.727210211439314	8.160046427338786	0.0301145204362871	3.0121233499972746	1.0	0.16143547025653943	1.017016726249207	0.017165281577868015	0.12858643493528735	0.2820537024325933	0.2663342515692084	0.12112244391621806	0.33048960208198014
210000	-22405.74028177313	-22430.2901415582	24.549859785066655	-22430.2901415582	0.19620945662332528	3.7402456787484426	27.189793085101794	5.949012433449814	0.17016985565051287	3.0121233499972746	1.0	0.11411107613899613	1.010109994446683	0.014971313876773985	0.11965869691872909	0.2820537024325933	0.2663342515692084	0.12112244391621806	0.33048960208198014
215000	-22405.846381031748	-22427.762110569827	21.915729538079578	-22427.762110569827	0.2036359294726924	3.7603569866049056	24.2910853172271	3.5244101284058207	0.4951072467736333	3.0121233499972746	1.0	0.12144592820078039	0.9740693849205626	0.020352726091965166	0.14083462273839076	0.2820537024325933	0.2669614758636162	0.1204952196218103	0.33048960208198014
220000	-22407.139746107307	-22432.340404465736	25.20065835843119	-22432.340404465736	0.20329143565044464	3.674138175140116	28.555997501263633	7.441349409390913	0.053367270886744596	2.818997001085296	1.0	0.17821858609039096	1.0028084820700935	0.011928166140933772	0.10671784792146245	0.2820537024325933	0.27795405000857937	0.11452285890252002	0.3254693886563072
225000	-22415.54915873135	-22438.04250250602	22.493343774669867	-22438.04250250602	0.2082523262659829	3.9201663847330295	25.684649062755334	5.130923398376123	0.028179060042826085	2.818997001085296	1.0	0.1871541826185876	0.9659499005001735	0.015912481987559724	0.12739319616821856	0.27370536100109555	0.27795405000857937	0.11452285890252002	0.33381773008780496
230000	-22405.1351385108	-22428.78999936335	23.654860852550733	-22428.78999936335	0.20704952267980725	3.736684738044508	27.042052497983004	7.134442616350553	0.1984404761552566	2.818997001085296	1.0	0.1679278039606013	0.9743256496641414	0.017414912345799165	0.13166196160988447	0.27370536100109555	0.26676308229618106	0.11452285890252002	0.34500869780020327
235000	-22406.483929057853	-22429.619836228634	23.135907170780808	-22429.619836228634	0.21033151416959311	3.928872016488232	26.4712916555787	6.750985027069887	0.08589493147926412	2.703888525358129	1.0	0.18855392699145174	0.9796860388541824	0.014224677241023746	0.11949265665693672	0.2883724909471308	0.26676308229618106	0.11452285890252002	0.330341567854168
240000	-22408.69905508412	-22430.698841543555	21.999786459438226	-22430.698841543555	0.2097746793550138	3.8700814501549896	25.07158852378987	6.297648400762671	0.3190243996008394	3.1807153192940603	1.0	0.12019908322258269	0.9800935066467604	0.020665160646564554	0.14366253685205171	0.2883724909471308	0.26676308229618106	0.11452285890252002	0.330341567854168
245000	-22403.348913554633	-22425.357947618162	22.009034063528215	-22425.357947618162	0.20469544786408436	3.8792098465846663	25.103665268472746	4.569140555155039	0.1491804261751635	2.7878831801574666	1.0	0.18177817549663336	0.9660064571112442	0.01459543793210373	0.12193030887575348	0.28311795883983304	0.26676308229618106	0.11452285890252002	0.3355960999614658
250000	-22407.805621215244	-22428.74696118711	20.941339971866192	-22428.74696118711	0.20685272522350553	3.8754843927106584	23.876031915981187	4.685192600953099	0.48047569972481896	2.7878831801574666	1.0	0.18343739953187677	0.9816146586282687	0.008000769625711213	0.08905821250196426	0.28311795883983304	0.26676308229618106	0.11818808570282333	0.3319308731611625
255000	-22409.534445204637	-22432.358689971294	22.8242447666547	-22432.358689971294	0.20438465155234636	3.8272573304848434	25.875599955678908	7.25929901459745	0.22544849169735678	2.7878831801574666	1.0	0.15041740477774332	0.9905148515052417	0.02094172959781557	0.1432405287997233	0.28311795883983304	0.26676308229618106	0.11818808570282333	0.3319308731611625
260000	-22410.42058614636	-22433.750824497467	23.330238351105944	-22433.750824497467	0.21147180348647002	3.8887348690483763	26.191970783812916	5.8106511807053405	0.16116463992103994	2.980326435291894	1.0	0.10611109828240221	0.9656826981696693	0.014790901408590655	0.12308092469754886	0.2828855532132239	0.2708760114283143	0.11430756219729922	0.3319308731611625
265000	-22413.049748896516	-22437.00063381151	23.950884914992763	-22437.00063381151	0.20829640077410855	3.8045494167776295	27.324402939536395	7.266725121024793	0.0880554977036857	2.980326435291894	1.0	0.16523278507525777	0.979847325395578	0.014239844219797827	0.12169084782346519	0.2828855532132239	0.2708760114283143	0.11430756219729922	0.3319308731611625
270000	-22403.758734494655	-22427.835762954062	24.077028459406755	-22427.835762954062	0.2128109604654749	3.819560171072405	27.418077305981456	6.3463579103720535	0.02628804238346747	2.946562313308905	1.0	0.16375537769079884	0.9894128434821028	0.01468181599234459	0.12131825761360271	0.2694355333855429	0.2708760114283143	0.11430756219729922	0.3453808929888435
275000	-22403.826890702177	-22430.116761680652	26.28987097847331	-22430.116761680652	0.19587957216104138	3.5549673490112443	29.66787126904177	7.475529944304149	0.016890422195671544	3.0979369274304744	1.0	0.14079119570586376	1.02390300894579	0.022093878068375705	0.14494182975877012	0.2694355333855429	0.2708760114283143	0.11430756219729922	0.3453808929888435
