#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
70000	-22576.34294751423	-22593.351208712895	17.008261198663693	-22593.351208712895	0.3027421361112835	4.608478325668383	21.092066874431108	4.275381275170682	0.11191498052843563	2.807010275997344	1.0	0.5190161322992349	0.791108823272262	0.24450335400512072	0.5634835754428521	0.2666345965836756	0.26981686263860366	0.1230879433319526	0.340460597445768
75000	-22573.396664934106	-22590.78004318023	17.383378246127254	-22590.78004318023	0.3280733842692882	4.651790682663384	21.65438840591578	4.862973081289531	0.015081821975828857	2.807010275997344	1.0	0.5489265286692372	0.8327327189283429	0.19333727831684613	0.4835217026195015	0.2666345965836756	0.26981686263860366	0.1230879433319526	0.340460597445768
80000	-22567.79141238955	-22588.872838812724	21.081426423173042	-22588.872838812724	0.2741460989709012	4.140229782604229	24.993277345440678	6.885654128830765	0.08592420364897577	2.807010275997344	1.0	0.3849441294776057	0.9289187090729644	0.17467363292701987	0.4414282941522254	0.2666345965836756	0.26981686263860366	0.1230879433319526	0.340460597445768
85000	-22445.809818810092	-22466.39306122698	20.583242416889284	-22466.39306122698	0.25225228891824925	4.055448805524648	23.943561349112287	4.7296173560596415	0.3351034826822988	2.807010275997344	1.0	0.3090502191631419	0.9493735928237151	0.07755978370670952	0.28343351232567154	0.2666345965836756	0.26981686263860366	0.1230879433319526	0.340460597445768
90000	-22440.98788320187	-22464.145331961015	23.15744875914721	-22464.145331961015	0.24851850991356889	3.8156380302255326	26.70433444835481	7.041235641660698	0.177313893704365	2.807010275997344	1.0	0.2896602236891896	0.9838501519362164	0.08189289717995217	0.2747071156902862	0.2666345965836756	0.26981686263860366	0.1230879433319526	0.340460597445768
95000	-22397.442946805444	-22417.754756751925	20.311809946481024	-22417.754756751925	0.2269707725400399	3.842482391683585	23.879259200159996	8.163523932688834	0.30917181311790626	2.8746212020770265	1.0	0.2664856975554778	0.995778428942255	0.08484205327706851	0.29219364509262014	0.28278149004314646	0.2763033791730738	0.12056507571765637	0.32035005506612324
100000	-22407.06613655527	-22428.74126133939	21.675124784120168	-22428.74126133939	0.2339194281845125	4.020521638633059	25.19660556555946	6.6435621544076255	0.17746678854990028	3.0317336248244717	1.0	0.26207986679407774	0.9398283604663465	0.0767253812353645	0.2884033770948057	0.28278149004314646	0.2654002587417325	0.12056507571765637	0.3312531754974645
105000	-22406.91100040949	-22431.829925688424	24.918925278934537	-22431.829925688424	0.20674760729794533	3.799735369039125	27.811619545647932	7.249626032864783	0.019420760027822	2.8621810282724955	1.0	0.13658027114269108	0.9647678720269367	0.09784082249146259	0.30661233985687875	0.28278149004314646	0.2654002587417325	0.12056507571765637	0.3312531754974645
110000	-22396.10874910482	-22417.72419981379	21.615450708969735	-22417.72419981379	0.21491570921916425	4.02286342175133	24.548616921799606	7.583474002187228	0.1755256995193072	2.8621810282724955	1.0	0.13383038717147852	0.9431700924446823	0.0189137979723324	0.14226126565768027	0.2778113958718672	0.2654002587417325	0.12056507571765637	0.3362232696687438
115000	-22410.10701956135	-22432.755096522003	22.6480769606546	-22432.755096522003	0.19947818132392325	3.6897150682237063	26.083590867722855	6.240332076561113	0.3604411554610583	2.8621810282724955	1.0	0.18154434930107743	1.0080324505670168	0.019232068754355857	0.13715985653794585	0.26095416552183714	0.2822055929836775	0.1133883046747505	0.34345193681973474
120000	-22417.454715044936	-22438.532423188986	21.077708144048447	-22438.532423188986	0.20802927341027083	3.9003494918425865	24.17561267868052	4.551916422698453	0.431521047525944	2.8888073079073338	1.0	0.13615181658273473	0.9959652279073492	0.015965486951625602	0.12437506586323582	0.2634182172924249	0.2822055929836775	0.11092425290416268	0.34345193681973474
125000	-22412.238649577226	-22430.966193720076	18.727544142848856	-22430.966193720076	0.22046378694870708	4.014164614804996	22.185052877596362	6.841544103604946	0.39071655322016174	2.9855529684156874	1.0	0.14514289976763833	0.9419182569260893	0.026871516119021027	0.16797769675396587	0.2634182172924249	0.2822055929836775	0.11092425290416268	0.34345193681973474
130000	-22400.974442715127	-22424.22374668358	23.249303968452658	-22424.22374668358	0.2108339582930161	3.83074622929922	26.922492760545946	8.544520890400529	0.044475435015936246	2.9855529684156874	1.0	0.15674875314592815	0.9814963764360837	0.02291942010526518	0.15330449059051357	0.2784228358255517	0.26712602292315274	0.11092425290416268	0.3435268883471327
135000	-22410.67570654253	-22435.535310181895	24.859603639363737	-22435.535310181895	0.20205110073416913	3.6894072282194927	28.33038336111879	8.600022876349344	0.02235832401390402	2.9855529684156874	1.0	0.12230634282464352	1.0125697523980928	0.028732377632775592	0.16601297886371066	0.275974179000974	0.2695746797477305	0.11092425290416268	0.3435268883471327
140000	-22408.263253993093	-22432.32915876062	24.065904767527208	-22432.32915876062	0.20588905637000815	3.799145684415034	27.184618984643453	7.524153720929858	0.10188963590546772	2.9855529684156874	1.0	0.12786136447208396	0.9967490859240284	0.017371338878986863	0.13161479062204004	0.275974179000974	0.2703895639062805	0.11635865898640037	0.337277598106345
145000	-22414.132161248854	-22435.411397657197	21.279236408342488	-22435.411397657197	0.20583808675503834	3.7924025175700864	24.153948162023102	5.407453064870386	0.47414459246312274	2.9872221450808207	1.0	0.12800404112178634	1.007190670750035	0.020366354920828517	0.14212134471347734	0.275974179000974	0.2735779163662459	0.11635865898640037	0.3340892456463796
150000	-22405.921579955047	-22429.0913816932	23.169801738154508	-22429.0913816932	0.20944499088209467	3.9700965391862653	26.062618897269797	5.672058324056425	0.008661616896990113	2.766281395776525	1.0	0.13884896340261882	0.9617963861968517	0.014587860185769292	0.12358166937250122	0.275974179000974	0.2735779163662459	0.11635865898640037	0.3340892456463796
155000	-22405.275673275115	-22428.685698204717	23.41002492960425	-22428.685698204717	0.20805624188671226	3.8216790120904394	26.578680255745777	6.7773649019614925	0.1843544222591243	2.766281395776525	1.0	0.15948445501778893	0.9728846533744332	0.015742345467763187	0.12710632783708256	0.2700570243563675	0.2735779163662459	0.11635865898640037	0.34000640029098605
160000	-22409.40766783276	-22430.76329196328	21.35562413052202	-22430.76329196328	0.2117928495146078	3.865537841087085	24.72916476519298	9.465678324482575	0.12881462477552252	2.766281395776525	1.0	0.15380203220269537	0.9909899879225222	0.01753047365420322	0.13123591889322697	0.2700570243563675	0.2735779163662459	0.11635865898640037	0.34000640029098605
165000	-22405.477233078786	-22429.18158797112	23.704354892334905	-22429.18158797112	0.21583581437216612	3.9235158530239436	26.858924264469362	7.783781806581328	0.0076284948127265835	2.766281395776525	1.0	0.14013695700780315	0.9695420133181478	0.020243957246681023	0.14475785461154667	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
170000	-22400.33295178316	-22424.02774302565	23.694791242492755	-22424.02774302565	0.21328426334328043	3.8910604453738507	26.993718044984274	6.389720012214673	0.02092364824564531	2.766281395776525	1.0	0.19209633664962197	0.9818950793171799	0.018108035881739842	0.13429183007663997	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
175000	-22407.608246912932	-22432.016194418633	24.407947505700488	-22432.016194418633	0.20352855930609673	3.7713853832466886	27.536675338059503	7.4587464501449015	0.09037972413705482	2.766281395776525	1.0	0.14083466782734005	0.9968823028373333	0.02292073088942176	0.1496225230078617	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
180000	-22412.107930692455	-22435.159447304413	23.05151661195912	-22435.159447304413	0.20687565988070722	3.7696984348623195	26.059798090432192	4.829122730083579	0.0899349548012465	2.766281395776525	1.0	0.17193782258722085	0.9770286094830247	0.01980416508745292	0.14228007384020336	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
185000	-22403.047395839938	-22428.506643978588	25.459248138650086	-22428.506643978588	0.1958852704534356	3.6746275786966853	28.385570516057577	8.467485008888533	0.03827827584572322	2.741299017006708	1.0	0.09747891564393141	1.0097357031449752	0.022189704263423173	0.14525726079992435	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
190000	-22406.329800945274	-22428.82464453747	22.49484359219671	-22428.82464453747	0.2062364105333149	3.8321328767981186	25.364461867949284	4.679569575944171	0.036107672217198655	2.741299017006708	1.0	0.15197870057049825	0.9829164182924831	0.024183129618622633	0.1574516336708928	0.27177567238454414	0.2718592683380693	0.11635865898640037	0.34000640029098605
195000	-22401.02701263318	-22423.634669235176	22.607656601992936	-22423.634669235176	0.2165484065230991	4.01661982995469	24.96381168675408	5.013925499424499	0.12026549478134275	2.917445730133322	1.0	0.11915679926174712	0.942301536835481	0.019653591003873528	0.14666809873702108	0.2799721804362443	0.2705693858928926	0.12446598381845503	0.32499244985240794
200000	-22398.057373345942	-22422.645061231146	24.587687885202413	-22422.645061231146	0.21192914446044323	3.7811257128192626	27.725936347530702	7.7518764438919	0.04419369446686674	3.009742833954653	1.0	0.20057673107247953	0.9866440537378629	0.022099167571032474	0.14978036494521033	0.2799721804362443	0.2705693858928926	0.12446598381845503	0.32499244985240794
205000	-22404.606686015937	-22427.549141907733	22.94245589179652	-22427.549141907733	0.2143435070636957	3.9146280072031256	26.342639538247102	8.894515704009152	0.003197069157281011	3.009742833954653	1.0	0.1768135977729716	0.9614300896253439	0.01873433167510148	0.13738616758456237	0.2799721804362443	0.2619141209935985	0.11960656449107916	0.3385071340790779
210000	-22411.58781760431	-22435.095260787002	23.507443182690523	-22435.095260787002	0.21597136800264305	3.904267670321357	26.14550426770947	5.522843352231155	0.09930027246127254	3.009742833954653	1.0	0.10444198348021666	0.9770499606814628	0.009427332024385903	0.09837875139734314	0.2799721804362443	0.2619141209935985	0.11960656449107916	0.3385071340790779
215000	-22408.50153237101	-22432.791155361705	24.28962299069483	-22432.791155361705	0.21183594357530658	3.846111206328034	27.2712182902746	6.2499863728468785	0.0010453744235088282	3.009742833954653	1.0	0.14596661911845205	0.9824578576790165	0.01845815678714018	0.135828359068365	0.27870960170353737	0.2631766997263054	0.11960656449107916	0.3385071340790779
220000	-22416.020185434365	-22439.111950715254	23.09176528088798	-22439.111950715254	0.21084462367220988	3.9087738280201365	26.210623887871662	8.243693403107846	0.06869938471804002	2.6974886954711996	1.0	0.16098278043996775	0.9835427895548219	0.014976044407789907	0.12044755198830405	0.2716955146873834	0.2732419847458239	0.11960656449107916	0.3354559360757134
225000	-22408.73479342769	-22428.86963039073	20.13483696304039	-22428.86963039073	0.2093381938033842	3.8326308485701124	23.12547300383823	3.9790290031785283	0.5929523698471976	3.0659536004936	1.0	0.20520814953916913	1.0074821794106603	0.015545857391234824	0.12292031547366233	0.2716955146873834	0.2732419847458239	0.11960656449107916	0.3354559360757134
230000	-22410.876765907105	-22436.5522871558	25.675521248691766	-22436.5522871558	0.19371167833743383	3.633128035717038	28.726224564770924	6.528817239135167	0.031631791891748896	3.155382847133871	1.0	0.14606939098602648	1.0003039501586677	0.02148592236489607	0.14539643171404087	0.28345480379871923	0.26148269563448806	0.11960656449107916	0.3354559360757134
235000	-22406.3173451993	-22431.54244483018	25.225099630879903	-22431.54244483018	0.19776525286410507	3.721373130722297	27.886729487095067	7.03843519903138	0.10389945009325763	2.934940565098519	1.0	0.09084980362771655	0.9930740621536217	0.009710027945763186	0.0985341656677759	0.28345480379871923	0.26148269563448806	0.11960656449107916	0.3354559360757134
240000	-22414.254290011588	-22433.197307541464	18.943017529876226	-22433.197307541464	0.203113427507922	3.7751880401361064	20.79206618709451	1.3664659687981537	0.775987524583759	2.934940565098519	1.0	0.07721898383894775	1.004911343574627	0.00792984225431523	0.08909162714759665	0.28345480379871923	0.26974953970050614	0.11282072358302019	0.33397493291775426
245000	-22408.533870398674	-22432.609948456084	24.07607805741054	-22432.609948456084	0.20082077276525168	3.753667246479238	27.22653377456588	7.869713309594628	0.12238578584148095	2.934940565098519	1.0	0.12484967529284025	0.9999348686675246	0.012550990948896968	0.11070866829763883	0.28345480379871923	0.2594920969849675	0.11639328070974178	0.3406598185065713
250000	-22400.319741865438	-22423.750704825332	23.43096295989267	-22423.750704825332	0.21163032300382956	3.9122026884271386	26.817054275121535	7.928221725109152	0.017931466081166386	2.934940565098519	1.0	0.16442653414280223	1.0009987627856172	0.03606912000214337	0.18603098317524203	0.28345480379871923	0.2594920969849675	0.11639328070974178	0.3406598185065713
255000	-22402.609082915536	-22425.130656846006	22.5215739304704	-22425.130656846006	0.21970322948598342	3.9753607548850716	25.977903062029252	6.666061604505857	0.11233095034819456	2.934940565098519	1.0	0.20387298724360073	0.9666337015313028	0.025220787766619217	0.15955963088974182	0.27868951627712896	0.2642573845065578	0.11639328070974178	0.3406598185065713
260000	-22406.618219928052	-22430.578767785446	23.960547857392996	-22430.578767785446	0.2128656220177616	3.8597566066946967	27.19415858463448	6.978173375791167	0.04970914600189432	2.934940565098519	1.0	0.1966217988163659	0.9893376710788258	0.02143958980762764	0.1467313484342693	0.2738444014974622	0.2655114375251374	0.12123839548940854	0.3394057654879917
265000	-22398.665287735024	-22420.801357032928	22.13606929790189	-22420.801357032928	0.2126127219217946	3.8060835778896123	25.390853858062854	6.172437024659579	0.34141736228853486	2.934940565098519	1.0	0.15329161721961676	0.9931539994624913	0.02972112777660705	0.17076802932122587	0.2738444014974622	0.2697137874997822	0.11398462731606188	0.34245718368669353
270000	-22398.291010956127	-22420.820297363272	22.52928640714707	-22420.820297363272	0.21642707762739485	3.9429909598010733	25.357328953277943	5.001942137708535	0.005149003228059212	2.934940565098519	1.0	0.15290314726020396	0.9572247871420553	0.034880728193945235	0.18956792890398458	0.2751012705304935	0.2675279362936943	0.11975452269800911	0.3376162704778029
275000	-22397.80305029821	-22420.858641470542	23.055591172330573	-22420.858641470542	0.19796182016649266	3.6846045792133553	26.062865175790655	9.730623155519313	0.14592486729981893	2.934940565098519	1.0	0.11157172871632179	1.003354889881941	0.04018476750914537	0.19684862995828753	0.2751012705304935	0.271846528788797	0.11975452269800911	0.3332976779827002
