#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
70000	-22437.364881588263	-22463.814093221947	26.449211633684357	-22463.814093221947	0.19830591351207422	3.7223971138444965	28.000383073533456	6.889023396189803	0.08174020822045083	2.7677678682183973	1.0	0.08094061659758436	0.9923038617459702	0.025143356609331338	0.15837784836135124	0.28304765165953694	0.265988486960023	0.14232364819770904	0.308640213182731
75000	-22395.62942307239	-22420.888948363587	25.25952529119458	-22420.888948363587	0.19491855807217862	3.576106138062911	28.7216245715797	7.690745623282703	0.13236097643054914	2.7677678682183973	1.0	0.15056145274984506	1.0356112068444088	0.030293306884888127	0.1660931796640297	0.28304765165953694	0.265988486960023	0.111019566756133	0.33994429462430703
80000	-22404.91046629768	-22429.125947042998	24.215480745319628	-22429.125947042998	0.18808447543675266	3.623227922023233	27.21147705393698	6.124601722437413	0.3018293899716865	2.8744630155673407	1.0	0.12136037063209729	1.0137394829162125	0.01591884049805878	0.12264933366568866	0.27994986975416286	0.26928969109124623	0.11411734866150706	0.3366430904930838
85000	-22420.306146210405	-22443.982679087938	23.676532877533585	-22443.982679087938	0.22153614576134092	3.8316249596461778	27.133447503854995	6.27472870208979	0.07388327308336855	2.9978195499969065	1.0	0.1928404531374947	0.997397839798748	0.010725161271880794	0.10326345407401778	0.27994986975416286	0.26928969109124623	0.11411734866150706	0.3366430904930838
90000	-22419.32307349169	-22442.83692972738	23.5138562356884	-22442.83692972738	0.21731994059273257	3.9677115971616734	26.54477665220818	6.463574890058132	0.014665367693051	2.9207466735298806	1.0	0.12158473589658962	0.9637889035212708	0.019567907934744555	0.14491546949884282	0.27994986975416286	0.27240141575281024	0.11411734866150706	0.33353136583151977
95000	-22400.70065597205	-22424.516506740725	23.815850768674242	-22424.516506740725	0.20410377912759936	3.7447011436090083	27.43830254130953	9.510205411768828	0.0014478054528902244	2.9207466735298806	1.0	0.1815750106227223	0.9759639852040262	0.030062733526062736	0.17207899691800316	0.2847701469731152	0.27240141575281024	0.11411734866150706	0.3287110886125674
100000	-22407.750768326965	-22430.053238417866	22.30247009090095	-22430.053238417866	0.2049871654836429	3.6845991668176077	25.73418024042048	10.322160780053284	0.122558817924685	2.882761528319576	1.0	0.13857019806132587	0.997758163236945	0.02642012003632616	0.16162032420399647	0.2847653052967311	0.27240141575281024	0.11411734866150706	0.3287159302889515
105000	-22396.682711872618	-22419.954231671283	23.271519798666763	-22419.954231671283	0.2099179055967548	3.8671611757635906	26.306462743216258	5.535759244703849	0.1280179516750784	2.8184013810516175	1.0	0.14948764435579884	0.9883571849125566	0.020243361896715734	0.142238430826193	0.2847653052967311	0.27240141575281024	0.11411734866150706	0.3287159302889515
110000	-22406.59684047783	-22428.271644993667	21.67480451583802	-22428.271644993667	0.2215732267125956	4.1256547131109045	25.262195207286073	7.522609068666886	0.02514127091271016	2.8820863109882966	1.0	0.23880048598650427	0.9290329434711048	0.01776380969448123	0.13934235722435298	0.2896506986047933	0.2643394838773993	0.11729388722885578	0.3287159302889515
115000	-22399.320478176563	-22422.387307514447	23.06682933788249	-22422.387307514447	0.21783461378370747	3.9749509112234893	26.40129899987432	7.371438115932103	0.03350688666925172	3.0195019848931914	1.0	0.22339917453263272	0.9653925968961721	0.016480820816674284	0.13433639360385422	0.2867073167272284	0.26276423463242116	0.12229209900066218	0.32823634963968823
120000	-22407.29110800706	-22428.776299561494	21.485191554434564	-22428.776299561494	0.20516277745776965	3.8678908954687437	24.404482809603675	6.8085635613132105	0.34142967961261067	2.90794019865964	1.0	0.15988566524999986	0.9708867117262076	0.026786930974321117	0.16468834960098638	0.2867073167272284	0.26276423463242116	0.12229209900066218	0.32823634963968823
125000	-22401.968085178465	-22425.03565294642	23.067567767952458	-22425.03565294642	0.21024523075269205	3.932765944502877	25.667848031137005	5.565919700922306	0.19215357771796812	2.90794019865964	1.0	0.13230422881655934	0.9467789899456857	0.03216097591609324	0.18673689610039335	0.28104304488918846	0.27020185249393514	0.12229209900066218	0.32646300361621416
130000	-22415.801183097377	-22442.127243081883	26.32605998450527	-22442.127243081883	0.19926965369392402	3.5927382793186786	28.986217922688574	6.975418562259651	0.0819208596737478	2.90794019865964	1.0	0.1129936789567632	1.0217291815432379	0.015112705375559437	0.12136155772395345	0.28104304488918846	0.2654536999145469	0.12229209900066218	0.3312111561956024
135000	-22402.394135188617	-22427.35550701146	24.96137182284375	-22427.35550701146	0.19351124524447316	3.601060410621662	27.852235612082488	8.104407301879538	0.18161003738195342	2.90794019865964	1.0	0.1326939198539722	1.0177407562500858	0.014379305321511214	0.1162303603316974	0.28104304488918846	0.2654536999145469	0.12229209900066218	0.3312111561956024
140000	-22403.81793303528	-22426.69417416526	22.876241129980745	-22426.69417416526	0.20811788020661973	3.8198049860217314	25.68910669603279	4.757309622574604	0.10579261849441142	2.88911188344159	1.0	0.161304655305053	0.9740376476219145	0.014773617499826152	0.12567511398063197	0.2858334681648228	0.26350869077382066	0.11944668486575408	0.3312111561956024
145000	-22402.652842872587	-22426.85905247852	24.20620960593585	-22426.85905247852	0.212235559246521	3.8335782238961906	27.396741470165356	6.793343066406874	0.04457655645222797	2.9063176141865568	1.0	0.1865189702780937	0.9797302565598233	0.03266761219318653	0.17903769371216025	0.2858334681648228	0.26350869077382066	0.11944668486575408	0.3312111561956024
150000	-22417.98422787781	-22441.57163159488	23.587403717071453	-22441.57163159488	0.19728500359752402	3.681772483289266	26.69698659707878	5.365280469419606	0.3152928970959875	2.9063176141865568	1.0	0.20229229894203415	1.0034780289039902	0.031300116134260085	0.17266693188588905	0.2858334681648228	0.26350869077382066	0.11944668486575408	0.3312111561956024
155000	-22405.51082157666	-22429.146845701223	23.636024124564635	-22429.146845701223	0.2039606085928968	3.8198484382601676	26.721101891002153	9.075443334682015	0.03583213285652305	3.042694543047423	1.0	0.11794011211317645	0.9531604486679401	0.040149181477225376	0.20504482655134437	0.27930178811069606	0.26350869077382066	0.11944668486575408	0.3377428362497291
160000	-22400.38290641794	-22421.909832899993	21.52692648205411	-22421.909832899993	0.2137675352797128	3.8888005920725153	24.392046524188007	4.255485246032202	0.1097972318943932	3.042694543047423	1.0	0.16957418873898883	0.9554269202992265	0.042307550427560514	0.20563915715862088	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
165000	-22407.06210377946	-22430.898851592574	23.83674781311544	-22430.898851592574	0.20931213525794604	3.8082343424705183	26.81022208864423	7.292618825147797	0.15071253659048311	2.9605170589648315	1.0	0.13063641095559925	0.990419529836343	0.03729232166352982	0.19172367997507392	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
170000	-22416.998318941853	-22437.104397889812	20.106078947961084	-22437.104397889812	0.2128460470719342	3.8853292392110093	22.875176071201096	6.078081283921619	0.4657626607267214	2.9110782059631473	1.0	0.12084550244752901	0.9623497786859988	0.03576288756008954	0.1963883812100776	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
175000	-22396.584465183238	-22420.17789329579	23.593428112551173	-22420.17789329579	0.20479026629899752	3.784565267429557	26.604341675979928	8.081258560430483	0.14530116946268148	2.9110782059631473	1.0	0.12787157090658985	0.9819839060050246	0.015132966930968425	0.12200590484602027	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
180000	-22403.395691855323	-22428.545085524565	25.149393669241938	-22428.545085524565	0.2006216377024127	3.738328559582711	28.313813011196586	7.097362106387204	0.005476161088503594	2.881398258250744	1.0	0.17260658648450877	1.004106863816603	0.017426907988255257	0.13034838552716765	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
185000	-22401.19670497709	-22424.183536153996	22.98683117690617	-22424.183536153996	0.19930025580536073	3.7444578761908183	26.01763503771124	6.524465698965345	0.3073783565729915	2.881398258250744	1.0	0.15861305058866546	1.0160742722801224	0.025574276436066787	0.15505383869208536	0.2713472301523903	0.2714632487321264	0.11944668486575408	0.3377428362497291
190000	-22404.168715245134	-22427.473875702493	23.30516045735749	-22427.473875702493	0.20760060070084643	3.8851252071899847	26.587901981883224	6.390186077226451	0.11708331728714884	3.023112381636248	1.0	0.20320025060918434	0.9835535740969331	0.020362017049629904	0.14278911779905806	0.2713472301523903	0.27388761741305306	0.11944668486575408	0.33531846756880246
195000	-22407.53980917377	-22430.057560644724	22.517751470955023	-22430.057560644724	0.21372055289672212	3.753634617813108	25.671082484217546	4.503831817103862	0.3525345952373694	3.023112381636248	1.0	0.15447350387351558	1.0138401129158394	0.019842532205087627	0.13622219736784266	0.27922425657031236	0.27388761741305306	0.11156965844783204	0.33531846756880246
200000	-22401.907386112303	-22422.949247055996	21.04186094369361	-22422.949247055996	0.21303143772233743	3.7922165221213424	24.46314845329475	5.507624851387455	0.4574276562775963	3.023112381636248	1.0	0.17953706169991157	0.9927455009939588	0.020071251465360297	0.13978917263461865	0.2808271250959909	0.27228474888737453	0.11156965844783204	0.33531846756880246
205000	-22412.90875409958	-22436.801107823347	23.892353723768327	-22436.801107823347	0.20180471321629964	3.6966472080158437	26.94898183247048	6.229627991486008	0.26707849119949184	3.083802830799492	1.0	0.14030604202027913	1.0162412951642186	0.020856473490840532	0.1421943939076654	0.27493440498590443	0.27273462844272134	0.11701249900257168	0.33531846756880246
210000	-22405.927903456395	-22431.071477398484	25.143573942089095	-22431.071477398484	0.19958500824017486	3.719144848994661	28.070863685016906	6.686463535721167	0.06545298773529229	3.083802830799492	1.0	0.11201909648373264	1.0256421858648626	0.023284183797856222	0.14678702581520559	0.27493440498590443	0.27273462844272134	0.11701249900257168	0.33531846756880246
215000	-22405.79962202346	-22427.660955867825	21.861333844363255	-22427.660955867825	0.2058782383239017	3.864631371792053	24.24031781038263	3.947521591670687	0.3995588662802799	2.8480741648115306	1.0	0.1386357883201932	0.9826599786191086	0.019013208903115437	0.13763759144503365	0.27358506774203006	0.26561952893291696	0.12412759851237604	0.33666780481267683
220000	-22409.601966403246	-22433.077665132034	23.47569872878894	-22433.077665132034	0.20727067416227243	3.9193429185932205	26.5788122838797	7.535355545843755	0.058960111513755	2.8480741648115306	1.0	0.1355955486576708	0.9989639460000772	0.022699235489981744	0.14960207497659447	0.28096929457863534	0.26561952893291696	0.11674337167577077	0.33666780481267683
225000	-22409.59147667782	-22432.978832115088	23.387355437270397	-22432.978832115088	0.20387066628358022	3.8854169160147216	26.629915579212007	8.292896869406155	0.041382678935739076	2.771697143426217	1.0	0.15271036199551413	0.982805458691666	0.023103180992551837	0.14874991638031232	0.28096929457863534	0.26561952893291696	0.11674337167577077	0.33666780481267683
230000	-22417.886605038664	-22442.272035683687	24.385430645021287	-22442.272035683687	0.20677929349436247	3.8656055404981857	27.326498963018416	6.716599609395225	0.008829283151563078	2.771697143426217	1.0	0.12672339120490803	0.9521627611211144	0.019394754185573536	0.1431495871833155	0.28096929457863534	0.26561952893291696	0.11674337167577077	0.33666780481267683
235000	-22404.60573234061	-22429.635908592707	25.030176252098556	-22429.635908592707	0.20779286603979208	3.7932921927589196	27.91627275254063	7.147604825848478	0.007865930668791214	3.0011106745240674	1.0	0.09979039760114759	0.9955730463125548	0.012618832609829682	0.11174480315235837	0.28096929457863534	0.26561952893291696	0.11674337167577077	0.33666780481267683
240000	-22410.113441618152	-22432.535735919726	22.42229430157396	-22432.535735919726	0.20802195219681002	3.9753499815819726	25.782680252078315	5.748842977805031	0.11341305304809905	3.105118868940608	1.0	0.18814805824445302	0.9516984060947838	0.03349031666697983	0.18481797090535113	0.28235345351560936	0.26561952893291696	0.11535921273879676	0.33666780481267683
245000	-22405.342077771835	-22428.62321527791	23.28113750607317	-22428.62321527791	0.19878589683082262	3.6994224733822434	26.643623510801646	9.560261628321276	0.10407235653660522	2.987288508284119	1.0	0.16209610862334778	0.9996769203116843	0.027573931097505017	0.16474823256393545	0.2736969674804507	0.26561952893291696	0.11987164761669278	0.34081185596993946
250000	-22405.25898791462	-22429.217676683857	23.958688769233927	-22429.217676683857	0.20956686461931076	3.8362099922701725	26.891095494544963	7.511398181622714	0.10201762934509927	2.987288508284119	1.0	0.1272262849745035	0.9993013826625778	0.02305139389918812	0.15181507577279119	0.2736969674804507	0.27391857100542544	0.11987164761669278	0.332512813897431
255000	-22404.08243546199	-22425.85238851886	21.769953056866882	-22425.85238851886	0.22166500186651336	4.133013369348806	24.934740478281675	6.045024656373916	0.10407589360116021	3.05138975241834	1.0	0.19204047223706608	0.9229636110230715	0.023144579661103056	0.16403991085364583	0.2736969674804507	0.27391857100542544	0.11987164761669278	0.332512813897431
260000	-22409.271001185858	-22433.195319931143	23.924318745285305	-22433.195319931143	0.2075704224067944	3.869928997020111	27.075933570233758	7.303715394045357	0.05224238909173034	2.90561397715443	1.0	0.1475369206471122	0.9811679376097105	0.035129961226973365	0.1854606460390465	0.2736969674804507	0.2772883891580936	0.11650182946402458	0.332512813897431
265000	-22405.598138401416	-22428.43707662137	22.83893821995419	-22428.43707662137	0.2014483250683007	3.7506948542720364	25.784086416983556	5.972934730719818	0.35074496529073684	2.90561397715443	1.0	0.12449845944876692	0.9796926082275015	0.0447510877549887	0.2146010952027261	0.27663538892341744	0.26398890285722265	0.11650182946402458	0.3428738787553352
270000	-22395.535325143686	-22418.351560150862	22.816235007175784	-22418.351560150862	0.2062731179127075	3.8373282553805907	26.096501789321348	9.595954595949351	0.034559888815799904	2.90561397715443	1.0	0.1248964367151243	0.9466370699297187	0.02528363429977891	0.16442430016486956	0.27663538892341744	0.26398890285722265	0.11650182946402458	0.3428738787553352
275000	-22405.522223144337	-22425.219577330852	19.697354186515476	-22425.219577330852	0.22147973636399018	4.050248490208822	22.518412770145577	3.4652837016506397	0.3483070397005484	2.993089947584674	1.0	0.15771299683611517	0.9174206509498101	0.02888897613969932	0.18016504065543854	0.27663538892341744	0.26398890285722265	0.11650182946402458	0.3428738787553352
