#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="56" id="rateCategories.c:anolis" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter id="ucldMean.c:anolis" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
70000	-22562.58174588717	-22588.568266551265	25.986520664094115	-22588.568266551265	0.20675276263982928	3.75464453388094	27.04257468664685	6.687696853049319	0.1913800961789975	2.6527680817059287	1.0	0.18360178493608179	0.9874806243999497	0.023414242434701516	0.15394247669851627	0.24521824378092436	0.25643509782950197	0.19624476301497973	0.30210189537459403
75000	-22504.573047654467	-22530.528707223773	25.955659569307848	-22530.528707223773	0.20292050035795456	3.8233272583785154	27.189787551021876	6.113039348280382	0.04764865013610734	2.8644949660380896	1.0	0.16414128943427073	0.9621775925778862	0.024627163843971216	0.16032070044524055	0.24521824378092436	0.27495139352140036	0.1777284673230813	0.30210189537459403
80000	-22502.782131579075	-22527.014748769856	24.232617190780875	-22527.014748769856	0.2131869175971392	3.976845603141301	25.22827550092005	5.018621786653013	0.05132424330959121	2.8644949660380896	1.0	0.14555128782637772	0.9474867614682104	0.03230201096328444	0.18421091001801088	0.24564228190166504	0.27495139352140036	0.1777284673230813	0.3016778572538534
85000	-22454.995589785267	-22479.048010166982	24.052420381714036	-22479.048010166982	0.21734723509109666	3.9802360046052963	25.7518013224945	6.713567295138837	0.13745593212435167	2.8644949660380896	1.0	0.15836036130233372	0.9560901280451312	0.02964438234984371	0.17567078223035842	0.24667929677906242	0.2831689902466105	0.1584647775237938	0.3116869354505334
90000	-22463.28695753552	-22489.36080048365	26.07384294812785	-22489.36080048365	0.20412117159367413	3.7844097507293246	27.911871482277178	8.062073778644837	0.002541386704119576	2.8644949660380896	1.0	0.14007232119370872	1.0084194988652717	0.02748865186045027	0.16471908988980613	0.2548650295075462	0.28955476678631903	0.1520790009840853	0.3035012027220496
95000	-22446.873389842756	-22468.555717970266	21.682328127511816	-22468.555717970266	0.20865191952437664	3.855056675440547	23.40785036377806	9.85548213600137	0.18873723116125926	2.819955114920527	1.0	0.09621105398443332	0.9508727890623114	0.020777409302694765	0.1469939346082455	0.2548650295075462	0.274060353652973	0.1520790009840853	0.31899561585539565
100000	-22403.71237590819	-22426.784945727097	23.072569818905013	-22426.784945727097	0.20600071528579933	3.9270382593831017	26.029667338691777	5.460539022130296	0.051666052044987795	2.819955114920527	1.0	0.172813792757092	0.9548688697633614	0.03037360201441495	0.17954018422807153	0.2624779503362455	0.28145167902519214	0.11968847271751326	0.3363818979210493
105000	-22407.670742719078	-22430.737989486286	23.067246767209046	-22430.737989486286	0.2145816394616247	3.9582665306205373	25.839133285169503	5.415635126172995	0.027207558305431603	2.819955114920527	1.0	0.1299920135629671	0.9484440076941014	0.02916776157439036	0.17820549254645934	0.2624779503362455	0.27123409634334233	0.11968847271751326	0.3465994806028991
110000	-22410.828785858004	-22435.65513890913	24.826353051123725	-22435.65513890913	0.20271253127208969	3.7950335518591936	27.89313012287239	7.0682561040519065	0.0080055872079429	2.819955114920527	1.0	0.13492302851019752	0.9922510246619535	0.03099447551670357	0.17110300792917532	0.2624779503362455	0.26946714924463133	0.1182663089034404	0.3497885915156829
115000	-22399.01050864665	-22424.334565411158	25.324056764506647	-22424.334565411158	0.1919172181179296	3.5913663082441274	28.322231819734526	8.362993810685355	0.1277008484308964	2.9160049497842517	1.0	0.1167104918291065	1.0063574024762725	0.025466360400690818	0.15838325664640612	0.27772745832432527	0.26946714924463133	0.1182663089034404	0.33453908352760314
120000	-22401.573557605305	-22425.710419693147	24.136862087843546	-22425.710419693147	0.21523129401520905	3.888731216134417	26.94784898548573	6.36715499994143	0.035108883026267745	2.9160049497842517	1.0	0.12451661925341052	0.9494509948621322	0.02368196437139624	0.1591487084104792	0.27874810734174493	0.27683979619692956	0.1182663089034404	0.32614578755788526
125000	-22414.906899195987	-22438.708266058988	23.801366863002826	-22438.708266058988	0.2102796286573284	3.873985068599927	26.617259875764052	6.43439341643366	0.12624872236033735	2.9160049497842517	1.0	0.12803038343880702	0.9823486143644439	0.02673549382215634	0.16302528489015153	0.27874810734174493	0.28241785468944264	0.1182663089034404	0.3205677290653722
130000	-22399.289452118417	-22422.609465900514	23.32001378209809	-22422.609465900514	0.2115822808014663	3.8497936192436732	26.260419609945515	7.6829349599664685	0.14977723479537086	2.9160049497842517	1.0	0.12349076822254418	0.9664739192530467	0.02777250270356646	0.16515549351736397	0.27874810734174493	0.27699353232086077	0.11813167791737557	0.3261266824200189
135000	-22397.085584154273	-22420.296356787527	23.210772633252866	-22420.296356787527	0.21604421909111965	3.8872851163232927	26.302791824766267	9.101744871278479	0.014865024690059804	2.9160049497842517	1.0	0.11407752558835695	0.9872058628115848	0.030590009877985085	0.1735237914890622	0.2808569421513807	0.27699353232086077	0.11606843171463746	0.3260810938131213
140000	-22410.29357628944	-22436.170369988537	25.876793699093504	-22436.170369988537	0.2005865267215481	3.616571065223594	29.00733798061491	7.040173844281412	0.04176863515684223	2.9160049497842517	1.0	0.13921696686658636	1.030571851542451	0.02639736519714524	0.15869373768941494	0.2847308166687255	0.2523560428980557	0.11796910950974675	0.3449440309234722
145000	-22407.088032929376	-22430.155725018718	23.067692089343765	-22430.155725018718	0.21184092649870861	3.9016391598562064	26.52974391326206	8.327861759648206	0.036026285654993	2.9160049497842517	1.0	0.18958779411419438	0.9740766690979745	0.018669117976922698	0.14025653854870027	0.28052210776627895	0.2620071346824683	0.11796910950974675	0.3395016480415062
150000	-22405.978137241564	-22429.482758143098	23.504620901533457	-22429.482758143098	0.2121898243594163	3.8541488665792323	27.14091953147339	8.265201607741252	0.016995515629748752	2.9160049497842517	1.0	0.18142938987126528	0.978102885592703	0.025653336692414055	0.16174891372718142	0.28244358954600546	0.26504250944753976	0.11301225296494874	0.3395016480415062
155000	-22401.662933156535	-22424.244673456273	22.581740299738037	-22424.244673456273	0.20482114274385851	3.843137557862426	25.920660660411265	5.12299714157592	0.20527478000635035	2.940845856921427	1.0	0.19180449561348914	0.9644782384145808	0.021963858773618474	0.148536392949839	0.28244358954600546	0.26911837523094323	0.11306666963116861	0.33537136559188285
160000	-22416.562579088488	-22440.678519808298	24.11594071981193	-22440.678519808298	0.19891158873527703	3.6677315621822033	27.323744389877007	6.120239749660979	0.24986820277732458	2.940845856921427	1.0	0.14418126723198701	0.9837340453536867	0.029411706243200247	0.16719959624101302	0.2856020504426481	0.2659599143343006	0.11306666963116861	0.33537136559188285
165000	-22411.33921616384	-22433.77780999315	22.43859382930981	-22433.77780999315	0.2174535286769965	3.9434342290279094	25.915165634139083	8.586244867945872	0.04412670979802234	2.940845856921427	1.0	0.15132234609280065	0.9635604587504658	0.027048365585937723	0.16773932848840234	0.2704606409770762	0.28110132379987246	0.11306666963116861	0.33537136559188285
170000	-22414.98095595033	-22437.6752943658	22.69433841546796	-22437.6752943658	0.20785074858435826	3.7949673872277256	26.22779865677618	8.11582171740041	0.17284271083901717	2.916462056696472	1.0	0.16349190100446256	0.9882718352378287	0.027353461540490887	0.16628728341029528	0.2698112638180573	0.2752337008503492	0.11306666963116861	0.341888365700425
175000	-22406.356734558634	-22426.873946800755	20.517212242120724	-22426.873946800755	0.21246600480167063	3.965285164864212	23.714479892245702	3.9298842724364893	0.358252854591148	2.916462056696472	1.0	0.19213040693355524	0.9804798521427182	0.02066507688596615	0.1464837446105028	0.2698112638180573	0.2752876315576067	0.11306666963116861	0.3418344349931675
180000	-22408.000109257846	-22429.60709412043	21.60698486258583	-22429.60709412043	0.21867753040246624	3.9592246615948428	24.66080838076016	6.306757283322058	0.2875108143547149	2.8181476100935647	1.0	0.11811572819138738	0.945974141931765	0.03824589154560393	0.202078246037774	0.2698112638180573	0.2752876315576067	0.11306666963116861	0.3418344349931675
185000	-22404.170094832472	-22428.325457101222	24.155362268751375	-22428.325457101222	0.2094151525654527	3.8150306363321955	26.924322090749946	5.675092440511826	0.035729433494430966	2.9907282279377356	1.0	0.13578329787491983	0.9697303876837986	0.030729957821980226	0.17405734336563797	0.2698112638180573	0.26639236182147574	0.12196193936729957	0.3418344349931675
190000	-22408.824550317917	-22434.887493399136	26.062943081217043	-22434.887493399136	0.2027790005915305	3.6764529589836563	28.59393820285199	6.817385816597977	0.02327411561900665	2.749530840568887	1.0	0.09425105216983132	1.001776570933203	0.013343589840579895	0.11542897647506947	0.26457695375454005	0.271626671884993	0.12196193936729957	0.3418344349931675
195000	-22406.560939960975	-22432.176579608997	25.615639648023304	-22432.176579608997	0.20509773191811018	3.6667143890652385	28.441212401069674	7.300562345974498	0.08057564231364672	2.749530840568887	1.0	0.1311222332077257	1.0191629833211948	0.013898408246479503	0.11657237680519829	0.2673249173094526	0.26887870833008043	0.12196193936729957	0.3418344349931675
200000	-22412.223812003554	-22436.708434690285	24.48462268673014	-22436.708434690285	0.20125702501874992	3.720981740776469	27.31651507757444	5.783081202701105	0.1570895669329923	2.749530840568887	1.0	0.1523715555935733	0.9972175791960561	0.0258473516791114	0.156711896713926	0.2673249173094526	0.26887870833008043	0.12110253707362058	0.3426938372868465
205000	-22419.093609287014	-22442.420460643545	23.32685135653243	-22442.420460643545	0.21404944478689567	3.924676644762021	26.07742987127267	8.08217578052329	0.07906287320616329	2.8063380769222266	1.0	0.11817660065110909	0.9716044820815717	0.01640467521148458	0.1305412561851908	0.2798095591134174	0.2783693752705111	0.12110253707362058	0.32071852854245103
210000	-22413.954100926177	-22438.46012482449	24.506023898313916	-22438.46012482449	0.20325015540551655	3.8050356549724524	27.128708646759588	6.255195763756972	0.11180210708654238	2.8063380769222266	1.0	0.11740953330090494	0.9725149576947402	0.017775281162900877	0.13562496774224017	0.2569182370117311	0.2783693752705111	0.12305327342331136	0.34165911429444656
215000	-22412.03477527041	-22435.30636925919	23.27159398877788	-22435.30636925919	0.21512321968150575	3.91174863875782	25.988647291921165	5.398813881632503	0.09673868743050497	2.8063380769222266	1.0	0.1491595574702072	0.9863899946454838	0.02128680352683952	0.14765503938249763	0.2569182370117311	0.2783693752705111	0.12305327342331136	0.34165911429444656
220000	-22405.846981855244	-22428.353664211474	22.50668235622978	-22428.353664211474	0.217739966979823	4.02143554072926	25.607652706744794	6.870702826014721	0.11218304554667846	2.8063380769222266	1.0	0.18376688396084273	0.9625730987269746	0.022368649328543374	0.15171789797452256	0.2720326618043739	0.2577907836052827	0.12305327342331136	0.34712328116703217
225000	-22406.7545505995	-22429.725585096814	22.971034497312978	-22429.725585096814	0.2177176577986364	3.8951759954076572	25.880581048549104	5.852118455137766	0.21455102134585027	2.7621151528482244	1.0	0.18613443654581352	0.9762761834970408	0.027855063090329684	0.1692255902382406	0.2720326618043739	0.26758024159330734	0.12305327342331136	0.3373338231790075
230000	-22409.637543168537	-22430.05089078531	20.413347616772416	-22430.05089078531	0.2162763352397365	3.961843681295387	23.369832518434052	8.628739439544635	0.2214849700659947	2.956731209756549	1.0	0.13088576008611505	0.9744222835064343	0.017527179715497675	0.13595766029716488	0.2699477084871226	0.26758024159330734	0.12305327342331136	0.33941877649625884
235000	-22405.44505053094	-22429.348896632386	23.90384610144488	-22429.348896632386	0.205170534734449	3.829357681560902	26.769356919449073	5.715131536673838	0.08636716358009837	2.8648977507054494	1.0	0.13557980971498312	0.9876720375302329	0.01529900946377406	0.12481486598959753	0.2821459146756014	0.25985228781316677	0.11858302101497309	0.33941877649625884
240000	-22415.545486326133	-22438.383966800735	22.838480474602335	-22438.383966800735	0.20737192077589864	3.8772389243472465	25.21635359887869	4.68522652855088	0.2586147948531447	2.9470733875230812	1.0	0.11318900377740798	1.000595687580048	0.011331343572877833	0.10586095746795998	0.2614189937232378	0.2691724634429453	0.12518101598621395	0.34422752684760305
245000	-22409.061632074045	-22432.953103277283	23.8914712032385	-22432.953103277283	0.20143339297930915	3.7436112920984117	27.77479014240521	8.137901879164527	0.057875061199550625	2.9470733875230812	1.0	0.1307832886567291	1.0026917914024902	0.012441395422654473	0.10945348602992548	0.27343424487979884	0.2691724634429453	0.10415359830446867	0.35323969337278727
250000	-22403.489404132415	-22428.11452240052	24.62511826810409	-22428.11452240052	0.20107150473526628	3.7442630083132706	27.638204176675746	8.474814886693668	0.05386616876267654	2.9470733875230812	1.0	0.10937202055761051	1.0238459368182957	0.018707325686857717	0.13166015156848987	0.27343424487979884	0.27281197016374975	0.11746464596091721	0.33628913899553425
255000	-22400.668219337807	-22425.444346001404	24.776126663597623	-22425.444346001404	0.20630252812257163	3.8011719302071945	27.62895186111336	6.548690886370651	0.025819920606008698	2.9470733875230812	1.0	0.09542542752055996	0.9971396057008401	0.015537892787304169	0.1238010476668529	0.27610437624023765	0.27281197016374975	0.11479451460047842	0.33628913899553425
260000	-22406.504101132174	-22430.797481933874	24.293380801700277	-22430.797481933874	0.2061313942205266	3.8325998441159923	27.3522089205957	6.240867613846975	1.3967919106306807E-4	3.0366892222653883	1.0	0.13025749896394923	1.0043669953976173	0.013250707086215209	0.11452817361213508	0.27550334525852826	0.27281197016374975	0.11539554558218781	0.33628913899553425
265000	-22399.49089009808	-22422.98402441845	23.493134320368377	-22422.98402441845	0.19659439254245756	3.632873735126931	26.535418129309534	4.598615048473287	0.1790620755297302	3.0366892222653883	1.0	0.16477457188114616	1.0406272233335299	0.023288247762160867	0.14624719449825807	0.27550334525852826	0.27281197016374975	0.11564306295732846	0.3360416216203936
270000	-22410.74383312068	-22433.421272727584	22.67743960690345	-22433.421272727584	0.1990976458562901	3.7122109128008693	25.699682414828356	5.052789364013976	0.40978049220905227	3.0366892222653883	1.0	0.15009602375272926	0.9981322458323264	0.018094084622188936	0.13337255137985987	0.27550334525852826	0.27281197016374975	0.11564306295732846	0.3360416216203936
275000	-22408.106355496842	-22431.943461880102	23.837106383261855	-22431.943461880102	0.21914102899912843	3.897074420491016	27.052104628975417	7.413972686994643	0.023326007926144077	2.9819284703772615	1.0	0.1418177110082123	0.9459256360325995	0.01597024602812209	0.13174132537878067	0.27550334525852826	0.27281197016374975	0.11564306295732846	0.3360416216203936
