#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202848.56581763743	-202787.08119411496	-61.48462352245815	-202787.08119411496	2.318502519144922	20.362075322690185	0.5898029564955637	0.8881448304328211	1.2998524150232207	0.2819467095391656	0.16079651436666417	0.19158437491359226	0.26818766679169526	0.3794314439280486	1.4570664180923538	1.42654708506692
64000	-202868.3464001879	-202793.21657399752	-75.12982619038544	-202793.21657399752	2.4407005864562863	16.442649220011386	0.730403301162287	1.4889749185943197	1.1034583580514679	0.30092076620633834	0.160940825934697	0.19158437491359226	0.26879829933194954	0.37867649981976154	1.4504187828862016	1.6243655608960994
68000	-202866.35168348023	-202796.39201188707	-69.95967159314166	-202796.39201188707	1.5315727776927015	14.54230933397879	0.8250421202133438	1.0606909533232698	1.0111425237617993	0.28550213367241467	0.1596443545097293	0.19214886916156532	0.26564836397381947	0.38255841235488625	1.434579022942558	1.9727937728980347
72000	-202865.57982742568	-202793.69254902587	-71.88727839980191	-202793.69254902587	1.6109176834299102	15.064795002207656	0.8038465186755952	1.1456557527268103	1.033512093319403	0.28826767876243226	0.1570241706451818	0.1924243083941446	0.26799310860578773	0.38255841235488625	1.4088776960751652	2.046183778804686
76000	-202852.74961683352	-202794.42377680616	-58.325840027373694	-202794.42377680616	1.1482421048110416	12.607065002139272	0.9539297386534963	0.6685052807207686	0.9282132260973481	0.2890268569592906	0.1570241706451818	0.19101175453053754	0.270269818229157	0.381694256595124	1.3620342516816377	1.7844518468131072
80000	-202867.50587907195	-202799.93154176217	-67.57433730977048	-202799.93154176217	1.449114048913795	12.578258985787869	0.978282462192603	0.6482482516323159	0.7698904386365187	0.26947981400676	0.1630509267434176	0.19101175453053754	0.2695688986931168	0.3763684200329284	1.320359923983458	1.7064154791358368
84000	-202865.65136157602	-202799.55035007338	-66.1010115026416	-202799.55035007338	1.3668126180785622	13.530875672673657	0.8876301233113636	0.7434502631782516	0.8610328712506201	0.28516163749511053	0.16085834141532415	0.19450305993958797	0.2682701786121598	0.3763684200329284	1.3080601663150708	1.7273026853718079
88000	-202866.98876010705	-202798.61367169805	-68.37508840900796	-202798.61367169805	1.2287884958987945	10.646906156913525	1.1279470515933334	1.4248769470007705	0.9377775310170916	0.2927247524886242	0.15900817845774565	0.19450305993958797	0.2682701786121598	0.3782185829905069	1.2500951100705815	1.563943595924252
92000	-202862.4842264989	-202798.6850990307	-63.79912746819106	-202798.6850990307	1.5454748986850437	13.706058365739096	0.8771351146607557	0.7610435485968654	0.8741193368510075	0.2997764574404775	0.15900817845774565	0.19234662631958677	0.2662775275161941	0.38236766770647385	1.2630415655914082	1.921524524727115
96000	-202871.47413567698	-202795.6465838638	-75.827551813177	-202795.6465838638	2.4052584015039797	14.53721068352021	0.8233704795594062	1.8555121141082302	1.0811709222435908	0.28265827514975767	0.1595660522954312	0.19178875248190122	0.2663827545719371	0.38226244065073084	1.2781352919482	1.3432918058920602
100000	-202856.04928841232	-202790.66694700698	-65.38234140535535	-202790.66694700698	1.721989788571564	14.077623471661544	0.8524859255897294	0.5769255187640281	0.8214662962927634	0.28534006011372665	0.1614971591473003	0.1907316634245199	0.26550873677744935	0.38226244065073084	1.3200838648044713	2.1610036287399383
104000	-202856.01563016514	-202795.71281715785	-60.30281300727819	-202795.71281715785	1.188139834371788	13.009958850300185	0.9211747224164513	0.6665521843023771	0.8989221580126492	0.29489250251116184	0.16148756863229885	0.1907316634245199	0.2662134062923761	0.38156736165080557	1.2988459985031204	1.6978985189653597
108000	-202853.46616273257	-202792.04668969603	-61.41947303654331	-202792.04668969603	1.225029755570768	12.205524598472273	0.9805657384631049	0.5059343264737944	0.7605583390700281	0.29338399236433893	0.16148756863229885	0.1903007455160701	0.2662134062923761	0.38199827955925536	1.3003282608798046	2.2843324119636197
112000	-202850.70868046465	-202792.73997521447	-57.96870525019402	-202792.73997521447	1.3747481903347643	12.522429230765322	0.945276565169846	0.4533757870781013	0.7675844447989751	0.29694955686913266	0.16027409784823152	0.1903007455160701	0.2674268770764434	0.38199827955925536	1.2927202556628072	1.785624097441454
116000	-202853.45589199947	-202790.1810547074	-63.274837292057576	-202790.1810547074	1.2854112511763889	12.864375161846032	0.9242695097102049	14.31511512634748	2.711636615858008	0.3067431326905775	0.1620964484446234	0.1903007455160701	0.26560452648005156	0.38199827955925536	1.2818359722923944	1.8150173009708763
120000	-202841.20690366963	-202784.20802953432	-56.998874135314324	-202784.20802953432	1.6455127019388027	14.812080431723858	0.8088164456512696	0.9128528063968742	1.1047852966222653	0.2970901097056091	0.16062062093201926	0.1895173317482256	0.2700090207891005	0.37985302653065506	1.27248858465542	1.705043394957354
124000	-202849.291699194	-202789.8036624286	-59.48803676539664	-202789.8036624286	1.3484845676869668	12.476742188021328	0.9668388192106809	1.0417813290250042	1.0343330782430677	0.28744372637898874	0.1615382045605537	0.18946587144033053	0.26909143716056605	0.3799044868385501	1.2566673120550682	1.791798381791032
128000	-202866.7474764186	-202796.81542360142	-69.93205281715517	-202796.81542360142	1.1529423500263405	12.259426093165517	0.9778668999706899	3.3745744715890327	1.410404815660718	0.2849931546824671	0.1615382045605537	0.18946587144033053	0.26819993721550944	0.3807959867836067	1.2907021892318278	1.549235949763588
132000	-202849.08552668354	-202784.29309670127	-64.79242998227014	-202784.29309670127	1.0088660408230825	11.232100245159042	1.063001914415594	0.6466609208777728	0.7624969416865567	0.2949686729796598	0.16076645355985664	0.1902376224410276	0.26819993721550944	0.3807959867836067	1.2353241102556352	2.1950278016317526
136000	-202849.52950411456	-202788.65817438395	-60.871329730616424	-202788.65817438395	0.9692470592435419	11.408806837192305	1.0464052809635507	0.7910634810571029	0.8536721152089002	0.29129566960762376	0.16076645355985664	0.19138857196405198	0.26819993721550944	0.37964503726058235	1.213198093629191	1.6807084621129158
140000	-202865.05964412823	-202792.02502072923	-73.03462339900129	-202792.02502072923	0.9765088116576652	10.217119014200854	1.165940713440203	0.7167544057653318	0.6670891828655272	0.30178265767564844	0.16076645355985664	0.19013018147276908	0.2683707661161049	0.3807325988512698	1.239937478692929	2.2542792332686963
144000	-202856.95376946623	-202792.43698903843	-64.51678042780338	-202792.43698903843	1.0014013008840517	9.380993936441527	1.2810644748215267	2.4682381978716497	1.2003006365152729	0.29275793745011575	0.159029131262902	0.19324517709164965	0.2701693839993107	0.37755630764613807	1.1878061942499176	2.1896746253579624
148000	-202863.34693150313	-202786.36685195757	-76.98007954555597	-202786.36685195757	0.9266115516631842	9.101641252725683	1.3150939757064246	10.716872670778889	1.7286482104924512	0.2883605840808204	0.15905109139393114	0.19324517709164965	0.2701693839993107	0.3775343475151089	1.1462541175269139	1.8077696002258257
152000	-202863.55427858696	-202795.54753743653	-68.00674115041748	-202795.54753743653	1.1872729576713812	10.339514794868574	1.150411048948954	2.5543280366886014	1.0997191958849915	0.3042060418664454	0.15799691522090392	0.19068436657862464	0.2691332819548878	0.382185436245584	1.1289524266194224	1.8095048113159191
156000	-202854.10672439937	-202793.34831864116	-60.758405758219695	-202793.34831864116	1.0530512356606458	10.78263824531244	1.1159757467878375	1.6169090971420808	1.0919962214494412	0.29969453032001564	0.15799691522090392	0.1928091565529995	0.2670084919805129	0.382185436245584	1.1322125795357767	2.28761092714953
160000	-202861.5684555469	-202803.58145278163	-57.98700276527367	-202803.58145278163	1.3575140273765849	11.840509633159284	1.000421646908508	0.6676880312881804	0.7988626033759498	0.3006528931070787	0.1560335908967677	0.19105296537503816	0.2704095048975684	0.3825039388306261	1.1510066794174922	1.6503075948517238
164000	-202856.90495789982	-202792.39410945625	-64.51084844357719	-202792.39410945625	1.8529075809977338	12.815543643025451	0.9350996831171356	2.579665451019816	1.309477721469723	0.3044653573585188	0.15856219520796452	0.19111326855683808	0.27034920171576843	0.3799753345194293	1.1271891239401495	1.7564543392428744
168000	-202858.8526304995	-202792.87986339035	-65.97276710915126	-202792.87986339035	1.1550569618647246	10.769583322308755	1.1248300806675795	2.9955757888822077	1.2334450746287782	0.2922192331203841	0.15856219520796452	0.19262765763590628	0.2688701805884565	0.379939966567673	1.1082025042006143	1.428409280265266
172000	-202859.76496367576	-202800.69928756202	-59.06567611372983	-202800.69928756202	1.194964125849628	10.504251001657167	1.1338836917943267	3.2933631746715797	1.4412362353800077	0.28526099441304736	0.16086347391775294	0.19262765763590628	0.2684951519465343	0.3780137164998068	1.1143763554686146	1.6849477565051467
176000	-202857.81687001538	-202795.18310906505	-62.63376095032846	-202795.18310906505	1.0107024903087527	9.879286981770633	1.2164303448384284	1.283579477510013	0.8984038002673027	0.2853844153279463	0.16086347391775294	0.19262765763590628	0.2684951519465343	0.3780137164998068	1.1003391156221998	1.9269786006665577
180000	-202857.20455816097	-202799.99802199146	-57.2065361695138	-202799.99802199146	0.9011980449057065	9.085183221029487	1.300417705442601	0.8412829515865805	0.7766676010132684	0.3004577330580597	0.1587530913637919	0.19482061181130356	0.266302197771137	0.3801240990537678	1.0637693290753023	2.112996869942552
184000	-202860.20609920396	-202803.10188074192	-57.10421846203884	-202803.10188074192	1.0006876937846985	9.727512004687133	1.2329592107406375	1.0766770688731242	0.8806271359972803	0.2853033030731771	0.15866379637015746	0.19008807970843766	0.27124303546011536	0.3800050884612899	1.0691700534428963	1.8851170944852584
188000	-202865.73904501452	-202799.1120255905	-66.62701942400703	-202799.1120255905	1.0438994094936545	9.44656015816561	1.2613316090966382	1.2065006933009146	0.7971043669701829	0.3148157511267568	0.15866379637015746	0.19008807970843766	0.2714719452098823	0.3797761787115229	1.0628983984365847	2.423089611430391
192000	-202844.5698069186	-202791.023203623	-53.546603295609344	-202791.023203623	0.9978445408534722	9.98094276772941	1.2102226000021468	0.6331800234873807	0.756099436914777	0.2910582297275012	0.15866379637015746	0.190886275599803	0.2665178429169623	0.3839320851130776	0.9751241151582556	1.937038521817248
196000	-202847.6506487139	-202791.75442080628	-55.89622790761493	-202791.75442080628	1.133895300941476	10.72305144310782	1.1199677002596922	0.7735775674885538	0.7753736328715753	0.300255112978677	0.1604760529948506	0.18980721635891998	0.2730687345245186	0.3766479961217112	0.9858431598388729	2.0378181618648967
200000	-202853.95577321548	-202796.31528139175	-57.640491823728794	-202796.31528139175	1.267903383933591	10.244698217095976	1.1792803893443746	0.6669047633512409	0.6621762169558355	0.2869461828284828	0.1604760529948506	0.18980721635891998	0.2730687345245186	0.3766479961217112	0.9514385166586632	1.8683412491027467
204000	-202851.82051863868	-202793.60911543705	-58.21140320163133	-202793.60911543705	1.5238207568057052	10.86521008466394	1.0904586253194064	4.72717128853097	1.5549382577915434	0.31414790672222326	0.16077751551420263	0.19062846305452752	0.26797635776710416	0.38061766366416605	0.9759461912189359	1.8593550829502856
208000	-202843.5492954456	-202786.75161238757	-56.7976830580394	-202786.75161238757	1.4192606742294467	10.157077709694763	1.1792775341775337	2.779855388512748	1.2631031251878266	0.3014423043977973	0.16015187205631878	0.19062846305452752	0.26797635776710416	0.3812433071220499	0.8982643310180851	2.2815576084468145
212000	-202838.86102594234	-202788.61724043582	-50.24378550650806	-202788.61724043582	1.1032901738920802	10.676863844001938	1.1373010356976605	1.1511933491406843	0.9320097922579097	0.2870247003994287	0.1594888718173794	0.1912914632934669	0.26797635776710416	0.3812433071220499	0.8957126159384795	1.692312646572734
216000	-202848.05948390163	-202788.3243302555	-59.73515364610668	-202788.3243302555	1.233387228355883	11.888644331516549	1.0157883808401398	0.6674217770984006	0.6849032381520305	0.28280326607152734	0.1594888718173794	0.1916002398877167	0.2676675811728544	0.3812433071220499	0.9301617643771373	1.3803230548789123
220000	-202836.48946651048	-202786.16571008333	-50.32375642716539	-202786.16571008333	1.2558229178705238	11.378286794533688	1.0580941558736634	1.0207859691676255	0.9491781565685266	0.3027066750829151	0.15983359436989797	0.19074896854485565	0.26763842229569	0.3817790147895567	0.9378860683431431	1.9725844414469547
224000	-202856.88201972638	-202804.9297982941	-51.95222143227995	-202804.9297982941	1.1627415397081637	10.82818485265525	1.1036312069992606	0.5973938370427891	0.6815985798427941	0.29954577484286093	0.1606437812923706	0.18993878162238303	0.26763842229569	0.3817790147895567	0.8920773499385434	1.6834055004968942
228000	-202837.3391824608	-202785.86466266593	-51.47451979486134	-202785.86466266593	1.2222053220454674	10.822158041503455	1.0997222175026062	0.8016167585110733	0.8151894415479595	0.30491921037187586	0.15969293698027823	0.18993878162238303	0.26763842229569	0.38272985910164914	0.8933478579602395	1.8638215179232323
232000	-202840.35127554095	-202790.96378370808	-49.38749183286048	-202790.96378370808	1.1876268489247421	11.24930514198163	1.0467074311234836	0.7596293452529291	0.8445510605923795	0.28718577426862857	0.15956919070655973	0.1929106673521622	0.26769583935756286	0.3798243025837156	0.9117550712713135	1.6015629499657245
236000	-202854.46727660185	-202799.20649181178	-55.260784790071554	-202799.20649181178	1.140682224909958	10.81053916916538	1.1324160075051515	0.7889539236428507	0.7778207634025207	0.28863102444674144	0.15956919070655973	0.1929106673521622	0.26959100673659453	0.3779291352046839	0.9438572916068589	2.0425678807419367
240000	-202839.95253203445	-202789.6381489235	-50.3143831109697	-202789.6381489235	1.3497702732557055	10.460303410937676	1.1603882062454534	0.839836605057183	0.8662140058343618	0.28734865418228644	0.15948281336189185	0.19299704469683007	0.26959100673659453	0.3779291352046839	0.9787290066359144	1.7647998614313385
244000	-202844.03853873667	-202788.29327379854	-55.74526493812569	-202788.29327379854	1.105223843252184	10.421267054044453	1.1526069657650988	1.8399578817688103	1.0874823714773911	0.2956833647538009	0.16029423881235572	0.1881605078116775	0.26959100673659453	0.3819542466393726	0.9348862847049588	1.6229942355801323
248000	-202841.726908563	-202795.09236400932	-46.63454455367632	-202795.09236400932	1.2057019677560377	11.285991669058467	1.0596494857330152	0.8060492548427092	0.9155868585428687	0.2997704009909168	0.1584672954404101	0.19385298070128057	0.27062539499980415	0.37705432885850554	0.9336028906697867	2.265503152672483
252000	-202847.45444184783	-202792.5084417921	-54.94600005572034	-202792.5084417921	1.285349166402896	11.066091301744992	1.0898810119926856	0.9681931660254274	0.8227832343425483	0.28921038728345827	0.16101646408447198	0.19385298070128057	0.26807622635574224	0.37705432885850554	0.8960624601523874	2.0031780783837263
256000	-202849.82747453835	-202801.50743788006	-48.320036658282646	-202801.50743788006	1.0727107483262934	10.524722559082356	1.1369164576672035	0.5983507737586695	0.7332796599705292	0.2755249292910093	0.16101646408447198	0.19385298070128057	0.2669522977272736	0.3781782574869742	0.9128381162819716	1.6533426090360621
260000	-202856.46449333118	-202798.95912313616	-57.50537019501661	-202798.95912313616	0.9990714931975845	10.542057606705384	1.1250680665841981	0.9292811727083903	0.7875318719056716	0.29155595584985683	0.16101646408447198	0.1912928485843478	0.26951242984420637	0.3781782574869742	0.9323439346861299	2.254239272523841
