#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
68000	-202853.58931600416	-202793.08959338642	-60.49972261772535	-202793.08959338642	2.1860396191518614	16.32857943141423	0.7280447262304419	0.2534368937176495	0.6905116579214068	0.3081197441003976	0.1602036399113107	0.1920891061780932	0.266797818624546	0.3809094352860501	1.3849178335250547	1.7309800084611613
72000	-202856.35858237007	-202794.49952254526	-61.85905982480396	-202794.49952254526	1.7825250320595478	14.488507822262314	0.825979644967408	1.898469456998783	1.4621412769210917	0.2970796704988332	0.1602036399113107	0.1920891061780932	0.266797818624546	0.3809094352860501	1.3660302098586128	1.3492134155340167
76000	-202862.2739731886	-202793.8711246709	-68.4028485176826	-202793.8711246709	2.0388691124808664	14.1580250763337	0.8481816474475674	2.7210313644242885	1.406250742599277	0.29079981836212393	0.16038091669416946	0.18937117838416903	0.2693384696356114	0.3809094352860501	1.350812510070793	1.4722296156143713
80000	-202859.6654688214	-202793.39544573735	-66.27002308403685	-202793.39544573735	2.2013584473250467	13.987319422513789	0.8545439036322982	9.613171644959976	2.2715114469160653	0.2922030521460082	0.16038091669416946	0.1905820015689936	0.2679940000735772	0.38104308166325973	1.3533722050793844	1.7040773425928353
84000	-202847.61013469033	-202787.6164858077	-59.993648882628555	-202787.6164858077	1.6428294144952076	13.20106314594106	0.8963518339802394	0.9209214938577613	1.080500912206596	0.2953562998750313	0.1602158571060255	0.19339812301464615	0.2679940000735772	0.37839201980575116	1.3666577357247036	1.8941210297042814
88000	-202853.76520318244	-202785.08845181848	-68.67675136395933	-202785.08845181848	1.55795674257865	13.103835203110464	0.9225590651939528	0.5800994004831385	0.7597654169652129	0.2828775335200175	0.1605465776947454	0.19306740242592627	0.2679940000735772	0.37839201980575116	1.3617133525087186	1.4185269660610818
92000	-202857.27067060853	-202794.27819472144	-62.992475887095466	-202794.27819472144	1.4213985072761337	14.57068462767062	0.8214527265326685	0.9252046049341918	1.059122358569112	0.2979362661400102	0.1605465776947454	0.19306740242592627	0.2679940000735772	0.37839201980575116	1.356629487493074	1.8696040282226511
96000	-202858.43546593332	-202795.26421718966	-63.17124874366921	-202795.26421718966	1.7558889159477897	15.156426684661131	0.7879434558919758	0.559672134470613	0.8526005741309793	0.29208294429684656	0.1605465776947454	0.19375258282741628	0.2673088196720872	0.37839201980575116	1.3524126981762317	1.8473793999668147
100000	-202852.11386782664	-202791.6026384199	-60.51122940675482	-202791.6026384199	1.844725198787247	17.30372358787989	0.6970811705312597	1.7891401728348093	1.5560648214396064	0.28446880167027055	0.1605465776947454	0.19380053754621152	0.2673088196720872	0.3783440650869559	1.3525884335288223	1.8856313056724041
104000	-202861.2139986747	-202796.25501421597	-64.95898445873635	-202796.25501421597	1.8923866229145028	15.608153959818415	0.7805113102513423	0.2529553373369597	0.6312704722864659	0.2751783923266813	0.1605465776947454	0.1925702736893697	0.2688342095912396	0.3780489390246453	1.3909988404272313	1.7322913439618237
108000	-202855.3853185206	-202795.6068701834	-59.77844833718482	-202795.6068701834	1.677709190393054	16.3012367522901	0.7333198510508662	0.6667812810014405	1.0699512563243823	0.2847350766797268	0.1605465776947454	0.1925702736893697	0.26419544245322363	0.3826877061626613	1.4215034575842127	1.2292961406216032
112000	-202858.6035399463	-202796.6863886535	-61.91715129282567	-202796.6863886535	1.5182968823091094	13.918165789918028	0.8547850016586757	0.40338410856019896	0.7739632111519188	0.29127019956228	0.1605465776947454	0.1925702736893697	0.26419544245322363	0.3826877061626613	1.4318635449672599	1.829646340750141
116000	-202863.78719153418	-202798.11572728158	-65.67146425260184	-202798.11572728158	1.706326698162284	14.092686612038284	0.8602149959262806	0.9499974706012853	1.035100588858562	0.2929015969464027	0.1605465776947454	0.1925702736893697	0.26888656615701856	0.37799658245886636	1.4520588211641414	1.4020037784247308
120000	-202847.67545301942	-202787.63398288336	-60.04147013604262	-202787.63398288336	1.7664757730941116	17.36840468481533	0.6915500096822902	0.5513551381038194	0.9942128662355292	0.30139472743650836	0.1605465776947454	0.1925702736893697	0.26888656615701856	0.37799658245886636	1.4634205255217856	1.4622222271720424
124000	-202855.20395059	-202787.37563642068	-67.82831416931845	-202787.37563642068	1.4689788232083694	14.5060084894696	0.8170720223170567	0.34015728712641574	0.7020266387609128	0.2959757723291162	0.1607647778731512	0.1925702736893697	0.26866836597861277	0.37799658245886636	1.48273877848368	1.7689876615391433
128000	-202851.37438755418	-202788.40395420516	-62.9704333490181	-202788.40395420516	2.008166394643127	16.26075788121846	0.7326440501952145	0.31315611108572566	0.7538735340489077	0.301044856140177	0.16098088493797288	0.1925702736893697	0.26845225891379104	0.37799658245886636	1.4805242947631778	1.6893963912172736
132000	-202856.2556986549	-202794.93426866955	-61.32142998534056	-202794.93426866955	2.5072880729045863	22.1176185099338	0.5384957244566357	0.8308502572703046	1.3239720591220576	0.2985787809324479	0.16098088493797288	0.19331856019750282	0.2677039724056579	0.37799658245886636	1.4962874632844796	1.2000620870558565
136000	-202845.09390350583	-202790.4637492638	-54.63015424200497	-202790.4637492638	2.639410882296063	24.011565314539997	0.5009749105427255	0.25947841469838906	1.0317795678998054	0.2966744653616397	0.16035600249292975	0.19331856019750282	0.268328854850701	0.37799658245886636	1.4825121553126788	1.25522253179447
140000	-202861.5485125129	-202802.41236399155	-59.13614852135281	-202802.41236399155	2.305646254886783	21.717114507825986	0.5578035055826048	0.2743193273304483	0.9120342114654858	0.2878256687685445	0.16035600249292975	0.19234652477961886	0.268328854850701	0.3789686178767503	1.4694849161556336	1.0811598737293209
144000	-202855.49981273155	-202793.6170993216	-61.88271340996671	-202793.6170993216	2.465253048582778	22.97488848824456	0.521280275655942	10.708772500852485	3.0710562694171855	0.2913191404142622	0.16035600249292975	0.19234652477961886	0.268328854850701	0.3789686178767503	1.4757925996955321	1.4454220887943017
148000	-202849.88468988586	-202791.180229363	-58.70446052284577	-202791.180229363	2.464147562203587	20.34166838314077	0.5913810561792419	0.22159567651936607	0.8131125294434735	0.30974791094270987	0.16035600249292975	0.19234652477961886	0.268328854850701	0.3789686178767503	1.4931510327270012	1.1119242003765175
152000	-202845.43392706642	-202792.1610862601	-53.27284080630512	-202792.1610862601	2.107308364763579	22.013800879998783	0.5435589599059026	0.15285123427681785	0.80445027807095	0.29882306432496203	0.16035600249292975	0.19234652477961886	0.268328854850701	0.3789686178767503	1.4993799124454452	1.3962035034480558
156000	-202846.168567552	-202788.9368310419	-57.2317365100879	-202788.9368310419	2.1914253715137244	18.87477115458496	0.6363176882376282	0.5193789911323894	1.0669778581004294	0.27666414052308286	0.16035600249292975	0.1920866650479344	0.26963000391936687	0.3779273285397689	1.4490059173204455	1.4540402769754621
160000	-202855.63059510224	-202791.20052914167	-64.43006596057863	-202791.20052914167	1.633283569476977	18.13334992866435	0.663125541141486	2.2441965899255467	1.5326266057497997	0.29122276120478396	0.16035905728986646	0.19256314043528258	0.26925740035249346	0.3778204019223574	1.414624189098439	1.475494070378159
164000	-202853.3430814038	-202795.15022573218	-58.19285567158835	-202795.15022573218	1.867396643698365	18.42370568766858	0.656365430743697	1.362211079592721	1.5111005445612287	0.2964691721788934	0.16035905728986646	0.19250508287413753	0.26925740035249346	0.3778784594835024	1.4048284605504349	1.5343191288903038
168000	-202843.8729414033	-202783.8075219448	-60.06541945849625	-202783.8075219448	1.6559132385101103	17.124673564392584	0.7007265654109996	0.4186665150730949	0.8786873228117033	0.28985143944890324	0.16035905728986646	0.19250508287413753	0.26925740035249346	0.3778784594835024	1.408877911776495	1.149388515523458
172000	-202852.1750083732	-202786.04192760919	-66.13308076400419	-202786.04192760919	2.227252722586204	20.620892157735003	0.5863271788185498	0.7877014629944167	1.0558544019399947	0.2914544335824156	0.15949886283552342	0.19065251381746517	0.2701175948068365	0.37973102854017476	1.4014283666964256	1.4040680605149762
176000	-202855.65106837923	-202796.357290931	-59.29377744822734	-202796.357290931	2.8409106067185705	23.038683918641144	0.5264022242996516	1.2045723203761987	1.6228997560494682	0.29675624466123546	0.15949886283552342	0.19065251381746517	0.2701175948068365	0.37973102854017476	1.3834347700384575	1.721168035722889
180000	-202859.78653714343	-202792.77133407292	-67.01520307050224	-202792.77133407292	2.698459628869203	21.88266430267428	0.5503102868155738	0.6208584722350662	0.9875626348370903	0.2949694244148386	0.15949886283552342	0.19065251381746517	0.2701175948068365	0.37973102854017476	1.3564370905516254	1.4753151669914824
184000	-202851.6734717257	-202789.9650288511	-61.70844287459204	-202789.9650288511	2.4709438309099254	22.59703157458669	0.5281821818095083	0.64440910523532	1.1274571240043767	0.2940074130140318	0.15849849038636463	0.19165288626662397	0.2701175948068365	0.37973102854017476	1.3380763118537986	1.4904599663862557
188000	-202839.61915312748	-202785.4379782818	-54.18117484566196	-202785.4379782818	2.797750701490263	24.537028710482886	0.4876137577639267	0.47013447085793625	1.2341814234135395	0.29032483707936124	0.1622669691219492	0.19165288626662397	0.2663491160712519	0.37973102854017476	1.3641855785957533	1.1210818688751039
192000	-202845.8510219534	-202786.18263868973	-59.66838326366995	-202786.18263868973	2.763663187418972	24.065322343537126	0.499007009211103	0.17805989552388146	0.7257871928315287	0.2872122745758696	0.1622669691219492	0.1910302365998106	0.26697176573806525	0.37973102854017476	1.373996440567353	1.3711735094453952
196000	-202856.88459198378	-202796.81284189987	-60.07175008389478	-202796.81284189987	3.297784414757721	23.014355278211937	0.5249299891734666	0.40124635060836716	0.9906529620066872	0.28724507327583404	0.16096934599219578	0.1910302365998106	0.26826938886781865	0.37973102854017476	1.3822195743910204	1.1832198138770966
200000	-202848.52453277027	-202789.035446029	-59.489086741251725	-202789.035446029	2.1016676167246584	22.4643912269381	0.5346368874710596	0.31747553339193674	0.8926509797389471	0.2915550611213898	0.16096934599219578	0.19175038672285524	0.26826938886781865	0.3790108784171301	1.3714646277382065	1.3039442101268384
204000	-202848.94932389737	-202786.0015757759	-62.947748121468315	-202786.0015757759	2.0285979062000044	18.735828740432083	0.6358687208393663	2.9826072255201934	1.6452100306341113	0.2996556572346146	0.16096934599219578	0.19175038672285524	0.2682518962827323	0.3790283710022164	1.340360379744606	1.4555876487340136
208000	-202836.31581512198	-202781.30506656028	-55.01074856170848	-202781.30506656028	2.703664666031416	21.130537953056272	0.5668650594001899	0.6275532902589851	1.227239285574335	0.2856227247576818	0.16096934599219578	0.19175038672285524	0.2682518962827323	0.3790283710022164	1.3313313150251371	1.2398657572706941
212000	-202852.70800810345	-202795.26078032638	-57.44722777707386	-202795.26078032638	1.7102797422766636	15.318085026812117	0.7726068767802817	0.46941058290077803	0.8674633114526864	0.30392824853949846	0.16210078096156078	0.19061895175349025	0.26701530125008655	0.3802649660348622	1.2815485877235704	1.3103677068176063
216000	-202860.65602516316	-202797.199533206	-63.456491957149076	-202797.199533206	2.0350066087144434	14.07491990131457	0.8509708975699694	0.5081795156185265	0.7792015331797865	0.2885964274303257	0.16210078096156078	0.19061895175349025	0.26701530125008655	0.3802649660348622	1.2804167519607574	1.3958002089792922
220000	-202858.4953704568	-202795.13532974088	-63.36004071593373	-202795.13532974088	1.4558742580461141	13.099067666777673	0.9087843943176956	0.750695603691262	0.8965775579299613	0.29733593490391635	0.16210078096156078	0.19061895175349025	0.26701530125008655	0.3802649660348622	1.3000014336608512	2.13762011335805
224000	-202851.9037297739	-202794.59215045735	-57.31157931655723	-202794.59215045735	1.8040180683740727	14.039796735509231	0.8596911991299988	0.5559008368919752	0.8678425886230111	0.2873142338171007	0.16210078096156078	0.19061895175349025	0.26701530125008655	0.3802649660348622	1.275424782607978	1.5711422334258012
228000	-202849.84670001885	-202787.76021447015	-62.086485548707245	-202787.76021447015	2.1213184573672765	15.496715681523291	0.7739954246867657	0.9821848509400486	1.0177978157504801	0.2969310333640644	0.16210078096156078	0.19061895175349025	0.26701530125008655	0.3802649660348622	1.2571352977606198	1.6760656943783938
232000	-202848.34683442247	-202791.38706192857	-56.959772493902584	-202791.38706192857	1.6780843490082273	14.230886205184909	0.8399261427874177	0.33213915845420006	0.7114408173163839	0.29991626738707977	0.16210078096156078	0.19293922722446893	0.26701530125008655	0.3779446905638835	1.277321736686535	1.5844341887378897
236000	-202853.609575789	-202795.96328395046	-57.646291838563336	-202795.96328395046	1.479199367336458	13.863464121042902	0.8613423371836358	0.2697631104337924	0.6264467953412752	0.29976428128561045	0.1617342480067739	0.1932636709851975	0.2670573904441448	0.3779446905638835	1.2452963638814658	1.7801042427149483
240000	-202864.64320523996	-202802.81990823644	-61.82329700350981	-202802.81990823644	1.4981820514721562	13.983453818505021	0.8552307425566601	2.750976117956654	1.4802400758076752	0.28491134207865	0.1617342480067739	0.1932636709851975	0.26694337167598686	0.37805870933204144	1.2518560535995356	1.6106857708504263
244000	-202852.1833937912	-202794.1993922616	-57.984001529620514	-202794.1993922616	1.5769434192451497	15.768635008818658	0.7571340444728386	0.6282872398327799	0.9537556324171018	0.2955201017658114	0.1617342480067739	0.1932636709851975	0.26694337167598686	0.37805870933204144	1.2522701316708431	1.4669994394751895
248000	-202851.2336518459	-202792.97702064758	-58.25663119831866	-202792.97702064758	1.6917786031053814	14.519323660126354	0.819115908198884	0.3637415132418132	0.7278087580478124	0.3012108304472427	0.1617342480067739	0.1932636709851975	0.26694337167598686	0.37805870933204144	1.2615250983439097	1.5532427773388238
252000	-202854.8118294326	-202796.61663575954	-58.195193673086614	-202796.61663575954	1.966370631899818	15.33308940190903	0.7743352961569469	0.5392931014783073	0.9062935632581023	0.2938438125834017	0.15901606793786915	0.1924222986831799	0.26694337167598686	0.3816182617029638	1.2734527909411668	1.334528772746013
256000	-202846.14051206582	-202792.07526706532	-54.06524500050953	-202792.07526706532	1.4418565820560618	14.8099883832239	0.8007686059563058	1.059272025669011	1.2490513594056445	0.28744211964779565	0.15925006279044535	0.1923991994611552	0.26694337167598686	0.3814073660724123	1.2547067639869962	1.7748836935303525
260000	-202845.54855038805	-202787.74508946948	-57.80346091856912	-202787.74508946948	1.7657580684982448	14.50372761428874	0.840379960073055	0.34788984462752653	0.7182264946870687	0.2856415540099227	0.16056994761706003	0.1910793146345405	0.26694337167598686	0.3814073660724123	1.2803700711023411	1.5265401286058096
