#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202859.77714733945	-202789.56210284424	-70.21504449519973	-202789.56210284424	2.637286114625987	20.736925860240973	0.5724340378154796	0.2696520848757245	0.7230645288738851	0.2922488759436218	0.1611752605864566	0.19253683636040209	0.26782342278843124	0.3784644802647101	1.5287445709037368	1.4460798746587933
64000	-202861.9822722199	-202793.39769729722	-68.58457492269802	-202793.39769729722	3.5483953419591847	24.69535581868192	0.47797535112494005	1.1829076682622544	1.4653944147069	0.2953806223686068	0.1611752605864566	0.19253683636040209	0.26782342278843124	0.3784644802647101	1.5275861607724304	1.2796159792674493
68000	-202864.39810548158	-202797.14276467275	-67.25534080881985	-202797.14276467275	3.846344783643301	23.173205227173007	0.5249028602460997	0.272946967046998	0.8216119591942052	0.28312743838893933	0.1611752605864566	0.190397569638512	0.26782342278843124	0.38060374698660016	1.5310914115700398	1.1915319631016066
72000	-202849.2595010802	-202787.60102479157	-61.6584762886377	-202787.60102479157	3.1418110710681195	23.755899215953136	0.5036773635133148	0.37216602955681843	1.0738545843276457	0.3055091244101103	0.1611752605864566	0.19148367701863056	0.26782342278843124	0.3795176396064816	1.538398167435051	1.2424867558752708
76000	-202858.0592087843	-202795.76690363378	-62.292305150540095	-202795.76690363378	2.3446287350367236	20.009596788563986	0.5940612197546256	2.1854412053016095	1.881947649497373	0.31256148621694785	0.1611752605864566	0.19148367701863056	0.26782342278843124	0.3795176396064816	1.5168939069315766	1.7194834654832016
80000	-202854.93044129715	-202794.14195145862	-60.78848983853014	-202794.14195145862	1.9089285468139234	17.220194936674048	0.7010053590629916	0.137547939003071	0.5855836706308476	0.29625059510789076	0.1611752605864566	0.19015787656176977	0.26782342278843124	0.38084344006334236	1.4893874983398172	1.6493909056731926
84000	-202857.1494948329	-202793.32060232386	-63.82889250904829	-202793.32060232386	1.677268705317204	13.31459712021959	0.9143547660317346	0.5924588924308462	0.8610927921310711	0.3022934419951725	0.15990396563121848	0.19015787656176977	0.2690947177436694	0.38084344006334236	1.4800921157530633	1.6259991082932896
88000	-202853.25696934175	-202794.2659430931	-58.99102624863052	-202794.2659430931	1.492585325913038	13.654886175557806	0.8772371619845136	0.39223110927118543	0.8000392120830963	0.30933917746140444	0.15990396563121848	0.19015787656176977	0.2690947177436694	0.38084344006334236	1.4569729506936797	1.6499205475109278
92000	-202862.24092368147	-202797.13814142483	-65.10278225664429	-202797.13814142483	2.076162516409675	13.963046537089387	0.8558217112223507	0.290134623383433	0.6472897159581001	0.2887992748376938	0.15951904703463257	0.19264745134849684	0.2690947177436694	0.3787387838732012	1.4372534999737068	1.3800130180391426
96000	-202861.01296672528	-202797.47420619216	-63.5387605331197	-202797.47420619216	1.7460130288316673	14.665131117221406	0.8138421344370547	0.554765220433188	0.870419480827361	0.3102907383157858	0.15951904703463257	0.19264745134849684	0.2690947177436694	0.3787387838732012	1.4302159046826282	1.9239554120125717
100000	-202863.24423032935	-202797.09974010702	-66.14449022233156	-202797.09974010702	1.5397212572066208	13.475318491714654	0.891073912196073	1.3261380528154194	1.09857009425677	0.3058517512093152	0.16069262985855037	0.19147386852457904	0.26646289098517545	0.38137061063169514	1.394110547567843	1.5148896813044275
104000	-202857.78854751997	-202794.55141864606	-63.23712887391971	-202794.55141864606	2.072279612932965	15.827611920104728	0.753860193277234	0.7041562203775141	0.9672563349325822	0.29378071580336707	0.16069262985855037	0.19147386852457904	0.2677848643650945	0.38004863725177607	1.393196677427734	1.4284675598427248
108000	-202865.0239730862	-202792.4086722244	-72.615300861784	-202792.4086722244	1.5641753762854553	12.788461327928426	0.9414616347069669	2.621465518685187	1.2464247682645995	0.29439913183061867	0.16069262985855037	0.19147386852457904	0.2677848643650945	0.38004863725177607	1.3718967293813638	1.5752206693931394
112000	-202843.1612303945	-202784.09153975055	-59.06969064394821	-202784.09153975055	1.380884491296147	13.292789958235348	0.9011288866801552	0.47486608177996525	0.8354335503055356	0.2957171139252148	0.16069262985855037	0.19147386852457904	0.2677848643650945	0.38004863725177607	1.3682987652617493	1.4826858318264853
116000	-202855.62427751065	-202789.1544484136	-66.46982909703888	-202789.1544484136	1.511102880727754	12.239600159562501	0.9671218498750983	1.1395210892053589	0.9589420772937558	0.2942321229218185	0.16069262985855037	0.19147386852457904	0.2677848643650945	0.38004863725177607	1.3416746169074052	1.6233533662370567
120000	-202860.31899485388	-202795.01803749075	-65.30095736313824	-202795.01803749075	1.5024844434923308	12.142634677659338	0.989552528765656	0.8174790553692245	0.8834578990929043	0.2932694454416706	0.16069262985855037	0.19147386852457904	0.26809770326735816	0.37973579834951243	1.3348686633350764	1.459234593554189
124000	-202848.0174497972	-202787.5710444871	-60.446405310083755	-202787.5710444871	1.2519703948983825	13.009441741645349	0.9183171021149797	0.6249916386778905	0.8771460926263224	0.2986906928879293	0.16069262985855037	0.19166816318866345	0.2690122647474847	0.3786269422053015	1.3158339945741206	1.7507873866713821
128000	-202848.0986494358	-202791.26979747674	-56.82885195906924	-202791.26979747674	1.3292283827110887	12.311892351789986	0.9874054483981319	0.6085027726141615	0.8537522823469614	0.29077096018613696	0.16069262985855037	0.19166816318866345	0.2690122647474847	0.3786269422053015	1.2660592850956105	1.6392174551661143
132000	-202860.94743826677	-202796.8311485903	-64.11628967646276	-202796.8311485903	1.2860850619819952	12.729994726943426	0.9366699476927098	0.8910446443322805	0.9275820809391875	0.32021643589155235	0.16069262985855037	0.19166816318866345	0.2690122647474847	0.3786269422053015	1.3437828227645596	1.5568130395153303
136000	-202864.92126306746	-202798.57732710507	-66.343935962383	-202798.57732710507	1.2573538078981092	13.248170337460106	0.914084889277691	1.6183744532575965	1.1856105861562456	0.29612180479404393	0.16069262985855037	0.1917000617693152	0.2689803661668329	0.3786269422053015	1.3320031578898315	2.334229220859498
140000	-202848.41426227344	-202793.29995485672	-55.1143074167063	-202793.29995485672	1.5578265618539369	15.381988890691346	0.7796736330006137	0.3787454205922141	0.8555929801746013	0.29691792312756693	0.16069262985855037	0.1917000617693152	0.2689803661668329	0.3786269422053015	1.3697438196304133	1.4808272436180132
144000	-202849.69571936838	-202789.97441445914	-59.721304909248246	-202789.97441445914	1.733976492591422	13.76327915638237	0.8733062838983833	0.5328191581659043	0.8621754572288258	0.29974142553512284	0.16069262985855037	0.1917000617693152	0.2689803661668329	0.3786269422053015	1.3667247799249067	1.6719215255296813
148000	-202856.4503911035	-202795.3869008745	-61.063490229032666	-202795.3869008745	1.7407348239325102	12.758465479469491	0.9390269949509309	0.9097977708623194	1.0307452659069654	0.2910439365837838	0.16069262985855037	0.1917000617693152	0.2689803661668329	0.3786269422053015	1.3644773050544259	1.6008743032869008
152000	-202852.8913512259	-202788.7264319263	-64.16491929960137	-202788.7264319263	1.8747379250349225	12.601671193218438	0.953350714744586	0.7741110947434118	0.8624364211931649	0.2896062380698899	0.16069262985855037	0.19124268994851346	0.2689803661668329	0.37908431402610326	1.3247169648611963	1.5286185293853258
156000	-202850.4791372754	-202791.03156687823	-59.44757039715761	-202791.03156687823	1.0836181780638074	9.861946515284725	1.2136319914560447	0.7088880456664649	0.8236056960196181	0.28183917719812074	0.16069262985855037	0.19124268994851346	0.26706857283764157	0.3809961073552946	1.3035637540274105	1.7826833310536927
160000	-202862.7697247085	-202801.3860116635	-61.3837130449937	-202801.3860116635	1.6812993330012622	12.712732526771267	0.9530450943792499	1.9315265309260785	1.3143461004344263	0.29554963132163936	0.1592107292066587	0.19309955082556451	0.2666936126124822	0.3809961073552946	1.3057621798467351	1.9041812046953905
164000	-202859.83145641652	-202789.85599186507	-69.97546455143504	-202789.85599186507	1.5312770915480927	10.60984532719962	1.12823909917121	1.211219425335832	0.8942595982193531	0.29697254868209744	0.16007673218316842	0.19309955082556451	0.2680877059694217	0.3787360110218454	1.2788967963973727	1.893282093989404
168000	-202867.45704542033	-202796.22241534834	-71.23463007200812	-202796.22241534834	1.384875679025341	9.994261623322958	1.1913623033283272	1.4898499449061273	0.9316427330520445	0.2764851124966139	0.16048545433557088	0.19394397201234329	0.2680877059694217	0.3774828676826642	1.3067007586211719	2.471889457377259
172000	-202868.33992695753	-202797.85001414813	-70.48991280940923	-202797.85001414813	1.2063993824428645	9.943341116930814	1.220042311406907	0.9390287753849236	0.7686620503815362	0.2830490654377594	0.16048545433557088	0.19155644151333004	0.27047523646843497	0.3774828676826642	1.2607443567316474	2.0042015385391774
176000	-202855.12492551535	-202795.59927484253	-59.52565067281032	-202795.59927484253	1.288964728230656	11.066702411643055	1.0832916289016612	0.4539849064245805	0.7231568492054697	0.295172959855531	0.16048545433557088	0.1916988219799539	0.2703328560018111	0.3774828676826642	1.2429811149637913	2.5619207613010633
180000	-202857.32931245907	-202797.74176406066	-59.587548398409055	-202797.74176406066	1.406995711332911	12.799122466243217	0.9450351080500675	2.1465303528005584	1.3381564382178182	0.2981126676149003	0.15848441594512863	0.1916988219799539	0.2703328560018111	0.37948390607310645	1.2377803802270477	1.5222196161681516
184000	-202858.3604978529	-202795.8605244933	-62.49997335960947	-202795.8605244933	1.3221863123726074	11.850598744316644	1.0060432411636635	0.6921109842863011	0.8085840532904791	0.3099803138527208	0.15848441594512863	0.1916988219799539	0.2703328560018111	0.37948390607310645	1.238847024967521	1.6054297682643524
188000	-202862.42462992854	-202799.96741730714	-62.45721262139704	-202799.96741730714	1.3671697629659132	12.559067859077807	0.9474915919946911	1.0698613177232958	0.9933519699780027	0.2864608085958508	0.15848441594512863	0.19246690453356533	0.2695647734481997	0.37948390607310645	1.2311951455128014	2.132150877164687
192000	-202854.20135177704	-202792.8239619804	-61.37738979663257	-202792.8239619804	1.616982894784485	14.471027436337629	0.8444316473152466	0.376523818404254	0.7127425480926695	0.3017864151918225	0.15848441594512863	0.19280268033335057	0.268625919848634	0.3800869838728869	1.250877891241501	1.8718377627232798
196000	-202846.5227077994	-202793.467787072	-53.05492072738284	-202793.467787072	1.5271774501157802	16.657266648810545	0.7228440136200031	0.234041100202159	0.7073077579817356	0.2746911905983984	0.15848441594512863	0.19280268033335057	0.268625919848634	0.3800869838728869	1.2633956153934933	1.478118460496272
200000	-202864.14052270007	-202796.8126331598	-67.32788954026555	-202796.8126331598	1.6244763751366533	14.637832046707189	0.8100732740110482	0.8050386541172102	0.8847666324707014	0.30595823484161455	0.15848441594512863	0.19280268033335057	0.268625919848634	0.3800869838728869	1.2793691484928469	1.9167786117837973
204000	-202847.03061099973	-202791.3283950054	-55.702215994334956	-202791.3283950054	1.4780593651424954	14.142331288981016	0.8409800822552894	0.7147100489300914	0.9808927152550576	0.30482249978639925	0.15848441594512863	0.19280268033335057	0.268625919848634	0.3800869838728869	1.2497268452102253	1.66318554040524
208000	-202849.13773375767	-202792.09572082298	-57.042012934689325	-202792.09572082298	1.4878864378571	15.683517027597867	0.7594434726638074	0.5846320099109986	0.9171129287633145	0.2947102731709396	0.16040166473629486	0.19280268033335057	0.2683270917289618	0.3784685632013929	1.2555976886979587	1.6438113044089522
212000	-202853.6927555745	-202793.48913467515	-60.2036208993564	-202793.48913467515	1.462280683576025	14.160597073559423	0.84695016134137	0.8645031090979198	0.9915749106054595	0.30315018956984074	0.16089128731722646	0.19245706336939788	0.2683270917289618	0.37832455758441397	1.2445927578399008	1.7995169667861457
216000	-202866.83467624828	-202793.48921145636	-73.34546479191937	-202793.48921145636	1.504490618225878	12.796696600751497	0.9362009198165968	1.105543988875623	0.8444145824292674	0.3083173021141701	0.16089128731722646	0.19245706336939788	0.2679539965342053	0.37869765277917045	1.2031789187707165	1.3372246422115295
220000	-202849.30515837582	-202792.8759643348	-56.42919404104481	-202792.8759643348	1.6508618183244885	14.37623751440381	0.8121597480831878	1.243355170345807	1.1742884414813073	0.2961696376960915	0.16089128731722646	0.19150779581164806	0.2679539965342053	0.37964692033692027	1.2278666595122425	1.6421728166878649
224000	-202848.9798654966	-202796.2379420047	-52.741923491911294	-202796.2379420047	1.5731700066678613	14.512046192543094	0.8254239087542251	0.4935654048433366	0.9145459362120462	0.31354761107363555	0.16089128731722646	0.19150779581164806	0.2679539965342053	0.37964692033692027	1.2197973340522474	1.3130539736898719
228000	-202847.07022024188	-202788.39533290954	-58.6748873323258	-202788.39533290954	1.5532351831138729	13.233997864486472	0.9102272381608434	0.7641487469645782	0.8894498886063382	0.30220674372804585	0.16089128731722646	0.19150779581164806	0.2679539965342053	0.37964692033692027	1.1815826207074371	1.5923335952449817
232000	-202842.29114093585	-202787.18615886365	-55.10498207218852	-202787.18615886365	1.2468497950257071	13.929870328037994	0.8630679404181398	0.39277188036116284	0.7324233435098773	0.28985406516944384	0.16089128731722646	0.1931533149491855	0.2679539965342053	0.37800140119938286	1.1777834372548024	1.5378724230059675
236000	-202848.17634670585	-202789.39796134093	-58.77838536490455	-202789.39796134093	1.5762510027404186	14.20188439690144	0.8282649807181116	2.443307593937565	1.5086600632077243	0.30407675651188454	0.1608830148373563	0.1931533149491855	0.2679539965342053	0.378009673679253	1.1673232819469384	1.7267967446806487
240000	-202849.12768700736	-202790.88357046322	-58.24411654413375	-202790.88357046322	1.4157558810531174	11.32751432852556	1.071705930639583	0.8807124815965877	0.8582753019849391	0.2793555776584899	0.1608830148373563	0.1931533149491855	0.2679539965342053	0.378009673679253	1.123008763132426	1.9855767855645843
244000	-202844.8127549772	-202793.46415762717	-51.34859735004116	-202793.46415762717	1.6848839623361784	14.153768463771508	0.8479196515888171	0.3469086611910362	0.7120787739137042	0.29202300301751166	0.1624801826685188	0.1931533149491855	0.2674518257385848	0.37691467664371103	1.1176678477243653	1.6487491668854488
248000	-202848.9380344411	-202795.58658018094	-53.35145426015137	-202795.58658018094	1.1416493452953231	12.51158418988354	0.9718607305670898	0.44443304374577386	0.7317312684806958	0.2876700306453551	0.1624801826685188	0.1931533149491855	0.2674518257385848	0.37691467664371103	1.1202804084520173	1.5859640410319353
252000	-202841.9915226238	-202793.19861995967	-48.79290266413098	-202793.19861995967	1.2533303225959678	14.119403795400551	0.8465569963414543	0.7675133688207785	1.0961385202508986	0.2917057851313632	0.1624801826685188	0.1886147950783342	0.2674518257385848	0.38145319651456233	1.1215101289597689	1.4399789300210022
256000	-202849.69115322482	-202793.08409251226	-56.60706071257141	-202793.08409251226	1.2259014064640301	12.789316434718463	0.9458628589397159	1.6638545410607115	1.2124667784342298	0.3001965672650161	0.1624801826685188	0.18914052213161298	0.2674518257385848	0.3809274694612836	1.106796356751711	2.0740440736038304
260000	-202847.6402414694	-202791.6926581159	-55.9475833534962	-202791.6926581159	1.2057971301229637	11.89851399694272	1.013136335482091	0.5228577523974725	0.7458430540807315	0.28839125381414704	0.16232339571878726	0.1892973090813445	0.2674518257385848	0.3809274694612836	1.1240452792060658	1.587509206687214
