#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202813.19573067047	-202795.36034022275	-17.835390447723945	-202795.36034022275	1.238219807480382	11.062610535696944	1.0809427978979878	0.11065205920688197	0.313165167061684	0.3139382567076781	0.16198584944996067	0.18872631501248438	0.2668111065653044	0.3824767289722506	0.3727345574981333	1.6185977875731488
64000	-202811.26295192065	-202792.81513535997	-18.447816560671324	-202792.81513535997	1.0468208395764587	10.470765022491442	1.1279761009434188	0.11896568862441682	0.31801349204433027	0.2963800720231322	0.1610729839391272	0.18963918052331785	0.2668111065653044	0.3824767289722506	0.3449979328926764	2.3552175365506614
68000	-202809.6250062838	-202796.29825676093	-13.326749522885043	-202796.29825676093	1.0188950628105975	10.490265391703073	1.1264752627243526	0.09745338459842938	0.2968997171475958	0.29751676662407894	0.1567548299130025	0.19128192073378678	0.27199955144853233	0.37996369790467843	0.3255059697512353	1.7411023211914687
72000	-202805.7838908004	-202797.67124743728	-8.112643363137137	-202797.67124743728	1.0792679382534485	10.578104049446871	1.1296746983990473	0.06589481573083314	0.2494628367525731	0.274803887052102	0.15875760962459323	0.18957489805416597	0.27199955144853233	0.3796679408727085	0.34055568947423553	2.1005542231544183
76000	-202810.1900453245	-202800.15634099388	-10.033704330611757	-202800.15634099388	1.158335409750977	10.830413008742246	1.0908970201663157	0.060563647634824726	0.2388431518689438	0.29266155831823676	0.15875760962459323	0.18957489805416597	0.27199955144853233	0.3796679408727085	0.36425467419659285	1.8730690830813883
80000	-202806.1724735623	-202792.37203277482	-13.800440787471286	-202792.37203277482	1.1599673748210153	10.79677442621149	1.1016317930909876	0.10234011817050272	0.3201123182784565	0.28140003079251447	0.15875760962459323	0.1924600194633093	0.2663834990249633	0.38239887188713423	0.3773558618735594	2.227275918381431
84000	-202800.62818603773	-202788.14331198344	-12.484874054296004	-202788.14331198344	1.146718888005151	11.023742956199143	1.0848568218015864	0.08804914880525036	0.29230146830246523	0.303105133222506	0.1598855462096051	0.18971087175417428	0.26804720517512454	0.38235637686109614	0.34843608193830566	2.2819508221437217
88000	-202798.55636514214	-202787.52956935443	-11.026795787701683	-202787.52956935443	1.1848976491266345	11.087886493060502	1.0731726147761933	0.0785403356229292	0.2699349011008238	0.2944485134562185	0.16030099744655626	0.19082693539868756	0.26852379940914994	0.38034826774560626	0.3188725363471131	2.490225045833921
92000	-202808.12218858872	-202788.27210517987	-19.850083408862133	-202788.27210517987	1.3664562586632116	11.15333810674586	1.0683042346663296	0.13697549001796447	0.3429545516862884	0.29534421875263134	0.16030099744655626	0.19082693539868756	0.26852379940914994	0.38034826774560626	0.3203212070181932	1.6017514512859332
96000	-202804.87607408542	-202793.2071199104	-11.668954175020007	-202793.2071199104	1.225873435375142	10.876392273331305	1.092874380268069	0.09018113094954405	0.27757985040897215	0.287078199786033	0.15904744634787663	0.19200647766378184	0.2685978082427353	0.38034826774560626	0.30143716734751763	1.856912007640649
100000	-202805.63016450452	-202794.20048048152	-11.429684022984537	-202794.20048048152	1.1936107454813063	11.184163904701817	1.0706224650630267	0.08444797270041392	0.2817537198495705	0.29179631750958007	0.15904744634787663	0.19200647766378184	0.26979129633279814	0.37915477965554345	0.33263901303655447	1.6648195257833975
104000	-202802.59896669775	-202788.08570148374	-14.513265214014877	-202788.08570148374	1.2682670652166754	11.577662073508899	1.0399164788726252	0.08652997048202989	0.2937718463149872	0.2983956195791341	0.15904744634787663	0.19200647766378184	0.26844035570191327	0.3805057202864283	0.3281701618961562	1.2993311360233306
108000	-202808.3419809141	-202790.25924625166	-18.082734662423036	-202790.25924625166	1.3811445949796897	11.391635385590025	1.0428133884889363	0.08689979307709275	0.28065631015960824	0.29096949109681586	0.15917501839416787	0.19200647766378184	0.26635578144153244	0.38246272250051794	0.32832797468678815	2.5155452373574776
112000	-202809.55981087696	-202792.17121353498	-17.38859734198028	-202792.17121353498	1.4002986249300229	11.62297062374443	1.0174394633039816	0.10927615759770477	0.3214665488866891	0.2991689778399916	0.15917501839416787	0.19200647766378184	0.26635578144153244	0.38246272250051794	0.3667537734439343	1.9155345381075488
116000	-202804.13897603945	-202789.26975993914	-14.869216100306783	-202789.26975993914	1.4232131476378242	11.637923076513115	1.0437485673895748	0.09973750785080024	0.31476927395228116	0.2930791643594253	0.15917501839416787	0.19247567047342284	0.26635578144153244	0.3819935296908769	0.34172404656701594	2.013270218162185
120000	-202799.3916839496	-202786.23334490374	-13.158339045862423	-202786.23334490374	1.3482158407801594	11.73559418261068	1.010511549832228	0.09970331941224396	0.3232199793223734	0.2953664993392134	0.1597855245955416	0.19247567047342284	0.26635578144153244	0.38138302348950315	0.34772071725447096	1.6254068103038726
124000	-202808.82730075406	-202788.82254188362	-20.004758870444583	-202788.82254188362	1.3841512128718496	11.646886250939996	1.0169535528124607	0.1428886905432045	0.3597792383706322	0.28986531818925065	0.15976863659871332	0.19247567047342284	0.26635578144153244	0.38139991148633146	0.34535117356077344	1.5893579423643598
128000	-202812.65210015193	-202792.24811333028	-20.40398682164547	-202792.24811333028	1.4021853299469536	11.513894566571274	1.0426164003684064	0.1224687827728396	0.32194206813946336	0.3082623997401912	0.15976863659871332	0.19178641287528328	0.26802464025097705	0.38042031027502643	0.32766384382036096	1.9745724546962673
132000	-202800.75532622132	-202790.91208562878	-9.843240592528083	-202790.91208562878	1.3487578521316528	11.8705981726013	1.004785792873267	0.07813205416917714	0.2797112859818012	0.29795916588288507	0.1621597488006902	0.19116924243659417	0.2672742170643565	0.3793967916983592	0.33416998221795474	1.6389399326910234
136000	-202809.85338634247	-202793.49193022723	-16.361456115225675	-202793.49193022723	1.4587017758099114	11.317194965488177	1.0598016484154276	0.13412098492060331	0.3583028104955898	0.2836073092029252	0.1605319352950958	0.19090234205115686	0.26761748848056316	0.3809482341731843	0.3556916261363581	1.7274146746223507
140000	-202812.98758640635	-202795.9615513169	-17.026035089463303	-202795.9615513169	1.123925435736213	11.209685191123496	1.068296862468054	0.12211436027588794	0.33220319355250083	0.2790706441185494	0.1605319352950958	0.19090234205115686	0.26761748848056316	0.3809482341731843	0.31757810642388923	2.1125225746614906
144000	-202798.71176672442	-202787.49684054643	-11.214926177987635	-202787.49684054643	1.2007163193643644	11.8523847166113	1.0168027971220928	0.06804771717556665	0.2547603722529673	0.2881065899954891	0.1604218194767259	0.19090234205115686	0.26646796130473	0.38220787716738736	0.32013233236558436	2.274072179619466
148000	-202802.77195023312	-202786.47705075465	-16.294899478457502	-202786.47705075465	1.3041990490806181	11.430520365873098	1.0506739538758032	0.11905365032875875	0.3222440942839091	0.2867282931338383	0.1604218194767259	0.19090234205115686	0.26646796130473	0.38220787716738736	0.33158853931434473	1.5948357127827264
152000	-202808.30571554278	-202792.35680938768	-15.948906155087572	-202792.35680938768	1.2398653660772174	10.965842526491627	1.0775583869414578	0.08978412665442627	0.2851935226101449	0.29968271494339943	0.16120498527270333	0.1913129366877028	0.2705271769743817	0.37695490106521223	0.31028578885602054	2.714482206041014
156000	-202801.98832577237	-202793.23124637047	-8.757079401898322	-202793.23124637047	1.6247875033612798	12.429135723269361	0.9702779735534106	0.07330023145059332	0.27815995441337626	0.2855615444340519	0.16162345771399597	0.18875420076468677	0.2650570841502523	0.38456525737106506	0.2993262552707447	1.6823878168599216
160000	-202813.00894680966	-202795.10525190108	-17.903694908577062	-202795.10525190108	1.6487859430713903	13.124621689815196	0.906502879352754	0.09153858319952551	0.32486257492636517	0.29959287656897504	0.15549722771024188	0.19096300323858278	0.2689745116801104	0.38456525737106506	0.3019455543520671	2.0374201048338185
164000	-202803.74794087844	-202791.1014366641	-12.646504214355724	-202791.1014366641	1.4437631205963908	12.306560553268499	0.970204024817194	0.08629325793865937	0.29297253593990225	0.2988833135514319	0.16086514514547134	0.19096300323858278	0.2663028968751895	0.3818689547407565	0.3116452118553279	2.0165098938939
168000	-202795.84867964723	-202785.66324156235	-10.18543808487208	-202785.66324156235	1.3066808416757723	11.729493308006719	1.0268206369982416	0.09608764129145281	0.29933865846929936	0.2911443848722325	0.16086514514547134	0.19096300323858278	0.2663028968751895	0.3818689547407565	0.3130524093202145	1.6762747928565942
172000	-202796.32184337615	-202792.40865205115	-3.9131913249967667	-202792.40865205115	1.4207979825961374	11.627098742127357	1.0297438784813784	0.059917552175013135	0.24038379771433904	0.30767504922676187	0.16086514514547134	0.19096300323858278	0.2663028968751895	0.3818689547407565	0.2688154138856023	1.8074786931085445
176000	-202792.23540444367	-202791.93884953266	-0.2965549110197907	-202791.93884953266	1.3089063691667902	11.692375118327107	1.0213972736963794	0.0525842226739435	0.23015485650969167	0.29140321617961523	0.16086514514547134	0.192698691748552	0.2663028968751895	0.38013326623078725	0.2590403368108423	1.7707125397289811
180000	-202796.58041548787	-202797.42086939106	0.8404539031973519	-202797.42086939106	1.2547561408796852	11.6416502833228	1.019073684915788	0.04463443224778072	0.2137874732348284	0.29126969754003	0.16086514514547134	0.192698691748552	0.2663028968751895	0.38013326623078725	0.2619786646163818	2.007989963960392
184000	-202799.9991182696	-202793.397319101	-6.601799168581515	-202793.397319101	1.348412926494928	11.777805848514664	1.0197340228625362	0.07073000192775093	0.2611647629018251	0.28700798174178765	0.16086514514547134	0.192698691748552	0.2663028968751895	0.38013326623078725	0.2763849401876499	1.460048782316423
188000	-202792.664985184	-202792.19140026413	-0.47358491987151874	-202792.19140026413	1.438369768408801	11.694813417558375	1.005822491335982	0.04720651796444212	0.21940409780837059	0.30192918851649314	0.16086514514547134	0.192698691748552	0.2663028968751895	0.38013326623078725	0.24994329290122902	1.8798462784265952
192000	-202806.01893032022	-202798.6938013912	-7.325128929031368	-202798.6938013912	1.2843604295065207	11.490240146824068	1.0491873214582674	0.07260709576994666	0.2570079990365415	0.301765237921306	0.16072038823479193	0.192698691748552	0.26716378050517275	0.3794171395114834	0.2274345375988087	1.5630045201472846
196000	-202795.6847261273	-202793.18917017468	-2.495555952632296	-202793.18917017468	1.2914578452780936	11.418418583849377	1.0482476218152543	0.05170109322439782	0.21726269297084264	0.299588997444083	0.16072038823479193	0.18959548121466432	0.268234346083965	0.3814497844665789	0.21740602672302567	1.93121506589888
200000	-202789.26560109732	-202786.10080174974	-3.164799347564575	-202786.10080174974	1.2518355301481572	11.638509943161345	1.0308222567612135	0.05178136905296833	0.21887842244760491	0.3042591279123791	0.16072038823479193	0.19097075117506176	0.268234346083965	0.38007451450618146	0.22741253573386808	1.8568930718556127
204000	-202782.81480023856	-202785.7285487614	2.9137485228462077	-202785.7285487614	1.2026521514210802	11.445914868893027	1.0464541069104225	0.035009449330305295	0.18060524322745022	0.28782796337241545	0.16105845451941186	0.19063268489044183	0.268234346083965	0.38007451450618146	0.2290643821337983	1.824749436396986
208000	-202786.0115929733	-202784.1393773061	-1.8722156671782277	-202784.1393773061	1.1581474026230238	11.389094062818376	1.0532895225348309	0.051347560282690094	0.23409800798486652	0.28032370177205396	0.16105845451941186	0.19137594768898838	0.26764567187756855	0.37991992591403145	0.24721846983285092	1.927138769501696
212000	-202792.39624223908	-202790.9281991226	-1.4680431164737906	-202790.9281991226	1.1373339903692155	10.854885719699155	1.092655421414536	0.05043976380609924	0.21324360041445603	0.2968759395209004	0.1624794989918747	0.18995490321652556	0.26764567187756855	0.37991992591403145	0.24232836930147572	2.0484176370053646
216000	-202798.97369764675	-202797.54634767244	-1.4273499743061633	-202797.54634767244	1.205094075382794	11.381183073730321	1.0544172843551025	0.054516978121626564	0.22721431284124607	0.30199961830756045	0.1624794989918747	0.18995490321652556	0.26764567187756855	0.37991992591403145	0.2279699079211655	1.568718554343412
220000	-202789.01953823422	-202786.79577173945	-2.2237664947759015	-202786.79577173945	1.246258294759289	11.47703228424738	1.047238087753361	0.052965160632184954	0.22644819276084568	0.2992471972087705	0.15974200881220896	0.18995490321652556	0.27038316205723434	0.37991992591403145	0.2513816525003765	2.1913207823626566
224000	-202805.32420770702	-202802.25395627055	-3.0702514364794777	-202802.25395627055	1.1505503533652888	11.11360848732718	1.0798155598521952	0.05791316780898005	0.2354566510336196	0.28812184655479267	0.15974200881220896	0.18926548620072345	0.27107257907303645	0.37991992591403145	0.24442352793185956	2.052341649422403
228000	-202796.17535705477	-202801.0946407118	4.919283657026264	-202801.0946407118	1.1743293778207646	11.1205519198948	1.078085354812535	0.03314773095105233	0.17732530532545213	0.29193998186845915	0.15974200881220896	0.1894868612386035	0.27107257907303645	0.3796985508761514	0.2288924589770053	1.8056297955676506
232000	-202797.03506654623	-202800.70700123595	3.671934689704652	-202800.70700123595	1.3105739452416332	11.316416317077902	1.0404054634331485	0.03815030061020289	0.19411867826475773	0.30491900544712464	0.15974200881220896	0.1894868612386035	0.27107257907303645	0.3796985508761514	0.21917407664145083	1.4887822378357447
236000	-202795.8296322889	-202795.49355690915	-0.33607537975067636	-202795.49355690915	1.3607569025730237	11.924758110335876	1.0081844542983727	0.04601079498856892	0.21967226657281616	0.2932744834168926	0.15772455319067938	0.1894868612386035	0.27107257907303645	0.381716006497681	0.20928239022872372	1.867088180755396
240000	-202809.4660401722	-202803.11194909696	-6.354091075263227	-202803.11194909696	1.253710501165257	11.667366132528983	1.0111958271667203	0.07816102319910864	0.26812950685837356	0.29265789149367044	0.15772455319067938	0.1932281593321267	0.26669759653967845	0.38234969093751586	0.223961746273384	1.911959984468917
244000	-202792.0319279994	-202792.95921329863	0.9272852992413398	-202792.95921329863	1.2301054700598018	11.560414424751933	1.03693914736632	0.04578776372048064	0.21711204251684105	0.29170678112192766	0.1581216861102372	0.1932281593321267	0.26669759653967845	0.3819525580179581	0.23035198021937625	1.6530219645959536
248000	-202790.9050900928	-202795.31874628479	4.413656191986797	-202795.31874628479	1.210634898302074	11.309606364549367	1.064643382634215	0.035547846732664416	0.1833951760889867	0.29498550755630387	0.15848241146722425	0.19286743397513964	0.26669759653967845	0.3819525580179581	0.2058985580276055	2.312491660692505
252000	-202796.35326399957	-202797.14819898442	0.7949349848426619	-202797.14819898442	1.3696195822567596	11.80032787528337	1.0270701647506126	0.048700102436510684	0.21700159244654835	0.2962442069416334	0.16048978195946995	0.19286743397513964	0.265954121530395	0.38068866253499584	0.2108983094781546	1.7406344311955664
256000	-202801.60311855903	-202801.85488363868	0.25176507965404915	-202801.85488363868	1.19747156839371	11.357965463078987	1.0520376778409393	0.047328173707346086	0.21335683681604478	0.27729676972833156	0.1614253145940328	0.19193190134057678	0.265954121530395	0.38068866253499584	0.19425294402677293	1.8123189265068886
260000	-202804.85641165162	-202804.71656571602	-0.1398459355985866	-202804.71656571602	1.1911197055150127	11.491133692106752	1.0412246706427863	0.04984199159266284	0.2152484422207318	0.2865405860169594	0.1614253145940328	0.19193190134057678	0.265954121530395	0.38068866253499584	0.22716094434974998	1.78193878336248
