#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202845.4849147158	-202793.9504492007	-51.53446551510212	-202793.9504492007	1.816346778677929	12.279558271470886	0.9814355691505845	0.35530355069441827	0.6380519041785427	0.30649261545902423	0.1609673196291966	0.1902414475875861	0.2687411038572365	0.3800501289259809	0.9763674128466515	2.0721218140887
64000	-202837.42469413052	-202792.20538473743	-45.2193093930871	-202792.20538473743	1.5005614612748486	13.756025728558296	0.8796616845001936	0.29836524595468433	0.7075164167842231	0.2837622426448448	0.1625798535258111	0.1902414475875861	0.26820345172301874	0.3789752471635841	0.9847514163166595	1.4382045141785433
68000	-202849.0548739881	-202797.5566233447	-51.498250643413286	-202797.5566233447	1.5696099262318561	14.805935856092374	0.814584695803107	0.43253940232221577	0.784039664043257	0.29096711570493555	0.1624249359952471	0.1902414475875861	0.2700041795132694	0.3773294369038974	1.0197641876349233	1.8832402107071577
72000	-202847.7169714883	-202798.78107863033	-48.93589285797489	-202798.78107863033	1.2453894642768788	11.106257336487129	1.1018751522368895	0.35876193308467746	0.5782812150305777	0.2938176820422959	0.16138569051017917	0.1902414475875861	0.2700041795132694	0.3783686823889653	0.9109280947720603	1.7555511104133477
76000	-202840.14602470756	-202790.92407487126	-49.221949836304155	-202790.92407487126	1.5109175241492674	11.336168907487401	1.053147773730124	0.38869581924233304	0.6305325428259385	0.29544346509925734	0.15877280474854386	0.19285433334922142	0.2678093620136422	0.3805634998885925	0.9309797876794782	2.283233404907857
80000	-202842.9616179799	-202794.1790076997	-48.78261028017145	-202794.1790076997	1.5218989505751688	11.381861490794913	1.049940750048836	0.43090833143071183	0.6316633939402866	0.29152521723318076	0.16101795926408122	0.19060917883368406	0.26763859126572653	0.38073427063650817	0.8707423476702506	2.3413178314626224
84000	-202839.56490421502	-202793.8941825207	-45.67072169432075	-202793.8941825207	1.2340303364910756	10.847084012408342	1.0958268633190031	1.2401879363784898	1.0475579090721847	0.2860388404461889	0.16041242510692807	0.19060917883368406	0.26763859126572653	0.3813398047936613	0.8466405110668979	2.083093306492946
88000	-202845.191391465	-202793.66997088076	-51.5214205842473	-202793.66997088076	1.8307020009507966	11.823892693538799	1.0167807935032542	0.4946828378989936	0.6363684684180275	0.2928933275445378	0.16041242510692807	0.19060917883368406	0.26763859126572653	0.3813398047936613	0.8476042907538226	1.8513411128488846
92000	-202839.19197767638	-202796.8740523335	-42.31792534289429	-202796.8740523335	1.5468021922881934	11.961224049969253	0.9969100741537902	0.2782395205777471	0.5179638828263301	0.31703606452493116	0.1611017331401733	0.19060917883368406	0.26740069613607786	0.3808883918900648	0.7241369689176641	1.407551684056488
96000	-202838.09273490656	-202794.41318742256	-43.679547484009625	-202794.41318742256	1.9938022396018735	12.966270263726217	0.9333100533007062	0.3140877097442894	0.5711684872860997	0.29174670049114976	0.16013466325800974	0.19060917883368406	0.26740069613607786	0.38185546177222834	0.7304040215578511	1.7563603226720703
100000	-202826.61303109326	-202789.19318371997	-37.41984737328623	-202789.19318371997	1.6950820200143522	11.832548464775542	1.0140451590421904	0.2039290906037836	0.48198946927805825	0.2878913836279154	0.16013466325800974	0.19060917883368406	0.26740069613607786	0.38185546177222834	0.7123437148292681	1.8631471533193786
104000	-202831.21985018477	-202785.52278127754	-45.69706890722245	-202785.52278127754	1.501874672528186	11.594436752183082	1.0278850684954066	0.4380847789607027	0.6390102481131202	0.2924777711444734	0.16013466325800974	0.19060917883368406	0.26740069613607786	0.38185546177222834	0.7015651509580738	2.7586478841294704
108000	-202833.2124779888	-202791.53434466323	-41.678133325559436	-202791.53434466323	1.458298833111192	11.719254044277823	1.030738843292578	0.36030401870094725	0.5711191958276353	0.30247208513310625	0.16013466325800974	0.19060917883368406	0.26740069613607786	0.38185546177222834	0.6890827044076261	2.1471716063317374
112000	-202842.31734057333	-202802.17032846072	-40.14701211261581	-202802.17032846072	1.349039784276706	10.912457075608097	1.0868705196129476	0.19008376390287463	0.4022195925464331	0.2993898569574981	0.1624620854199028	0.19060917883368406	0.26740069613607786	0.37952803961033527	0.673448014053051	2.0848855472213135
116000	-202840.76269004427	-202798.20517424925	-42.55751579503583	-202798.20517424925	1.3627760535622746	10.986499736380429	1.1083694626382108	0.49041787974746237	0.6542256814129545	0.2827231236908343	0.1624620854199028	0.19060917883368406	0.26740069613607786	0.37952803961033527	0.653929308698232	1.6481364232538152
120000	-202833.59524074968	-202793.51998379387	-40.07525695581704	-202793.51998379387	1.7321823662382743	12.43218626104073	0.9630772199965754	0.6242901198123779	0.775150363204885	0.29554997435983865	0.1624620854199028	0.19060917883368406	0.2662419161245695	0.38068681962184364	0.6447866656863135	2.1024322458424574
124000	-202829.86618081332	-202791.28293279262	-38.583248020694775	-202791.28293279262	1.4089971562010772	11.19228174066631	1.0860745472415694	0.3612269823365764	0.5724696733668511	0.28793570771360094	0.16176267374365808	0.19060917883368406	0.2662419161245695	0.38138623129808835	0.6320108569068101	1.7433523448963533
128000	-202822.03898273117	-202789.74988762342	-32.28909510775641	-202789.74988762342	1.5933391954693583	11.733335416386291	1.0258592250387866	0.2845014879354449	0.541332134565414	0.2828810269689239	0.16130237807797324	0.19375157054368922	0.26859627716036377	0.3763497742179738	0.6156997928069486	1.8517791719509147
132000	-202825.14136617008	-202789.89569533744	-35.24567083264733	-202789.89569533744	1.5860482704107841	12.519867710081952	0.960673834847608	0.26621017791007295	0.5179478236980035	0.2783344893721593	0.16130237807797324	0.19375157054368922	0.26859627716036377	0.3763497742179738	0.6108222461256224	1.8247760921463267
136000	-202825.46106654542	-202794.6457277842	-30.815338761239104	-202794.6457277842	1.322819003322634	11.343347537404176	1.0338474519624272	0.21395832869717962	0.4324992588779633	0.30070733062524646	0.16130237807797324	0.19375157054368922	0.26859627716036377	0.3763497742179738	0.5165847939257496	1.7163393390017996
140000	-202830.35926220295	-202800.3109395721	-30.04832263083912	-202800.3109395721	1.3728283443344025	11.993085442504434	0.9992368789018418	0.2185781473157189	0.46868164720557753	0.30027233905367945	0.16210553589473525	0.1929484127269272	0.26758488883237264	0.3773611625459649	0.4714803168531375	1.984453546347246
144000	-202819.1817180968	-202789.45858360687	-29.72313448993047	-202789.45858360687	1.4288104800139139	11.44795863948425	1.0542098560548308	0.176350323829709	0.3804947828092362	0.28525501573724815	0.160309211722501	0.19297274167414774	0.2687229385402453	0.3779951080631059	0.48407082548284946	2.0905419134478147
148000	-202818.84893597043	-202789.3436156288	-29.50532034162613	-202789.3436156288	1.327154762859582	11.315887898792653	1.0711968047712046	0.19682710936945857	0.40603124652792627	0.28033487622268854	0.16015292952309854	0.19208416211875504	0.2687229385402453	0.37903996981790106	0.48885570900514297	2.201664016401284
152000	-202811.60571607726	-202789.8614914473	-21.744224629971914	-202789.8614914473	1.3384373741800597	11.4386349095408	1.0580406676296936	0.11898999036192798	0.34874836263958664	0.290300767361221	0.16015292952309854	0.19163672835123693	0.2689624365457776	0.37924790557988686	0.46230193886844106	1.874593004502461
156000	-202804.85893112922	-202788.47428060617	-16.38465052303231	-202788.47428060617	1.5180352834573605	11.918105572163912	0.994568721585534	0.06753438580295043	0.2604022626549765	0.29458819806797243	0.16015292952309854	0.19163672835123693	0.2689624365457776	0.37924790557988686	0.423143089626244	1.6390123712572098
160000	-202810.01808820738	-202794.95658429986	-15.061503907526484	-202794.95658429986	1.3410344347975767	11.465404516836811	1.0293925326212785	0.06819222784401853	0.2538991978185925	0.2873793714352156	0.1615396072963443	0.19163672835123693	0.2660403550909174	0.3807833092615013	0.4057801638435415	2.023784716595459
164000	-202813.35978084218	-202796.42689896104	-16.93288188113065	-202796.42689896104	1.283383211733913	11.661574872206165	1.0268654156216388	0.08783457951729486	0.29779301686485277	0.2984488253071951	0.1615396072963443	0.19163672835123693	0.2660403550909174	0.3807833092615013	0.3963103930101934	1.7396236977200858
168000	-202809.7398648417	-202787.03117964306	-22.70868519863043	-202787.03117964306	1.491857278705469	11.654714344737409	1.0237502193406276	0.12610239485084268	0.36313011073505824	0.29398268074667155	0.16098418797465325	0.19163672835123693	0.2660403550909174	0.38133872858319234	0.4335937876214307	1.4679499874931965
172000	-202808.80570651422	-202792.19549432682	-16.610212187407598	-202792.19549432682	1.4415552027579153	11.886868519345152	0.9981098282616893	0.09242171260800727	0.3126442818083085	0.29571565312966835	0.16176559171419394	0.19085532461169624	0.2660403550909174	0.38133872858319234	0.4163173284926819	1.5552955701235118
176000	-202824.31416918006	-202799.3610107032	-24.953158476865138	-202799.3610107032	1.5404697945756436	11.858220020341294	1.022352341396587	0.14804258717068605	0.3639180904969655	0.2855757968166771	0.16176559171419394	0.19085532461169624	0.27026941489921547	0.37710966877489427	0.41020303519930673	1.7878887139973931
180000	-202816.95401798905	-202794.0749750834	-22.879042905628427	-202794.0749750834	1.3159769770383354	11.29520038370152	1.0666083633274421	0.16874805258014697	0.39747734607700963	0.28758252620683467	0.16176559171419394	0.1909078940240837	0.270216845486828	0.37710966877489427	0.4365130808719496	1.6905677647211357
184000	-202815.73826688642	-202793.52388429953	-22.21438258688237	-202793.52388429953	1.3289800892581611	11.410134194810784	1.0324349718320316	0.13904231888739685	0.3494993936924306	0.31357641478969034	0.16183703764653612	0.1889090845251553	0.26969196024001196	0.37956191758829644	0.40141447931504565	1.6717311604733638
188000	-202811.90879137142	-202796.00708706287	-15.901704308536793	-202796.00708706287	1.3125340035994442	11.587315788497369	1.0286104687934163	0.0925623792024003	0.281144216249676	0.2987562492828518	0.16113314965290304	0.1889090845251553	0.2686047807315329	0.3813529850904086	0.34550348983706874	1.8747904605211867
192000	-202805.6471370733	-202794.48846875862	-11.15866831469497	-202794.48846875862	1.3871036244526667	11.400672391018217	1.032085992705129	0.09643950887118818	0.2990771037199676	0.3109986740787828	0.15964840001250813	0.18975042089668545	0.2692481940003977	0.3813529850904086	0.3083684577781896	1.8404391462747625
196000	-202807.7621217648	-202792.99889624698	-14.76322551782891	-202792.99889624698	1.2625497505532648	11.24854168312507	1.0631552118038945	0.10832943861764283	0.30863087173794584	0.2958267876829639	0.15819968727248807	0.1916456865852226	0.26924563443828936	0.38090899170399983	0.30008781087562636	2.00264927990558
200000	-202811.58239582964	-202797.0111530592	-14.57124277044492	-202797.0111530592	1.2429311674828907	10.567328560914572	1.1122782129081117	0.09071224679026753	0.26739989531385594	0.30607703588199975	0.16179215479541964	0.1902833891523884	0.26701546434819196	0.38090899170399983	0.2791574351635019	2.3428017708664175
204000	-202800.54799597643	-202790.1273583187	-10.420637657710339	-202790.1273583187	1.2119753400901812	10.809048423576465	1.1122130815698097	0.06909367173084309	0.2447208298263979	0.2912181670727245	0.15923258077246968	0.19110079641341754	0.26701546434819196	0.3826511584659207	0.2745635131036268	1.578788658735849
208000	-202802.55463658847	-202791.31014599616	-11.244490592311509	-202791.31014599616	1.24152620783482	10.919780270832863	1.0948963412873616	0.08438904785608732	0.2721708566726805	0.28666559065949265	0.15933033344076686	0.19262003692881474	0.2704667170027965	0.3775829126276217	0.2887024119536219	1.4615976899654224
212000	-202802.10095575044	-202794.38470242344	-7.716253326992685	-202794.38470242344	1.3977406854983374	11.133163248312552	1.068069083857654	0.07570962545346455	0.26813487928819046	0.28386435524322357	0.15933033344076686	0.19262003692881474	0.2687063556225807	0.3793432740078375	0.2810734997930359	1.9874883093170541
216000	-202806.130911119	-202794.5538848498	-11.577026269191364	-202794.5538848498	1.6389085588435734	11.790386910237194	1.0130510979494332	0.09503501138638178	0.3037751525876573	0.3031552717122803	0.16314296688608335	0.19002939746768233	0.2674843616383967	0.3793432740078375	0.2696323225501334	1.614829071248824
220000	-202813.86848238058	-202799.57194212772	-14.296540252859176	-202799.57194212772	1.466066799559803	11.915847509412277	1.0072693190317887	0.09008654853122447	0.2987645220361825	0.2890682836933357	0.16260420083753221	0.19285479591412608	0.26519772924050405	0.3793432740078375	0.26607642556813754	1.2450737431127648
224000	-202806.97613924622	-202795.8213420686	-11.154797177611659	-202795.8213420686	1.2721391667224577	11.153189504658489	1.0696403816871434	0.08225959773265704	0.275125079788608	0.2997006208382906	0.16039736791258316	0.19107805208452147	0.26697447307010863	0.38155010693278657	0.2642435630743042	2.166152142137599
228000	-202807.45132878426	-202791.85778271753	-15.59354606673184	-202791.85778271753	1.3069240707867273	11.198052075302796	1.0685895774855243	0.1707020694112956	0.4059353133715935	0.28049421458847806	0.16134098830392252	0.191050842929401	0.2660308526787693	0.38157731608790707	0.2918379128632702	1.9520941461130532
232000	-202803.79245264744	-202794.42464548373	-9.367807163698478	-202794.42464548373	1.1918068460717886	10.764062373117865	1.0904899495756204	0.08807654497486031	0.2731338293781316	0.2928401310795837	0.16134098830392252	0.19223409876104458	0.2660308526787693	0.3803940602562635	0.25334001547460244	2.0489710043598595
236000	-202795.33929636283	-202791.35213003037	-3.9871663324474675	-202791.35213003037	1.384945335328204	11.51696619036214	1.044859050019167	0.05699711771156724	0.22808933905836257	0.2919779693935073	0.16134098830392252	0.19276708029072512	0.2659697901319698	0.3799221412733824	0.23965073452551597	2.1099940060123155
240000	-202791.02477783867	-202788.1026837785	-2.9220940601804166	-202788.1026837785	1.4976113030658669	11.411972147266905	1.0402351105276868	0.0551416280521573	0.22684776762371078	0.2957175494373596	0.15932269248027142	0.1932545300234852	0.2659697901319698	0.38145298736427347	0.2339120712985609	1.710557515445924
244000	-202794.8407456932	-202795.13478111703	0.29403542382605385	-202795.13478111703	1.323420583918084	11.164974009297168	1.0717183711012386	0.05056101341872355	0.220033052699345	0.27804646312060355	0.16092477802327793	0.19308845142767858	0.2667899966773093	0.3791967738717341	0.24846544332082415	1.6724210744962844
248000	-202784.09718063773	-202787.07806951704	2.9808888792970833	-202787.07806951704	1.4213691349059654	11.389368305098182	1.0428837337044266	0.044989813055748305	0.21112451865251314	0.2992030252614024	0.1628723181846465	0.19114091126631	0.2667899966773093	0.3791967738717341	0.21426291796794172	1.9326964447947634
252000	-202795.0543340172	-202790.84667850233	-4.207655514857953	-202790.84667850233	1.2505230675687078	10.907375697943294	1.0833649668989411	0.05578924069033267	0.21974231231700989	0.2969152481654461	0.1593678772898504	0.19185608638672907	0.2709777266837576	0.3777983096396628	0.23477360194710936	2.172147062508442
256000	-202787.2189762861	-202785.4818667896	-1.7371094964814633	-202785.4818667896	1.3265049522308585	11.628842856887495	1.0266975816587565	0.05327083206236377	0.23197897017443828	0.2969152481654461	0.16046474223942353	0.19209764270474602	0.26963930541616754	0.3777983096396628	0.22530333033392294	1.4643568673594223
260000	-202799.2122131329	-202799.63392360514	0.4217104722432097	-202799.63392360514	1.4120408318845712	11.375288981714947	1.0328138175948012	0.05148631654636346	0.22447585007537726	0.29474300696964756	0.16046474223942353	0.19043044997923866	0.26963930541616754	0.3794655023651702	0.2107194874178888	1.930651710959296
