#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202862.38687666663	-202801.02818614442	-61.35869052220018	-202801.02818614442	2.760113239651799	22.074522804155706	0.5443996584444193	0.6318686848226166	1.1832519433769095	0.297472284725642	0.16102679534908587	0.1902821146201694	0.2708600143125659	0.3778310757181788	1.6181485664209743	1.2566707346510861
64000	-202865.1640462851	-202793.76361427768	-71.4004320074138	-202793.76361427768	2.3837881112322776	24.42829805327102	0.49851404985329145	6.890713843122398	2.7691679407885568	0.2838391603778142	0.16102679534908587	0.1902821146201694	0.26625570797734094	0.38243538205340377	1.6248875580324451	1.287098017849542
68000	-202858.57220855838	-202795.99378547858	-62.57842307981221	-202795.99378547858	2.3618849982339185	22.823166268188142	0.5236530406907203	0.3719665337492185	1.0118775573762684	0.29644203037256084	0.16102679534908587	0.1939458142777019	0.26625570797734094	0.3787716823958713	1.6095017558763727	1.2624404359832921
72000	-202856.44076953956	-202788.58325742508	-67.85751211446907	-202788.58325742508	2.523814086685475	22.333692746768676	0.5333938923057142	0.41607173734677466	0.9268416240427382	0.2899209542104314	0.16102679534908587	0.1939458142777019	0.26625570797734094	0.3787716823958713	1.6181095363071942	1.3262216718461994
76000	-202858.33036756061	-202790.51612770557	-67.81423985504699	-202790.51612770557	2.7292323231015985	21.040705340145095	0.5705757113779943	0.39066856287601887	0.9015404187562849	0.293079041219143	0.16102679534908587	0.18945492585673593	0.26625570797734094	0.38326257081683723	1.6095919949950643	1.307873317549941
80000	-202860.97207374245	-202795.94129267248	-65.03078106998615	-202795.94129267248	2.0552120009203474	18.635312898950218	0.6370446075155548	1.030302312920134	1.3114528333828244	0.3074402763938509	0.16102679534908587	0.18945492585673593	0.26625570797734094	0.38326257081683723	1.5854021066572241	1.6170988750795734
84000	-202857.59422515624	-202794.89189152743	-62.702333628798236	-202794.89189152743	2.804123471879719	22.303713435730707	0.5390118367912791	0.5165649517858528	1.1158746884779882	0.2863650415027434	0.16102679534908587	0.18945492585673593	0.2702668880492161	0.37925139074496206	1.6100720652024278	1.4206083382338495
88000	-202870.93247812375	-202800.87336843662	-70.05910968713494	-202800.87336843662	2.237486432470676	18.38458456408342	0.6550452051565832	0.6092213437586865	0.9525840274153836	0.2949650926467405	0.16159664571955729	0.18945492585673593	0.2662089398878355	0.38273948853587125	1.6143311947403882	1.3235647865457
92000	-202849.745634039	-202786.58615494487	-63.15947909411818	-202786.58615494487	2.7230914746124113	22.930839541009455	0.5218945849801565	0.47868771338033617	1.0628097528890488	0.2803578834672809	0.16104050581805684	0.19195368446092972	0.26675488520965546	0.38025092451135795	1.610524041196326	1.3752169496534543
96000	-202856.84719307758	-202791.10023025173	-65.74696282584793	-202791.10023025173	1.5219301623137764	17.212439396115858	0.7006751193027437	0.2940585487674391	0.7661331610459027	0.3015447428147932	0.15870478043506728	0.1938785018229317	0.26716579323064304	0.38025092451135795	1.6053863191276032	1.3477083921929691
100000	-202870.27783969007	-202797.38039762652	-72.89744206354162	-202797.38039762652	1.485104908020312	15.76228136732716	0.7681150121925329	1.1960858364268012	1.153831806586707	0.2828835856580034	0.15931780738885146	0.19493942198407152	0.26991839800530415	0.3758243726217729	1.5954945224957988	1.6569776667092728
104000	-202863.25799823957	-202798.0076496687	-65.25034857086742	-202798.0076496687	1.6127469940849388	15.79188691405933	0.7571351687590563	0.6421745163744108	1.0226250566793653	0.3006559344643335	0.16146949544138894	0.19106922245454294	0.26546383537411666	0.38199744672995145	1.6229857610696177	1.7467830846297838
108000	-202861.70235547007	-202796.8444799996	-64.85787547049325	-202796.8444799996	1.6893350091929547	17.08442643403389	0.7088925307112732	0.6109386008840693	1.0494704601930875	0.2876542305667457	0.1601773644595019	0.193164074173963	0.26954746931456874	0.37711109205196636	1.616002897127465	1.3395615845667064
112000	-202852.87021477055	-202790.14923572523	-62.72097904530729	-202790.14923572523	2.1212334730908955	19.270833198784178	0.627460929615697	0.5666799373740647	1.1331529066421515	0.2984605823505869	0.15845554113959415	0.193164074173963	0.26954746931456874	0.37883291537187413	1.5996179091263765	1.7729237280962147
116000	-202855.67828546214	-202792.9199803584	-62.758305103751454	-202792.9199803584	2.3074613758246856	20.90665676688297	0.5699652531716353	3.055467865958761	2.1289024394867457	0.29147465454405513	0.15845554113959415	0.19124697325729573	0.26833200830638304	0.38196547729672714	1.6026637168329783	1.6276407089140772
120000	-202864.16449077148	-202797.72469160333	-66.43979916815407	-202797.72469160333	1.711736800263867	16.89593897011614	0.7054970640401319	0.36053200278468245	0.8089227941580204	0.29149637415680035	0.16065514935535202	0.19124697325729573	0.26613240009062517	0.38196547729672714	1.613527947775961	1.3948213293098868
124000	-202871.9055737703	-202799.1974969993	-72.70807677100277	-202799.1974969993	1.3920553162543443	12.416531546777055	0.9649369258354056	1.3312961895126016	1.0449990076859486	0.3048513750647663	0.15799200295090654	0.19124697325729573	0.26879554649507065	0.38196547729672714	1.5838883563089183	2.1145078249450173
128000	-202859.29676048397	-202793.62349203162	-65.67326845233825	-202793.62349203162	1.9419166426374743	14.95670931667286	0.7992194601382293	0.5641924279391465	0.9270404972472016	0.30172860641420046	0.15799200295090654	0.18947491661657773	0.2704787938082162	0.3820542866242996	1.5714714349716274	1.901781834072625
132000	-202860.85483274856	-202791.67771207122	-69.17712067735236	-202791.67771207122	1.7930298964689038	13.441642049322772	0.8956401629985651	1.8253191725806581	1.2891159530480538	0.29988784544601904	0.15799200295090654	0.19020236734115473	0.26975134308363924	0.3820542866242996	1.5598779526306141	1.7571388130196053
136000	-202858.88195226007	-202791.5226969953	-67.35925526478367	-202791.5226969953	1.3346235200422747	12.135040659498657	0.990586273456509	0.39753877685746314	0.7097641847586736	0.28558827038647006	0.15799200295090654	0.19020236734115473	0.26975134308363924	0.3820542866242996	1.5485919996087862	1.5697847189784955
140000	-202855.46404394635	-202784.70958418556	-70.75445976079388	-202784.70958418556	1.458245236609727	11.280846464305881	1.050198982741387	0.9719889254737134	0.9299163706150289	0.3036645873368918	0.16143164821904354	0.1900357978841152	0.26647826727254176	0.3820542866242996	1.561930680027965	1.4594735376304746
144000	-202856.18835507435	-202793.9680314772	-62.22032359714054	-202793.9680314772	1.4462740966353984	13.683772466871716	0.8833251953834594	0.4619565617227188	0.8581773380379195	0.28183950213932096	0.15969735431306853	0.19165022351264485	0.26908160278880927	0.37957081938547743	1.5377066025055985	1.8764523090598817
148000	-202873.34714242822	-202796.9499443452	-76.397198083027	-202796.9499443452	1.2572716553368775	11.962799601440036	1.0181750391505986	5.54878579187428	1.6633441283997843	0.27615159871515277	0.15969735431306853	0.19165022351264485	0.26908160278880927	0.37957081938547743	1.5467042681233427	1.9908740474333078
152000	-202861.4258897444	-202788.20871223925	-73.21717750514816	-202788.20871223925	1.5909596407623077	11.57730600748382	1.0416272115439755	2.905762972856841	1.4568015056191972	0.28193187705699674	0.15969735431306853	0.19165022351264485	0.26908160278880927	0.37957081938547743	1.5271945570590397	1.435630706415683
156000	-202857.7285923416	-202784.41070173605	-73.3178906055337	-202784.41070173605	1.261488496069992	12.190943700236136	0.9852397025420757	0.6872398111365388	0.8099111550225757	0.29319825251973175	0.15969735431306853	0.19165022351264485	0.26908160278880927	0.37957081938547743	1.531689095752125	1.8934427127441034
160000	-202853.9780062952	-202788.42545869233	-65.5525476028646	-202788.42545869233	1.3790974708976125	13.199138991317938	0.9102280958367237	0.7820488870242063	0.9907383876058795	0.2867516567180265	0.15945292042910347	0.192009919538277	0.26887215415922433	0.37966500587339524	1.5762157681741913	1.4989856180710774
164000	-202866.89996394375	-202797.12016931077	-69.77979463297326	-202797.12016931077	1.8295232932283163	15.86467923260985	0.7633922181466826	2.673508253383188	1.58163041739642	0.27669331716320483	0.16274417593866786	0.1889163782810908	0.26887215415922433	0.37946729162101706	1.562985178220243	1.569897647219764
168000	-202861.9060405686	-202793.8878179148	-68.01822265379448	-202793.8878179148	2.5427583938196348	21.560060982200056	0.5631626761477132	0.3811228307525772	0.9358201498963504	0.30171999823167767	0.16274417593866786	0.1889163782810908	0.2691850190193679	0.37915442676087346	1.5753418500746303	1.8880641223811003
172000	-202855.94638130476	-202796.6312798137	-59.31510149105904	-202796.6312798137	3.0641300401427354	24.01715911862777	0.5068886635854569	0.3929657661726651	1.0909018873714653	0.2919640881918387	0.16274417593866786	0.19040743370809382	0.2704764264029728	0.37637196395026556	1.5788209757939107	1.1929753988126537
176000	-202874.14592354462	-202799.01238897376	-75.13353457086869	-202799.01238897376	2.6216053688502474	16.764371975296676	0.7219338898379252	1.069915359266971	1.0262832761541603	0.28537016133826476	0.16274417593866786	0.1933658733948029	0.2675179867162637	0.37637196395026556	1.570085233789448	1.3107684620680384
180000	-202865.70456239977	-202801.95354962477	-63.75101277498942	-202801.95354962477	1.8936320405770284	18.396918641031466	0.666421191039202	0.8664644177716746	1.2186181889600796	0.298946019159802	0.16017226249976432	0.1898017130647069	0.27008990015516726	0.3799361242803616	1.516917110756057	1.4184734709362041
184000	-202860.99118430918	-202790.96053799012	-70.03064631906508	-202790.96053799012	2.1284881788897754	16.522509330962624	0.7298085416324057	1.475038841873146	1.2614886202718611	0.3066588004936816	0.15796885085656687	0.19200512470790435	0.27008990015516726	0.3799361242803616	1.549945146843518	1.3743525418980693
188000	-202859.79361918833	-202796.30702154824	-63.48659764008397	-202796.30702154824	2.400487761898491	19.240926316967144	0.6274497089536888	0.4205075956459803	0.9135081366154142	0.3006908228952374	0.1611945034132784	0.1887794721511928	0.27008990015516726	0.3799361242803616	1.5483949008578701	1.320618681134503
192000	-202857.38267407438	-202792.73350161966	-64.64917245471479	-202792.73350161966	1.9626170985774594	19.05418468655465	0.6313032598937085	2.5518886163390975	1.8511057446979033	0.2924790884924722	0.1590534807493263	0.19240267591629587	0.26860771905401626	0.3799361242803616	1.5552078710487156	1.2596833463471213
196000	-202869.10150721512	-202799.42495574412	-69.67655147099079	-202799.42495574412	1.883141802511614	17.664921900102765	0.6804194099857139	1.1870631681395671	1.1663069981690097	0.3058019188290732	0.15776570044375587	0.19240267591629587	0.2700957765002998	0.3797358471396485	1.5162119285716715	1.5686681814306886
200000	-202849.19354331604	-202786.65650480372	-62.537038512336046	-202786.65650480372	1.8789089725734438	17.100940129857197	0.6979240047474631	1.1225649811364242	1.2379521598975805	0.2953115555342431	0.15992125459404546	0.19240267591629587	0.2700957765002998	0.3775802929893589	1.5189909053088568	1.4110674691995153
204000	-202868.18864962808	-202798.72025000097	-69.46839962709785	-202798.72025000097	2.2166346500801057	18.31058628422956	0.6654109784844869	0.3497705616248942	0.7770302905201463	0.27291038702482134	0.15992125459404546	0.19240267591629587	0.26679077592552475	0.380885293564134	1.4740515506270746	2.0785045431901126
208000	-202853.3930826349	-202799.36057326154	-54.032509373341085	-202799.36057326154	2.601714144422291	20.76224248794186	0.5768771309484502	0.26672132785349323	0.9365317244241346	0.2759877555992743	0.15992125459404546	0.19240267591629587	0.26679077592552475	0.380885293564134	1.4437895176987001	1.2024295272341459
212000	-202857.4127393869	-202793.13287778804	-64.27986159886564	-202793.13287778804	2.50309682885048	19.927319711286856	0.5978796225620304	0.36278897377808256	0.8642605872400456	0.30033608514929067	0.1616553176477637	0.19240267591629587	0.26679077592552475	0.3791512305104157	1.4316429185400372	1.506544535465452
216000	-202852.6518069534	-202796.13991863208	-56.51188832130882	-202796.13991863208	2.464392265250628	21.313937361585502	0.5543884926129823	0.19350582117215573	0.8059568035110842	0.2959228125418542	0.1616553176477637	0.19236443445489806	0.26679077592552475	0.3791894719718135	1.4089052259521864	1.6407803459821884
220000	-202855.42141620582	-202797.08942902353	-58.33198718229665	-202797.08942902353	3.1878672813061018	23.20979016370501	0.517887058229477	0.10876340233927859	0.6111585303874472	0.3000045770274852	0.16055400038638848	0.19236443445489806	0.2678920931869	0.3791894719718135	1.3921686408987226	1.213906411600518
224000	-202855.33219715333	-202791.12159231745	-64.21060483588684	-202791.12159231745	2.6641707734341966	21.943683272813495	0.5478439439761452	0.4315759460571129	0.9887788939180866	0.2775985514454056	0.16012653805507088	0.19279189678621567	0.2678920931869	0.3791894719718135	1.3795849805254707	0.9694453667913178
228000	-202870.40424337197	-202798.81868951968	-71.58555385229073	-202798.81868951968	3.672981795840556	21.927842075938837	0.5415383961183218	0.8257990079927643	1.0451034037459368	0.30356890701391526	0.15980411468805555	0.19279189678621567	0.2678920931869	0.37951189533882884	1.424299670446945	1.267698877837105
232000	-202855.99990454127	-202790.8279561721	-65.17194836914992	-202790.8279561721	2.1054768310725382	16.673342378714956	0.7275180603790267	0.44042879901520476	0.8591528631568152	0.303974639948794	0.15980411468805555	0.19023689034100025	0.26812071907045043	0.3818382759004938	1.4487720097940664	1.786364593337832
236000	-202856.30216280048	-202793.90228544734	-62.39987735312251	-202793.90228544734	1.8069733874870895	16.53127389137478	0.7222927818785927	0.333900602035147	0.7941609963175261	0.29969649028614814	0.16032937491702232	0.19103712498147823	0.2673204844299724	0.38131301567152703	1.4316362108437286	1.2189142117280078
240000	-202846.83160391866	-202789.68314967773	-57.14845424091949	-202789.68314967773	1.8540623518866561	16.579804975728855	0.7208007065488727	0.24670867230063023	0.7271451437705275	0.2783959969147797	0.16032937491702232	0.19103712498147823	0.26897572918551627	0.3796577709159832	1.3866926308828438	1.436534007575474
244000	-202852.2798111621	-202790.01140341294	-62.26840774916701	-202790.01140341294	2.610963144472786	16.778464446927828	0.7113983548309643	0.7973811759073737	1.0569016132339533	0.2974192493519377	0.15930312582229428	0.19103712498147823	0.26879330236036364	0.38086644683586385	1.3413056011988767	1.2523457569040282
248000	-202851.43010707485	-202789.5139852624	-61.9161218124424	-202789.5139852624	1.5645375688410048	14.781098587670812	0.8065946785177021	1.5466769895111374	1.2578590694590206	0.29424824039111325	0.1594329647219043	0.19356545592084476	0.26879330236036364	0.3782082769968873	1.2985277700283944	1.6906834412242382
252000	-202852.43442967473	-202791.76527001936	-60.66915965537552	-202791.76527001936	1.6962111934624846	14.598392008486378	0.8229936059160061	0.44214070293752605	0.8076750542212288	0.29420909945926654	0.16126538190595777	0.19356545592084476	0.2681300209820542	0.3770391411911433	1.2482799306649643	1.056768304299786
256000	-202849.3242535758	-202794.07814840335	-55.246105172442846	-202794.07814840335	1.4201694660169684	15.512586526761885	0.775777598853288	0.4249494299216524	0.8279859985495118	0.2992294587120224	0.16126538190595777	0.18939563794643496	0.26880894176018655	0.3805300383874208	1.2301405557714187	1.3083478671422821
260000	-202860.2981572547	-202801.07006449765	-59.228092757042376	-202801.07006449765	2.05876572766042	15.735831981126243	0.755996778067155	1.3517251355959177	1.2471346981379785	0.3145446384922412	0.16126538190595777	0.18929393897263103	0.26879369931914404	0.38064697980226725	1.2330245899791081	1.2696825103991018
