#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202852.37777337112	-202794.75102483414	-57.62674853697421	-202794.75102483414	2.3140733307877523	17.236463234210763	0.6982586924918048	0.330411614947634	0.7513180223638192	0.28332700272186234	0.16028538360993227	0.19150107269414693	0.26755089648146724	0.3806626472144536	1.2198022896061025	1.6773472742839515
64000	-202838.8118039645	-202788.43283289956	-50.378971064923995	-202788.43283289956	2.5433190478012127	23.566694617933592	0.5077329641042302	0.17326144333397425	0.8346487669070682	0.297582871923894	0.16028538360993227	0.19122815524142092	0.26755089648146724	0.3809355646671796	1.2185560762056624	1.2259821475354902
68000	-202849.01844292408	-202792.24893509725	-56.769507826824366	-202792.24893509725	2.547284373469637	19.90263952421291	0.6035270219063937	0.4595239604234742	0.9753396972148098	0.27719609238585063	0.16028538360993227	0.193386419711168	0.2653926320117202	0.3809355646671796	1.2169194926519162	1.5742547830944231
72000	-202841.4774377391	-202788.5315476113	-52.94589012779929	-202788.5315476113	2.3531127539905405	23.16932023505463	0.5222881627396602	0.1543777757408614	0.7146877112608099	0.28461845646686906	0.16316917275402404	0.19050263056707623	0.2653926320117202	0.3809355646671796	1.2133887971025714	1.1978144814728344
76000	-202846.86367325278	-202797.3968623223	-49.46681093049666	-202797.3968623223	2.1352800239551155	19.5628084008268	0.6153942300377802	0.236271931390369	0.8271219127985984	0.3127268778744607	0.1598649981065897	0.18881131662477335	0.26708394595402307	0.38423973931461397	1.2140036423416911	1.232012594203943
80000	-202852.02080671862	-202796.94423963563	-55.07656708299059	-202796.94423963563	1.8629523079158756	15.746272324523208	0.7621143639363896	0.3571262598267893	0.7758957825931941	0.30672431463132527	0.1598649981065897	0.18881131662477335	0.26708394595402307	0.38423973931461397	1.1924002700106848	1.9001970081166069
84000	-202840.47592431025	-202790.54556522914	-49.930359081092654	-202790.54556522914	1.3256155015267792	15.04925608664404	0.7899509664564713	0.24559837758482783	0.7014670625205633	0.2881679583870354	0.1598491818827639	0.1914965879959907	0.26708394595402307	0.38157028416722244	1.1929976010598182	1.5317259014877025
88000	-202844.7009121006	-202791.21505995514	-53.4858521454766	-202791.21505995514	1.3902283320022442	14.194930875699878	0.8476825164511469	0.7544915318185016	1.0354610409665943	0.29442923739375054	0.1598491818827639	0.18928551893005666	0.2692950150199571	0.38157028416722244	1.1973227641170496	1.7818669841908343
92000	-202862.8370645243	-202805.25475248622	-57.582312038088745	-202805.25475248622	1.3433532010864206	13.633975886857137	0.8876783539760514	2.9401278214915423	1.625126101424785	0.29327585858814526	0.1598491818827639	0.1905322437838537	0.2674517983325092	0.3821667760008733	1.196524311600437	2.049813308602012
96000	-202839.47191555632	-202788.50599937	-50.965916186320804	-202788.50599937	1.236870924614853	13.478896871330493	0.885185875948425	0.28797184897289224	0.7054337294508272	0.30259084565413624	0.1598491818827639	0.1905322437838537	0.2682980757623708	0.3813204985710117	1.1734367165649628	2.090483183662365
100000	-202848.14302523708	-202789.7201028032	-58.42292243387389	-202789.7201028032	1.444724995676209	14.498806515692308	0.822928031051126	0.5906350583217037	0.8267258543432637	0.2981111777638225	0.15898616282814731	0.19124544766719823	0.2691610948169874	0.3806072946876672	1.1443233663093864	1.3368468539774818
104000	-202832.37436357225	-202788.39935895236	-43.97500461989311	-202788.39935895236	1.6510532640505904	15.145682535159896	0.7847395554557761	0.24712263867887646	0.7540675886377085	0.2918171319676576	0.15898616282814731	0.19124544766719823	0.2691610948169874	0.3806072946876672	1.1038048401128693	1.78166540799818
108000	-202850.81955436218	-202797.0172346838	-53.80231967838591	-202797.0172346838	1.4455479843931418	12.729273908879875	0.92915533088125	0.8113001918572467	0.9357421327140231	0.3016034910196456	0.1611861047668008	0.19124544766719823	0.2691610948169874	0.3784073527490137	1.0988254255379832	2.024906862586333
112000	-202850.08927707694	-202791.09759164517	-58.99168543176161	-202791.09759164517	1.4197492896730497	11.870990197705572	1.0126218643779803	0.7946102371089695	0.8197742898484998	0.29963965271327453	0.15949502193165355	0.19124544766719823	0.2674733400944404	0.38178619030670796	1.0855367324410168	1.6807551831815273
116000	-202838.11011695673	-202785.88352594664	-52.22659101007899	-202785.88352594664	1.4192629893533737	13.837264820895644	0.8591917294965438	1.3950262962625624	1.2933932849258059	0.29245146039220554	0.16116207468925142	0.19124544766719823	0.26580628733684253	0.38178619030670796	1.1278917832583515	1.45834164887018
120000	-202844.45235946283	-202794.3793443404	-50.073015122414645	-202794.3793443404	1.603074723613702	15.358744264340443	0.7864829196911299	0.28520082953351683	0.7200263107557155	0.3018363803937349	0.16081327178649282	0.19315578714944923	0.26913642790463294	0.3768945131594252	1.147221660717915	1.5789655897500927
124000	-202845.23171002461	-202792.3991992222	-52.832510802396186	-202792.3991992222	1.5425436477616523	14.819063522421592	0.7995221926484213	0.34831212406109824	0.7451925812015184	0.3102956113766909	0.16296533430009683	0.1932323926437015	0.26913642790463294	0.3746658451515689	1.176474425171022	1.4545478581414237
128000	-202848.74980915498	-202789.8646264372	-58.88518271778869	-202789.8646264372	1.974314566742017	16.260104967712564	0.7381722040935215	0.5824416135440711	0.9467796502328912	0.3043050129719517	0.1611635770082402	0.190739588981843	0.2684031246382536	0.3796937093716634	1.2134075741929327	1.4593922101322787
132000	-202842.5648250778	-202790.3627630295	-52.20206204831118	-202790.3627630295	2.09880076716467	19.39492500780342	0.6188144671999775	0.19838776420525794	0.7155627701357212	0.28656324823669577	0.15930838308572262	0.190739588981843	0.27025831856077115	0.3796937093716634	1.204596386853912	1.146038892334943
136000	-202841.033486449	-202785.67593727555	-55.357549173463056	-202785.67593727555	2.322908203430563	17.824401416540084	0.671389230679388	0.17055599029455815	0.5917648820549316	0.2968679413370605	0.15930838308572262	0.190739588981843	0.2671177385688841	0.38283428936355046	1.2038017212066738	1.2031279609232493
140000	-202859.86793525104	-202802.81207635527	-57.055858895754184	-202802.81207635527	1.7561068952415801	17.432584560164113	0.6876465293310139	1.6370299153326817	1.4669566615861813	0.28413053657514703	0.16181053074999377	0.18911942716912122	0.2676526095627624	0.3814174325181228	1.2276345287607366	1.3963554572023067
144000	-202843.89340037457	-202789.36214717792	-54.531253196648294	-202789.36214717792	2.0162549545769504	18.078592622815865	0.6656265727379868	1.082455333002843	1.337228579600622	0.29018294880558787	0.16012201195456732	0.1920092658156653	0.2693411283581888	0.37852759387157875	1.1979915421070457	1.576028205087176
148000	-202844.86230811142	-202791.9194538953	-52.94285421613069	-202791.9194538953	2.582822093380779	21.620886847457662	0.5444685578857131	0.5021915505849982	1.118254349560069	0.3078647104108604	0.1619500112747101	0.1920092658156653	0.267513129038046	0.37852759387157875	1.195186386993991	1.4962086864002475
152000	-202853.04187202817	-202795.3028990081	-57.73897302006916	-202795.3028990081	2.472965295778455	19.04981295840519	0.627047568288884	0.23577006008491933	0.6716156717530555	0.2947515064939601	0.1590242094219733	0.19414244997308447	0.2663521980568116	0.38048114254813087	1.1998734862633311	1.6751896813123184
156000	-202855.99321447176	-202793.7521743676	-62.241040104161144	-202793.7521743676	2.4108464382499175	17.090310916402753	0.700095054029078	0.44151382389574234	0.7529489514996234	0.2951973063339695	0.1590242094219733	0.19414244997308447	0.2663521980568116	0.38048114254813087	1.1992920296260814	1.6529422218059098
160000	-202855.06771286752	-202803.40510221708	-51.6626106504427	-202803.40510221708	2.1535536299501437	19.612540329375527	0.6076789976486336	0.16245327343178748	0.6562318530890137	0.273300624836061	0.1590242094219733	0.18957069917351144	0.2709239488563846	0.38048114254813087	1.2045234803237816	1.5436452502349067
164000	-202857.3172892494	-202794.56394037514	-62.75334887424633	-202794.56394037514	1.6609809155813853	17.113904385504384	0.7090310802149447	1.2999684286063868	1.1375446932738473	0.2957093610890858	0.1581632615475944	0.19002963008014906	0.270465017949747	0.3813420904225097	1.1821564716498176	1.6112883666075213
168000	-202852.89770188712	-202802.13259719172	-50.76510469541083	-202802.13259719172	1.879158671686537	20.326204602968538	0.5926062191870378	0.3843800147284706	0.9763003686396161	0.3027770983484364	0.1581632615475944	0.19214368631706827	0.26896250476976874	0.38073054736556866	1.1730802724971081	1.5055505058487644
172000	-202846.5299764887	-202788.08557946462	-58.44439702406926	-202788.08557946462	1.7991887168825347	17.489188431150644	0.6822895432601366	0.5626469230733606	0.9001674589523007	0.2822864373764647	0.16003838851437902	0.19214368631706827	0.26708737780298414	0.38073054736556866	1.1614660711245968	1.3820787485533912
176000	-202845.5350907071	-202792.32993557033	-53.20515513676675	-202792.32993557033	1.725016867871884	18.101048573071502	0.6617733290330478	0.5935778231192896	1.1032686967086935	0.31176558124464443	0.1609900716983501	0.19184753157293327	0.26708737780298414	0.38007501892573253	1.1450862617700837	2.1234127169487236
180000	-202847.99740185853	-202793.477836553	-54.51956530552103	-202793.477836553	1.6460383928281717	15.333685602434542	0.7806395058536064	0.5825401995912509	0.9054684029546604	0.30213469481130534	0.161323133882788	0.1915144693884954	0.2678898583959405	0.3792725383327762	1.1425390283101846	1.7205684996465243
184000	-202845.12953944813	-202792.7657630861	-52.3637763620439	-202792.7657630861	1.443243000724502	12.81428165667677	0.9280464324262817	0.5391874016788366	0.832409842643432	0.2873483806456653	0.15955376965606735	0.19328383361521603	0.2678898583959405	0.3792725383327762	1.143453419426231	1.6990331287818254
188000	-202847.0817050645	-202796.44088029675	-50.64082476775914	-202796.44088029675	1.566046731882089	12.156550368744028	0.9795486567598934	0.4759315321670688	0.7809044010077809	0.299979559425521	0.15955376965606735	0.19328383361521603	0.2681404503342567	0.37902194639445996	1.073198560034067	2.1075902148639174
192000	-202848.48572235074	-202797.14745724518	-51.338265105549254	-202797.14745724518	1.3466343643642733	12.25383634127065	0.9916912251349219	0.40836697319075677	0.7064847916944224	0.28833088833223014	0.15955376965606735	0.18978943261931808	0.2681404503342567	0.3825163473903579	1.07530279148435	1.8004656058680741
196000	-202859.70815441306	-202801.05493450438	-58.65321990869134	-202801.05493450438	1.5877890763909397	13.848322483962939	0.8658454733624616	2.7740816457703907	1.4842374708743915	0.2864238207161066	0.15681737756984376	0.1917650167163891	0.2696296279219707	0.38178797779179646	1.0516239081899867	1.7752561570110086
200000	-202849.20340324895	-202798.36844593548	-50.83495731346231	-202798.36844593548	1.617349858496183	13.593122185341835	0.8782360504376915	0.24309664079918453	0.5932504791757806	0.29270669566323637	0.1588743761215412	0.19002273914194553	0.2696296279219707	0.38147325681454264	1.0516992977116193	1.5525016852635476
204000	-202853.49415819306	-202801.44606025884	-52.04809793423685	-202801.44606025884	1.683720455064662	13.550440833633264	0.8904627165683836	0.41211853307959656	0.6851351306540356	0.2773916631692737	0.15972980244370125	0.19002273914194553	0.2696296279219707	0.38061783049238257	0.9958365677108707	1.531009916487365
208000	-202847.20871397725	-202792.44299825944	-54.76571571779124	-202792.44299825944	2.047562485245545	14.454881465552884	0.8246763573737976	0.6061538484084459	0.8257001219627723	0.2973692457052391	0.15972980244370125	0.19027968728662548	0.26934282831970585	0.38064768194996745	1.017042427330963	1.9556978511338994
212000	-202850.98566397815	-202798.64715330224	-52.33851067590594	-202798.64715330224	1.3080512184686142	11.543532637064297	1.0328074443280448	0.5988733311207294	0.7213985167875032	0.3035512112181583	0.15972980244370125	0.19027968728662548	0.26934282831970585	0.38064768194996745	0.957169265857937	1.7022218450739577
216000	-202839.8188210848	-202788.42451709672	-51.39430398809005	-202788.42451709672	1.438151631178509	11.315454794548518	1.0642255620167027	0.21583067457365016	0.44907667730130096	0.30023278863324515	0.16029520092883984	0.1917289053513791	0.2673282117698137	0.38064768194996745	0.927265129570491	1.6434472394764306
220000	-202837.47607293577	-202787.1033646658	-50.37270826998702	-202787.1033646658	1.2589990250595773	11.397258718555165	1.041753522783793	0.18027567123136407	0.4530794330735584	0.3088616917242186	0.16059682238696357	0.19210475630991344	0.26736315941399913	0.37993526188912397	1.0168181590890268	2.01608200817436
224000	-202856.26642912516	-202794.38365349735	-61.88277562780235	-202794.38365349735	1.1464499051606643	10.01536625073952	1.1988210075919308	0.7169425603768363	0.6825110717646381	0.2933673030005535	0.1598651149788996	0.19046683346919707	0.2668448040712397	0.38282324748066365	1.0185506094638315	1.9289117584228266
228000	-202845.57598700066	-202790.0279167089	-55.548070291748274	-202790.0279167089	1.2592743859182276	11.648805838345849	1.0502784658881577	0.8527080385506404	0.8282381078018268	0.28143042634158144	0.16063087077750612	0.19046683346919707	0.2687999859226068	0.38010230983069004	0.9802028013238362	1.8551799546584844
232000	-202857.12799729465	-202794.35248402457	-62.77551327007946	-202794.35248402457	1.4036235711157246	11.352522077886874	1.0474757354010222	1.9239773249124115	1.0052292757681824	0.3029681901699855	0.16063087077750612	0.1917721979508397	0.26749462144096414	0.38010230983069004	0.9067365583886632	1.4043508143462762
236000	-202843.67573954668	-202793.119285939	-50.556453607694515	-202793.119285939	1.2557284458235434	10.789502701380385	1.112830785648269	0.34885160110138325	0.5265831775911263	0.2936673198041858	0.16332630336107273	0.1894225682395247	0.26749462144096414	0.37975650695843843	0.8429243572349073	1.6231360953073635
240000	-202838.42620730403	-202795.7044930987	-42.7217142053502	-202795.7044930987	1.2501873785226127	11.07129980569333	1.0732791114231763	0.25111512065828256	0.4899065196920772	0.29328381610609294	0.16076193988489468	0.1912440085849446	0.26749462144096414	0.38049943008919657	0.7949838509305858	1.7488383925659066
244000	-202842.95533623424	-202792.985466693	-49.96986954123783	-202792.985466693	2.0151976720917792	13.126248888308597	0.9132295977700253	1.4186480233639591	1.082617914346122	0.28889862512577946	0.1595338621386653	0.1912440085849446	0.26829165145937445	0.3809304778170156	0.8325659701557097	1.520375529237782
248000	-202848.68138950414	-202796.47291306095	-52.20847644320047	-202796.47291306095	1.7178034387393897	12.254934159822398	0.999289969828787	0.4533869745666159	0.6058489165238031	0.27134042288953336	0.1579133623382706	0.1912440085849446	0.26829165145937445	0.3825509776174103	0.8213026996139499	1.6360411457746407
252000	-202833.1717506937	-202790.36281339303	-42.80893730065884	-202790.36281339303	1.2641211966329888	12.16828176190631	0.9893429090217064	0.2944592329675064	0.5518580293387485	0.29039859977224747	0.16097942951946403	0.1912440085849446	0.2693439664254241	0.3784325954701673	0.7986113352373702	1.6929214357579117
256000	-202836.71079805278	-202791.54585611692	-45.16494193587049	-202791.54585611692	1.2193044407956979	10.369640306547986	1.1542688098653926	0.36903553312680376	0.5307050954184052	0.28260822723269663	0.16124020576719125	0.1912440085849446	0.26774117595152475	0.3797746096963394	0.7244872699760085	1.627309790069932
260000	-202835.52572890397	-202798.42455262935	-37.10117627462669	-202798.42455262935	1.1701014841724802	10.557797625233352	1.1479124426300518	0.2541293552052052	0.4814878703905852	0.30016655011431437	0.15895068266031137	0.19001060164385683	0.26774117595152475	0.3832975397443071	0.6438080808968164	1.8178509660398692
