#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202854.77625553787	-202789.22299266557	-65.55326287230248	-202789.22299266557	2.56739170936874	23.639338859694504	0.5089911749542166	0.7194959598752593	1.2210186220724977	0.2906644829059358	0.1610635408826453	0.19302900452577723	0.2684107804359376	0.3774966741556399	1.5852345016311382	1.001525253619433
64000	-202861.0947602325	-202796.04259087786	-65.05216935462563	-202796.04259087786	2.169325963273726	20.65276972915765	0.5852772470051268	0.3453818710644141	0.9127848757777384	0.2972392636475986	0.162219597479495	0.19207276937557377	0.26821095898929137	0.3774966741556399	1.5796711250999487	1.763200655272523
68000	-202864.17126045955	-202803.27787309507	-60.893387364484354	-202803.27787309507	2.9313670254656476	23.158756500788332	0.5188673640523468	0.5075461090061412	1.1587679061733815	0.28707545835623927	0.162219597479495	0.18939631959084416	0.2681042197211194	0.38027986320854146	1.5754596572427901	1.1943276155183529
72000	-202849.17652531245	-202791.7650054231	-57.411519889341356	-202791.7650054231	2.634322978253114	21.992074366817683	0.550289401065442	0.36728918749998435	1.0675412022455395	0.2952677172213731	0.162219597479495	0.19270241054058276	0.2686011889190175	0.37647680306090475	1.58038051941994	1.3642092288084937
76000	-202858.33294163205	-202802.46518679796	-55.867754834101376	-202802.46518679796	2.18950313927197	19.621583530881086	0.6206020111949089	0.23361916429238183	0.8705601234049106	0.30213615884764067	0.16282029089312627	0.18832961125217476	0.2686011889190175	0.3802489089356815	1.5920241873449708	1.2658994362084777
80000	-202859.2224286697	-202794.4150676534	-64.80736101628028	-202794.4150676534	2.083623099982352	17.23656581017005	0.6981474467864364	0.9508224936187493	1.1686806301561867	0.2998960806719539	0.16093483006610174	0.19026090982999527	0.26855535116822155	0.3802489089356815	1.5870347229548878	1.442981890769
84000	-202869.71841354723	-202798.78301972421	-70.93539382302598	-202798.78301972421	1.9810338052254899	17.078182145029974	0.6998144630570583	3.070510722245138	1.6110307057867597	0.29102362274889365	0.16093483006610174	0.1930006017288305	0.26726501628658733	0.37879955191848047	1.5924745440513022	1.715278050155938
88000	-202856.99428168047	-202785.21813323753	-71.77614844293882	-202785.21813323753	1.57929839436605	14.67350623368767	0.8148142627437084	2.833902209439632	1.5673922803932714	0.28426812668698176	0.16093483006610174	0.1921017209242879	0.26613544558381147	0.3808280034257989	1.6059295821605057	1.2909604640697099
92000	-202872.53457336323	-202803.81025225166	-68.72432111157022	-202803.81025225166	2.1558480135351865	14.819665049592128	0.8130548797370177	0.7461409710359965	0.9739265236359803	0.2896751357677346	0.16093483006610174	0.19123993024565095	0.26613544558381147	0.3816897941044359	1.628207448856961	2.046686927955136
96000	-202856.44612058945	-202795.92306491468	-60.52305567476576	-202795.92306491468	2.0218714817775307	19.98160179086352	0.6023697881478113	1.525392093742824	1.6504216623466152	0.2969198717430301	0.15932857913826481	0.19123993024565095	0.2695536111479205	0.3798778794681638	1.5790202962459725	1.6031482704113258
100000	-202865.5560568474	-202803.0896202266	-62.466436620794795	-202803.0896202266	2.3954157749049827	21.342435016680373	0.5556967256035227	2.3415070152361497	1.891578484379877	0.2939492313006297	0.15932857913826481	0.19123993024565095	0.2695536111479205	0.3798778794681638	1.567296545404341	1.565258116316626
104000	-202870.64082860775	-202805.9736839464	-64.66714466136347	-202805.9736839464	1.889135457909731	16.88991989763988	0.7041875406558638	0.6529673930861114	1.012295895748194	0.29605151909589156	0.15932857913826481	0.19123993024565095	0.2695536111479205	0.3798778794681638	1.5414217379175474	1.6494050512073835
108000	-202875.99206384562	-202804.17998049688	-71.81208334874417	-202804.17998049688	2.2001726728597233	16.342610680401332	0.7378912119372326	1.06275357295763	1.055429289659725	0.28155106519749573	0.15932857913826481	0.19123993024565095	0.2695536111479205	0.3798778794681638	1.538868652807708	1.569011336632485
112000	-202859.3529011045	-202799.35969984042	-59.99320126404962	-202799.35969984042	2.2181176608444635	20.404267860518523	0.5822047673540177	0.49537719820841114	1.1079205100762426	0.3114681562960083	0.15932857913826481	0.1908968068313351	0.2695536111479205	0.3802210028824797	1.5517104911833877	1.716313802183127
116000	-202860.61197617155	-202794.23782631333	-66.37414985823716	-202794.23782631333	1.9991919864626586	16.353945567611213	0.7391432089167367	0.9921290371283631	1.113761952856792	0.29078642679753863	0.15932857913826481	0.19042900458922	0.26784645914595495	0.3823959571265603	1.5479357779854255	1.3577885400008056
120000	-202863.88398939135	-202799.01539120424	-64.868598187105	-202799.01539120424	1.9962240936300584	15.65010267360001	0.761683460285545	0.43045052121102495	0.8368441162921969	0.2901258607952541	0.15932857913826481	0.19042900458922	0.26784645914595495	0.3823959571265603	1.550386800887464	1.4349474118095575
124000	-202872.15689916452	-202797.00275419894	-75.1541449655849	-202797.00275419894	1.6552784004903462	13.49674377475917	0.8956895616957519	1.1228654222439993	0.980788114590922	0.28147179495865887	0.15813394956245472	0.19042900458922	0.269041088721765	0.3823959571265603	1.5293411153505803	2.4108539771579984
128000	-202856.6063538102	-202793.74119273707	-62.865161073144534	-202793.74119273707	1.4129753869898272	14.803421829788457	0.8169260258384199	0.9066936058438342	1.1305161427463022	0.3017309031432534	0.15946797863352632	0.19189339337780598	0.269163621069707	0.37947500691896074	1.5123219753758215	1.80649489484135
132000	-202867.7068311416	-202795.44681126197	-72.26001987964511	-202795.44681126197	1.9306232328589423	14.904859156198038	0.8023244719003301	1.6080384399762735	1.16606954991127	0.30462904771163285	0.15946797863352632	0.19189339337780598	0.269163621069707	0.37947500691896074	1.502876596597052	1.8141108709568503
136000	-202866.85697039147	-202805.2717189388	-61.58525145266603	-202805.2717189388	1.6544582745226277	13.768050879774027	0.883295668814482	0.438349009799683	0.8326883851287072	0.2995147221626559	0.1591390450633331	0.19116882391076978	0.2702171241069364	0.37947500691896074	1.497521827468403	1.6225600141921908
140000	-202867.45716183368	-202804.2443045643	-63.212857269389076	-202804.2443045643	1.8182599453347796	15.033162554502166	0.8076616456381792	1.2980333478464054	1.2466515318615792	0.28878736814742545	0.15998575024904085	0.1910295789667013	0.27035636905100485	0.378628301733253	1.5211940559491257	1.5390880886712885
144000	-202852.10073782114	-202791.00529852984	-61.09543929130069	-202791.00529852984	2.00744474212601	16.595169285950675	0.7268208356117773	0.5181579213599007	0.9733187648021127	0.2919066401808624	0.15998575024904085	0.1910295789667013	0.2699272141884889	0.37905745659576895	1.5664547464531084	1.3463117232123643
148000	-202856.15540671322	-202793.39192392194	-62.76348279129616	-202793.39192392194	1.8947199837811435	16.948268892401714	0.7136578167442232	0.4566868002454921	0.9262328572285938	0.2929261777840691	0.16235484556957616	0.1910295789667013	0.2675581188679536	0.37905745659576895	1.602457680413928	1.3273230068503397
152000	-202853.71556788747	-202793.52396632632	-60.19160156114263	-202793.52396632632	1.5956492141953333	17.07439207140311	0.700942341728945	0.288471211355456	0.8494460228148415	0.2985634962075325	0.1589028987049747	0.1885766771372974	0.27099101774313117	0.3815294064145968	1.5854319091227564	1.7027775692153646
156000	-202863.52247411857	-202796.25117480019	-67.27129931839471	-202796.25117480019	1.484914493950372	16.062552639102606	0.7525451864368918	1.5356072225826067	1.3051494272029294	0.30491007646494517	0.1589028987049747	0.1890731913021628	0.27049450357826577	0.3815294064145968	1.5870884055943688	1.8467766653684998
160000	-202859.36788384872	-202791.84338481646	-67.52449903226021	-202791.84338481646	1.9849159455064986	16.821236914399044	0.7161338462429144	1.0112962119470714	1.1217208062420159	0.30548143725129473	0.16202723112508083	0.19018558234139923	0.2662577801189232	0.3815294064145968	1.5823999590125666	1.2357368111938671
164000	-202869.85388558876	-202803.768505537	-66.0853800517454	-202803.768505537	1.51730609662497	15.015188595657788	0.8022458385804795	1.32346388224728	1.2443162184680647	0.2870989981180767	0.16120599644264927	0.19048131993719072	0.26722713442028323	0.38108554919987686	1.5563117695511033	1.9424929767252723
168000	-202865.64514352925	-202793.1846764422	-72.4604670870525	-202793.1846764422	1.5228752586893937	14.531303855319262	0.8268595902549492	1.3816204074881986	1.0983877570139957	0.2891548304308012	0.16120599644264927	0.19048131993719072	0.26722713442028323	0.38108554919987686	1.5526539734913083	1.7451666067408005
172000	-202868.9600501242	-202798.58195572646	-70.37809439775302	-202798.58195572646	1.6639280102089966	13.70194455138378	0.8805366166595315	0.5438647961351668	0.8232774024726743	0.28445621831422796	0.15961891372871267	0.19048131993719072	0.2672005551150263	0.38269921121907047	1.5784158861389108	1.4238764563076258
176000	-202880.53236176574	-202805.85658397514	-74.67577779060304	-202805.85658397514	1.31889130344539	13.516300712396273	0.9044167090476654	0.7715718614874698	0.9193465386846902	0.2792125534760933	0.15961891372871267	0.19082853334079566	0.26831549533972765	0.38123705759076415	1.5732298913172469	1.3437094427059977
180000	-202878.92085851144	-202800.24222542375	-78.6786330876977	-202800.24222542375	2.426580559589681	15.514499062681171	0.7692404529736991	1.6599821195087068	1.2224787389433731	0.294965563470743	0.16174770149580756	0.19108548935671332	0.26831549533972765	0.3788513138077516	1.5427585863067226	1.2549245825921116
184000	-202871.5686475432	-202796.50564819292	-75.06299935029242	-202796.50564819292	2.085933576793941	15.383266458128217	0.7825470779500497	11.189342461825392	2.3511535068664267	0.30532796128237655	0.16174770149580756	0.19108548935671332	0.26831549533972765	0.3788513138077516	1.5648687906272631	1.6388052704035905
188000	-202869.48057087054	-202795.4380263395	-74.04254453103363	-202795.4380263395	2.171358505993209	13.551389657051544	0.881964076881617	0.7974897061332085	0.8583131821119073	0.30314590599178204	0.16124853056898591	0.19158466028353496	0.26831549533972765	0.3788513138077516	1.5656836090212536	1.726328577169545
192000	-202860.15688963106	-202794.19179608658	-65.96509354447397	-202794.19179608658	1.3631826031170506	13.506096455299174	0.9038433097033338	1.6378816230829012	1.3598798250670532	0.2816989498747085	0.16124853056898591	0.19120075131171455	0.26831549533972765	0.37923522277957206	1.5761353152469924	1.733182487973222
196000	-202860.35410398294	-202796.2750555528	-64.07904843013468	-202796.2750555528	1.4372320157281924	12.837972414072956	0.9428641472686421	0.4983922216470281	0.8497194964677	0.3043714247981401	0.15975060561863794	0.19197357732693812	0.2690407994469663	0.37923501760745776	1.5639387570480443	1.8248693858886862
200000	-202867.8750507993	-202800.70143026405	-67.17362053525898	-202800.70143026405	1.3322843004908016	12.15374300652604	0.9920965917350223	1.349082215753797	1.1052604141871296	0.29906023677899984	0.16088133669364918	0.19071459204126356	0.2691690536576296	0.37923501760745776	1.6057203600774514	1.7976921598078741
204000	-202863.30127086287	-202792.3619162504	-70.93935461246731	-202792.3619162504	1.3453558668408534	13.219366391228723	0.9069122907024858	1.5714496663183406	1.2463530340517563	0.2908218063787549	0.16088133669364918	0.19274790303277856	0.2671357426661146	0.37923501760745776	1.5917296666029375	1.4572537110581532
208000	-202850.15342686485	-202788.4689128993	-61.68451396556942	-202788.4689128993	1.6119324517034035	14.750038465001476	0.8066897393266024	0.8309412483578369	1.1451416943380919	0.29721793741684605	0.15899475362002574	0.19274790303277856	0.26663944703070097	0.3816178963164948	1.5675976462075096	1.4561194876914254
212000	-202861.0046290476	-202799.13821321362	-61.86641583396512	-202799.13821321362	1.5200320671982934	16.833297079218944	0.7204331821221105	1.4829053555923684	1.4676968108517425	0.28770160111009074	0.16180448511713078	0.19274790303277856	0.26663944703070097	0.3788081648193897	1.5519629774726578	1.4204928269961896
216000	-202859.01710857547	-202803.1705032998	-55.84660527567497	-202803.1705032998	1.7245727563356235	16.73895423401451	0.7148514179592927	0.41992374070765365	1.0010882342815075	0.29092443002130036	0.1594768638149566	0.19007969754581555	0.2704045930624548	0.380038845576773	1.543324654389387	1.6116210670279913
220000	-202862.120597126	-202797.00955665577	-65.11104047021959	-202797.00955665577	1.6298170468574678	15.673804013996515	0.7863272914262482	0.7902868443077787	1.0059274953197097	0.2782973084760052	0.1594768638149566	0.19007969754581555	0.2704045930624548	0.380038845576773	1.503815256780002	1.3888538608473568
224000	-202860.27894126615	-202793.36895559772	-66.90998566843815	-202793.36895559772	1.6059228408215263	16.186841515259083	0.7439028988223372	1.2814625680292921	1.2409357199811117	0.2921121412583691	0.1594768638149566	0.19203264550694404	0.26929901834817804	0.37919147232992123	1.4997726418456783	1.5224711615140902
228000	-202856.43380771804	-202793.85662966673	-62.57717805132345	-202793.85662966673	2.1854065518121795	15.969992704698182	0.7501111656581302	0.7041484783850788	1.0660434785774404	0.28980844114518106	0.15997970272193998	0.19087061660844926	0.2699582083396894	0.37919147232992123	1.4899625289035106	1.8455650202054918
232000	-202855.40048611548	-202789.94741190798	-65.45307420749661	-202789.94741190798	1.9559082108379533	15.43695451507465	0.7767433890400904	1.1456530484183232	1.1782208388694437	0.29623465840276997	0.15997970272193998	0.19351930847234514	0.2695867979374854	0.37691419086822936	1.4361323816660916	1.5527952533658558
236000	-202861.1799040092	-202791.11939140773	-70.0605126014561	-202791.11939140773	2.450616714849162	14.64619414838758	0.822853330811697	0.9826769493179673	0.955244702981288	0.2876069730269155	0.15997970272193998	0.19308863558506734	0.2671183424868064	0.37981331920618616	1.4287625005345135	1.7347044660258761
240000	-202872.043135914	-202796.3891273111	-75.65400860291194	-202796.3891273111	1.3130866759866164	11.761552825961182	1.0277587487843072	15.397270642137048	2.3767617303932425	0.27614011830620483	0.15997970272193998	0.19075752855271158	0.2671183424868064	0.38214442623854195	1.4229823596265627	1.569477557582965
244000	-202859.52610562573	-202799.1759328592	-60.350172766546265	-202799.1759328592	1.2943804354266197	12.871643853416451	0.9235571368239602	1.5625223523062692	1.3302313619121928	0.2819875271188966	0.15997970272193998	0.19075752855271158	0.2671183424868064	0.38214442623854195	1.3993454323184167	1.48407923753915
248000	-202864.39319689854	-202792.15282246855	-72.24037443000722	-202792.15282246855	1.3502292651686474	14.455563164933986	0.8294269033193329	99.83025532492125	3.808523760597173	0.2901329963990678	0.16066664309198594	0.19007058818266562	0.27028482158433886	0.37897794714100946	1.3806340534961148	1.4461298649156957
252000	-202853.474080857	-202790.2234714514	-63.25060940559734	-202790.2234714514	1.3969327931760118	12.525182260634445	0.9583791936368851	1.8748457875477051	1.2643591772713947	0.2816177059146704	0.16066664309198594	0.19359389819715153	0.26741500550281133	0.3783244532080511	1.3767095921828834	1.8334154816304018
256000	-202861.2511671967	-202793.69812693726	-67.55304025944287	-202793.69812693726	1.4095039044610882	12.896284778689433	0.9228796476761432	1.1972360309515486	1.063369478087989	0.2968959815984009	0.16066664309198594	0.19359389819715153	0.26741500550281133	0.3783244532080511	1.3496298807738416	2.4800821980681245
260000	-202864.2960064261	-202800.55756423	-63.738442196116935	-202800.55756423	1.6253729193341981	12.82750555492698	0.9247307595656569	0.720614795869636	0.8600299220650365	0.2870536075174125	0.15946731840177586	0.19359389819715153	0.26874288814500685	0.3781958952560656	1.343030923944755	1.8638768703815713
