#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202861.31797311842	-202796.79540004232	-64.52257307611438	-202796.79540004232	2.5690016445331523	24.236653511280704	0.5064691323224536	0.4665235216271986	1.1010976406766337	0.29232088738536216	0.15955639563312293	0.19168722917723593	0.26639942147674583	0.3823569537128953	1.4952559530247833	1.4917343182239249
64000	-202850.34107149002	-202794.43167152474	-55.90939996527485	-202794.43167152474	3.097030580941839	27.207811458417993	0.4412012871211469	0.26623374332130056	1.1291332036918236	0.28861283653087483	0.1608093283164272	0.19180275711795022	0.26639942147674583	0.3809884930888767	1.490925368013241	1.2507272263427651
68000	-202848.85837001455	-202790.43292252146	-58.42544749310287	-202790.43292252146	2.2889836114432187	21.48572151824133	0.5562472575296279	0.3149117664342162	0.9402363895334335	0.30443020523125064	0.15945899013289855	0.19159230920154935	0.26834580267368174	0.38060289799187036	1.4680687547151503	1.2541366009095376
72000	-202869.55110208364	-202801.08978091512	-68.4613211685144	-202801.08978091512	2.2833413101619677	15.530480227184647	0.7824784464736183	0.5758418739529705	0.8595723540673116	0.277589633516993	0.15945899013289855	0.19037908986281094	0.26867420550651505	0.3814877144977754	1.5015293667566354	1.3215512570554944
76000	-202851.82908091848	-202787.5330171345	-64.29606378399646	-202787.5330171345	1.7262818636520427	14.66765439574612	0.8196788181887728	0.7328507820566881	1.0014636531170977	0.2936348037793346	0.15945899013289855	0.19059043966055805	0.26846285570876793	0.3814877144977754	1.4900918886946728	1.622024814884067
80000	-202860.57006617723	-202791.70917990888	-68.86088626834481	-202791.70917990888	1.5913757747960202	16.882758370143705	0.7161111513872777	7.737466002996663	2.502317742539557	0.30123603350144224	0.1597001874365913	0.1892854487561019	0.26952664930953135	0.3814877144977754	1.5054673055373569	2.108141691705889
84000	-202866.93933939555	-202797.35051277297	-69.5888266225924	-202797.35051277297	2.2376756009269325	17.200682380718945	0.7000244530787885	2.7303073267215288	1.628848258744161	0.29914403979794263	0.16102771666843887	0.19137640815206258	0.26735078818798935	0.3802450869915091	1.4989176604850734	1.3085662078300555
88000	-202869.79926449567	-202801.5024462639	-68.2968182317558	-202801.5024462639	2.1171691828706	19.944489394549905	0.5967420755027614	0.9246056862119197	1.1317229033733232	0.2843941103991962	0.16102771666843887	0.19198874396560717	0.26735078818798935	0.3796327511779645	1.4969284188439829	1.2500940290354219
92000	-202855.26570865733	-202793.44746641544	-61.81824224188684	-202793.44746641544	2.791532777252756	20.477857578380885	0.5888898475559596	0.4275829008133615	0.9757419806062391	0.29579836761627504	0.15954107286474398	0.19198874396560717	0.26883743199168425	0.3796327511779645	1.4830515023837652	1.6317258573988205
96000	-202855.22687790764	-202793.13286926132	-62.09400864632401	-202793.13286926132	2.6776505867883356	23.372535665956963	0.5186867879300341	0.4010953421133733	1.0295138653927483	0.2939314002665414	0.16106538042986565	0.19198874396560717	0.26883743199168425	0.37810844361284285	1.4730174768055866	1.131830571719856
100000	-202859.7313763586	-202792.5201030739	-67.21127328469181	-202792.5201030739	2.168975409300118	21.25805662487487	0.5639453373880842	0.6315599812609068	0.9953410093198248	0.2948009763141767	0.16121219591362645	0.19184192848184636	0.26883743199168425	0.37810844361284285	1.4602624421655699	1.3463594062796902
104000	-202861.27198653595	-202801.2177832796	-60.05420325634795	-202801.2177832796	2.900800013950271	21.216315200312465	0.5653841323407937	0.4225784732789402	1.0528727250558465	0.2974096572358177	0.1616743634561681	0.19175800293840678	0.26883743199168425	0.37773020161374077	1.478451303352461	1.685736490257032
108000	-202861.2519086372	-202793.2546599346	-67.99724870260405	-202793.2546599346	2.2663213921557808	21.023253613379897	0.5708931483835401	0.7807156140639793	1.208535217968776	0.2818703894754057	0.1616743634561681	0.18919844099733304	0.26883743199168425	0.38028976355481453	1.4713999050423159	1.9527821911532819
112000	-202858.14612607931	-202799.68864311115	-58.457482968164456	-202799.68864311115	2.288055120203987	20.503617424327096	0.5881676636198706	0.7527993873118173	1.2356766659006662	0.29153960861233374	0.16165045018070776	0.19228125456544035	0.26575461842357695	0.38031367683027484	1.4792773731489766	1.315357340828807
116000	-202856.67141460543	-202796.22903799976	-60.442376605684956	-202796.22903799976	2.062554277973986	19.275234601088258	0.6263140632670309	0.602250116561955	1.06702963819399	0.29295963286762017	0.1613978393051433	0.19228125456544035	0.26575461842357695	0.3805662877058393	1.4770919257895805	1.3975499647965202
120000	-202845.71389758922	-202790.3676075309	-55.34629005831806	-202790.3676075309	2.190851830667852	22.704747032732318	0.5300249872513209	0.201245743145745	0.8717279915060788	0.2921982875271729	0.15714156560434617	0.19184479572421045	0.26750230791868407	0.38351133075275917	1.475670298774021	1.297245826702978
124000	-202863.2515079805	-202799.88144377113	-63.37006420937078	-202799.88144377113	2.8447403302751777	20.74342881285716	0.5801886480809482	0.4601083228821499	0.9807000136607326	0.305698622934589	0.1643633288880213	0.1896187849532527	0.2682150832329385	0.37780280292578733	1.4777377447217104	1.2676743710749605
128000	-202855.67580253058	-202791.69204895414	-63.98375357642413	-202791.69204895414	2.9220322801405576	23.602669501650553	0.5068754402676667	0.10959085193108789	0.6501485061718274	0.3002929276848788	0.15914717006188708	0.1896187849532527	0.2682150832329385	0.3830189617519215	1.4952199978789638	1.8809501403206392
132000	-202847.83568565245	-202793.09237611786	-54.743309534601046	-202793.09237611786	2.20496853205712	22.72512739069935	0.5276719555102437	0.29742210143846054	1.0533056838228647	0.2913299009730355	0.15914717006188708	0.18911351796210676	0.2682150832329385	0.38352422874306746	1.487951876364982	1.145351377128689
136000	-202853.67191768542	-202796.99612725948	-56.67579042592896	-202796.99612725948	2.3026878268690276	22.000131649609706	0.5437690189179092	0.3377292834128854	0.9921964363008189	0.3012597558056806	0.15914717006188708	0.1918253494517375	0.2682150832329385	0.38081239725343674	1.4655145143811623	1.3688371631951275
140000	-202854.38499335622	-202794.18339117363	-60.20160218257594	-202794.18339117363	3.495513205980202	26.784337470379384	0.45643970432987807	0.1354491457373641	0.7346824086870085	0.28308559423733926	0.1607372503686742	0.19006980258346481	0.26838054979442405	0.38081239725343674	1.462465584086624	1.118481121876522
144000	-202853.2641322504	-202796.92694256097	-56.337189689430474	-202796.92694256097	2.7131049924952126	25.47821275675557	0.47365400329569163	0.26659238247171413	1.0142976654728644	0.2860340962457879	0.16008478040610438	0.19006980258346481	0.26838054979442405	0.3814648672160066	1.4462086280175437	1.3784989420153286
148000	-202855.31527879456	-202789.89496673498	-65.42031205958256	-202789.89496673498	3.0260933459951382	25.499727585690216	0.47530151696723577	0.783088708617824	1.2794914108481146	0.2831429211795632	0.16008478040610438	0.19006980258346481	0.26838054979442405	0.3814648672160066	1.4111531783697684	1.4128384408019723
152000	-202843.37878652744	-202787.31513786543	-56.0636486620011	-202787.31513786543	2.378404348697771	20.688268134025947	0.5792070398472774	0.4137982969892298	1.0436127843276464	0.2941161403024016	0.16043515285321877	0.1915442296677796	0.2694520609076478	0.37856855657135363	1.4057681206604766	1.5949484514556196
156000	-202849.575429757	-202792.32864434208	-57.24678541491772	-202792.32864434208	2.4336554657907796	22.47340907668233	0.529397007799503	0.31055389877051154	0.9427314941878023	0.298830549201383	0.16023364892074018	0.193609265880742	0.26897279943078106	0.3771842857677365	1.4086167431571415	1.4880083646409599
160000	-202851.66853744216	-202793.08861848776	-58.57991895440387	-202793.08861848776	2.666274555858755	23.386336660730308	0.5072550702454524	0.7995434533519424	1.3930645040409209	0.30053951762764647	0.16033752234616244	0.1919479680793328	0.26705724632960076	0.3806572632449038	1.4205105346552578	1.3404106271085288
164000	-202850.65160293833	-202793.6287045685	-57.02289836984869	-202793.6287045685	2.5415032446232697	22.705547757726023	0.5305295409014866	0.31791854560508476	0.9596745973617185	0.29211063875890286	0.1617234424012473	0.1919479680793328	0.26567132627451584	0.3806572632449038	1.4273931700569737	1.2808191616390099
168000	-202851.24420283947	-202792.2125102607	-59.03169257877134	-202792.2125102607	2.6098920766698823	18.55789703066731	0.6516797596296234	0.5244757482596942	1.0138655130816916	0.29383440207907624	0.1617234424012473	0.188816851156011	0.26880244319783764	0.3806572632449038	1.4201746216890316	1.3813130004430425
172000	-202856.10783468306	-202793.8030300153	-62.304804667771904	-202793.8030300153	1.9873883583836536	13.096016796794467	0.914490073636947	0.8910901848444825	0.986158671361579	0.2982446556289278	0.16046817761782278	0.19022280132645633	0.2690126008972961	0.38029642015842446	1.395543470469086	1.6009460596648113
176000	-202874.279898438	-202804.8059717138	-69.47392672418434	-202804.8059717138	1.4011607016368652	13.282165296999155	0.9237721298894696	1.2905028842983153	0.9966908608649235	0.2898521511891781	0.16060194908661238	0.19022280132645633	0.2683678385660455	0.3808074110208855	1.3736377227186307	2.0015156588083487
180000	-202848.82396886984	-202794.85637224786	-53.96759662197865	-202794.85637224786	1.3995071662831722	16.31521498950947	0.7378206600270213	0.2981675845988592	0.8200341667581322	0.2858803959717247	0.16060194908661238	0.19022280132645633	0.26633744329854503	0.382837806288386	1.3702981282606148	1.4118157034788437
184000	-202847.52195819744	-202793.62659331696	-53.89536488047976	-202793.62659331696	1.3708214134370509	15.046095210084264	0.7965959876385519	0.6399255008746834	1.0470280171886817	0.30317724485461217	0.16015949987116646	0.19066525054190225	0.26917541731738	0.37999983226955103	1.3919331744429453	1.6635510530839217
188000	-202853.53655303965	-202789.11770191294	-64.4188511267266	-202789.11770191294	1.3820935130304777	13.841635143252454	0.8732215960485246	2.2528187248095106	1.3415947430221706	0.2882454914843399	0.1615346374978089	0.19066525054190225	0.26780027969073755	0.37999983226955103	1.3913861234347247	1.605022569633368
192000	-202852.57575720304	-202786.55872152885	-66.01703567418893	-202786.55872152885	1.6326550698833644	15.059159711873221	0.7857187764969514	0.7192828147294797	0.914858208108978	0.2906287329334294	0.16191198797196557	0.1909414963574958	0.26714668340098735	0.37999983226955103	1.364487227135759	1.274537668215233
196000	-202858.17492137908	-202796.48259733667	-61.69232404241621	-202796.48259733667	1.623622562628237	19.044381855684605	0.626775774326393	1.1549794032708174	1.2894033805844456	0.2809411050123995	0.1581372099090337	0.1909414963574958	0.26704324359218495	0.3838780501412853	1.3822981247335915	1.3931147079518529
200000	-202844.834671587	-202788.7681471167	-56.06652447032622	-202788.7681471167	1.6215955355857659	18.080702995148215	0.655694529304369	0.34089715259216247	0.8754350340543181	0.29203990733206997	0.15911831350038225	0.18913837057964164	0.2678652657786906	0.3838780501412853	1.358572557107151	1.2841812187904722
204000	-202844.95912286497	-202790.32360629202	-54.63551657294684	-202790.32360629202	2.0779824569901337	19.186769024388113	0.6198540420198181	0.44048826197450097	1.0144189836662563	0.3016121136293747	0.15911831350038225	0.18913837057964164	0.2678652657786906	0.3838780501412853	1.3515918711819264	1.4710416442002614
208000	-202870.75610091785	-202801.24058234546	-69.51551857237811	-202801.24058234546	1.5941792631987683	13.923648897847823	0.8610287899520318	0.7544225135367545	0.8309472198294839	0.27986931707566354	0.1626800222932934	0.1902757092757771	0.2678652657786906	0.37917900265223864	1.3353892860190153	1.8430528068726653
212000	-202847.02335700678	-202790.38301915317	-56.640337853617844	-202790.38301915317	1.6856230682376176	15.348503957896618	0.7885835770411496	0.4644540214104702	0.8803460288139227	0.28806514273987516	0.1626800222932934	0.1896741974702676	0.26664682045791654	0.3809989597785222	1.32094971737372	1.7265155090229523
216000	-202835.04859419502	-202784.6902783573	-50.358315837701056	-202784.6902783573	1.9204576527119777	17.783968182426264	0.6709034457534777	0.2771464728263064	0.8735160810011448	0.2848202339102898	0.16106500620615538	0.19233393403950982	0.26741433282290705	0.3791867269314275	1.3368060128008912	1.3598433352653791
220000	-202853.24227630364	-202787.73202578805	-65.51025051559239	-202787.73202578805	1.4600935463299902	15.048469575621803	0.7862041218494648	0.4942267058019306	0.7964848442646734	0.2999738763090244	0.16106500620615538	0.19270447966346646	0.26861862775592793	0.37761188637445003	1.3116415752751343	2.1898136907761097
224000	-202843.3290792659	-202787.29616592047	-56.0329133454334	-202787.29616592047	1.603171950148852	15.280771133787905	0.791468026791977	0.3285958786422331	0.7643426099013415	0.2913233483239072	0.16106500620615538	0.19270447966346646	0.267329654897907	0.37890085923247097	1.3093105826880658	1.8025210621102299
228000	-202855.43868166883	-202794.87551719623	-60.56316447261058	-202794.87551719623	1.2498679289517718	13.178220035510003	0.9146800677907418	0.9058805455758248	1.0093765839038487	0.29561392020023103	0.16106500620615538	0.19270447966346646	0.267329654897907	0.37890085923247097	1.3182313102507115	1.4201519539511773
232000	-202855.8987701525	-202800.3635119243	-55.53525822820275	-202800.3635119243	1.3236329444349473	14.923293128233219	0.8000525033492578	0.5576117041337373	0.9771700209999354	0.2917046017597237	0.15953139105519257	0.19288976046537	0.2651058972166832	0.382472951262754	1.3508278917432137	1.6175706453317942
236000	-202861.7896752506	-202805.44735452608	-56.342320724516654	-202805.44735452608	1.427675104283705	13.393910266094412	0.8833594747397281	0.4747097706672809	0.8446828105121271	0.2915751864995383	0.1620983854585484	0.19523114257989851	0.2646573524699377	0.3780131194916152	1.3291374944047036	1.8797160037434542
240000	-202851.88763007836	-202788.29222313227	-63.59540694607345	-202788.29222313227	1.8710878338195474	14.32823473928732	0.8475132114272653	0.8622407234940205	0.9532363310960738	0.28608261564024784	0.16045719761884958	0.19330142697973654	0.2690469020187802	0.37719447338263357	1.3388016636704905	1.6004172038486786
244000	-202844.05172595952	-202787.33690681367	-56.7148191458596	-202787.33690681367	1.7042928029186788	15.420785770467582	0.7769556822171152	1.5298656359319311	1.3857950472811562	0.30102136224235854	0.16029405452332504	0.19298760988591926	0.2686570236953518	0.3780613118954037	1.3158705414163843	1.6207582709739472
248000	-202859.19442778578	-202795.28715023314	-63.907277552649184	-202795.28715023314	1.663891132609849	13.721243604828967	0.8752721075190426	0.662354272774451	0.8199549918769371	0.30666452112808307	0.16156501254228353	0.19128557020594447	0.26968634282154313	0.3774630744302287	1.2803985603496761	1.4654231535578057
252000	-202848.27656640232	-202798.9630659476	-49.31350045469877	-202798.9630659476	1.4166594772787438	14.253731581361372	0.8475839683747493	0.2224998493630165	0.6815810679213261	0.29692069909401786	0.16156501254228353	0.18945215970740592	0.26784528706497057	0.3811375406853398	1.2462334199384688	1.5592430851163772
256000	-202841.82088694995	-202791.0873027343	-50.73358421564661	-202791.0873027343	1.9310590201188422	16.69573074778149	0.7109268405690663	0.2297346754903919	0.7214814290145676	0.2900349377966278	0.15954489651333778	0.19134598999168828	0.268851139556735	0.38025797393823874	1.2284657676804245	1.5205959967002602
260000	-202851.4545025139	-202797.8184005182	-53.636101995678686	-202797.8184005182	1.6803035662822334	16.14780265061739	0.7574932523677365	0.3254670384727709	0.7604473925114418	0.28369322591818946	0.15954489651333778	0.19134598999168828	0.268851139556735	0.38025797393823874	1.1936445779228235	1.6085539215572722
