#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
160000	-202833.6783735213	-202792.47533631753	-41.20303720379229	-202792.47533631753	1.1152129555769572	11.62046127404119	1.0290878530985326	0.4995843379138408	0.7113169208883219	0.2909668535381401	0.1618301834223844	0.18820360266029987	0.2699745176343954	0.3799916962829202	0.7468800750347813	2.0931110037604332
164000	-202837.83818870923	-202793.17338378006	-44.66480492917796	-202793.17338378006	1.0709833682811032	10.829583217427952	1.1026785977706317	0.49452061838769795	0.6503286527897163	0.29981736363395245	0.1618301834223844	0.18820360266029987	0.2699745176343954	0.3799916962829202	0.7548780471892089	1.9901663823343934
168000	-202831.7518653325	-202788.12192545887	-43.629939873640424	-202788.12192545887	0.993788743217835	12.162931337776854	0.9772341365770956	0.6480365774957811	0.8021814222899876	0.2892940390337192	0.16131470388757746	0.1901530825938907	0.26595829986334313	0.3825739136551885	0.7537092482048213	2.0723024107996157
172000	-202841.53556980097	-202799.383144737	-42.152425063989874	-202799.383144737	0.9534427642297615	11.665206018004618	1.0283551532438382	0.3770509496783868	0.5894110567715327	0.28804745546555155	0.15836111648472145	0.1901530825938907	0.26891188726619913	0.3825739136551885	0.7043964342902508	2.1423132045982225
176000	-202826.65040847962	-202786.6748475898	-39.97556088981729	-202786.6748475898	0.9255673889908818	10.914683963652546	1.101133590593982	0.544404394459345	0.6848838688964233	0.3003070818975729	0.16037570857273453	0.1920446931293696	0.2659716117117814	0.3816079865861143	0.6979471581100666	2.147126255970354
180000	-202822.7291955685	-202789.25270042004	-33.476495148461105	-202789.25270042004	1.3337163231149547	11.520869580724112	1.046795636470986	0.18294494396031946	0.4479927747700378	0.2946124108858607	0.16037570857273453	0.1920446931293696	0.26739648016323464	0.38018311813466105	0.6446313664053055	2.021530965169868
184000	-202830.56587920443	-202796.3368354316	-34.22904377282241	-202796.3368354316	1.305853934680957	10.94502155742573	1.0950535508643027	0.3891483253323925	0.5891438001729266	0.2849254718669579	0.16003868936162358	0.19165062512727124	0.2687563005818585	0.3795543849292465	0.5935664286925567	2.169177456359626
188000	-202826.95272820326	-202794.6610612798	-32.29166692347431	-202794.6610612798	1.6618672197012512	11.855690021211654	1.0151083602960744	0.25925420611173433	0.4834490250156603	0.29835073596780703	0.15993819651401867	0.1904750719334774	0.2688567934294634	0.38072993812304035	0.4946924151998411	1.824929940330836
192000	-202812.5402080075	-202785.91555290017	-26.62465510733154	-202785.91555290017	1.350681073467766	11.484466868980434	1.0490410480476122	0.22375260304154607	0.47933120081487873	0.2840808428949199	0.16080693585092645	0.1904750719334774	0.2679880540925556	0.38072993812304035	0.48115251222159555	2.219292647188079
196000	-202813.8766778169	-202786.5546175667	-27.32206025021312	-202786.5546175667	1.2340977764744325	11.14223709867038	1.0710246802271945	0.23405334304956762	0.4652331882593024	0.29945361970358464	0.16063311761129542	0.19064889017310843	0.2679880540925556	0.38072993812304035	0.5197344803296212	1.9143704789738547
200000	-202823.0454780472	-202792.11012281294	-30.935355234245733	-202792.11012281294	1.3965750455811292	10.951397380639165	1.0879816856959719	0.288652032637332	0.501887433512532	0.28845069011659696	0.15972968562387743	0.19080891192996843	0.2679880540925556	0.38147334835359836	0.5245862089099479	2.016801761108318
204000	-202822.6514430616	-202787.4488164708	-35.20262659078692	-202787.4488164708	1.1460054893188307	10.36257102846133	1.1561563320474053	0.19287804256716784	0.40260356171412476	0.291079395554399	0.15972968562387743	0.19271769518799192	0.2679880540925556	0.37956456509557485	0.4742246930608411	1.2887102053743544
208000	-202822.2774763147	-202794.71368933958	-27.5637869750936	-202794.71368933958	1.1911276748732986	10.700037431399714	1.1177278867141105	0.2757192017087947	0.5013125196228937	0.30095446330504877	0.16066942793750927	0.19271769518799192	0.2679880540925556	0.378624822781943	0.4962511905694736	2.002838060462475
212000	-202815.50736305647	-202790.83959812296	-24.667764933520484	-202790.83959812296	1.118201279631618	11.098174251210077	1.07253341152844	0.16366244362997093	0.40203180516418785	0.2886409883531412	0.16066942793750927	0.19271769518799192	0.2679880540925556	0.378624822781943	0.4630006318050556	2.7690586561962074
216000	-202815.03489655355	-202790.61138197556	-24.423514577994084	-202790.61138197556	1.3519106903391873	11.05692303490025	1.085464362743147	0.18104029701372373	0.41411044149931503	0.27630785081038817	0.16067142022600595	0.19271769518799192	0.26645923922275616	0.38015164536324575	0.42705509062899455	1.9965521755892408
220000	-202815.6443017656	-202792.82583559948	-22.818466166128633	-202792.82583559948	1.1063150890426672	10.753247332558239	1.1256276840188764	0.17957379926376385	0.41750773418373044	0.2871625147248832	0.15848336073915228	0.19177346402372766	0.2701840486920788	0.3795591265450411	0.44954650754318703	1.9056713018847884
224000	-202824.83965898352	-202796.72893469536	-28.110724288154273	-202796.72893469536	1.2292707965526588	11.296255355182703	1.057415943819541	0.22039210500855372	0.46133262503319683	0.29903950447806305	0.15978474349989177	0.19177346402372766	0.26883563524408116	0.37960615723229924	0.48884764944303444	1.777495847455895
228000	-202814.60651572392	-202789.76185422484	-24.84466149908521	-202789.76185422484	1.276913371481314	11.845887136163466	0.9957179278563622	0.17606545913937016	0.41954285906333766	0.3029513514375892	0.1600348060661914	0.1916890876217015	0.2668776931605032	0.3813984131516037	0.44555250736161195	2.1777570897431584
232000	-202819.43906033467	-202792.6236211252	-26.815439209464625	-202792.6236211252	1.5170040653447712	13.142441629874886	0.9143335894560805	0.145101138370356	0.42356104132136513	0.2862359353810943	0.1600348060661914	0.1916890876217015	0.2668776931605032	0.3813984131516037	0.4597960064087784	2.568475298291068
236000	-202813.66282394333	-202790.2962969175	-23.366527025813465	-202790.2962969175	1.3315335166211821	12.46828617334906	0.9456765547440391	0.15266888778580612	0.43280989919440216	0.2992332096490809	0.1624009285669849	0.1916890876217015	0.26583607157189876	0.3800739122394146	0.44606364988834785	1.9417817525592602
240000	-202819.48531382802	-202797.73664934316	-21.748664484862683	-202797.73664934316	1.5970992890540447	12.504628697250885	0.9541823857313857	0.13255067901488188	0.3994307314715122	0.2973308528119103	0.16158840518660528	0.19074392006354757	0.26583607157189876	0.3818316031779481	0.43713598077498506	1.4020616744454326
244000	-202804.52103650395	-202786.8736066459	-17.647429858053062	-202786.8736066459	1.3994399895227219	11.486322341555681	1.0328644577525061	0.12252271064105986	0.3552631239374842	0.3072259931945695	0.15837422852419344	0.19074392006354757	0.2690502482343106	0.3818316031779481	0.39880638119237993	2.1009559679922667
248000	-202811.18450086605	-202791.69509820826	-19.489402657779056	-202791.69509820826	1.3394607927715665	12.122377103857216	0.9946863761056645	0.15076484740119983	0.39885572010551756	0.2915170630332067	0.15911506297295275	0.1913768115531193	0.26785583144630276	0.38165229402762496	0.38735185186649224	2.3537798561714802
252000	-202808.2385391361	-202791.76534679325	-16.473192342849615	-202791.76534679325	1.458754722107619	11.89136191144383	0.997373921829336	0.11996889335354173	0.34804152476100564	0.3020308277281636	0.15970476313365814	0.1902536133477649	0.2674600756871688	0.382581547831408	0.365687930291994	2.187797195605443
256000	-202807.94866396562	-202794.55821088608	-13.390453079539231	-202794.55821088608	1.1106422526442297	11.44040969898835	1.044994805123149	0.09821412122220412	0.31754337324259774	0.3075174732889	0.16034311955787875	0.1928253945849861	0.26571920908697627	0.3811122767701587	0.3663157127533273	2.054725837285516
260000	-202809.2935053147	-202792.30646526528	-16.987040049412943	-202792.30646526528	1.1080932213799668	10.965687253652769	1.0986751677631987	0.09379954743482082	0.2959174562963924	0.30019578439624767	0.16058114164163476	0.19221819242127192	0.26571920908697627	0.38148145685011686	0.3882199193426861	1.4650130372909407
