#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
68000	-202868.20159074911	-202794.7483613814	-73.453229367713	-202794.7483613814	2.3437092802429396	23.122802466869455	0.5162594489074612	0.40129586045620474	0.9965076505851385	0.30020191227993814	0.15883877417399295	0.19243170381365668	0.2666116989129101	0.3821178230994403	1.9004027177487042	1.4419614141171242
72000	-202860.77358529248	-202789.77290445153	-71.00068084095436	-202789.77290445153	2.38323796345235	23.119841484750914	0.5142687131231233	0.12521554853026343	0.7020236055865627	0.2947507632864934	0.16098220409413302	0.19353000918871235	0.2658377342560224	0.37965005246113226	1.910324197946921	1.5989742574455605
76000	-202867.62023290456	-202795.6027741051	-72.01745879947197	-202795.6027741051	3.0794794335996905	21.640478951902587	0.5535693044328936	0.3854310019103513	1.0105945274228794	0.2651865865930226	0.16007194839977346	0.19353000918871235	0.26808645325024344	0.3783115891612708	1.914537515881745	1.1616981987376087
80000	-202874.14067125326	-202792.20849961348	-81.93217163979104	-202792.20849961348	2.0714929584851722	15.471444872484996	0.774796555505042	1.6903470647396508	1.2253207252249645	0.2966608266785308	0.16043332567853488	0.19133129181739525	0.2693032761672576	0.37893210633681235	1.9065191036633544	1.6084419811626718
84000	-202856.39817725556	-202784.1284991629	-72.26967809264522	-202784.1284991629	1.490859552848707	15.266610552727716	0.7872745557468995	0.38567391746773333	0.8445158263608411	0.2956163897601626	0.16164499375338112	0.190119623742549	0.2699732055269162	0.3782621769771537	1.9041353720585388	1.7577972033464266
88000	-202874.9010468026	-202789.01274524504	-85.88830155757483	-202789.01274524504	1.1500180393379615	12.07974391725746	0.992279086412073	0.534760898840592	0.7457022936703399	0.2997379456184375	0.16168912492193907	0.19007549257399106	0.2699732055269162	0.3782621769771537	1.896643438891199	1.427124062946208
92000	-202876.75789541012	-202794.28330668597	-82.47458872415874	-202794.28330668597	1.7792430712221972	13.60928278262163	0.8593825142633986	0.8988336598716029	0.9374346639467	0.291199463568682	0.16240567870973277	0.19042787342975445	0.26816460001756404	0.37900184784294877	1.8921426706126396	1.4118659453462128
96000	-202868.1650664328	-202791.39114499366	-76.77392143913973	-202791.39114499366	2.517292482266346	16.659004769151544	0.7225038798270869	0.8208942797110113	1.0680990713423097	0.29082894120040365	0.16240567870973277	0.19042787342975445	0.26816460001756404	0.37900184784294877	1.8850644094680007	1.6276355620017329
100000	-202867.97497743423	-202797.09459392447	-70.8803835097599	-202797.09459392447	2.5421240986016618	20.54717525367554	0.5732825815820268	0.5869138789101775	1.1512149175986202	0.30063009786665	0.16240567870973277	0.19042787342975445	0.26816460001756404	0.37900184784294877	1.8857524601796867	1.725329763225427
104000	-202864.13241208257	-202792.90118410633	-71.23122797624316	-202792.90118410633	1.977345277737183	16.54367656763947	0.7241026491630296	0.4317590318115207	0.9212226036349503	0.29529346128014883	0.16244736161270792	0.19042787342975445	0.2683495366163011	0.3787752283412365	1.899276901012186	1.8138917114516804
108000	-202855.9659545913	-202784.79267339964	-71.17328119165667	-202784.79267339964	2.0154859577321473	16.69808525723249	0.7224480768699623	0.6183575148245138	1.0301504849501308	0.2913823744443837	0.16030553060695096	0.19173878106295297	0.2689411909442411	0.3790144973858549	1.904999396691401	1.4347277617930176
112000	-202868.99711598663	-202792.62114182944	-76.3759741571781	-202792.62114182944	1.9467789040466752	17.28342254420336	0.683690759119337	10.872534359569503	2.867640568200423	0.2942286575026001	0.16164806410266766	0.19263035021679997	0.2682924085465266	0.37742917713400576	1.9180409196855495	1.1038266243129837
116000	-202862.83458689472	-202791.03273234243	-71.80185455230365	-202791.03273234243	2.098659422999686	19.449275490861996	0.6183969002394538	0.15555493565042258	0.7063186362818784	0.2774043322944272	0.16164806410266766	0.19263035021679997	0.2682924085465266	0.37742917713400576	1.9075863740065564	1.7547441712536758
120000	-202874.47089966407	-202792.9819273963	-81.48897226777675	-202792.9819273963	2.2618308133734675	19.435632440348122	0.6195151279855603	0.6886862342841572	1.0609005352467276	0.2836728819907619	0.15873403555860893	0.18914509669043894	0.2681321587528967	0.3839887089980554	1.9096497405986552	1.6997035761543442
124000	-202859.30688057785	-202785.24523696612	-74.06164361172269	-202785.24523696612	2.4457499092173904	23.05828302264143	0.5191698187658343	1.9091914588248216	1.7147981290494079	0.29326636547183915	0.16000153431002692	0.19271965332514218	0.26773640022689077	0.37954241213794004	1.8847446921114985	1.0535719946119855
128000	-202853.89487300874	-202785.363600184	-68.53127282474992	-202785.363600184	2.4483063339915523	23.823858453593935	0.5056068566382845	1.009541591044277	1.5605454345929823	0.27929282207539863	0.16000153431002692	0.19183011331022964	0.26761515104494693	0.3805532013347964	1.8787354326299843	1.093561982611174
132000	-202870.31177518034	-202792.35197406352	-77.95980111680291	-202792.35197406352	3.162943746121427	22.703284101453743	0.5326833461701516	0.1709056167938335	0.6867692097273731	0.29883960101581825	0.16000153431002692	0.19092403907510133	0.26761515104494693	0.38145927556992476	1.8650932187446796	1.3746917041728657
136000	-202859.94978519404	-202787.44207885436	-72.50770633968426	-202787.44207885436	2.609162783714753	20.872440125063047	0.5737121599626533	0.6834231452860099	1.1963457771689272	0.29913200095549697	0.16000153431002692	0.19092403907510133	0.26761515104494693	0.38145927556992476	1.866898216801544	1.5362853352793946
140000	-202863.31354119407	-202791.74727665845	-71.56626453562933	-202791.74727665845	2.4728506841792446	19.061607777512037	0.6265631235017344	0.5503562228222524	1.0449882531879306	0.2835509725542211	0.15861145253619544	0.19250618123505	0.26761515104494693	0.3812672151838076	1.8613265819535165	1.555394116378485
144000	-202861.9603865123	-202792.1841496468	-69.7762368654833	-202792.1841496468	2.7533239835275003	22.167562656435717	0.542779423914303	0.29549194612900725	0.9231513564608668	0.2778554317064384	0.15869492117058612	0.19250618123505	0.2657434493166091	0.38305544827775473	1.8592997271674596	1.400424915875415
148000	-202867.8638366174	-202796.30819750356	-71.55563911384206	-202796.30819750356	3.0661764457407807	21.322297543576422	0.5656424118081647	0.4246667526462931	0.9741841507152584	0.29495188228900404	0.1616514380182808	0.19484917262630488	0.26526673373575477	0.3782326556196595	1.8678606799334563	1.2514858684032577
152000	-202854.15830533253	-202783.12292231456	-71.03538301797924	-202783.12292231456	2.7769328541474514	20.60664024392306	0.5834305821840399	1.1478388246064486	1.5262935815921217	0.2873013805052658	0.15991163394439004	0.19133070187748413	0.268376974529362	0.3803806896487638	1.865643620718878	1.1331312155957667
156000	-202865.06604275876	-202791.81780884435	-73.24823391441342	-202791.81780884435	2.5428180816914336	21.284109964622964	0.5621159196735857	0.6685314321410343	1.1764701557187014	0.3018399220282756	0.16048580037404356	0.19133070187748413	0.26780280809970847	0.3803806896487638	1.8759222831811948	1.4712388891163808
160000	-202866.20676462358	-202792.54846882666	-73.65829579691665	-202792.54846882666	2.7217404742693425	22.331304667846684	0.5363071241971908	1.2328300204278027	1.352718357267169	0.2978039020662475	0.16048580037404356	0.19052689701787656	0.26780280809970847	0.3811844945083714	1.8668889520280783	1.33570079770702
164000	-202859.59268444657	-202784.4980187588	-75.0946656877503	-202784.4980187588	3.190221864557849	25.442386393605357	0.47135661525639455	0.23314174042914498	0.8762061965305772	0.28774092523098405	0.16048580037404356	0.19260254914481487	0.26756984042265997	0.37934181005848155	1.873068165172929	0.9262636222309506
168000	-202859.51583495922	-202790.28151962504	-69.2343153341781	-202790.28151962504	3.609991523212354	27.673056753605703	0.4325067811859043	0.31741883942239163	1.0213870540763808	0.2840338839130583	0.16048580037404356	0.1907930772082739	0.26756984042265997	0.3811512819950225	1.866031998424632	1.156931543468556
172000	-202851.5792710612	-202789.3024546049	-62.27681645627541	-202789.3024546049	3.48290717169946	26.312064857664343	0.4538929668262886	0.3397105832417385	1.15116916759196	0.288171649144471	0.16048580037404356	0.19389287738977062	0.26852441587346093	0.3770969063627248	1.8511831756393484	1.091299045202039
176000	-202858.81645288796	-202792.90046322704	-65.91598966091539	-202792.90046322704	2.8903309350028805	23.429734768574153	0.5075012830006639	0.5174915754622149	1.2975486134007925	0.2857146146466159	0.16048580037404356	0.19389287738977062	0.26796874630892387	0.37765257592726187	1.8512837769362376	1.3348013638702747
180000	-202857.37818769272	-202786.69806533537	-70.68012235734926	-202786.69806533537	1.9903085341871716	18.018250609235988	0.6603660580322928	0.3340064450722909	0.8755819485973968	0.2907480131062341	0.16048580037404356	0.19314870595819283	0.26871291774050166	0.37765257592726187	1.8522041540788836	1.4922350432126985
184000	-202857.76518857892	-202788.16397592815	-69.60121265076549	-202788.16397592815	2.06362200560073	20.388964435301116	0.5890543638428191	0.9467212147325209	1.4251487483249567	0.2979708039258555	0.16048580037404356	0.19142000505730333	0.2678629886308278	0.3802312059378252	1.8493321741649698	1.6299053330932314
188000	-202858.9014466282	-202791.37027494807	-67.53117168014695	-202791.37027494807	1.9522518462325837	18.61772094603589	0.6425126200744585	0.3176152997093346	0.9161724284892726	0.296165606813321	0.15941186980680896	0.19142000505730333	0.2678629886308278	0.3813051365050598	1.859675123562971	1.2669854758983392
192000	-202872.5104880879	-202795.01667184214	-77.49381624575338	-202795.01667184214	2.485844308275644	22.11324314981547	0.5455873554901932	0.3882727224502654	0.9521013473258322	0.2859851547413722	0.15941186980680896	0.1918976989678959	0.2673852947202352	0.3813051365050598	1.8545757713710864	0.9919102419147835
196000	-202864.372854149	-202794.98805303604	-69.38480111295598	-202794.98805303604	2.1565490301383625	20.77643495229227	0.5788603016869488	1.2045989049290757	1.5017410104041045	0.30465503081478224	0.15941186980680896	0.19027135845772405	0.2680135842664589	0.38230318746900793	1.8278119454364508	1.060637654644593
200000	-202854.89547658342	-202794.40589681602	-60.48957976738261	-202794.40589681602	2.358126101176346	21.135851540954178	0.5706672936269649	0.6817759352891896	1.325349881924762	0.28211701748828766	0.15941186980680896	0.19160357698674496	0.266681365737438	0.38230318746900793	1.7849339310939056	1.4470963944365727
204000	-202862.7364021946	-202792.78887846723	-69.94752372737695	-202792.78887846723	2.5997644091219017	22.27958855407769	0.5389446722256559	2.333043192743078	1.9371691725543503	0.3066264532326917	0.15991173230495467	0.19127844928650448	0.2674994165605656	0.3813104018479751	1.7843675860339587	1.579575690382645
208000	-202854.22885868177	-202784.79696580747	-69.43189287430673	-202784.79696580747	3.093720444666729	21.827072824629944	0.5453906602537024	0.7058042724616324	1.1661945988624307	0.2963917805700514	0.16025418075408823	0.18997478695577444	0.267156968111432	0.38261406417870514	1.7819549565260082	1.2513640393317944
212000	-202876.11817936794	-202803.20988404	-72.90829532795647	-202803.20988404	3.3228149626495225	21.56561083409952	0.5540856978069676	0.6345629554754557	1.1276077080987912	0.288461207136437	0.16025418075408823	0.19237659757113426	0.267156968111432	0.3802122535633453	1.7732288304551707	1.2190301443355207
216000	-202855.86728000274	-202787.33891106694	-68.52836893581801	-202787.33891106694	2.6095149108504763	24.90000424297441	0.4815870333047369	4.743550767914462	2.6315018250482005	0.2929721573734834	0.160238857936368	0.19237659757113426	0.2671722909291523	0.3802122535633453	1.7474756551844066	1.4970238131528624
220000	-202870.15169415443	-202798.97011281314	-71.18158134127437	-202798.97011281314	2.2237837715671143	20.261118935156606	0.5909444776167463	0.21517299221953112	0.7643555277013226	0.30190650958969	0.16084851593832544	0.19144721900325767	0.2673258877635574	0.3803783772948594	1.7401116963702372	1.5978876596216105
224000	-202859.45109051865	-202797.65933253817	-61.79175798047024	-202797.65933253817	2.1356222366312947	20.5354739868885	0.5913018542029109	0.3753320362711858	1.0036109574026062	0.3035410610686176	0.16084851593832544	0.19144721900325767	0.2673258877635574	0.3803783772948594	1.7362663375647727	1.3118192365715187
228000	-202855.29459694895	-202788.45083165626	-66.84376529268604	-202788.45083165626	2.1813303044943892	20.33761154525224	0.5869147634650477	0.3365511247849709	0.9121236392064705	0.307250654982575	0.16033697538778344	0.19144721900325767	0.2673258877635574	0.3808899178454014	1.7379729932787864	1.4755946248024565
232000	-202860.54156796972	-202793.94724741788	-66.59432055185034	-202793.94724741788	2.917321414642246	25.078493332978503	0.48547402506890613	0.2500431936509812	0.9925753576393536	0.29074049173205496	0.1591822656042618	0.18977976954097098	0.2673258877635574	0.3837120770912097	1.7587855361825886	0.9875598960385062
236000	-202861.98293078976	-202794.85440255364	-67.12852823613	-202794.85440255364	3.3972752587989787	29.54869239633127	0.41172511295675623	0.698688064513281	1.46283296420521	0.2910941583764429	0.1591822656042618	0.192909840206672	0.2669126409600032	0.38099525322906286	1.7648087486366675	1.12076467803921
240000	-202870.0460832746	-202800.39965811075	-69.64642516383441	-202800.39965811075	2.8032098796897915	28.43666865594834	0.4172972123347202	0.24113593787233598	0.9193547092156307	0.29603489222776147	0.1591822656042618	0.19334051453293796	0.2678316970150614	0.3796455228477388	1.7360258740455403	1.0869919827399308
244000	-202864.57762061027	-202796.59248402523	-67.98513658505279	-202796.59248402523	2.5084028954099886	24.78583347788473	0.48435293301680193	1.1582373450561836	1.5836319543896415	0.2887336247996294	0.16273369305785454	0.19334051453293796	0.2676291093275023	0.37629668308170516	1.7077697861382233	1.606672659613608
248000	-202865.27774071778	-202797.99077031107	-67.28697040669914	-202797.99077031107	2.772683754522904	23.849281877842017	0.5024905300334291	1.3218833261143341	1.5418982167371549	0.30211485242999564	0.16273369305785454	0.19328686497289635	0.2676827588875439	0.37629668308170516	1.6880329227745514	1.4877495126263558
252000	-202869.37201170524	-202801.74870883345	-67.6233028717835	-202801.74870883345	2.7317639091407546	20.944842526851083	0.5730348865913756	0.86419213777642	1.2828646660897172	0.30960114028748437	0.15923660293435504	0.18676397416732848	0.27117984901104336	0.382819573887273	1.665498003225756	0.9710893453729276
256000	-202854.84024834202	-202787.05315034266	-67.78709799935643	-202787.05315034266	2.4442957839052446	20.221645706788188	0.5918839117542696	0.42225152568326746	0.928184283259345	0.29273885584297027	0.1599706000879705	0.19398109160901278	0.27010661873480857	0.37594168956820806	1.6654206419287436	1.195450487379397
260000	-202866.47172956166	-202793.87009044542	-72.60163911624787	-202793.87009044542	2.5588984984214926	21.75082628299061	0.5549502982140891	3.9186105386276746	1.8566451721555506	0.2904226706554997	0.1594313921943077	0.19277433161535984	0.2706458266284714	0.377148449561861	1.646970906870126	1.1097075965018455
