#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202866.554771927	-202802.7854812971	-63.76929062992081	-202802.7854812971	1.755117519191121	13.064244971906101	0.924896145138569	0.5345625199856814	0.7186889428107747	0.29480907299980424	0.16212758386871542	0.18650412577807982	0.26901620546870597	0.38235208488449884	1.1957344725571986	2.059196747091504
64000	-202852.01693520145	-202796.34868661192	-55.66824858953371	-202796.34868661192	1.3416004334472948	13.131638337066766	0.9165241450234923	0.453212850851883	0.7692482199675351	0.2998634096681744	0.15932491381343353	0.18935022091307419	0.26901620546870597	0.38230865980478634	1.1777276158189192	2.058107266821842
68000	-202851.40701623913	-202793.84808208852	-57.558934150615826	-202793.84808208852	2.5586545461519092	15.439739422922013	0.7765694006440779	0.35315226333420113	0.700314046446757	0.27915589708498695	0.16252887696853188	0.18935022091307419	0.26892176232077775	0.3791991397976162	1.1520772749888553	1.8003288293559245
72000	-202845.0050524213	-202787.83933510171	-57.16571731957097	-202787.83933510171	1.203451581579827	12.087159328483331	0.9924618952055875	0.7353480263102847	0.8620831161072966	0.28008980793670035	0.16252887696853188	0.18935022091307419	0.26892176232077775	0.3791991397976162	1.158274403700093	1.7830980584780065
76000	-202845.3346504227	-202791.21609355655	-54.11855686617284	-202791.21609355655	1.2528579430036808	11.74052935315595	1.0233960948721306	0.6599244463531084	0.818393157795999	0.29624211693711905	0.16252887696853188	0.19204472025422262	0.26669388974417	0.37873251303307554	1.0880168758034428	1.7403919009852415
80000	-202862.15585718653	-202803.04992506868	-59.10593211785147	-202803.04992506868	1.479748067151344	12.397570651842447	0.9794058278261812	1.0084505077569124	0.9534765815793063	0.2881772180603868	0.1619040810588414	0.1926695161639131	0.26669388974417	0.37873251303307554	1.102535559563318	2.2640676003281057
84000	-202842.76084989854	-202794.26142334356	-48.49942655498988	-202794.26142334356	1.319217451769088	13.733350514445455	0.8739270907449447	0.35045653873193655	0.7518376560122744	0.2901910109292112	0.16135637349280238	0.19179267816193024	0.26811843531219187	0.37873251303307554	1.085647877069019	1.5989889507875488
88000	-202853.37430560283	-202791.22323932155	-62.1510662812757	-202791.22323932155	1.5386762044484732	13.53021800705371	0.8864372850624959	1.848575319347997	1.228449615486066	0.3009813198905322	0.16008707236153388	0.19144097598787982	0.266744577966502	0.3817273736840843	1.0573828518310697	1.8526131428139543
92000	-202858.07933388662	-202798.16136313474	-59.91797075188136	-202798.16136313474	1.2554298012961138	11.536279809113912	1.0385124151089316	1.505900626438563	1.1141109674932834	0.2875840708912268	0.1605745711617956	0.19262867860382363	0.266744577966502	0.3800521722678788	1.0392148823739973	1.3122298466286997
96000	-202859.09991705327	-202800.22215626	-58.87776079328738	-202800.22215626	1.2843106377043871	11.088871487961503	1.0958021777886044	0.6981416383752519	0.7781632135478949	0.28131484986571087	0.1605745711617956	0.19262867860382363	0.266744577966502	0.3800521722678788	1.0297705189874513	1.1594037012027314
100000	-202855.04798735082	-202797.89855049812	-57.149436852701825	-202797.89855049812	1.0193099619717345	10.02709729756539	1.1889875410778252	0.9152538414689504	0.8431110399692088	0.2877781222296557	0.1605745711617956	0.19114870428428737	0.266744577966502	0.381532146587415	1.0329853260048867	2.3012894855375574
104000	-202843.372156684	-202790.2104473065	-53.161709377487156	-202790.2104473065	1.2237963250149952	11.344438243444646	1.0704071461533238	0.7471711483302815	0.8752896153861119	0.2877781222296557	0.1605745711617956	0.19114870428428737	0.266744577966502	0.381532146587415	1.053623790463767	1.395545001266574
108000	-202851.6660877618	-202794.56591862085	-57.100169140959096	-202794.56591862085	1.2811089077523685	11.381583298127484	1.0648471530734585	0.8208509669568328	0.8508434098601548	0.3078241704379185	0.1605745711617956	0.19114870428428737	0.266744577966502	0.381532146587415	1.0735493690883913	1.904233491319669
112000	-202859.75162809834	-202797.1828858612	-62.568742237142736	-202797.1828858612	1.161334582707727	11.73092810086652	1.0283774893725044	4.434220849731943	1.5735280728767131	0.29652182963974677	0.1605745711617956	0.18989153619264576	0.26986576626504444	0.37966812638051417	1.069474790273979	1.4650755375852105
116000	-202852.68970185288	-202800.78419934583	-51.9055025070527	-202800.78419934583	1.1276255965342865	12.475496503321242	0.9572754019207105	0.42029179084178053	0.7256850029259174	0.3028730724981802	0.1605745711617956	0.18989153619264576	0.26986576626504444	0.37966812638051417	1.0723369551975677	1.6506860025811176
120000	-202845.94461518686	-202792.99674966963	-52.947865517230625	-202792.99674966963	1.7151807990650363	12.690907555821918	0.9442963910887384	0.717190549462524	0.8602183374332311	0.30563758657982204	0.1605745711617956	0.1902260112715529	0.26986576626504444	0.379333651301607	1.0262707548879297	1.6335601371208062
124000	-202845.71074143559	-202793.90219978272	-51.808541652854586	-202793.90219978272	1.1538358433537086	11.706041422860194	1.0301884951314804	0.2973661533188041	0.5738127947791765	0.28718634945702093	0.1605745711617956	0.19063340785279267	0.26945836968380465	0.379333651301607	1.032756441470331	1.978944681270965
128000	-202850.04766685257	-202794.362264249	-55.685402603557485	-202794.362264249	1.1364023691632459	13.050333148330617	0.9267082210099984	0.8445447892201682	0.8807701475816413	0.29399249779311504	0.1605745711617956	0.1932431748408321	0.26763003476751734	0.3785522192298549	1.0023863285269974	1.8744372421242637
132000	-202849.7763983214	-202798.83277832862	-50.94361999277985	-202798.83277832862	1.1623634128167384	13.10544996410691	0.9121920640851569	0.5073177542604708	0.7332714730511266	0.30514448310611547	0.1605745711617956	0.1932431748408321	0.26815998721880235	0.37802226677856987	0.9556001703839568	1.7083971349319143
136000	-202847.16720419744	-202788.3686616926	-58.798542504835446	-202788.3686616926	1.275056652073792	12.314143640003984	0.9632540508649597	0.48923161203821885	0.6522904266458337	0.3060253323022248	0.16025375517285498	0.1932431748408321	0.268480803207743	0.37802226677856987	1.021433268874296	1.5724952697282162
140000	-202835.3178878272	-202785.9674729564	-49.35041487080282	-202785.9674729564	1.9391725784836795	14.531364243522527	0.8196734432852693	0.31239205328912023	0.690997956168548	0.2776049522190609	0.16025375517285498	0.1932431748408321	0.268480803207743	0.37802226677856987	1.0401845634009386	1.550719396261268
144000	-202845.56602170895	-202798.8533154466	-46.7127062623334	-202798.8533154466	1.604823047029274	14.975398241965571	0.799305640312979	0.2517300039246791	0.6848491761617663	0.3103262536772436	0.16030909846692581	0.19318783154676125	0.268480803207743	0.37802226677856987	1.0460239132165368	1.3452392888324418
148000	-202844.32941693589	-202798.5141538074	-45.81526312848279	-202798.5141538074	1.4634631292948803	14.81422315585293	0.8081741998920683	0.34908703301277644	0.786001022257199	0.27138822032682997	0.16048617278459548	0.19318783154676125	0.2667668299130593	0.3795591657555839	1.015289881662494	1.3130604037975557
152000	-202849.63039602272	-202790.7962881819	-58.83410784081312	-202790.7962881819	1.4449456645816612	13.88171553312329	0.8609422389500145	0.5408519938596912	0.7177364400021192	0.28526315927120766	0.16048617278459548	0.19318783154676125	0.26613427430047926	0.3801917213681639	1.0234044864852798	2.10429983213248
156000	-202844.73191092923	-202787.04566819215	-57.68624273707563	-202787.04566819215	1.4856699875135446	11.64168504391211	1.0342384565705003	0.6466741399160387	0.7237698843830661	0.28678496607099274	0.16048617278459548	0.19053958097886822	0.26876270174139116	0.38021154449514505	1.003371543189144	1.53187107458818
160000	-202852.4354939725	-202793.75811677318	-58.677377199308424	-202793.75811677318	1.3867825568116845	11.352585733861064	1.056001004889162	0.9811165824918954	0.870618900378999	0.297215522959684	0.15985012934025983	0.19053958097886822	0.26744945598161	0.38216083369926185	1.0203728410954012	1.5178689411883586
164000	-202842.4224914896	-202792.50454000008	-49.917951489496275	-202792.50454000008	1.812086286388005	14.878930837385017	0.8135699675136754	0.18805339639507182	0.5537483503076286	0.29336882727282476	0.15985012934025983	0.19067927312699176	0.26744945598161	0.3820211415511383	1.0437912850742985	1.3104204409669773
168000	-202850.93876083873	-202796.918510712	-54.02025012672126	-202796.918510712	1.8568536584648376	14.249528094029799	0.8393863185769668	0.49326564340905993	0.7817316056364043	0.300309106686619	0.15985012934025983	0.19067927312699176	0.27028030632219624	0.3791902912105521	1.0582660604073528	1.3097766179257433
172000	-202849.06420523746	-202795.24420031754	-53.82000491992891	-202795.24420031754	2.0286549045887994	16.75338696319255	0.7200477282706161	0.37202408192739533	0.7606109614836131	0.28077854285261106	0.16151284527172657	0.1912975239682691	0.26934318187879835	0.37784644888120594	1.0664680949874843	1.6474362073066806
176000	-202842.90205407984	-202789.0288443537	-53.873209726125246	-202789.0288443537	1.8193144923182207	14.207737382219499	0.8439830366369726	2.829256566265477	1.6105715334885944	0.2846996658528622	0.16151284527172657	0.1905968567413405	0.26934318187879835	0.3785471161081345	1.0215764764781468	1.6149529828145073
180000	-202858.34754431358	-202802.59382158078	-55.75372273278595	-202802.59382158078	0.9985370175788082	10.492133898158853	1.157421383552457	0.3728676722680193	0.5703486053467546	0.2840933942504939	0.16151284527172657	0.1900695938511109	0.26987044476902794	0.3785471161081345	1.0330446038248873	1.6143578559533307
184000	-202856.22184603632	-202796.32493084943	-59.89691518689051	-202796.32493084943	0.9620147771308486	8.739759301361424	1.357492089343926	1.261514095385534	0.8760649223091085	0.3117814764873417	0.16151284527172657	0.1900695938511109	0.26987044476902794	0.3785471161081345	1.0441322977320626	2.1789377523514317
188000	-202845.49368261715	-202791.95839163233	-53.53529098480214	-202791.95839163233	0.9579840943607845	9.678635433591417	1.2217563531926048	0.8981899811394083	0.852622497119766	0.2977791991752726	0.16151284527172657	0.1900695938511109	0.26987044476902794	0.3785471161081345	1.022534325638622	2.281576320638287
192000	-202855.88470183808	-202794.2288676765	-61.655834161576166	-202794.2288676765	0.9953396429957255	9.498013964546358	1.2546143260530884	0.737349848958578	0.6719513994290908	0.3011702879526684	0.16151284527172657	0.19033061747368163	0.26987044476902794	0.37828609248556383	0.9650104066998095	2.6305195067523255
196000	-202839.72833506527	-202792.02201979485	-47.70631527042384	-202792.02201979485	1.0762796713168719	10.697238193674538	1.1193019808538334	0.2571232993089557	0.5177732388292788	0.3056084289217948	0.16151284527172657	0.19069764581462065	0.26987044476902794	0.3779190641446248	0.946724581553306	2.010687563723136
200000	-202843.51329683	-202795.6715523339	-47.841744496107644	-202795.6715523339	1.174678068640936	11.331696374299943	1.0677994856852708	0.5627619717505694	0.7376256481797744	0.29816405445512445	0.16151284527172657	0.19069764581462065	0.26987044476902794	0.3779190641446248	0.8711313868921052	1.8141748853977222
204000	-202839.11599756524	-202786.91683598247	-52.19916158276425	-202786.91683598247	0.9929580833471626	11.337015086025959	1.0599982729522346	0.5145320038450103	0.6530282844465273	0.2995008590596269	0.16151284527172657	0.19383512453810348	0.26673296604554514	0.3779190641446248	0.8674722184809691	2.3574814805849953
208000	-202842.54210599643	-202798.79014213107	-43.75196386537096	-202798.79014213107	1.0668423654543895	11.235281865329897	1.0801150596624234	0.4236228487248641	0.6641466932832318	0.28216815664541883	0.16151284527172657	0.19383512453810348	0.26673296604554514	0.3779190641446248	0.861612221058301	2.127415581623992
212000	-202839.37883163537	-202794.21781362867	-45.16101800671126	-202794.21781362867	1.5077800630805496	12.559651107745236	0.9597515633431954	0.5121770615619642	0.7637083141336445	0.29324888565448254	0.16151284527172657	0.19383512453810348	0.26673296604554514	0.3779190641446248	0.8332144405914309	1.9491518499962182
216000	-202844.6369463442	-202802.95118790094	-41.6857584432726	-202802.95118790094	1.522433263598976	12.555054908822406	0.9456813055243742	0.37769109966157227	0.677945685239251	0.29166855309254236	0.16151284527172657	0.19383512453810348	0.26673296604554514	0.3779190641446248	0.8393430331198632	1.425584237555565
220000	-202851.1080607632	-202808.49953770122	-42.60852306197679	-202808.49953770122	1.1400761928596486	11.894481499245666	1.0053986624938067	0.2844669398372039	0.5406216489699871	0.29293494979835155	0.15919476419555165	0.19383512453810348	0.26673296604554514	0.3802371452207997	0.781308749768175	1.4571962121719957
224000	-202839.44424510057	-202799.85273209572	-39.5915130048471	-202799.85273209572	1.1293581730427964	12.141492617993817	0.9959823892923964	0.23029459696121563	0.5216051336205846	0.2908114702041987	0.15919476419555165	0.19383512453810348	0.26673296604554514	0.3802371452207997	0.7941463243675219	2.065365518937629
228000	-202843.81697106495	-202791.1072051392	-52.70976592573643	-202791.1072051392	1.2673091584201968	10.877999459795948	1.0871699858767745	0.5151096419489314	0.633179269253445	0.28758284560696934	0.15919476419555165	0.19383512453810348	0.26673296604554514	0.3802371452207997	0.8118846817808008	2.5250276504096156
232000	-202833.59857566183	-202789.71786234056	-43.88071332128026	-202789.71786234056	1.2800636819561382	11.826701354313345	0.9966620964722068	0.587684773389774	0.7848283065211364	0.2920879389200343	0.15919476419555165	0.19383512453810348	0.26673296604554514	0.3802371452207997	0.7901131027583144	1.8072278851655013
236000	-202834.59200507082	-202789.3126033272	-45.27940174359891	-202789.3126033272	1.2666926606831208	11.569635808258527	1.0318675367209704	0.35580350728467935	0.5656847390642589	0.3011367743380867	0.15919476419555165	0.19372175682463447	0.26673296604554514	0.3803505129342687	0.8026405520439953	1.7314706116784389
240000	-202842.55939398007	-202793.6282919879	-48.931101992177524	-202793.6282919879	1.2796351814597056	12.380429670662522	0.9570181469163587	0.5580118048065049	0.7250235635143638	0.2930775891391672	0.15919476419555165	0.19372175682463447	0.2670204122262415	0.3800630667535723	0.8224521941210358	1.5973444786144086
244000	-202845.69398814312	-202794.52530083002	-51.168687313103504	-202794.52530083002	1.5102442837211658	11.544674893035088	1.0227202965958417	0.4369431727550406	0.6323785884510049	0.28942759705409676	0.15919476419555165	0.1886624901413889	0.268902023919584	0.3832407217434754	0.8383123356175082	2.3814734328460174
248000	-202835.93592135477	-202792.19408195853	-43.7418393962352	-202792.19408195853	1.5052108927966392	12.5957882806648	0.9422764524121595	0.2167186436541118	0.5074455544093971	0.3017010827734503	0.15919476419555165	0.1886624901413889	0.268902023919584	0.3832407217434754	0.8433457221233549	2.0834006368543156
252000	-202844.07758888227	-202798.911944932	-45.16564395026391	-202798.911944932	1.286936181931079	11.730344542227485	1.0398773413083693	0.3908994457251392	0.60437102104177	0.2783848110192537	0.15903236033157755	0.18882489400536298	0.268902023919584	0.3832407217434754	0.7758229283122361	1.3288182196343716
256000	-202832.0425694335	-202791.75941858283	-40.28315085069292	-202791.75941858283	1.5153359839898994	12.330651408204416	0.9742872752728078	0.25127845070029425	0.5547600404002172	0.2883656923968662	0.15903236033157755	0.19090058617905645	0.26682633174589054	0.3832407217434754	0.7811619633516557	1.960830351520709
260000	-202825.75304841946	-202786.9640163022	-38.78903211726513	-202786.9640163022	1.3324991295687267	11.920561749422843	1.0053051429623456	0.2481789931116229	0.5226281890602938	0.2938429822818725	0.15883621886769658	0.19109672764293742	0.2668554464886943	0.38321160700067164	0.7322931804746662	1.9046985825862126
