#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
76000	-202845.9233118406	-202800.71121426913	-45.212097571467574	-202800.71121426913	1.6813610032937831	17.627137287050832	0.679153458984053	0.15041314659253727	0.554889903177496	0.2933520534983621	0.15932636897600375	0.19183171080768074	0.2663118360256495	0.38253008419066614	0.9907108494992833	1.4796003812697192
80000	-202842.4196281692	-202791.45477616964	-50.96485199955855	-202791.45477616964	1.791879090787681	18.501607345725816	0.6455230311490862	1.0275003143415211	1.2534445555523563	0.2796819074809729	0.15932636897600375	0.19183171080768074	0.2663118360256495	0.38253008419066614	0.9835843580323667	1.6296590292867417
84000	-202853.0801772955	-202803.66359497857	-49.41658231692731	-202803.66359497857	1.7373722651574472	17.581766703478532	0.6864463080804561	0.36854200849856666	0.7735813433204793	0.30542183815895735	0.15958999183251407	0.18922408948085867	0.2675681349578178	0.38361778372880956	0.9817414621070454	1.4744156127558492
88000	-202845.93690522743	-202799.2072322616	-46.7296729658155	-202799.2072322616	1.7265449365247996	15.439656463552526	0.7828877425865273	0.42108526021464227	0.8111350817491632	0.2881757296390771	0.15884026031578438	0.18870780481576988	0.2678716605437862	0.3845802743246597	0.9285103413716784	1.3831837203212791
92000	-202834.00607185048	-202787.73530258663	-46.27076926384821	-202787.73530258663	1.9184131854766548	16.747171378795635	0.7156684640465679	0.19218219698629763	0.6078552537205242	0.2928392248624364	0.15828125507710342	0.1924192009438077	0.2684306657824672	0.38086887819662185	0.9378535302380916	1.4581020131075129
96000	-202832.4998876395	-202787.0397534185	-45.46013422101132	-202787.0397534185	1.771103998907888	16.571179464948987	0.7245824141260301	0.20318125115771313	0.6520278531481305	0.30026473710214674	0.1610675707050711	0.19048121246446814	0.2681867548337772	0.3802644619966838	0.9200854731841367	1.6025220030637217
100000	-202832.1977631257	-202791.90308859613	-40.294674529588704	-202791.90308859613	1.5934308454292903	15.580818470937071	0.7692959893350577	0.119273796810965	0.47718246425073924	0.30234598648192534	0.15895131124237943	0.18961031429125216	0.26905765300699314	0.38238072145937546	0.8976012443919953	1.5046184397732913
104000	-202844.14797672644	-202799.94959156678	-44.19838515966168	-202799.94959156678	1.8178073888538306	15.634551551716196	0.7719190595222023	0.24117457023668773	0.6193344876018022	0.2965658782886688	0.16199680204611996	0.19248339267729958	0.2661845746209457	0.37933523065563496	0.8575604306896681	1.9435927973868703
108000	-202828.1503315768	-202789.53696709842	-38.613364478370784	-202789.53696709842	1.8242242568624567	15.48381360258006	0.7798194463866746	0.11406229349229025	0.45649001179540355	0.2764846545586789	0.15918483777195663	0.19387407281030167	0.2679002970273565	0.3790407923903854	0.8524585705376698	1.7828279465002643
112000	-202828.4649592345	-202785.08454591117	-43.38041332332934	-202785.08454591117	1.7268715402699806	15.57573455515711	0.7768489344260104	0.18071887374841344	0.5286099964468983	0.29973963121606595	0.15918483777195663	0.1904926002380956	0.267961901834915	0.382360660155033	0.8497734855175104	1.4230324416190678
116000	-202826.98252086106	-202786.4890230817	-40.4934977793534	-202786.4890230817	1.7787527654184139	15.72704431385191	0.7608240421429819	0.13616352135414184	0.4919997429767155	0.30113271153493754	0.1602753078405028	0.1904926002380956	0.2668714317663688	0.382360660155033	0.8574085016923345	1.3150261073218894
120000	-202829.44610356426	-202785.66363013067	-43.78247343359391	-202785.66363013067	1.8274191910930817	15.402850148195363	0.7777999478087857	0.1921519870345296	0.5434544494412076	0.2809166332058721	0.15954479932773513	0.19254504139338666	0.26703029237612713	0.3808798669027513	0.842874075119829	1.1725673917483699
124000	-202818.24332878407	-202778.39962446882	-39.84370431523892	-202778.39962446882	1.7768989040998666	16.141122857490362	0.73881416939906	0.11875987828541237	0.47495495084632033	0.29725279163631474	0.1597621892460687	0.19031040154946968	0.26839699862710825	0.38153041057735354	0.8236306342614087	1.9518336908744651
128000	-202833.0934418545	-202794.52657198024	-38.56686987424129	-202794.52657198024	1.7268422016971376	15.926797499520344	0.759172270100885	0.13142529092549576	0.5021211423769719	0.3085278850599031	0.1597621892460687	0.19031040154946968	0.26882718472824485	0.38110022447621694	0.8180823284421196	1.823533602068184
132000	-202848.35027186776	-202798.67604298794	-49.674228879821804	-202798.67604298794	1.6870660234552495	13.960629278063799	0.8490045176645358	0.5463387077803525	0.7488982078439067	0.3099328054617172	0.1597621892460687	0.19031040154946968	0.26882718472824485	0.38110022447621694	0.8533161171497636	1.6259125488565844
136000	-202830.81670801667	-202790.3513799442	-40.46532807248072	-202790.3513799442	1.4037512161914802	15.057551891001824	0.8094491241810654	0.18311641399122794	0.562464025844582	0.294126158949367	0.1602082508976812	0.18931435654947978	0.26947400804895955	0.38100338450387966	0.8215404178289818	1.7639250320993731
140000	-202831.5123268324	-202788.49444944394	-43.0178773884535	-202788.49444944394	1.2491157111593671	13.883479288481823	0.8743699531363665	0.5149331296031536	0.8048483986202856	0.29093436499234515	0.16064432380780438	0.19061707150446347	0.268094746037591	0.38064385865014133	0.797824837909188	2.0142038601815577
144000	-202833.4182023238	-202789.9893871717	-43.4288151521269	-202789.9893871717	1.6535337833371746	13.184444988231068	0.9150297994812772	0.25802095794299085	0.5764173055732827	0.298903511054425	0.161482472531332	0.18972448511099765	0.26763366013240625	0.3811593822252643	0.7421057793157115	2.2259193665885255
148000	-202828.560575834	-202788.42944191163	-40.13113392237733	-202788.42944191163	1.3671051659004192	12.793413334978938	0.9326517446073413	0.26729628099173786	0.5743371131746706	0.2959297232803848	0.161482472531332	0.1922233381487989	0.26542277901837397	0.3808714103014953	0.7369731059588998	1.4073066212618195
152000	-202821.85593139078	-202788.74151452817	-33.11441686259777	-202788.74151452817	1.3040494616104317	11.703469445351692	1.0127938111470507	0.13498008873506934	0.3848714235857006	0.29111976788467203	0.161482472531332	0.1922233381487989	0.2690425866247307	0.3772516026951386	0.654042540882098	1.9543417913485996
156000	-202823.0865801793	-202787.57560169266	-35.510978486660555	-202787.57560169266	1.2831878204394198	12.402089249520461	0.9602456036717677	0.25546086646504435	0.5283586586166289	0.2873343908927118	0.15964900632251838	0.19110628140656757	0.26864519465025455	0.3805995176206597	0.6279073164579534	1.4501135893038766
160000	-202835.85347742555	-202796.14150644158	-39.71197098396231	-202796.14150644158	1.1527425834609109	11.327886854375945	1.0480241274123805	0.2544828125397839	0.4327679148256096	0.2919839605074302	0.15964900632251838	0.19110628140656757	0.26604968263587314	0.3831950296350411	0.6110939756517724	1.8970280612594956
164000	-202821.60685267934	-202788.1431053137	-33.46374736564348	-202788.1431053137	1.5152506022131866	12.735104061346087	0.9356157930977871	0.17996728353416058	0.4557900354307878	0.30908356668822856	0.1586620380831847	0.19110628140656757	0.26703665087520684	0.3831950296350411	0.6342459851468895	1.9409105595819924
168000	-202820.98501507202	-202789.2642585413	-31.720756530705373	-202789.2642585413	1.6378834102990791	12.276832295442613	0.9660629447612968	0.17239690286672052	0.4239068985812808	0.306662452269229	0.16163053984537662	0.192134845282358	0.26558542976046146	0.3806491851118041	0.5885273350719367	1.571172053197508
172000	-202832.01924802404	-202792.6951009793	-39.324147044743995	-202792.6951009793	1.4760709306380388	12.106115999654262	0.987421052102166	0.20399126119419672	0.42180888717804715	0.2956310455917584	0.16163053984537662	0.1911940564643108	0.26805155339477893	0.3791238502955338	0.6434837798137879	1.9706248159789088
176000	-202832.43785413908	-202796.98703383157	-35.450820307499235	-202796.98703383157	1.3364346185494815	12.28425837399715	0.9802839083764885	0.2499675583294417	0.5026707108834071	0.2812357093598127	0.16138008235490608	0.1925399387647515	0.2676712226563248	0.3784087562240178	0.6210018623831628	1.4613176718128429
180000	-202820.8607335028	-202789.60603616928	-31.25469733351319	-202789.60603616928	1.341228420678553	11.752639244381987	1.020382042984416	0.1635337598878991	0.4194199296231397	0.2877026507244655	0.16076445664359462	0.1921039684951062	0.26843623171258923	0.3786953431487101	0.6030286371718525	1.6556435541486922
184000	-202833.59439904714	-202803.12504554624	-30.469353500905736	-202803.12504554624	1.4081023315755454	11.63915796740449	1.0436901985446003	0.09483570597434686	0.307089718210849	0.2844179714511507	0.16076445664359462	0.19028035043693567	0.2695438004099434	0.3794113925095265	0.6188296943665431	1.7024405122620456
188000	-202822.0597294053	-202794.2953507955	-27.764378609815456	-202794.2953507955	1.1947395868865065	11.060374682773535	1.0888540135398934	0.1030720966989093	0.3136910849862735	0.29844334122030397	0.16076445664359462	0.19129244625325542	0.2672179276923146	0.38072516941083556	0.5615123845647382	1.453064599855097
192000	-202822.8564157755	-202789.41041805662	-33.44599771885783	-202789.41041805662	1.283096771847511	11.652587693708497	1.0432865582506645	0.19743759031138372	0.4541198189799736	0.2830278186448576	0.1603673299794944	0.1917055091630263	0.26707029147192507	0.38085686938555446	0.5349289019095447	1.152858816026167
196000	-202816.09217202314	-202790.4061325744	-25.686039448737443	-202790.4061325744	1.196279244691909	11.4279721617652	1.051182367688111	0.11911438150716494	0.3516882557728786	0.28993638411080697	0.1603673299794944	0.1917055091630263	0.26707029147192507	0.38085686938555446	0.5511054597949294	1.9928181229492898
200000	-202827.36546390966	-202801.10114852837	-26.26431538130424	-202801.10114852837	1.1898749298197353	10.828139677876456	1.0947733240308515	0.17823463145415924	0.42029506711966924	0.28779749380063246	0.15952654768574265	0.1917055091630263	0.26791107376567685	0.38085686938555446	0.49901412387092203	1.9356997357173285
204000	-202809.00884845486	-202788.86367702717	-20.145171427701968	-202788.86367702717	1.229796192826054	11.496479628656918	1.042167563825458	0.1142631966754709	0.3468966845465074	0.2943908492049991	0.15952654768574265	0.1917055091630263	0.26681410102452047	0.38195384212671085	0.4544454702255581	1.7408748935256624
208000	-202827.35183917763	-202802.7826091174	-24.569230060252764	-202802.7826091174	1.2156864226697386	11.197454435423882	1.0727186156200272	0.1247229350625716	0.329244606728611	0.2979901056377706	0.15988040153505398	0.19162464303804844	0.26751628046378384	0.38097867496311405	0.46378444482377085	2.3106765097214437
212000	-202809.65947668374	-202785.42421663136	-24.235260052373782	-202785.42421663136	1.1817218551688873	10.929952975016702	1.0858284219188237	0.19475992745952864	0.42780372956276186	0.2952085511799071	0.15988040153505398	0.1923286012478444	0.2668123222539879	0.38097867496311405	0.4387704785126001	1.9085319302345378
216000	-202802.8977922351	-202786.7912641123	-16.10652812278398	-202786.7912641123	1.1999238941662465	10.70287819106494	1.1080625703444245	0.08189002188681979	0.2832151250510665	0.30464999299051276	0.15928288976586663	0.19292611301703175	0.2692790327807173	0.37851196443638463	0.42060528613701853	2.3490210084611243
220000	-202813.06910055908	-202787.29002945675	-25.779071102325375	-202787.29002945675	1.5735327816038436	12.060276307882424	1.0028748175046396	0.21488358460856166	0.4684152093713094	0.28617771663559277	0.15921273093290783	0.19354217842586893	0.2687331262048389	0.37851196443638463	0.44244631993814754	1.5004767286582816
224000	-202815.91857037813	-202797.63486322213	-18.283707155983276	-202797.63486322213	1.4882364185871626	11.609948835334514	1.0275410109893677	0.1295681424188529	0.3605197799405607	0.30449876068269915	0.15841886543374045	0.19354217842586893	0.26952699170400635	0.37851196443638463	0.400983036638241	1.8571723827522628
228000	-202826.42251217435	-202809.70768406172	-16.714828112618235	-202809.70768406172	1.1876622778989527	10.61788493109404	1.1281933546680487	0.12523143260270256	0.33163454554550353	0.3049913232552076	0.15841886543374045	0.19354217842586893	0.26915888980136327	0.3788800663390277	0.3963444970128101	1.6472943412768166
232000	-202808.9476456717	-202792.24863378287	-16.699011888832256	-202792.24863378287	1.1906620683596756	11.081439188580012	1.088294769086694	0.09576212164566975	0.29654918194655633	0.2951560872477567	0.15997861707972913	0.19079840356698968	0.2687565536569733	0.3804664256963083	0.3813337359631815	2.1918674352737315
236000	-202804.10094004913	-202789.50774760847	-14.593192440668302	-202789.50774760847	1.1356323979107217	10.665423369388618	1.1269210161196657	0.09630522666091094	0.30548892733336	0.2885489350109019	0.15780867755341205	0.19202308225300327	0.2697018144972768	0.3804664256963083	0.37349380476238264	1.412132451443606
240000	-202803.0808973404	-202788.3208491166	-14.760048223794158	-202788.3208491166	1.155915781822558	10.707291523516762	1.1300884132454174	0.10371740248527925	0.2996436607835788	0.2910534046578102	0.15801721486505962	0.1922307427680637	0.2697018144972768	0.38005022786960024	0.3537155115375512	1.7324325984002489
244000	-202811.71451378625	-202794.50938675035	-17.20512703591876	-202794.50938675035	1.299130888005167	10.67006087314715	1.1434407280178018	0.13058060379331335	0.33004476907969205	0.2977399790943301	0.1584514908075888	0.19162697389326214	0.27093309034108054	0.3789884449580689	0.33572223599689227	2.031204773123779
248000	-202812.599801385	-202790.52108485435	-22.078716530630537	-202790.52108485435	1.6399320144768397	11.595486620005694	1.04495423673185	0.1391148478635384	0.3641216436147732	0.28759738023137277	0.1585369650247329	0.19154149967611803	0.27093309034108054	0.3789884449580689	0.3296425232874966	1.7490888779141374
252000	-202810.1510367666	-202791.836576144	-18.31446062258514	-202791.836576144	1.308226685147666	10.525019216152087	1.1310692792641728	0.11729902917245165	0.31384282344933506	0.3115611285689139	0.16256813320761018	0.19008648411833642	0.2678330931013833	0.3795122895726704	0.3173766303603161	2.083565604780426
256000	-202808.3962934842	-202794.51193504484	-13.884358439366387	-202794.51193504484	1.3759697747906583	10.774771539376339	1.1154899837483723	0.10838780357292753	0.306736163253577	0.29392526195509106	0.16027472251697572	0.19113964913220174	0.2673766764783061	0.3812089518725168	0.3227640934813316	1.530656796437804
260000	-202806.04898751515	-202783.49098448324	-22.558003031919117	-202783.49098448324	1.2321065157704643	10.231562750114284	1.1784764298066606	0.1133994405513671	0.29609065727532685	0.2861731702842688	0.16027472251697572	0.19113964913220174	0.2673766764783061	0.3812089518725168	0.35233653390192743	2.775665255200778
