#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202865.78606813663	-202795.91182298126	-69.87424515536935	-202795.91182298126	1.65219244631719	14.083898741975194	0.853329036283143	0.9700395769163289	0.953386672091363	0.2931267619214209	0.1586185898113074	0.19174576070255447	0.2675868500559177	0.3820487994302204	1.493815304821207	1.6107158153215004
64000	-202853.6391738195	-202792.2929260647	-61.34624775481379	-202792.2929260647	2.4416010518431257	20.33166062459883	0.5929541523344994	0.41068882883169283	0.9514553446739017	0.30049980813536914	0.1586185898113074	0.19174576070255447	0.2675868500559177	0.3820487994302204	1.4615427331088653	1.2208078016105852
68000	-202857.89077889864	-202798.8679365398	-59.02284235883117	-202798.8679365398	2.511413924554532	18.086762624885658	0.667123766355393	0.19065283236312228	0.6754245981377807	0.3106350654008541	0.1586185898113074	0.19174576070255447	0.2676866820913766	0.38194896739476153	1.4351731083903014	1.3082372789497247
72000	-202867.2541646481	-202801.59978509284	-65.65437955526859	-202801.59978509284	2.0619460262261073	16.164287932706877	0.735662452426915	0.6605059813437927	0.950374171499301	0.30479764714006985	0.1586185898113074	0.1908216359216372	0.2676866820913766	0.38287309217567883	1.4510107822379334	1.5284836365165337
76000	-202868.20457363757	-202799.38873258955	-68.81584104803383	-202799.38873258955	2.2335006809508844	16.109102949351087	0.7489305672504005	1.1498221541407996	1.1068060736918728	0.295185647761595	0.1586185898113074	0.1908216359216372	0.2676866820913766	0.38287309217567883	1.4499242234175342	1.3594666249953755
80000	-202860.91983308332	-202797.10683734785	-63.812995735462216	-202797.10683734785	1.9493799918065773	16.23472791408312	0.7343559158889692	0.5027441143032148	0.87203841557372	0.301836199306447	0.15954570078004868	0.1908216359216372	0.2676866820913766	0.3819459812069375	1.4256474016500258	1.386687854361599
84000	-202861.01028226363	-202801.8589485926	-59.15133367103962	-202801.8589485926	1.5179878774625077	13.361159385810108	0.9026836889576767	0.588397791818087	0.9199405623473946	0.29769685639212967	0.15954570078004868	0.1908216359216372	0.2676866820913766	0.3819459812069375	1.3985783003024388	1.3573839287297584
88000	-202866.77389983184	-202804.03459674906	-62.739303082781966	-202804.03459674906	1.30348183292185	12.997964351597467	0.9201589321673537	0.8689448246036418	0.9710171460918369	0.2989909762776824	0.15979382505944065	0.1906755299396049	0.2675846637940169	0.3819459812069375	1.3981110172580196	1.644050016008087
92000	-202859.59478429833	-202798.59189838739	-61.00288591094148	-202798.59189838739	1.6334413510519683	12.390823304104904	0.9609868797886297	0.5351419053733613	0.8122185775283538	0.2947952864674766	0.16213589903857817	0.1917799053756201	0.26598655630502466	0.38009763928077706	1.3590833237455555	1.468248711585384
96000	-202873.10601035052	-202797.71670419571	-75.3893061548094	-202797.71670419571	1.4033408429397674	10.210973815803566	1.1603945493481587	3.4686092401722513	1.217501235711641	0.2876850493569321	0.16213589903857817	0.1917799053756201	0.26598655630502466	0.38009763928077706	1.340178630406928	1.9748450071201595
100000	-202858.5672354778	-202794.52417342685	-64.04306205094505	-202794.52417342685	1.3491427363926505	11.194257777416828	1.0785784671444245	1.7750399288136527	1.1776586615886566	0.2997185512435307	0.16014686094685845	0.1917799053756201	0.26598655630502466	0.38208667737249674	1.3283441051928218	1.9440542974323636
104000	-202851.83878878123	-202791.21472231345	-60.624066467769	-202791.21472231345	1.2024318809056485	10.98629038944015	1.1003047493724754	0.815714265965104	0.88080118319567	0.29303365313505236	0.16014686094685845	0.19359163595338508	0.26598655630502466	0.3802749467947317	1.2945297898984662	1.7793940781293842
108000	-202861.31855629297	-202797.47311222553	-63.84544406745131	-202797.47311222553	1.8755360182963667	13.235532757542106	0.9116914843689241	0.5597215605635133	0.7692148655116543	0.2866795272999492	0.16094756992243722	0.19074139473867724	0.26713671508191106	0.3811743202569744	1.2770795555181829	1.726443985522512
112000	-202857.35344104617	-202793.09039879643	-64.26304224975502	-202793.09039879643	2.024047135791943	13.785542781085907	0.8661285998560249	2.793188619302079	1.4525022348960495	0.3004069143518125	0.16094756992243722	0.19074139473867724	0.26842087940812576	0.3798901559307597	1.2775277165946541	1.7216626805743702
116000	-202868.37299714194	-202801.26284807015	-67.11014907177506	-202801.26284807015	1.4406499165538473	16.094935983956923	0.748920812297889	15.211472808876852	2.7526756115595656	0.30770527751204396	0.16094756992243722	0.19134019259421042	0.2678220815525926	0.3798901559307597	1.2573110723427472	1.3741708756526367
120000	-202854.90101661163	-202795.3024537566	-59.598562855050524	-202795.3024537566	2.8969948158351633	17.975816611705422	0.6708046023526039	0.5556979716398768	0.946670351246302	0.29219413839389835	0.16202738064207814	0.19042963510379293	0.2676528283233691	0.3798901559307597	1.2530739291276993	1.303181181020872
124000	-202848.28152792834	-202792.9543752715	-55.32715265681864	-202792.9543752715	2.317765433373732	18.14074640655536	0.6580555791288499	0.6848943849054946	1.1670058136610735	0.30520976474531886	0.16153120606555021	0.19152293598376083	0.2689021110703899	0.37804374688029896	1.2425878144833828	1.6353015472735566
128000	-202838.337152408	-202789.80079809923	-48.53635430878454	-202789.80079809923	1.9494971264585794	15.807696429398941	0.7648586431317023	0.20303251676789633	0.7017241739763279	0.3018743363735341	0.16125212972777472	0.18894308008318209	0.2686532794566468	0.3811515107323963	1.236361925572302	1.5056512608356223
132000	-202838.87394449257	-202788.85784830232	-50.01609619025245	-202788.85784830232	1.8251783329713722	15.441554062047107	0.7814793930348429	0.23202790714584673	0.7017610306699186	0.3018994447288312	0.15950996121781869	0.19068524859313812	0.2686532794566468	0.3811515107323963	1.2014425428883995	1.451274632765392
136000	-202852.1818518107	-202792.3880886418	-59.79376316889563	-202792.3880886418	2.0040146357749538	15.829537284631014	0.7643434040151094	1.10011863664651	1.1364332713801555	0.2996585215437582	0.15950996121781869	0.18732660115543906	0.27031002353769545	0.3828534140890467	1.183827549656715	1.8933814008566898
140000	-202858.81167085844	-202801.7588384741	-57.052832384344356	-202801.7588384741	1.6310425576814986	14.698895390374583	0.8290260424883555	0.3815752522748627	0.7472808095404009	0.2865597246289863	0.16276978849367493	0.18732660115543906	0.2664130970298856	0.38349051332100037	1.207941183702265	2.0874836655731435
144000	-202855.6109208483	-202794.50396839523	-61.106952453058476	-202794.50396839523	1.529640194394894	15.344696391586929	0.7862991988381378	0.9391270881927462	1.0135497825841042	0.300248484274866	0.1602485584142023	0.19011678059438658	0.2661441476704107	0.38349051332100037	1.2081625540830827	1.9393828842763585
148000	-202852.61332442457	-202798.27379638611	-54.339528038443	-202798.27379638611	1.5803993367553941	16.416130992997243	0.7348377276102185	0.29338383953076475	0.7495968766630537	0.2982153754479249	0.1602485584142023	0.19011678059438658	0.2691306408525534	0.3805040201388577	1.190183734867798	1.1090938002179644
152000	-202860.07678066217	-202803.52150233538	-56.55527832680617	-202803.52150233538	2.291503544847431	18.41682157212859	0.661431483312113	0.5399920902285033	0.9557816407582698	0.3047318904500405	0.15968240184985388	0.190682937158735	0.2691306408525534	0.3805040201388577	1.203230953304995	1.5972305042855643
156000	-202840.6685682265	-202789.59377432402	-51.07479390247495	-202789.59377432402	2.086326182219229	16.542520135173095	0.732887553380949	0.19916579857941624	0.6565535811419074	0.2903865003370197	0.16060485535387967	0.190682937158735	0.26969362739530944	0.3790185800920759	1.1985242433346006	1.6050470418695753
160000	-202839.79372890168	-202790.36681285666	-49.42691604501175	-202790.36681285666	2.4158240443361523	18.404764181285106	0.6621015620775957	0.2532675193474838	0.793966421658727	0.28552318367304386	0.16060485535387967	0.19452363931491617	0.26651504344576415	0.37835646188544003	1.176195725983711	1.4230977917585903
164000	-202845.9622669656	-202793.27469414152	-52.68757282407733	-202793.27469414152	3.351134179338062	21.27714623871612	0.561107511911271	0.2017246691151321	0.7126551914926819	0.289664371156153	0.16060485535387967	0.19452363931491617	0.26651504344576415	0.37835646188544003	1.1457849875633548	1.210044974929665
168000	-202844.37002487163	-202795.47166494088	-48.898359930764784	-202795.47166494088	1.8717920314625656	15.903384312344524	0.7479184986860145	0.18208961341037314	0.6040682481056362	0.2819111215355629	0.159644940818884	0.19452363931491617	0.26651504344576415	0.3793163764204357	1.0834070530282107	1.4201507689385715
172000	-202843.5474740878	-202794.18888805335	-49.358586034457666	-202794.18888805335	2.2550063510922502	16.562504258164747	0.726034353192801	0.20706739313101963	0.6355238462841986	0.2748989389829185	0.159644940818884	0.19452363931491617	0.26651504344576415	0.3793163764204357	1.1010119089222188	1.6898202305483598
176000	-202841.2755888387	-202792.41127758965	-48.86431124906069	-202792.41127758965	1.6546150178423398	13.982619429193555	0.847117830024752	0.25343960903439766	0.6141133597505816	0.29398360125106104	0.15983253902734612	0.19311032964078823	0.2699150994460132	0.37714203188585244	1.0530824872972107	1.761781375057051
180000	-202841.62327047082	-202791.50634733718	-50.11692313363034	-202791.50634733718	1.62533775569151	15.233854576350693	0.7886769032565583	0.5286187385048361	0.8231746929436795	0.27595431545023574	0.16063885015203722	0.19230401851609713	0.2699150994460132	0.37714203188585244	0.988142273440497	1.4626568453054027
184000	-202845.5039700144	-202801.09978196022	-44.4041880541661	-202801.09978196022	1.536151983252057	15.205228645353492	0.782059245361205	0.41031167084396497	0.8245364054910433	0.29384609080668656	0.15786425178332458	0.19230401851609713	0.26645435950164237	0.3833773701989359	0.935155347825154	1.463013183719174
188000	-202844.4255129694	-202801.01408609297	-43.411426876453206	-202801.01408609297	1.9766703290099412	15.044035092516085	0.8034684000863045	0.18755904255089853	0.5710142270335716	0.2858436230555978	0.15786425178332458	0.18988210483227236	0.26887627318546714	0.3833773701989359	0.9078855357780358	1.583454400815926
192000	-202842.63418710188	-202792.89290318594	-49.7412839159287	-202792.89290318594	1.5077188028950803	14.436062654861392	0.8317891165817025	0.482535110179327	0.6898506720641867	0.2905678422408262	0.15786425178332458	0.18960623219911682	0.2707827840778606	0.381746731939698	0.8415801721333653	1.541785782347915
196000	-202847.13142452628	-202797.33971682924	-49.79170769704434	-202797.33971682924	1.6444591288248787	14.272544120718056	0.8448525156427112	0.4821671966131296	0.7005670021393762	0.29210372255487194	0.16070592941608905	0.18960623219911682	0.2707827840778606	0.37890505430693355	0.8191390532135252	1.3425569806981508
200000	-202840.284436908	-202792.89074025332	-47.39369665468297	-202792.89074025332	1.8857337648601407	14.388098618111158	0.828502425875881	0.5537674032808998	0.823741310180472	0.282540789794083	0.16070592941608905	0.18960623219911682	0.2707827840778606	0.37890505430693355	0.8362379172862753	2.0881275773716754
204000	-202827.88089883197	-202790.22357764444	-37.6573211875187	-202790.22357764444	1.4208907588555935	12.899569719117443	0.9334375920723574	0.2733812665259087	0.6457408844492786	0.2929967363092225	0.16070592941608905	0.18960623219911682	0.2680631253698066	0.38162471301498757	0.8259577497736709	1.9051906427170686
208000	-202830.16988518686	-202791.54465198563	-38.625233201215494	-202791.54465198563	1.0662101224289986	11.330301620012474	1.0699764601304123	0.2718411719576183	0.5384364083590362	0.29279019089986197	0.16070592941608905	0.18962456120248747	0.2680631253698066	0.38160638401161695	0.741685083948323	2.0881888845713674
212000	-202821.3102466506	-202782.94504408678	-38.36520256380423	-202782.94504408678	1.0571456000097696	11.55788673817997	1.0323649741077172	0.46498180993732025	0.6952460956543929	0.30021956569162733	0.16070592941608905	0.19185259330090393	0.2680631253698066	0.37937835191320046	0.707062216349276	1.8862486738788886
216000	-202834.06392776716	-202795.38163688194	-38.68229088523052	-202795.38163688194	1.3943004422046779	12.38568962767239	0.9666157830377108	0.5243271821767931	0.7817633062646645	0.3012678341303703	0.15705049322791384	0.19028737780363236	0.2680631253698066	0.38459900359864724	0.6744934671328678	1.845222864855824
220000	-202826.09683342747	-202791.15426848992	-34.94256493754603	-202791.15426848992	1.4093414912367699	11.81760471804386	1.0071888572700243	0.2864584599358155	0.5835272064011946	0.3019285585378056	0.16102319915398167	0.18992791967856626	0.26802033735852765	0.3810285438089244	0.6600891924561147	2.219934385232764
224000	-202822.37966983422	-202787.65233618094	-34.72733365329188	-202787.65233618094	1.3674344633338973	12.35947674873199	0.9718312603206395	0.28603146848992683	0.5445009971376753	0.29074655274768063	0.16102319915398167	0.18992791967856626	0.2670087304687741	0.38204015069867797	0.6212195537557781	1.7349222680054186
228000	-202825.27875679245	-202786.3125800043	-38.96617678815173	-202786.3125800043	1.7357024202829976	12.57360646921521	0.9571315420332223	0.2151131737241462	0.44519236059632283	0.3006510843089118	0.16102319915398167	0.19052951494782822	0.26968631735606147	0.37876096854212865	0.6503818030236808	1.668657199160123
232000	-202819.9372527664	-202790.92915033732	-29.00810242907923	-202790.92915033732	1.3566253992695374	12.161934691530814	0.9765393896655491	0.22113669346783085	0.493200414207161	0.30804395668679596	0.16116861710379513	0.19341889924643077	0.2675866147271901	0.37782586892258396	0.5744958162382791	1.5694258743291276
236000	-202818.76501930834	-202793.0612920841	-25.703727224233237	-202793.0612920841	1.384257520387718	11.833615435310065	1.0248822314610582	0.15666495640999445	0.4239436621771714	0.2787600645057718	0.15948636642972183	0.19448384608544855	0.2675866147271901	0.37844317275763945	0.5497341177946894	1.5453253013322832
240000	-202818.04505719466	-202789.47156817795	-28.5734890167006	-202789.47156817795	1.423764539039707	12.635986611794918	0.9435779312371652	0.19007874056704682	0.44487911904657057	0.28917543608627316	0.15938728438401195	0.18919645471701982	0.2673091129033415	0.3841071479956266	0.5597663667178334	1.748416380124138
244000	-202823.10005209126	-202788.85096594325	-34.24908614803097	-202788.85096594325	1.4010464985496112	11.626860551219513	1.0319293045380766	0.2992171736234811	0.5565501496477615	0.2877189523024205	0.15938728438401195	0.18919645471701982	0.2673091129033415	0.3841071479956266	0.6083542413901973	1.6415125567764972
248000	-202826.8830585873	-202788.65210434815	-38.230954239141546	-202788.65210434815	1.342574315467363	12.076650046805455	1.0037474181918722	0.32335977078378764	0.5746299434364057	0.2892797434086302	0.15938728438401195	0.19089827444123544	0.2673091129033415	0.382405328271411	0.6349215179948214	2.3436718134964547
252000	-202826.07938397964	-202789.52955211018	-36.549831869460654	-202789.52955211018	1.16249547507497	11.515131441312544	1.042846083993233	0.23807693654208986	0.5092231193294086	0.2911392373276678	0.15938728438401195	0.19089827444123544	0.2673091129033415	0.382405328271411	0.6655378375558998	1.7596819956896168
256000	-202833.10422723184	-202797.0921268697	-36.01210036213501	-202797.0921268697	1.6142652130842183	12.455908135547416	0.9688819322128248	0.2384277464051901	0.5427799060205234	0.2943046100083518	0.1620757289598609	0.18836849007966394	0.2673091129033415	0.3822466680571336	0.6711997514131559	1.8514215937590983
260000	-202831.13516056282	-202792.75608015433	-38.37908040849858	-202792.75608015433	1.4193071657718268	12.804228816066898	0.9424845733674682	0.41193783516731675	0.6670772931181003	0.2956078107414194	0.1620757289598609	0.18836849007966394	0.2673091129033415	0.3822466680571336	0.6432988567785783	1.67732039804712
