#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202856.79669847322	-202792.52648806007	-64.27021041314147	-202792.52648806007	1.5468084541384295	14.576846595145717	0.8255516591593665	0.2838532972779434	0.6692624619672731	0.29301963058666125	0.1596984836397795	0.19182314218044427	0.26820357327264077	0.3802748009071355	1.4522437434611233	1.5113286790134517
64000	-202853.77477817898	-202787.51530159218	-66.25947658680998	-202787.51530159218	1.5174693395589576	13.346381991835088	0.9065654415499349	0.833010872818804	0.9917086427133328	0.29211666234367695	0.1596984836397795	0.19053926045301303	0.269487455000072	0.3802748009071355	1.4640051131661713	1.6953126294227332
68000	-202859.97839937842	-202788.28489921323	-71.69350016519614	-202788.28489921323	2.903344199372952	17.08086593694464	0.7067179193999908	3.8315175152710617	1.61891738392546	0.2984259930177334	0.1596984836397795	0.19053926045301303	0.269487455000072	0.3802748009071355	1.4600348219476182	1.303854772802242
72000	-202855.84693081863	-202795.22215559293	-60.624775225699025	-202795.22215559293	1.9483052825511686	15.595738690671059	0.7631559078451357	1.2739500150958374	1.3319212901348256	0.29853045640572806	0.1596984836397795	0.19053926045301303	0.2689160095757727	0.38084624633143477	1.4684966208092485	1.8237661980012478
76000	-202857.5865541404	-202795.17565785293	-62.41089628746465	-202795.17565785293	1.7440069524638175	13.200288627858933	0.9089391964611154	1.6713562214034676	1.2659332890211183	0.2795689993494152	0.1596984836397795	0.19053926045301303	0.2689160095757727	0.38084624633143477	1.4119938473959812	1.5278827261040464
80000	-202867.98403728378	-202799.29047159984	-68.69356568393351	-202799.29047159984	1.1554447332810955	11.135969950592026	1.076195031235495	2.5062826399753093	1.2617396218997887	0.3070079627861093	0.15968070657547506	0.19055703751731748	0.2689160095757727	0.38084624633143477	1.3993407058033807	1.6880319364686471
84000	-202879.33948879584	-202799.30521470224	-80.03427409361298	-202799.30521470224	1.0832224728373363	9.698871709893128	1.2556102244491885	1.8253251639164652	0.976173197008173	0.30551889952678024	0.15971169527541332	0.19055703751731748	0.2688850208758345	0.38084624633143477	1.419318075316482	2.66330246136836
88000	-202857.21883852655	-202788.73934256847	-68.47949595808807	-202788.73934256847	1.4321530449054132	11.936071082845693	0.9987491022549513	1.6328469610999494	1.1155724817341723	0.29840664666103406	0.15971169527541332	0.19055703751731748	0.2688850208758345	0.38084624633143477	1.424226481176235	1.9090139049314037
92000	-202860.146218687	-202788.27242292356	-71.87379576344297	-202788.27242292356	1.3167656116627775	12.90234132634172	0.9238017993335187	0.7368290712827287	0.8119034720284296	0.2929041055879729	0.15971169527541332	0.19055703751731748	0.2688850208758345	0.38084624633143477	1.4287824288086934	2.2476998550416183
96000	-202854.07396655195	-202790.0365365912	-64.0374299607713	-202790.0365365912	1.3858024676251055	13.76596652511158	0.8887057970901925	0.8938812938354325	1.0318776687066291	0.2808365013100787	0.15971169527541332	0.19055703751731748	0.2688850208758345	0.38084624633143477	1.445626880458525	1.862948153829569
100000	-202855.44687073893	-202784.28743940245	-71.15943133647075	-202784.28743940245	1.3821084618399944	12.63899119174595	0.9530415378350927	0.6259198445830241	0.7920605339953776	0.2862610016089399	0.1600495019931906	0.1911343959651532	0.2685472141580572	0.3802688878835991	1.4310179512148555	1.4004121549769368
104000	-202854.9338291177	-202784.52592758642	-70.4079015312993	-202784.52592758642	1.496362937753545	13.697005716314996	0.8774671457990707	1.2507870994914594	1.0669296042690737	0.28736372728846576	0.1600495019931906	0.1926314163366085	0.26705019378660194	0.3802688878835991	1.4288645675237537	2.0710758702027685
108000	-202861.9608143391	-202792.88696155322	-69.07385278587806	-202792.88696155322	1.3096645878419055	11.787206246653938	1.0254743869713252	3.8312022176205986	1.4316643617428622	0.2966440548246214	0.1600495019931906	0.190347589625144	0.2690773325974453	0.3805255757842202	1.4047823121185536	1.9221158131990246
112000	-202863.8695343061	-202796.6837917956	-67.18574251050084	-202796.6837917956	1.2885656293255143	12.642679137267935	0.9564480442319013	0.6152219365514011	0.8082891962800386	0.29957465527198474	0.1600495019931906	0.190347589625144	0.2690773325974453	0.3805255757842202	1.4165607831069174	1.6259691416643034
116000	-202851.6122248825	-202792.2239600026	-59.388264879917344	-202792.2239600026	1.616835045608484	15.607649412271199	0.7636189378599199	0.662420249083299	1.0262354730240097	0.3085470917545882	0.1600495019931906	0.190347589625144	0.26813600514383373	0.3814669032378318	1.410309902862274	1.8502042043457516
120000	-202844.45007293104	-202783.72245581896	-60.72761711208176	-202783.72245581896	1.9036427683873816	15.36782020995083	0.7773487080549834	0.7322978309017274	1.0974228506172425	0.3036409148522423	0.16040589135350797	0.18999120026482663	0.26813600514383373	0.3814669032378318	1.4324387783671424	1.7919881499059112
124000	-202849.21920196016	-202791.0780734077	-58.14112855247065	-202791.0780734077	1.5161224128940323	15.880465095773815	0.7518917856936086	0.5041270226275205	0.9587944106813141	0.2964079134610201	0.16040589135350797	0.18999120026482663	0.26813600514383373	0.3814669032378318	1.422586019129189	1.2387457516859843
128000	-202847.16722684668	-202790.0845591004	-57.082667746290475	-202790.0845591004	1.7053606104926375	17.492123434362703	0.6845078907491177	0.18412081436007238	0.6697827830494117	0.2857778314747252	0.16040589135350797	0.1929794516104655	0.26813600514383373	0.37847865189219293	1.4139065507567659	1.6357672864710662
132000	-202846.20157416564	-202790.18271856837	-56.01885559727904	-202790.18271856837	1.6691900524578656	15.556262821341747	0.764794364219795	0.3602016648147445	0.8531533853348453	0.28981120711297215	0.16040589135350797	0.1929794516104655	0.26813600514383373	0.37847865189219293	1.4029485347786979	1.6996803871791035
136000	-202851.74937906102	-202792.8201795917	-58.92919946930255	-202792.8201795917	1.9512664351283708	15.91073259276077	0.7580443961850134	0.5861466623373143	0.9782646028307679	0.2951726273620908	0.16040589135350797	0.1929794516104655	0.26813600514383373	0.37847865189219293	1.3981089181518964	1.4537482476646908
140000	-202859.54091541082	-202797.20370349975	-62.337211911063996	-202797.20370349975	1.8590244934412472	15.357455334360433	0.7814291606605793	0.47969810932972784	0.8318607938327257	0.3081802169244506	0.16148454422914787	0.1929794516104655	0.26887305693573593	0.3766629472246508	1.3534079680472637	1.2783559219652694
144000	-202848.71635630936	-202785.54693171635	-63.16942459299945	-202785.54693171635	1.7994203565749152	14.165742399055322	0.8425629505130255	0.49523648685693256	0.7808641044115251	0.2977891516193685	0.16148454422914787	0.1932631999619973	0.26568252650948104	0.37956972929937394	1.330108409321846	1.9098519926080613
148000	-202858.77066925532	-202796.2348823892	-62.53578686612952	-202796.2348823892	1.4635596649258091	12.380007432799284	0.9707200807433806	0.19811843962300413	0.5078131470042659	0.28143995622845763	0.16148454422914787	0.1939710931245392	0.26497463334693916	0.37956972929937394	1.3145512246417599	1.5539360559532251
152000	-202862.48811593564	-202798.3974225971	-64.0906933385306	-202798.3974225971	1.7131745968741119	13.273798685897573	0.9026460400844343	0.8823397905084799	0.9238046505687251	0.30646399211565084	0.15993258273172284	0.1939710931245392	0.2665265948443642	0.37956972929937394	1.2696059704693499	1.6417321877279194
156000	-202857.06012850496	-202799.5252298798	-57.53489862515606	-202799.5252298798	1.3978710823959863	12.714372619719745	0.9503970653701943	0.4228145937659366	0.7341932310342042	0.30185345555279885	0.15993258273172284	0.19495722502448545	0.266110304653953	0.3789998875898388	1.2376968477104362	1.711044444851684
160000	-202855.97423293436	-202797.14853195808	-58.82570097628433	-202797.14853195808	1.5973585845886624	15.229072685630582	0.7832338942892633	0.5522842699756051	0.8592250419601417	0.29505581103418466	0.15976893497959838	0.18958922006457357	0.26734430782565693	0.3832975371301713	1.2408012364269845	1.454670154164133
164000	-202855.4954792216	-202793.40810993442	-62.0873692871933	-202793.40810993442	1.8544639341091598	14.959034039590938	0.800159448485597	0.9394642612727184	0.9965546002053004	0.3031345160744182	0.15976893497959838	0.18958922006457357	0.26734430782565693	0.3832975371301713	1.2332612737774276	1.4223313933811037
168000	-202854.40360467942	-202794.30807001606	-60.09553466335654	-202794.30807001606	2.3744753370460803	15.414758087521822	0.7845622980809586	4.125738863852533	1.940182365600532	0.3066826647356233	0.15976893497959838	0.18958922006457357	0.26734430782565693	0.3832975371301713	1.2276646724433788	1.8289544683248933
172000	-202850.2865965884	-202795.0799503361	-55.20664625231954	-202795.0799503361	1.8790650048305295	15.469138592928406	0.7681611191381239	0.34080387280959756	0.7617997961852968	0.30283942587277674	0.15976893497959838	0.18958922006457357	0.26734430782565693	0.3832975371301713	1.2427627236860987	1.6620919394290161
176000	-202856.67508888157	-202792.18143566424	-64.49365321734419	-202792.18143566424	2.185426896591858	17.206511969850556	0.7091876575354928	8.275893299454227	2.3829688273740457	0.29235173334138204	0.15976893497959838	0.18958922006457357	0.26734430782565693	0.3832975371301713	1.2314873819463596	1.7471371922652024
180000	-202857.14995017924	-202798.20736405635	-58.94258612289611	-202798.20736405635	2.069210182473132	16.2983490028828	0.7301212179245965	0.3349716020703165	0.7324898183357068	0.30539152680724047	0.16165946305411252	0.18958922006457357	0.26734430782565693	0.38140700905565716	1.2493342523606623	1.310605555090591
184000	-202849.34263543584	-202788.96707373927	-60.37556169657597	-202788.96707373927	2.4066370674526176	16.40740715990289	0.7301345883983267	0.38037046254791873	0.7421093982436717	0.2821507574291731	0.16165946305411252	0.18958922006457357	0.26734430782565693	0.38140700905565716	1.2137758013585305	1.2745335223142273
188000	-202848.39881242256	-202784.61694819052	-63.78186423202388	-202784.61694819052	2.03397269844236	16.886921253136222	0.7110701059653659	2.0690584122308957	1.342364445177989	0.29666485179390184	0.16165946305411252	0.19212390186784659	0.26734430782565693	0.3788723272523842	1.1830203493234768	1.3581027092530331
192000	-202851.9138663601	-202799.62831142076	-52.28555493934121	-202799.62831142076	2.2209492732557017	18.19579319078064	0.6576893433947448	0.3315632684600042	0.8844094746849108	0.2904056975130354	0.1602756515505286	0.19350771337143052	0.26734430782565693	0.3788723272523842	1.2027983499020747	1.92781246188337
196000	-202863.4721635816	-202802.63404238207	-60.83812119954511	-202802.63404238207	1.8244348362593574	16.897376608402535	0.7129505355342606	0.7713863741402693	0.9907695116204758	0.2958151977585289	0.1602756515505286	0.19226990561356275	0.26734430782565693	0.380110135010252	1.1859564400573432	1.279590220220616
200000	-202843.26795237727	-202793.9653652792	-49.30258709806366	-202793.9653652792	1.5878320792542073	15.96264691303664	0.7520644692723909	0.24537716037621282	0.7092373834402076	0.3074047232607495	0.1602756515505286	0.19226990561356275	0.26734430782565693	0.380110135010252	1.1524889793543978	1.4986824340742688
204000	-202849.73766618618	-202798.0832793913	-51.65438679485502	-202798.0832793913	1.5339426765451376	14.446881550431947	0.8269404455967124	0.4054696783853752	0.805154329677266	0.28451145056871546	0.1602756515505286	0.19226990561356275	0.26734430782565693	0.380110135010252	1.1551361968420657	1.6032400742250006
208000	-202838.3268178094	-202787.10476048116	-51.22205732824301	-202787.10476048116	1.3621845772798846	14.151238357991407	0.8361592786571767	0.4005679226885279	0.7710614785202804	0.29793588480001953	0.1602756515505286	0.1922064111221816	0.26728703503249424	0.38023090229479584	1.094885669391423	1.8642655170489626
212000	-202839.01036512756	-202786.08909898158	-52.921266145961724	-202786.08909898158	1.3627068221809955	14.20268764053831	0.8407731688905594	0.6294475038498083	0.904848542356102	0.2907091908246447	0.1602756515505286	0.1922064111221816	0.26728703503249424	0.38023090229479584	1.0929563774453863	1.928792737914917
216000	-202841.19343026407	-202791.48657288536	-49.70685737872468	-202791.48657288536	1.4310599628963192	13.340710966888274	0.898887120703084	0.2167895583255241	0.5483980330306738	0.29031603780359483	0.1602756515505286	0.1922064111221816	0.26728703503249424	0.38023090229479584	1.0301502379316303	1.5861034941318386
220000	-202853.311254776	-202804.81995782795	-48.491296948044024	-202804.81995782795	1.6702153151817076	14.422267532133235	0.8308016916142058	0.45666598946670806	0.8326152091818214	0.30896225120327386	0.1602756515505286	0.1922064111221816	0.26728703503249424	0.38023090229479584	1.035565185314906	1.410005235990288
224000	-202838.1233273608	-202792.53640508908	-45.58692227171946	-202792.53640508908	1.5805989368431344	14.7544859635128	0.8139909091978191	0.20367442772868263	0.5788185474228327	0.3043732952213968	0.16110521036866143	0.1922064111221816	0.2664574762143614	0.38023090229479584	0.9782861435190879	1.480306239537644
228000	-202841.5387104134	-202795.52709483125	-46.011615582173135	-202795.52709483125	1.4636343984158005	13.949504539636271	0.8586834860863425	0.28218324047389964	0.6534602063841255	0.30140055742880134	0.16110521036866143	0.19178732892500466	0.2668765584115383	0.38023090229479584	0.9801568321717576	1.9145664571806746
232000	-202841.37769222396	-202797.9731011402	-43.40459108374515	-202797.9731011402	1.5895725301261534	13.539545554069283	0.8862937724385863	0.4412159662381358	0.8364388548047031	0.3055316176528454	0.1607548352455909	0.1921377040480752	0.2668765584115383	0.38023090229479584	0.9901967479287738	1.6658666775975595
236000	-202840.92433266444	-202794.6985718821	-46.225760782338135	-202794.6985718821	1.4063665470113609	12.88974435916332	0.9287755466308517	0.43404675263707	0.7779346876182328	0.2828010863677343	0.1607548352455909	0.1921377040480752	0.2668765584115383	0.38023090229479584	0.994236210328494	1.9519611488233148
240000	-202836.07148963798	-202786.4060651803	-49.665424457683805	-202786.4060651803	1.3468990973083983	13.175350090796037	0.9133441971673447	0.2401924066090582	0.6111980811335577	0.282093058644619	0.15996480513554034	0.19251888171434245	0.2668765584115383	0.38063975473857914	0.9992083542750189	2.198820883416464
244000	-202839.87258902966	-202791.67793203998	-48.19465698967786	-202791.67793203998	1.4824513653485754	13.219782424011019	0.8982348250800092	0.44724051553412403	0.8107179360371413	0.29785523905691286	0.15996480513554034	0.19322559762157837	0.2668765584115383	0.3799330388313432	1.0157913129259155	1.8854014385958502
248000	-202843.06374507715	-202795.60988609047	-47.45385898666487	-202795.60988609047	2.158755737083563	14.070857642917352	0.8633633696429605	0.21888677271006954	0.5707225911571673	0.2797653438013801	0.15996480513554034	0.19296748269152939	0.2668765584115383	0.38019115376139223	0.9938615187113669	1.6111286610064772
252000	-202840.645834588	-202791.53656124775	-49.10927334026158	-202791.53656124775	1.8832739356690573	13.385147759926134	0.8981883470439609	0.3071047564110734	0.6116768546713391	0.2925510085845337	0.16165279937009092	0.19260304513518545	0.2691462290269776	0.3765979264677463	0.9625866276353863	1.4044619005456325
256000	-202851.5177976465	-202794.4245503431	-57.093247303386185	-202794.4245503431	1.332642199020199	12.661237280017701	0.9413253214406756	1.1830558197872536	0.9450503282935883	0.293351121866877	0.16165279937009092	0.19260304513518545	0.2691462290269776	0.3765979264677463	0.9439199176682684	2.09341166106827
260000	-202843.1639312323	-202789.4190647221	-53.74486651017264	-202789.4190647221	1.1742292292112786	11.231070654641329	1.0631387359445912	1.0913261756422317	0.9117472939263928	0.2901613227985165	0.16165279937009092	0.19066912281088108	0.2674723355763888	0.3802057422426395	0.8872240683918462	1.5488712872998844
