#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202851.36306490388	-202792.41704188456	-58.9460230193131	-202792.41704188456	1.473488883740887	12.552914740664344	0.9520728332847965	0.661388664915803	0.8057493785101421	0.2969205553714561	0.15847561174739008	0.1948127211511492	0.2677020087102232	0.3790096583912377	1.174635447142779	1.8163282104193619
64000	-202849.0437134511	-202792.85618587286	-56.18752757822969	-202792.85618587286	1.2638005486469992	13.19469890765117	0.906073096273853	0.593098264874779	0.8432258726695314	0.30026364066919176	0.16153244055062432	0.18970627982277893	0.26464517990698894	0.384116099719608	1.1857958250800116	1.4469757918368635
68000	-202852.13030711102	-202795.75110081275	-56.37920629826071	-202795.75110081275	1.444390082204309	12.7891897293591	0.9265641258358656	0.41643807329037463	0.7292750458600507	0.29956387214076885	0.16153244055062432	0.19545027317826966	0.26464517990698894	0.3783721063641173	1.2161151322076258	1.5690944179687325
72000	-202848.88206481637	-202796.88508741546	-51.99697740091045	-202796.88508741546	1.6916954768976848	15.412749636756926	0.7791897720882484	0.30452840772536516	0.7707180703902851	0.3017102625634194	0.16153244055062432	0.19524554646518277	0.26464517990698894	0.3785768330772042	1.2081194239342403	1.6440302010522074
76000	-202842.5304872026	-202790.32535515857	-52.20513204402595	-202790.32535515857	1.4155994110369492	13.59083244507466	0.8870618937682033	0.22785657604866927	0.6173240642817397	0.2971552099523129	0.16153244055062432	0.19333073011303736	0.26464517990698894	0.3804916494293496	1.1760199086324439	1.8434534057041112
80000	-202851.69870374896	-202795.32256607446	-56.37613767449132	-202795.32256607446	1.6188229699445433	13.387191432102366	0.8944082401196101	1.427550861532234	1.1779745200370366	0.29996322398663655	0.16153244055062432	0.19258145527475498	0.26539445474527135	0.3804916494293496	1.1617863233583372	1.7291399091247548
84000	-202855.27634578178	-202796.48762574102	-58.7887200407514	-202796.48762574102	1.8343430050938836	14.766304719053323	0.8324508940718044	5.364893508707213	2.0276068704123684	0.2860639589744278	0.16153244055062432	0.19258145527475498	0.26587811164133995	0.380007992533281	1.1423360000371092	1.8420319910932363
88000	-202835.50498944928	-202785.9101208714	-49.59486857787635	-202785.9101208714	2.5006355756353615	17.2373654591474	0.6936550739988413	0.3123550002038085	0.8007254882743144	0.2944815159281809	0.15972572964669612	0.18999195639146851	0.2684676105246264	0.3818147034372092	1.1367274819961224	1.5201235000213227
92000	-202844.21936181892	-202789.8161957299	-54.40316608904429	-202789.8161957299	1.733959595576872	15.11211410381173	0.7998619156390746	0.7997221174287659	1.0115492893103444	0.29541913031929984	0.15972572964669612	0.18999195639146851	0.2684676105246264	0.3818147034372092	1.0771889739772216	1.2484301193894318
96000	-202846.03452401183	-202795.87031954018	-50.16420447165635	-202795.87031954018	2.021826526848586	16.40057084485476	0.7369991397782933	0.34695393417817205	0.8306578955710802	0.29502741358993845	0.15972572964669612	0.19236502851368273	0.2684676105246264	0.379441631314995	1.101490400300085	1.4926645403563714
100000	-202841.35459868683	-202792.48611264993	-48.86848603690532	-202792.48611264993	1.502807087906117	14.895415529521001	0.8053899376893083	0.158259198248052	0.532921912081015	0.3005639210944942	0.15972572964669612	0.19236502851368273	0.2699893054702451	0.3779199363693763	1.076857187456804	1.5369469286056214
104000	-202846.8340307484	-202792.45411856717	-54.379912181222295	-202792.45411856717	1.6626168792768716	15.635314671900494	0.7774197555233576	1.0647357249783105	1.1676931450828376	0.2783008763528622	0.15972572964669612	0.19236502851368273	0.2699893054702451	0.3779199363693763	1.074436004374929	1.2248061630416465
108000	-202837.63888303848	-202789.52870427896	-48.1101787595207	-202789.52870427896	1.7336338457448017	14.60967807510583	0.8137394009410774	0.34476581916558563	0.7318473154473016	0.29588393562675647	0.15972572964669612	0.19236502851368273	0.2699893054702451	0.3779199363693763	1.012833836433301	1.965598802256859
112000	-202845.56294900939	-202793.9418332598	-51.62111574959946	-202793.9418332598	1.713146909139174	16.32539701595588	0.7284682483228155	1.0005142772327171	1.121174291606274	0.29721462569914636	0.1615667661785601	0.1905415390647817	0.2672334261258653	0.38065826863079316	0.970248052242485	1.6178477801010869
116000	-202846.20835718408	-202802.53568897836	-43.67266820573393	-202802.53568897836	1.8657256519105363	16.676253728572597	0.7221804136373013	0.12913665544831418	0.5250704143912934	0.29694787433372877	0.16047060317423367	0.1896848616608347	0.2686224315049463	0.3812221036599856	0.9865843433136486	1.4412702025664237
120000	-202837.6829562922	-202790.81245437602	-46.870501916186456	-202790.81245437602	1.9279181132302652	17.69967680601085	0.6733915434197463	0.3880534816661848	0.8218294891815721	0.3091072929906051	0.16047060317423367	0.1896848616608347	0.26977869561619267	0.38006583954873924	0.920577593669982	1.1795359566929258
124000	-202827.39063350984	-202787.09531592205	-40.295317587785746	-202787.09531592205	1.5557244578851113	14.743377721990951	0.8162504039923043	0.15145283477892468	0.5424725967690064	0.2929635665664719	0.16179050692518082	0.1896848616608347	0.2684587918652455	0.38006583954873924	0.8969055995407447	1.5392473768188
128000	-202834.60800806616	-202790.6036542455	-44.00435382066044	-202790.6036542455	1.7070913996539512	15.87008235609584	0.753705804846276	0.40054712949501203	0.815958482734574	0.29067690652526323	0.16179050692518082	0.19050991406609472	0.2684587918652455	0.3792407871434792	0.8727907331597813	1.8870369110116707
132000	-202836.1270281365	-202790.32679217518	-45.80023596132082	-202790.32679217518	1.886913064511885	15.620118514639964	0.7574301633699356	0.38307913213854927	0.7539092826682043	0.29977573590268236	0.1602782841743896	0.19202213681688593	0.2684587918652455	0.3792407871434792	0.8723313677880831	1.7064359107587794
136000	-202835.71394022336	-202790.51642434977	-45.197515873599045	-202790.51642434977	1.840221401094209	13.438537325865832	0.8967797084470103	0.4023772925295565	0.619297879166139	0.2887084700841711	0.1602782841743896	0.19339840627878174	0.2670825224033497	0.3792407871434792	0.7845038323340703	1.8202865249951352
140000	-202822.41246668543	-202785.51686506942	-36.89560161599636	-202785.51686506942	1.6456117983938168	13.708101689148869	0.8825532501390352	0.1826536517814552	0.4946115634101707	0.2834214151055603	0.15917184694475547	0.1911920654474322	0.27039530046433335	0.3792407871434792	0.7417905951637024	2.067845746781494
144000	-202833.51095604882	-202791.24242395553	-42.26853209330385	-202791.24242395553	1.6922852115600764	14.53213864177447	0.8169239067799424	0.3469802741276007	0.6106400628920355	0.29243207810671457	0.16014752517981296	0.19021638721237472	0.267839447637184	0.38179663997062857	0.7414599039912144	1.5627836100319652
148000	-202829.3880526462	-202790.59097148958	-38.79708115661683	-202790.59097148958	1.6840104365441775	14.389200251656332	0.8348359429350088	0.17123724368559035	0.4811800516009394	0.28596625748324783	0.16014752517981296	0.19021638721237472	0.267839447637184	0.38179663997062857	0.7525533492680713	1.7093415112105341
152000	-202825.1233595361	-202791.57190431596	-33.55145522015098	-202791.57190431596	1.5526048402066428	13.808367209636035	0.8657870826068484	0.2756171422867281	0.5755949987059172	0.2865144486616088	0.15937829408461957	0.19347672716743206	0.267839447637184	0.3793055311107646	0.6449167241685249	1.761445947874346
156000	-202813.2547805246	-202781.80512955043	-31.44965097419066	-202781.80512955043	1.4792746187472208	13.697667440581384	0.8842312477391455	0.1848519958115954	0.5050262896371897	0.2922457775249228	0.15937829408461957	0.19331419670276878	0.2680019781018472	0.3793055311107646	0.6098711275522581	1.542805910729782
160000	-202822.3391573953	-202789.1890426531	-33.1501147421963	-202789.1890426531	1.7596228316650269	13.702677442028484	0.8736913646787035	0.18824876756866393	0.4975289433514712	0.27833451823720784	0.15937829408461957	0.191183849053589	0.2680019781018472	0.38143587875994434	0.6154569014569214	1.5571335162044584
164000	-202817.42752915298	-202789.47304474295	-27.954484410027124	-202789.47304474295	1.5138507161652923	13.879101909990547	0.8580505700659753	0.1098139718031344	0.3976747206377325	0.30755956755984687	0.15937829408461957	0.191183849053589	0.2680019781018472	0.38143587875994434	0.6097594758435166	1.5365813329731357
168000	-202830.51070333764	-202793.71942821867	-36.791275118967675	-202793.71942821867	2.065053590158478	15.37455406122908	0.781542874446098	0.19721718830125204	0.5357068517427463	0.28134897644278817	0.1587750898302977	0.19257646675323722	0.2691859903517371	0.3794624530647281	0.5798229359735187	1.5431505251420534
172000	-202824.2810595486	-202792.7119168428	-31.569142705825655	-202792.7119168428	1.471909316670551	12.996227740189864	0.9276693456175693	0.1786920952439274	0.46233180317268424	0.29825733463096465	0.1586206630680766	0.18966590172879147	0.2691859903517371	0.38252744485139495	0.5836095858179652	1.5138369659372282
176000	-202827.20577363556	-202794.80684778106	-32.39892585451612	-202794.80684778106	1.5435204490908154	13.210075067662057	0.901491544396965	0.1623434460323662	0.43511407113537964	0.2978899561396653	0.15871959468876182	0.19295446959544904	0.26650843979011846	0.3818174959256709	0.5377767849789802	1.6493343535038352
180000	-202814.07627678855	-202788.04642872873	-26.02984805980241	-202788.04642872873	1.5639029620724767	12.958747183227699	0.9145514556747089	0.21550123346387243	0.4996416820026386	0.2973772841920852	0.16146828314317124	0.19038236736849778	0.26650843979011846	0.38164090969821274	0.5056462598292207	1.7372495982526035
184000	-202818.44110837168	-202789.44444003073	-28.996668340956393	-202789.44444003073	1.9359758752191123	14.549160477969696	0.8278109920885987	0.13466005414161572	0.42816948115623726	0.2835658768587131	0.1604292260931923	0.19038236736849778	0.26962194171826653	0.37956646482004364	0.526091242992451	1.3930812618561368
188000	-202812.42350592755	-202788.54111928947	-23.882386638074596	-202788.54111928947	1.5668254264075905	13.179940812773811	0.9056440567514799	0.14107658920599872	0.42876537326463315	0.3010740874075051	0.15954142191316334	0.1936232232279392	0.2680681196813938	0.3787672351775039	0.48669799030451383	1.4207403786563877
192000	-202821.29310033546	-202789.5091585168	-31.78394181865854	-202789.5091585168	1.6334299309525544	14.038778792688147	0.8507512959887907	0.18297918760605686	0.46854830967895983	0.28911747380054253	0.16072112738710945	0.1933843547900765	0.26712728264531044	0.3787672351775039	0.4935595861377835	2.3347821200624534
196000	-202819.18377983142	-202796.86469379306	-22.319086038364414	-202796.86469379306	1.7492667110378424	14.126125838597158	0.8406349934929779	0.09865277239482201	0.37748735759167434	0.2927468878827787	0.16283164099810216	0.1933843547900765	0.26501676903431776	0.3787672351775039	0.5041048631216413	1.5110988402285428
200000	-202818.10262145035	-202790.65879698546	-27.443824464894874	-202790.65879698546	1.729939998349563	14.312817803888658	0.83550571666916	0.12781603434362138	0.43044639485472713	0.3031547078223288	0.1620053284530814	0.19253830875796732	0.26754623134487027	0.3779101314440813	0.5170088266478842	1.777209846480298
204000	-202811.30066410574	-202788.0111987073	-23.289465398427986	-202788.0111987073	1.6867564694520631	14.433676797526324	0.8340952112051639	0.09460268078643913	0.3713461723956284	0.2860662210143894	0.1620053284530814	0.19253830875796732	0.2668591592524262	0.3785972035365254	0.5071354623700117	1.7982872358343693
208000	-202802.08466693334	-202783.30060174008	-18.78406519325101	-202783.30060174008	1.7031617129820413	13.671973987194885	0.872994647670924	0.08417483055088743	0.32599530787975023	0.2974932013343655	0.16123568208136907	0.19253830875796732	0.26626538265806793	0.379960626502596	0.45245030152848054	1.6509386190251172
212000	-202808.5701491169	-202786.89052062988	-21.679628486996243	-202786.89052062988	1.567589979052167	13.117924277048195	0.9120207346333918	0.11575743275860248	0.36777154898463316	0.2897734464717685	0.16123568208136907	0.19253830875796732	0.26626538265806793	0.379960626502596	0.41769288394794657	2.0785326710609846
216000	-202808.97460641948	-202793.8884357133	-15.086170706158773	-202793.8884357133	1.7214925557242116	13.136839307240386	0.9100832923437486	0.08853037653685329	0.32420092531753525	0.3054016559328312	0.16123568208136907	0.18966215134029213	0.2695135294133562	0.37958863716498287	0.3913850976929023	1.484582510749039
220000	-202812.08956000276	-202793.25820461	-18.831355392760347	-202793.25820461	1.6566847602483252	13.227693448024114	0.9089446289638502	0.11134602271350368	0.3368542675712429	0.29197355486881843	0.16107658776229858	0.18966215134029213	0.26899780519766897	0.3802634556997406	0.3601784237390836	1.3748206369333642
224000	-202809.33581251	-202793.76408153298	-15.571730977010176	-202793.76408153298	1.6698873936582483	13.418855312200208	0.8929446114004618	0.08047752590542563	0.3088407300702037	0.3021622548481416	0.16107658776229858	0.18966215134029213	0.26899780519766897	0.3802634556997406	0.391638016008758	1.817885043945737
228000	-202803.66068794247	-202790.01799024065	-13.64269770182044	-202790.01799024065	1.4647646145336424	12.17330854815609	0.9901783371342735	0.08721605264817092	0.2960651889915671	0.29731122341082716	0.16267870569976675	0.1888266946277758	0.2681338284785499	0.38036077119390793	0.3714001129342931	1.9618760757936842
232000	-202793.36157241647	-202782.49674693024	-10.864825486240088	-202782.49674693024	1.5154016126241943	12.696439216333259	0.9434034372829863	0.07951425623997677	0.29401522896246546	0.2846021757508451	0.1579391111942008	0.19077007409196423	0.2681338284785499	0.3831569862352855	0.3480726028502877	1.7424131878286357
236000	-202800.40908547887	-202790.05388510885	-10.355200370019196	-202790.05388510885	1.455201225966745	12.59146070016833	0.9618105289474146	0.07106615088747852	0.2833908948506108	0.2799998515618453	0.15947728382049692	0.19187679063729304	0.26548893930692496	0.3831569862352855	0.2968066953195603	1.7454890091421287
240000	-202797.3952801446	-202790.66089461782	-6.734385526790409	-202790.66089461782	1.3841902614622046	11.80181012391537	1.0106294517093364	0.04990297851000094	0.21321224425698992	0.29528454656872466	0.15947728382049692	0.19187679063729304	0.26803401726256426	0.3806119082796462	0.3010061192812597	1.7349083475330158
244000	-202800.38052548573	-202795.34617834745	-5.03434713827804	-202795.34617834745	1.3439125571391775	11.63122090961351	1.0276164234176586	0.05881204699717065	0.2357844509503047	0.2893757655128802	0.15924502743224914	0.19159178167464427	0.26887728953670403	0.38028590135640294	0.27477133158272576	1.6681631456103314
248000	-202803.47679406052	-202797.81541186062	-5.661382199898476	-202797.81541186062	1.4436711644052567	12.055845607603368	0.9849601586504645	0.060328216631263094	0.24858082061908865	0.29419471207842735	0.1589593750381502	0.19400143859648383	0.26635783965680493	0.38068134670856146	0.26794398940963604	2.3598043977470455
252000	-202799.2397113659	-202796.46648349037	-2.7732278755362714	-202796.46648349037	1.2776877991010813	11.638630859175692	1.0207889192544748	0.05427961748968786	0.22965552762956642	0.30467108618654437	0.1589593750381502	0.19134969091809942	0.27170995725075103	0.37798097679299975	0.24774965467856627	1.8898955373705855
256000	-202818.40842123446	-202807.7635760124	-10.64484522207535	-202807.7635760124	1.281894391711886	11.884664223871779	0.9971210706354708	0.07612557252770673	0.2638128750993849	0.2997166708818992	0.1589593750381502	0.19340874856640916	0.27170995725075103	0.37592191914469003	0.28516719214779407	1.8016445953515283
260000	-202808.89402872245	-202800.39849790896	-8.495530813486864	-202800.39849790896	1.331622600282835	11.758354067884797	1.0216610147502259	0.06810086604764001	0.2648100802511504	0.29386155612064174	0.1589593750381502	0.19340874856640916	0.27170995725075103	0.37592191914469003	0.32046865356156384	1.7660961632948766
