#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202845.70860967843	-202789.94980852425	-55.75880115419115	-202789.94980852425	2.046776874613064	19.914852565806026	0.6066071471613881	2.093878792468161	1.8983027188007113	0.28434459191893724	0.16125089439310208	0.18989027585579124	0.26874602516821944	0.3801128045828873	1.338377563180005	1.597739915775459
64000	-202837.6431480945	-202785.6677110589	-51.97543703560372	-202785.6677110589	2.1929649803327083	18.478825396123177	0.6464460060378723	0.23240529381920835	0.7929296943780814	0.29454012324516404	0.16125089439310208	0.18989027585579124	0.269049629669985	0.37980920008112173	1.3123716811324584	1.337216533210421
68000	-202843.19858658809	-202792.6974177327	-50.50116885538168	-202792.6974177327	2.082563937835156	20.82080538877021	0.5866557953761394	0.13056387162836805	0.6676559787716199	0.29378204060195867	0.15912883877267028	0.1900544003357812	0.2688855051899951	0.3819312557015535	1.2679058210950804	1.474976443501672
72000	-202851.89172169738	-202792.85013690192	-59.04158479547171	-202792.85013690192	2.0160068207475677	20.95725363500767	0.5748922957990329	1.280365482413727	1.5265026148715395	0.2955049408207493	0.1597900460076759	0.1900544003357812	0.26678277441995013	0.38337277923659285	1.2562254970333604	1.6240647396602306
76000	-202837.961368501	-202787.5627488377	-50.398619663306064	-202787.5627488377	2.0939053417980715	17.73893252937181	0.6710691191419408	0.14108917983094837	0.6161751260631468	0.2998253787373827	0.1592330428479441	0.19052941897071296	0.2668647589447502	0.38337277923659285	1.2398711120883956	1.4529141501491745
80000	-202849.8928529344	-202796.22755242517	-53.66530050922752	-202796.22755242517	1.535700178907905	14.300280643826989	0.8492809776938187	0.17811357114400056	0.5398006436905582	0.2947015499295466	0.1592330428479441	0.1917445149308579	0.2656496629846053	0.38337277923659285	1.1691923585453594	1.7918196195841867
84000	-202852.7316829084	-202790.9373332144	-61.79434969400664	-202790.9373332144	1.5191698203436133	13.081119343010446	0.9271070894155342	0.5652808379221784	0.7504083734963511	0.27459110880235293	0.1590982369295162	0.1917445149308579	0.26739455714920257	0.3817626909904235	1.192373489746913	2.035444704521833
88000	-202853.11237798881	-202796.43724445035	-56.67513353845779	-202796.43724445035	1.3383828987265436	13.411470741260317	0.9004632056687709	0.5514962988508512	0.8234784301810921	0.2916237923841667	0.15936669358138225	0.1917445149308579	0.26739455714920257	0.38149423433855745	1.1674015565348028	2.1071717222154684
92000	-202852.61079284782	-202795.5560129062	-57.054779941636106	-202795.5560129062	1.2408729982087894	12.028150092934885	0.9847655019449664	0.8326410266717434	0.9119603377010386	0.3026865549022526	0.16001552864968846	0.1917445149308579	0.26965051715682486	0.37858943926262895	1.1432506014604653	1.6288554485886695
96000	-202833.83627684452	-202783.3308179236	-50.505458920936846	-202783.3308179236	1.2055596816090117	13.16830910678585	0.9148029678457065	0.3181938184729963	0.6871108091029695	0.29481672555162697	0.16001552864968846	0.19150778559245082	0.268241022088202	0.38023566366965883	1.1265663858032513	1.5237423541035213
100000	-202833.99496888026	-202783.8522774266	-50.14269145366313	-202783.8522774266	1.301137029666898	13.714843116044412	0.8697015276487302	0.30355871702604464	0.7113392518930542	0.3080203654629407	0.16184523944006374	0.1896080086269405	0.2680057065989709	0.380541045334025	1.1613143184314287	1.5199394629442844
104000	-202842.94202328802	-202790.24759563766	-52.69442765036061	-202790.24759563766	1.505639265462252	14.887865914468552	0.8044064769810266	0.3129417386689578	0.7344932081205796	0.2875025130467242	0.16147891194007802	0.19137186447434332	0.2654753923859414	0.3816738311996373	1.181524319434915	1.7747862597400448
108000	-202848.0606471474	-202795.797692057	-52.26295509036624	-202795.797692057	1.5857368892607298	14.38485280614451	0.8375348435041015	0.5764773452952429	0.94178348631437	0.2853667078708054	0.15956870541677762	0.19044265628930082	0.26691155781129217	0.38307708048262945	1.1921948362033792	1.4664562467961322
112000	-202850.8908418515	-202790.99752876154	-59.89331308996012	-202790.99752876154	2.413128313278017	17.42845662380674	0.6884982145645026	0.43838597665837964	0.8093472144996542	0.2938095218980917	0.16091718313990355	0.19044265628930082	0.26691155781129217	0.3817286027595035	1.2130582632152807	1.407000138874179
116000	-202850.02132328655	-202786.47701991315	-63.54430337340096	-202786.47701991315	2.049346292973131	16.104986692457338	0.7487262498645456	0.6647679085133562	0.8542807286774885	0.29917826944574877	0.16091718313990355	0.19044265628930082	0.26691155781129217	0.3817286027595035	1.2156066364913458	1.624807122641456
120000	-202850.26226802767	-202798.19944529893	-52.06282272873905	-202798.19944529893	1.9336317249742285	15.58709420051502	0.7829413694149233	0.3072484043424905	0.7502554680959117	0.28369324984351735	0.16221666472427182	0.1901021539540382	0.2699832512878766	0.37769793003381347	1.180621970835454	1.6620892169994503
124000	-202847.36269415382	-202791.78865679936	-55.57403735447268	-202791.78865679936	2.244987162516674	19.138310326684255	0.6233427656114502	0.2942313889297218	0.8376110355640188	0.2919514989831352	0.16113126973108596	0.1904089247417035	0.26967648050021126	0.3787833250269993	1.1658376334406546	1.9608544576056226
128000	-202844.30271077217	-202785.86446454554	-58.43824622663696	-202785.86446454554	2.140842662899824	18.339925102354435	0.6571689859060322	0.9003093079211958	1.1120996830109509	0.28864521350187655	0.16041092142357663	0.19112927304921284	0.26967648050021126	0.3787833250269993	1.1708344027548645	1.5670765689419923
132000	-202843.83534585615	-202786.36710697465	-57.468238881503225	-202786.36710697465	1.6361900760508576	14.419393028614506	0.817673356311336	0.7630842446777422	0.9520566378139467	0.29762006034172195	0.16041092142357663	0.19112927304921284	0.269036468148742	0.37942333737846856	1.1371084653944545	2.039035522279335
136000	-202846.968873008	-202787.42723152932	-59.54164147868112	-202787.42723152932	1.4925798127106775	13.394036558056165	0.8935228670622313	0.28070284332705814	0.568709932053549	0.3029005247950541	0.15842025743632904	0.19342133771636438	0.2690895308870155	0.37906887396029115	1.1401939876538578	1.9207865714338612
140000	-202845.82374705188	-202788.0095588854	-57.81418816648478	-202788.0095588854	1.284227143812761	10.457965551630858	1.1421995666367681	1.0437280600049803	0.9216477162375327	0.2932048266233092	0.15891302063556503	0.1920910274468398	0.2690895308870155	0.3799064210305797	1.1163576431680176	1.7967962116219331
144000	-202843.87004437836	-202790.9532868069	-52.91675757146635	-202790.9532868069	1.4559155640149237	13.347932631724452	0.901883969266669	0.521769690783866	0.8369042386185427	0.2883085858671822	0.15891302063556503	0.1920910274468398	0.2690895308870155	0.3799064210305797	1.1346736643747268	1.6814413206910885
148000	-202854.42360547997	-202803.7948300642	-50.62877541577784	-202803.7948300642	1.5414722411359312	14.644917955304066	0.8185862512827465	0.34747808974740096	0.7626153000170999	0.30879559753972036	0.15956821151999978	0.19406740933169428	0.2690895308870155	0.37727484826129043	1.0941314994631144	1.5001131623421327
152000	-202851.49743858076	-202793.28808486974	-58.20935371102929	-202793.28808486974	1.4335899833691488	14.999535199618867	0.8086932523523687	0.6502837954944265	0.8715675034788146	0.28389207201012423	0.15956821151999978	0.19368484054963803	0.26777613073911566	0.3789708171912465	1.1024426999851031	1.8121649372256494
156000	-202841.83964117456	-202792.89579292262	-48.94384825193327	-202792.89579292262	1.4945708321078595	15.018512872984713	0.8014277342012404	0.18110423882983867	0.5809071194920024	0.2840818700097873	0.15956821151999978	0.18984683741595307	0.26777613073911566	0.3828088203249314	1.1202854854846618	1.4897169385343856
160000	-202851.98625595772	-202799.44436124928	-52.541894708437326	-202799.44436124928	1.536777620146031	14.084253287685815	0.8564232162136994	0.7922193773633383	1.0074025738865224	0.29323840514683663	0.16115942346165738	0.18984683741595307	0.27074601597425324	0.3782477231481362	1.1061378820630494	1.6281368600283808
164000	-202843.98638679975	-202792.18868932253	-51.79769747722051	-202792.18868932253	1.562624421711137	13.676918481450603	0.8688432989074277	0.36309374996311344	0.7117363630769373	0.2959124257373078	0.15884037663236422	0.1915682810269942	0.2716002087250441	0.3779911336155974	1.0768974980807933	1.8474303467161468
168000	-202843.21797612825	-202796.77038196055	-46.44759416769465	-202796.77038196055	1.4182342864659354	13.669005115747568	0.8775160338019603	0.4395387662345814	0.829804615844519	0.3087494294846293	0.1596087833331517	0.19120045532596	0.26778584664148813	0.3814049146994	1.049881984132212	1.5328887309925476
172000	-202836.07679416193	-202786.89238643207	-49.18440772986757	-202786.89238643207	1.294260759266568	13.399724665498562	0.8790776127002656	0.386151129664022	0.7380408354569462	0.3015688795844848	0.16084337106168992	0.191778426936024	0.26778584664148813	0.3795923553607978	1.0683168847793523	1.6272225100892526
176000	-202846.43260438365	-202793.49937797876	-52.9332264049002	-202793.49937797876	1.4979342378306555	14.101938273812058	0.8420642848346328	0.5005133746474848	0.7989633773370765	0.2929724994432758	0.15879159646660268	0.19074911736886305	0.26778584664148813	0.38267343952304594	1.0826884000251826	1.6964996562873513
180000	-202850.54829132263	-202794.2157229821	-56.33256834051302	-202794.2157229821	1.4897936636509062	13.43762228921099	0.8865137131504788	0.35570470559984	0.640728285106713	0.2972357555959693	0.156495805572301	0.19146439147335614	0.2693663634312967	0.38267343952304594	1.0907717236268653	1.6862224620680597
184000	-202846.81701541666	-202794.98802110972	-51.82899430694941	-202794.98802110972	1.843535109535934	13.811466053062912	0.87301226910501	0.19094151185163935	0.5030961161653295	0.2866510318715997	0.156495805572301	0.19212285922797961	0.26852625327200835	0.38285508192771084	1.0410749603730993	1.4998166903483252
188000	-202851.77822535904	-202806.39546443033	-45.38276092870257	-202806.39546443033	1.4110207366619145	14.59488680695334	0.8195116338085874	0.3846123305859377	0.8170401434690779	0.2801321528162136	0.15780140678885834	0.19263858954448787	0.2667049217389428	0.38285508192771084	1.0100532236665076	1.731548448226069
192000	-202841.78962889872	-202792.54179254206	-49.24783635666516	-202792.54179254206	1.53033556794194	14.42036821632486	0.8389858604575582	0.2778029255156854	0.6772253380099307	0.2930607868274671	0.16049168880392525	0.19263858954448787	0.2652034330597293	0.3816662885918574	1.0273343311923187	2.181065819124534
196000	-202839.26934769566	-202791.7199956378	-47.54935205785516	-202791.7199956378	1.566960381633831	13.865423949332502	0.8596450830884022	0.38510453460879535	0.7666808231146544	0.28956906213598976	0.16049168880392525	0.19337947090513505	0.26730469476444507	0.3788241455264945	1.030747448189627	1.515002236904664
200000	-202842.7053229223	-202792.42434725224	-50.280975670067726	-202792.42434725224	1.6251931695747195	13.70853379591	0.8761313187240762	0.1831275472904138	0.5263708175926406	0.29788377027886553	0.16319610043114957	0.19172097721651343	0.26730469476444507	0.3777782275878918	1.083911584513296	1.7192097407412315
204000	-202839.30280757515	-202785.7840709102	-53.518736664969545	-202785.7840709102	1.599616288342698	14.885347041310766	0.8051075679659092	0.46326839037064754	0.7676311823912964	0.2937333246744409	0.1577438810516636	0.19172097721651343	0.2704832161188662	0.38005192561295664	1.0494112813171366	1.5911262764054939
208000	-202835.24907246738	-202789.37213249947	-45.87693996792166	-202789.37213249947	1.7712271613717974	15.46298554530491	0.7674737826503143	0.13160874180159174	0.5220530163330408	0.2861670789590304	0.1592854911485668	0.19172097721651343	0.268941606021963	0.38005192561295664	1.0293796811963543	1.3267258958731358
212000	-202838.84888648937	-202792.40040192037	-46.44848456900044	-202792.40040192037	2.195076222124964	17.14514048865993	0.7031176623472598	0.20172665036112344	0.6809089852128597	0.29801064854732817	0.16070039645544348	0.1920900130045121	0.2658794473810873	0.3813301431589569	1.0232171171774953	1.2764029192157067
216000	-202845.99660547098	-202791.03237912216	-54.96422634881338	-202791.03237912216	1.6620255946083193	14.954562407295011	0.8024461809413365	0.349667131654374	0.6978224411496557	0.2885415528504166	0.15987741958406404	0.19152849344067926	0.2678733603839581	0.3807207265912984	1.0299854358558334	1.137001780202019
220000	-202848.07168425058	-202793.6895484476	-54.38213580295319	-202793.6895484476	1.7772290486875653	12.341124012619346	0.9645080246732924	0.396846784902552	0.6503403501240116	0.29693973541744706	0.16013027725869822	0.19242329214464765	0.2679380627199385	0.37950836787671544	1.0044689349481157	1.7823486877060968
224000	-202849.49606971766	-202794.91018631266	-54.58588340500744	-202794.91018631266	1.696151726828306	12.892524065451571	0.9309157313721437	0.7105496409814924	0.7853190224150902	0.3053657379498289	0.16194197794188445	0.19185363976425004	0.2679380627199385	0.3782663195739268	0.9149941582426296	1.8476597393370429
228000	-202844.50625956582	-202789.66889998468	-54.83735958114404	-202789.66889998468	1.5745894853231095	12.73872241296743	0.9400153124943896	0.6570964872839833	0.8159292152872559	0.29375629009458787	0.1621318088994486	0.1916638088066859	0.2679380627199385	0.3782663195739268	0.9090873517044165	1.2232327263558063
232000	-202841.91361974058	-202795.979647139	-45.93397260158128	-202795.979647139	1.2238785794521805	11.880090450004806	1.0178640858123864	0.4422390036085142	0.7018818047395842	0.31605173141257753	0.1623482620644077	0.18967619922604184	0.2691072835862643	0.3788682551232859	0.8835699733632968	1.8438060006201147
236000	-202838.1662614726	-202790.7340220882	-47.432239384399416	-202790.7340220882	1.0938428723770037	11.367510991493768	1.039818529184817	0.2759400708123783	0.5551480092386352	0.30053871629116813	0.1590657287342355	0.19148180638436058	0.2681727550384662	0.38127970984293746	0.8320035430912804	1.3528483069071149
240000	-202828.9314063198	-202787.0847948445	-41.84661147531607	-202787.0847948445	1.2345987616380307	12.173332606703692	0.970618776254893	0.2183288082248684	0.552795308019164	0.300041082305719	0.1590657287342355	0.18994015571548287	0.26971440570734395	0.38127970984293746	0.806711396134504	1.9488489845149284
244000	-202837.93757671604	-202797.30664499698	-40.630931719058594	-202797.30664499698	1.4229542507582784	13.644386451379944	0.8883607631115327	0.2762113490375469	0.6495879194281418	0.2865176016391758	0.16206180856231017	0.19051304727592627	0.26971440570734395	0.3777107384544194	0.8390603633967387	2.0556643530559064
248000	-202838.23581024364	-202787.50723290123	-50.72857734242052	-202787.50723290123	2.6623763533521547	15.070081221212682	0.7885871710405429	0.4109624338381016	0.7285377248670603	0.295293977217564	0.16082583195790706	0.18848611264522255	0.2705220404971738	0.3801660148996963	0.8087458789016391	1.3267937615744672
252000	-202831.4227498836	-202791.21521403463	-40.20753584897384	-202791.21521403463	1.5633175716623822	13.422003687408358	0.8986330581904963	0.32325339302066236	0.6565057475718787	0.2891183090628267	0.16082583195790706	0.18848611264522255	0.2697249445013209	0.38096311089554924	0.7684356503869927	1.1910439211615051
256000	-202828.7656863377	-202789.32461085983	-39.44107547787938	-202789.32461085983	1.335211591464297	13.208506227811926	0.9058846882591123	0.2355881026273116	0.5999108702388548	0.2954762366125046	0.16082583195790706	0.19262887348443858	0.2655821836621049	0.38096311089554924	0.781996397327518	2.2267941035090653
260000	-202834.74890027815	-202794.7814444767	-39.967455801442384	-202794.7814444767	1.183448104407225	11.64017277235457	1.0230033470319555	0.331285261300746	0.5895852737351686	0.29879972020755324	0.16083285396909056	0.1913421493301313	0.2684340554512038	0.3793909412495741	0.753056479138629	1.778083119124555
