#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202840.93451240694	-202785.5445554557	-55.38995695122113	-202785.5445554557	1.7055494512399378	14.693496697592984	0.8160771890554288	0.31536141832097814	0.7132000534532563	0.2885754172632216	0.15964184929034617	0.1935030893091979	0.2666441878424805	0.38021087355797567	1.249929222668519	1.7018362339249187
64000	-202851.96904365811	-202791.26107878942	-60.70796486869044	-202791.26107878942	1.76487782626036	14.652844665898865	0.8347627382594718	2.4478939061876215	1.5485518945565537	0.2923013642265282	0.15825882173302958	0.19124121479182377	0.27028908991717127	0.38021087355797567	1.2698834989247643	1.710579022033193
68000	-202844.25903768567	-202786.6226619877	-57.63637569797918	-202786.6226619877	1.4255889597280909	12.795967826200817	0.9368255443294062	0.6786723939759461	0.9273310894732638	0.2931212946687584	0.15825882173302958	0.19124121479182377	0.26929198335947074	0.3812079801156762	1.3133620575739198	1.6886506623864885
72000	-202853.4663663937	-202788.82595300997	-64.64041338371311	-202788.82595300997	1.6273397727175942	12.527519529430657	0.9581163524511491	0.8286603179087566	0.9137852108952821	0.3024389650442308	0.16046542611586367	0.19124121479182377	0.26929198335947074	0.3790013757328421	1.339450608291594	1.7699820700987619
76000	-202868.54204635083	-202797.13646963204	-71.4055767187931	-202797.13646963204	1.2711124807065062	12.323954312938223	0.9679259399517919	6.094096657018326	1.6727016947812117	0.2950628096823747	0.15923746510161163	0.1924691758060758	0.26929198335947074	0.3790013757328421	1.3097474014429118	1.7888445757605471
80000	-202857.8954621486	-202791.0627478102	-66.83271433838587	-202791.0627478102	1.2286967999636476	11.671718664196076	1.015928997396267	1.8062699157868614	1.2328753806391808	0.30421096296002964	0.15923746510161163	0.1908099742820119	0.26929198335947074	0.380660577256906	1.3394170626253927	1.4311782425853334
84000	-202855.61849296145	-202792.6671560301	-62.951336931353936	-202792.6671560301	1.733866286768309	13.708389381799813	0.8735118423298246	0.5500614040577368	0.8059487526267382	0.302887057545152	0.1585239134327439	0.19097764989238425	0.27020442900131364	0.3802940076735585	1.3029059850909985	2.009400626183377
88000	-202861.3681089721	-202800.52997492618	-60.83813404592864	-202800.52997492618	1.6781116735736856	13.503055685381385	0.8847720167336613	0.5305700051939529	0.8033102089115332	0.28636663977353416	0.1585239134327439	0.19097764989238425	0.27109137400779254	0.3794070626670796	1.2974194515136066	1.4785378870156507
92000	-202861.67957994103	-202791.56186121856	-70.11771872245332	-202791.56186121856	1.4127237172567884	12.073205497392369	0.9902371247557861	4.03031404388263	1.437725568272822	0.30006984017860416	0.1585239134327439	0.19097764989238425	0.2676677068979809	0.3828307297768912	1.2942439367059742	1.4521592252905682
96000	-202843.03746916467	-202787.24777594552	-55.789693219149484	-202787.24777594552	1.2924242275032327	14.137083412725826	0.8542559819234864	0.5232090552433669	0.9066964892647236	0.288433716127992	0.16019533941159045	0.1893912196632554	0.26730910176622463	0.3831043391589298	1.3289048884653984	1.6043829854374487
100000	-202853.4198945879	-202790.44672370603	-62.97317088185134	-202790.44672370603	1.134112196933229	11.142021822166615	1.068211751502454	0.8012195743921563	0.8906024160780716	0.29003620692745846	0.16019533941159045	0.19236774942374185	0.26730910176622463	0.3801278093984433	1.322518906484698	1.4921700858270355
104000	-202859.82799084764	-202796.19814825017	-63.62984259746008	-202796.19814825017	1.1879264718557085	12.450875830073022	0.9467581164415713	0.4752674154235978	0.734374367110501	0.2931734042444443	0.16019533941159045	0.19236774942374185	0.26730910176622463	0.3801278093984433	1.3291519330806372	2.019069708662125
108000	-202862.99072488127	-202800.56057335978	-62.43015152150435	-202800.56057335978	1.5816032685260586	13.908163933976335	0.8630413190000185	0.43065299255521633	0.7323110192402313	0.29482471398625193	0.16019533941159045	0.19236774942374185	0.26730910176622463	0.3801278093984433	1.2983155793317755	1.6140797525972619
112000	-202849.12192314066	-202790.78832736425	-58.333595776412395	-202790.78832736425	1.4825326419058742	14.228295188054334	0.8515923019652635	0.2742161590292972	0.6764017104826553	0.29025900904488916	0.16019533941159045	0.19236774942374185	0.26873709936545637	0.3786998117992116	1.3499799421346057	1.488306284879414
116000	-202858.76212241667	-202788.98948757036	-69.77263484629754	-202788.98948757036	1.3055555115359367	12.80238150272478	0.9480902980252944	1.170098144625596	0.9798004812509636	0.28424932990837276	0.16150343646317447	0.19167969817028563	0.26811705356732857	0.3786998117992116	1.3510277176919636	2.060402738220419
120000	-202852.82403438186	-202794.73709217776	-58.08694220409348	-202794.73709217776	1.3495259778362687	14.688587367312202	0.8193211234695239	0.5528564713428036	0.9141311664812621	0.28985267243153573	0.16150343646317447	0.19167969817028563	0.26811705356732857	0.3786998117992116	1.3410053926053112	1.5689202120532204
124000	-202853.7128908512	-202795.3162284658	-58.39666238541672	-202795.3162284658	1.7003658102610457	14.926582225132659	0.8051646964072884	0.42134284135735844	0.8592830062852923	0.30965004792554573	0.16150343646317447	0.1906956637673746	0.26811705356732857	0.3796838462021226	1.3614306185991945	2.016308220473429
128000	-202850.942446715	-202793.68166776476	-57.26077895023785	-202793.68166776476	1.4218476603369443	13.73736778511224	0.8778872048776957	0.5838315452631893	0.9485060920183521	0.28177856132271983	0.15869356570119747	0.19240182481812856	0.2676202786223245	0.3812843308583497	1.330930381227078	2.0624513298789444
132000	-202857.33712604726	-202799.42228873036	-57.91483731689586	-202799.42228873036	1.2677813406642082	12.80220803480466	0.9379901464698593	0.41978462271292677	0.7677355800524516	0.2882962993139949	0.16086679159705236	0.19240182481812856	0.26889781193908924	0.37783357164573	1.3246679867872515	1.4688272007776695
136000	-202849.53520635032	-202790.64109389787	-58.89411245245881	-202790.64109389787	1.3664493357795864	12.201826956674838	0.9846846832358359	0.46340809842903485	0.7832771056225961	0.2834719919888967	0.16086679159705236	0.19240182481812856	0.26889781193908924	0.37783357164573	1.3295830131500264	1.5073355449161594
140000	-202854.6004641806	-202795.3120438651	-59.288420315504105	-202795.3120438651	1.4734518465248225	14.127466639775799	0.8546088645859928	0.3843317519590726	0.7461247989836473	0.28531449641310747	0.16086679159705236	0.19240182481812856	0.26889781193908924	0.37783357164573	1.2911829844243337	1.2343546384055524
144000	-202856.93844183357	-202795.7557675593	-61.18267427425417	-202795.7557675593	1.8637117135377896	17.454720938396733	0.6880376199383723	0.6515237844584869	0.9692395099337279	0.28987524033393935	0.16089967525483062	0.1915819445051967	0.2704134046010588	0.3771049756389141	1.2662357579882926	1.6713273233645463
148000	-202854.52860308992	-202798.267886364	-56.260716725926585	-202798.267886364	1.9900723191065572	14.993302264445827	0.8067904568572021	0.48304154445681624	0.8833362112776115	0.30505591128688536	0.16089206576890167	0.1915819445051967	0.2653721417116882	0.3821538480142136	1.2378091963667	1.618774354770728
152000	-202853.24207445772	-202794.0281640015	-59.21391045621819	-202794.0281640015	1.7701256173263644	14.552887413796606	0.8241804855948437	0.6074378748909677	0.8624388618289621	0.287114816904281	0.1606962533445172	0.19027214109568988	0.26978767982821317	0.3792439257315799	1.2331588168854177	1.428518662925222
156000	-202852.78497414355	-202793.78698952374	-58.997984619807916	-202793.78698952374	1.9028511259449787	14.242122250295164	0.8578679000336383	0.5120376044259491	0.7777236768759078	0.2872561339724206	0.1606962533445172	0.19027214109568988	0.26978767982821317	0.3792439257315799	1.1912144382512462	1.716159927102007
160000	-202857.85019066016	-202800.36767328103	-57.48251737912295	-202800.36767328103	1.2581001887133707	11.499758570531101	1.0442080763781036	0.6832863410285268	0.8359534501517581	0.2905269648883735	0.1606962533445172	0.19194365813392594	0.26589990064770774	0.3814601878738493	1.1815704275306316	1.6927450248066098
164000	-202852.29180051893	-202792.16947839723	-60.12232212169711	-202792.16947839723	1.1922502457821114	10.59906530952513	1.1320779563113106	0.44052642794608465	0.620675704405513	0.299813554835831	0.1606962533445172	0.19194365813392594	0.2659591853277197	0.3814009031938373	1.1493379711711873	1.9223621415863963
168000	-202859.54738139408	-202797.80009201792	-61.747289376164446	-202797.80009201792	1.2507203821233515	11.223216855257535	1.0586348278365472	0.5540957159069705	0.666439825761088	0.3024529807355352	0.1606962533445172	0.19194365813392594	0.26934811998387154	0.3780119685376855	1.102234659131559	1.669390964604629
172000	-202848.1647061633	-202791.36050615303	-56.80420001027627	-202791.36050615303	1.8127537637591076	14.212001805403133	0.8605431724322726	0.635256156429289	0.8685456656572589	0.2780787687089255	0.1606962533445172	0.19194365813392594	0.26934811998387154	0.3780119685376855	1.1340877340521098	1.4744512899799223
176000	-202859.34156102737	-202806.5854583495	-52.75610267785951	-202806.5854583495	2.0993750170495495	14.919765901968056	0.8038084143106006	0.6313518069349265	0.8943811127214	0.2919449295903368	0.16142438463666897	0.19231131753617248	0.2653782400417636	0.3808860577853952	1.0589834095497765	1.6090787260821993
180000	-202850.28239653996	-202791.62917291373	-58.65322362622504	-202791.62917291373	1.8799844690104686	13.585787766234436	0.8840620203429659	0.44915968237902787	0.666315220526131	0.2843566489127867	0.1594449365885598	0.191861485362746	0.26780752026329924	0.3808860577853952	1.058285459702718	1.5233113004940404
184000	-202843.94349737864	-202792.50565826506	-51.43783911359611	-202792.50565826506	1.6679835280241495	13.32368931495052	0.8919996033637267	0.20636858811303885	0.5288221998971716	0.29577251691171563	0.1594449365885598	0.19396645108393523	0.26780752026329924	0.37878109206420596	1.0705206858186178	1.7148120437416148
188000	-202841.98972080078	-202790.9347381805	-51.0549826202752	-202790.9347381805	1.8179250499529571	13.919059472664614	0.8684228654543937	0.45995024543487145	0.8068763351433303	0.2841709950361226	0.1594449365885598	0.1937102162268484	0.2680637551203861	0.37878109206420596	1.0940175887234338	1.6066846899035765
192000	-202852.92211924656	-202793.30773412506	-59.614385121504064	-202793.30773412506	1.6366611815836636	12.895170726614426	0.9243053879227924	0.4908424553896552	0.6756967774725459	0.2993314888431234	0.15882062579257453	0.19514728660146963	0.2680637551203861	0.37796833248557005	1.061758986526144	1.357210481836992
196000	-202848.4000622121	-202795.9454719991	-52.45459021301862	-202795.9454719991	1.5066341529914087	12.799189530718694	0.9431784611546925	0.4649807480305373	0.7257252172941556	0.29119465263321803	0.16104963284716958	0.19514728660146963	0.2680637551203861	0.375739325430975	1.0502987074309698	1.5705919540421216
200000	-202840.2104618973	-202790.61301080577	-49.597451091546574	-202790.61301080577	1.6598475346454329	13.192111545186112	0.9124802262607387	0.4011736452597618	0.7212169417642629	0.29718615552897915	0.16104963284716958	0.193112494064312	0.2700985476575437	0.375739325430975	1.032338455662613	1.8597173259234356
204000	-202838.72974386602	-202787.50420815626	-51.225535709767954	-202787.50420815626	1.3977023977869263	13.085700160782636	0.9168259682647661	1.3280382496582865	1.1800124168680381	0.3144453037825288	0.16104963284716958	0.18881266989304982	0.2700985476575437	0.38003914960223717	0.9889976667328745	1.4228264895471041
208000	-202842.66023385082	-202791.81706671097	-50.8431671398574	-202791.81706671097	1.3050525226919778	12.51045124522696	0.9557224785791023	0.944420574602006	0.9836321342026032	0.2915349508821917	0.16111412500318756	0.18874817773703184	0.2669524830170974	0.3831852142426835	0.9652985565584344	2.024482183725511
212000	-202852.01163389935	-202801.4119883614	-50.59964553796499	-202801.4119883614	1.4443186387133276	12.837094790833712	0.9560420782090921	1.1100856126965752	1.0666427530352058	0.2859169590190774	0.16111412500318756	0.18874817773703184	0.26666819284287513	0.38346950441690575	0.9681752653170101	1.6847884789787695
216000	-202837.58195735197	-202788.47307625329	-49.10888109868428	-202788.47307625329	1.1478159263971335	11.368111312990308	1.064963961607692	0.9466614756709033	0.9523394332990762	0.28566470798449495	0.16168023894418374	0.19034140985570475	0.2650749607242022	0.38290339047590954	0.9592823830636443	1.9880448708542724
220000	-202835.66074764697	-202791.47584705756	-44.184900589395035	-202791.47584705756	1.5117454761851532	13.457790529129154	0.8925264424901207	0.1586287023494891	0.5045031369156048	0.2894331323888397	0.16276520755255375	0.19034140985570475	0.26611270098303724	0.38078068160870454	0.9264181595549348	1.5198904683327017
224000	-202844.3782849901	-202794.13838414376	-50.23990084632234	-202794.13838414376	1.4414707771755928	14.223330461381444	0.8435812654077489	0.21898818482426838	0.5425606683715499	0.2893060344384579	0.16321325428759867	0.18989336312065982	0.26611270098303724	0.38078068160870454	0.9472826571785339	1.9645145156536212
228000	-202837.93215107295	-202794.58068552148	-43.35146555146788	-202794.58068552148	1.8655966511494502	14.332012965337514	0.8243022396756394	0.2072718584790792	0.5416213566037196	0.29613263960037906	0.1586277473125436	0.19568305112773623	0.26926521542416065	0.3764239861355598	0.8739044134582421	1.4939248126097844
232000	-202839.67034062507	-202798.3931848438	-41.277155781290986	-202798.3931848438	1.6194154051350615	13.787153461201964	0.8754025253665151	0.18059910801011358	0.48768937589391054	0.27647794046170604	0.15828068475689627	0.1956230306305236	0.26932523592137325	0.3767710486912071	0.8253291499605452	1.6351393228420605
236000	-202837.47148450997	-202796.4150799062	-41.056404603767675	-202796.4150799062	1.4214458910012042	13.356965034991774	0.8944828647322738	0.2404042407551236	0.5408504020771016	0.27812810179526376	0.15980565482512504	0.1956230306305236	0.26932523592137325	0.3752460786229783	0.8028960966001408	1.6553780783974061
240000	-202843.95652584985	-202795.963940529	-47.99258532082796	-202795.963940529	1.829945708626125	13.317206769956986	0.8920477512418459	0.43339972726398807	0.6354251946112721	0.30314142469241456	0.15980565482512504	0.18891939268085298	0.26932523592137325	0.3819497165726489	0.7937160299690804	1.6430338359017405
244000	-202832.63350081615	-202791.58252355218	-41.05097726397102	-202791.58252355218	1.4584071313182378	13.669489267069004	0.8868339145311502	0.20830139138029624	0.5128522271931971	0.3011911342780808	0.15980565482512504	0.18891939268085298	0.26932523592137325	0.3819497165726489	0.7801293598933644	1.9503135538669685
248000	-202833.29225468298	-202793.9515792434	-39.340675439572244	-202793.9515792434	1.2720209495101362	12.849756456727897	0.9348868530664136	0.2512099892769847	0.572700387656431	0.28952332662082825	0.15980565482512504	0.18891939268085298	0.26932523592137325	0.3819497165726489	0.7860102350552385	1.8205927562521294
252000	-202830.66194726847	-202793.30446459402	-37.35748267444745	-202793.30446459402	1.2600527440326714	12.163112254570894	0.9743838094929647	0.1833762158621987	0.46890632402866617	0.30164610089671046	0.15814099845341162	0.19170763066195728	0.2682016543119824	0.3819497165726489	0.7608237457243108	1.7135286559999907
256000	-202833.20550268155	-202795.60392665805	-37.601576023492	-202795.60392665805	1.3165951625525385	12.245139390029431	0.9859880921141478	0.17144827414355115	0.45432329970236124	0.2738581530191578	0.15814099845341162	0.19244917958224866	0.26751926162107315	0.3818905603432668	0.7429168665014266	1.701932792274145
260000	-202831.04863569772	-202793.58729388402	-37.46134181370657	-202793.58729388402	1.298362092055467	12.264711559315483	0.980259326359835	0.2542125100965154	0.542715392162597	0.2939478969441161	0.15814099845341162	0.19244917958224866	0.26751926162107315	0.3818905603432668	0.7053718344318103	1.4412517177633724
