#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202848.01786492486	-202799.8879709073	-48.12989401755151	-202799.8879709073	1.2590804422070223	12.304025189085356	0.9810409044981514	0.37111266390585207	0.6055332027300473	0.2858941365026175	0.16090208787081645	0.1911654435013163	0.2676009784227415	0.38033149020512586	0.855402284217438	1.8729129583156905
64000	-202838.5261431683	-202790.7040096015	-47.82213356679477	-202790.7040096015	1.6438149642869462	12.843921561801512	0.9205256887722131	0.38317977478396525	0.6583067611746806	0.29343424649085115	0.160108095754838	0.19195943561729475	0.2676009784227415	0.38033149020512586	0.8589411481881303	2.0511276021993274
68000	-202843.06559470194	-202801.35349129344	-41.71210340848641	-202801.35349129344	1.1593863862390699	11.696023276916371	1.0165998746557003	0.5087251460223143	0.7693443761882668	0.3030544882590088	0.15932315733395394	0.19274437403817882	0.2676009784227415	0.38033149020512586	0.844112794053327	1.923755119864168
72000	-202848.15446719975	-202802.9574144968	-45.19705270295214	-202802.9574144968	1.2076043120386786	12.659100959055195	0.9571511221791695	0.41267683850043857	0.6910651891750018	0.29479757493206704	0.15932315733395394	0.1925364383523577	0.2678089141085626	0.38033149020512586	0.8493060443279628	1.8733653687121656
76000	-202840.8248969351	-202797.45185830424	-43.373038630887656	-202797.45185830424	1.2255429516178076	11.975725531358172	1.0101983740690264	0.29456180473435983	0.624387254449885	0.29472330046929196	0.15875594689287328	0.19310364879343836	0.2678089141085626	0.38033149020512586	0.8742873969680975	2.040964584206767
80000	-202847.60721821428	-202799.68138192786	-47.92583628641738	-202799.68138192786	1.1402134823721473	11.576304710409335	1.056084692871929	0.578857124891145	0.7179430253468071	0.28549410162972305	0.15874944397233923	0.1918831262681588	0.2678089141085626	0.38155851565093946	0.846086495711797	1.9350931137645375
84000	-202833.057938952	-202795.27210216745	-37.78583678454547	-202795.27210216745	1.4364204270122358	13.867587329575269	0.8660354451002323	0.16151578528658977	0.5196949762920198	0.30730277666268746	0.156524838593869	0.19214088428501427	0.26940822241273094	0.38192605470838586	0.8116931785681468	2.1300901876768936
88000	-202835.07751780306	-202795.72296737772	-39.35455042534174	-202795.72296737772	1.2812601553181775	13.39953093149293	0.8936689589844685	0.23041041269497017	0.5859144790733953	0.28033188974327605	0.15836044532775984	0.19551324758215166	0.2675726156788401	0.3785536914112485	0.7922087809768612	2.064471680089212
92000	-202843.77610434967	-202799.2788760435	-44.497228306166775	-202799.2788760435	1.6498034339962673	13.88557029554356	0.8665235523925077	0.5041809046093405	0.7378482176500083	0.28547976547331017	0.1590289641613964	0.1948447287485151	0.2675726156788401	0.3785536914112485	0.8107296426190611	1.9903579559155342
96000	-202839.43940039267	-202804.79175506756	-34.647645325120855	-202804.79175506756	1.8035331015330538	15.524311346242067	0.7684794544343078	0.14825458403640007	0.5794276119924041	0.26683166512284245	0.1614604874271642	0.1948447287485151	0.2646332395583785	0.37906154426594235	0.7732013569800176	1.3384608093142836
100000	-202843.29785383993	-202803.86369441342	-39.434159426511805	-202803.86369441342	1.6470946788019711	14.84813529282872	0.8041234591822587	0.1757506516212965	0.5194387413714487	0.2902902398855346	0.1617824416114141	0.1945227745642652	0.2646332395583785	0.37906154426594235	0.7903754652810824	1.5384464721103996
104000	-202845.52777195646	-202811.997991055	-33.529780901459326	-202811.997991055	1.7635591425004034	13.743441059965676	0.8725130676107188	0.14505100043306057	0.47182237227657	0.3018148095540341	0.1617824416114141	0.19006562428204457	0.2646332395583785	0.38351869454816295	0.6676715810643649	2.243632343428727
108000	-202833.59674359846	-202796.12286555194	-37.47387804651458	-202796.12286555194	1.4503773298414373	13.174493561750042	0.9108991623057068	0.25772352993214215	0.5286106228443765	0.2918923692499655	0.1617824416114141	0.19006562428204457	0.2646332395583785	0.38351869454816295	0.6606181491006522	1.680123545790177
112000	-202825.3559449242	-202795.00216920435	-30.353775719837117	-202795.00216920435	1.3878117793572555	12.846844971286565	0.9370239478670583	0.20017051651537793	0.5087223242193827	0.2921450368034589	0.1620131037647447	0.19154969843718112	0.2686496475467544	0.3777875502513199	0.6250795646245492	2.015568688286277
116000	-202838.6713599295	-202798.9247841489	-39.74657578058046	-202798.9247841489	1.518955936382274	13.981368065959451	0.8682895894463997	0.2667796368527599	0.5762936569832389	0.29123137411227823	0.16144927116803315	0.19415405996559962	0.26751972715497907	0.3768769417113883	0.6927025292170601	1.5855601572216802
120000	-202844.6870573166	-202800.70031228714	-43.98674502945737	-202800.70031228714	1.5336134557714465	14.126296924408773	0.8444558310541692	0.42920602260521556	0.674597647770678	0.30646226960092293	0.16144927116803315	0.19415405996559962	0.26751972715497907	0.3768769417113883	0.7187312492653956	1.6236325718074298
124000	-202842.2811146264	-202800.055759752	-42.2253548744207	-202800.055759752	1.3628852296637926	13.403213756306075	0.8970703523204484	0.23541217938688072	0.4788645741410254	0.28091455243121144	0.16144927116803315	0.19415405996559962	0.26751972715497907	0.3768769417113883	0.6795216102079267	1.6849211995912992
128000	-202838.4847962678	-202801.3486108896	-37.13618537817985	-202801.3486108896	1.3934859092300909	14.115968465212653	0.8560549657282555	0.22388869173803944	0.5797294325842285	0.2980814337483224	0.1612187914103904	0.19184930127212596	0.27005496560609554	0.3768769417113883	0.7256671100776272	1.5651967119043275
132000	-202831.00370359913	-202792.9667308435	-38.036972755611494	-202792.9667308435	1.445377209738899	13.744804565337896	0.8796745822348389	0.1529766973293575	0.45255124759301313	0.2909770237991165	0.15785066113329063	0.19224599611615845	0.26965827076206306	0.38024507198848806	0.7616842255991261	1.8717691616879655
136000	-202836.31736609555	-202798.0446450605	-38.27272103506721	-202798.0446450605	1.3936309949298213	14.861829228564543	0.8153623432222016	0.2133380751259506	0.5794988182490021	0.2918042271428613	0.16022091935356025	0.18811175558275148	0.2700058879077035	0.38166143715598494	0.7446664623116055	2.03448695900425
140000	-202830.57707515717	-202795.6041417246	-34.97293343256996	-202795.6041417246	1.4540705717088795	14.782121245410377	0.8190005236347843	0.2286882110589218	0.6107148803922372	0.29597831705178623	0.16146266570830284	0.1886560072523905	0.267809546367255	0.3820717806720519	0.7257302001181515	1.5473562041490534
144000	-202838.5922825929	-202799.7601043957	-38.83217819720219	-202799.7601043957	1.78769442878677	14.951390135872689	0.8113878930952143	0.18064843443791245	0.5228961287647323	0.2956850834838529	0.16126757372713413	0.19124151409855636	0.26522403952108914	0.3822668726532206	0.8019906415179751	1.5334125856740037
148000	-202835.3317285973	-202796.85706241455	-38.47466618272663	-202796.85706241455	1.8328930767112144	15.605514580041413	0.7726414928173718	0.21694308858942257	0.5889915502606327	0.29364387819732646	0.16126757372713413	0.19124151409855636	0.26522403952108914	0.3822668726532206	0.7463708853695591	1.9081117678866661
152000	-202825.601838019	-202792.23082093542	-33.37101708358583	-202792.23082093542	1.5911748318013992	13.495659688016344	0.8974071480548869	0.19934966012824346	0.5375962747385612	0.28322966073114997	0.16081069159161718	0.18875408684968117	0.2664930840848696	0.3839421374738323	0.7202800931193971	1.7677246340491695
156000	-202829.06972960595	-202791.77417687883	-37.29555272712775	-202791.77417687883	1.675351006111511	14.096658846483745	0.8542283945040806	0.3780672315187825	0.710664670965699	0.30522814653154284	0.16081069159161718	0.18875408684968117	0.2664930840848696	0.3839421374738323	0.7118989587927993	1.7134411968573702
160000	-202829.12602836156	-202791.83388269914	-37.292145662431366	-202791.83388269914	1.3996102908713823	12.196459828566464	0.9872162897222629	0.2864925300628617	0.5607167189539862	0.291332863094694	0.16081069159161718	0.18875408684968117	0.2664930840848696	0.3839421374738323	0.6884331404624315	2.1325311480388702
164000	-202823.42060850046	-202790.2930280844	-33.12758041606326	-202790.2930280844	1.1697909702638671	12.32657892077126	0.9772150812393053	0.27210153594196224	0.5746748744826731	0.29996538355574326	0.16081069159161718	0.18875408684968117	0.2664930840848696	0.3839421374738323	0.6545971395980965	1.4483544963578638
168000	-202841.83371364803	-202806.13559927468	-35.69811437333574	-202806.13559927468	1.379588030577871	11.932873414158085	0.9909907633514355	0.22160509012764049	0.5029761358949528	0.29800446847364076	0.15990897267847404	0.18965580576282431	0.2664930840848696	0.3839421374738323	0.6536865773327447	2.3809548094113
172000	-202822.1063059553	-202794.58268916633	-27.523616788953476	-202794.58268916633	1.165398698452537	11.74736687426994	1.0150045890597352	0.1676662423908174	0.4538036434844526	0.290055390476983	0.15990897267847404	0.18965580576282431	0.2664930840848696	0.3839421374738323	0.5839516398875402	1.4596862004413433
176000	-202821.00940811363	-202793.91017740848	-27.099230705140855	-202793.91017740848	1.0802815174827518	10.868848611413885	1.1037786843401574	0.19072998664585245	0.44259056912921735	0.28206700691193515	0.16126575386139466	0.1885682720601206	0.2664930840848696	0.3836728899936154	0.5195431052113608	1.649721594037832
180000	-202821.28987431148	-202794.13517804845	-27.154696263019215	-202794.13517804845	1.1270286193121788	10.788647358381812	1.1019887303965838	0.13551357133801778	0.3471099917623416	0.2981002645531347	0.16126575386139466	0.1885682720601206	0.2664930840848696	0.3836728899936154	0.5110602670148714	2.1925374956188253
184000	-202814.31212536345	-202790.16115070213	-24.150974661320483	-202790.16115070213	1.1081988225655064	11.134273717071576	1.0786202355395766	0.17552780304212376	0.4280263300035142	0.28661914386473547	0.16126575386139466	0.19174183944689205	0.2664930840848696	0.38049932260684394	0.4534044034811586	1.691311446448506
188000	-202808.80343739642	-202786.624968697	-22.178468699408	-202786.624968697	1.0928664321493986	10.947613337144563	1.0926797300477262	0.12172110531015977	0.3492887432981195	0.2955323239347331	0.16126575386139466	0.19174183944689205	0.2664930840848696	0.38049932260684394	0.43495203111065867	1.254918742203254
192000	-202804.82377661535	-202785.5800369628	-19.243739652541198	-202785.5800369628	1.1265419444131084	11.081454102542224	1.0658229328227473	0.10132905019512069	0.32828204524519494	0.30373028636485644	0.16178736876100833	0.19122022454727838	0.2664930840848696	0.38049932260684394	0.43136804616480884	1.360065985066511
196000	-202812.3537894861	-202789.9129078927	-22.440881593418904	-202789.9129078927	1.0731506544013991	11.113648217139792	1.0789636408619974	0.18987223116794646	0.45841876868293713	0.29582457677346097	0.15798622147516533	0.19122022454727838	0.27029423137071257	0.38049932260684394	0.41250753764341425	1.5055195138684383
200000	-202804.6109875176	-202787.08848861136	-17.52249890623287	-202787.08848861136	1.0235531898845112	10.875261710567743	1.0856893065935438	0.12594428696012674	0.3582925265177473	0.2968104113846077	0.1613174067996903	0.19122022454727838	0.26788836037586145	0.3795740082771701	0.4051824835252802	1.7372897423703106
204000	-202815.5865547639	-202790.64011103896	-24.946443724938245	-202790.64011103896	1.1731359478514625	11.147682306032287	1.080513238021926	0.2437382933398397	0.46615204106669755	0.2956273626393494	0.1613174067996903	0.19122022454727838	0.26788836037586145	0.3795740082771701	0.39723050183540004	2.222570562653167
208000	-202811.0313003947	-202791.32929283276	-19.702007561965235	-202791.32929283276	1.1167675277201536	11.21213552930368	1.0658153467282965	0.14375815372871625	0.38955769030828213	0.28358299796095326	0.1619366216580524	0.1915997703524531	0.26883883284635196	0.3776247751431428	0.39397214878285924	2.3992843309292176
212000	-202802.0839566931	-202785.84561373683	-16.23834295627334	-202785.84561373683	1.087282057400284	10.919903265060928	1.0936826188991453	0.09659220125766409	0.2880766507520304	0.29126042477546965	0.1619366216580524	0.19190387385419397	0.26839286121122086	0.37776664327653303	0.3850358351169784	1.85630511478717
216000	-202802.33069610884	-202790.92485614185	-11.40583996699844	-202790.92485614185	1.1095652204865987	11.663406498030817	1.033831298253052	0.0791299339004166	0.3015267288962193	0.29781931023582475	0.15868726420902254	0.1907372130327582	0.27099792126101285	0.37957760149720665	0.4046097860891586	1.6444998911930255
220000	-202802.3538643443	-202789.38481958126	-12.969044763039207	-202789.38481958126	1.0785296913488844	11.54302411434286	1.0339455510811093	0.1010089981875464	0.32045003635558444	0.2975890004361881	0.1602639424315612	0.18957737028424881	0.2705810857869836	0.37957760149720665	0.3050712875839987	2.3936961860610486
224000	-202809.42085780363	-202797.10930624732	-12.311551556309814	-202797.10930624732	1.1198131441559238	11.683163980957895	1.0450855511315753	0.11058329307312405	0.35690150722136416	0.2933310277514809	0.1583504481716463	0.1914908645441637	0.2701530595321659	0.38000562775202434	0.34393266972383396	1.7449290213497852
228000	-202804.062572117	-202793.76040983156	-10.302162285422142	-202793.76040983156	1.088697733574927	11.154871540046047	1.081059260416691	0.0833361357629241	0.2825436554653306	0.2883497104114214	0.16116268838421183	0.1914908645441637	0.26734481180319825	0.38000163526842645	0.3393363123477408	2.263209814645251
232000	-202794.77726499893	-202788.55471737494	-6.222547623993871	-202788.55471737494	1.0935729015992153	11.204713534164313	1.0774170080487595	0.06884388276459628	0.26291065380588297	0.28195161217615894	0.16108420650319	0.1914908645441637	0.26734481180319825	0.3800801171494483	0.31530258597973587	1.750707516384974
236000	-202805.99078367423	-202792.85911115762	-13.13167251661407	-202792.85911115762	1.0695054852642343	11.018663070658187	1.077497678360312	0.10142357418308258	0.29810565304307185	0.30579947188106715	0.16108420650319	0.1914908645441637	0.26734481180319825	0.3800801171494483	0.3228420877095551	1.652832567051787
240000	-202804.16437085325	-202790.5802054425	-13.584165410761885	-202790.5802054425	1.0476284135680893	10.708156671622797	1.1247453978013353	0.11943459328733161	0.335370934424184	0.30579947188106715	0.16145808578422755	0.19111698526312615	0.26734481180319825	0.3800801171494483	0.35955764489867825	1.936932352602328
244000	-202803.51410459992	-202794.4493630589	-9.064741541015648	-202794.4493630589	1.0529352240305008	10.976830066619637	1.0947009769381857	0.076918550745029	0.2706761592974676	0.2802803843151201	0.16145808578422755	0.19022634442422268	0.26823545264210175	0.3800801171494483	0.3327967523605881	1.5938268911539921
248000	-202796.98339439405	-202789.89234404103	-7.0910503530243085	-202789.89234404103	1.0849630081843384	11.157596541817382	1.0648872940021985	0.06913378459378168	0.2598556415333457	0.2816106180245964	0.15995397271992207	0.19022634442422268	0.26823545264210175	0.38158423021375376	0.3030006058876285	1.7207356356701164
252000	-202807.4835056868	-202790.7972569891	-16.686248697691138	-202790.7972569891	1.180221012385878	11.928024212719304	1.0143683327980548	0.1308579462306892	0.3645111406030782	0.28780374019731236	0.15995397271992207	0.19189286727547472	0.26656892979084973	0.38158423021375376	0.349005938949523	1.6415066515187282
256000	-202810.87152612305	-202793.23086877866	-17.640657344385502	-202793.23086877866	1.1477790445915417	11.125316934937688	1.069092971734887	0.14306773515183013	0.39809538961831614	0.2849459282337913	0.15995397271992207	0.19189286727547472	0.26656892979084973	0.38158423021375376	0.38362294142089404	1.841885057564407
260000	-202809.9251883025	-202797.65788677748	-12.267301525015077	-202797.65788677748	1.0347746019550275	10.823784181799658	1.0926638703291598	0.09116419670901688	0.29693140104123106	0.3143512609244777	0.16226442289270152	0.19126096675665308	0.26656892979084973	0.37990568055979596	0.35850775109848443	1.578395497387314
