#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202869.3647308391	-202794.8147607511	-74.54997008800581	-202794.8147607511	2.663140211506315	21.91590727097476	0.5608993746816383	0.9640730724509164	1.4938656065030682	0.27917816560337805	0.15971248226583212	0.19085430274864323	0.2664878854774761	0.3829453295080483	2.1998105880448113	1.3048244582879764
64000	-202872.973065428	-202791.81311263097	-81.1599527970126	-202791.81311263097	2.1948130118509472	19.40245959302053	0.6214010596614382	0.5845510552447267	1.0823196276753748	0.2924027427106848	0.15980176427369527	0.19075034621484266	0.26852174782101	0.3809261416904518	2.193640931416059	1.5061710021179693
68000	-202875.8196531887	-202798.72057127903	-77.09908190966962	-202798.72057127903	2.7817635975590704	20.869050846452023	0.5745266799442442	0.781225808395113	1.1417506106428672	0.30103767301908746	0.16021017317537778	0.19075034621484266	0.2697968179399314	0.3792426626698479	2.175996144953663	1.370458921918832
72000	-202896.93522776544	-202796.73622929887	-100.19899846656787	-202796.73622929887	1.7998501536163145	15.24733823608333	0.8066531618924578	5.090062280006871	1.5402943791682246	0.2924925431899833	0.15974707504706778	0.19121344434315266	0.2697968179399314	0.3792426626698479	2.20797754056397	1.6862628305292526
76000	-202875.53090616662	-202797.7769914469	-77.75391471970045	-202797.7769914469	2.22285511767306	20.300982635965138	0.5928860971099177	1.0478192241386395	1.381598458333535	0.288167224060935	0.16061087890914166	0.18939464888037438	0.2686431660072693	0.3813513062032144	2.1950639035134305	1.123271095768197
80000	-202871.08135806886	-202790.11503143565	-80.96632663320182	-202790.11503143565	3.1898912074626327	25.060709896816178	0.4809968218127222	3.5423895837044905	2.4901487659061354	0.2882337485752878	0.16061087890914166	0.18995633373214124	0.2681824298329871	0.3812503575257297	2.194965583331468	1.1151319067401253
84000	-202878.82758110622	-202801.72956695943	-77.09801414679852	-202801.72956695943	3.464058992684463	27.643346847155648	0.4362884839674504	0.1346919613946014	0.8169109457802074	0.3082645157707849	0.15843861307671794	0.19104457018759752	0.2703546956654108	0.3801621210702735	2.1949033697070663	1.1286574789163428
88000	-202874.5868465277	-202792.82207330235	-81.76477322534353	-202792.82207330235	2.7119290590723724	22.92253436169653	0.5274284932391216	1.041431522378918	1.3717150060547316	0.2900064247011863	0.15951632179040734	0.18996686147390812	0.2703546956654108	0.3801621210702735	2.193785167574149	1.7304014552690072
92000	-202887.10706526294	-202802.5327655762	-84.57429968674285	-202802.5327655762	2.8947780421606506	19.29301940340866	0.6281289352115734	2.2080220998967843	1.4357021992435464	0.29974709238758607	0.16187560763516054	0.19024663968564834	0.2679954098206576	0.37988234285853323	2.2135226779889767	1.3925382966574482
96000	-202878.8481653661	-202806.78979399145	-72.05837137465042	-202806.78979399145	2.668147474783264	23.560372862949308	0.511522573352774	0.7404413032465745	1.5475472593366653	0.2872945927095198	0.1616639257167255	0.18958477675084123	0.2705946503250194	0.3781566472074136	2.194334356895882	1.4007629709406446
100000	-202862.94858178496	-202792.427296069	-70.52128571594716	-202792.427296069	2.889773205792724	24.472918507089915	0.49001372353207584	0.2579169493044595	0.9981468809105675	0.2852144628030167	0.1616639257167255	0.18958477675084123	0.2705946503250194	0.3781566472074136	2.193664507217805	1.1709743828823183
104000	-202876.00160737633	-202797.20132547172	-78.80028190459687	-202797.20132547172	2.8122948001704327	24.58901964096247	0.48461776221062014	0.4030051430782002	1.064668811774162	0.29856017971067356	0.1602876092347838	0.1909891571389614	0.26863029841553854	0.38009293521071597	2.1959429808694195	1.2165745220692068
108000	-202875.7278169609	-202792.57574191445	-83.15207504645116	-202792.57574191445	1.6012047580186723	16.723241675737327	0.7292054287376072	0.7856734301510871	1.0669081746822002	0.27802092549700813	0.16007829093707684	0.18910892222094147	0.27071985163126544	0.38009293521071597	2.1951376338313646	1.5318700778757304
112000	-202880.21882943597	-202797.27892972765	-82.93989970832288	-202797.27892972765	2.002721380206813	15.504391884290389	0.7826316868960826	2.2668727316061994	1.492854080665349	0.2948241899418174	0.16007829093707684	0.18910892222094147	0.27071985163126544	0.38009293521071597	2.1909984669008367	1.714249929467775
116000	-202881.05367858964	-202799.67908338032	-81.37459520931723	-202799.67908338032	2.630725691042786	19.156462906852465	0.6231440383226343	0.9992266503812578	1.3617250547710904	0.3006373465233997	0.16065654874091057	0.18910892222094147	0.27071985163126544	0.3795146774068823	2.182046976626943	1.7652785107192464
120000	-202873.93160098567	-202792.06304760947	-81.8685533762069	-202792.06304760947	1.8679386486505625	19.67018731183603	0.6094560155808285	0.8619407489548321	1.1209271743112155	0.29718745934973073	0.16093942731540312	0.18960813306322247	0.2681709146293932	0.381281524991981	2.1839337526987768	1.5020796355457233
124000	-202874.5692278077	-202793.93008728043	-80.63914052726022	-202793.93008728043	1.9318863889037485	17.48024682329283	0.691168877090556	0.3260229523938904	0.8370684569504173	0.3061130949714297	0.15830925942104493	0.18960813306322247	0.2707241447102962	0.3813584628054361	2.1832853229555327	1.4522461771376836
128000	-202865.89951067284	-202791.62002276108	-74.27948791176445	-202791.62002276108	1.9521315540790303	19.792301339916442	0.6048985260346699	0.671617404108957	1.3459578654809248	0.2976473894764891	0.15934743827798434	0.1905356607915057	0.2689236950806658	0.38119320584984384	2.152230859513696	1.0827126738846986
132000	-202875.62107984888	-202788.769638078	-86.85144177086686	-202788.769638078	1.9344667467540235	19.158169574912783	0.6410636567212377	0.273397840327647	0.7946000361509142	0.2826602090163523	0.15934743827798434	0.1905356607915057	0.2689236950806658	0.38119320584984384	2.1571469041241125	1.7477177749513995
136000	-202880.0912209925	-202800.33049576	-79.76072523251702	-202800.33049576	2.095014527013719	18.056269420820843	0.6700530732569738	0.8031970197615053	1.230005907047427	0.28431690243811925	0.1617035994439447	0.1905356607915057	0.2689236950806658	0.37883704468388346	2.125580269641651	1.1387988467588157
140000	-202869.76075275845	-202789.85288331573	-79.9078694427183	-202789.85288331573	1.796516812210732	17.069592230438058	0.705542565738314	1.2615290991384422	1.3229033090036035	0.29448297391179384	0.15952613840324373	0.19170640050009127	0.2699304164127812	0.37883704468388346	2.1164193972135354	1.5776491390095517
144000	-202871.18844577624	-202788.73495394364	-82.45349183259911	-202788.73495394364	1.817740762526568	17.82354640215771	0.6713871701427709	1.1163954280968882	1.144082111929831	0.31159779529436743	0.16023209111807404	0.19210678393760722	0.26787338764910285	0.3797877372952156	2.1178217985750294	1.6440938050744163
148000	-202871.35087529052	-202788.13102185857	-83.21985343196046	-202788.13102185857	2.1742237440957273	18.62903413631632	0.6409036157522837	3.332228360080516	1.631669991650777	0.29685782227462554	0.16007418120606817	0.19210678393760722	0.2680312975611087	0.3797877372952156	2.1041071967512655	1.5428536531655375
152000	-202867.03123380092	-202787.83515569108	-79.19607810983632	-202787.83515569108	1.9861931303959903	17.77816006060744	0.6869373024571463	1.7166052621062777	1.4173434173107589	0.28281613179097626	0.16007418120606817	0.19194421985305318	0.2680312975611087	0.3799503013797696	2.1040379986513043	1.6765796721198902
156000	-202879.57727431302	-202795.11535075857	-84.4619235544529	-202795.11535075857	1.867968836090935	16.49930329449927	0.7283171676529143	1.9124943007249269	1.3471865332508473	0.29018545621266023	0.16262108024089822	0.18922160474850488	0.26638669794580716	0.38177061706478943	2.093236375703632	1.5871864462623597
160000	-202877.40315866747	-202794.54104064585	-82.86211802160264	-202794.54104064585	2.0608103833926172	17.486663134569003	0.6858963997723581	2.846860925985881	1.816681524235816	0.2904376077270836	0.16198274905076923	0.1903450825075712	0.26638669794580716	0.3812854704958521	2.0976015394991037	2.104292901729785
164000	-202879.11012102477	-202789.76491176605	-89.34520925873755	-202789.76491176605	2.249072790413903	16.031772010594825	0.7534226801706069	7.213633860298739	1.785134402877302	0.28970670755959954	0.16198274905076923	0.19209131112626374	0.26638669794580716	0.37953924187715954	2.0947182810744427	1.3005619197602976
168000	-202871.84237276632	-202794.30568168408	-77.53669108222961	-202794.30568168408	1.592470714119064	14.585988627537446	0.8268490464136449	1.0330961693346397	1.1462718923258435	0.31639375986557544	0.16150062986601496	0.19209131112626374	0.26638669794580716	0.3800213610619138	2.0811919639618326	1.5699831819179264
172000	-202881.79159247054	-202800.9961380696	-80.79545440095158	-202800.9961380696	1.599748844499249	14.93097759497149	0.8016876951053781	1.741125121053523	1.3089738590807878	0.30492094831472194	0.1614157210668333	0.19314753514140284	0.2676302845595777	0.3778064592321858	2.056093346546026	1.6467229027062105
176000	-202883.78767627347	-202804.50741706855	-79.2802592048983	-202804.50741706855	2.2856857824293675	16.51859145161164	0.7240681824081241	0.604145016234308	0.9331638656747675	0.2857892636499601	0.1614157210668333	0.19314753514140284	0.2680161274811262	0.37742061631063734	2.068054007170131	1.7449474074387492
180000	-202887.09759887363	-202797.95744940155	-89.1401494720752	-202797.95744940155	1.7256887387796913	15.286390844718131	0.7897383496482011	1.295717747102823	1.010052224083378	0.30145750309997366	0.1614157210668333	0.19314753514140284	0.2667161102168502	0.3787206335749133	2.064287958963228	1.400498048967784
184000	-202878.38998799043	-202796.03743041796	-82.35255757248606	-202796.03743041796	1.569418770624965	15.819530786375651	0.7531287429746342	0.6172347289621105	0.9681328923157357	0.29331449224206724	0.1614157210668333	0.19053169382687202	0.2677916315176257	0.3802609535886686	2.0609573941118366	1.5222676746949102
188000	-202886.0111523922	-202800.3920262375	-85.61912615469998	-202800.3920262375	1.8731777372049736	16.438959102158123	0.7312019703854384	0.8465512612649823	1.0356919056348803	0.2975758729236596	0.16049356169786957	0.19053169382687202	0.2677916315176257	0.38118311295763235	2.0736222849239616	1.9235758972897268
192000	-202874.59782258692	-202790.03195509093	-84.56586749597828	-202790.03195509093	2.7914821903293157	21.777723851300074	0.5520905278314988	1.321310887246147	1.31513666209883	0.30538882579265964	0.16049356169786957	0.19258280227461927	0.2677916315176257	0.3791320045098851	2.0635247210339265	1.4552037487400242
196000	-202876.46870567653	-202791.60194007595	-84.86676560056789	-202791.60194007595	4.094431588507342	23.131230109884825	0.5225955981742272	1.3182241223291817	1.4211883177310918	0.2985557074997318	0.16049356169786957	0.19258280227461927	0.2657797434916382	0.3811438925358726	2.074750433222801	1.3813478672009811
200000	-202884.64569482545	-202805.44089561552	-79.20479920991173	-202805.44089561552	2.2011257197256953	19.89715526562434	0.5943105993185399	0.4854279132889743	1.0283677084123408	0.2941186633613057	0.15904992739266194	0.19258280227461927	0.2657797434916382	0.3825875268410802	2.0668050515008964	1.2591899333363725
204000	-202873.8683409034	-202789.39800708386	-84.47033381952602	-202789.39800708386	2.0505612145652234	18.50917814659473	0.6364164233292121	1.0012594543623776	1.1549495980360163	0.3104772006012689	0.1613084927304137	0.19042902715000382	0.2656749532785019	0.3825875268410802	2.0614542113949192	1.0346395804687543
208000	-202878.0947887209	-202793.17850631158	-84.91628240930832	-202793.17850631158	1.867199680975038	15.813891978480772	0.7554620261439812	2.1879757166214877	1.3558837271078352	0.2838992719518074	0.16116829901291133	0.1913000374240317	0.26669162957591414	0.38084003398714245	2.0440759888050724	1.5465278349708165
212000	-202867.7354815608	-202788.93105575143	-78.80442580939638	-202788.93105575143	2.5859665362461675	17.996509290112837	0.6710124995585978	1.2363483336778671	1.3103355750499923	0.2785903013815143	0.16083440210667982	0.19015089123413603	0.2681746726720413	0.38084003398714245	2.0353532232593503	1.7595742501450697
216000	-202873.25332198123	-202787.9919323574	-85.26138962382191	-202787.9919323574	2.338238207127399	16.848150387418872	0.7127740486720946	2.0720453081265626	1.4207347000972539	0.29187496252708317	0.16083440210667982	0.19015089123413603	0.2681746726720413	0.38084003398714245	2.04341727178936	1.5637451237642115
220000	-202882.13255841893	-202796.62947396806	-85.50308445088686	-202796.62947396806	2.1739530245449283	16.03799144905233	0.74669845994174	68.95253199233798	3.9168534684589202	0.297868446346577	0.16083440210667982	0.19108115937314815	0.2681746726720413	0.37990976584813035	2.010565860781593	1.6234476716032413
224000	-202874.13199748122	-202790.70781178074	-83.42418570048818	-202790.70781178074	2.239637985529688	17.92361260326563	0.670388216301956	0.5195845416489977	0.8575529913715105	0.2931455164622012	0.16079837185873952	0.19009778944074596	0.2682370461574053	0.38086679254310885	2.0103675662325666	1.7162149052072406
228000	-202872.4409313454	-202788.99425747315	-83.44667387224786	-202788.99425747315	1.7839541507130245	13.468285754538504	0.8818427297451743	0.9635121975465503	0.9768157086853821	0.29472289750296327	0.1611565594662509	0.19009778944074596	0.2678788585498939	0.38086679254310885	1.9817084167503507	1.4074469868550614
232000	-202872.11183015682	-202792.91854483384	-79.19328532297314	-202792.91854483384	1.5786612049096813	16.01854004473181	0.739238572840658	3.8873054776542464	1.8770573770773218	0.30009052914337786	0.1611565594662509	0.19009778944074596	0.2678788585498939	0.38086679254310885	1.9732060934473867	1.832750574210758
236000	-202871.6848993269	-202792.7339551297	-78.95094419722052	-202792.7339551297	1.8134021497246668	17.33416125403866	0.6937429785193	2.8240139227722865	1.4877588780373514	0.28537739803953266	0.1605674649935784	0.1923344520343871	0.2678788585498939	0.37921922442214023	1.9336856051839277	1.4021697879006423
240000	-202870.08597992227	-202794.7938267992	-75.29215312305585	-202794.7938267992	2.1187420658950034	18.63155235690386	0.65248714221618	12.412130858988721	2.5933042346114523	0.29258189591375744	0.15895097536344996	0.19228591436110265	0.2695438858533068	0.37921922442214023	1.93828031279976	1.3705501199831456
244000	-202870.06124053025	-202797.92165488226	-72.13958564800157	-202797.92165488226	1.6797446218754903	16.801984866208052	0.7167065698303611	1.558612704942331	1.4441374687823028	0.3105378074026545	0.16043623524366502	0.19228591436110265	0.2698704965341196	0.37740735386111235	1.9166280209677524	1.584830451253794
248000	-202866.97663108396	-202789.17844789592	-77.79818318805624	-202789.17844789592	1.813616857588296	15.279332471921535	0.7838319613879776	1.1358711548298672	1.1408539437631775	0.2818269299916575	0.15958597837836808	0.19270945758597283	0.2684692053871627	0.379235358648496	1.9008311506576758	1.3661482836325962
252000	-202878.79935270202	-202789.96135501502	-88.83799768697655	-202789.96135501502	1.4975091488047219	14.162369025463242	0.8382439843842306	1.9763609775454425	1.1653694189847887	0.2883468029110852	0.15958597837836808	0.19270945758597283	0.2684692053871627	0.379235358648496	1.900898668261944	1.7701496755095536
256000	-202872.50487680113	-202790.77827129816	-81.7266055029643	-202790.77827129816	1.4040647190040862	13.914160770453385	0.8695199829314243	0.8330499938125291	0.9960733612141094	0.2880541386650556	0.1612093610977594	0.19270945758597283	0.2697776378553353	0.37630354346093203	1.8939320967338866	2.234788166432235
260000	-202874.83083136368	-202798.41302935575	-76.41780200791774	-202798.41302935575	1.4541858650658985	13.470179754496574	0.8897175124865656	1.2733010186377183	1.186836394350402	0.290304475643339	0.1612093610977594	0.19270945758597283	0.2697776378553353	0.37630354346093203	1.894781804971496	1.837712715946442
