#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202865.30611325256	-202791.06781603934	-74.23829721321422	-202791.06781603934	2.3587329625788263	20.612845332973027	0.582661608028212	0.4412964838770542	1.0408811991904319	0.2909375855803137	0.16178070765714045	0.1897210125270348	0.27071709359177387	0.377781186224051	1.8927956670982113	1.074879938551575
64000	-202869.64793677538	-202794.23692815733	-75.41100861805269	-202794.23692815733	2.095641235653126	18.197166925274338	0.6670308121783131	0.8651763258474983	1.2380904423226915	0.293075401260764	0.16178070765714045	0.1897210125270348	0.26944840141427545	0.3790498784015494	1.9047255357518138	1.8630730839936784
68000	-202859.35736804653	-202786.71717954666	-72.64018849988366	-202786.71717954666	2.2304122912259707	16.77839566215731	0.721306349551981	0.4801625460538389	0.9078368882748385	0.2901365705981158	0.16178070765714045	0.1897210125270348	0.26944840141427545	0.3790498784015494	1.88740250148208	1.3362084884193837
72000	-202881.58559178613	-202801.7562123899	-79.82937939623477	-202801.7562123899	1.6195475918940827	15.221656943288624	0.7968030966134135	1.112316663020804	1.1597575034682432	0.28433054010681463	0.16039496885765553	0.19177093606411713	0.27083414021376034	0.3769999548644671	1.8942867891922082	1.5424648359461266
76000	-202875.46372085504	-202791.96382102265	-83.4998998323718	-202791.96382102265	1.9952530061433011	14.431876823977028	0.8403273060488784	3.455157192971885	1.6175342547680185	0.2915723515026381	0.16039496885765553	0.19177093606411713	0.27083414021376034	0.3769999548644671	1.9053527309333094	1.6880932874164771
80000	-202881.17511341601	-202795.31069502595	-85.86441839006085	-202795.31069502595	1.4213345070535388	13.222193254584157	0.916179364786559	0.8749131782613612	0.979371848244521	0.2958575147771799	0.15849446020849298	0.19375756875349598	0.27083414021376034	0.3769138308242508	1.8906662353114694	1.1050317543189407
84000	-202876.95449443534	-202797.2107599722	-79.74373446314135	-202797.2107599722	1.381524255928454	15.066065642885322	0.7907924660199519	2.0837678609629195	1.312006560004417	0.30419868290800056	0.15954053781501792	0.19375756875349598	0.26978806260723537	0.3769138308242508	1.8986199220332698	1.5271636535734352
88000	-202875.08731046016	-202796.28528680725	-78.80202365291288	-202796.28528680725	1.3475482061404787	14.673116747980595	0.8246030787686062	0.6223263813352713	0.8969775066276579	0.2898277489430437	0.1601205066255148	0.19375756875349598	0.2692080937967385	0.3769138308242508	1.911938753036799	1.3616679429985146
92000	-202873.7300864298	-202798.27234799802	-75.45773843179168	-202798.27234799802	1.4262305955192476	13.873932629865891	0.8760043810702285	13.682904374368407	2.7071190617977545	0.2913635991215109	0.1601205066255148	0.19375756875349598	0.2692080937967385	0.3769138308242508	1.936090087954078	1.8442532918168841
96000	-202876.14815655217	-202802.94957128834	-73.19858526382754	-202802.94957128834	1.6591309875537277	14.68531894772961	0.8181284079456079	0.48695740934720005	0.880960742162014	0.3016813965165064	0.15793213531897254	0.19158093670476134	0.26987443963841307	0.3806124883378531	1.9063522673366244	1.4076760224155644
100000	-202871.47267927797	-202797.67735753843	-73.7953217395459	-202797.67735753843	1.672053684435368	16.484441574203164	0.7291351014549524	1.0233528835406773	1.1227580993519362	0.29201873616068746	0.16106891694378844	0.18844415507994544	0.26987443963841307	0.3806124883378531	1.8851751027679613	1.6864989319890653
104000	-202871.23902600174	-202799.47973690464	-71.75928909709151	-202799.47973690464	1.4355875580311996	15.988188313923427	0.7533876635553304	0.39104786785563583	0.8631955638529607	0.29071790951150966	0.16106891694378844	0.18844415507994544	0.26987443963841307	0.3806124883378531	1.8865547817125938	1.8261077659036273
108000	-202861.00943401497	-202795.91319200632	-65.09624200863132	-202795.91319200632	2.4004187027638757	22.045011308515875	0.5397337345543726	0.4064481916250869	1.0876764912974883	0.299035581421969	0.16106891694378844	0.19165990999967153	0.2662935922950862	0.3809775807614539	1.885908881190277	1.3024076196717038
112000	-202859.2333432911	-202791.13632626212	-68.09701702899012	-202791.13632626212	2.3054830299945395	18.704170618025483	0.6415363409916209	0.5481792183105372	1.0649116037637978	0.29747464773067217	0.16106891694378844	0.1904712556246886	0.2689447764735011	0.3795150509580219	1.862719665521357	1.5296455216360028
116000	-202867.28467980688	-202789.27488484126	-78.00979496562549	-202789.27488484126	2.0607377290070383	18.154839883801372	0.6650076566698799	0.9115928426172817	1.2152917007910597	0.2837223055720175	0.16106891694378844	0.1904712556246886	0.2683506659658435	0.3801091614656795	1.8623404452217824	1.3146477648399024
120000	-202868.93109107384	-202793.67778013795	-75.25331093588734	-202793.67778013795	2.1068814957832926	18.62753882839137	0.6479710311554475	0.6718173541238226	1.0438550142292433	0.27929822883417293	0.16106891694378844	0.1904712556246886	0.2683506659658435	0.3801091614656795	1.8699226976206393	1.467908299971517
124000	-202867.5087411335	-202791.13197199954	-76.37676913394597	-202791.13197199954	2.140463541615056	20.04095650982224	0.6056480626270914	1.2582222254803972	1.3814659638399345	0.2988319428288667	0.159732315911668	0.1904712556246886	0.2683506659658435	0.3814457624978	1.889405939537991	1.4141739995663805
128000	-202878.6892005398	-202795.01488997065	-83.67431056915332	-202795.01488997065	2.319602216698638	22.719004976158292	0.5257937876429217	0.8022707009872889	1.038287346745386	0.2924639231382875	0.159732315911668	0.18912661617223195	0.2683506659658435	0.38279040195025665	1.8867247741680213	1.3044553766123843
132000	-202868.7151511221	-202793.59187524254	-75.12327587956624	-202793.59187524254	2.5145630300771042	19.067820495381962	0.6323903755556611	1.1182426071424458	1.3064248160106935	0.29320717021978066	0.15871805871491254	0.1901408733689874	0.2683506659658435	0.38279040195025665	1.883326714742461	1.3640741087695178
136000	-202874.36941806573	-202792.26766393794	-82.10175412780889	-202792.26766393794	2.685663900234837	17.771925299392542	0.6742645165234322	1.3577284484180512	1.2402452023775428	0.30328646282029764	0.15871805871491254	0.1901408733689874	0.2683506659658435	0.38279040195025665	1.8394930960045466	1.7607574774496002
140000	-202871.19652102678	-202788.93994221557	-82.25657881120517	-202788.93994221557	1.8614625800736315	14.69009539716698	0.8185567507686233	2.792071959258869	1.4365771247238637	0.2917133940328578	0.15920241994564943	0.19329138661497064	0.26761410547436637	0.3798920879650136	1.8292350837877323	1.7308885270275103
144000	-202870.34150818418	-202793.35012782065	-76.99138036351808	-202793.35012782065	2.2433973525706046	16.41102478321308	0.7351825138749769	1.3959936347813582	1.2108282432839306	0.2836041955375302	0.15920241994564943	0.19329138661497064	0.26761410547436637	0.3798920879650136	1.815496855641919	1.4643715147876541
148000	-202874.86476044284	-202786.78726301112	-88.07749743170376	-202786.78726301112	1.7208891055283304	12.647390381191318	0.9522805465347497	2.7991857528167428	1.3714926614652996	0.29896544733182184	0.16030444114457698	0.19329138661497064	0.2665120842754388	0.3798920879650136	1.822786975834687	1.6531795615786042
152000	-202880.43911807853	-202787.38733612627	-93.05178195225537	-202787.38733612627	1.9449427266191235	11.456455014345348	1.0571520903907374	0.5778609206443168	0.6459916449767306	0.28618280161235243	0.16161919990032414	0.18956394284402261	0.2689322507135463	0.379884606542107	1.8117915454824256	1.7588335682783791
156000	-202869.63140216234	-202796.48742147404	-73.14398068829277	-202796.48742147404	1.993844980183265	17.666539180888684	0.6867545278748789	0.642217903118018	1.0317850237024282	0.3099174018591833	0.16161919990032414	0.18956394284402261	0.2689322507135463	0.379884606542107	1.767343693141612	1.2611743389960783
160000	-202866.39032532705	-202788.30794173098	-78.08238359608904	-202788.30794173098	2.099935744755723	18.998190340154313	0.6328907745642364	0.4638309044607217	0.8693123298536777	0.30048354780371395	0.15992747799707208	0.19125566474727468	0.2689322507135463	0.379884606542107	1.7915041324935737	1.380929062671199
164000	-202857.34308714553	-202786.39755161095	-70.94553553459033	-202786.39755161095	2.4178547827498753	20.79244547513533	0.579833271097958	0.24816771525816275	0.8691281661631375	0.29900492786862504	0.15992747799707208	0.19152312726757606	0.2690329378732845	0.3795164568620675	1.807096072086082	1.9255091738628471
168000	-202866.8204513424	-202795.85079000134	-70.96966134106393	-202795.85079000134	2.734261830374529	21.120077805064117	0.5645782509452189	0.18441072767885275	0.7247752338303123	0.3029742285728634	0.16045254507696513	0.19152312726757606	0.26850787079339145	0.3795164568620675	1.8162781503181762	1.402111413576966
172000	-202871.11893433475	-202790.20873140532	-80.91020292941784	-202790.20873140532	2.3551800761295882	18.010123782853316	0.6823336259460838	0.4099876495342147	0.7852460561124688	0.2854154134433221	0.16045254507696513	0.19152312726757606	0.26850787079339145	0.3795164568620675	1.796621683800708	1.524484494624922
176000	-202869.97429237212	-202796.6913976191	-73.28289475301412	-202796.6913976191	1.422668124466474	12.62067431646575	0.9583522729822851	1.5610455301005413	1.1510994215888375	0.28712788191469824	0.16045254507696513	0.19152312726757606	0.26850787079339145	0.3795164568620675	1.7957227253242767	1.5593165948302607
180000	-202877.42579758275	-202797.28566291407	-80.14013466866304	-202797.28566291407	1.1045671082428914	9.464106035546944	1.2797880551541485	1.7503443817144368	1.0692253296967043	0.29934075794904297	0.15742067832323717	0.19152312726757606	0.27253582419303	0.37852037021615687	1.7321351329381194	2.8349118163130815
184000	-202883.9235808669	-202797.835529476	-86.08805139089327	-202797.835529476	1.5611910388279706	11.265133433786518	1.061123787971189	3.9430166041725947	1.2603941287763476	0.30592691878541944	0.16138208303945684	0.19152312726757606	0.26851752906422727	0.37857726062874	1.7120203154100138	2.0788511978674715
188000	-202866.3003797429	-202793.98584300448	-72.31453673840676	-202793.98584300448	1.5607264333518183	14.307322913773913	0.8422065335771876	0.4906065930685195	0.810438328074133	0.28563230559886693	0.15920118245088646	0.190770464521503	0.2692701918103003	0.3807581612173103	1.7179931544409877	1.753467678923963
192000	-202870.1292482407	-202797.67531439685	-72.45393384383698	-202797.67531439685	1.520756977654933	13.020042169940295	0.93579602588505	0.719747241870485	0.8867965569511161	0.29646753503678513	0.15920118245088646	0.1891741040464296	0.2692701918103003	0.3823545216923837	1.6981568619228453	1.8208256987027196
196000	-202865.09304584406	-202793.0406287326	-72.05241711145703	-202793.0406287326	1.3924813615446583	13.214867027433016	0.9120761032316865	0.8036461675561473	0.8843622537752678	0.29142287066725847	0.1621148220546827	0.19095476720320192	0.2692701918103003	0.3776602189318152	1.6685440265461706	1.7728056402729544
200000	-202869.0740534713	-202800.4941073173	-68.57994615401049	-202800.4941073173	1.480910891993118	13.926122958306793	0.8727420791994402	1.0003082023995908	1.0794143405164893	0.2940491580355497	0.1621148220546827	0.1907471056042051	0.2665527326194242	0.3805853397216881	1.6671359178545688	1.480038545151867
204000	-202863.89952131847	-202795.13166516012	-68.76785615835824	-202795.13166516012	2.4564096390515924	17.98492193104455	0.6685970564507517	4.226566952191882	1.9564618177398287	0.28837378085111454	0.1621148220546827	0.1907471056042051	0.2665527326194242	0.3805853397216881	1.6504639526136635	1.1538428662490448
208000	-202862.61022924876	-202794.5203817595	-68.08984748925187	-202794.5203817595	2.38928801255449	19.32803328956693	0.6211554669826458	0.6773240960061306	1.041300011231298	0.2988382110787721	0.1621148220546827	0.1907471056042051	0.26715599307082777	0.37998207927028455	1.6501894471923437	1.3006804161991632
212000	-202866.13825622405	-202801.23233011295	-64.9059261110893	-202801.23233011295	2.029357937621798	16.19344269496112	0.757405477553926	0.4176328004866292	0.8923266918099583	0.28511092233060836	0.1621148220546827	0.1907471056042051	0.26715599307082777	0.37998207927028455	1.6625504691956523	1.5845033766520504
216000	-202864.55446226988	-202799.48570976744	-65.06875250243559	-202799.48570976744	1.4689214152733707	14.420039048668666	0.8275774730914512	0.2715454985820718	0.7385835548152027	0.2975887309240031	0.1621148220546827	0.1907471056042051	0.26715599307082777	0.37998207927028455	1.6700829557279475	1.9958139280078724
220000	-202864.76842806835	-202796.21971863866	-68.54870942968441	-202796.21971863866	1.6724378456561626	13.311277580714313	0.9122476436846321	0.44561678857731124	0.790820995676572	0.291127369437845	0.16084882242812623	0.1901096264740878	0.26905947182750156	0.37998207927028455	1.6701304505291106	1.6880321672782874
224000	-202869.32136966594	-202792.24640117242	-77.07496849350191	-202792.24640117242	2.339712209237301	16.062961113869868	0.7530126795902197	0.8331036337309969	0.9609606712500582	0.29507294795762123	0.15973563301187457	0.1915819945659673	0.2688093487743423	0.37987302364781594	1.6524782479762579	1.966360363529705
228000	-202868.7114604796	-202794.55270824075	-74.1587522388329	-202794.55270824075	2.1626987363318526	16.376826160197503	0.7368930869219398	1.3219639834492645	1.1816005602624475	0.2954114966886271	0.15973563301187457	0.1915819945659673	0.2688093487743423	0.37987302364781594	1.6700320891298859	1.319468512831416
232000	-202868.22712762744	-202797.89405372733	-70.33307390011834	-202797.89405372733	1.8699940826665553	15.344392041031206	0.7785669821049894	0.5382467136543706	0.9207723703784475	0.29372149696272887	0.15850417152518867	0.19283732498894113	0.2688093487743423	0.379849154711528	1.6500818072921597	2.048055747587157
236000	-202870.5200559746	-202798.13446048577	-72.38559548881949	-202798.13446048577	1.1293116060489339	12.190478292359376	0.9715953769291163	0.46598014954033545	0.7436805943898268	0.30927956721328786	0.15850417152518867	0.19283732498894113	0.2688093487743423	0.379849154711528	1.6496046577041008	1.6469237165131272
240000	-202862.52043926076	-202789.30515057183	-73.21528868891627	-202789.30515057183	2.1763327839823168	14.858519144569557	0.8140792552024183	1.4926739173954124	1.1296423361675159	0.2924470344939483	0.160612382749879	0.191598927339923	0.2688093487743423	0.37897934113585585	1.617823310050256	1.538216913147088
244000	-202849.9895465982	-202787.88226191603	-62.107284682166345	-202787.88226191603	2.807722904722841	16.960033753024764	0.7132345216707477	0.3652185364174038	0.8521788260249009	0.280632555407706	0.160612382749879	0.191598927339923	0.2688093487743423	0.37897934113585585	1.6169508011787905	1.522724389354112
248000	-202862.1997471789	-202794.54393009352	-67.65581708537724	-202794.54393009352	1.7789792065320718	15.226678945960387	0.8030183216397492	1.0062293501162591	1.1058492549264238	0.2899732417300481	0.160612382749879	0.191598927339923	0.2688093487743423	0.37897934113585585	1.613509916766437	1.6693528439848992
252000	-202860.20958182678	-202792.12223607622	-68.08734575056343	-202792.12223607622	2.2867943689709187	19.206654390700848	0.6315137703113068	1.8651979388474418	1.5136614608667134	0.3007671690229812	0.160612382749879	0.191598927339923	0.26901506314667856	0.3787736267635196	1.6265668688337684	1.4504084787274139
256000	-202857.8834653234	-202786.55855826073	-71.32490706266866	-202786.55855826073	1.636587409589415	16.88825886919499	0.7146684528452892	4.5831918590004825	1.955574794712892	0.28835315011586404	0.160612382749879	0.191598927339923	0.26901506314667856	0.3787736267635196	1.6198296735642055	1.576636053365937
260000	-202858.54055186512	-202794.3388931621	-64.20165870303066	-202794.3388931621	1.5942555750653482	15.345474212805442	0.7739495484556728	0.48422914975999837	0.9086921631307755	0.2843642142339214	0.16283227029687686	0.19057845393975478	0.26781564899984894	0.3787736267635196	1.5987705275082407	1.5910023497799548
