#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202859.28684450587	-202797.18050173702	-62.10634276885506	-202797.18050173702	1.5283619648011837	16.12532722884729	0.7459987692077354	0.4793905787315842	0.8365009186788506	0.2918947967528325	0.15759591292266784	0.19150429484823667	0.26958573453682777	0.3813140576922678	1.3476724226273669	1.433342186842245
64000	-202868.59104282426	-202797.82430464128	-70.76673818298224	-202797.82430464128	1.466894853481565	14.54070108194552	0.818645888909201	1.3309652985696445	1.0592476654898157	0.29726412406326297	0.15759591292266784	0.19322775017634947	0.26676209767530945	0.3824142392256733	1.3528065620171836	1.3344294693107308
68000	-202855.3737087686	-202792.32570830968	-63.04800045892554	-202792.32570830968	2.413692035461817	15.835613883598718	0.7576964443403634	1.5040672811031386	1.2479817285341377	0.2828355518428383	0.16083555042291636	0.18998811267610094	0.26676209767530945	0.3824142392256733	1.353236662079952	1.2507696563932802
72000	-202863.04593609722	-202796.21736164278	-66.82857445445264	-202796.21736164278	1.1655134606643403	13.09637163297233	0.9129299422872535	5.712299458751259	1.8802365917315507	0.2885306891742037	0.16083555042291636	0.18998811267610094	0.26676209767530945	0.3824142392256733	1.3167504471100187	1.9853905440941384
76000	-202854.45614446708	-202790.89184804552	-63.56429642155949	-202790.89184804552	1.2285020392348598	11.149014483907429	1.0713907055023264	0.6817412924359894	0.804405529050764	0.2974103369798905	0.16083555042291636	0.18998811267610094	0.26676209767530945	0.3824142392256733	1.3285955972344623	1.9499536741949814
80000	-202860.024902301	-202791.21492984498	-68.80997245600443	-202791.21492984498	1.5796989074504384	13.999139689787324	0.8565102004868838	3.5050244474723953	1.5163887458019591	0.28406668575141125	0.16083555042291636	0.18945532993692202	0.27041513612427565	0.379293983515886	1.3580739107260413	2.0737104216036895
84000	-202847.44598344417	-202787.1284500802	-60.31753336396081	-202787.1284500802	1.3690440302535383	13.059502414214982	0.9066598436725866	0.1766218457662671	0.5145159534887468	0.30953343036695824	0.1603484346999753	0.18831877541076542	0.26968719900498406	0.38164559088427524	1.3268767962159078	1.8265106216756601
88000	-202850.12358472662	-202786.76904223638	-63.354542490227274	-202786.76904223638	1.2290243636003533	13.504639596016183	0.881963321102431	1.0090823875161135	0.9951593695893737	0.28938053127987023	0.15858837869791062	0.1900788314128301	0.26968719900498406	0.38164559088427524	1.290396283179659	1.519744083006856
92000	-202862.89982859933	-202800.11340538683	-62.786423212505994	-202800.11340538683	1.226851647458701	12.256233705913399	0.9780135706656544	0.6420890952678997	0.8225586484140621	0.3113560523314407	0.15858837869791062	0.1900788314128301	0.26968719900498406	0.38164559088427524	1.3194403548844953	1.4922432391900757
96000	-202858.89461981875	-202792.54227256367	-66.35234725505885	-202792.54227256367	1.1909578338654083	9.897172059028868	1.2091030740663267	1.2360876157956064	0.9282315823480352	0.29372762456678975	0.16013557202721598	0.191775943253916	0.2668124591312483	0.38127602558761975	1.2900977654459416	2.221089414715675
100000	-202854.853007211	-202790.1164586519	-64.73654855908974	-202790.1164586519	1.0936104820637995	10.671591705696864	1.1300055271311125	0.8056175446025222	0.8073615974070831	0.29795679299618166	0.15881097440602054	0.19007476429950104	0.2698382357068587	0.38127602558761975	1.273863432342863	1.6367014316806257
104000	-202868.92617263272	-202800.495099922	-68.43107271072755	-202800.495099922	1.5777049691239318	11.503670800904834	1.0335294485652695	1.436305309757396	1.0702139759462632	0.31866305515662086	0.15881097440602054	0.19007476429950104	0.2698382357068587	0.38127602558761975	1.296084067185632	2.649063243261303
108000	-202856.9384268912	-202789.61270029424	-67.32572659696874	-202789.61270029424	1.4762261355705633	12.871348891875543	0.9283147554297827	1.8418284539747334	1.2374627398657907	0.2978372725705934	0.15906675158418096	0.18981898712134063	0.2698382357068587	0.38127602558761975	1.2607382180572604	1.9019450948921295
112000	-202848.70977494508	-202787.0449377559	-61.66483718916389	-202787.0449377559	1.307784092223477	11.705089592131296	1.027844906904471	3.575304541695791	1.617040744319626	0.2921490539616204	0.15906675158418096	0.19009841895029148	0.26955880387790787	0.38127602558761975	1.2224083533504915	2.1112604117402776
116000	-202848.88474182982	-202784.5371763661	-64.34756546370149	-202784.5371763661	1.1690820529547459	10.57563839111267	1.1348095608460567	0.7095119750619172	0.7511131549902273	0.3025314565162732	0.16059291176629573	0.19014879298853166	0.2679822696575529	0.38127602558761975	1.223625989975589	1.9576277027168851
120000	-202853.1843405602	-202788.53669887784	-64.647641682344	-202788.53669887784	1.2375065681297528	11.802240103400784	1.013048217393752	0.542042366003065	0.7453769246075813	0.29601811868523575	0.16109102473453896	0.19083875250647422	0.2667941971713671	0.38127602558761975	1.2863013294671413	2.415331698777979
124000	-202859.92420303504	-202790.68659363952	-69.23760939551576	-202790.68659363952	1.229263596446351	10.948643380919961	1.1004724566062973	0.4837493375507636	0.6520215005386544	0.2893043895127481	0.16001353597010348	0.19083875250647422	0.2667941971713671	0.3823535143520552	1.2921538265391446	2.6422448204459252
128000	-202856.44205395912	-202793.01450355147	-63.427550407645214	-202793.01450355147	1.4612966930433358	13.373689092327913	0.9140789229826389	1.0517018926137034	0.9961636427834847	0.29432982047139156	0.16194219731230944	0.19083875250647422	0.2667941971713671	0.38042485300984924	1.2684311218135473	1.7398221619028422
132000	-202851.8513232868	-202791.39338710057	-60.45793618622199	-202791.39338710057	1.9975112939235047	14.873865502412963	0.8035509233861692	0.7626687401149362	0.9362384503599724	0.2924006024010137	0.16194219731230944	0.19083875250647422	0.26914317185715747	0.37807587832405887	1.2521181131269201	1.4084074207713517
136000	-202862.77904461932	-202801.90445405548	-60.87459056384043	-202801.90445405548	1.4107080348330245	12.360633784280054	0.958612070795696	0.45272105100793875	0.7227648928052709	0.2956859162924994	0.16194219731230944	0.1896403616443315	0.26914317185715747	0.37927426918620155	1.2657886750227192	1.4495605497594228
140000	-202858.21345442825	-202788.1539586533	-70.05949577493047	-202788.1539586533	1.2253491539973886	12.11184427233206	0.9755039163227346	3.9435467737760432	1.4550345223481043	0.28580819735415963	0.16194219731230944	0.19168388183852228	0.2687499832276147	0.3776239376215536	1.1856571265359799	2.3460756708717625
144000	-202854.7311791942	-202798.30061669057	-56.43056250362306	-202798.30061669057	1.2400091243279163	11.928653429447674	0.9890799390896697	0.4040556982056611	0.6912812683589664	0.2966561677713118	0.16038242374349035	0.19203153497662837	0.26903505553094037	0.3785509857489409	1.1934054951118263	1.76511461642245
148000	-202847.0308991583	-202789.31331708017	-57.7175820781315	-202789.31331708017	1.380908384968599	13.98852189833206	0.8581081926416944	0.5684396180207093	0.8279618537932933	0.2976373419904184	0.16038242374349035	0.19203153497662837	0.26903505553094037	0.3785509857489409	1.194076907640291	1.6779410768595602
152000	-202844.65103943655	-202790.52512952083	-54.125909915731654	-202790.52512952083	1.6112312319172537	14.689081030653847	0.8128081671123739	0.5888709109324733	0.9267433660464468	0.303898699107741	0.15893944719793152	0.19108757152012013	0.26997263934213755	0.3800003419398108	1.2101608942604405	1.5682498394839157
156000	-202833.22583874353	-202784.57376723195	-48.65207151157624	-202784.57376723195	1.6929197618884613	15.330311712564638	0.7889837435941097	0.2091484759604954	0.6567539774426229	0.3012151521203974	0.1617474351090802	0.19108757152012013	0.2671069977098981	0.38005799566090154	1.16497661331042	1.5022751545665265
160000	-202851.69825491804	-202795.79849255263	-55.89976236540511	-202795.79849255263	1.7464956188144094	14.841252317491529	0.8033992569519741	1.4526654757762267	1.2900093691281052	0.2845800262739248	0.16124788939676102	0.19108757152012013	0.2676065434222173	0.38005799566090154	1.1524069176602636	1.4092598123663596
164000	-202840.8356440251	-202787.37032486443	-53.46531916065858	-202787.37032486443	2.3521903871286374	17.147914492722677	0.6972868616004267	0.4141662274072681	0.8774140212383166	0.29694992742910536	0.1596336888356223	0.19108757152012013	0.26894229555232824	0.3803364440919293	1.1760732943455343	1.7480486380775477
168000	-202850.89270499515	-202789.73294267195	-61.159762323189135	-202789.73294267195	2.8758005229625163	20.21177720983318	0.5950667643209203	0.8114078221007484	1.1139639843838711	0.2930272066737475	0.16084455280456256	0.19108757152012013	0.267731431583388	0.3803364440919293	1.2079067883249321	1.63615261258364
172000	-202848.9831440035	-202792.3435771894	-56.63956681408588	-202792.3435771894	2.824481963926119	22.857986097943257	0.5253715404434022	0.26756761488048697	0.8488820507480926	0.2767692728815609	0.16084455280456256	0.1917312736019198	0.2670877295015883	0.3803364440919293	1.2263137920296305	0.9918150873292364
176000	-202849.53080416727	-202793.8462057283	-55.684598438971015	-202793.8462057283	2.1178091015590805	17.235429152629173	0.6958791370126117	0.16816495127464784	0.5677569544638218	0.2910474071207669	0.16024351006375653	0.1917312736019198	0.26768877224239435	0.3803364440919293	1.2067624741193876	1.612264051863157
180000	-202851.72517252213	-202796.4271826119	-55.2979899102399	-202796.4271826119	1.6114565195988573	15.931636647318388	0.756974603120711	0.5522975854650353	0.9068475908387325	0.29978656627391176	0.16024351006375653	0.1917312736019198	0.26768877224239435	0.3803364440919293	1.1685690130460615	1.7424462223034178
184000	-202850.70542960239	-202796.54117215826	-54.16425744413496	-202796.54117215826	1.8369304549124812	16.80481114764963	0.7197030067923024	0.3838055981516383	0.8267327608085305	0.2756187996865297	0.16024351006375653	0.19168739053693848	0.26773265530737567	0.3803364440919293	1.176401653377803	1.5704439611052072
188000	-202853.15095129554	-202798.43189020883	-54.71906108671658	-202798.43189020883	1.932968326633467	14.164921759134954	0.8346955685037933	0.5912162460039933	0.8907726857158352	0.30650558161478114	0.15887659197843115	0.19154411334199511	0.2692428505876444	0.3803364440919293	1.1534411595289586	1.6892254780313254
192000	-202853.87227407543	-202794.0141723527	-59.85810172273561	-202794.0141723527	1.5978378252095071	12.020884094977003	1.004876566256666	0.4316169148843287	0.6647563664769214	0.29401871084386333	0.15887659197843115	0.19154411334199511	0.26854621960625835	0.38103307507331535	1.1727363919754201	1.667193659616924
196000	-202861.21041991122	-202796.63163732976	-64.57878258146823	-202796.63163732976	2.2227814929746863	13.060854280757054	0.9190026449441127	1.039566554603399	0.9081703934199569	0.2919909960322018	0.1614898505907305	0.18893085472969576	0.26813281512576514	0.38144647955380856	1.1625345164352578	1.841097462821463
200000	-202847.77933433742	-202791.68913997107	-56.09019436633503	-202791.68913997107	1.7227428318733307	13.43018465293013	0.9022799583480978	0.42478211433600244	0.7729873558481324	0.30299256206884256	0.16152604124019926	0.1891575261818791	0.26831150381431534	0.38100492876360625	1.1676555089356606	2.344494631661517
204000	-202855.32092362098	-202790.62416116035	-64.69676246064215	-202790.62416116035	1.2879399432626637	11.127521219375183	1.0756281461001371	0.9639391208948309	0.8411954756164012	0.30558713435398605	0.15915192673653702	0.19212301682003846	0.2680386826762585	0.3806863737671659	1.1373464204363157	1.5823712719857126
208000	-202846.46707269506	-202790.41000902225	-56.05706367281554	-202790.41000902225	1.260277849410689	12.845027323686569	0.9408330987450583	0.6342807909990028	0.8447504311952115	0.2831606046055984	0.16148352276544706	0.19212301682003846	0.2673234165841551	0.3790700438303593	1.1495209908923907	1.944617642692093
212000	-202867.11448863373	-202799.98377328806	-67.13071534568496	-202799.98377328806	1.354669995706448	10.911434951791058	1.1163554556171111	1.5900481811298952	1.0236204529096407	0.2932588979545078	0.16148352276544706	0.19212301682003846	0.2650364845007986	0.3813569759137158	1.1611713896917266	2.311499271446147
216000	-202857.25343238423	-202798.47931069945	-58.774121684771494	-202798.47931069945	1.3789071607857526	12.79185363335371	0.9373839326438343	0.4669810724852651	0.7128359588047644	0.3044538077294847	0.1590549370939484	0.19212301682003846	0.27054511967260775	0.3782769264134053	1.1771727120385804	1.8040462575516578
220000	-202851.01086131248	-202785.64231824238	-65.36854307008923	-202785.64231824238	1.6249239710024266	14.739300973255947	0.8164266909665562	1.2771771802179634	1.0332537632358996	0.2958207486032257	0.1592276082520941	0.19212301682003846	0.2672244074772627	0.38142496745060467	1.185519053660703	1.7063947593301552
224000	-202850.5447343237	-202790.99456340572	-59.55017091796041	-202790.99456340572	1.497114173718678	14.961938726314038	0.8162381831620917	0.94691974442762	1.0033024902841807	0.3024518566007588	0.15982441341413556	0.19194800020294653	0.2689773856080306	0.3792502007748873	1.2001339816760197	1.7737792496682827
228000	-202856.567603898	-202802.63346812656	-53.93413577143922	-202802.63346812656	1.2507699567390893	12.789244111161587	0.9508242589808383	1.7521106187517013	1.350240408830377	0.30329041480475644	0.16095342731754606	0.19194800020294653	0.2653271455790797	0.3817714269004277	1.1342206424727996	1.7527553814184373
232000	-202847.92550245265	-202793.31794036308	-54.607562089571346	-202793.31794036308	1.282074356366928	12.4964730091581	0.9583333732541434	0.6980603744694763	0.884638299491425	0.2877847021006296	0.1609545344958899	0.19277804105512805	0.2661979217578699	0.38006950269111217	1.1286098555078006	1.969213684210574
236000	-202860.9513191391	-202803.2670592932	-57.68425984590483	-202803.2670592932	1.6348651255752766	13.35493374352195	0.8948892553034619	0.24986453943187945	0.5520969522344429	0.2985206371370892	0.1609545344958899	0.19277804105512805	0.2657330816104283	0.38053434283855375	1.1116005339706898	1.7807819740201385
240000	-202851.27913714445	-202795.44716214493	-55.831974999526736	-202795.44716214493	1.8611337239866426	14.31529229907732	0.8412916118593673	0.5624700033100392	0.8188592130678234	0.2852673907200972	0.15989894573136457	0.1927337349525337	0.266832976477548	0.38053434283855375	1.1009957083783668	1.4529713896524432
244000	-202846.52037617096	-202796.1518189921	-50.36855717885585	-202796.1518189921	2.0892733635893954	17.09882717582203	0.7101147840157577	0.388162921877216	0.8475417716217751	0.29024198036773463	0.16213817953422746	0.1886994852663116	0.27063494092298	0.3785273942764809	1.101439126848719	1.5886324255727742
248000	-202851.06504305208	-202792.90632960672	-58.15871344536276	-202792.90632960672	1.6998708626729548	14.02289948533761	0.8494803888520913	1.9685284523455928	1.327339542604092	0.2846437701796067	0.16206617066513673	0.19292646831592136	0.26578011685328745	0.37922724416565445	1.0252177667799234	1.1618068295429318
252000	-202851.5046135751	-202792.5946729562	-58.90994061886539	-202792.5946729562	1.5237103821960551	12.858724636211702	0.936456704201034	0.7943243513418464	0.835832919702387	0.3076185842985691	0.16206617066513673	0.19292646831592136	0.26578011685328745	0.37922724416565445	1.0334246518673942	1.403094678042268
256000	-202846.06319820057	-202794.89124377313	-51.17195442743563	-202794.89124377313	1.5813757022242867	15.104069931559035	0.7987945706571448	0.2771078156407014	0.643949457544302	0.2923627324874288	0.15915118463599018	0.19292646831592136	0.2689843508827153	0.37893799616537316	0.9970295556201424	1.5331283011217551
260000	-202850.26472965203	-202796.42285059096	-53.8418790610707	-202796.42285059096	1.39039933484241	13.090987852394331	0.908172124570728	0.4828727040841755	0.7076835036713033	0.2800864949718917	0.15915118463599018	0.19292646831592136	0.2685977843487948	0.37932456269929365	0.9777067300669258	1.421643584006697
