#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202860.10757235516	-202802.12024691823	-57.9873254369223	-202802.12024691823	1.0796911388904047	10.434357055294276	1.1356982886118778	1.626170845693851	1.1077817755236818	0.3049411860613044	0.16033647424988157	0.19111573965025444	0.26792595702831534	0.3806218290715486	1.0883670006887924	2.3707403246063796
64000	-202847.74903660506	-202798.3266080574	-49.422428547680724	-202798.3266080574	1.141281121591624	12.049218161032734	0.992241349385783	0.4583848165887736	0.8065844207000974	0.2829602683380357	0.16033647424988157	0.19111573965025444	0.26729564057473953	0.38125214552512443	1.0985966041243915	1.5606922479636316
68000	-202855.69914621764	-202801.3950306654	-54.30411555224225	-202801.3950306654	1.2159654757583214	11.99831760745036	1.0063706074026815	0.45357272395088827	0.7207314757335604	0.2906575035288141	0.16044658215601657	0.19100563174411944	0.26941465829552713	0.37913312780433683	1.1198271751224536	1.5868078830553085
72000	-202864.06234993855	-202802.42527124722	-61.637078691318735	-202802.42527124722	1.2099613581791915	11.644670557848942	1.0374809799099447	0.9225852531804924	0.8394001843394076	0.2769194873228637	0.15846522566087595	0.19122056602545198	0.26873406910653885	0.3815801392071332	1.1032990035396983	2.009485241965879
76000	-202842.48982747702	-202787.27390097172	-55.21592650529743	-202787.27390097172	1.2103675605848878	12.534993936057273	0.9512887759674195	0.9388928488346556	0.9474772230915935	0.31381607206011375	0.15767686502856318	0.19200892665776476	0.26873406910653885	0.3815801392071332	1.0926778458899704	1.7396882232703756
80000	-202844.32714708577	-202789.60802901795	-54.719118067809546	-202789.60802901795	1.1863665773659646	11.950685431070655	1.011497848070566	0.45024942998483286	0.6999653816553754	0.2852761067711448	0.15767686502856318	0.1925160615894041	0.26873406910653885	0.38107300427549384	1.090733190875942	1.612602193205198
84000	-202849.77744392687	-202794.7938904405	-54.98355348636835	-202794.7938904405	1.218065348038336	11.78171877548116	1.0351941859457305	0.821804402724451	0.9142580477804467	0.2900369110331207	0.15767686502856318	0.1925160615894041	0.26873406910653885	0.38107300427549384	1.1055196623246446	2.142164504449596
88000	-202851.6769813374	-202787.58269701755	-64.09428431985017	-202787.58269701755	1.2755692486436934	12.511992885043432	0.9514215289839143	3.236590022815433	1.3216043597222653	0.2925956870179987	0.16161686194676111	0.19063212765891652	0.26859287944217286	0.3791581309521495	1.0928706641118335	1.728975314879146
92000	-202841.83346600516	-202791.5152080143	-50.31825799087906	-202791.5152080143	1.2624095632703767	12.982530885513148	0.9305485630582317	0.9977571144652392	1.151135102860416	0.2966647835629799	0.15863129695267192	0.19189130609753052	0.26733370100355885	0.3821436959462387	1.1332351917045593	2.1938797890814956
96000	-202841.15129629092	-202794.2784642404	-46.87283205051304	-202794.2784642404	1.1846535657241404	12.168698185319313	0.9889294706192354	0.3585666986658501	0.7302509228765005	0.29308776205327064	0.1595166045401253	0.1935596305987353	0.26989690403987715	0.37702686082126224	1.065850153939711	1.805882975087802
100000	-202849.891301221	-202797.46354163732	-52.42775958367675	-202797.46354163732	1.182571228696744	11.857457507632963	0.9994408992825189	0.5989556408017886	0.754977232920512	0.3058947338753865	0.1605860923793151	0.19343358372261435	0.2660129425247874	0.3799673813732832	0.9840998665372327	1.8382725078267492
104000	-202840.19202296974	-202791.52090397253	-48.67111899721853	-202791.52090397253	1.3580675715098882	12.817353983708172	0.94346406174193	0.6149424095832327	0.8401142054907222	0.2844885206544172	0.1605860923793151	0.190683412851365	0.26876311339603676	0.3799673813732832	0.9367180164824074	1.7950527219850738
108000	-202843.27122665095	-202785.98202221724	-57.2892044337062	-202785.98202221724	1.345773051482787	11.803292603708842	1.0190023714855194	1.5835737855860792	1.059606755813468	0.3029233209874803	0.15952099119038926	0.1910955857859634	0.2678903645129256	0.3814930585107218	0.9253292830971674	2.1807539185522664
112000	-202843.78909229758	-202793.84808975388	-49.94100254369837	-202793.84808975388	1.6271991539312318	12.28158931658262	0.9908258684014358	0.44802722609540235	0.688141879025059	0.303517589890701	0.15952099119038926	0.19134754459047126	0.2678903645129256	0.38124109970621395	0.9009413249732703	1.805670039683692
116000	-202834.35601662594	-202790.6081286962	-43.74788792973414	-202790.6081286962	1.7720826292707514	13.602975156610876	0.8836871320616047	0.4564658021575508	0.7633148698853381	0.29750831820674395	0.15952099119038926	0.19134754459047126	0.2678903645129256	0.38124109970621395	0.8286726051881742	1.7454470096216836
120000	-202834.2137255436	-202789.20897644287	-45.004749100748604	-202789.20897644287	1.5237307501407906	12.58673050945729	0.9487378638301528	0.3920561964690135	0.6498615803484956	0.2887899075010406	0.15999101609974434	0.1908775196811162	0.2678903645129256	0.38124109970621395	0.8092083155875603	1.714640168147908
124000	-202836.59448362386	-202793.56630028636	-43.028183337495804	-202793.56630028636	1.217161623476746	11.905484432137028	1.0010939590524592	0.3176036333196633	0.5728220637148564	0.2859208365030628	0.15996469564367105	0.19090384013718947	0.2678903645129256	0.38124109970621395	0.8034387488166689	2.01708260056148
128000	-202838.12037407758	-202790.7359760615	-47.38439801609081	-202790.7359760615	1.0931795037805532	11.251228363744582	1.058324081857563	0.31685709051968547	0.5219776758995611	0.29775607853537095	0.15996469564367105	0.19247068035865933	0.2667084975091387	0.380856126488531	0.7813439736432969	1.6914945724118933
132000	-202829.52920094185	-202791.4429012285	-38.08629971336477	-202791.4429012285	1.4770159330658839	12.599536630535084	0.941769762365654	0.1812726537216871	0.44485159783864453	0.30004230933809245	0.16194505142703938	0.1905472552931463	0.2667084975091387	0.38079919577067567	0.690087586032707	1.4832627510196363
136000	-202827.4640477249	-202786.37796801794	-41.086079706959204	-202786.37796801794	1.8543843724146847	12.755974880832804	0.9322355367868883	0.255123112386961	0.49921877725980696	0.2919753793288798	0.16067186723015028	0.19052742229294314	0.2667084975091387	0.3820922129677679	0.7118998824730273	2.1771364813752063
140000	-202830.1648998731	-202795.91637750284	-34.24852237028056	-202795.91637750284	1.0174302802769049	10.566297981698607	1.132732879912357	0.22590253423671425	0.46880381384990766	0.29565403388400074	0.16067186723015028	0.18986557864657955	0.26737034115550234	0.3820922129677679	0.6827685505832455	1.8352539548153615
144000	-202822.41350329522	-202789.8671201649	-32.54638313030564	-202789.8671201649	1.3545584769794858	12.232473353236786	0.9661650602453218	0.2961394293443849	0.6187580275175476	0.2921057374524882	0.16067186723015028	0.18983762565737317	0.2673982941447087	0.3820922129677679	0.7123193154894355	1.6369218241171914
148000	-202833.66316022474	-202788.41236681555	-45.2507934091947	-202788.41236681555	1.3790100792631819	12.025383282367406	0.9867456978406288	0.6862604553711734	0.8018284088872463	0.3106102002057626	0.16067186723015028	0.18855632703972658	0.2686795927623553	0.3820922129677679	0.699163440158675	1.7254506446365976
152000	-202825.63077661605	-202785.2567703856	-40.37400623045349	-202785.2567703856	1.4427766316934054	11.819404912289704	1.0122445012769916	0.3250816529643036	0.5724882231397979	0.28514138358819335	0.16067186723015028	0.19281782260079655	0.26742951298932677	0.3790807971797264	0.7467088267706902	2.098649697312222
156000	-202833.76896816015	-202792.26582599958	-41.503142160576004	-202792.26582599958	1.061002019810168	10.966925088789337	1.0914521057519893	0.4253375927606997	0.639813693857013	0.28914622691917574	0.16067186723015028	0.19281782260079655	0.26742951298932677	0.3790807971797264	0.7085710157803612	1.4491878299467431
160000	-202830.56500598858	-202789.08781427942	-41.4771917091456	-202789.08781427942	1.1596675480858882	11.670330170798442	1.0285598734257684	0.3608108760410145	0.5869642036501111	0.28448070900997285	0.15797777904824942	0.19310688624535072	0.2683501603324588	0.38056517437394105	0.7217522373034765	1.4576696180452535
164000	-202836.62946778408	-202795.83452442582	-40.79494335824694	-202795.83452442582	2.4546450758754133	14.043559036731315	0.8603772980552208	0.3794773949397727	0.631873024338302	0.26664655125215997	0.16027512709070532	0.19310688624535072	0.2667337296055841	0.3798842570583598	0.6766826009440317	1.596311535401439
168000	-202823.90178441347	-202786.54475226754	-37.35703214592514	-202786.54475226754	1.1787950845927904	11.564624365989232	1.0335813002245546	0.25556386033359313	0.4963640245550272	0.3063450025115081	0.1607718324000053	0.19126876678955226	0.2680751437520826	0.3798842570583598	0.6789156754462875	1.7425247862511242
172000	-202831.86729816513	-202791.2972684346	-40.570029730522336	-202791.2972684346	1.505425925054587	11.459505364843817	1.0386035018454847	0.4950426832338328	0.6846855527511728	0.281017267610584	0.1607718324000053	0.19126876678955226	0.2680751437520826	0.3798842570583598	0.655862811669557	1.6365202338792166
176000	-202824.63591119886	-202785.90229558005	-38.733615618804876	-202785.90229558005	1.1397133021824437	11.25462736693921	1.0678627849169748	0.2652288157242905	0.4976998990257647	0.29265535145760696	0.15995639733987513	0.1905019648900365	0.26889057881221273	0.3806510589578756	0.6971095611407357	1.7901357104493325
180000	-202829.71186443832	-202794.53029840425	-35.181566034055905	-202794.53029840425	1.2147619851596667	12.904817779849408	0.9149865526329933	0.20736114246319048	0.4795644812795512	0.29927965317126265	0.15995639733987513	0.1920338442761532	0.26889057881221273	0.3791191795717589	0.6397926349736959	1.941071683893233
184000	-202833.57447357112	-202794.58573919075	-38.98873438036487	-202794.58573919075	1.1156617197453385	11.215354686098157	1.0568734910909008	0.28954302236333207	0.5121753238951724	0.3018897639940612	0.159535493618416	0.18954207962537842	0.26588989819700165	0.3850325285592039	0.6554911723404898	1.5914008830675639
188000	-202832.9377850997	-202799.60421715508	-33.33356794460852	-202799.60421715508	1.1779300781206026	13.272015621481565	0.915703922496732	0.15461775264805738	0.47397845565776525	0.27599690778181707	0.159535493618416	0.19544020463041573	0.2666552574278849	0.3783690443232834	0.7173607348476964	1.6910385134896935
192000	-202831.23757694304	-202794.09864265248	-37.138934290553124	-202794.09864265248	1.1277706342750276	12.892257146413243	0.9155335911200825	0.283348702976158	0.6067305344702707	0.28111891617327467	0.159535493618416	0.19544020463041573	0.2666552574278849	0.3783690443232834	0.7185207700120816	2.0177738880179867
196000	-202830.98273431722	-202792.29819691423	-38.68453740298389	-202792.29819691423	1.276041451411727	12.424400201968053	0.9697130883698989	0.26029355214523003	0.5254956910379024	0.27297075966270845	0.16189380579955873	0.19084773859668108	0.2681831580206829	0.3790752975830773	0.7040274548208553	1.9876751626861444
200000	-202824.51438659726	-202793.3836373831	-31.13074921414983	-202793.3836373831	1.22843275044114	12.884485677157404	0.9181471737194064	0.17700559520518255	0.4834645728647122	0.3009016772547904	0.15935366270084592	0.1933919569788822	0.2681790827371946	0.3790752975830773	0.6394227135378172	1.6870665999901002
204000	-202826.4995202744	-202789.0889317082	-37.410588566215445	-202789.0889317082	1.331042932687909	12.171878347176543	0.9752167018384889	0.14542362327067646	0.3729720669006148	0.28582257204936	0.15935366270084592	0.19261717345138385	0.2681790827371946	0.3798500811105756	0.679264713218493	1.5182255359972763
208000	-202824.40481016	-202786.67202121337	-37.73278894663176	-202786.67202121337	1.2801557666177377	11.992099167057756	0.9888905411002091	0.48033897312338886	0.6882886938916443	0.29820185374629027	0.16117232681252272	0.19261717345138385	0.2660076131317897	0.3802028866043037	0.6480335725475731	2.0132905060337203
212000	-202814.69197096466	-202789.98661789246	-24.70535307219461	-202789.98661789246	1.2839231032280864	11.9462480296191	1.0152275825401411	0.08637702889815493	0.3108475030934873	0.2832271231959977	0.16125752569890484	0.19289879748593797	0.2660076131317897	0.3798360636833675	0.5657115300969616	1.7874357568112964
216000	-202824.09892697327	-202791.4989905037	-32.599936469566344	-202791.4989905037	1.2838535676917135	12.11757572059314	0.9907789744330551	0.15077744439521706	0.38766463962237363	0.2967532094553638	0.16033396054678864	0.19329001152288627	0.2676786594208379	0.3786973685094872	0.5709208597957988	2.438449983017225
220000	-202817.10329677002	-202785.3785046023	-31.724792167720317	-202785.3785046023	1.3442256116939648	11.660870956270598	1.033336543585052	0.33312461886364486	0.5879478878442029	0.30228495421144397	0.16033396054678864	0.19329001152288627	0.2676786594208379	0.3786973685094872	0.555887533577528	2.080495332718381
224000	-202815.46297836807	-202786.86973364823	-28.593244719841294	-202786.86973364823	1.4906965468594242	12.052571978588736	0.9946456394090072	0.17918374409846832	0.4465216228965497	0.2870292234134073	0.16033396054678864	0.19329001152288627	0.2676786594208379	0.3786973685094872	0.549224521047461	2.144042727832201
228000	-202813.88103018372	-202783.41659115857	-30.464439025157223	-202783.41659115857	1.2967421789697537	11.790698060667472	1.0107547953087157	0.3288175568163192	0.5697033480172933	0.29230628699278893	0.16038647596114372	0.19075021780783308	0.2676786594208379	0.3811846468101853	0.5398066236430648	1.9591845104059482
232000	-202810.03149573755	-202788.91612762059	-21.115368116966103	-202788.91612762059	1.2570742552515295	11.737854872064604	1.0234693860642505	0.09332765440975259	0.31860719001474924	0.30385700522451586	0.16094831888472197	0.1906349508139461	0.2674714493753603	0.38094528092597163	0.5063362592428639	2.034820225301515
236000	-202822.15145910156	-202797.29419670434	-24.857262397209798	-202797.29419670434	1.3536736255861377	11.300837475661064	1.0479882186881502	0.19189092560717724	0.41250820394919435	0.3140512859225518	0.15878979186173606	0.19004787927405528	0.26890763789941213	0.3822546909647966	0.48612900702714146	1.6974774682488485
240000	-202825.85526871085	-202789.3850679807	-36.47020073013185	-202789.3850679807	1.3208704657334758	11.291912083367023	1.0640349593242708	0.39309093395271494	0.5398933399550928	0.2975685034273409	0.16020050327068372	0.19234593087293742	0.2683160641393918	0.3791375017169871	0.5294128787798231	2.3135516924492507
244000	-202820.8504377852	-202796.3176695445	-24.532768240700182	-202796.3176695445	1.5046315043481941	11.848708936084172	1.0007132322300392	0.11559338485012788	0.31636774148405133	0.30671036642121297	0.16057077879340645	0.1912598016309462	0.26903191785866026	0.3791375017169871	0.47342367189698975	1.8603270924965731
248000	-202821.3621235784	-202797.81249071544	-23.54963286296535	-202797.81249071544	1.5493256009519996	12.213114821715324	0.9777729650703204	0.15664048424648475	0.3896480219340087	0.2874874246812895	0.15850439573024738	0.1912598016309462	0.26903191785866026	0.3812038847801462	0.4667448924657027	1.8070095141768086
252000	-202816.30492503982	-202791.51083624663	-24.79408879317638	-202791.51083624663	1.3652354307668744	11.533482852761125	1.0295516449822288	0.16610426759685604	0.37569378319910207	0.29743913120366217	0.16073285839926588	0.1890313389619277	0.26903191785866026	0.3812038847801462	0.4642995590845148	1.6808021179433799
256000	-202816.7738948293	-202792.25253186584	-24.52136296345397	-202792.25253186584	1.3181508645671045	11.826746351613904	1.0165374282709503	0.1323585694634194	0.37162330412812095	0.30061468479232156	0.16073285839926588	0.190473763765174	0.26758949305541396	0.3812038847801462	0.43815227556654085	2.579228246847146
260000	-202810.84578480397	-202797.49032526027	-13.35545954371603	-202797.49032526027	1.4992287342404047	12.078834634800138	0.9773706406569593	0.07080022518044946	0.2763367762627824	0.304120817439164	0.16073285839926588	0.190473763765174	0.26758949305541396	0.3812038847801462	0.3941420644681194	1.8200919230253307
