#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
60000	-202874.60974783418	-202809.72887870367	-64.88086913052786	-202809.72887870367	2.5205731688409596	19.75391626735621	0.6088486457633062	0.17269413446520407	0.602878172750507	0.30216908797638103	0.15969414110373764	0.1941046226572421	0.2749279911072186	0.3712732451318016	1.311663419868355	1.8645148297311593
64000	-202854.84065998357	-202802.0398174431	-52.80084254048565	-202802.0398174431	2.177707501300087	18.820584468963098	0.6343754397729591	0.2500967823915671	0.8214305502922306	0.3086226113469099	0.15969414110373764	0.1941046226572421	0.26136119890624815	0.38484003733277206	1.327748248435452	1.2757059999796776
68000	-202844.89583707665	-202789.23853818193	-55.657298894703274	-202789.23853818193	2.2207813039172044	17.979257423129315	0.6693934101162415	0.15691610367490988	0.6267176043834487	0.30121543653641714	0.15969414110373764	0.19025696598913996	0.26772457002369804	0.38232432288342433	1.3308603591906882	1.3951511483110628
72000	-202858.02641390017	-202794.7032202191	-63.32319368108076	-202794.7032202191	2.047009848234498	18.55994933870126	0.6478277425775418	1.5096225468042712	1.339489739805737	0.30536281217472944	0.15969414110373764	0.19025696598913996	0.26772457002369804	0.38232432288342433	1.3433797144443158	1.5549663081042964
76000	-202851.81547766193	-202796.02310635897	-55.792371302950606	-202796.02310635897	2.05256202672585	17.672313518553217	0.6828741571486852	0.17792261549059246	0.6495501084008085	0.2882816337875128	0.1592491709994261	0.19082111614520253	0.26772457002369804	0.38220514283167334	1.3307552588815859	1.6014775151425262
80000	-202845.87256924337	-202789.78386262714	-56.08870661621861	-202789.78386262714	1.6968269746233258	17.4280845240288	0.6924431050794205	0.29884423971652846	0.8175614023976682	0.29407973589166186	0.1592491709994261	0.19082111614520253	0.26772457002369804	0.38220514283167334	1.3353534466911923	1.329593118437886
84000	-202846.85196564058	-202788.69654370312	-58.15542193747684	-202788.69654370312	1.9278008411255063	15.939052006112055	0.7501547856398779	0.48298403640207005	0.892598849428783	0.2887190148585465	0.16194542249249216	0.1923071292620097	0.26772457002369804	0.3780228782218001	1.3226479103675246	1.4012930454280736
88000	-202850.12506124223	-202791.83363991423	-58.291421327995856	-202791.83363991423	1.789089099565486	16.472643102315658	0.7319575926179941	3.6638794761667115	1.9872160470140758	0.285667869344562	0.16194542249249216	0.1923071292620097	0.26772457002369804	0.3780228782218001	1.3480324361841	1.5926982905777778
92000	-202860.698157257	-202807.39482229194	-53.303334965053594	-202807.39482229194	1.6363837801621781	15.523741323224911	0.7640426099321159	0.31481083799197546	0.812747193479476	0.28174598113533617	0.16194542249249216	0.1923071292620097	0.26772457002369804	0.3780228782218001	1.3491706975437272	1.4804876851906836
96000	-202873.4299177278	-202801.10408321788	-72.32583450991876	-202801.10408321788	1.777067374129802	15.141182319680453	0.7867736873300039	6.437766947246799	1.9223400188074962	0.3021207445995205	0.1595622866982785	0.1923071292620097	0.26628883415603255	0.38184174988367925	1.3659879642835588	1.2723004840809544
100000	-202858.00098544065	-202799.2503223648	-58.75066307585416	-202799.2503223648	1.7195712766730844	14.581884582265246	0.8359315149250531	0.6510412197017535	0.9721986113332278	0.3127281580234836	0.16012550608285134	0.18951105493790574	0.26908490848013655	0.3812785304991064	1.3472351428496727	1.9909226751252405
104000	-202862.3707238443	-202798.96239383591	-63.408330008401215	-202798.96239383591	1.4931788614806976	13.98428746968565	0.8465653868836253	2.0834406406773036	1.3693694544828294	0.2844948439119623	0.16012550608285134	0.19197734030717786	0.2685491989585725	0.3793479546513983	1.3243438003201449	1.8000989966166436
108000	-202856.94159087568	-202797.81011286317	-59.13147801252011	-202797.81011286317	1.7348739404793478	15.494884861529988	0.7733557294512405	0.5960501484942561	0.9621223124375804	0.2763804977211486	0.16012550608285134	0.19197734030717786	0.2685491989585725	0.3793479546513983	1.317274913384295	1.2758318263470767
112000	-202852.59854141547	-202794.73214432262	-57.86639709283574	-202794.73214432262	1.9545357890740342	16.022325587384696	0.7607791104965743	1.4086250572799193	1.392391044229194	0.28961025020180997	0.16012550608285134	0.19197734030717786	0.2685491989585725	0.3793479546513983	1.3209610230031337	1.6769096918323299
116000	-202845.92059400878	-202789.89535717372	-56.02523683506226	-202789.89535717372	1.7085386411624084	15.952740790270575	0.7574615068435865	0.6360960247045663	1.0135853385861424	0.2912382359935526	0.1599834243587137	0.19356802367746767	0.2671005973124203	0.3793479546513983	1.2997549093564933	1.3385990069925224
120000	-202860.29942119084	-202795.39192443283	-64.90749675802292	-202795.39192443283	2.7219826461740206	17.88475836087994	0.6680322042061048	1.0713587099516677	1.094414536230283	0.29947963845550174	0.1599834243587137	0.19356802367746767	0.26863968452472387	0.37780886743909475	1.2697085313939573	1.725834357643261
124000	-202848.49785349084	-202787.45061788196	-61.04723560888198	-202787.45061788196	1.8448021322310062	13.709868835611411	0.880406375637022	0.47088851512968094	0.7527444227448781	0.2804167160725915	0.1599834243587137	0.19356802367746767	0.26863968452472387	0.37780886743909475	1.255702903210319	1.4803471875156502
128000	-202842.6876650667	-202784.73550266982	-57.95216239688262	-202784.73550266982	1.2469654774934273	12.524131519463301	0.9570500581130021	3.0482511104327306	1.6336141149099834	0.286833301703824	0.1599834243587137	0.19356802367746767	0.26863968452472387	0.37780886743909475	1.2398261556252403	1.6634002228359936
132000	-202846.5571505239	-202787.3781862509	-59.178964273014316	-202787.3781862509	1.0570680205550231	10.680656076439528	1.1167196551952363	0.7245954023071095	0.8275343436998058	0.2996538963808244	0.1599834243587137	0.19356802367746767	0.2672057026137662	0.3792428493500524	1.1981939123761178	1.6351241208674117
136000	-202862.7255279956	-202793.94722240214	-68.778305593442	-202793.94722240214	1.1101444930995001	10.20619673180202	1.1812798563043112	4.217813834036627	1.4019254629407538	0.2854506072081502	0.1599834243587137	0.19356802367746767	0.2672057026137662	0.3792428493500524	1.2539422627258352	1.7710234323207203
140000	-202863.0323764043	-202797.3986787876	-65.63369761668416	-202797.3986787876	0.8763170518321646	8.260847950943697	1.4532623591624763	1.0650242397517053	0.7993530567963607	0.2896793455415661	0.1599834243587137	0.19356802367746767	0.2672057026137662	0.3792428493500524	1.1832192221608708	1.62011681521208
144000	-202873.69288972896	-202804.99200531055	-68.70088441840946	-202804.99200531055	0.8014344157691383	7.677587532355685	1.5338285290199747	0.7808949798038402	0.6459945083591411	0.30757104671121116	0.16109760403222023	0.1909371318796128	0.26789438936565413	0.38007087472251283	1.1653551848551116	2.474077033012818
148000	-202857.79500678476	-202794.56419379078	-63.23081299396909	-202794.56419379078	1.0620843402320201	9.748357204693734	1.238017638636624	1.3181012940292895	0.971049904250739	0.29224792278233835	0.16109760403222023	0.1909371318796128	0.26789438936565413	0.38007087472251283	1.238728986139942	1.9161729412306947
152000	-202857.97693326703	-202786.77911445618	-71.19781881084653	-202786.77911445618	0.8010257991200455	8.927771579674959	1.3245138892412525	1.1961006585173501	0.8306800410204507	0.28730168203918865	0.16109760403222023	0.1909371318796128	0.26789438936565413	0.38007087472251283	1.2556411076701122	2.2642162975577693
156000	-202843.83746183602	-202783.40464350206	-60.43281833397656	-202783.40464350206	0.9245603871379277	10.068737457293572	1.1835629384672794	0.8552447767879447	0.8618993186079837	0.30051957253271155	0.16109760403222023	0.1909371318796128	0.26774429816495465	0.3802209659232123	1.2169637937529365	2.3196883592855304
160000	-202848.2080946067	-202787.2924639174	-60.915630689295774	-202787.2924639174	1.1578794844903149	11.775049639176322	1.0233952885562443	0.7468082368442797	0.8549029954542648	0.2953937196778248	0.16109760403222023	0.1909371318796128	0.26774429816495465	0.3802209659232123	1.2437548018047309	1.7921546935870885
164000	-202855.37342613237	-202797.26425330096	-58.1091728313975	-202797.26425330096	1.4546068275516941	11.701132526063805	1.0225513839070894	0.6023666515787952	0.7992521971929094	0.27996218527376615	0.16080498421697764	0.19514823228590505	0.263825817573905	0.3802209659232123	1.2076134773880154	1.7975015897315547
168000	-202846.86278653992	-202791.96538907997	-54.897397459956835	-202791.96538907997	1.52360869460593	13.391982909770167	0.8896489692281775	0.5117755436300436	0.8233952212924247	0.2920984522646342	0.16080498421697764	0.19371750040547933	0.2652565494543307	0.3802209659232123	1.170519496417886	1.9207575084123163
172000	-202847.90444399652	-202794.26732303904	-53.63712095748195	-202794.26732303904	2.037104763792083	15.50930703579163	0.7752083223963379	0.27850576024480456	0.6539077032495387	0.29605436672488317	0.16221143355860845	0.19231105106384852	0.2675678649615747	0.3779096504159683	1.1213805788125497	1.7239314627769344
176000	-202857.33542800165	-202797.23406013352	-60.10136786812878	-202797.23406013352	1.6353249507235272	13.355377881302774	0.8801472761451855	1.8650381265266296	1.251537453051278	0.29333920257156404	0.16189948880558028	0.19323925180151735	0.2675678649615747	0.37729339443132764	1.1380098430427363	1.7655643224926667
180000	-202855.35491740733	-202792.4882362139	-62.8666811934421	-202792.4882362139	2.44287770646223	18.483971246286558	0.6539862177206861	0.6351906861706719	0.952722197926428	0.2807226428423086	0.16116413699793292	0.19381591546835478	0.26901484151025024	0.37600510602346204	1.1899453737909613	1.2662464184830873
184000	-202862.79047494635	-202799.9317746724	-62.85870027394185	-202799.9317746724	1.6048705257786986	13.82405023905007	0.8783521577876429	0.8635675002014305	0.888744276928621	0.300493514160122	0.16116413699793292	0.19381591546835478	0.26901484151025024	0.37600510602346204	1.1688860977035864	1.4718394019590306
188000	-202856.1379561463	-202793.49062459552	-62.64733155078707	-202793.49062459552	1.2716706716683444	10.946356206004706	1.1128484026467247	0.27171208508967565	0.4867215815550075	0.2788706007816868	0.16187622712925517	0.19381591546835478	0.268302751378928	0.37600510602346204	1.1464860505115342	2.1282688792577877
192000	-202857.08157420167	-202800.83575637295	-56.245817828725926	-202800.83575637295	1.191218442512366	11.602853154715458	1.0307657427966728	0.7938935123259221	0.8837062167948361	0.28047696176116343	0.15754628424567269	0.19011839122022497	0.27113945673469253	0.38119586779940984	1.1416235197191862	2.0483332670602503
196000	-202844.1011475498	-202792.04332785317	-52.05781969663789	-202792.04332785317	1.2380399011783894	12.841049737934275	0.9464747709529838	0.4618172629489451	0.7888118765720035	0.29187279158637325	0.15806479846308136	0.1895998770028163	0.27113945673469253	0.38119586779940984	1.1435299933922947	1.6023036049522854
200000	-202854.7094738608	-202801.21779814066	-53.491675720133536	-202801.21779814066	1.1973839962549002	12.698441058913525	0.9337928747667958	0.7916601614496745	0.9719675873314978	0.28872525997578924	0.16144310969638126	0.19237105778750738	0.26498996471670155	0.38119586779940984	1.1634996212032735	1.7902922906573855
204000	-202845.4793570015	-202793.4619218734	-52.017435128111714	-202793.4619218734	1.327012694356655	13.296836860492704	0.9126010448267091	0.5190054664815673	0.9118657293533909	0.2886389043769465	0.16144310969638126	0.19237105778750738	0.26498996471670155	0.38119586779940984	1.1643061363961007	2.193542146415389
208000	-202843.0624161258	-202794.59265102615	-48.46976509963622	-202794.59265102615	1.6157781118958081	14.356140219728054	0.8396524998267885	0.19276506407253477	0.6126110464341648	0.3044927788171665	0.16088976547613132	0.19237105778750738	0.2655433089369515	0.38119586779940984	1.156257161705813	1.6701156631525362
212000	-202852.17227929542	-202798.8746383475	-53.29764094792484	-202798.8746383475	1.729446206366299	15.090131415602666	0.8050187332267612	0.31689069415946935	0.7169284666730714	0.2793037865278912	0.16088976547613132	0.19237105778750738	0.2655433089369515	0.38119586779940984	1.1816239958864199	1.5872226517150223
216000	-202856.8536720873	-202796.42512768856	-60.42854439874667	-202796.42512768856	1.6458142052234008	14.346848824863184	0.8446257775653424	2.282013628699672	1.4945948158983449	0.2984702264025812	0.16030342206962142	0.19022507313334414	0.2676892935911147	0.38178221120591976	1.1447447461914961	1.3337259154987307
220000	-202858.17909528196	-202798.0018046947	-60.17729058724135	-202798.0018046947	1.8225481887099386	14.93440838868907	0.8061815589185307	1.2682361973842238	1.1021178009554398	0.29382534415752887	0.16030342206962142	0.19022507313334414	0.2676892935911147	0.38178221120591976	1.1363890676213813	1.8338663979158396
224000	-202854.63160310124	-202793.10525153595	-61.52635156529451	-202793.10525153595	1.9052026619698126	15.280694714107288	0.7881278265640025	1.157961913184224	1.0366823138720174	0.286600804661497	0.16030342206962142	0.19022507313334414	0.2676892935911147	0.38178221120591976	1.1499735089817773	1.6900404269362708
228000	-202858.95054126432	-202798.48812883132	-60.4624124329994	-202798.48812883132	1.607738886536127	13.721435685717958	0.8665565988865	0.4327215539656207	0.6695746760121517	0.2906681141918646	0.16030342206962142	0.19380841889010464	0.2676892935911147	0.37819886544915926	1.1343252437783042	1.8972513955642318
232000	-202858.0993598693	-202798.21594515105	-59.883414718229524	-202798.21594515105	2.087247914171021	13.723108820384981	0.8775879857036273	0.3816081381462601	0.6630882309693623	0.2995598402824276	0.16030342206962142	0.19079618009680047	0.27070153238441885	0.37819886544915926	1.096428115009523	1.3746137194206725
236000	-202851.59266921785	-202797.8752143999	-53.717454817967095	-202797.8752143999	1.4371483571318737	12.526787523716305	0.9714282913809056	0.2678454323341614	0.5774973504875245	0.27488145364665295	0.16030342206962142	0.19079618009680047	0.27070153238441885	0.37819886544915926	1.0805686787331694	1.650680593145598
240000	-202857.99241308804	-202805.1279157634	-52.86449732463496	-202805.1279157634	1.2413060242342508	11.396878433972667	1.0401767062906295	0.3342597813709512	0.6185940700674201	0.30640563515050706	0.15878038083097934	0.19079618009680047	0.27070153238441885	0.37972190668780137	1.0615889697625123	1.7975630447582094
244000	-202854.74705936332	-202796.37606967415	-58.370989689161405	-202796.37606967415	1.4572695703037768	12.88062177330044	0.9460651608296996	1.285021933419653	1.0927623956058645	0.3035376622566855	0.15921787928426906	0.19057814386085625	0.2704820701670733	0.37972190668780137	1.064117784859143	2.2497468754543695
248000	-202840.1287837062	-202793.3807066624	-46.74807704379046	-202793.3807066624	1.2983792068390745	12.133354199253498	1.0087940742306227	0.22107158399452356	0.5700302898998802	0.28717231601244636	0.15921787928426906	0.19057814386085625	0.2704820701670733	0.37972190668780137	1.0311226089205967	1.6183679409292946
252000	-202846.10333502069	-202792.0939132757	-54.00942174498956	-202792.0939132757	1.217905284803871	11.575672703676936	1.0471479583162924	0.7012427744026586	0.8327990495764529	0.29131315037984423	0.15921787928426906	0.19057814386085625	0.2677459566004985	0.3824580202543762	1.0218448221706034	2.332050078278319
256000	-202852.5684780774	-202795.11971271195	-57.448765365428635	-202795.11971271195	1.3290371539231998	10.650378373340896	1.126009817468347	0.7618573377024372	0.8179319259402928	0.297533371049743	0.1588226845767922	0.19057814386085625	0.2677459566004985	0.3828532149618531	0.9943719288249545	1.7001123590138387
260000	-202849.1471922912	-202791.59225599142	-57.554936299765075	-202791.59225599142	1.008914277219816	9.710263363509508	1.2514134303922064	0.755165209485526	0.7050791398617039	0.28410242116	0.1581811661932357	0.19121966224441275	0.2677459566004985	0.3828532149618531	0.9479091167986862	2.0054402424405264
