#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t:simulated" name="distribution">
#            <parameter dimension="38" id="rates.c:simulated" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:simulated" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution" x="@ucldStdev.c:simulated">
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel distr="@LogNormalDistribution2" id="RelaxedClock.c:simulated" rates="@rates.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
200000	-202801.08155592493	-202791.21253034077	-9.869025584157225	-202791.21253034077	1.3482041870459855	12.147230711405221	0.9894579695682837	0.06519768134729338	0.25188085289730033	0.2939090370998069	0.1617797868523183	0.19241899439101723	0.26651701062323346	0.37928420813343106	0.3112102086860775	1.7621198593658522
204000	-202799.4929241116	-202790.03384132922	-9.45908278237535	-202790.03384132922	1.3621849432070974	12.183677729969256	0.9768915068350497	0.07073155361930084	0.2645750172106213	0.29935127379714754	0.1617797868523183	0.19241899439101723	0.2667813584626758	0.3790198602939887	0.25266834883592704	1.6814131584988938
208000	-202798.83088113743	-202790.20771041693	-8.623170720502237	-202790.20771041693	1.6105284240299038	12.588724323429801	0.9547096075111976	0.051724173784137586	0.22544504526468911	0.28190497088787847	0.16270020387534476	0.19241899439101723	0.2667813584626758	0.37809944327096223	0.2871073413576309	1.5119520857092938
212000	-202791.49126642485	-202786.79871110478	-4.692555320067363	-202786.79871110478	1.4468532343879055	12.878713022992393	0.9378903505755475	0.05135051713126393	0.24761986535060346	0.28968447107907463	0.16270020387534476	0.19062685901428855	0.26700763623725465	0.37966530087311207	0.2471605520996982	1.843698605941969
216000	-202794.86635839628	-202789.2041482589	-5.662210137376181	-202789.2041482589	1.572782400880356	12.977679632305863	0.9189084168204709	0.05859144015322498	0.26551651387113645	0.3038980636255691	0.15977597573665006	0.19062685901428855	0.27012713009783723	0.3794700351512242	0.2650480350496874	1.7953859156017797
220000	-202799.10485532586	-202791.872832853	-7.2320224728677225	-202791.872832853	1.4259979208556979	12.520169852163667	0.9593456767089978	0.07486818551066611	0.2810826434950705	0.29358193951721345	0.1601913932345368	0.19062685901428855	0.26710976654882684	0.3820719812023478	0.254508489619308	1.6691884325318946
224000	-202805.2271190283	-202800.4307719183	-4.796347110011717	-202800.4307719183	1.467242329768563	12.488851494716911	0.9641739132540255	0.06449166544855048	0.25887235041554607	0.2864774090787213	0.1601913932345368	0.1896581662796159	0.26710976654882684	0.38304067393702046	0.2406086145053654	1.792397725223079
228000	-202801.5991834385	-202794.77320625112	-6.825977187356958	-202794.77320625112	1.3073539605962456	12.107002777396287	0.981089471383323	0.0756736998354643	0.2726270976083745	0.2949306890344999	0.16117953111483768	0.1896581662796159	0.26738573917194103	0.3817765634336054	0.22280498567629867	2.014949544757908
232000	-202798.55898498898	-202795.15371894368	-3.4052660452994132	-202795.15371894368	1.286379294467948	12.08219209233057	0.9957116390939427	0.052087471462247834	0.23672941892511615	0.29744587640764325	0.16117953111483768	0.18779586332216014	0.2692480421293968	0.3817765634336054	0.23650657583722745	1.8492350295685749
236000	-202798.84424804366	-202796.07201822527	-2.7722298184074665	-202796.07201822527	1.2441007371683164	11.820147020993518	1.02029298593197	0.06277028544678413	0.25032186227371944	0.29298971761686665	0.16123471840668382	0.1906673860580537	0.2663213321016571	0.3817765634336054	0.2029453134158255	1.8821964423352107
240000	-202800.82178389837	-202795.94128413958	-4.880499758789473	-202795.94128413958	1.2253332493530231	11.624529808677407	1.016744069466167	0.060261216016200554	0.24263872205739886	0.300183620064379	0.16028007712761078	0.19163220725060723	0.2663213321016571	0.3817663835201249	0.20487783218809463	1.7231934349024998
244000	-202798.0901943783	-202793.55249753382	-4.537696844485978	-202793.55249753382	1.2869781566797416	12.063275639060816	0.9741478707235205	0.0610525517390705	0.24673191168520964	0.30284326319596194	0.16028007712761078	0.19115924742657422	0.26839544300505924	0.38016523244075573	0.21116004257253582	1.6363833048360805
248000	-202799.12986532974	-202798.31926628784	-0.8105990418901934	-202798.31926628784	1.3024831778251513	12.223097461268253	0.9884291941286909	0.04912779954428015	0.22441003327341913	0.3031178702908228	0.16028007712761078	0.19266430414627433	0.2668903862853591	0.38016523244075573	0.2096172750198933	1.6466085334526905
252000	-202788.66143600276	-202789.056851527	0.3954155242407067	-202789.056851527	1.2378247844218502	12.005540612342816	0.9968563097539731	0.04123926455402602	0.19571841567406867	0.2925041451822692	0.15976440955958976	0.19266430414627433	0.2668903862853591	0.38068090000877675	0.19237942936472607	1.299757872461303
256000	-202788.45109377574	-202787.47638138453	-0.9747123912064453	-202787.47638138453	1.2545710428300292	11.878428101769323	1.0153149664839072	0.04096289053327349	0.20691058260208847	0.28290971314449365	0.15943808885981878	0.19266430414627433	0.2672167069851301	0.38068090000877675	0.1859067410288672	2.536580671699215
260000	-202799.1190186746	-202794.55486315343	-4.5641555211486775	-202794.55486315343	1.1715394142564919	11.386805540715386	1.0378329570626428	0.060760574870250106	0.23916726738317312	0.29707195055991964	0.1572825252594428	0.19290756691466884	0.2691290078171115	0.38068090000877675	0.2159510690918109	1.425819843821185
