#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22383.081375110174	-22461.504807057237	78.42343194706433	-22461.504807057237	0.20332371454623613	3.769489548795654	27.056912400398236	5.933211182561782	0.15614700855146604	2.7611555394573126	1.0	0.0915593028808376	0.9997120078890501	0.009118243749058123	0.09573989732577755	0.2550943771072034	0.25836452332959187	0.15188761579790078	0.3346534837653038
85000	-22401.95961609354	-22471.85303537029	69.89341927675255	-22471.85303537029	0.21183386161476486	3.8226876549553777	27.260362152344698	6.616110845831176	0.08031868568684135	2.7611555394573126	1.0	0.10688416015700669	0.9737238792202023	0.013136657605959622	0.11684691373810212	0.2550943771072034	0.25836452332959187	0.15188761579790078	0.3346534837653038
90000	-22421.314832649135	-22474.76495472491	53.45012207577355	-22474.76495472491	0.20953425087936128	3.8707594140709873	26.14129272069146	5.545052440669425	0.17409725155219696	2.7611555394573126	1.0	0.15347272761307781	0.9756226136806758	0.021195908894124853	0.1477706729022389	0.2549673521539439	0.25849154828285137	0.15188761579790078	0.3346534837653038
95000	-22356.003294576185	-22435.17789337444	79.17459879825269	-22435.17789337444	0.19890058930741544	3.722111419684922	25.839760203976738	4.960696933973804	0.38466864146224405	2.73665131559112	1.0	0.08731854176796641	1.0031153468925258	0.008239479004376193	0.08980649396655775	0.2771363716738779	0.2640433009734131	0.12416684358740507	0.3346534837653038
100000	-22372.305845063674	-22432.46468846291	60.158843399236936	-22432.46468846291	0.20139697171984855	3.8052743159009013	26.982476807940593	8.006798930061663	0.09478529658369444	2.718446963379234	1.0	0.13739452221891207	1.00254105266251	0.016427128634621462	0.12639805963460732	0.2740722262977349	0.2640433009734131	0.12416684358740507	0.33771762914144676
105000	-22381.011433939657	-22440.74520798063	59.73377404097576	-22440.74520798063	0.2120940969062639	3.7913613022139714	27.211221119638637	9.008135230567154	0.018872688378492295	2.9449491582187686	1.0	0.1459067251006927	0.9900154234551842	0.01678503983738947	0.12992047960076308	0.2740722262977349	0.2583868553444664	0.12416684358740507	0.34337407477039344
110000	-22362.484737249815	-22434.075956290086	71.591219040272	-22434.075956290086	0.192918197243073	3.6676840712513212	25.952211411023885	4.331481171415509	0.2327928583164305	2.986092937857617	1.0	0.1067729518121735	1.0101206017815472	0.010887048045951307	0.10297870550209329	0.2740722262977349	0.27031178064610656	0.12416684358740507	0.3314491494687533
115000	-22373.495377651834	-22423.218216781643	49.722839129807284	-22423.218216781643	0.2143440929446222	3.807322343928748	25.692503122878605	7.297875824016049	0.25487523495102193	2.917967504543865	1.0	0.15010812895468437	1.0084031938655929	0.022081378548195564	0.1456315716083299	0.26888937424294657	0.27570753896040745	0.11367974312142194	0.34172334367522383
120000	-22368.39360807898	-22431.413734090525	63.020126011546324	-22431.413734090525	0.20916432712269928	3.7531721053596088	28.138961564442038	7.394160591297503	0.022324127004588048	2.917967504543865	1.0	0.13348237050249803	0.9946113243244477	0.017107520169930338	0.13010462498471234	0.27409298876919286	0.27669421815697626	0.11369846302770448	0.3355143300461262
125000	-22352.664113993913	-22423.63388742821	70.96977343429398	-22423.63388742821	0.20358434386392543	3.7268616796325924	27.605981276471955	8.940225671867552	0.0427467293027182	2.917967504543865	1.0	0.10537864102662758	1.0058534941683028	0.01148145847800451	0.1067465179876876	0.27409298876919286	0.27669421815697626	0.11369846302770448	0.3355143300461262
130000	-22390.043075968926	-22424.69709388982	34.65401792089417	-22424.69709388982	0.22674507401715926	4.080949659789232	23.620771204270937	4.302743296868539	0.25943302151103936	2.917967504543865	1.0	0.18078013774980492	0.9335327262289473	0.0356823410263235	0.19579856000893744	0.2685404651153464	0.27669421815697626	0.11925098668155093	0.3355143300461262
135000	-22365.091737838717	-22430.399532200692	65.30779436197598	-22430.399532200692	0.21547115587908466	3.949808431652309	24.335614906300908	4.410788898265352	0.32816832853560346	2.979661516101114	1.0	0.10973124441266642	0.9696745808649448	0.012385302051762694	0.11386826949640362	0.26824951616708814	0.27669421815697626	0.11925098668155093	0.33580527899438445
140000	-22386.64058361767	-22427.296107605252	40.655523987582974	-22427.296107605252	0.21764028351530015	3.9634336022225116	24.99724523173366	5.142844422388599	0.26385351775913735	2.979661516101114	1.0	0.184579005249028	0.9721982102661859	0.03402075464427554	0.18667554453908328	0.2759782632351319	0.2657055344619233	0.11844223239383064	0.3398739699091139
145000	-22374.093372477884	-22423.84272335603	49.74935087814606	-22423.84272335603	0.2083750315853983	3.764801414578715	26.70816615783368	5.270462032854349	0.015164696706927678	2.979661516101114	1.0	0.15097178666707617	0.9848197731507211	0.0274361808265536	0.1638618608515634	0.2759782632351319	0.2657055344619233	0.11844223239383064	0.3398739699091139
150000	-22384.89512807771	-22436.953067141814	52.05793906410507	-22436.953067141814	0.20328874789696247	3.7775990206588705	27.773800620809325	6.413939479744637	0.01154738269623807	2.979661516101114	1.0	0.15181976883652656	0.977092675729519	0.023393348309554512	0.153343427432058	0.28355680758651575	0.2657055344619233	0.11844223239383064	0.33229542555773006
155000	-22366.133492210218	-22438.399027156007	72.2655349457907	-22438.399027156007	0.2033345598681132	3.7778126412898128	27.896118921779568	7.110339282316466	0.03171513097796301	2.979661516101114	1.0	0.10727888614465406	0.9879239377084177	0.011229839338994027	0.10616240603867932	0.2730633780395509	0.27725543346976966	0.11844223239383064	0.33123895609684856
160000	-22380.420029725297	-22432.74115253261	52.321122807311696	-22432.74115253261	0.22697274925624866	3.9634428558615387	25.83711558178714	8.47160483516496	0.04312992168577168	2.922360126528604	1.0	0.15819020637394096	0.9637583900775671	0.019047718565405138	0.14197244336330928	0.2730633780395509	0.27725543346976966	0.11844223239383064	0.33123895609684856
165000	-22384.195540801582	-22429.8068165272	45.61127572561918	-22429.8068165272	0.20579296792731866	3.7994362730350195	26.236999222716765	9.493244262787565	0.06334975367656623	3.096539066882433	1.0	0.1753056086691354	0.995489179585527	0.025062188200862496	0.15604484969792662	0.2730633780395509	0.27654791763400416	0.11914974822959616	0.33123895609684856
170000	-22402.45912626709	-22427.466922109263	25.007795842170758	-22427.466922109263	0.22364985382361413	4.000744477712063	25.799196676957482	5.7489235245716275	0.07473912158571488	3.096539066882433	1.0	0.24473343801491354	0.9391021219469726	0.0593073298526716	0.257095065005207	0.2730633780395509	0.27124197132135147	0.11914974822959616	0.33654490240950125
175000	-22364.65263532887	-22428.532480017948	63.87984468907917	-22428.532480017948	0.2012090944300633	3.8303208677039122	26.363659538962864	8.437366274581041	0.1058308107553137	3.0756958719406975	1.0	0.10832081345215784	0.9720080091380641	0.01391606480922965	0.12012264230435724	0.2920688921089644	0.27124197132135147	0.11914974822959616	0.3175393883400877
180000	-22393.406307004032	-22434.78702359989	41.380716595858225	-22434.78702359989	0.21169758872821984	3.846758368258914	26.36250305769976	5.410615587022411	0.1179216164761713	3.0756958719406975	1.0	0.19025786960213859	0.9851795857101798	0.029878495041434625	0.1743916894308577	0.2924177535701008	0.2708931098602151	0.11198882684081997	0.32470030972886393
185000	-22372.648853158327	-22429.923339912413	57.2744867540849	-22429.923339912413	0.21428083589267596	3.8681404289982373	27.14633870286525	6.958240828652032	0.048220614864563124	3.0756958719406975	1.0	0.1441200463299389	0.967968169398432	0.017613030230080692	0.1340052016411208	0.2924177535701008	0.26383212435910475	0.11904981234193032	0.32470030972886393
190000	-22382.517088257242	-22427.49741905357	44.98033079632566	-22427.49741905357	0.21115899269466265	3.906304595608866	26.668916998458155	5.940163162418869	0.007060028199384366	3.0756958719406975	1.0	0.1752302494383552	0.9815374527202463	0.029839872185213286	0.17307341076874416	0.2924177535701008	0.26383212435910475	0.11904981234193032	0.32470030972886393
195000	-22367.30781775857	-22441.265190112626	73.95737235405781	-22441.265190112626	0.20736859628888393	3.74499897394289	26.208672741641603	5.327358871111826	0.3188765349651816	3.0756958719406975	1.0	0.09701282625762955	0.9894960752090223	0.009881619027607435	0.0994347474157328	0.2924177535701008	0.26383212435910475	0.11071876985065489	0.33303135222013935
200000	-22372.37397362059	-22426.669614184037	54.295640563446455	-22426.669614184037	0.19839033565574693	3.7334150858392223	27.93385896999003	6.802156562105131	0.0780478371571559	3.0756958719406975	1.0	0.13056913749913593	0.9977733761650518	0.01940108564990745	0.13568529235252935	0.27856634251654533	0.2776835354126602	0.11071876985065489	0.33303135222013935
205000	-22376.40277348851	-22445.017070441274	68.61429695276352	-22445.017070441274	0.2023113829235165	3.724257321838943	27.5822532910181	5.991454114239314	0.10696121294225563	3.0756958719406975	1.0	0.1029825915639316	1.0031354520194318	0.012084487584511772	0.1092645832076538	0.27856634251654533	0.2776835354126602	0.11071876985065489	0.33303135222013935
210000	-22371.510199949164	-22426.52823148959	55.01803154042603	-22426.52823148959	0.2017152285478351	3.6876697397940816	27.664887941364242	6.348908444353601	0.17488630083010953	3.0756958719406975	1.0	0.13020356882928438	1.0246868462097076	0.01833852235712501	0.13028330340196312	0.27319165632340814	0.2776835354126602	0.11609345604379208	0.33303135222013935
215000	-22381.09072553266	-22425.987415284955	44.896689752296155	-22425.987415284955	0.2018146709474945	3.7892409305704517	27.84996986763001	6.788982749111483	0.012447353462473245	2.843323623592317	1.0	0.18123922795921873	0.9872292601958793	0.029389466991883887	0.17105771298752118	0.27726610782227723	0.2776835354126602	0.11201900454492301	0.33303135222013935
220000	-22352.108775070094	-22433.99397459677	81.88519952667642	-22433.99397459677	0.20502196866641334	3.7862559527840545	26.164792722597376	7.801348812390905	0.2000655917911304	2.843323623592317	1.0	0.09413553767769978	1.0042534059927664	0.007463075944721307	0.08590293322062675	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
225000	-22374.727467323963	-22433.184640287298	58.45717296333661	-22433.184640287298	0.2046825550452257	3.786434909695333	27.926509633457407	6.853507933769242	0.0037755723695592114	2.843323623592317	1.0	0.16195784291719453	0.9928349838359022	0.017395829642957213	0.13074703056171358	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
230000	-22388.011691147847	-22437.356142188248	49.34445104039976	-22437.356142188248	0.21254003706869792	3.8735025745378833	25.70946521188749	9.041642504030426	0.08281948517980232	2.843323623592317	1.0	0.15855010032295105	0.9696896056019856	0.022204047371182863	0.1509871229593004	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
235000	-22387.2247399715	-22423.145344174034	35.92060420253324	-22423.145344174034	0.21886706537675996	3.853433641657245	25.63552795832873	6.898084426738717	0.2505404813970365	2.7870335283991925	1.0	0.18861988372737118	0.9827197163435569	0.037547167287825624	0.19298547011249115	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
240000	-22380.786061955576	-22423.6701354812	42.88407352562314	-22423.6701354812	0.21886776871415237	3.874459239170375	23.994202397404514	3.8274308913137296	0.2695833884692564	3.105004987167436	1.0	0.16482776292597626	0.9566190053244603	0.02715349731897415	0.16956351227143968	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
245000	-22364.349264798777	-22424.7946903032	60.445425504423255	-22424.7946903032	0.21764969261599473	3.9611852983000144	25.3652858687085	5.0888888110256385	0.1147903090648041	3.105004987167436	1.0	0.11470056419450551	0.9455044994916623	0.014532762058409528	0.12521903241889654	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
250000	-22361.907133121986	-22426.744007173333	64.83687405134597	-22426.744007173333	0.20434073544799444	3.84422227597981	27.221174569058533	8.372159806424717	0.010638500448360332	2.839470304951355	1.0	0.1033814210921917	0.9826983467433162	0.01389504743011682	0.11856956795629642	0.27726610782227723	0.268781665725812	0.12092087423177122	0.33303135222013935
255000	-22362.951197741575	-22421.581430564536	58.63023282296295	-22421.581430564536	0.21646803735112763	4.029296562019081	25.497120706465935	6.924906391173641	0.11257371048175853	2.941224989991179	1.0	0.1347921203790727	0.938433597520059	0.015119924311914753	0.12685299806523778	0.28318010828524204	0.2651156824055752	0.11546301208275114	0.3362411972264315
260000	-22379.55648883861	-22428.584727725727	49.02823888711623	-22428.584727725727	0.19579409487767954	3.7301365088546277	27.8776960070453	9.094780291200198	0.0013653995900535835	3.0484807168624934	1.0	0.1345642303407623	1.0144074679356896	0.023411801187698558	0.14891705983470108	0.27762981915264306	0.2651156824055752	0.1263451244020458	0.3309093740397358
