#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22376.399872167563	-22435.030030262682	58.63015809511995	-22435.030030262682	0.20746739937590464	3.807961912929192	26.27673411498165	6.105777786291429	0.24802365383084912	2.9538437038577317	1.0	0.13944295338124155	0.981261024979886	0.01775958962742049	0.1335922684171567	0.27032820087842746	0.2762901502336563	0.11922463479858242	0.3341570140893338
85000	-22387.589733747005	-22435.06675029523	47.477016548227546	-22435.06675029523	0.21338863235882177	3.8906682850991903	21.931608702094458	2.8103232364793294	0.6754876679242791	2.9538437038577317	1.0	0.11605387872554555	0.9714792210839663	0.021150679092521326	0.14508327797625287	0.2822513513931683	0.2643669997189154	0.11922463479858242	0.3341570140893338
90000	-22386.342227526155	-22425.589170102132	39.24694257597646	-22425.589170102132	0.22776439761862674	3.9047477452243213	26.080764885609128	6.088368568892275	0.17947485490119083	2.9538437038577317	1.0	0.19027535121947028	0.9672086106348506	0.03732038257564239	0.1945354866347612	0.2822513513931683	0.2643669997189154	0.11922463479858242	0.3341570140893338
95000	-22379.717870624736	-22431.387104878537	51.669234253801875	-22431.387104878537	0.2318401827937555	4.006154702168569	25.396149432258937	8.530119451556377	0.04515817497161088	2.9538437038577317	1.0	0.17165191571516503	0.9425595590175044	0.020604927805318484	0.14779600590752248	0.2818522709577463	0.2643669997189154	0.11962371523400443	0.3341570140893338
100000	-22387.72302184451	-22427.674613473784	39.95159162927276	-22427.674613473784	0.23004323231591886	3.937193163275248	26.45903070421735	7.777593455888191	0.046206749662475205	2.9538437038577317	1.0	0.22264576566812613	0.9742747488862898	0.02968074911214885	0.17469799377225786	0.2818522709577463	0.26922628031897317	0.11962371523400443	0.32929773348927605
105000	-22381.466479943985	-22431.53365340236	50.06717345837265	-22431.53365340236	0.19747799381115327	3.718660739356199	27.301263476236763	8.903698032542948	0.08141778774804372	3.08317018206481	1.0	0.16162875706033494	1.0120004098561244	0.023967135467192834	0.14869032881613978	0.2818522709577463	0.26922628031897317	0.11962371523400443	0.32929773348927605
110000	-22398.025161744354	-22431.715470666586	33.690308922231715	-22431.715470666586	0.20301728017050202	3.712060984837469	27.41528287118679	5.909287419586259	0.16180345875011	2.8494504093001733	1.0	0.21108962562687522	1.0050268561562672	0.03986184230334746	0.1960735824624527	0.2818522709577463	0.26922628031897317	0.11962371523400443	0.32929773348927605
115000	-22394.196054638396	-22426.868597363544	32.6725427251459	-22426.868597363544	0.2072647878713256	3.5531355331204795	29.591752971569438	7.790676998621289	0.036422234466793414	2.8595569929681055	1.0	0.20010494754244043	1.0430292609416911	0.0458732068972965	0.20230310190324485	0.2818522709577463	0.26922628031897317	0.11962371523400443	0.32929773348927605
120000	-22390.43063636486	-22423.89583029616	33.465193931296454	-22423.89583029616	0.19956063139902858	3.608256270610262	28.989498589476707	7.750030343734938	0.06154471011596409	2.8595569929681055	1.0	0.1980625311957994	1.0428031932668307	0.04201887436982849	0.1968879535770187	0.2742215793937669	0.26922628031897317	0.11962371523400443	0.33692842505325543
125000	-22380.905387302748	-22424.980233708553	44.074846405803996	-22424.980233708553	0.20397370801409398	3.791684354081444	27.02946701517527	6.219683721592092	0.14996986327911224	3.1102537430322905	1.0	0.1754320694056366	1.0055387146367545	0.02862371163428053	0.16596164695599222	0.2742215793937669	0.26328409280781	0.11962371523400443	0.3428706125644186
130000	-22366.070580347656	-22426.975223761725	60.904643414069454	-22426.975223761725	0.2112847570276485	3.87132065140978	26.652736802998668	5.804729208113865	0.06112486812413228	3.1102537430322905	1.0	0.12391455126639134	0.9714264727442994	0.01616500385877533	0.12749882512547087	0.2742215793937669	0.26734496190329704	0.11556284613851743	0.3428706125644186
135000	-22368.578788675994	-22422.777896435007	54.19910775901472	-22422.777896435007	0.20926763888214206	3.923450903339568	25.46040002908687	5.400777648980371	0.23184784291005325	3.02916574468447	1.0	0.13803701974826968	0.9759934870871765	0.020942391639923917	0.14456871207770275	0.2742215793937669	0.26602113500617	0.11819417967517569	0.3415631059248874
140000	-22363.97390245316	-22428.42228801353	64.4483855603733	-22428.42228801353	0.2045135672015023	3.774724357520011	27.902390408984786	7.173183513576928	0.03528220276040438	3.02916574468447	1.0	0.11170502788671785	1.0016138922246514	0.014815869456862538	0.12014820509218409	0.2742215793937669	0.2708697637251331	0.11334555095621256	0.3415631059248874
145000	-22355.92543380772	-22427.058013025966	71.13257921824726	-22427.058013025966	0.20290811058808306	3.826620343520863	26.886191352552608	8.206975545892014	0.07327227149052928	3.02916574468447	1.0	0.12163349015730866	0.9782819397489825	0.010143998884892714	0.10255600165700622	0.2742215793937669	0.2633272255314313	0.11939579970541246	0.34305539536938934
150000	-22350.858481093634	-22418.266804738763	67.40832364512983	-22418.266804738763	0.21384224999251214	3.824183189732655	26.512907765466633	5.418673506470843	0.1117576955052219	2.8538684421883675	1.0	0.11061994711958642	0.986599063302892	0.012404221339719352	0.11364701618596357	0.2742215793937669	0.2633272255314313	0.11939579970541246	0.34305539536938934
155000	-22376.308265134736	-22435.7939963341	59.48573119936508	-22435.7939963341	0.2157185651170889	3.928432399301841	25.751640151590827	5.261731357654276	0.10820577677713616	2.9579244356313974	1.0	0.11324927483316959	0.9759658020412183	0.015221813285951572	0.1249018116495977	0.2770574577885917	0.2695072716637894	0.11037987517822954	0.34305539536938934
160000	-22354.003788204547	-22432.53969522133	78.53590701678414	-22432.53969522133	0.20940996778777232	3.8493130233954784	26.211309560364235	6.589562243103954	0.20446226025847886	2.9042895732707446	1.0	0.09313325532518964	0.995721561498604	0.008294995954810777	0.09106616443936481	0.2770574577885917	0.2695072716637894	0.11037987517822954	0.34305539536938934
165000	-22365.041407748926	-22424.649081217736	59.60767346881151	-22424.649081217736	0.21380308030662415	3.8477486900041225	27.32779552828352	7.824520856412549	0.02280268884971305	2.9042895732707446	1.0	0.12471502528794301	0.9673282489979068	0.017152758560451585	0.13212598753513974	0.2770574577885917	0.2695072716637894	0.11037987517822954	0.34305539536938934
170000	-22380.957920155284	-22435.325735209197	54.36781505391172	-22435.325735209197	0.20833905186122265	3.847997058541245	27.293807717802146	6.739934387428847	0.04244728588687508	2.9042895732707446	1.0	0.15558471661864776	0.9922248774169431	0.020511032495294977	0.14304270526560087	0.2770574577885917	0.2695072716637894	0.11037987517822954	0.34305539536938934
175000	-22386.661658252426	-22429.474383741843	42.812725489418035	-22429.474383741843	0.21031907205735248	3.8849040644070625	26.666749002294914	8.60801599710237	0.017639697225309014	2.9570400181230707	1.0	0.2077264993192354	0.9812419958161152	0.029197471564481898	0.17057645801793028	0.283101084349882	0.26976200902373243	0.11743587350130533	0.3297010331250802
180000	-22358.058805466204	-22422.24011669351	64.18131122730654	-22422.24011669351	0.2092257571971914	3.898069626421397	26.59182983537941	6.470312578682589	0.09976702381591639	2.9570400181230707	1.0	0.13079339153500769	0.9733127905422037	0.014158194825142797	0.12079260678314291	0.283101084349882	0.26976200902373243	0.11743587350130533	0.3297010331250802
185000	-22380.77923388197	-22423.3179815613	42.53874767932963	-22423.3179815613	0.220643390973934	3.9074466623756914	26.3080803862848	5.997531410367156	0.12515575109664473	2.9570400181230707	1.0	0.17515452945237975	0.9698746131871386	0.031228625492502965	0.1815186497069162	0.28730149202190003	0.2655616013517144	0.11743587350130533	0.3297010331250802
190000	-22359.230493641404	-22424.16987211963	64.93937847822663	-22424.16987211963	0.2035742039228707	3.693349704404274	26.777064185328122	7.939126833707131	0.2116561860328256	2.9570400181230707	1.0	0.11014223815033862	1.0159150789333127	0.014311038351327899	0.11730638204018243	0.28730149202190003	0.2655616013517144	0.11743587350130533	0.3297010331250802
195000	-22383.35253048753	-22435.846182501937	52.49365201440581	-22435.846182501937	0.201248920903675	3.669135883445964	27.556101027637247	8.392853264883113	0.13502672535773202	2.9570400181230707	1.0	0.13049014891845298	1.0105410497650926	0.024814279077377273	0.15537089510877264	0.2843895790147978	0.26466231471261537	0.11743587350130533	0.3335122327712815
200000	-22356.955941513006	-22432.76219676646	75.80625525345422	-22432.76219676646	0.21174684675173028	3.828018760342811	27.092375506439765	6.25482220923589	0.08670835666797548	2.9570400181230707	1.0	0.10038353384178568	0.9669989239950469	0.009323482633193556	0.09787355948405149	0.2843895790147978	0.2617333240760175	0.11972723147965987	0.3341498654295248
205000	-22365.79761664604	-22422.492822548462	56.695205902422124	-22422.492822548462	0.19829153070301456	3.7771800932605015	26.758552385534863	6.081803515713813	0.20630376701672454	2.9570400181230707	1.0	0.14024863118709638	0.9823939279627193	0.018624592550384157	0.13676435178697843	0.2843895790147978	0.26487234928491593	0.11658820627076148	0.3341498654295248
210000	-22377.967591052526	-22431.728257177565	53.760666125038	-22431.728257177565	0.2105884918936932	3.8783163153249576	24.803998139515798	6.18102483108994	0.34025826436360557	2.9570400181230707	1.0	0.13735144447970776	1.0021769323596752	0.019926144505375224	0.14098831512166982	0.2829365650577329	0.26487234928491593	0.11658820627076148	0.33560287938658967
215000	-22364.17625719575	-22426.25347479373	62.07721759798112	-22426.25347479373	0.21091250715712886	3.8176849131088457	26.133839169439614	6.370174454762821	0.24999376399835035	2.9570400181230707	1.0	0.13248662701182778	0.9856636268746249	0.015572377686616443	0.12455617652760506	0.2759595559043649	0.26487234928491593	0.12356521542412947	0.33560287938658967
220000	-22391.183825995555	-22437.053457913953	45.86963191839881	-22437.053457913953	0.21756726746987956	4.032682758223464	25.71512982451762	6.056908318650516	0.07734294110096199	2.9570400181230707	1.0	0.18699744508433833	0.9507564203030199	0.027255144588358034	0.172845624402181	0.2740129798981053	0.2668189252911755	0.12356521542412947	0.33560287938658967
225000	-22383.55535281274	-22428.77563864607	45.22028583333376	-22428.77563864607	0.21057837388756626	3.9540207612346703	25.408771355901017	5.20285736726101	0.16619927682281074	2.9147197455855047	1.0	0.16203704580865264	0.9631243222620269	0.027898740587996077	0.16680443626675562	0.2740129798981053	0.2668189252911755	0.11811077020115508	0.34105732460956406
230000	-22368.853457907193	-22438.537460529453	69.68400262226012	-22438.537460529453	0.2170446292941188	3.8881684103215144	26.86048776366731	7.675347463665861	0.048388827761431566	2.9147197455855047	1.0	0.1040739133551348	0.9860811278534686	0.012531650522868632	0.11398445634824558	0.290979746692433	0.25857371073090774	0.11784724063556659	0.33259930194109266
235000	-22361.011022160066	-22427.950982271745	66.93996011168018	-22427.950982271745	0.2130111075111099	3.846960084888994	26.990124996019848	7.904152450229956	0.06120109626304517	2.9147197455855047	1.0	0.12854406904604715	0.9929157945391481	0.013533753230196167	0.11643643018845566	0.2823652903021727	0.259781721144615	0.11784724063556659	0.34000574791764565
240000	-22373.137249300944	-22425.43017779097	52.2929284900261	-22425.43017779097	0.2129270199424182	3.8214790810961032	25.591251057886875	7.91802482311874	0.2141945476916322	2.9147197455855047	1.0	0.13372300272226081	0.9583926885423516	0.020648228724569475	0.1467496056431581	0.28168609997199556	0.2670216946268678	0.11784724063556659	0.33344496476557
245000	-22375.400301441758	-22429.23135054431	53.83104910255163	-22429.23135054431	0.2081721947432209	3.7358054307687034	25.691428924469122	7.916065817294269	0.2700355469889447	2.9147197455855047	1.0	0.13321976137690028	1.0069212582759797	0.01841387111879286	0.1339008829658749	0.28168609997199556	0.2670216946268678	0.11784724063556659	0.33344496476557
250000	-22388.42793559534	-22424.587387790853	36.1594521955132	-22424.587387790853	0.2168261433771805	4.026516818697243	24.549091527220565	4.780149703591251	0.19782050288858866	2.9147197455855047	1.0	0.1771313905235993	0.9596663134575346	0.033093956771395816	0.18318291918232868	0.27993135575848965	0.271622058118032	0.11500162135790834	0.33344496476557
255000	-22372.225748898854	-22423.84694584642	51.62119694756686	-22423.84694584642	0.22209201706398682	3.916683797229153	26.96637785997613	6.80874032307495	0.016161533686046916	3.093096466009968	1.0	0.14883346241426426	0.9791041693972428	0.023935423782873583	0.1546268873966375	0.27993135575848965	0.26923227493338714	0.11739140454255316	0.33344496476557
260000	-22363.654152278446	-22426.490038396314	62.83588611786808	-22426.490038396314	0.20460081899114665	3.8043384131757625	24.99101188824964	5.51840066199994	0.4020008185690314	2.8079800186627986	1.0	0.1104567090324084	0.9649846557004401	0.012947888507161328	0.11631969661390398	0.27993135575848965	0.26923227493338714	0.11739140454255316	0.33344496476557
