#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22389.18531922097	-22437.602812745245	48.41749352427402	-22437.602812745245	0.19957424658211875	3.660211484357974	28.79668958864909	7.831170764283415	0.02596263431651885	3.2272347291649295	1.0	0.15192841979938468	1.0334665196222423	0.025936142866873995	0.155283937091703	0.2805388591167316	0.26746831823041733	0.12212946380278072	0.32986335885007034
85000	-22387.161529734592	-22430.018788678062	42.857258943468025	-22430.018788678062	0.20014659274848606	3.654886626145837	24.943834739223927	3.5667530016994484	0.38086327982157114	3.2272347291649295	1.0	0.20592958728310487	1.0264591982692481	0.02696006845151283	0.1627381102137058	0.28191981857049453	0.26746831823041733	0.12212946380278072	0.3284823993963074
90000	-22387.01371084015	-22433.100373238784	46.0866623986328	-22433.100373238784	0.20658044952064902	3.7522465622142005	27.717314382900557	6.072052392569106	0.0014421343977017817	3.2450810970547597	1.0	0.17970898430138985	1.001178228720661	0.029732018495614538	0.17142039608138215	0.28191981857049453	0.26746831823041733	0.12212946380278072	0.3284823993963074
95000	-22379.80185015726	-22428.638332860624	48.836482703367366	-22428.638332860624	0.21677219726696478	3.8311619117877433	25.649647165561728	5.842303679307309	0.31027462714107584	2.9695161960711483	1.0	0.1625148434806794	0.9970755924328978	0.022215577367976923	0.14758388552340207	0.28191981857049453	0.26462472745615656	0.11842484764445732	0.3350306063288916
100000	-22383.254756015034	-22427.947080144782	44.69232412974877	-22427.947080144782	0.20538797873549725	3.7928778195390995	23.96301978000462	8.619094521049139	0.2930641931928794	2.812585386409352	1.0	0.1819909256156381	0.9961159648449402	0.025502601614429517	0.157732963582706	0.27892065799012167	0.2676238880365294	0.11842484764445732	0.3350306063288916
105000	-22381.984284101713	-22423.745537108607	41.761253006896105	-22423.745537108607	0.2047746311626746	3.7296028972719997	25.698910446570466	6.210732451457101	0.3634726002509551	2.946052047768736	1.0	0.15669555537527652	1.0207477097538817	0.03159708368877241	0.17239970170038124	0.27892065799012167	0.2650394061080502	0.11842484764445732	0.3376150882573708
110000	-22354.8597120504	-22426.32429057941	71.46457852901123	-22426.32429057941	0.20223056297291778	3.6516545176166773	28.728042205130734	8.473167714177459	0.02097047332586343	2.8147506190361535	1.0	0.11589618913252174	1.0212563665712144	0.011233013221200534	0.10364932304609632	0.2782924470050061	0.25975643165473083	0.11563564054871167	0.3463154807915514
115000	-22395.231663224902	-22436.784017149897	41.55235392499643	-22436.784017149897	0.18950375318688714	3.477733490409024	30.121962150355134	8.251793284868143	0.041070044659586004	2.8655760646546606	1.0	0.1861311213796113	1.0450677842360239	0.02943796661741955	0.16412955563932244	0.28170805154164674	0.2663817256597462	0.11439682316605602	0.33751339963255106
120000	-22359.625999630247	-22426.328570885857	66.70257125561014	-22426.328570885857	0.19810831371449483	3.6861487795420054	27.977158160376963	5.986300632304759	0.03898435096385249	2.8655760646546606	1.0	0.10854628816756581	1.0274877916715186	0.01337146424706253	0.11272651651113015	0.28283850266434346	0.26793796095638817	0.11022100190074317	0.33900253447852524
125000	-22393.90164859137	-22433.220348144507	39.31869955313487	-22433.220348144507	0.20969291715172633	3.7814998093935928	27.697804112480345	6.711501237100467	0.05385875864345473	3.1554376571370364	1.0	0.16087247286325665	1.014519712371401	0.03830808222848352	0.19283745561126978	0.29386114441736727	0.2686777820222189	0.11022100190074317	0.3272400716596707
130000	-22386.770720251767	-22424.701964925574	37.9312446738063	-22424.701964925574	0.2076521737394908	3.7712936883076384	27.536950887048864	6.708961799173178	0.09903764053511847	2.904576858219804	1.0	0.1911323143036312	1.0000536919891372	0.03754210746182174	0.19272475225585337	0.29386114441736727	0.2686777820222189	0.11022100190074317	0.3272400716596707
135000	-22398.652083783407	-22435.02486365981	36.3727798764033	-22435.02486365981	0.1962966341214945	3.601039180006955	29.18634843094575	6.999697539352727	0.024526747128362707	2.904576858219804	1.0	0.2045132196160451	1.0210121577921967	0.040344046053671645	0.19210843003532427	0.27999708100887083	0.26715968331958123	0.12814033703424804	0.32470289863729995
140000	-22391.13656860074	-22429.246846978484	38.110278377742155	-22429.246846978484	0.20100891492936104	3.5702139986427106	27.13615603682045	4.8371739002021	0.09366800842199476	2.904576858219804	1.0	0.188426481235267	1.0317924746198301	0.037541387436457054	0.18984510788325623	0.27999708100887083	0.26715968331958123	0.12814033703424804	0.32470289863729995
145000	-22374.25736304136	-22423.943162542575	49.68579950121257	-22423.943162542575	0.21030626025624982	3.744998632836508	26.984579781549755	5.390535687613476	0.0035123093475264893	2.904576858219804	1.0	0.14092746825098487	0.9976208012897753	0.02369809691538998	0.15257466154092275	0.27999708100887083	0.27116208126884017	0.1226067501948872	0.32623408752740185
150000	-22379.229411793185	-22430.493251690525	51.26383989733981	-22430.493251690525	0.21145173268774659	3.8003780689325306	27.373182630863703	6.02655421335201	0.00878821038242259	2.904576858219804	1.0	0.1070777622544923	1.0005394482333123	0.02130770108675652	0.14422502855571107	0.28771320299413317	0.27116208126884017	0.10715905539180592	0.3339656603452208
155000	-22371.498237882486	-22427.66673934074	56.168501458255385	-22427.66673934074	0.20946086658629537	3.821885971826561	25.923437053811355	10.046738457196497	0.023626034396758762	2.9517067786073254	1.0	0.11572063022732607	0.9738527088232505	0.016195412829085758	0.13064910307057692	0.2855906380480055	0.2681460188894284	0.11352721829259144	0.3327361247699747
160000	-22359.27801380695	-22430.184502498967	70.90648869201732	-22430.184502498967	0.2064881112957893	3.777278958064405	25.784959306631908	5.246079563581838	0.3440603677061418	2.9517067786073254	1.0	0.11145541174720809	0.9785585101625858	0.011117415891199644	0.10679482034144273	0.2855906380480055	0.2681460188894284	0.11352721829259144	0.3327361247699747
165000	-22361.151668042785	-22419.34798518133	58.19631713854583	-22419.34798518133	0.2073941304504615	3.8661356520344703	26.77149002303466	7.201920201402712	0.09966045683977197	2.9232024222167476	1.0	0.1181077708588274	0.9631771025393379	0.01723211332734221	0.13346276185639844	0.2855906380480055	0.2681460188894284	0.11352721829259144	0.3327361247699747
170000	-22398.16999198837	-22442.303242825463	44.13325083709582	-22442.303242825463	0.20895777832710727	3.717549999008651	28.174152376119558	6.5542369431150735	0.03262871216750558	2.9232024222167476	1.0	0.1505104017188613	1.0042968959719256	0.028990861764247745	0.1698387855801664	0.28353671792234175	0.2739005991838113	0.11352721829259144	0.32903546460125555
175000	-22408.90585471803	-22438.931572681075	30.025717963046326	-22438.931572681075	0.2073251184921548	3.792499998400905	26.279611249404805	6.393578750727883	0.2530439829560029	3.028182629835594	1.0	0.20825158667622368	1.0022915259156555	0.058637675585367005	0.23711944057851014	0.28291503382760846	0.27144902090626943	0.1159787965701333	0.32965714869598883
180000	-22382.589516296295	-22438.46487650527	55.87536020897612	-22438.46487650527	0.20964761021040537	3.7987223704714785	25.373680623634748	7.186623276723614	0.29302211376962595	3.028182629835594	1.0	0.14419374778330146	1.0297617182206913	0.017483157240854204	0.12821230754299284	0.28291503382760846	0.26749235981311176	0.11993545766329097	0.32965714869598883
185000	-22375.650137207558	-22414.392826644154	38.74268943659594	-22414.392826644154	0.22422859978989565	4.030244822958748	22.989952945864793	6.365495512307498	0.37117093155355046	2.965274970493011	1.0	0.19277564021863136	0.9519981654520782	0.03242809611889125	0.18400900614315183	0.28291503382760846	0.26749235981311176	0.11577942619320628	0.33381318016607353
190000	-22382.914246645694	-22428.164520990198	45.25027434450533	-22428.164520990198	0.21284574622259173	3.9135933115027615	22.571142363907907	3.048516559504132	0.5912459920937673	2.965274970493011	1.0	0.1822346609743814	0.9550878545772076	0.023358461856579023	0.15926183509955452	0.28291503382760846	0.26749235981311176	0.11577942619320628	0.33381318016607353
195000	-22376.51781126874	-22427.295207219577	50.777395950836734	-22427.295207219577	0.22380982311204328	4.001277574147331	25.708369721757546	5.851891314514495	0.11013202349178683	2.965274970493011	1.0	0.1531299542343616	0.973438420772071	0.0213595765558372	0.14723878639698385	0.28291503382760846	0.26749235981311176	0.11577942619320628	0.33381318016607353
200000	-22379.392945582807	-22423.41534196426	44.02239638145349	-22423.41534196426	0.22528135692704437	4.009056995703548	25.740462385600896	5.712434998277653	0.06998617059993391	2.965274970493011	1.0	0.19784747877599732	0.9505007283556783	0.02591865368503644	0.1671183255752821	0.28291503382760846	0.26749235981311176	0.11577942619320628	0.33381318016607353
205000	-22364.134859098976	-22432.748710832282	68.61385173330419	-22432.748710832282	0.21599984433142022	4.007105109802107	22.464340829424646	3.2392956767742405	0.49275867044259697	2.9303881742428275	1.0	0.09596769854244665	0.9654709571712935	0.010045818314108187	0.10320540428967065	0.28291503382760846	0.26749235981311176	0.11577942619320628	0.33381318016607353
210000	-22369.874125197694	-22427.056985322848	57.18286012515345	-22427.056985322848	0.21516592738161341	3.935410164424637	24.841803619199407	6.534118088729425	0.27715020669919727	2.9303881742428275	1.0	0.1348647846480921	0.9542901652913102	0.016618399199835765	0.13171613266910073	0.2883462408576206	0.2672605735819674	0.11058000539433849	0.33381318016607353
215000	-22387.367773457045	-22427.00693665819	39.63916320114366	-22427.00693665819	0.20294085935971143	3.8086927205694967	27.358288767826128	6.169092342575094	0.03474441434276339	2.9303881742428275	1.0	0.17427273956636885	0.9927750916476221	0.0345544017103772	0.18436416956005966	0.2883462408576206	0.26100858786834175	0.11058000539433849	0.3400651658796992
220000	-22386.310962919644	-22424.578696685014	38.26773376537112	-22424.578696685014	0.2116675568549538	3.9306768038019584	26.740317816808556	6.882201289884088	0.03996060266330988	2.7892434573263247	1.0	0.17645638339781286	0.9437831800679422	0.032681886447133414	0.1868263377575445	0.2883462408576206	0.2663748431056061	0.11058000539433849	0.33469891064243484
225000	-22379.68035322948	-22427.068458422462	47.38810519298294	-22427.068458422462	0.21190620796408127	3.8517480946191878	26.357115896032035	9.205924089074086	0.03189656839991814	2.7892434573263247	1.0	0.149078903970561	0.9779374751814633	0.024982986717511955	0.15855144900630058	0.2883462408576206	0.2663748431056061	0.11058000539433849	0.33469891064243484
230000	-22384.005864294053	-22438.43324858653	54.4273842924767	-22438.43324858653	0.20745707016087747	3.800311701418942	27.1428805587362	6.396369516068817	0.12423046364776838	2.7892434573263247	1.0	0.11442997054274297	1.0018930428506736	0.018915280117305717	0.13445045470047717	0.2883462408576206	0.2663748431056061	0.11058000539433849	0.33469891064243484
235000	-22371.14555840754	-22434.4591548348	63.31359642725817	-22434.4591548348	0.196848438865433	3.7078013305310598	27.702537300153782	7.502952211773085	0.13104830745344873	2.7892434573263247	1.0	0.10840895942667021	0.9930271215632506	0.014618704366000363	0.11949087980915946	0.2883462408576206	0.2663748431056061	0.11058000539433849	0.33469891064243484
240000	-22372.520552189322	-22435.52420747472	63.003655285395695	-22435.52420747472	0.20690703470062033	3.8305551634227646	27.462801834848907	7.826119222301937	0.02287215717392934	2.8166060447629673	1.0	0.12383864494712528	0.9674896348031397	0.014476755354041537	0.12218557595869713	0.27429666627890026	0.2675625887981177	0.1234418342805473	0.33469891064243484
245000	-22379.12351223521	-22427.96535713023	48.84184489502061	-22427.96535713023	0.1946434531967006	3.6297075919715756	28.948094393620302	8.531052295736249	0.01405875814798978	2.8166060447629673	1.0	0.16822539481309054	1.026423780086906	0.0262895038263482	0.1586022655441064	0.27796477371487344	0.2675625887981177	0.11977372684457412	0.33469891064243484
250000	-22375.797912259415	-22425.00436591628	49.206453656863715	-22425.00436591628	0.20265267167863782	3.7682837580615582	26.976162503106472	8.555188078949653	0.09395589745141773	2.8166060447629673	1.0	0.15073775653122795	1.0013745596442822	0.026966596749302258	0.16279850514432176	0.27796477371487344	0.2675625887981177	0.11977372684457412	0.33469891064243484
255000	-22382.323381820926	-22435.568643819635	53.24526199870864	-22435.568643819635	0.20530040190860593	3.8636671597890015	26.458084450403177	8.531737581997332	0.0629419051266407	2.8793114368794446	1.0	0.139770648491887	1.0040157501898392	0.02018970626669198	0.13806135685836607	0.28157558117305864	0.2675625887981177	0.11616291938638892	0.33469891064243484
260000	-22368.327352111155	-22435.570333890362	67.24298177920718	-22435.570333890362	0.20133959003930502	3.9020725042879656	26.229385644916906	8.195239245195728	0.07562163653430092	2.8793114368794446	1.0	0.12547472750406646	0.9715571013442218	0.011732573094077107	0.10876640875467393	0.28157558117305864	0.2675625887981177	0.11616291938638892	0.33469891064243484
