#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22394.454366921196	-22436.63885993018	42.18449300898398	-22436.63885993018	0.22516943977132142	3.9750708572916063	25.715649249678762	6.3254332999682035	0.1611309810593952	2.8596625061212952	1.0	0.19116663997248431	0.9547319324566709	0.029326705874482165	0.173278644770693	0.27771273696239185	0.26348708021081746	0.11125499961198139	0.3475451832148093
85000	-22394.57433068376	-22432.60481081141	38.030480127648346	-22432.60481081141	0.2247563545129863	4.081536730015325	23.183891690489464	3.9923635389696828	0.26028415633886215	2.8596625061212952	1.0	0.17397887539459328	0.9328154339219386	0.03427876492764498	0.18772053787636545	0.27771273696239185	0.27585263765139956	0.11125499961198139	0.3351796257742272
90000	-22392.30414267271	-22427.32958601995	35.02544334724188	-22427.32958601995	0.22612273492911844	4.2288270031185755	23.607462473170894	4.7877712101345065	0.06088075144918114	2.8596625061212952	1.0	0.18340012481074142	0.8858618875227955	0.03273572995155226	0.19056168707674095	0.27771273696239185	0.27585263765139956	0.11125499961198139	0.3351796257742272
95000	-22385.96104554836	-22424.17602285207	38.21497730371063	-22424.17602285207	0.21925542956626298	4.02332027966804	24.858265566066528	5.010588271648674	0.1696171067326814	2.8596625061212952	1.0	0.17485942432915247	0.940397663264021	0.033022329285601316	0.18678068401109466	0.2744457233046224	0.27585263765139956	0.11125499961198139	0.33844663943199665
100000	-22386.792859879948	-22426.744653349837	39.951793469889154	-22426.744653349837	0.21814978121560274	4.088572819460048	25.075339960116498	5.512014599448688	0.08502222951312825	2.8596625061212952	1.0	0.17222843838608518	0.9300351940310708	0.0316197995078347	0.18122678631502578	0.2730936971970151	0.2772046637590069	0.11125499961198139	0.33844663943199665
105000	-22378.021479693925	-22423.871818726093	45.850339032168755	-22423.871818726093	0.2227814211997351	4.102793228531336	24.865308117495328	6.664489740691197	0.1380118401743174	2.8596625061212952	1.0	0.191517580165485	0.929083830244423	0.023394260082946653	0.1609579648301937	0.2730936971970151	0.2772046637590069	0.11125499961198139	0.33844663943199665
110000	-22382.228613293617	-22429.36740303489	47.1387897412709	-22429.36740303489	0.20800839304737245	3.7242406357209257	26.76879148912876	7.767682358704329	0.20390739546976863	3.0345345450390036	1.0	0.12018808183055642	1.0130621862767006	0.02279216035144309	0.14667337718579235	0.2730936971970151	0.2766081206113839	0.12228772284695781	0.32801045934464323
115000	-22370.66410861695	-22418.495858403305	47.831749786355346	-22418.495858403305	0.20635190537319784	3.7661459651339055	27.85939572299244	7.942959794831343	0.03387691266387862	2.8842968108457474	1.0	0.14352665530955167	1.0024139751781964	0.025438845565968624	0.15692955130120614	0.2730936971970151	0.2766081206113839	0.12228772284695781	0.32801045934464323
120000	-22358.930614094	-22428.851174232514	69.92056013851435	-22428.851174232514	0.20478654384351083	3.791061645951311	27.78278828631845	7.746133462247091	0.02534850878675692	2.8842968108457474	1.0	0.09606084163756694	1.000387929708987	0.011936683735699918	0.10907044102179878	0.2730936971970151	0.2766081206113839	0.11947618719100324	0.33082199500059783
125000	-22367.964597264283	-22424.571128215932	56.60653095164973	-22424.571128215932	0.21109025991849625	3.8927678171007107	24.300833609796165	4.0924337178256645	0.36087911909114734	2.8842968108457474	1.0	0.12628889033450827	0.9719730780497545	0.016657550321527853	0.13085045215288144	0.2730936971970151	0.2766081206113839	0.11947618719100324	0.33082199500059783
130000	-22367.231932100054	-22425.905385340768	58.673453240712426	-22425.905385340768	0.20698349560572904	3.830157645943153	25.672371583930243	8.580168088603777	0.15472598474019023	2.8842968108457474	1.0	0.12147295935917093	0.9856028834764203	0.017872200893036178	0.13425219973203734	0.2730936971970151	0.2766081206113839	0.11947618719100324	0.33082199500059783
135000	-22383.72975432302	-22426.87792036526	43.14816604224015	-22426.87792036526	0.21774270011447286	3.925218574084	22.983483892011456	10.508672869620225	0.11408406839533075	2.895362002329465	1.0	0.14142272677620044	0.9513782262434446	0.025013900584350844	0.16347198744815244	0.2730936971970151	0.2603019691068434	0.11947618719100324	0.34712814650513835
140000	-22381.697531354337	-22427.257713638384	45.560182284047116	-22427.257713638384	0.21225121654052562	3.9317875776499354	25.987281017996356	6.931860724365889	0.1443112998024398	2.895362002329465	1.0	0.1347655125143003	0.9396624963672623	0.02315486062159738	0.15674295403857055	0.2730936971970151	0.2603019691068434	0.11947618719100324	0.34712814650513835
145000	-22377.631740656598	-22425.768465477748	48.13672482115079	-22425.768465477748	0.20772486978944255	3.8355065936867807	26.5432693490134	5.468079926283122	0.07289033153074664	2.938659905237038	1.0	0.17120419612474858	0.9783003247092654	0.02436333541753898	0.1581778971259557	0.2730936971970151	0.26885410983262303	0.11092404646522357	0.34712814650513835
150000	-22387.709141351508	-22424.294433935174	36.58529258366548	-22424.294433935174	0.21858816654059895	3.974831286084675	26.290873785657226	6.19385688780537	0.04148120493692015	2.938659905237038	1.0	0.20178658346800996	0.9323876609316498	0.03641056481273539	0.199342261793008	0.2651809860918399	0.26985058122683725	0.11784028617618456	0.34712814650513835
155000	-22370.518992985562	-22424.849195516596	54.33020253103203	-22424.849195516596	0.20660970885315522	3.7199631126360817	27.645166161949557	6.336788771862768	0.13647273887552935	2.938659905237038	1.0	0.17731231186643615	0.9817096204554892	0.018771478541157634	0.13885020477350782	0.2713252377909232	0.26985058122683725	0.11377934224615834	0.3450448387360812
160000	-22396.12622666404	-22427.29971754333	31.17349087929079	-22427.29971754333	0.22506819821596194	3.9049279108568276	26.786618754985014	7.582840463771795	0.0476895789591515	2.938659905237038	1.0	0.18412814427627222	0.9949920746331588	0.04922305087484681	0.21900026327440575	0.2761444982882149	0.26503132072954555	0.11377934224615834	0.3450448387360812
165000	-22385.91920255657	-22429.562103469223	43.64290091265208	-22429.562103469223	0.22081316085669508	3.930583553348865	25.311748707961367	5.014981167244399	0.21953109016451042	2.9671774089843987	1.0	0.1671828313179434	0.9738548479402996	0.027457821427228975	0.16996381714900544	0.2761444982882149	0.27395134341116795	0.11336724621052198	0.3365369120900952
170000	-22367.264874397937	-22431.550301906882	64.28542750894549	-22431.550301906882	0.20828776917834665	3.8020289554015383	26.93396569430994	5.785410704182022	0.11504727218844552	2.9671774089843987	1.0	0.13244439032215788	0.9951883498331473	0.014116564353903259	0.11869890183150883	0.2786103427833971	0.2714854989159858	0.11336724621052198	0.3365369120900952
175000	-22365.923323897154	-22425.130838283625	59.2075143864712	-22425.130838283625	0.21033427611520905	3.7950408961171904	23.84109967392024	3.807915925944799	0.14866117891622174	2.9671774089843987	1.0	0.13579333502164534	0.9794925745024586	0.015569716639039536	0.12663386218107672	0.26699605486934663	0.2714854989159858	0.1230643192254028	0.3384541269892648
180000	-22367.20264597623	-22438.32190687025	71.11926089401759	-22438.32190687025	0.19495427246672184	3.638271556295392	27.41075539664736	5.251715331568191	0.15013083869775848	2.9671774089843987	1.0	0.10831579416279653	1.0085944686954378	0.011616509359948275	0.10750848750038608	0.2719878264800569	0.2714854989159858	0.1230643192254028	0.3334623553785545
185000	-22391.267469724764	-22425.84331149441	34.57584176964373	-22425.84331149441	0.21428173571198447	3.9649568406216935	23.683213688734	8.489406094481435	0.21073299029015038	2.9671774089843987	1.0	0.16717012264742623	0.962073296638945	0.03555518728234264	0.18840917080322353	0.2709400685940537	0.2611453194585275	0.1230643192254028	0.34485029272201606
190000	-22369.770764616827	-22429.51199501515	59.7412303983227	-22429.51199501515	0.20220950936871235	3.8276753955482525	26.0131917669201	7.286332082818341	0.209273960146619	2.9671774089843987	1.0	0.11610707929034514	0.9802620188028146	0.01606134129985711	0.12776930127348596	0.2709400685940537	0.2611453194585275	0.11611023459697326	0.3518043773504456
195000	-22365.247312382067	-22438.32820120284	73.08088882077084	-22438.32820120284	0.20671381214611467	3.8085865135406785	27.34757640807463	7.109312243401166	0.08393445575388807	2.9671774089843987	1.0	0.10487446957771272	1.0047853467845218	0.010226473263147736	0.09972312819108016	0.27873081937948424	0.26689881914103414	0.1082832091901406	0.34608715228934106
200000	-22359.348130277336	-22434.83971212767	75.49158185033323	-22434.83971212767	0.2062137646153423	3.8107648390162123	25.148134464932504	4.400513536365517	0.14090611567280775	3.0593239326474038	1.0	0.08949050345008602	0.9755436677288751	0.008712572102007293	0.09460839135516172	0.27873081937948424	0.26689881914103414	0.1082832091901406	0.34608715228934106
205000	-22369.28846122727	-22423.58424388611	54.2957826588441	-22423.58424388611	0.1965965262893032	3.689893203133089	26.92950241668954	5.587427953065729	0.2722009998369342	3.0593239326474038	1.0	0.13138356713373817	1.0124653995912083	0.019883255649586432	0.13755076298828398	0.28118720176420975	0.26740267959304936	0.11406065996497042	0.3373494586777705
210000	-22370.251167287373	-22434.33598033122	64.08481304384564	-22434.33598033122	0.2118587703842896	3.884985103435554	26.598269653256505	6.330791461051288	0.11346943217830636	3.0593239326474038	1.0	0.10525528092567625	0.9771395481735056	0.012999869381855204	0.11464677771697762	0.28118720176420975	0.26740267959304936	0.11406065996497042	0.3373494586777705
215000	-22377.814243984238	-22434.7699257122	56.95568172796288	-22434.7699257122	0.19842007671570017	3.7099892314259355	27.4836048857488	6.237381753751944	0.1769054548042571	3.118609089942664	1.0	0.13207096402645763	0.9759372434804949	0.018520457421279966	0.13621599698645756	0.28118720176420975	0.26740267959304936	0.11406065996497042	0.3373494586777705
220000	-22381.347284099567	-22424.223926990482	42.876642890916145	-22424.223926990482	0.20887100732488226	3.8306430784691603	27.228242256161	8.554453211651966	0.011722095547209358	3.118609089942664	1.0	0.17288920175219472	0.9736007902785475	0.03070352513986537	0.17776152387126098	0.28118720176420975	0.26740267959304936	0.11406065996497042	0.3373494586777705
225000	-22375.64334786612	-22422.70226199936	47.05891413323943	-22422.70226199936	0.20965582707757072	3.865172752648161	26.911942833173985	5.982003827390272	0.02455033065945402	2.932963662857988	1.0	0.1550061566814656	0.9980284656643055	0.026283601067813706	0.15987714801458214	0.2775476131307742	0.26740267959304936	0.11770024859840596	0.3373494586777705
230000	-22376.029110652013	-22428.88280554054	52.85369488852771	-22428.88280554054	0.22140885947449085	3.9110566108863076	26.523401557153022	6.204426639377338	0.08901794273945249	2.8998058640769613	1.0	0.14639744071460353	0.9880196575513971	0.02131119771791264	0.14713808820047924	0.2802120873376966	0.26473820538612697	0.11770024859840596	0.3373494586777705
235000	-22381.400010927566	-22433.29448760309	51.89447667552364	-22433.29448760309	0.20944239559849112	3.8129021949368926	27.1707988253264	5.88931959164803	0.014435241258548828	2.8998058640769613	1.0	0.1342722821516045	0.9803185787032483	0.021735304171654066	0.147275557468439	0.268197296372525	0.2767529963512986	0.11770024859840596	0.3373494586777705
240000	-22397.67273461178	-22427.980590491203	30.307855879421354	-22427.980590491203	0.21530523853704153	3.9958841623575134	24.595203598765114	6.19217637614388	0.2814504783500599	2.8998058640769613	1.0	0.23721847136832153	0.9379358636476598	0.043549725791275	0.21045895484055638	0.27148764670148634	0.27211804707676845	0.1190448475439747	0.3373494586777705
245000	-22382.304633066404	-22420.883784035355	38.57915096894993	-22420.883784035355	0.22822022206069004	4.113721044847	24.79241041100414	7.8238539505777425	0.06985538893626878	2.8998058640769613	1.0	0.20571809859321408	0.9213534726615986	0.03149185543012064	0.18711301369482333	0.27148764670148634	0.27211804707676845	0.1190448475439747	0.3373494586777705
250000	-22390.293567371067	-22438.892092228558	48.59852485749101	-22438.892092228558	0.22577124191761316	4.017504942870882	26.086049129934942	6.126488096044307	0.01741668329784982	2.9711094241657525	1.0	0.17135191989614257	0.9488852767032934	0.02478842836292139	0.16209177382805126	0.27431682508839556	0.27211804707676845	0.11621566915706547	0.3373494586777705
255000	-22369.721296716485	-22422.89663306169	53.17533634520269	-22422.89663306169	0.21712002866894625	3.963476039056838	25.916612023081626	7.387475679307014	0.10623881115638753	2.9711094241657525	1.0	0.13827699010773445	0.9659327482168896	0.021314976997495537	0.14994983080903643	0.27431682508839556	0.27211804707676845	0.11621566915706547	0.3373494586777705
260000	-22365.288540522644	-22431.488615532013	66.20007500936845	-22431.488615532013	0.2108909076740288	3.9469223612612163	26.41539491802797	6.0946077243183305	0.04222310815502998	2.9711094241657525	1.0	0.12138430664571646	0.9728832947890667	0.0119437588097124	0.11207756842851282	0.27640560867542546	0.26959024441740614	0.11264964979869585	0.34135449710847254
