#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22383.332885760152	-22428.076131267913	44.74324550776151	-22428.076131267913	0.2067958729909944	3.7015887715433538	27.739761823478496	8.142613948485593	0.10136432731573157	2.7828228584843058	1.0	0.13112679062210858	0.9915256672851617	0.025766334176724758	0.15965841307358325	0.2814247418778655	0.26685606505588144	0.11934394080406927	0.33237525226218384
85000	-22381.789186553506	-22435.44196187282	53.65277531931445	-22435.44196187282	0.21085179930120357	3.781718913955623	26.66182362069059	8.608520591905398	0.10838187853821868	2.7828228584843058	1.0	0.14443263798604092	1.0125608004902815	0.021853682175116722	0.14823989733603163	0.26957238578669634	0.269633604654883	0.11557307100626191	0.3452209385521588
90000	-22399.044134673473	-22438.30991014378	39.26577547030591	-22438.30991014378	0.2157993289434116	3.762608128924203	26.450384737943303	5.038934462924508	0.1656052628844035	2.7828228584843058	1.0	0.15439022813196387	1.0137860791907198	0.032825060341986664	0.17595408591495168	0.26507706098665534	0.269633604654883	0.1200683958063029	0.3452209385521588
95000	-22359.683205079335	-22429.02887055693	69.34566547759427	-22429.02887055693	0.21479489733881757	3.828605013518647	26.450136462999836	7.16022228062575	0.1749941201551501	2.7828228584843058	1.0	0.09345204129719413	0.9908750192985147	0.011852701390497516	0.10928692084103464	0.26507706098665534	0.269633604654883	0.1200683958063029	0.3452209385521588
100000	-22375.02190690788	-22424.772481139014	49.75057423113381	-22424.772481139014	0.2130800560844871	3.9074445263860498	27.09853916918425	7.394009695650736	0.004463198046286124	2.7828228584843058	1.0	0.13606471108417284	0.9481299320408298	0.02314137571090183	0.15646389866606444	0.275113723555366	0.25959694208617234	0.1200683958063029	0.3452209385521588
105000	-22373.659588537645	-22425.24850210395	51.58891356630487	-22425.24850210395	0.21643314632493316	3.8524293488861177	24.759015329264916	4.319482726764506	0.1277571097335342	2.921562604841588	1.0	0.14820935666571144	0.9668045439476736	0.02212789489566049	0.15194503659474484	0.275113723555366	0.2733750118558865	0.1200683958063029	0.33144286878244467
110000	-22377.71671393476	-22428.8609872201	51.14427328534472	-22428.8609872201	0.20650988895070832	3.7502527416021962	27.44406192341203	8.636681703619475	0.058513459418560704	2.921562604841588	1.0	0.1472105350854253	1.014216665738454	0.024614991063917208	0.15624043126258474	0.275113723555366	0.2733750118558865	0.12042450663399684	0.33108675795475073
115000	-22371.430616537804	-22429.279870862163	57.84925432436027	-22429.279870862163	0.2020391152934286	3.6870060275372003	28.38698505807125	7.355461162834638	0.06507984057999823	2.921562604841588	1.0	0.1260798832987598	1.0054079261450342	0.018507915129616227	0.13276849874445812	0.275113723555366	0.2733750118558865	0.12042450663399684	0.33108675795475073
120000	-22376.24197097465	-22433.991861550676	57.74989057602619	-22433.991861550676	0.20989261363044567	3.8311687277450943	25.952639270299915	6.982211425134549	0.2334419816413296	2.921562604841588	1.0	0.1397515318970577	1.0032532710633406	0.016303578127903378	0.12502756526689013	0.275113723555366	0.2638175432065359	0.1213560081411143	0.33971272509698386
125000	-22381.7838554621	-22436.554538732133	54.77068327003128	-22436.554538732133	0.20906998503410099	3.79862733996912	27.774008860781155	6.706976914599286	0.009103585918265237	2.921562604841588	1.0	0.15929322455373104	0.971699564159333	0.021038608172412723	0.14609120939561768	0.2753120126604469	0.2638175432065359	0.12115771903603341	0.33971272509698386
130000	-22356.879919629584	-22426.57977376975	69.6998541401653	-22426.57977376975	0.20304007497560878	3.756050954650564	25.169131061255737	4.11381731994645	0.28722745160322616	2.921562604841588	1.0	0.11435140095766796	0.9900567015896742	0.011486113287574002	0.10741007203087298	0.270100091150499	0.2690294647164838	0.12115771903603341	0.33971272509698386
135000	-22372.72515168256	-22428.45900270058	55.733851018018775	-22428.45900270058	0.20395197049770078	3.8475384248661215	26.067897632849675	5.156088052259625	0.13183612048991333	2.921562604841588	1.0	0.14640765079081947	0.957798399443187	0.01994107178236445	0.1429026124553537	0.270100091150499	0.26431200107554353	0.1258751826769737	0.33971272509698386
140000	-22384.241729747668	-22439.346098716636	55.10436896896745	-22439.346098716636	0.21220370873548983	4.069278567443681	23.983418814261462	7.296953118019857	0.20922700658293678	2.921562604841588	1.0	0.1362963336014287	0.9352091736871927	0.017769330993810867	0.13641230061982207	0.270100091150499	0.26431200107554353	0.1258751826769737	0.33971272509698386
145000	-22359.97767947717	-22433.706282411338	73.72860293416578	-22433.706282411338	0.19542852815207995	3.650681664062139	28.52168828678185	7.759963716789308	0.07738761758924248	2.921562604841588	1.0	0.12128683642580482	1.0081206876560178	0.009479040796475576	0.09601653936875885	0.28194958590293506	0.27118040674217525	0.10715728225790591	0.33971272509698386
150000	-22370.95836408298	-22424.65040847648	53.692044393498946	-22424.65040847648	0.21033681031402462	3.7957114353731978	27.199511742839583	7.464134991333004	0.10667399938212349	2.921562604841588	1.0	0.12111426856242108	1.000506713300907	0.021120023391548306	0.14262594529789008	0.26639992590019584	0.27461557079896626	0.1171579470204401	0.3418265562803979
155000	-22371.440083645022	-22423.502746970007	52.06266332498447	-22423.502746970007	0.2117073626103053	3.8071036818717747	27.568254016794608	7.822304815781247	0.034337467000632026	2.921562604841588	1.0	0.14288810161600007	1.0089660834811005	0.022674112651016553	0.1465114436617968	0.2705849279995956	0.27461557079896626	0.1171579470204401	0.3376415541809981
160000	-22378.415555946332	-22430.404860165185	51.989304218850904	-22430.404860165185	0.2082297428924799	3.8858777567155145	25.496189160094502	5.415417341142003	0.27025588577354925	2.80742215797586	1.0	0.1536573996399402	0.9690396376505526	0.02181601040021844	0.1477500083365212	0.2705849279995956	0.27461557079896626	0.1171579470204401	0.3376415541809981
165000	-22381.867979291244	-22427.31564374218	45.44766445093579	-22427.31564374218	0.2104350222815943	3.789692696937235	27.071845179637684	6.908311903137528	0.14982196539847695	2.978291195841967	1.0	0.18901330424499932	0.9877714836478633	0.02922809568805086	0.17543605373244214	0.2705849279995956	0.27461557079896626	0.1171579470204401	0.3376415541809981
170000	-22364.134875127562	-22425.272320412394	61.137445284833035	-22425.272320412394	0.20435666861273966	3.789226335792533	27.48771499689704	7.396773057141882	0.07866640723836288	2.978291195841967	1.0	0.15141485880591982	1.002893520801279	0.014887501083560939	0.12173814546017007	0.2705849279995956	0.27461557079896626	0.1171579470204401	0.3376415541809981
175000	-22386.919527104637	-22422.050868840583	35.131341735944595	-22422.050868840583	0.2000671334040203	3.701537384330462	26.077108593889427	4.552912205182952	0.1926882682812364	2.978291195841967	1.0	0.19459236614781872	1.023312920715676	0.03733339091141516	0.18599204038744518	0.2705849279995956	0.27994345400489573	0.1171579470204401	0.33231367097506864
180000	-22382.69120635607	-22434.468650754476	51.777444398404924	-22434.468650754476	0.19889815247300413	3.6418353446508096	27.780835807205833	7.796037642618633	0.1705380193236905	2.978291195841967	1.0	0.1472556347204775	1.0379834590071664	0.023407096428272975	0.14875627053602933	0.26723292113731967	0.27994345400489573	0.12050995388271603	0.33231367097506864
185000	-22391.52831155715	-22437.542295279593	46.013983722439825	-22437.542295279593	0.21478405301100983	3.7765373744426887	27.601000561694292	6.115722804459664	0.0038542847076526985	2.978291195841967	1.0	0.1554801327119883	0.9871766836359637	0.02784736020920197	0.1636348964904077	0.2720086914808269	0.27994345400489573	0.12050995388271603	0.3275379006315614
190000	-22371.452456191913	-22432.333723199798	60.88126700788562	-22432.333723199798	0.21208081069830037	3.935766834066158	24.842823332985056	6.194315503165671	0.2914490858220214	2.978291195841967	1.0	0.13122280359499133	0.9934314699820231	0.014539623156648846	0.1216995879999135	0.26620667347490823	0.2806837215242164	0.12050995388271603	0.3325996511181594
195000	-22386.982187511338	-22426.747588457914	39.76540094657819	-22426.747588457914	0.21740702842634768	4.054342347762731	22.219607367055186	6.984733977711844	0.3640745667845878	2.978291195841967	1.0	0.1777343786903318	0.9380699390367706	0.02860297898273689	0.17349384973666945	0.26620667347490823	0.2806837215242164	0.12429630020628422	0.3288133047945912
200000	-22398.832871537474	-22431.963089517907	33.130217980432704	-22431.963089517907	0.22704729754425532	4.024014040763368	25.661672459628058	8.26555449037962	0.02383147116826597	2.978291195841967	1.0	0.172362977644958	0.9478561244251226	0.03862892173557936	0.20006992507778038	0.28251584925759354	0.26368082234256524	0.12499002360525004	0.3288133047945912
205000	-22372.345831094528	-22436.7064919187	64.36066082417302	-22436.7064919187	0.1980381385933409	3.803215288481171	26.36851147273982	5.167690938422051	0.07561835283006478	2.978291195841967	1.0	0.10289354679387165	0.9752011330016233	0.013979093778171792	0.11922985889303014	0.295619536865095	0.26368082234256524	0.11188633599774858	0.3288133047945912
210000	-22370.809056910748	-22429.76695476268	58.95789785193196	-22429.76695476268	0.2037455755279624	3.799212512964626	27.75945060180311	8.092558899275499	0.005479533016046089	3.084196245923742	1.0	0.13571800852889432	0.9831397503369913	0.017161248178511588	0.1310001247910271	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
215000	-22357.878935441502	-22429.41012366324	71.53118822173847	-22429.41012366324	0.20640892325996413	3.7128979416020496	28.073539615158968	7.673216187877949	0.07293337668753844	3.084196245923742	1.0	0.09939589768040755	1.0174108101225732	0.011565810577605274	0.10683596725778004	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
220000	-22369.96659770669	-22433.38899957986	63.42240187316924	-22433.38899957986	0.19812024026188998	3.5782264550981364	28.955313588694363	9.618052141122678	0.0011411665087101392	3.084196245923742	1.0	0.12215844833545855	1.0205318022920262	0.01596672738097882	0.12464120505628831	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
225000	-22388.168824524408	-22427.94141204724	39.77258752282989	-22427.94141204724	0.19946943852330376	3.717349439556231	24.70325606762159	6.058420171040703	0.453103507275144	2.891205941694185	1.0	0.19122622914493898	1.006201533019773	0.0291717239815899	0.16716271054115958	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
230000	-22397.299330362755	-22433.641653612867	36.342323250110496	-22433.641653612867	0.19845722003607408	3.7662020924726596	25.52276790732383	4.526313566643331	0.0970459285338695	3.0153944321613575	1.0	0.14595068303855696	1.0156806749413705	0.03456440537128302	0.18132186315669563	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
235000	-22378.22416101021	-22430.07252567432	51.848364664109525	-22430.07252567432	0.20012938072767875	3.675217613379109	27.652083817438324	6.538538602791678	0.19559354279186958	3.0392395961471723	1.0	0.14034699620735205	1.0153078388327532	0.02312172417480653	0.1473428961606247	0.295619536865095	0.2581598786694678	0.11188633599774858	0.3343342484676886
240000	-22382.898775708876	-22424.581066234085	41.68229052520741	-22424.581066234085	0.2154093949631165	3.841499816519	27.315615062937603	6.292439876895452	0.004985781876589815	3.0392395961471723	1.0	0.16808672081828385	0.980453763307662	0.033759503361113115	0.18354580442856402	0.2804177853623197	0.2581598786694678	0.11306594049252269	0.3483563954756898
245000	-22395.47580218562	-22433.968997088934	38.49319490331315	-22433.968997088934	0.21725601651604187	4.0501801350634885	24.209093358150806	7.63615905558512	0.18568514251137969	3.0392395961471723	1.0	0.18104860692097066	0.9401550367169044	0.03241532692687471	0.18765333323875863	0.2804177853623197	0.2581598786694678	0.11306594049252269	0.3483563954756898
250000	-22379.06029913631	-22423.22174521625	44.16144607994111	-22423.22174521625	0.207682611009818	3.859424348844483	26.075144109442576	5.4021601188914214	0.18754411266529225	2.813013937813184	1.0	0.17921862603810632	0.9741759871557973	0.027400730100667344	0.16589464870488851	0.2804177853623197	0.2581598786694678	0.1215047109109087	0.33991762505730383
255000	-22376.73706481695	-22427.5830923677	50.84602755074985	-22427.5830923677	0.20258020432843457	3.725083364937796	27.192881558586325	5.596522548458205	0.14734251788565658	2.8493502873117507	1.0	0.1393975261104746	1.0127340232895186	0.021848299986455592	0.14401397689784678	0.2822701957764797	0.2581598786694678	0.1196523004967487	0.33991762505730383
260000	-22373.889553899106	-22425.854181101353	51.96462720224646	-22425.854181101353	0.20842178368086559	3.896240073376088	25.87053150002828	7.933072278518955	0.13239081234638855	2.8493502873117507	1.0	0.1477181489352525	0.9951233012547566	0.020175588258553544	0.13777347901610165	0.2822701957764797	0.2643012367693815	0.11351094239683504	0.33991762505730383
