#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22417.105799441048	-22472.764174642234	55.65837520118747	-22472.764174642234	0.20971296552600927	3.7761718064087635	27.992545229704618	7.384399842120976	0.018068572173156154	2.8629916986499206	1.0	0.1384268698742064	1.0238857106754677	0.0220167590027867	0.14567461125860562	0.2652293897766729	0.2584482885012568	0.1537044605507392	0.3226178611713313
85000	-22408.201283081005	-22447.319882019125	39.118598938120826	-22447.319882019125	0.20806628333473773	3.63500569609258	26.65963104038004	5.346437137400703	0.37985798096566353	2.8629916986499206	1.0	0.14870515618207994	1.01791774443624	0.03519706874489156	0.18074945561466527	0.27904248519749136	0.2585785195356926	0.1397611340954849	0.3226178611713313
90000	-22404.273409464073	-22447.63063301763	43.357223553558455	-22447.63063301763	0.20268111021793528	3.5792378630460036	29.481071695068866	7.53691899091883	0.01941319850441409	2.9976392923544366	1.0	0.179997378038144	1.0560238236304436	0.03501707619462067	0.17886104002377085	0.27904248519749136	0.2585785195356926	0.1397611340954849	0.3226178611713313
95000	-22397.28512374393	-22440.197283487854	42.9121597439214	-22440.197283487854	0.21566560062790804	3.7664815085264354	27.501457416876832	6.814966261470572	0.11222796296115584	2.9976392923544366	1.0	0.1912509064213594	1.024719253054499	0.034630486176315395	0.18237492278594447	0.27904248519749136	0.26567443443254485	0.13266521919863264	0.3226178611713313
100000	-22363.182240193524	-22436.88032689064	73.69808669711837	-22436.88032689064	0.19683538559837238	3.7018011473630748	27.55206363430587	5.918276144227541	0.14736606354831625	2.9976392923544366	1.0	0.10561171003769498	0.9978183182418953	0.011076895532019316	0.10470629694998497	0.27904248519749136	0.26567443443254485	0.13266521919863264	0.3226178611713313
105000	-22395.30761835247	-22428.660468141985	33.352849789513115	-22428.660468141985	0.20885973522647833	3.6422387922456054	26.77875706789425	4.772311095373901	0.2677934197511502	2.754620953672316	1.0	0.22623763956572088	1.0159196311722283	0.03482195277420837	0.18176015428955597	0.27904248519749136	0.2770100526255494	0.12086473805493259	0.32308272412202677
110000	-22383.04779902339	-22427.80783969988	44.760040676491116	-22427.80783969988	0.20620372921022298	3.71894230853617	24.785678125128037	4.156765731322565	0.0706902274892276	2.754620953672316	1.0	0.1768685293547196	1.0237248147515452	0.026275238811776905	0.1591959561658962	0.27904248519749136	0.2770100526255494	0.12086473805493259	0.32308272412202677
115000	-22396.021769319705	-22434.229123367608	38.20735404790453	-22434.229123367608	0.1960147124508911	3.5995258345190746	24.82083125923066	6.890874818282849	0.4563497804335949	2.754620953672316	1.0	0.18444895814665352	1.032685961264895	0.030215136004545402	0.1642621146533565	0.27904248519749136	0.2770100526255494	0.12086473805493259	0.32308272412202677
120000	-22394.482825890016	-22432.166910843778	37.684084953762266	-22432.166910843778	0.1993827184989541	3.683576445659025	27.259600968084243	5.582866697934258	0.2120919981761878	2.754620953672316	1.0	0.18708263904725958	1.0196693812950357	0.039006709275082804	0.18900359302923947	0.27904248519749136	0.2770100526255494	0.11621787154689775	0.3277295906300616
125000	-22367.63768211487	-22425.73270363523	58.09502152035979	-22425.73270363523	0.2045944327322739	3.8366264476037832	26.33669618915304	5.851104020436648	0.2053029545596936	2.754620953672316	1.0	0.15096257313267228	0.9714950045220212	0.016093155672064652	0.12843001442288968	0.2860529188295763	0.2699996189934645	0.11621787154689775	0.3277295906300616
130000	-22391.271577859356	-22438.71792506002	47.44634720066482	-22438.71792506002	0.20677522689982186	3.76030845285633	26.610553720197736	9.074892232129192	0.09643748860390453	3.1296411554349097	1.0	0.15715750534126233	0.9899692729696009	0.027239934449163544	0.1651220650573144	0.2860529188295763	0.2699996189934645	0.11621787154689775	0.3277295906300616
135000	-22377.853233567526	-22428.249982081346	50.396748513819176	-22428.249982081346	0.20758259974760643	3.820557758579805	26.8740978165348	6.534824502035069	0.15155980915199083	2.860893046300918	1.0	0.1456562777254859	0.9651068608518846	0.023663802010446922	0.1563965541867583	0.2860529188295763	0.2699996189934645	0.11621787154689775	0.3277295906300616
140000	-22381.247929767407	-22431.450040543077	50.20211077567022	-22431.450040543077	0.22015876658027603	4.018742286045007	25.52797894940949	5.934301441789378	0.1296780143697286	2.860893046300918	1.0	0.15234588374514121	0.9548119162745631	0.020433433964759853	0.15051898112511927	0.2860529188295763	0.2699996189934645	0.11621787154689775	0.3277295906300616
145000	-22371.09064226399	-22434.560433122737	63.46979085874662	-22434.560433122737	0.20441726391042897	3.8937320883914093	26.53933822381266	5.709974402317487	0.006703063219876354	2.948315499728804	1.0	0.09967732969820661	0.9791404946756334	0.013287171007694767	0.11565620504927826	0.2873482396376724	0.2650113982797934	0.11621787154689775	0.3314224905356365
150000	-22372.33758172491	-22430.1055519352	57.767970210289675	-22430.1055519352	0.21211380941076413	3.9230582970208334	25.080442532302772	10.02548625338341	0.010754548169395618	2.8880508041067374	1.0	0.1249966146573722	0.9495312375699357	0.015325506644814918	0.12763834509998342	0.2873482396376724	0.2676905263939306	0.11621787154689775	0.3287433624214993
155000	-22369.884962732438	-22426.167898530326	56.282935797887404	-22426.167898530326	0.21629932111813197	3.9291945271211333	26.146105552694753	7.706616619674211	0.0916459261900438	2.8880508041067374	1.0	0.12855678033670823	0.959473724450946	0.018254889644518782	0.13922732138554655	0.27283136502711175	0.2676905263939306	0.11465580076255118	0.34482230781640655
160000	-22352.337351840382	-22424.147544205804	71.81019236541945	-22424.147544205804	0.20573285960421342	3.934514255401469	26.515847162448893	6.474788094410273	0.06771256775507187	2.9735390959548926	1.0	0.10776586577757444	0.980770154063117	0.009904896919632061	0.09993708618080244	0.27283136502711175	0.2697808547253643	0.11465580076255118	0.34273197948497286
165000	-22384.167406115805	-22420.85416192991	36.68675581410529	-22420.85416192991	0.20891942317555742	3.8646339389065885	25.89293521137035	5.09528815640412	0.15629731382468195	2.9735390959548926	1.0	0.17651521051346322	0.9722311078589668	0.03672160045516097	0.19086449443635634	0.2742797393226425	0.2697808547253643	0.11320742646702042	0.34273197948497286
170000	-22384.214506071163	-22433.62641102826	49.41190495709826	-22433.62641102826	0.19832118568572693	3.715629718697356	26.979037861289335	5.958970612832178	0.24583259602130833	2.85851040253424	1.0	0.15826383511222122	0.9884255283280383	0.022180756891693753	0.14601421488892005	0.2742797393226425	0.2697808547253643	0.11320742646702042	0.34273197948497286
175000	-22369.511045952957	-22441.124876919283	71.61383096632555	-22441.124876919283	0.20358728240671534	3.7471503630372283	27.22957922619811	6.263742150060635	0.16945397943708482	2.85851040253424	1.0	0.11012104625875166	1.006212558107731	0.010692904620675726	0.10246881501307221	0.2742797393226425	0.2697808547253643	0.11320742646702042	0.34273197948497286
180000	-22368.006751580266	-22428.177263915743	60.17051233547695	-22428.177263915743	0.21107993674354292	3.8403111236641703	25.227610545954164	7.641833338554192	0.24876523834642694	2.85851040253424	1.0	0.12806256265542232	0.9805121124424842	0.015375341261958976	0.12466344446557967	0.27720900140273097	0.2717185159123995	0.11126976527998522	0.3398027174048844
185000	-22370.487732142752	-22432.633012055863	62.145279913109775	-22432.633012055863	0.2057234930783962	3.867059458001967	25.569393355785518	4.951866875253332	0.23280026391070202	2.85851040253424	1.0	0.1282854599911398	0.9516126415547475	0.013666389983452706	0.11928424651227965	0.27720900140273097	0.2717185159123995	0.11126976527998522	0.3398027174048844
190000	-22367.408816624786	-22427.111689581903	59.70287295711684	-22427.111689581903	0.20067206077131994	3.785154219331539	27.144607791125594	6.894065462373725	0.14008578389909754	3.0289147594265304	1.0	0.12902315983356247	0.9984820033058222	0.01760010257471808	0.13184662835124872	0.27720900140273097	0.2717185159123995	0.11126976527998522	0.3398027174048844
195000	-22383.5996091188	-22434.97744931881	51.37784020001059	-22434.97744931881	0.2047764020290519	3.6946545337796035	25.83697061027839	4.325945317648119	0.2356415562796294	3.0289147594265304	1.0	0.15330833663771654	1.0004244645690228	0.02031963187928979	0.1403981832356884	0.27720900140273097	0.2717185159123995	0.11126976527998522	0.3398027174048844
200000	-22381.793013429004	-22423.515022310457	41.72200888145513	-22423.515022310457	0.21169713131137327	3.9308902657202833	25.376906308257578	5.090739273290215	0.19897891034154122	3.0289147594265304	1.0	0.18270620613015598	0.9625929081438189	0.03132130785282708	0.178192637501625	0.2842302198843163	0.2616085731903456	0.11412352217450092	0.3400376847508373
205000	-22375.779794037975	-22429.1125511545	53.332757116524164	-22429.1125511545	0.2116886191204341	3.9549373972080333	25.618692164852806	7.040373735245631	0.161061870695969	3.0289147594265304	1.0	0.15883577901479043	0.9580965996164713	0.019541279759442424	0.1421388524040717	0.2842302198843163	0.2616085731903456	0.11412352217450092	0.3400376847508373
210000	-22388.198815828953	-22425.544398445156	37.34558261620401	-22425.544398445156	0.2185504330120719	3.759266990019583	26.12176595948575	5.258026477987755	0.325490608270845	3.0289147594265304	1.0	0.17525947297919434	0.990887831306623	0.03434179242753272	0.1816570552048671	0.2842302198843163	0.25751863947222187	0.11821345589262465	0.3400376847508373
215000	-22395.327348000177	-22430.98338807934	35.656040079164285	-22430.98338807934	0.22696749550217635	4.0584167575342756	23.631588764197584	4.946112433392563	0.37114514987001673	3.0289147594265304	1.0	0.20812902686173923	0.9305162839174622	0.03424642702471854	0.19227086621665157	0.2842302198843163	0.25751863947222187	0.11821345589262465	0.3400376847508373
220000	-22398.613005781637	-22430.418727182878	31.805721401242316	-22430.418727182878	0.21353925419287578	3.8864030437125794	26.545577241733167	6.136517143938194	0.11665984685223603	3.0699579631185685	1.0	0.24513009283452916	0.978845139354896	0.047797474785675254	0.2188422936095722	0.2842302198843163	0.25857431999173064	0.11715777537311589	0.3400376847508373
225000	-22385.027554112272	-22436.61847770125	51.59092358897844	-22436.61847770125	0.19753403689363438	3.680436089907578	27.85722390212396	7.520530720346344	0.13562775881676536	2.800132266389788	1.0	0.1646411725001914	0.992037935572249	0.022404392468339217	0.14702932621646797	0.2842302198843163	0.25857431999173064	0.11715777537311589	0.3400376847508373
230000	-22380.526594024803	-22426.459896800385	45.93330277558104	-22426.459896800385	0.21366444946913202	3.8855504364391593	21.47056235408155	3.385791605179167	0.6802298746093205	2.973132599213654	1.0	0.15714919294301383	1.0054065352133699	0.022206391536218006	0.14662118718451114	0.28661154540934114	0.2659072783632064	0.11715777537311589	0.3303234008543367
235000	-22371.518990167384	-22432.123876643953	60.60488647656808	-22432.123876643953	0.21290702866033265	3.8772126706185275	22.85803895604529	3.962847162399379	0.5824318511601908	2.973132599213654	1.0	0.12281731722251939	0.9793006943703247	0.014581865574422087	0.12184984463450173	0.2686131044711295	0.26899443272190277	0.12045664282660433	0.3419358199803635
240000	-22354.5950739614	-22426.56567675769	71.9706027962904	-22426.56567675769	0.20045886527114362	3.73600884404951	27.61317424073266	5.863794360257115	0.005522608610559535	3.000966128139893	1.0	0.10869034160917676	0.9984350540123209	0.011054425301793123	0.10448894734647574	0.2686131044711295	0.26899443272190277	0.12045664282660433	0.3419358199803635
245000	-22380.43495726914	-22436.319892410385	55.88493514124562	-22436.319892410385	0.2024182145132312	3.649850697217678	28.68202435173383	6.937435661534949	0.056110404882359535	3.000966128139893	1.0	0.12730226266022368	1.03184464942009	0.020345791959209495	0.1392885363933612	0.2720680109102881	0.26899443272190277	0.11700173638744575	0.3419358199803635
250000	-22366.76076429717	-22434.18580766447	67.42504336730158	-22434.18580766447	0.20104702419394033	3.6928900560472475	27.214112343888676	6.500349914029575	0.2350149799616096	3.000966128139893	1.0	0.12676298260287938	1.0140875887776868	0.011920498249725091	0.10815270670091154	0.2720680109102881	0.26899443272190277	0.11700173638744575	0.3419358199803635
255000	-22373.982749073813	-22423.488336533057	49.5055874592441	-22423.488336533057	0.21305596816407077	3.8881597733757345	26.48612049329975	5.643626955856999	0.022802613734938068	3.000966128139893	1.0	0.1424387381523981	0.9859371398550095	0.025083367955868022	0.15872421663557987	0.2779127152574782	0.26899443272190277	0.11700173638744575	0.3360911156331734
260000	-22364.057621637825	-22433.455142442377	69.39752080455226	-22433.455142442377	0.21224980697444182	3.821221749926997	26.93825901836171	7.106489476472793	0.12690250772969613	3.000966128139893	1.0	0.11317370314001349	1.000259707265895	0.011147665031270727	0.10792022926382333	0.2779127152574782	0.26626745069968355	0.12071074404144375	0.3351090900013946
