#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:anolis" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:anolis" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:anolis" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:anolis" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.anolis" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:anolis" name="distribution" x="@BDBirthRate.t:anolis">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10000.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:anolis" name="distribution" x="@BDDeathRate.t:anolis">
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:anolis" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.s:anolis" name="distribution">
#            <parameter id="kappa.s:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:anolis" name="distribution">
#            <parameter id="ucldStdev.c:anolis" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:anolis" name="distribution">
#            <parameter id="ucldMean.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FastRatePriorDistrbution.c:anolis" name="distribution">
#            <parameter dimension="56" id="fastRates.c:anolis" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@anolis" id="treeLikelihood.anolis" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:anolis">
#            <siteModel id="SiteModel.s:anolis" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:anolis" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:anolis" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:anolis" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:anolis" kappa="@kappa.s:anolis" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:anolis" id="estimatedFreqs.s:anolis" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:anolis" id="RelaxedClock.c:anolis" rates="@fastRates.c:anolis" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:anolis">
#                <LogNormal S="@ucldStdev.c:anolis" id="LogNormalDistributionModel.c:anolis" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
80000	-22384.41228174224	-22429.101672122473	44.689390380235565	-22429.101672122473	0.2053680563137265	3.8225263643480787	25.03669368802746	4.284587637353664	0.2876397669016388	3.026887474976251	1.0	0.1581038421809169	0.9801923211465436	0.029520063864120694	0.17156861706243853	0.2733761179355542	0.271156301257944	0.11957296571284405	0.33589461509365803
85000	-22370.805550416266	-22422.79574751178	51.99019709551516	-22422.79574751178	0.21214657974856566	3.8427885334716536	26.09674097724008	7.162806878375686	0.20084975660881196	3.026887474976251	1.0	0.16155915862180173	0.9809036425180365	0.020940283567979605	0.1468783917291725	0.2733761179355542	0.271156301257944	0.11653161957561112	0.338935961230891
90000	-22360.913186702026	-22440.74639924731	79.83321254528208	-22440.74639924731	0.20230575410617022	3.813159903571284	26.515898239652174	5.9799822910895974	0.2037224593851624	3.026887474976251	1.0	0.08062538564066109	0.978882206940469	0.007916096398292985	0.08936439827273675	0.2733761179355542	0.271156301257944	0.11772458699940312	0.337742993807099
95000	-22365.19073672312	-22428.795926745086	63.60519002196415	-22428.795926745086	0.2068344295175368	3.8911376933134276	26.743191857372206	7.954854207983965	0.0451474467136796	3.026887474976251	1.0	0.10221797952467748	0.995572641180831	0.013715774079308162	0.11600636938828382	0.2733761179355542	0.271156301257944	0.11772458699940312	0.337742993807099
100000	-22390.164113532286	-22422.956080975026	32.791967442738034	-22422.956080975026	0.20809823163421035	3.800777662187073	22.570055851532913	5.455368615764485	0.5619746951128741	3.026887474976251	1.0	0.15522141002876177	0.9974534108335669	0.03312788063462609	0.177786345415319	0.27406575357213736	0.26308500029123866	0.11772458699940312	0.3451246591372212
105000	-22388.057577555483	-22420.295714707838	32.23813715235449	-22420.295714707838	0.21036357242752812	3.7536506227355497	26.13023449060385	5.237594142774637	0.322495847560809	3.026887474976251	1.0	0.20609579653302768	0.9999397034062395	0.041256287297060115	0.19853885924528689	0.27406575357213736	0.26308500029123866	0.11772458699940312	0.3451246591372212
110000	-22375.35073066048	-22426.806127141946	51.45539648146725	-22426.806127141946	0.21482878905660074	3.872002840752061	24.775211334615182	4.306224833364396	0.30433096476168675	2.9188239703810015	1.0	0.14673630377372812	0.9676366512207532	0.023752656839925366	0.154888587486704	0.27406575357213736	0.26582600289982855	0.11498358439081323	0.3451246591372212
115000	-22391.5858640959	-22440.320100742792	48.73423664689212	-22440.320100742792	0.208372316243113	3.7702761242759557	25.514891584299775	4.418495819658111	0.19474247272043935	2.997264258119137	1.0	0.14299145693830756	1.0138474193558025	0.02505525700612536	0.1549788739497756	0.27406575357213736	0.26582600289982855	0.11498358439081323	0.3451246591372212
120000	-22372.842345283756	-22431.473517457143	58.631172173388535	-22431.473517457143	0.21964199468023463	3.9889225450619366	25.75648488423822	6.111472546331718	0.12987474012723801	2.997264258119137	1.0	0.14056275335461796	0.9888187245601369	0.01679938869550354	0.13020285435589923	0.27406575357213736	0.2685893945543553	0.11222019273628644	0.3451246591372212
125000	-22373.101707913942	-22432.12138537777	59.019677463827875	-22432.12138537777	0.21195434677108144	3.8944766607593024	25.723259846672295	5.152711895447952	0.17497678776499576	2.930746599866647	1.0	0.11811514959917972	0.9898371624282363	0.016524471774645378	0.12843939921186123	0.27406575357213736	0.2685893945543553	0.11222019273628644	0.3451246591372212
130000	-22369.522281028814	-22430.12453116074	60.60225013192891	-22430.12453116074	0.20673055811643873	3.763047574817118	27.436114978165868	6.1682202871615575	0.1040591172676514	2.930746599866647	1.0	0.12410465427949288	0.9852418162102278	0.01697221542264671	0.13077667768597423	0.27406575357213736	0.2685893945543553	0.11222019273628644	0.3451246591372212
135000	-22355.91876968199	-22426.489311067366	70.57054138537694	-22426.489311067366	0.20136655049043012	3.7219525226696226	26.88911402883014	6.89089858809829	0.23310299630145104	2.799915447553837	1.0	0.1138142389467426	1.0008612056972952	0.010652257408054002	0.1020363825228088	0.26912525600918263	0.27523996258812433	0.11222019273628644	0.3434145886664069
140000	-22381.722551178114	-22431.700582909794	49.97803173167857	-22431.700582909794	0.19834319805177297	3.6671754235991254	27.19601079058364	5.321197489045858	0.20897865442703148	2.799915447553837	1.0	0.15649372838046657	1.0382233955054818	0.023816510116505887	0.14812355064313512	0.26912525600918263	0.27523996258812433	0.1250644546916185	0.33057032671107484
145000	-22365.12525716087	-22426.425278774408	61.30002161353776	-22426.425278774408	0.1940031245113219	3.5888710048339525	26.42151126012932	5.067455138306166	0.4423955958021883	2.799915447553837	1.0	0.12534557587494882	1.0190726386075737	0.015490434417531467	0.12237864069675004	0.2749776168868059	0.26773617589390397	0.1250644546916185	0.33222175252767194
150000	-22399.900048686482	-22429.631506518475	29.731457831993254	-22429.631506518475	0.19671382671781362	3.5231853812460736	29.344112376555593	6.495344593871442	0.07159712995945834	2.92343100301929	1.0	0.19835982496963064	1.0668556793658637	0.05334733115618295	0.2152344196000168	0.2807669471455847	0.26773617589390397	0.12464518866424937	0.32685168829626227
155000	-22372.983596756425	-22427.705474339524	54.721877583097736	-22427.705474339524	0.2084842146481048	3.739454076003831	26.630511923151765	5.329134718622296	0.24324310720343412	2.92343100301929	1.0	0.1396052135475765	0.993424646981777	0.02019766075684146	0.14205004892169634	0.27954146035855126	0.265476382665875	0.11982579375744981	0.33515636321812425
160000	-22377.12720887208	-22414.786939426926	37.65973055484546	-22414.786939426926	0.2024639677940988	3.648087374401884	27.88634373721013	5.982044635706218	0.16728807717164912	2.92343100301929	1.0	0.1797341084401189	1.0392575596946432	0.03399669776041901	0.17311344737457812	0.27954146035855126	0.265476382665875	0.11982579375744981	0.33515636321812425
165000	-22375.929719853113	-22422.12497820565	46.19525835253958	-22422.12497820565	0.2141057116505186	3.8719234677176213	26.505812813053012	8.126942733556373	0.07877043289725194	2.92343100301929	1.0	0.17080133154907023	0.9791896709644483	0.028350529899214584	0.17249421935443732	0.27954146035855126	0.2582283852055618	0.11982579375744981	0.34240436067843744
170000	-22377.982644039188	-22420.130103659674	42.147459620485776	-22420.130103659674	0.20477437623332517	3.762315930734774	27.02197883280325	7.2748514856551765	0.16603746834538824	2.92343100301929	1.0	0.19775652104847163	0.9897248476460357	0.03047426138685356	0.171339057772209	0.27452257227401283	0.2632472732901002	0.11982579375744981	0.34240436067843744
175000	-22360.919347041825	-22429.390349900004	68.4710028581778	-22429.390349900004	0.20065460173447108	3.8196832092527533	26.065039230397236	5.075197221425973	0.18260144156316746	2.868657979250453	1.0	0.11255681635405809	0.9986126395247079	0.012512673334702887	0.11171920953244933	0.2823368892328823	0.2632472732901002	0.11982579375744981	0.33459004371956796
180000	-22368.50428767543	-22422.770990958783	54.266703283353536	-22422.770990958783	0.19671996804612543	3.692933148850421	28.468454604478993	6.870956984275289	0.02948617197704385	2.9338977670901416	1.0	0.1387304498973484	0.9987643351928852	0.019964221875438257	0.13935368220988037	0.2823368892328823	0.2683838300033487	0.11468923704420134	0.33459004371956796
185000	-22366.5501995508	-22421.968728311953	55.418528761152935	-22421.968728311953	0.2064246215931391	3.818285965453802	24.549276932420334	7.996209977690046	0.28397350010077793	2.9338977670901416	1.0	0.12424910974795786	0.9865379453615694	0.016819001405053	0.12857498060951325	0.2823368892328823	0.2683838300033487	0.11468923704420134	0.33459004371956796
190000	-22372.808689274465	-22432.658418494546	59.84972922007998	-22432.658418494546	0.2013835926150117	3.662961012114314	27.482770358296104	5.417199043926438	0.09299485754406617	2.9338977670901416	1.0	0.1074898055705994	1.0001454347618672	0.01591963174847037	0.12413355651070741	0.2823368892328823	0.2701107337381151	0.11296233330943492	0.33459004371956796
195000	-22377.078211786105	-22432.361230308714	55.283018522609964	-22432.361230308714	0.20824722361234665	3.785333892281279	27.62942181184838	6.462231203117295	0.04434466757650214	2.9338977670901416	1.0	0.12702864700369038	0.9733485860537283	0.019235611930406505	0.1423225450081564	0.2804190613209688	0.2730506903664876	0.1135596743749771	0.33297057393756685
200000	-22365.50047963442	-22437.74772073164	72.24724109722183	-22437.74772073164	0.20101547808019737	3.6585020107830983	27.937915550652235	9.554205159773874	0.029211001805752514	2.9338977670901416	1.0	0.09814831131093475	1.0128213502666343	0.01078941339378705	0.10395550468673184	0.27743083587027517	0.2760389158171812	0.11791450240445245	0.3286157459080915
205000	-22370.32183803732	-22429.054214424134	58.73237638681466	-22429.054214424134	0.2091391460965043	3.849154098253787	26.029112831949302	5.571796228154464	0.22808474187896058	2.9763232905792476	1.0	0.1289541705464811	0.9740661554450989	0.017036552117239173	0.1323374581906541	0.27743083587027517	0.2760389158171812	0.11791450240445245	0.3286157459080915
210000	-22372.638682736822	-22427.18309377871	54.54441104188824	-22427.18309377871	0.21325639078635183	3.890580509759327	27.176116570112022	7.465806653288953	0.010257094654817115	3.0031541716930192	1.0	0.13280254064028302	0.9672537252319715	0.021944332230869255	0.14991587175318793	0.27743083587027517	0.2760389158171812	0.11791450240445245	0.3286157459080915
215000	-22378.33698390481	-22426.969147422493	48.632163517684404	-22426.969147422493	0.20744058963600462	3.791609129599382	27.339132960336627	6.473530234427698	0.09993206960475377	3.0031541716930192	1.0	0.16969253719262814	0.9872709800660411	0.02756746717370329	0.16793223822411213	0.2713957845883245	0.2760389158171812	0.11791450240445245	0.3346507971900422
220000	-22378.11338342271	-22432.109984976392	53.996601553682225	-22432.109984976392	0.21447847127425707	3.9079747786821675	26.631803704261756	8.30278764918254	0.020949308738288396	2.8325234743436227	1.0	0.13844911719126177	0.9872720088115496	0.02079010482429284	0.14438667557780632	0.2713957845883245	0.2760389158171812	0.11791450240445245	0.3346507971900422
225000	-22377.167480013566	-22424.952923978635	47.78544396506821	-22424.952923978635	0.20356950323616999	3.771018991999313	27.950160868314384	8.291176519915957	0.001136818201676864	2.840415235602799	1.0	0.17745993853384426	0.9880680925295724	0.027287651998918715	0.16525531485765554	0.2713957845883245	0.26380706515754015	0.11791450240445245	0.34688264784968326
230000	-22386.975396026784	-22427.852771993774	40.87737596698876	-22427.852771993774	0.2112822321793074	3.7754616072566556	27.71130466386034	6.846991964440484	0.0660346456588479	2.840415235602799	1.0	0.15820003688106915	1.0042504760136868	0.03183307340986957	0.17707603851261386	0.27082198460680157	0.26380706515754015	0.11848830238597537	0.34688264784968326
235000	-22366.732926063745	-22442.548112306857	75.8151862431129	-22442.548112306857	0.20218517541437908	3.8928537110492574	22.76998727470012	8.005346502336286	0.34299785115283365	2.840415235602799	1.0	0.0768780541262697	0.9731770065922994	0.007410050482934869	0.08744012241331299	0.27082198460680157	0.26380706515754015	0.11848830238597537	0.34688264784968326
240000	-22369.97153339588	-22429.82159474984	59.85006135395811	-22429.82159474984	0.20707083786281708	3.831298947024733	26.966142348295755	7.200112887081496	0.11154242107258448	2.840415235602799	1.0	0.11482284584651722	0.9940851785979237	0.016565859623591056	0.1279522639500612	0.27082198460680157	0.27295043146887654	0.11360020409943777	0.34262737982488445
245000	-22366.43895529814	-22430.5576387464	64.11868344825652	-22430.5576387464	0.2020540089955155	3.741527148115798	26.291998429677786	5.015450476343669	0.28138238178254443	2.8148597337005397	1.0	0.11771719098273446	0.9931229238239965	0.013745342588372678	0.11692042275685854	0.27108656770467215	0.26966318399945555	0.11662286847098816	0.34262737982488445
250000	-22382.222196942163	-22425.407961687823	43.185764745659725	-22425.407961687823	0.2113162131944401	3.9055643944448017	25.12337008365445	9.634324843079039	0.05619963200174061	2.8148597337005397	1.0	0.17946981846747534	0.9686167651936752	0.03011678794854206	0.17613881355310795	0.27108656770467215	0.26966318399945555	0.11662286847098816	0.34262737982488445
255000	-22398.10005552099	-22436.541611448818	38.441555927828034	-22436.541611448818	0.21565639519427	3.945532450514351	24.95548649460343	4.80191308598294	0.23332292138072377	2.8148597337005397	1.0	0.20846550205582207	0.9889672469235495	0.0323057344523574	0.18183704106328333	0.27108656770467215	0.2787134372840371	0.11662286847098816	0.3335771265403029
260000	-22380.11423317339	-22425.886790849814	45.77255767642579	-22425.886790849814	0.2098460442033827	3.891137295554543	27.101805428328166	6.554201167301943	0.009516251328775214	2.8148597337005397	1.0	0.1730132530751686	0.973323228063482	0.026215733450744357	0.1633926337786021	0.27108656770467215	0.2787134372840371	0.11662286847098816	0.3335771265403029
